	date	bytes_sent
167	2022-10-22	112096
168	2022-10-23	251784
169	2022-10-24	416972
170	2022-10-25	55184
171	2022-10-26	55220
172	2022-10-27	251784
173	2022-10-28	222536
174	2022-10-29	27592
175	2022-10-30	306968
176	2022-10-31	781336
177	2022-11-01	27592
178	2022-11-02	139724
179	2022-11-03	27628
180	2022-11-04	419136
181	2022-11-05	27628
182	2022-11-06	363880
183	2022-11-07	865756
184	2022-11-08	336288
185	2022-11-09	1812704
186	2022-11-10	531172
187	2022-11-11	503580
188	2022-11-12	55232
189	2022-11-13	363904
190	2022-11-14	139688
191	2022-11-15	139688
192	2022-11-16	334584
193	2022-11-17	194872
194	2022-11-18	139700
195	2022-11-19	139688
196	2022-11-20	279400
197	2022-11-21	3216352
198	2022-11-22	1812596
199	2022-11-23	222512
200	2022-11-24	1286536
201	2022-11-26	55184
202	2022-11-27	167280
203	2022-11-28	224192
204	2022-11-29	808904
205	2022-11-30	1452136
206	2022-12-01	306992
207	2022-12-02	334560
208	2022-12-03	306968
209	2022-12-04	836472
210	2022-12-05	588072
211	2022-12-06	279376
212	2022-12-07	1089968
213	2022-12-08	727760
214	2022-12-09	1341720
215	2022-12-10	55184
216	2022-12-11	279400
217	2022-12-12	167280
218	2022-12-13	279376
219	2022-12-14	194884
220	2022-12-15	27592
221	2022-12-16	753756
222	2022-12-17	27592
223	2022-12-18	448384
224	2022-12-19	55196
225	2022-12-20	82776
226	2022-12-21	279376
227	2022-12-22	194920
228	2022-12-23	251784
229	2022-12-24	391520
230	2022-12-26	279376
231	2022-12-27	363880
232	2022-12-28	306992
233	2022-12-29	224192
234	2022-12-30	306968
235	2022-12-31	391472
236	2023-01-01	139688
237	2023-01-02	419064
238	2023-01-03	27616
239	2023-01-04	391472
240	2023-01-05	363904
241	2023-01-06	558752
242	2023-01-07	251784
243	2023-01-08	139688
244	2023-01-09	251808
245	2023-01-10	167280
246	2023-01-11	224192
247	2023-01-12	251784
248	2023-01-13	139688
249	2023-01-14	279400
250	2023-01-15	224192
251	2023-01-16	615688
252	2023-01-17	250092
253	2023-01-18	446680
254	2023-01-19	279376
255	2023-01-20	391520
256	2023-01-21	112096
257	2023-01-22	352520
258	2023-01-23	700168
259	2023-01-24	670848
260	2023-01-25	306968
261	2023-01-26	167304
262	2023-01-27	251796
263	2023-01-28	251784
264	2023-01-29	503568
265	2023-01-30	139712
266	2023-01-31	250140
267	2023-02-01	110392
268	2023-02-02	613960
269	2023-02-03	1510728
270	2023-02-04	139688
271	2023-02-05	251784
272	2023-02-06	895040
273	2023-02-07	726056
274	2023-02-08	139688
275	2023-02-09	398072
276	2023-02-11	251784
277	2023-02-12	222488
278	2023-02-13	222488
279	2023-02-14	222464
280	2023-02-15	194896
281	2023-02-16	341172
282	2023-02-17	324928
283	2023-02-18	139688
284	2023-02-19	475976
285	2023-02-20	323212
286	2023-02-21	139688
287	2023-02-22	453264
288	2023-02-23	336288
289	2023-02-24	194896
290	2023-02-25	279400
291	2023-02-26	167304
292	2023-02-27	437024
293	2023-03-01	100736
294	2023-03-02	250056
295	2023-03-03	787072
296	2023-03-04	167304
297	2023-03-05	100736
298	2023-03-06	110392
299	2023-03-07	279388
300	2023-03-08	166452
301	2023-03-09	604316
302	2023-03-10	380148
303	2023-03-11	279400
304	2023-03-12	112096
305	2023-03-13	251784
306	2023-03-14	82812
307	2023-03-15	279424
308	2023-03-16	437048
309	2023-03-17	112096
310	2023-03-19	492232
311	2023-03-20	82800
312	2023-03-21	185240
313	2023-03-22	167280
314	2023-03-23	311108
315	2023-03-24	250080
316	2023-03-25	956848
317	2023-03-26	396324
318	2023-03-27	391472
319	2023-03-28	437024
320	2023-03-29	1744880
321	2023-03-30	167304
322	2023-03-31	145696
323	2023-04-02	224192
324	2023-04-03	391508
325	2023-04-04	549144
326	2023-04-05	285976
327	2023-04-06	167292
328	2023-04-07	212832
329	2023-04-08	295632
330	2023-04-09	112096
331	2023-04-10	979544
332	2023-04-11	924384
333	2023-04-12	194872
334	2023-04-13	334560
335	2023-04-14	73144
336	2023-04-18	224192
337	2023-04-19	1043056
338	2023-04-20	186264
339	2023-04-21	185240
340	2023-04-22	112096
341	2023-04-24	1821128
342	2023-04-26	112096
343	2023-04-27	224192
344	2023-04-28	167304
345	2023-04-29	112096
346	2023-04-30	112096
347	2023-05-01	27604
348	2023-05-03	336288
349	2023-05-04	224192
350	2023-05-05	112096
351	2023-05-06	112096
352	2023-05-09	112096
353	2023-05-10	139688
354	2023-05-11	212832
355	2023-05-12	167292
356	2023-05-13	279400
357	2023-05-14	37114988
358	2023-05-15	112096
359	2023-05-16	254708
360	2023-05-17	82824
361	2023-05-18	167304
362	2023-05-19	224192
363	2023-05-20	437024
364	2023-05-21	139688
365	2023-05-22	27592
366	2023-05-23	112096
367	2023-05-24	251796
368	2023-05-25	334596
369	2023-05-26	112096
370	2023-05-27	167292
371	2023-05-28	251784
372	2023-05-30	55208
373	2023-05-31	112096
374	2023-06-01	588096
375	2023-06-02	112096
376	2023-06-04	251808
377	2023-06-05	128352
378	2023-06-06	55184
379	2023-06-07	55184
380	2023-06-09	100736
381	2023-06-12	27592
382	2023-06-14	285976
383	2023-06-16	1218312
384	2023-06-17	155920
385	2023-06-18	27592
386	2023-06-19	139712
387	2023-06-22	110368
388	2023-06-23	185240
389	2023-06-24	224192
390	2023-06-25	356648
391	2023-06-26	482504
392	2023-06-27	681504
393	2023-06-28	2123044
394	2023-06-29	139688
395	2023-06-30	55208
396	2023-07-01	100736
397	2023-07-02	727784
398	2023-07-04	173892
399	2023-07-05	55184
400	2023-07-06	155920
401	2023-07-07	55184
402	2023-07-08	112096
403	2023-07-09	139688
404	2023-07-10	3883816
405	2023-07-11	313568
406	2023-07-13	139688
407	2023-07-14	100736
408	2023-07-16	73144
409	2023-07-17	2012568
410	2023-07-18	4133824
411	2023-07-19	474260
412	2023-07-20	112096
413	2023-07-21	139688
414	2023-07-23	73144
415	2023-07-24	27592
416	2023-07-25	139688
417	2023-07-26	2123032
418	2023-07-27	55196
419	2023-07-28	922692
420	2023-07-29	27592
421	2023-07-30	73144
422	2023-08-04	73144
423	2023-08-07	224192
424	2023-08-08	1956380
425	2023-08-09	27592
426	2023-08-10	55196
427	2023-08-11	73144
428	2023-08-12	212832
429	2023-08-13	27592
430	2023-08-14	139700
431	2023-08-15	100736
432	2023-08-16	112096
433	2023-08-17	258384
434	2023-08-18	128340
435	2023-08-19	112096
436	2023-08-24	251784
437	2023-08-25	391472
438	2023-09-01	27592
439	2023-09-02	27592
440	2023-09-03	112096
441	2023-09-04	112096
442	2023-09-05	139700
443	2023-09-06	27592
444	2023-09-07	139688
445	2023-09-08	73144
446	2023-09-11	425508
447	2023-09-12	503592
448	2023-09-16	27592
449	2023-09-18	1312400
450	2023-09-20	73144
451	2023-09-22	446680
452	2023-09-24	73144
453	2023-09-25	1115824
454	2023-09-26	3016344
455	2023-09-27	3913112
456	2023-09-28	139688
457	2023-09-29	1312424
458	2023-10-01	27592
459	2023-10-03	27592
460	2023-10-04	380136
461	2023-10-06	334560
462	2023-10-08	27592
463	2023-10-09	212832
464	2023-10-13	73144
465	2023-10-15	100736
466	2023-10-16	27604
467	2023-10-18	173892
468	2023-10-21	128340
469	2023-10-22	100748
470	2023-10-23	27604
471	2023-10-24	112096
472	2023-10-25	183560
473	2023-10-26	1002000
474	2023-10-30	55184
475	2023-10-31	55184
476	2023-11-02	36890796
477	2023-11-09	27592
478	2023-11-10	27592
479	2023-11-16	73144
480	2023-11-17	112096
481	2023-11-18	27592
482	2023-11-20	311096
483	2023-11-21	146288
484	2023-11-23	112096
485	2023-11-24	214496
486	2023-11-25	73144
487	2023-11-26	112096
488	2023-11-27	409432
489	2023-11-28	139688
490	2023-11-30	73144
491	2023-12-01	73144
492	2023-12-03	224192
493	2023-12-04	139688
494	2023-12-05	66760
495	2023-12-06	139688
496	2023-12-07	27592
497	2023-12-08	139688
498	2023-12-09	167292
499	2023-12-10	244552
500	2023-12-11	342816
501	2023-12-12	567008
502	2023-12-13	363892
503	2023-12-14	370480
504	2023-12-15	73144
505	2023-12-16	224192
506	2023-12-18	398084
507	2023-12-19	7858500
508	2023-12-20	338688
509	2023-12-21	272144
510	2023-12-22	100748
511	2023-12-23	73144
512	2023-12-24	251784
513	2023-12-25	171408
514	2023-12-26	297336
515	2023-12-27	409432
516	2023-12-28	112096
517	2023-12-29	27592
518	2023-12-30	384252
519	2023-12-31	212832
520	2024-01-01	112096
521	2024-01-02	1887392
522	2024-01-03	171408
523	2024-01-04	112096
524	2024-01-05	297336
525	2024-01-06	391496
526	2024-01-07	224192
527	2024-01-10	642636
528	2024-01-11	212844
529	2024-01-12	653984
530	2024-01-13	608432
531	2024-01-14	146288
532	2024-01-15	112096
533	2024-01-16	670872
534	2024-01-17	112096
535	2024-01-18	146288
536	2024-01-19	283504
537	2024-01-20	139700
538	2024-01-21	212812
539	2024-01-23	199000
540	2024-01-24	146288
541	2024-01-25	112096
542	2024-01-26	212832
543	2024-01-27	27604
544	2024-01-28	27592
545	2024-01-29	1123200
546	2024-01-30	542632
547	2024-01-31	2870904
548	2024-02-02	6287136
549	2024-02-03	112096
550	2024-02-04	352520
551	2024-02-05	411856
552	2024-02-06	112096
553	2024-02-07	171680
554	2024-02-08	475988
555	2024-02-09	27592
556	2024-02-10	27592
557	2024-02-11	27592
558	2024-02-12	112096
559	2024-02-13	311096
560	2024-02-14	514224
561	2024-02-15	4117056
562	2024-02-16	1168952
563	2024-02-18	55184
564	2024-02-19	194872
565	2024-02-20	73144
566	2024-02-21	240436
567	2024-02-22	542372
568	2024-02-23	55184
569	2024-02-24	212844
570	2024-02-28	73144
571	2024-03-02	112096
572	2024-03-03	82788
573	2024-03-05	283504
574	2024-03-06	73144
575	2024-03-08	185240
576	2024-03-09	112096
577	2024-03-10	587912
578	2024-03-11	587640
579	2024-03-12	514496
580	2024-03-13	272144
581	2024-03-14	825864
582	2024-03-15	73144
583	2024-03-16	112096
584	2024-03-17	342816
585	2024-03-18	212832
586	2024-03-19	454912
587	2024-03-20	297336
588	2024-03-21	27592
589	2024-03-22	352520
590	2024-03-23	285976
591	2024-03-24	139688
592	2024-03-25	3479720
593	2024-03-26	483048
594	2024-03-27	430064
595	2024-03-28	594612
596	2024-03-29	595144
597	2024-03-30	482776
598	2024-03-31	171680
599	2024-04-01	171408
600	2024-04-02	514768
601	2024-04-03	515040
602	2024-04-04	342816
603	2024-04-05	27592
604	2024-04-06	857584
605	2024-04-07	171680
606	2024-04-08	171680
607	2024-04-09	27592
608	2024-04-10	1029536
609	2024-04-12	171408
610	2024-04-15	199272
611	2024-04-16	1228808
612	2024-04-18	343088
613	2024-04-19	1887392
614	2024-04-20	1200672
615	2024-04-21	171408
616	2024-04-22	2916112
617	2024-04-23	171408
618	2024-04-24	342816
619	2024-04-25	4543192
620	2024-04-26	171680
621	2024-04-27	171408
622	2024-04-28	2058800
623	2024-04-29	9606192
624	2024-04-30	3087248
625	2024-05-01	514496
626	2024-05-02	857312
627	2024-05-03	10463504
628	2024-05-04	4117328
629	2024-05-05	3086160
630	2024-05-07	343360
631	2024-05-08	4803504
632	2024-05-09	343088
633	2024-05-10	171408
634	2024-05-12	343088
635	2024-05-13	342816
636	2024-05-14	171680
637	2024-05-15	343088
638	2024-05-16	199000
639	2024-05-17	199000
640	2024-05-18	425864
641	2024-05-19	171408
642	2024-05-20	171408
643	2024-05-21	3600384
644	2024-05-22	1201760
645	2024-05-23	3602832
646	2024-05-24	3430608
647	2024-05-25	171680
648	2024-05-26	171408
649	2024-05-27	1886848
650	2024-05-28	5831408
651	2024-05-29	1887120
652	2024-05-30	1200672
653	2024-05-31	171680
654	2024-06-01	171680
655	2024-06-02	685904
656	2024-06-03	342816
657	2024-06-04	5001688
658	2024-06-05	2573024
659	2024-06-06	1340088
660	2024-06-07	342816
661	2024-06-10	514768
662	2024-06-11	514496
663	2024-06-12	1200672
664	2024-06-14	171408
665	2024-06-15	171408
666	2024-06-16	514768
667	2024-06-17	5489680
668	2024-06-18	542088
669	2024-06-19	686448
670	2024-06-21	199000
671	2024-06-23	686448
672	2024-06-24	514224
673	2024-06-26	343088
674	2024-06-27	1200944
675	2024-06-28	1200672
676	2024-06-29	55184
677	2024-06-30	342816
678	2024-07-01	1199856
679	2024-07-02	514496
680	2024-07-03	1029264
681	2024-07-04	171408
682	2024-07-05	514224
683	2024-07-06	1886848
684	2024-07-07	171680
685	2024-07-08	858400
686	2024-07-09	542360
687	2024-07-10	2058256
688	2024-07-11	514496
689	2024-07-12	514768
690	2024-07-13	514768
691	2024-07-14	342816
692	2024-07-15	686448
693	2024-07-16	199272
694	2024-07-17	1029264
695	2024-07-18	514224
696	2024-07-19	342816
697	2024-07-20	171680
698	2024-07-21	171408
699	2024-07-22	713496
700	2024-07-23	685632
701	2024-07-24	342816
702	2024-07-25	686448
703	2024-07-26	1372080
704	2024-07-28	171680
705	2024-07-29	1458456
706	2024-07-30	4975184
707	2024-07-31	1914168
708	2024-08-02	171408
709	2024-08-03	171408
710	2024-08-05	171680
711	2024-08-08	4974640
712	2024-08-09	171408
713	2024-08-10	686448
714	2024-08-12	2058528
715	2024-08-13	11493584
716	2024-08-14	2229664
717	2024-08-15	1372080
718	2024-08-16	171408
719	2024-08-17	171408
720	2024-08-19	3258112
721	2024-08-20	3258384
722	2024-08-21	1714352
723	2024-08-22	2401072
724	2024-08-23	6691168
725	2024-08-24	514768
726	2024-08-25	171408
727	2024-08-26	2058800
728	2024-08-27	27592
729	2024-08-28	199000
730	2024-08-29	686176
731	2024-08-30	2744976
732	2024-08-31	22815760
733	2024-09-01	260456
734	2024-09-02	379080
735	2024-09-03	6855784
736	2024-09-04	150354460
737	2024-09-05	5313920
738	2024-09-06	16797984
739	2024-09-07	694848
740	2024-09-08	171408
741	2024-09-09	1111768
742	2024-09-10	343088
743	2024-09-11	279376
744	2024-09-12	283776
745	2024-09-13	1215488
746	2024-09-14	514496
747	2024-09-15	343360
748	2024-09-16	7370816
749	2024-09-17	7854136
750	2024-09-18	686176
751	2024-09-19	514496
752	2024-09-20	112096
753	2024-09-21	171680
754	2024-09-22	171408
755	2024-09-23	225016
756	2024-09-24	360160
757	2024-09-25	3428432
758	2024-09-26	1885488
759	2024-09-27	8741808
760	2024-09-28	370680
761	2024-09-29	283504
762	2024-09-30	148360
763	2024-10-01	343360
764	2024-10-02	7027728
765	2024-10-03	2572208
766	2024-10-07	857584
767	2024-10-08	685904
768	2024-10-09	292448
769	2024-10-10	343360
770	2024-10-11	514768
771	2024-10-12	171408
772	2024-10-13	199000
773	2024-10-14	2264840
774	2024-10-15	370408
775	2024-10-16	685904
776	2024-10-17	180080
777	2024-10-18	686176
778	2024-10-19	343088
779	2024-10-20	514768
780	2024-10-21	342816
781	2024-10-22	171408
782	2024-10-23	343360
783	2024-10-24	1886304
784	2024-10-25	171680
785	2024-10-26	171408
786	2024-10-27	171408
787	2024-10-28	510096
788	2024-10-29	1714080
789	2024-10-30	514768
790	2024-10-31	1595456
791	2024-11-01	351760
792	2024-11-02	193296
793	2024-11-03	280472
794	2024-11-04	8672
795	2024-11-05	180352
796	2024-11-06	283776
797	2024-11-07	893576
798	2024-11-08	1141360
799	2024-11-09	514496
800	2024-11-10	1714896
801	2024-11-11	1200672
802	2024-11-12	343088
803	2024-11-13	694576
804	2024-11-14	3329872
805	2024-11-15	1570744
806	2024-11-16	171408
807	2024-11-17	129440
808	2024-11-18	654184
809	2024-11-19	2571664
810	2024-11-20	1501520
811	2024-11-21	4466096
812	2024-11-22	1195728
813	2024-11-23	826408
814	2024-11-24	1714352
815	2024-11-25	1200128
816	2024-11-26	2914480
817	2024-11-27	2205800
818	2024-11-28	2751200
819	2024-11-29	514768
820	2024-11-30	343088
821	2024-12-01	370952
822	2024-12-02	226864
823	2024-12-03	671528
824	2024-12-04	426872
825	2024-12-05	2340816
826	2024-12-06	364976
827	2024-12-07	694848
828	2024-12-08	112096
829	2024-12-09	713496
830	2024-12-10	857312
831	2024-12-11	360432
832	2024-12-12	884904
833	2024-12-13	1028448
834	2024-12-14	171408
835	2024-12-15	843752
836	2024-12-16	356648
837	2024-12-17	944560
838	2024-12-18	1236392
839	2024-12-19	5721704
840	2024-12-20	857312
841	2024-12-21	759048
842	2024-12-22	514496
843	2024-12-23	1424864
844	2024-12-24	1701064
845	2024-12-25	171680
846	2024-12-26	514768
847	2024-12-27	343088
848	2024-12-28	514768
849	2024-12-29	343360
850	2024-12-30	686448
851	2024-12-31	343088
852	2025-01-02	343360
853	2025-01-03	870800
854	2025-01-04	685904
855	2025-01-05	283504
856	2025-01-06	1200672
857	2025-01-07	2058800
858	2025-01-08	685904
859	2025-01-09	4114336
860	2025-01-10	686176
861	2025-01-11	171680
862	2025-01-12	514768
863	2025-01-13	3942656
864	2025-01-14	2007072
865	2025-01-15	342816
866	2025-01-16	1200672
867	2025-01-17	1914440
868	2025-01-18	342816
869	2025-01-19	171408
870	2025-01-20	857584
871	2025-01-21	1714896
872	2025-01-22	1886576
873	2025-01-23	1885760
874	2025-01-24	852152
875	2025-01-25	686448
876	2025-01-26	171408
877	2025-01-27	1854584
878	2025-01-28	3054712
879	2025-01-29	4253680
880	2025-01-30	2400800
881	2025-01-31	342816
882	2025-02-01	342816
883	2025-02-02	514768
884	2025-02-03	1886032
885	2025-02-04	1371808
886	2025-02-05	686176
887	2025-02-06	1029264
888	2025-02-07	1544304
889	2025-02-08	857856
890	2025-02-09	171408
891	2025-02-10	686176
892	2025-02-11	514496
893	2025-02-12	514224
894	2025-02-13	171408
895	2025-02-14	514224
896	2025-02-15	171680
897	2025-02-16	686176
898	2025-02-17	514768
899	2025-02-18	1714896
900	2025-02-19	1028992
901	2025-02-20	8914576
902	2025-02-21	1201216
903	2025-02-22	686448
904	2025-02-23	858128
905	2025-02-24	3429520
906	2025-02-25	4628560
907	2025-02-26	1200672
908	2025-02-27	1886032
909	2025-02-28	1542944
910	2025-03-01	514224
911	2025-03-02	1886304
912	2025-03-03	2571392
913	2025-03-04	686176
914	2025-03-05	858128
915	2025-03-06	686448
916	2025-03-07	686176
917	2025-03-08	514768
918	2025-03-09	343360
919	2025-03-10	4114064
920	2025-03-11	857584
921	2025-03-12	2742800
922	2025-03-13	1714080
923	2025-03-14	2057712
924	2025-03-15	685632
925	2025-03-17	2057168
926	2025-03-18	1371536
927	2025-03-19	686720
928	2025-03-20	685632
929	2025-03-21	171408
930	2025-03-22	343360
931	2025-03-23	857040
932	2025-03-24	342816
933	2025-03-25	343088
934	2025-03-26	342816
935	2025-03-27	685904
936	2025-03-28	2228304
937	2025-03-29	514768
938	2025-03-30	342816
939	2025-03-31	1199856
940	2025-04-01	171408
941	2025-04-02	514224
942	2025-04-03	515040
943	2025-04-04	342816
944	2025-04-05	343088
945	2025-04-06	685904
946	2025-04-07	2057984
947	2025-04-08	1028720
948	2025-04-09	1200944
949	2025-04-10	342816
950	2025-04-11	343360
951	2025-04-12	1200128
952	2025-04-13	686176
953	2025-04-14	171408
954	2025-04-15	2057168
955	2025-04-16	857312
956	2025-04-17	857584
957	2025-04-18	857856
958	2025-04-19	343088
959	2025-04-20	514496
960	2025-04-21	342816
961	2025-04-22	685904
962	2025-04-23	342816
963	2025-04-26	514496
964	2025-04-27	343088
965	2025-04-28	857040
966	2025-04-29	171680
967	2025-04-30	857312
968	2025-05-01	1028992
969	2025-05-02	2057712
970	2025-05-03	1029264
971	2025-05-04	171408
972	2025-05-05	342816
973	2025-05-06	171408
974	2025-05-07	685632
975	2025-05-08	514496
976	2025-05-09	857584
977	2025-05-10	342816
978	2025-05-11	1028992
979	2025-05-12	171408
980	2025-05-13	171408
981	2025-05-14	857584
982	2025-05-15	2057712
983	2025-05-16	2228304
984	2025-05-18	343088
985	2025-05-19	171408
986	2025-05-20	171408
987	2025-05-21	342816
988	2025-05-23	514224
989	2025-05-24	857312
990	2025-05-26	514496
991	2025-05-28	1028992
992	2025-05-29	343088
993	2025-05-31	171680
994	2025-06-01	1372896
995	2025-06-02	514768
996	2025-06-04	857312
997	2025-06-05	1028720
998	2025-06-06	171408
999	2025-06-08	1028992
1000	2025-06-09	1543488
1001	2025-06-10	685904
1002	2025-06-11	1029264
1003	2025-06-12	514496
1004	2025-06-13	857040
1005	2025-06-14	342816
1006	2025-06-15	171408
1007	2025-06-16	343088
1008	2025-06-17	171680
1009	2025-06-19	343088
1010	2025-06-21	343088
1011	2025-06-28	514224
