week_start	sub-HO1/sub-HO1_ses-20250924T002125.nwb	sub-HO1/sub-HO1_ses-20250924T011900_ecephys.nwb	sub-HO2/sub-HO2_ses-20250912T144835_obj-77d92a_ecephys.nwb	sub-HO2/sub-HO2_ses-20250912T144835_obj-9jlzq1_ecephys.nwb	sub-HO2/sub-HO2_ses-20250912T144837_ecephys.nwb	sub-HO2/sub-HO2_ses-20250912T144839_ecephys.nwb	sub-HO2/sub-HO2_ses-20250916T190927_obj-1s1jcwl.nwb	sub-HO2/sub-HO2_ses-20250916T190927_obj-vm83mt.nwb	sub-HO2/sub-HO2_ses-20250916T190928_obj-86y47o.nwb	sub-HO2/sub-HO2_ses-20250916T190936.nwb	sub-HO2/sub-HO2_ses-20250924T002113.nwb	sub-HO2/sub-HO2_ses-20250924T011901_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121244_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121245_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121249_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121250_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121741.nwb	sub-HO2/sub-HO2_ses-20250926T121745.nwb	sub-HO2/sub-HO2_ses-20250929T123538.nwb	sub-HO2/sub-HO2_ses-20250929T123754.nwb	sub-HO3/sub-HO3_ses-20250912T144835_obj-1hc8buj_ecephys.nwb	sub-HO3/sub-HO3_ses-20250912T144841_ecephys.nwb	sub-HO3/sub-HO3_ses-20250912T144846_ecephys.nwb	sub-HO3/sub-HO3_ses-20250912T150817_ecephys.nwb	sub-HO3/sub-HO3_ses-20250916T190928.nwb	sub-HO3/sub-HO3_ses-20250916T190930_obj-2sqh9d.nwb	sub-HO3/sub-HO3_ses-20250916T190930_obj-ikzmsj.nwb	sub-HO3/sub-HO3_ses-20250916T190937.nwb	sub-HO3/sub-HO3_ses-20250924T002116.nwb	sub-HO3/sub-HO3_ses-20250924T011903_ecephys.nwb	sub-HO3/sub-HO3_ses-20250926T121244_ecephys.nwb	sub-HO3/sub-HO3_ses-20250926T121253_ecephys.nwb	sub-HO3/sub-HO3_ses-20250926T121259_ecephys.nwb	sub-HO3/sub-HO3_ses-20250926T121741.nwb	sub-HO3/sub-HO3_ses-20250926T121744.nwb	sub-HO3/sub-HO3_ses-20250926T121746.nwb	sub-HO3/sub-HO3_ses-20250929T121914.nwb	sub-HO3/sub-HO3_ses-20250929T124246_ecephys.nwb	sub-HO4/sub-HO4_ses-20250924T002126.nwb	sub-HO4/sub-HO4_ses-20250924T011900_ecephys.nwb	sub-HO5/sub-HO5_ses-20250924T002125.nwb	sub-HO6/sub-HO6_ses-20250924T002106.nwb	sub-HO7/sub-HO7_ses-20250924T002328.nwb	sub-HO8/sub-HO8_ses-20250924T002134.nwb	sub-M1S1/sub-M1S1_ses-20250924T002231.nwb	sub-M1S1/sub-M1S1_ses-20250924T011941_ecephys.nwb	sub-M1S2/sub-M1S2_ses-20250924T002246.nwb	sub-M1S2/sub-M1S2_ses-20250924T012049_ecephys.nwb	sub-M2S1/sub-M2S1_ses-20250924T002251.nwb	sub-M2S1/sub-M2S1_ses-20250924T012017_ecephys.nwb	sub-M2S2/sub-M2S2_ses-20250924T002239.nwb	sub-M2S2/sub-M2S2_ses-20250924T012057_ecephys.nwb	sub-M3S1/sub-M3S1_ses-20250924T002240.nwb	sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys.nwb	sub-M3S2/sub-M3S2_ses-20250924T002246.nwb	sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys.nwb	sub-MO1/sub-MO1_ses-20250924T002133.nwb	sub-MO1/sub-MO1_ses-20250924T011912_ecephys.nwb	sub-MO10/sub-MO10_ses-20250924T002134.nwb	sub-MO10/sub-MO10_ses-20250924T002156.nwb	sub-MO10/sub-MO10_ses-20250924T002210.nwb	sub-MO10/sub-MO10_ses-20250924T011941_ecephys.nwb	sub-MO10/sub-MO10_ses-20250924T011945_ecephys.nwb	sub-MO10/sub-MO10_ses-20250924T011950_ecephys.nwb	sub-MO11/sub-MO11_ses-20250924T002141.nwb	sub-MO11/sub-MO11_ses-20250924T002143.nwb	sub-MO11/sub-MO11_ses-20250924T002148.nwb	sub-MO11/sub-MO11_ses-20250924T011948_ecephys.nwb	sub-MO11/sub-MO11_ses-20250924T011954_ecephys.nwb	sub-MO11/sub-MO11_ses-20250924T012255_ecephys.nwb	sub-MO12/sub-MO12_ses-20250924T002150.nwb	sub-MO12/sub-MO12_ses-20250924T002154.nwb	sub-MO12/sub-MO12_ses-20250924T011948_ecephys.nwb	sub-MO12/sub-MO12_ses-20250924T011952_ecephys.nwb	sub-MO12/sub-MO12_ses-20250924T012141_ecephys.nwb	sub-MO13/sub-MO13_ses-20250924T002157.nwb	sub-MO13/sub-MO13_ses-20250924T002201.nwb	sub-MO13/sub-MO13_ses-20250924T002204.nwb	sub-MO13/sub-MO13_ses-20250924T012003_ecephys.nwb	sub-MO13/sub-MO13_ses-20250924T012013_ecephys.nwb	sub-MO13/sub-MO13_ses-20250924T012020_ecephys.nwb	sub-MO14/sub-MO14_ses-20250924T002203.nwb	sub-MO14/sub-MO14_ses-20250924T002209.nwb	sub-MO14/sub-MO14_ses-20250924T002210.nwb	sub-MO14/sub-MO14_ses-20250924T012008_ecephys.nwb	sub-MO14/sub-MO14_ses-20250924T012019_ecephys.nwb	sub-MO14/sub-MO14_ses-20250924T012031_ecephys.nwb	sub-MO2/sub-MO2_ses-20250924T002129.nwb	sub-MO2/sub-MO2_ses-20250924T011914_ecephys.nwb	sub-MO3/sub-MO3_ses-20250924T002128.nwb	sub-MO3/sub-MO3_ses-20250924T012158_ecephys.nwb	sub-MO4/sub-MO4_ses-20250924T002117.nwb	sub-MO4/sub-MO4_ses-20250924T011915_ecephys.nwb	sub-MO5/sub-MO5_ses-20250924T002134.nwb	sub-MO5/sub-MO5_ses-20250924T011912_ecephys.nwb	sub-MO6/sub-MO6_ses-20250924T002204.nwb	sub-MO6/sub-MO6_ses-20250924T011918_ecephys.nwb	sub-MO7/sub-MO7_ses-20250924T002140.nwb	sub-MO7/sub-MO7_ses-20250924T011919_ecephys.nwb	sub-MO8/sub-MO8_ses-20250924T002130.nwb	sub-MO8/sub-MO8_ses-20250924T011920_ecephys.nwb	sub-MO9/sub-MO9_ses-20250924T002131.nwb	sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	sub-PR1/sub-PR1_ses-20250924T002225.nwb	sub-PR2/sub-PR2_ses-20250924T002227.nwb	sub-PR3/sub-PR3_ses-20250924T002229.nwb	sub-PR4/sub-PR4_ses-20250924T002230.nwb	sub-PR5/sub-PR5_ses-20250924T002217.nwb	sub-PR6/sub-PR6_ses-20250924T002213.nwb	sub-PR7/sub-PR7_ses-20250924T002220.nwb	sub-PR8/sub-PR8_ses-20250924T002221.nwb
2025-12-15	6419784	17841084	2183760557	3607812664	2198611993	12381012	0	4127004	16442508	8188500	44842872	3711836472	8254008	2281594624	4127004	2196581245	8319516	8319516	25268600	0	2340610388	3888376588	0	2362710471	14542776	14691680	25286284	17385620	4061496	2360024643	2352897928	0	2328294884	4192512	14691680	0	29420741	2362382931	30901540	2182257995	185702104	51737416	18321872	31169702	52991582	7205880	846574345	0	258897660	12534952063	196926765	0	61902669	7290548820	37676600	17579286007	69332580	7616587559	36577738	7467912	6747324	10088232	6616308	7589843250	26558942	13101600	19572540	7842749844	7647602999	8072705707	18782198	23839402	6034856951	6036142206	10402899240	9564168	12170653	11070852	6168218719	9302136	6347989134	4061496	18800796	19914432	26923788	16704540	6945954724	132272450	7842491075	141135772	15772666176	12970584	8059205730	19848924	4772129660	106237740	4061496	69666978	6812832	38981224	9937281630	99248772	5944244536	10153740	6354276	109104184	76521028	4127004	101332813	5830212	231225228
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9066104	16120377	0	0	0	0	0	0	0	0	0	0	0	0	6763315200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3681659915	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	51951674	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	1604321280	0	0	0	0	0	0	0	0	0	1457530935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20337606617	0	0	0	20811040965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4782460912	0	0	0	0	0	0	4497529764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57671680	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	11247648	0	0	15750600	0	0	0	0	0	0	0	0	31479240	0	0	0	0	0	0	0	0	0	0	0	1672478720	0	21159280	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1354822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4210032640	0	0	0	0	0	0	0	0	0	0	0	0	0	3535860348	0	0	41943040	0	0	0	0	0	0	0	0	41943040	0	0	0	0
2026-01-12	0	0	4367521114	6808946516	0	4566425912	0	49471584	0	0	83951960	6785603984	745992956	0	0	0	0	32968896	0	0	0	2364045616	0	2337649688	10485760	0	42506320	0	29383360	0	0	0	0	0	0	27198312	21363257	1632562396	67353024	0	0	10485760	0	0	148488986	0	0	0	0	12975036416	0	0	0	12182120020	0	5145253468	0	0	0	10485760	69750046	13024087187	0	0	22497446	0	0	0	0	0	29441404	0	0	0	8562855596	0	16218314	0	0	0	0	98181569	0	0	0	0	12527683216	0	0	0	0	0	0	171583662	0	0	10485760	0	0	29024008	15074795471	0	2285284604	0	0	0	133263120	0	0	0	0
2026-01-19	13558752	0	0	0	0	0	31457280	0	0	5242880	0	0	0	3037282764	1360628397	0	13616168	0	0	0	0	0	1288593288	0	0	10485760	0	9066104	0	0	0	4728091232	0	0	5242880	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	13942868165	185708007	0	0	0	0	0	0	0	0	0	5001707520	5063956474	0	0	0	0	0	5242736371	0	0	6814090172	0	0	0	0	0	0	0	0	0	0	25333508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188011784	0	0	0	0	0	0	0	0	104857600
2026-01-26	48911464	12374312	1208584877	0	0	0	0	0	0	0	0	0	1045893276	0	0	1064304640	0	11241568	16490528	0	1589048804	0	0	0	16120377	0	0	0	18897600	0	1251893128	0	0	0	0	0	0	1132472375	0	1281598511	112301784	0	5242880	0	0	0	503316480	11555782617	101611260	0	0	0	0	0	26214400	0	31457280	4360065428	12791614	0	15728640	0	0	0	0	0	5242880	0	5281305198	0	0	3134394	0	4033362046	0	2942326	0	0	4088505287	0	0	0	17466959	0	3528458240	0	0	47408230	0	83464092	3980387488	73400320	0	0	0	85266220	0	0	0	0	0	0	0	30245640	0	60088520	0	100801624	55203981	237067496	0
2026-02-02	4299292	1201757791	0	0	1271216285	1294991360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1347420160	0	0	1085732324	0	0	0	0	0	0	0	0	0	0	0	0	2359296000	0	0	0	0	123526445	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4273464440	0	0	4234942	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	3618292910	0	0	4508876800	0	0	0	4942316930	0	0	0	3781497691	0	4695214571	0	0	0	0	0	31457280	0	0	0	0	0	0
2026-02-09	0	361262271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	19848924	7353448	18260880	12274824	23419460	7566524	14440960	15407900	0	0	0	0	0	0	0	0	0	0	9588996	0	0	0	0	15099944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8451228	5456911	4733128	819200	0	0	4579044	413728	4665668	0	0	0	5155088	0	0	0	0	0	0	0	0	4389036	4585560	0	0	0	0	0	0	0	462728	0	0	576880	4847116	0	0	0	0	4619595	0	0	0	4782084	0	0	0	454617	0	0	4651068	0	8847693	0	4716576	0	0	0	0	442112	0	0	0	0	0	5068018	5152092	0	0	0	0	0	0	0	4258020	4681306	0	0	0	0	0	0	448079	0	0	0	0	0	0	0	509088	0	0	0	0	356140	4782084	0	0	352008	4804883	330372	0	0	4817624	0	0	4323528	4651068	0	0
2026-03-02	594912	0	0	4323528	4895105	635036	0	0	0	4533572	2941344	0	0	0	0	4960613	0	407648	4540732	4258020	0	0	0	0	0	4585084	0	4489108	4323528	4628819	0	0	4767488	0	0	0	0	4258020	435008	0	0	0	4127004	0	0	4585560	4570149	0	0	4446135	0	4454544	0	0	0	4192512	5005740	5005211	0	0	448143	0	610548	501754	0	0	0	619640	473399	0	487102	2375794	0	0	0	0	0	638010	0	483312	4858726	4509447	0	491268	0	0	0	0	0	335772	0	4442696	4644482	0	0	0	0	0	0	0	0	0	448621	3537432	0	0	358280	0	0	0	0
2026-03-09	0	6243542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4694327	4469645	0	0	0	0	0	0	0	0	0	0	3703012	0	0	0	0	0	0	0	0	3733956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	0	4730027	0	0	0	0	0	0	0	469924	4127004	5276359	0	0	0	0	362554	0	0	0	9550088	461291	0	0	0	0	0	0	0	0	0	0	441576	0
