week_start	sub-HO1/sub-HO1_ses-20250924T002125.nwb	sub-HO1/sub-HO1_ses-20250924T011900_ecephys.nwb	sub-HO2/sub-HO2_ses-20250912T144835_obj-77d92a_ecephys.nwb	sub-HO2/sub-HO2_ses-20250912T144835_obj-9jlzq1_ecephys.nwb	sub-HO2/sub-HO2_ses-20250912T144837_ecephys.nwb	sub-HO2/sub-HO2_ses-20250912T144839_ecephys.nwb	sub-HO2/sub-HO2_ses-20250916T190927_obj-1s1jcwl.nwb	sub-HO2/sub-HO2_ses-20250916T190927_obj-vm83mt.nwb	sub-HO2/sub-HO2_ses-20250916T190928_obj-86y47o.nwb	sub-HO2/sub-HO2_ses-20250916T190936.nwb	sub-HO2/sub-HO2_ses-20250924T002113.nwb	sub-HO2/sub-HO2_ses-20250924T011901_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121244_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121245_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121249_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121250_ecephys.nwb	sub-HO2/sub-HO2_ses-20250926T121741.nwb	sub-HO2/sub-HO2_ses-20250926T121745.nwb	sub-HO2/sub-HO2_ses-20250929T123538.nwb	sub-HO2/sub-HO2_ses-20250929T123754.nwb	sub-HO3/sub-HO3_ses-20250912T144835_obj-1hc8buj_ecephys.nwb	sub-HO3/sub-HO3_ses-20250912T144841_ecephys.nwb	sub-HO3/sub-HO3_ses-20250912T144846_ecephys.nwb	sub-HO3/sub-HO3_ses-20250912T150817_ecephys.nwb	sub-HO3/sub-HO3_ses-20250916T190928.nwb	sub-HO3/sub-HO3_ses-20250916T190930_obj-2sqh9d.nwb	sub-HO3/sub-HO3_ses-20250916T190930_obj-ikzmsj.nwb	sub-HO3/sub-HO3_ses-20250916T190937.nwb	sub-HO3/sub-HO3_ses-20250924T002116.nwb	sub-HO3/sub-HO3_ses-20250924T011903_ecephys.nwb	sub-HO3/sub-HO3_ses-20250926T121244_ecephys.nwb	sub-HO3/sub-HO3_ses-20250926T121253_ecephys.nwb	sub-HO3/sub-HO3_ses-20250926T121259_ecephys.nwb	sub-HO3/sub-HO3_ses-20250926T121741.nwb	sub-HO3/sub-HO3_ses-20250926T121744.nwb	sub-HO3/sub-HO3_ses-20250926T121746.nwb	sub-HO3/sub-HO3_ses-20250929T121914.nwb	sub-HO3/sub-HO3_ses-20250929T124246_ecephys.nwb	sub-HO4/sub-HO4_ses-20250924T002126.nwb	sub-HO4/sub-HO4_ses-20250924T011900_ecephys.nwb	sub-HO5/sub-HO5_ses-20250924T002125.nwb	sub-HO6/sub-HO6_ses-20250924T002106.nwb	sub-HO7/sub-HO7_ses-20250924T002328.nwb	sub-HO8/sub-HO8_ses-20250924T002134.nwb	sub-M1S1/sub-M1S1_ses-20250924T002231.nwb	sub-M1S1/sub-M1S1_ses-20250924T011941_ecephys.nwb	sub-M1S2/sub-M1S2_ses-20250924T002246.nwb	sub-M1S2/sub-M1S2_ses-20250924T012049_ecephys.nwb	sub-M2S1/sub-M2S1_ses-20250924T002251.nwb	sub-M2S1/sub-M2S1_ses-20250924T012017_ecephys.nwb	sub-M2S2/sub-M2S2_ses-20250924T002239.nwb	sub-M2S2/sub-M2S2_ses-20250924T012057_ecephys.nwb	sub-M3S1/sub-M3S1_ses-20250924T002240.nwb	sub-M3S1/sub-M3S1_ses-20250924T012016_ecephys.nwb	sub-M3S2/sub-M3S2_ses-20250924T002246.nwb	sub-M3S2/sub-M3S2_ses-20250924T012228_ecephys.nwb	sub-MO1/sub-MO1_ses-20250924T002133.nwb	sub-MO1/sub-MO1_ses-20250924T011912_ecephys.nwb	sub-MO10/sub-MO10_ses-20250924T002134.nwb	sub-MO10/sub-MO10_ses-20250924T002156.nwb	sub-MO10/sub-MO10_ses-20250924T002210.nwb	sub-MO10/sub-MO10_ses-20250924T011941_ecephys.nwb	sub-MO10/sub-MO10_ses-20250924T011945_ecephys.nwb	sub-MO10/sub-MO10_ses-20250924T011950_ecephys.nwb	sub-MO11/sub-MO11_ses-20250924T002141.nwb	sub-MO11/sub-MO11_ses-20250924T002143.nwb	sub-MO11/sub-MO11_ses-20250924T002148.nwb	sub-MO11/sub-MO11_ses-20250924T011948_ecephys.nwb	sub-MO11/sub-MO11_ses-20250924T011954_ecephys.nwb	sub-MO11/sub-MO11_ses-20250924T012255_ecephys.nwb	sub-MO12/sub-MO12_ses-20250924T002150.nwb	sub-MO12/sub-MO12_ses-20250924T002154.nwb	sub-MO12/sub-MO12_ses-20250924T011948_ecephys.nwb	sub-MO12/sub-MO12_ses-20250924T011952_ecephys.nwb	sub-MO12/sub-MO12_ses-20250924T012141_ecephys.nwb	sub-MO13/sub-MO13_ses-20250924T002157.nwb	sub-MO13/sub-MO13_ses-20250924T002201.nwb	sub-MO13/sub-MO13_ses-20250924T002204.nwb	sub-MO13/sub-MO13_ses-20250924T012003_ecephys.nwb	sub-MO13/sub-MO13_ses-20250924T012013_ecephys.nwb	sub-MO13/sub-MO13_ses-20250924T012020_ecephys.nwb	sub-MO14/sub-MO14_ses-20250924T002203.nwb	sub-MO14/sub-MO14_ses-20250924T002209.nwb	sub-MO14/sub-MO14_ses-20250924T002210.nwb	sub-MO14/sub-MO14_ses-20250924T012008_ecephys.nwb	sub-MO14/sub-MO14_ses-20250924T012019_ecephys.nwb	sub-MO14/sub-MO14_ses-20250924T012031_ecephys.nwb	sub-MO2/sub-MO2_ses-20250924T002129.nwb	sub-MO2/sub-MO2_ses-20250924T011914_ecephys.nwb	sub-MO3/sub-MO3_ses-20250924T002128.nwb	sub-MO3/sub-MO3_ses-20250924T012158_ecephys.nwb	sub-MO4/sub-MO4_ses-20250924T002117.nwb	sub-MO4/sub-MO4_ses-20250924T011915_ecephys.nwb	sub-MO5/sub-MO5_ses-20250924T002134.nwb	sub-MO5/sub-MO5_ses-20250924T011912_ecephys.nwb	sub-MO6/sub-MO6_ses-20250924T002204.nwb	sub-MO6/sub-MO6_ses-20250924T011918_ecephys.nwb	sub-MO7/sub-MO7_ses-20250924T002140.nwb	sub-MO7/sub-MO7_ses-20250924T011919_ecephys.nwb	sub-MO8/sub-MO8_ses-20250924T002130.nwb	sub-MO8/sub-MO8_ses-20250924T011920_ecephys.nwb	sub-MO9/sub-MO9_ses-20250924T002131.nwb	sub-MO9/sub-MO9_ses-20250924T011924_ecephys.nwb	sub-PR1/sub-PR1_ses-20250924T002225.nwb	sub-PR2/sub-PR2_ses-20250924T002227.nwb	sub-PR3/sub-PR3_ses-20250924T002229.nwb	sub-PR4/sub-PR4_ses-20250924T002230.nwb	sub-PR5/sub-PR5_ses-20250924T002217.nwb	sub-PR6/sub-PR6_ses-20250924T002213.nwb	sub-PR7/sub-PR7_ses-20250924T002220.nwb	sub-PR8/sub-PR8_ses-20250924T002221.nwb
2025-12-15	6419784	24082193	2183760557	3675970104	2198611993	12381012	0	4127004	16442508	21804668	44842872	3942523192	8254008	2281594624	4127004	2205752365	8319516	8319516	25268600	0	2340610388	3960595524	0	2362710471	35906033	14691680	25286284	17385620	4061496	2360024643	2352897928	0	2328294884	4192512	14691680	9066104	29420741	2362382931	30901540	2182257995	185702104	56980296	18321872	31169702	52991582	7205880	846574345	0	258897660	12534952063	196926765	0	61902669	8795731856	37676600	18753691127	69332580	7616587559	36577738	7467912	6747324	10088232	6616308	7589843250	28084868	24942182	19572540	7842749844	7647602999	8072705707	18782198	23839402	6041538767	6036142206	10434356520	9564168	12170653	11070852	6168218719	9302136	6347989134	4061496	18800796	19914432	26923788	16704540	6945954724	132272450	7842491075	141135772	15772666176	12970584	8059205730	19848924	4772129660	106237740	8530365587	69666978	6812832	38981224	11001586270	99248772	6326974776	10153740	6354276	109104184	76521028	4127004	101332813	5830212	231225228
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9066104	16120377	0	0	0	0	0	0	0	0	0	0	0	0	7948206080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4190219275	0	0	0	0	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	51951674	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	1651507200	0	0	0	0	0	0	0	0	0	1588602935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20337606617	0	0	0	20811040965	0	0	0	28009870351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5097033712	0	0	0	0	0	0	4948417444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57671680	0	0	0	0	0	0	0	0	0
2026-01-05	0	0	0	0	0	0	0	11247648	0	0	20993480	0	0	0	0	0	0	0	0	31479240	0	0	0	0	0	0	0	0	0	0	0	1751121920	0	21159280	0	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1354822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4556062720	0	0	0	0	0	0	0	0	0	0	0	0	0	3630232188	0	0	47185920	0	0	0	0	0	0	0	0	50902920	0	0	0	0
2026-01-12	0	0	4367521114	6808946516	0	4566425912	0	49471584	0	0	83951960	6785603984	745992956	0	0	0	0	32968896	0	0	0	3698005724	0	2337649688	10485760	0	52992080	0	29383360	0	0	0	0	0	0	27198312	21363257	1632562396	67353024	0	0	20971520	0	0	148488986	0	0	0	0	12975036416	0	0	0	12182120020	0	5145253468	0	0	0	10485760	88896429	13024087187	0	0	22497446	0	0	0	0	0	29441404	0	0	0	14661307208	0	26704074	0	0	0	0	98181569	0	0	0	0	12538168976	0	0	0	0	0	0	171583662	0	0	10485760	0	0	47562256	15074795471	0	2285284604	0	0	0	133263120	0	0	0	0
2026-01-19	13558752	0	0	0	0	0	31457280	0	0	5242880	0	0	0	3037282764	1423542957	0	13616168	0	0	0	0	0	1403936648	0	0	10485760	0	9066104	0	0	0	4738576992	0	0	5242880	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	0	0	14535313605	185708007	0	0	0	0	0	0	0	0	0	5290065920	5284157434	0	0	0	0	0	5777510131	0	0	6814090172	0	0	0	0	0	0	0	0	0	0	25333508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188011784	0	0	0	0	0	0	0	0	110100480
2026-01-26	48911464	2162297911	1339656877	0	0	0	0	0	0	0	0	0	1187451036	0	0	1211105280	0	11241568	16490528	0	1709635044	0	0	0	16120377	0	0	0	18897600	0	1314807688	0	0	0	0	0	0	1310730295	0	1423156271	122787544	0	13078992	0	0	0	540016640	12546686937	122582780	0	0	0	0	0	26214400	0	41943040	5010182548	18034494	0	15728640	0	0	0	0	0	6141160	0	5422862958	0	0	3134394	0	4384635006	0	8185206	0	0	4272006087	0	0	0	17466959	0	4037017600	0	0	68379750	0	114921372	4399817888	78643200	0	0	0	85266220	0	0	0	0	0	0	0	30245640	0	65331400	0	121773144	60446861	252796136	0
2026-02-02	4299292	1275158111	0	0	1323645085	1407651996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1415577600	0	0	1153889764	0	0	0	0	0	0	0	0	0	0	0	0	2684354560	0	0	0	0	128769325	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4514636920	0	0	9477822	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	3948594350	0	0	4556062720	0	0	0	5602919810	0	0	0	4400157531	0	4931144171	0	0	0	0	0	31457280	0	0	0	0	0	0
2026-02-09	0	361262271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	0	0	19848924	7353448	18260880	12274824	23419460	7566524	14440960	15407900	0	0	0	0	0	0	0	0	0	0	10203396	0	0	0	0	15099944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	8451228	5456911	4733128	819200	4536604	0	4579044	413728	4665668	0	0	0	5155088	0	0	0	0	0	0	0	0	4389036	4585560	0	0	0	0	0	0	0	462728	448816	0	576880	4847116	0	0	0	0	4619595	0	0	0	4782084	0	0	0	454617	0	0	4651068	0	8847693	0	4716576	0	0	0	0	442112	0	0	0	0	0	5068018	5152092	0	0	0	0	0	0	0	4854350	4681306	0	0	0	0	0	0	448079	0	0	0	0	0	0	0	509088	0	0	0	0	356140	4782084	0	0	352008	4804883	330372	0	0	4817624	0	0	4323528	4651068	0	0
2026-03-02	594912	0	490157	4323528	4895105	635036	0	0	0	4533572	2941344	0	0	0	0	4960613	0	407648	4540732	4258020	0	0	0	0	0	4585084	0	4489108	4323528	4628819	0	0	4767488	0	0	0	0	4258020	4627520	0	0	0	4127004	0	0	4585560	4570149	0	0	4446135	0	5050709	0	0	0	4192512	5005740	5005211	0	0	448143	0	610548	501754	0	0	0	5205200	473399	0	487102	2375794	0	0	0	0	0	638010	0	4872348	4858726	4509447	0	491268	0	0	0	0	0	4659300	0	4442696	4644482	0	0	0	0	0	0	0	0	0	448621	3537432	0	0	358280	0	0	0	0
2026-03-09	0	6243542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4694327	4469645	0	0	0	0	0	0	0	0	0	0	3703012	0	0	0	0	0	0	0	0	3733956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4520052	0	4730027	0	0	0	0	0	0	0	469924	4127004	5276359	0	0	0	0	362554	0	0	0	9550088	461291	0	0	0	0	0	0	0	0	0	0	441576	0
