asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-HO1/sub-HO1_ses-20250924T002125.nwb	2276281349	1503	131	61
sub-HO2/sub-HO2_ses-20250926T121249_ecephys.nwb	46542630949	1089	59	39
sub-MO11/sub-MO11_ses-20250924T012255_ecephys.nwb	137470479699	2954	53	30
sub-HO3/sub-HO3_ses-20250916T190930_obj-2sqh9d.nwb	800221498	214	80	32
sub-HO8/sub-HO8_ses-20250924T002134.nwb	1062868171	284	77	36
sub-HO3/sub-HO3_ses-20250926T121744.nwb	589708466	176	59	27
sub-HO2/sub-HO2_ses-20250916T190927_obj-1s1jcwl.nwb	2074997122	452	135	67
sub-MO10/sub-MO10_ses-20250924T011945_ecephys.nwb	123685552275	2762	40	25
sub-M2S2/sub-M2S2_ses-20250924T012057_ecephys.nwb	344626561013	7046	41	26
sub-HO2/sub-HO2_ses-20250926T121741.nwb	608092416	175	66	30
sub-MO4/sub-MO4_ses-20250924T002117.nwb	3808705123	200	66	31
sub-HO2/sub-HO2_ses-20250916T190936.nwb	981919555	236	93	38
sub-M1S2/sub-M1S2_ses-20250924T012049_ecephys.nwb	336385626645	6908	46	29
sub-HO2/sub-HO2_ses-20250926T121250_ecephys.nwb	44566756585	1111	56	38
sub-PR6/sub-PR6_ses-20250924T002213.nwb	1963737721	184	48	27
sub-HO3/sub-HO3_ses-20250912T144835_obj-1hc8buj_ecephys.nwb	64954489380	1301	67	41
sub-MO14/sub-MO14_ses-20250924T012008_ecephys.nwb	111696663770	2572	40	27
sub-MO13/sub-MO13_ses-20250924T002157.nwb	506224735	194	61	31
sub-MO1/sub-MO1_ses-20250924T002133.nwb	2261641311	225	67	34
sub-HO5/sub-HO5_ses-20250924T002125.nwb	8025923436	397	84	39
sub-MO11/sub-MO11_ses-20250924T002148.nwb	583978027	247	69	31
sub-MO14/sub-MO14_ses-20250924T002209.nwb	1334729484	188	59	26
sub-MO11/sub-MO11_ses-20250924T011954_ecephys.nwb	130655974858	2822	50	28
sub-HO3/sub-HO3_ses-20250924T002116.nwb	691790574	176	60	27
sub-PR1/sub-PR1_ses-20250924T002225.nwb	2733131760	280	70	32
sub-HO3/sub-HO3_ses-20250926T121244_ecephys.nwb	50115712757	1098	41	28
sub-M1S2/sub-M1S2_ses-20250924T002246.nwb	19639967144	458	47	28
sub-HO4/sub-HO4_ses-20250924T011900_ecephys.nwb	51305434420	1106	53	33
sub-MO1/sub-MO1_ses-20250924T011912_ecephys.nwb	136207389520	2767	40	30
sub-HO7/sub-HO7_ses-20250924T002328.nwb	1017294096	252	83	37
sub-PR5/sub-PR5_ses-20250924T002217.nwb	6840879568	383	54	28
sub-MO13/sub-MO13_ses-20250924T012003_ecephys.nwb	99493185745	2346	36	26
sub-PR7/sub-PR7_ses-20250924T002220.nwb	8032732848	304	45	27
sub-MO10/sub-MO10_ses-20250924T002210.nwb	1028936475	204	58	30
sub-HO2/sub-HO2_ses-20250926T121244_ecephys.nwb	56300102063	1119	43	35
sub-HO2/sub-HO2_ses-20250916T190928_obj-86y47o.nwb	940189311	211	83	34
sub-MO12/sub-MO12_ses-20250924T002154.nwb	575643023	174	60	29
sub-MO2/sub-MO2_ses-20250924T002129.nwb	3881584739	236	64	33
sub-M3S2/sub-M3S2_ses-20250924T002246.nwb	1173850852	172	55	29
sub-MO3/sub-MO3_ses-20250924T002128.nwb	4779339296	214	65	33
sub-HO3/sub-HO3_ses-20250929T124246_ecephys.nwb	54170925930	1099	44	31
sub-HO3/sub-HO3_ses-20250916T190928.nwb	1075905657	233	77	35
sub-MO6/sub-MO6_ses-20250924T002204.nwb	3256289652	209	65	33
sub-MO12/sub-MO12_ses-20250924T002150.nwb	692726082	227	66	36
sub-PR3/sub-PR3_ses-20250924T002229.nwb	2694256672	175	58	27
sub-PR2/sub-PR2_ses-20250924T002227.nwb	2092886584	177	53	29
sub-MO13/sub-MO13_ses-20250924T002204.nwb	539636487	165	56	26
sub-HO2/sub-HO2_ses-20250926T121745.nwb	688949045	177	60	29
sub-M3S1/sub-M3S1_ses-20250924T002240.nwb	1933820619	183	51	31
sub-HO2/sub-HO2_ses-20250912T144839_ecephys.nwb	74833220381	1362	70	43
sub-MO10/sub-MO10_ses-20250924T002134.nwb	1056742141	276	69	37
sub-M2S2/sub-M2S2_ses-20250924T002239.nwb	5077265094	232	50	29
sub-MO4/sub-MO4_ses-20250924T011915_ecephys.nwb	125076901133	2905	47	29
sub-HO2/sub-HO2_ses-20250912T144835_obj-77d92a_ecephys.nwb	75915241370	2804	68	46
sub-MO6/sub-MO6_ses-20250924T011918_ecephys.nwb	146606270937	3338	50	38
sub-MO2/sub-MO2_ses-20250924T011914_ecephys.nwb	125484363582	2818	40	27
sub-HO2/sub-HO2_ses-20250912T144837_ecephys.nwb	70854100502	1040	62	39
sub-MO12/sub-MO12_ses-20250924T011952_ecephys.nwb	102998128464	2212	40	25
sub-MO7/sub-MO7_ses-20250924T011919_ecephys.nwb	131365486172	3134	40	27
sub-MO14/sub-MO14_ses-20250924T012019_ecephys.nwb	114083630971	2471	42	26
sub-HO1/sub-HO1_ses-20250924T011900_ecephys.nwb	87265477551	2942	89	52
sub-HO3/sub-HO3_ses-20250924T011903_ecephys.nwb	47837802753	1127	50	31
sub-HO3/sub-HO3_ses-20250926T121259_ecephys.nwb	47010612560	1076	40	29
sub-M2S1/sub-M2S1_ses-20250924T002251.nwb	6629404290	265	52	31
sub-HO2/sub-HO2_ses-20250929T123538.nwb	629186892	178	59	28
sub-MO3/sub-MO3_ses-20250924T012158_ecephys.nwb	122435973347	2876	46	29
sub-MO11/sub-MO11_ses-20250924T011948_ecephys.nwb	134821553382	2998	39	27
sub-M1S1/sub-M1S1_ses-20250924T011941_ecephys.nwb	87320693098	2002	58	38
