week_start	sub-RatB6/sub-RatB6_ses-20230516-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230519-ictal6_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230520-ictal24_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230522-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230721-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230723-non_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230724-ictal9_ecephys.nwb	sub-RatB6/sub-RatB6_ses-20230725-ictal10_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231106-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231107-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231108-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231109-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231110-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231112-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231213-ictal6_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231214-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231215-ictal1_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231216-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231217-non_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231218-ictal2_ecephys.nwb	sub-RatC13/sub-RatC13_ses-20231219-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230816-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230817-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230818-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230819-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230821-ictal3_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20230822-ictal2_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231030-ictal10_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231031-ictal1_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231101-non_ecephys.nwb	sub-RatC16/sub-RatC16_ses-20231102-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230821-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230823-ictal2_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230824-ictal7_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230825-ictal12_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230826-ictal3_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20230827-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231020-non_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231023-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231024-ictal23_ecephys.nwb	sub-RatC3/sub-RatC3_ses-20231026-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231030-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231031-ictal2_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231101-ictal6_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231102-ictal8_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231104-ictal3_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20231105-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240102-non_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240104-ictal9_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240105-ictal15_ecephys.nwb	sub-RatD17/sub-RatD17_ses-20240107-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190508-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190509-ictal5_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190510-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190511-ictal6_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190512-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190513-ictal4_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190514-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190701-ictal16_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190702-ictal7_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190703-ictal1_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190705-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190706-non_ecephys.nwb	sub-RatE2/sub-RatE2_ses-20190707-ictal2_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190405-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190407-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190408-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190409-ictal4_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190410-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190411-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190526-non_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190527-ictal25_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190528-ictal26_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190529-ictal14_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190530-ictal1_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190531-ictal3_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190601-ictal6_ecephys.nwb	sub-RatE5/sub-RatE5_ses-20190603-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200908-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200910-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200911-ictal5_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200912-ictal1_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20200914-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201204-ictal8_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201205-ictal4_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201207-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201208-non_ecephys.nwb	sub-RatI4/sub-RatI4_ses-20201210-ictal2_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200904-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200906-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200907-ictal7_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20200908-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201029-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201030-ictal1_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201031-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201103-non_ecephys.nwb	sub-RatI7/sub-RatI7_ses-20201104-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201015-ictal3_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201017-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201018-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201019-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201020-ictal1_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201222-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201223-non_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201224-ictal2_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201225-ictal4_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201226-ictal6_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201227-ictal5_ecephys.nwb	sub-RatI8/sub-RatI8_ses-20201228-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220208-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220210-ictal8_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220212-ictal17_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220214-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220425-non_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220426-ictal10_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220427-ictal22_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220428-ictal6_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220429-ictal12_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220430-ictal11_ecephys.nwb	sub-RatR2/sub-RatR2_ses-20220501-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220115-ictal4_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220116-ictal6_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220117-ictal11_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220118-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220119-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220314-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220315-ictal9_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220316-non_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220317-ictal1_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220318-ictal40_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220319-ictal30_ecephys.nwb	sub-RatR3/sub-RatR3_ses-20220320-ictal29_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220222-ictal1_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220223-ictal21_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220224-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220225-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220226-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220420-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220421-non_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220422-ictal7_ecephys.nwb	sub-RatR5/sub-RatR5_ses-20220423-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220127-ictal3_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220128-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220129-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220201-ictal1_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220202-ictal5_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220424-non_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220427-ictal10_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220428-ictal2_ecephys.nwb	sub-RatR6/sub-RatR6_ses-20220430-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210915-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210916-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210917-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210918-ictal3_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210919-ictal5_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210920-ictal7_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20210921-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211117-non_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211118-ictal2_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211119-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211120-ictal1_ecephys.nwb	sub-RatZ11/sub-RatZ11_ses-20211121-non_ecephys.nwb
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15656412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18014700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27054804	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	42074399	0	0	0	0	0	0	0	0	0	0	0	0	3763173	0	0	0	0	0	0	0	8388608	15765452	0	0	0	16777216	0	0	0	0	0	16777216	75497472	0	0	0	0	0	218103808	0	0	0	0	0	0	0	11497666	0	0	0	0	50331648	0	0	0	0	0	0	0	0	41943040	18604036	58720256	0	0	67925626	0	0	0	0	0	234881024	159383552	0	0	0	0	0	0	0	0	0	0	16777216	0	0	8388608	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167772160	8388608	25165824	83886080	0	0	0	0	0	56587359	0	150994944	0	8415799	0	0	0	0	0	0	0	0	0	0	42017275	16777216	0	0	0	0	0	0	0	0	33554432	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	17443566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42017275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108333105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41342765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	84148798	124984681	0	42529909	44061249	0	195189494	223151536	0	42573992	0	42468421	42332299	20540389	124410641	21321205	20669664	41676115	40404334	0	0	24193722	0	47958292	48170164	0	47950444	218050861	22076012	44852830	0	0	40460370	140311851	0	0	41070557	41786199	0	489612349	0	0	0	0	0	0	0	0	0	0	0	43622569	0	21719340	0	344624935	86986977	0	0	0	0	43881559	0	107683893	0	0	0	86191459	304952284	0	43916007	502440920	0	319231851	0	0	0	0	0	0	105906229	21730798	0	0	0	41644249	0	0	32123712	0	0	0	0	0	0	40140599	0	0	39029035	20121640	0	0	39912852	0	39082961	0	147627686	92111054	0	0	0	0	0	0	0	0	118881951	0	0	0	0	124673037	0	0	0	0	0	0	18827478	0	0	571757937	20540798	426066780	0	0	0	0	0	0	0	0	0	0	0	0	0	196381173	0	0	0	0	0	0	0	0	41672265	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42463679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4782084	200721	0	0	0	0	0	0	0	0	175650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183200	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168275	0	0	0	2292780	0	0	0	0	4389036	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	4061496	181517	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32123712	30286548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	58713431	50513836	616207185	0	61944933	44332201	354666484	667661772	31088227	94167544	61786244	17302597	64015242	20540389	266162982	21321205	41339328	103508499	0	29806140	20303520	24193722	0	0	31392948	85625366	0	238347589	57839428	44852830	63215536	0	40460370	45742678	122767805	43082650	73752506	41786199	168042356	411812341	0	26596248	65414808	141003546	67349392	51947844	0	0	58877356	148675342	0	43622569	216666210	43438680	0	309574480	173973954	0	566839430	210276100	62369962	45820078	57584880	124319341	81728280	454284760	264621064	86191459	243125276	40865654	0	239773616	390378656	314067490	57663174	0	149644633	45314931	37994640	21047081	131774721	19193844	84194522	163547514	111867193	64018394	45659076	0	32123712	8403292	272902176	53245978	17752668	39181782	39681843	0	39968764	135579572	0	20121640	14338976	20051211	63048488	30444497	72885089	132414884	147627686	160942042	127289966	22628931	151402383	115435848	40483788	40724946	82354308	220525732	131000931	303616166	51052236	11987964	82856868	116284429	492630244	31914390	41970231	0	0	39732155	0	814315212	387080119	25555288	0	310091376	19848924	42017275	0	40509752	40454258	0	281558824	61674784	41155559	0	20264374	214667748	78468394	38945004	0	39974408	41374904	0	84331034	51292764	104406231	297515596	41672265	0	0	21250636	43122318	56670742
2025-05-05	0	0	0	42529909	0	0	0	0	0	42573992	0	0	42332299	0	124410641	0	0	41676115	0	0	0	0	0	0	0	0	0	0	22076012	0	0	0	40460370	0	0	0	41070557	0	486544411	0	0	37726212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	302639852	0	86191459	0	40865654	0	0	539297852	319231851	0	0	0	0	0	0	0	21730798	0	0	85139929	41644249	41409542	41342765	32123712	16791900	123232808	0	19603870	19590891	39681843	0	39968764	59146314	39029035	20121640	39504800	20051211	39912852	0	0	78790354	147627686	92111054	102724466	0	0	0	0	0	0	439961204	0	0	0	0	0	0	0	0	0	0	175837012	0	0	0	0	0	0	0	0	0	41786483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50825899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-30	28550866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7991976	7467912	11725932	7598928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	127914132	445582916	814595452	42160401	60335731	75752114	210975207	398470508	34576786	21477869	81632548	140914376	67319222	43341271	116907456	15981979	40187375	96549386	81615234	107461568	43864507	29224020	72088907	23787711	49815230	73877643	133142869	327676116	47822978	101743760	109087233	27977823	64302043	343986987	273518768	64764502	78079802	125448855	427056797	352403311	100786398	113915838	70504523	229923441	113739820	147875814	63243497	86710133	82460292	184787290	71663364	61725994	83859686	24276664	96325727	405940337	141657262	47201292	410078318	213903485	161867364	110024077	42896636	173554901	55531788	452932804	172373762	152030540	511698572	81502191	73429508	489425955	781596941	176766543	48526789	173977467	187410371	44192472	95625485	53689778	171187393	30642181	46386382	311621439	91908116	41349464	60004998	44385433	0	0	233497108	8624278	0	0	79363686	40140599	39968764	59146314	0	0	37066560	0	63048488	0	0	37339560	0	0	0	39406147	159790991	167949470	0	15559122	234910692	464200160	0	242216254	219583035	0	52340892	124673037	132164212	38662956	41970231	39343595	212201120	39732155	18827478	492777856	105955108	179848065	3763582	430493648	182437776	100886001	41786483	23732536	40454258	218096059	244623796	104102464	41155559	0	23751532	0	0	283059009	39206184	0	7820472	0	17222170	63997800	27109560	76591360	0	57997441	42079496	21250636	0	0
2025-07-21	50548288	124984681	504100497	42529909	44061249	44332201	195189494	223151536	42504539	42573992	21165184	42468421	42332299	41080778	124410641	21321205	20669664	41676115	40404334	40962140	20303520	24193722	24154060	47958292	48170164	72172811	95900888	45462552	0	56151228	0	0	40460370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43622569	59379810	21719340	129754699	0	86986977	0	0	325049592	85843330	43881559	43769860	107683893	0	0	231503482	0	304952284	0	0	502440920	0	0	23035921	64096335	136098813	45314931	0	0	0	0	0	0	85139929	41644249	41409542	0	32123712	16791900	123232808	33790102	0	19590891	39681843	0	39968764	59146314	39029035	0	39504800	20051211	0	0	0	0	0	92111054	102724466	0	0	0	0	0	0	0	0	0	0	0	0	124673037	231972454	31914390	41970231	0	0	39732155	0	0	598840403	0	0	426066780	0	0	0	40509752	0	141226503	199793092	61674784	41155559	41178304	20264374	0	39234197	196381173	39206184	0	41374904	20708784	42165517	0	0	143326010	0	40837929	0	0	0	0
2025-07-28	42074399	124984681	209715200	42529909	0	44332201	195189494	289016672	0	0	21165184	84936842	42332299	20540389	124410641	0	0	41676115	0	40962140	0	0	24154060	47958292	0	72172811	47950444	218050861	22076012	44852830	0	79805752	40460370	140311851	239261537	0	0	41786199	606087222	924960778	0	37726212	38582152	9487774	154635020	59704858	0	0	170433572	0	73889044	43622569	108333105	43438680	129754699	344624935	86986977	84927358	452783779	325049592	85843330	0	43769860	107683893	40864140	500422104	126645882	119954118	462238684	40865654	43916007	502440920	539297852	428748502	23035921	128192670	219768826	45314931	41957858	21047081	1048629	43461596	42364669	25220580	0	41644249	0	0	0	16791900	123232808	0	0	0	39681843	0	0	0	39029035	0	0	20051211	0	0	0	0	0	0	0	0	104857600	317754667	40483788	40724946	0	157286400	104857600	0	219583035	0	81753183	72244237	74686054	0	0	0	70979412	39732155	0	0	157286400	0	0	426066780	0	0	0	0	0	0	0	0	0	0	0	101761624	0	0	0	0	41374904	20708784	0	63997800	0	0	41672265	40837929	42079496	21250636	21561159	40918283
2025-08-04	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	104857600	21321205	0	0	0	0	0	0	48308120	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	59704858	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	42364669	119164450	0	0	0	0	0	0	0	0	0	0	39681843	40140599	0	6717514	0	0	0	0	0	0	0	0	0	0	0	0	0	108039467	0	0	52428800	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40918283
2025-08-11	42074399	374954043	9172625	127589727	44061249	44332201	601734622	147654064	0	85147984	21165184	84936842	84664598	41080778	356454707	21321205	62008992	83352230	40404334	81924280	40607040	0	42692824	0	0	144345622	95900888	436101722	22076012	44852830	89360712	39902876	80920740	0	21157729	119719732	82141114	41786199	711508639	979224698	83972410	75452424	115746456	228690748	273569672	119409716	78422336	0	233765472	513210096	36944522	0	0	43438680	129754699	104857600	86986977	42463679	452783779	325049592	85843330	43881559	87539720	215367786	0	605279704	126645882	86191459	0	40865654	87832014	157286400	539297852	0	46071842	64096335	136098813	0	83915716	0	0	21730798	0	0	85139929	0	41409542	41342765	96371136	33583800	246465616	0	39207740	19590891	68505363	40140599	39968764	0	0	20121640	39504800	20051211	0	77666210	39082961	210009508	0	92111054	102724466	39406147	172958099	317754667	40483788	0	196544347	439961204	118881951	242216254	324440635	41128275	163506366	124673037	231972454	31914390	83940462	39343595	351674024	79464310	37654956	0	598840403	729044337	41081596	642418360	419935032	0	83572966	40509752	40454258	282453006	199793092	175778368	82311118	82356608	40528748	101761624	39234197	0	39206184	39974408	41374904	20708784	0	63997800	104406231	143326010	0	0	0	42501272	43122318	0
2025-08-18	0	0	0	0	44061249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134403937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23035921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
