date	bytes_sent	number_of_requests	number_of_downloads
2026-04-20	163135626	4	4
2026-04-21	2115885953	132	131
2026-04-23	50944234	2	2
2026-04-24	1703209	2	1
2026-04-25	24193722	1	1
2026-04-26	43431804	1	1
2026-04-27	241065736	62	2
2026-04-29	80620710	2	2
2026-04-30	127358907	5	3
2026-05-01	641998376	116	40
2026-05-02	107636080	2	2
2026-05-06	33147048	1	1
2026-05-10	18971917704	212	168
2026-05-12	18987710270	188	164
2026-05-14	20078508	17	4
2026-05-15	262696160	95	9
2026-05-16	172510790	55	10
