date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-01-10	228295563	45	0	2
2026-01-11	190484783	37	0	2
2026-01-15	42468421	1	1	0
2026-01-16	4442380420	86	8	11
2026-01-17	8139853108	132	0	22
2026-01-18	7735348587	120	0	20
2026-01-19	1185327033	30	0	5
2026-01-22	86524928	18	0	2
2026-01-23	667276373	130	0	7
2026-01-24	62442068	13	0	2
2026-01-26	764683239	148	0	3
2026-01-27	2382771746	462	0	14
2026-01-28	1053346016	93	5	6
2026-01-29	486904139	97	0	10
2026-01-30	453850856	89	0	6
2026-01-31	982670239	197	0	14
2026-02-01	1046236233	202	0	6
2026-02-02	1693708926	329	0	10
2026-02-03	325075596	65	0	5
2026-02-04	1624236033	314	0	12
2026-02-05	754420910	148	0	9
2026-02-17	35619378	2	2	0
2026-02-18	79367612	4	4	0
2026-02-20	149124236	88	20	20
2026-02-24	53590441	18	3	4
2026-02-25	57058269	90	11	11
2026-02-26	108059799	113	14	13
2026-02-27	39802441	67	8	8
2026-02-28	82797783	144	14	13
2026-03-01	33889118	46	8	8
2026-03-02	49290206	74	8	7
2026-03-03	89482417	206	16	16
2026-03-04	51417734	85	10	10
2026-03-05	71642882	92	14	14
2026-03-06	53381073	70	11	11
2026-03-07	86072744	140	17	17
2026-03-08	98890063	162	19	19
2026-03-09	2829291508	116	53	16
2026-03-10	1145980039	51	15	10
2026-03-16	127243684	26	2	2
2026-03-17	18007457927	167	164	3
2026-03-19	2965044965	145	145	0
2026-03-20	16180476	1	1	0
2026-03-21	18735288	2	2	0
2026-03-23	15066840	2	2	0
2026-03-25	98072693	6	6	0
2026-03-26	309619055	18	12	3
2026-03-27	253583102	5	5	0
2026-03-28	325960917	8	7	1
2026-03-29	350453073	171	11	4
2026-03-30	627671019	12	8	2
2026-03-31	311903861	6	6	0
2026-04-01	115369822	261	2	1
2026-04-02	4875083661	5506	90	39
2026-04-03	182587056	9	8	1
2026-04-04	18827478	1	1	0
2026-04-05	82719599	2	2	0
2026-04-06	18022641364	165	164	1
2026-04-07	178207260	5	5	0
2026-04-08	102095694	3	3	0
2026-04-09	70726734	3	3	0
2026-04-10	141010235	8	7	1
2026-04-11	163416815	4	4	0
2026-04-12	242248130	9	9	0
2026-04-13	294924332	16	13	3
2026-04-14	18148287434	168	168	0
2026-04-15	256210985	6	6	0
2026-04-16	126202272	3	3	0
2026-04-17	141410776	5	4	1
2026-04-18	126282419	2	2	0
2026-04-19	52995972	1	1	0
2026-04-20	163135626	4	4	0
2026-04-21	2115885953	132	131	1
2026-04-23	50944234	2	2	0
2026-04-24	1703209	2	1	1
2026-04-25	24193722	1	1	0
2026-04-26	43431804	1	1	0
2026-04-27	241065736	62	2	6
2026-04-29	80620710	2	2	0
2026-04-30	127358907	5	3	1
2026-05-01	641998376	116	40	2
2026-05-02	107636080	2	2	0
2026-05-06	33147048	1	1	0
2026-05-10	18971917704	212	168	25
2026-05-12	18987710270	188	164	23
2026-05-14	20078508	17	4	3
2026-05-15	262696160	95	9	9
2026-05-16	172510790	55	10	12
2026-05-17	1348908852	136	10	27
2026-05-18	578647961	148	111	6
2026-05-19	20707116410	1609	365	171
2026-05-20	2557102666	2762	507	490
2026-05-21	95676653	90	9	8
2026-05-22	453551287	77	21	7
2026-05-23	54628275	72	13	7
2026-05-24	345239053	98	17	11
2026-05-25	77809973	88	14	10
2026-05-26	123794829	74	11	8
2026-05-27	67999479	227	51	29
2026-05-28	1119011846	261	34	32
2026-05-29	108112177	43	9	4
2026-05-30	69756549	156	15	14
2026-05-31	18955769	89	15	15
2026-06-01	14659994	62	7	6
2026-06-02	277991745	42	10	7
2026-06-03	15313990	46	11	8
2026-06-04	25978624	39	8	6
2026-06-05	4335060427	58	58	0
2026-06-06	239300724	26	26	0
2026-06-07	146017332	18	18	0
2026-06-08	130164396	13	13	0
2026-06-09	139616561	17	17	0
2026-06-10	144348916	68	22	6
2026-06-11	124923756	15	15	0
2026-06-12	29352276529	274	268	5
2026-06-13	6706458948	74	74	0
2026-06-14	3890205327	118	86	5
2026-06-15	1229312727	43	24	2
2026-06-16	99539925	33	16	4
2026-06-17	100318725	78	20	7
2026-06-18	160405860	69	18	8
2026-06-19	2540852	14	2	2
2026-06-20	260659783	64	8	6
2026-06-21	9544881	39	6	5
2026-06-22	6273510	30	5	5
2026-06-23	31204441	73	16	12
2026-06-24	246866068	29	9	7
2026-06-25	14637897	70	8	8
2026-06-26	233549079	234	117	10
2026-06-27	234315198	95	14	7
2026-06-28	67967979	88	11	11
2026-06-29	5773203735	116	62	10
2026-06-30	2485612	10	2	2
2026-07-01	12059579	66	5	5
2026-07-02	8124005	43	4	4
2026-07-03	1642131029	1405	181	171
2026-07-04	23097071	118	14	14
2026-07-05	11021838	48	9	9
2026-07-06	1847867080	372	8	9
2026-07-07	4453488199	372	22	2
2026-07-08	94777824	58	9	5
2026-07-09	258931273	109	107	1
2026-07-10	6209346	26	6	6
2026-07-11	16912927	90	11	11
2026-07-12	1425358704	56	15	6
2026-07-13	2040306229	82	33	10
2026-07-14	578084466	124	19	13
2026-07-15	69328912	68	15	11
2026-07-16	12806306281	158	125	12
2026-07-17	3467586242	102	28	11
2026-07-18	9910655762	163	72	8
2026-07-19	8211832803	135	60	9
2026-07-20	9007200130	102	66	8
2026-07-21	6565419184	65	49	10
2026-07-22	7719880	28	6	4
2026-07-23	1957324	12	1	1
2026-07-24	8191564	56	2	2
2026-07-25	5176484	10	2	5
2026-07-26	1018547	4	1	1
2026-07-27	16791900	1	1	0
2026-07-28	18212949036	903	335	166
2026-07-29	6396278	33	1	1
2026-07-30	14280744	1	1	0
2026-07-31	18043645728	218	167	3
2026-08-01	19331588865	4045	183	163
2026-08-02	1806823	7	2	2
2026-08-03	1182595	4	1	1
2026-08-04	1891816	12	1	1
2026-08-05	25403103	61	3	4
2026-08-06	328594964	27	16	4
2026-08-07	26425128	21	5	5
2026-08-10	5849028	4	1	1
2026-08-11	10396520	21	3	2
2026-08-12	5204574	7	2	0
2026-08-14	42074399	1	1	0
2026-08-15	245913003	94	16	11
2026-08-16	16665326	9	2	1
2026-08-17	17941793969	195	163	1
2026-08-19	15770541	24	5	5
2026-08-20	22723736	15	2	1
2026-08-21	47879811	35	4	3
2026-08-22	10640097	29	4	4
