date	bytes_sent	number_of_requests	number_of_downloads
2023-07-08	321616	620	<50
2023-07-09	321616	620	<50
2023-07-10	321616	620	<50
2023-07-11	321616	620	<50
2023-07-12	321616	620	<50
2023-07-13	321616	620	<50
2023-07-14	321616	620	<50
2023-07-15	321616	620	<50
2023-07-16	321616	620	<50
2023-07-17	321616	620	<50
2023-07-18	321616	620	<50
2023-07-19	321616	620	<50
2023-07-20	321616	620	<50
2023-07-21	321616	620	<50
2023-07-22	321616	620	<50
2023-07-23	321616	620	<50
2023-07-24	321616	620	<50
2023-07-25	321616	620	<50
2023-07-26	321616	620	<50
2023-07-27	321616	620	<50
2023-07-28	321616	620	<50
2023-07-29	321616	620	<50
2023-07-30	321616	620	<50
2023-07-31	321616	620	<50
2023-08-01	321616	620	<50
2023-08-02	321616	620	<50
2023-08-03	321616	620	<50
2023-08-04	321616	620	<50
2023-08-05	321616	620	<50
2023-08-06	321616	620	<50
2023-08-07	24166528	620	<50
2023-08-08	321616	620	<50
2023-08-09	321616	620	<50
2023-08-10	321616	620	<50
2023-08-11	489752	680	<50
2023-08-12	321616	620	<50
2023-08-13	321616	620	<50
2023-08-14	321616	620	<50
2023-08-15	321616	620	<50
2023-08-16	48113603	1340	<50
2023-08-17	321616	620	<50
2023-08-18	321616	620	<50
2023-08-19	321616	620	<50
2023-08-20	321616	620	<50
2023-08-21	321616	620	<50
2023-08-22	321616	620	<50
2023-08-23	321616	620	<50
2023-08-24	321616	620	<50
2023-08-25	321616	620	<50
2023-08-26	321616	620	<50
2023-08-27	321616	620	<50
2023-08-28	321616	620	<50
2023-08-29	62962927	640	<50
2023-08-30	321616	620	<50
2023-08-31	321616	620	<50
2023-09-01	321616	620	<50
2023-09-02	321616	620	<50
2023-09-03	964848	1840	<50
2023-09-04	321616	620	<50
2023-09-05	321616	620	<50
2023-09-06	320560	620	<50
2023-09-07	147451884	68560	<50
2023-09-08	321616	620	<50
2023-09-09	321616	620	<50
2023-09-10	321616	620	<50
2023-09-11	321616	620	<50
2023-09-12	321616	620	<50
2023-09-13	321616	620	<50
2023-09-14	321616	620	<50
2023-09-15	129682424	56880	<50
2023-09-16	321616	620	<50
2023-09-17	321616	620	<50
2023-09-18	321616	620	<50
2023-09-19	321616	620	<50
2023-09-20	321616	620	<50
2023-09-21	321616	620	<50
2023-09-22	321616	620	<50
2023-09-23	321616	620	<50
2023-09-24	321616	620	<50
2023-09-25	643232	1220	<50
2023-09-26	321616	620	<50
2023-09-27	321616	620	<50
2023-09-29	321616	620	<50
2023-09-30	321616	620	<50
2023-10-01	321616	620	<50
2023-10-02	321616	620	<50
2023-10-03	321616	620	<50
2023-10-05	321616	620	<50
2023-10-07	321616	620	<50
2023-10-11	43662183	<50	<50
2023-10-16	321616	620	<50
2023-10-17	320560	620	<50
2023-10-22	20219345438	2420	<50
2023-10-24	10417953661	1240	<50
2023-10-25	5818226838	700	<50
2023-10-29	321616	620	<50
2023-10-31	321616	620	<50
2023-11-02	3794755916	460	<50
2023-11-04	321616	620	<50
2023-11-05	4052972150	480	<50
2023-11-06	321616	620	<50
2023-11-12	321616	620	<50
2023-11-19	254669763	60	<50
2023-11-21	266084613	80	<50
2023-11-24	9318594	<50	<50
2023-11-25	321616	620	<50
2023-11-30	397456462638	60	60
2023-12-08	20622846	<50	<50
2023-12-10	4444934958	880	<50
2023-12-11	321616	620	<50
2023-12-12	321616	620	<50
2023-12-14	91610622960	19140	<50
2023-12-15	3457004640	720	<50
2023-12-18	1728502320	360	<50
2024-01-11	321616	620	<50
2024-01-22	265231878	880	<50
2024-01-23	111045572	400	<50
2024-01-24	166314853	680	<50
2024-01-25	153665917	520	<50
2024-01-26	148479006	500	<50
2024-01-27	207737729	800	<50
2024-01-28	148161607	560	<50
2024-01-29	165995585	540	<50
2024-02-28	206475452	100	<50
2024-03-04	9564168	<50	<50
2024-03-07	7795452	<50	<50
2024-03-08	82491384	<50	<50
2024-03-12	4714775608	3600	100
2024-03-18	726573938	2400	60
2024-03-20	747470990	2400	60
2024-03-25	761674822	2580	60
2024-03-27	599384853	2000	<50
2024-03-28	735930178	2580	60
2024-04-04	501591425	1540	<50
2024-04-05	808433121	6820	<50
2024-04-19	1923295983	9240	<50
2024-04-20	1183944215	5700	<50
2024-04-22	1511001046	7200	<50
2024-04-23	1739942647	8400	<50
2024-04-24	896099706	4220	<50
2024-04-25	1431633401	6920	<50
2024-05-02	3383735527	14080	<50
2024-05-04	1340563849	5100	<50
2024-06-02	36553464	<50	<50
2024-06-05	7795452	<50	<50
2024-06-07	10219248	<50	<50
2024-06-11	20962560	<50	<50
2024-06-12	90466548	<50	<50
2024-07-11	12822854813	<50	<50
2024-07-13	842327325	2260	<50
2024-07-14	94176337	280	<50
2024-07-20	14084220	<50	<50
2024-07-31	546467736	60	60
2024-08-06	7860960	<50	<50
2024-08-17	12708552	<50	<50
2024-08-26	30580062	<50	<50
2024-08-27	17949865848	<50	<50
2024-08-28	33802128	<50	<50
2024-08-29	17490636	<50	<50
2024-08-30	4887066777	100	100
2024-08-31	8843865909	<50	<50
2024-09-02	12970584	<50	<50
2024-09-04	42198165978	<50	<50
2024-09-05	4654518289	<50	<50
2024-09-06	27316921020	<50	<50
2024-09-07	32982936643	1460	<50
2024-09-08	34621758177	1600	<50
2024-09-09	39687960850	1880	<50
2024-09-10	78412894977	3700	<50
2024-09-11	77355021575	3620	<50
2024-09-12	12249996	<50	<50
2024-09-13	101995832	<50	<50
2024-09-14	701689823	140	<50
2024-09-20	487329026	100	<50
2024-09-21	909514366	2540	60
2024-09-23	110251618	<50	<50
2024-09-24	1615506644	320	<50
2024-09-25	4477252460	880	<50
2024-09-26	8897665368	1760	<50
2024-09-27	10350264	<50	<50
2024-09-29	12839568	<50	<50
2024-09-30	2527434491	500	<50
2024-10-06	11660424	<50	<50
2024-10-15	7795452	<50	<50
2024-10-23	2082685173	400	<50
2024-10-24	1549526428	<50	<50
2024-10-26	1318647375	320	<50
2024-10-28	3589558615	700	<50
2024-10-31	21279247	80	<50
2024-11-01	10088232	<50	<50
2024-11-03	399074736	60	60
2024-11-05	4127004	<50	<50
2024-11-14	8974596	<50	<50
2024-11-15	14018712	<50	<50
2024-11-16	33016032	<50	<50
2024-11-17	10022724	<50	<50
2024-11-20	14645470362	1780	<50
2024-11-21	32756480296	3980	80
2024-11-22	919073168	120	<50
2024-11-23	1640549892	<50	<50
2024-11-27	15983952	<50	<50
2024-11-28	17687160	<50	<50
2024-12-02	9957216	<50	<50
2025-02-10	922483656	<50	<50
2025-03-03	29304	<50	<50
2025-03-04	19520	<50	<50
2025-03-05	83696	<50	<50
2025-03-06	12288	<50	<50
2025-03-07	9888	<50	<50
2025-03-09	48480	<50	<50
2025-03-10	139576	<50	<50
2025-03-11	9184	<50	<50
2025-03-25	8926713923	<50	<50
2025-04-02	70914218	1180	<50
2025-04-04	776290146	2380	60
2025-04-11	79067745	<50	<50
2025-05-15	177532852	<50	<50
2025-06-04	335141252308	<50	<50
2025-06-05	5455017979	<50	<50
2025-06-25	158814720	1020	<50
2025-06-26	143527680	920	<50
2025-07-15	16865280	100	<50
2025-07-16	268611840	1720	<50
2025-07-26	1896086449	<50	<50
2025-07-27	40216751721	780	<50
2025-07-28	13219438866	260	<50
2025-07-29	19085254426	360	<50
2025-07-30	26381094488	500	<50
2025-07-31	25184446468	480	<50
2025-08-01	22674274082	440	<50
2025-08-02	26781611191	520	<50
2025-08-03	24460736502	480	<50
2025-08-04	29850723521	580	<50
2025-08-05	31172052214	600	<50
2025-08-06	6167854763	120	<50
2025-08-08	10184128961	200	<50
2025-08-09	10440962309	200	<50
2025-08-11	12046818821	240	<50
2025-08-12	14163471273	280	<50
2025-08-13	31995937997	620	<50
2025-08-15	10352829436	200	<50
2025-08-16	3768743449	80	<50
2025-08-17	7872678276	160	<50
2025-08-18	23574383566	440	<50
2025-08-23	3657274734	80	<50
2025-08-24	5462802034	100	<50
2025-08-27	21892259870	420	<50
2025-08-28	23188019337	440	<50
2025-08-29	45622186850	880	<50
2025-08-31	19366219630	360	<50
2025-09-01	16062457410	300	<50
2025-09-02	9422728865	180	<50
2025-09-04	5428983052	100	<50
2025-09-05	16926396610	320	<50
2025-09-07	5666538871	100	<50
2025-09-08	36483437268	700	<50
2025-09-09	4257264566	80	<50
2025-09-10	14578055823	280	<50
2025-09-22	98755898	280	<50
2025-09-24	101965790	280	<50
2025-09-25	45971533	140	<50
2025-09-29	8041538	<50	<50
2025-10-07	1118786262	4100	100
2025-10-08	34025308	<50	<50
2025-10-12	646256766	2380	60
2025-10-15	1318782240	4780	100
2025-10-16	1283604444	4780	100
2025-10-26	650449278	2380	60
2025-10-27	1288190004	4780	100
2025-10-28	1950758262	7160	160
2025-10-29	1297688664	4780	100
2025-11-04	1294216740	4780	100
2025-11-05	1306204704	4780	100
2025-11-06	1288386528	4780	100
2025-11-07	1960256922	7160	160
2025-11-08	1290941340	4780	100
2025-11-09	1942438746	7160	160
2025-11-10	1921671455	7080	160
2025-11-11	1301619144	4780	100
2025-11-12	1296837060	4780	100
2025-11-13	1293299628	4780	100
2025-11-14	644029494	2380	60
2025-11-15	639116394	2380	60
2025-11-16	644422542	2380	60
2025-11-17	648418530	2380	60
2025-11-18	641933238	2380	60
2025-11-19	644291526	2380	60
2025-11-20	645012114	2380	60
2025-11-21	644422542	2380	60
2025-11-22	645470670	2380	60
2025-11-23	649728690	2380	60
2025-11-24	650252754	2380	60
2025-11-25	651497406	2380	60
2025-11-26	648942594	2380	60
2025-11-27	647239386	2380	60
2025-11-28	651824946	2380	60
2025-11-29	653462646	2380	60
2025-11-30	652283502	2380	60
2025-12-01	650318262	2380	60
2025-12-02	650580294	2380	60
2025-12-03	650973342	2380	60
2025-12-04	765247966	2380	60
2025-12-05	647173878	2380	60
2025-12-06	648877086	2380	60
2025-12-07	649466658	2380	60
2025-12-08	1290875832	4780	100
2025-12-09	1297819680	4780	100
2025-12-10	1299457380	4780	100
2025-12-16	99324270117	8700	180
2025-12-17	1299129840	4780	100
2025-12-18	80049721747	9580	240
2025-12-19	324197158484	800	80
2025-12-21	10409565053	1980	<50
2025-12-26	10184128961	1940	<50
2025-12-28	5818226838	1120	<50
2026-01-01	7996450986	1520	<50
2026-01-02	3836889209	740	<50
2026-01-03	4052686844	780	<50
2026-01-04	16357590201	5380	60
2026-01-05	652676550	2380	60
2026-01-06	5101157144	5500	100
2026-01-07	647435910	2380	60
2026-01-08	1951740882	7160	160
2026-01-09	4704862604	3160	60
2026-01-10	7937029601	1520	<50
2026-01-16	29871305047	<50	<50
2026-01-17	78212402297	<50	<50
2026-01-18	54837738078	<50	<50
2026-01-19	5929525704	<50	<50
2026-01-23	9174035388	6280	100
2026-01-24	36505863547	11500	100
2026-01-26	10352829436	1980	<50
2026-01-27	4304579628	3080	60
2026-01-28	39562225159	12080	100
2026-01-29	14632103308	5060	60
2026-01-30	70085178479	17900	100
2026-01-31	22381414589	4280	<50
2026-02-01	37009920679	7060	<50
2026-02-02	2002614871	380	<50
2026-02-03	12929424765	2460	<50
2026-02-04	6968223523	5860	100
2026-02-05	42831560058	12700	100
2026-02-10	1300964064	4780	100
2026-02-12	1301226096	4780	100
2026-02-17	1296444012	4780	100
2026-02-20	127518292	100	<50
2026-02-24	13203413460	5000	100
2026-02-25	21699675	100	<50
2026-02-26	73570341	140	<50
2026-02-27	32371430	140	<50
2026-02-28	1326538813	4860	100
2026-03-01	89729124	340	<50
2026-03-02	55622331	160	<50
2026-03-03	55716994	180	<50
2026-03-04	122276429	460	<50
2026-03-05	18142902	40	<50
2026-03-06	33430327	120	<50
2026-03-07	47080132	160	<50
2026-03-08	44123752	180	<50
2026-03-09	70318869	260	<50
2026-03-10	40193864	120	<50
2026-03-16	586578978	2380	60
2026-03-17	586578978	2380	60
2026-03-18	21683148	<50	<50
2026-03-19	322757916	<50	<50
2026-03-20	1198837092	4780	100
2026-03-24	30461220	<50	<50
2026-03-25	9695184	<50	<50
2026-03-26	146801711	<50	<50
2026-03-27	585203310	2380	60
2026-03-28	715826262	2380	60
2026-03-30	851604	<50	<50
2026-03-31	54764688	<50	<50
2026-04-02	60791424	<50	<50
2026-04-03	62560140	<50	<50
2026-04-04	50375652	<50	<50
2026-04-05	14018712	<50	<50
2026-04-06	72124308	<50	<50
2026-04-07	77168424	<50	<50
2026-04-08	71141688	<50	<50
2026-04-09	7336896	<50	<50
2026-04-10	2653424	<50	<50
2026-04-11	39697848	<50	<50
2026-04-12	34457208	<50	<50
2026-04-13	17359620	<50	<50
2026-04-14	20700528	<50	<50
2026-04-15	39566832	<50	<50
2026-04-16	1113636	<50	<50
2026-04-17	60201852	<50	<50
2026-04-20	631124418	2380	60
2026-04-21	1602300864	4800	140
2026-04-22	604659186	2380	60
2026-04-23	11804204	<50	<50
2026-04-24	264158807155	<50	<50
2026-04-25	133536487895	<50	<50
2026-04-26	7336896	<50	<50
2026-04-28	259917304	1200	<50
2026-04-30	323329048	1200	<50
2026-05-01	146475888	<50	<50
2026-05-02	917112	<50	<50
2026-05-03	61118964	<50	<50
2026-05-08	64761264	240	<50
2026-05-14	14149728	<50	<50
2026-05-15	1441176	<50	<50
2026-05-16	26205776387	640	<50
2026-05-17	21041941991	520	<50
2026-05-18	189457514	100	<50
2026-05-19	316948647549	160	60
2026-05-20	48829793696	660	<50
2026-05-21	55340732	240	<50
2026-05-22	50794398	140	<50
2026-05-23	82950635	160	<50
2026-05-24	108221922	200	<50
2026-05-25	85870128	100	<50
2026-05-26	43487316	140	<50
2026-05-27	277423820	1240	80
2026-05-28	64392631	260	<50
2026-05-29	23974029	100	<50
2026-05-30	22984976	80	<50
2026-05-31	18169214	80	<50
2026-06-01	14358984	60	<50
2026-06-02	48623568	280	<50
2026-06-03	52694179	260	<50
2026-06-04	28182116	120	<50
2026-06-05	21984767	80	<50
2026-06-09	6167854763	<50	<50
2026-06-10	87192083	440	<50
2026-06-12	48856428	260	<50
2026-06-13	47899511	240	<50
2026-06-14	45065168	240	<50
2026-06-15	62172272	280	<50
2026-06-16	43141256	200	<50
2026-06-17	76084511	400	<50
2026-06-18	41720220	240	<50
2026-06-19	18796256	100	<50
2026-06-20	69278199	300	<50
2026-06-21	28914559	140	<50
