date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2023-10-31	321616	614	0	1
2023-11-02	3794755916	453	0	1
2023-11-04	321616	614	0	1
2023-11-05	4052972150	484	0	1
2023-11-06	321616	614	0	1
2023-11-12	321616	614	0	1
2023-11-19	254669763	64	0	1
2023-11-21	266084613	78	1	2
2023-11-24	9318594	14	1	1
2023-11-25	321616	614	0	1
2023-11-30	397456462638	52	52	0
2023-12-08	20622846	4	0	1
2023-12-10	4444934958	875	0	52
2023-12-11	321616	614	0	1
2023-12-12	321616	614	0	1
2023-12-14	91610622960	19133	0	52
2023-12-15	3457004640	722	0	1
2023-12-18	1728502320	361	0	1
2024-01-11	321616	614	0	1
2024-01-22	265231878	883	23	23
2024-01-23	111045572	410	7	7
2024-01-24	166314853	679	16	16
2024-01-25	153665917	513	10	10
2024-01-26	148479006	504	14	14
2024-01-27	207737729	802	17	17
2024-01-28	148161607	554	11	11
2024-01-29	165995585	537	11	11
2024-02-28	206475452	100	11	3
2024-03-04	9564168	1	1	0
2024-03-07	7795452	1	1	0
2024-03-08	82491384	16	0	2
2024-03-12	4714775608	3608	104	52
2024-03-18	726573938	2392	52	52
2024-03-20	747470990	2392	52	52
2024-03-25	761674822	2583	52	52
2024-03-27	599384853	2004	41	41
2024-03-28	735930178	2583	52	52
2024-04-04	501591425	1546	32	32
2024-04-05	808433121	6815	20	21
2024-04-19	1923295983	9248	7	7
2024-04-20	1183944215	5698	6	6
2024-04-22	1511001046	7203	6	6
2024-04-23	1739942647	8410	6	6
2024-04-24	896099706	4213	6	6
2024-04-25	1431633401	6912	6	6
2024-05-02	3383735527	14090	11	11
2024-05-04	1340563849	5103	4	4
2024-06-02	36553464	2	2	0
2024-06-05	7795452	1	1	0
2024-06-07	10219248	1	1	0
2024-06-11	20962560	1	1	0
2024-06-12	90466548	6	6	0
2024-07-11	12822854813	2	2	0
2024-07-13	842327325	2262	47	47
2024-07-14	94176337	283	5	5
2024-07-20	14084220	1	1	0
2024-07-31	546467736	52	52	0
2024-08-06	7860960	1	1	0
2024-08-17	12708552	1	1	0
2024-08-26	30580062	5	1	1
2024-08-27	17949865848	6	3	2
2024-08-28	33802128	3	3	0
2024-08-29	17490636	2	2	0
2024-08-30	4887066777	105	105	0
2024-08-31	8843865909	1	0	1
2024-09-02	12970584	1	1	0
2024-09-04	42198165978	8	2	3
2024-09-05	4654518289	4	1	3
2024-09-06	27316921020	4	1	3
2024-09-07	32982936643	1465	2	4
2024-09-08	34621758177	1606	4	6
2024-09-09	39687960850	1872	3	5
2024-09-10	78412894977	3697	4	7
2024-09-11	77355021575	3624	5	6
2024-09-12	12249996	1	1	0
2024-09-13	101995832	20	1	2
2024-09-14	701689823	142	0	7
2024-09-20	487329026	97	0	10
2024-09-21	909514366	2545	52	52
2024-09-23	110251618	22	0	3
2024-09-24	1615506644	318	0	20
2024-09-25	4477252460	882	0	53
2024-09-26	8897665368	1751	1	104
2024-09-27	10350264	1	1	0
2024-09-29	12839568	1	1	0
2024-09-30	2527434491	499	0	32
2024-10-06	11660424	1	1	0
2024-10-15	7795452	1	1	0
2024-10-23	2082685173	410	0	27
2024-10-24	1549526428	16	16	0
2024-10-26	1318647375	310	5	3
2024-10-28	3589558615	708	0	45
2024-10-31	21279247	72	1	1
2024-11-01	10088232	1	1	0
2024-11-03	399074736	52	52	0
2024-11-05	4127004	1	1	0
2024-11-14	8974596	1	1	0
2024-11-15	14018712	1	1	0
2024-11-16	33016032	3	3	0
2024-11-17	10022724	1	1	0
2024-11-20	14645470362	1782	36	11
2024-11-21	32756480296	3983	78	9
2024-11-22	919073168	116	2	1
2024-11-23	1640549892	2	2	0
2024-11-27	15983952	1	1	0
2024-11-28	17687160	1	1	0
2024-12-02	9957216	1	1	0
2025-02-10	922483656	46	46	0
2025-03-03	29304	2	0	2
2025-03-04	19520	2	0	2
2025-03-05	83696	3	0	3
2025-03-06	12288	1	0	1
2025-03-07	9888	1	0	1
2025-03-09	48480	3	0	3
2025-03-10	139576	3	0	3
2025-03-11	9184	1	0	1
2025-03-25	8926713923	1	1	0
2025-04-02	70914218	1175	1	1
2025-04-04	776290146	2387	52	52
2025-04-11	79067745	35	1	1
2025-05-15	177532852	17	0	17
2025-06-04	335141252308	46	46	0
2025-06-05	5455017979	1	1	0
2025-06-25	158814720	1017	0	25
2025-06-26	143527680	918	0	27
2025-07-15	16865280	108	0	5
2025-07-16	268611840	1719	0	47
2025-07-26	1896086449	37	0	1
2025-07-27	40216751721	773	0	3
2025-07-28	13219438866	257	0	5
2025-07-29	19085254426	367	0	4
2025-07-30	26381094488	506	0	4
2025-07-31	25184446468	481	0	2
2025-08-01	22674274082	434	0	2
2025-08-02	26781611191	512	0	4
2025-08-03	24460736502	470	0	4
2025-08-04	29850723521	572	0	3
2025-08-05	31172052214	598	0	3
2025-08-06	6167854763	118	0	1
2025-08-08	10184128961	195	0	1
2025-08-09	10440962309	200	0	1
2025-08-11	12046818821	230	0	2
2025-08-12	14163471273	271	0	2
2025-08-13	31995937997	612	0	3
2025-08-15	10352829436	198	0	1
2025-08-16	3768743449	72	0	1
2025-08-17	7872678276	151	0	1
2025-08-18	23574383566	450	0	2
2025-08-23	3657274734	70	0	1
2025-08-24	5462802034	105	0	2
2025-08-27	21892259870	418	0	2
2025-08-28	23188019337	444	0	2
2025-08-29	45622186850	873	0	5
2025-08-31	19366219630	370	0	1
2025-09-01	16062457410	307	0	1
2025-09-02	9422728865	181	0	3
2025-09-04	5428983052	104	0	2
2025-09-05	16926396610	323	0	1
2025-09-07	5666538871	109	0	1
2025-09-08	36483437268	698	0	4
2025-09-09	4257264566	82	0	2
2025-09-10	14578055823	280	0	2
2025-09-22	98755898	272	10	5
2025-09-24	101965790	272	10	5
2025-09-25	45971533	136	5	5
2025-09-29	8041538	13	1	1
2025-10-07	1118786262	4101	92	52
2025-10-08	34025308	33	3	2
2025-10-12	646256766	2387	52	52
2025-10-15	1318782240	4774	104	104
2025-10-16	1283604444	4774	104	52
2025-10-26	650449278	2387	52	52
2025-10-27	1288190004	4774	104	104
2025-10-28	1950758262	7161	156	156
2025-10-29	1297688664	4774	104	104
2025-11-04	1294216740	4774	104	104
2025-11-05	1306204704	4774	104	52
2025-11-06	1288386528	4774	104	104
2025-11-07	1960256922	7161	156	156
2025-11-08	1290941340	4774	104	104
2025-11-09	1942438746	7161	156	104
2025-11-10	1921671455	7076	155	104
2025-11-11	1301619144	4775	105	104
2025-11-12	1296837060	4774	104	104
2025-11-13	1293299628	4774	104	104
2025-11-14	644029494	2387	52	52
2025-11-15	639116394	2387	52	52
2025-11-16	644422542	2387	52	52
2025-11-17	648418530	2387	52	52
2025-11-18	641933238	2387	52	52
2025-11-19	644291526	2387	52	52
2025-11-20	645012114	2387	52	52
2025-11-21	644422542	2387	52	52
2025-11-22	645470670	2387	52	52
2025-11-23	649728690	2387	52	52
2025-11-24	650252754	2387	52	52
2025-11-25	651497406	2387	52	52
2025-11-26	648942594	2387	52	52
2025-11-27	647239386	2387	52	52
2025-11-28	651824946	2387	52	52
2025-11-29	653462646	2387	52	52
2025-11-30	652283502	2387	52	52
2025-12-01	650318262	2387	52	52
2025-12-02	650580294	2387	52	52
2025-12-03	650973342	2387	52	52
2025-12-04	765247966	2388	53	52
2025-12-05	647173878	2387	52	52
2025-12-06	648877086	2387	52	52
2025-12-07	649466658	2387	52	52
2025-12-08	1290875832	4774	104	104
2025-12-09	1297819680	4774	104	0
2025-12-10	1299457380	4774	104	104
2025-12-16	99324270117	8707	179	107
2025-12-17	1299129840	4774	104	104
2025-12-18	80049721747	9571	231	52
2025-12-19	324197158484	810	81	1
2025-12-21	10409565053	1986	0	1
2025-12-26	10184128961	1943	0	1
2025-12-28	5818226838	1110	0	1
2026-01-01	7996450986	1526	0	1
2026-01-02	3836889209	732	0	1
2026-01-03	4052686844	773	0	1
2026-01-04	16357590201	5384	52	54
2026-01-05	652676550	2387	52	52
2026-01-06	5101157144	5498	104	53
2026-01-07	647435910	2387	52	52
2026-01-08	1951740882	7161	156	104
2026-01-09	4704862604	3161	52	53
2026-01-10	7937029601	1514	0	1
2026-01-16	29871305047	18	0	3
2026-01-17	78212402297	42	0	7
2026-01-18	54837738078	36	0	6
2026-01-19	5929525704	6	0	1
2026-01-23	9174035388	6276	104	105
2026-01-24	36505863547	11491	104	109
2026-01-26	10352829436	1975	0	1
2026-01-27	4304579628	3085	52	53
2026-01-28	39562225159	12075	104	58
2026-01-29	14632103308	5055	52	54
2026-01-30	70085178479	17897	104	112
2026-01-31	22381414589	4270	0	2
2026-02-01	37009920679	7061	0	3
2026-02-02	2002614871	382	0	1
2026-02-03	12929424765	2468	0	2
2026-02-04	6968223523	5855	104	105
2026-02-05	42831560058	12698	104	108
2026-02-10	1300964064	4774	104	104
2026-02-12	1301226096	4774	104	104
2026-02-17	1296444012	4774	104	104
2026-02-20	127518292	100	20	20
2026-02-24	13203413460	5002	104	105
2026-02-25	21699675	98	2	2
2026-02-26	73570341	143	12	7
2026-02-27	32371430	146	3	3
2026-02-28	1326538813	4859	106	106
2026-03-01	89729124	334	6	6
2026-03-02	55622331	162	4	3
2026-03-03	55716994	182	5	5
2026-03-04	122276429	456	9	9
2026-03-05	18142902	50	2	2
2026-03-06	33430327	126	2	2
2026-03-07	47080132	156	4	4
2026-03-08	44123752	179	3	3
2026-03-09	70318869	259	6	6
2026-03-10	40193864	123	4	4
2026-03-16	586578978	2387	52	52
2026-03-17	586578978	2388	53	52
2026-03-18	21683148	2	2	0
2026-03-19	322757916	33	33	0
2026-03-20	1198837092	4775	105	104
2026-03-24	30461220	2	2	0
2026-03-25	9695184	1	1	0
2026-03-26	146801711	17	10	3
2026-03-27	585203310	2388	53	52
2026-03-28	715826262	2389	54	52
2026-03-30	851604	1	1	0
2026-03-31	54764688	1	1	0
2026-04-02	60791424	1	1	0
2026-04-03	62560140	1	1	0
2026-04-04	50375652	2	2	0
2026-04-05	14018712	2	2	0
2026-04-06	72124308	4	4	0
2026-04-07	77168424	3	3	0
2026-04-08	71141688	4	4	0
2026-04-09	7336896	1	1	0
2026-04-10	2653424	10	2	1
2026-04-11	39697848	6	6	0
2026-04-12	34457208	4	4	0
2026-04-13	17359620	2	2	0
2026-04-14	20700528	3	3	0
2026-04-15	39566832	2	2	0
2026-04-16	1113636	1	1	0
2026-04-17	60201852	1	1	0
2026-04-20	631124418	2388	53	52
2026-04-21	1602300864	4806	136	104
2026-04-22	604659186	2388	53	52
2026-04-23	11804204	13	2	1
2026-04-24	264158807155	44	38	6
2026-04-25	133536487895	20	14	6
2026-04-26	7336896	1	1	0
2026-04-28	259917304	1198	3	2
2026-04-30	323329048	1202	7	2
2026-05-01	146475888	23	23	0
2026-05-02	917112	1	1	0
2026-05-03	61118964	3	3	0
2026-05-08	64761264	242	5	5
2026-05-14	14149728	1	1	0
2026-05-15	1441176	1	1	0
2026-05-16	26205776387	650	4	6
2026-05-17	21041941991	516	3	6
2026-05-18	189457514	100	31	1
2026-05-19	316948647549	162	62	5
2026-05-20	48829793696	666	11	4
2026-05-21	55340732	250	4	4
2026-05-22	50794398	142	7	2
2026-05-23	82950635	166	14	4
2026-05-24	108221922	207	23	4
2026-05-25	85870128	104	20	3
2026-05-26	43487316	146	10	2
2026-05-27	277423820	1231	83	22
2026-05-28	64392631	263	32	22
2026-05-29	23974029	99	9	3
2026-05-30	22984976	89	7	2
2026-05-31	18169214	84	3	3
2026-06-01	14358984	64	3	2
2026-06-02	48623568	286	8	8
2026-06-03	52694179	260	10	6
2026-06-04	28182116	121	3	2
2026-06-05	21984767	90	4	3
2026-06-09	6167854763	1	1	0
2026-06-10	87192083	442	12	9
2026-06-12	48856428	253	9	4
2026-06-13	47899511	244	7	3
2026-06-14	45065168	238	7	1
2026-06-15	62172272	287	8	3
2026-06-16	43141256	198	6	2
2026-06-17	76084511	398	8	4
2026-06-18	41720220	240	6	2
2026-06-19	18796256	96	3	1
2026-06-20	69278199	291	18	9
2026-06-21	63984103	295	8	3
2026-06-22	3755347396	73	1	1
2026-06-23	13651258	63	2	1
2026-06-24	64598008	295	11	5
2026-06-25	66469089	292	9	4
2026-06-26	140621818	414	37	5
2026-06-27	68138704	334	8	3
2026-06-28	33006076	194	5	2
2026-06-29	83266498	380	10	4
2026-06-30	30359621	146	6	3
2026-07-01	27045414	124	4	1
2026-07-02	62356414	337	6	3
2026-07-03	39302466	183	6	3
2026-07-04	20037188	101	6	2
2026-07-05	917112	1	1	0
2026-07-06	58280486	309	6	3
2026-07-07	2029794947	677	4	6
2026-07-08	55268406	265	8	4
2026-07-09	45904934	54	30	1
2026-07-10	20156532	108	3	1
2026-07-11	125642578	622	9	4
2026-07-12	21165548	106	8	2
2026-07-13	106579940	574	13	6
2026-07-14	183087236	492	10	6
2026-07-15	8380217338	173	7	61
2026-07-16	64334654	310	9	4
2026-07-17	71343084	318	8	3
2026-07-18	53448112	247	5	2
2026-07-19	1166556320	5779	12	6
2026-07-20	2030748	2	2	0
2026-07-21	20962560	1	1	0
2026-07-23	15656412	2	2	0
2026-07-26	19586316	108	2	1
2026-07-27	39288479	192	6	3
2026-07-28	1860757886	9178	15	11
2026-07-29	574356078	2920	8	7
2026-07-30	1927017681	182	8	4
2026-07-31	43824852	3	3	0
2026-08-01	17382472	95	3	2
2026-08-02	52078860	1	1	0
