week_start	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb
2023-04-10	182963844	0	0	82343556	0	1896086449	0	145820808	0	0	0	0	0	0	0	0	0	0	0	3820596537	3720271180	0	0	0	0	0	0	0	291379584	0	0	0	0	0	0	200454480	0	0	0	0	0	0	14787261813	0	0	0	176413044	0	0	0	0	0
2023-04-17	0	0	44217900	0	0	0	0	0	0	0	0	340052028	0	222858216	0	0	204974532	0	0	0	303957120	0	238907676	391213776	0	0	259149648	204188436	0	0	0	0	0	0	0	0	0	0	263604192	0	0	0	0	0	0	20045448	0	0	0	0	0	294458460
2023-04-24	0	0	0	119224560	293213808	239497248	0	0	245261952	0	0	0	12774060	0	0	0	0	0	0	350009244	0	33212556	0	0	0	0	0	0	0	0	0	142807440	0	0	158070804	127282044	0	145558776	0	0	0	112477236	0	0	206939772	0	0	0	0	0	0	0
2023-05-01	260721840	0	0	0	0	0	0	181719192	0	0	308870220	0	0	0	313586796	185911704	0	292100172	98917080	0	0	0	0	0	351843468	274675044	0	0	143200488	90335532	0	0	188204484	166193796	0	0	77692488	0	0	241134948	0	0	0	103437132	0	0	222334152	27447852	0	0	107564136	0
2023-05-08	161149680	273168360	0	0	0	299699100	387086772	0	0	210477204	0	0	0	272054724	193117584	0	0	401433024	0	0	0	0	0	309001236	0	299371560	0	0	0	0	0	0	0	0	0	0	99637668	0	377784636	0	313455780	0	279129588	72517356	0	0	184274004	0	0	196917048	0	0
2023-05-15	0	0	0	0	6419784	287187072	0	0	0	0	189711168	250306068	144903696	0	131081508	0	0	0	98262000	0	327998556	0	0	0	199078812	0	0	0	537493140	0	124203168	0	0	0	72189816	0	0	0	0	318499896	0	0	8974596	0	0	31574856	0	0	0	0	0	321185724
2023-05-22	473973787	114556088	1030755440	325152	5614688	512464	2899792	55771908	1271840	12941180	1729384	249048	1336912	1063696	3598992	3821712	207986220	1036520	4033308	250136	2321368	5330468	148649004	2457292	1827776	96703244	251542740	1167896	416944	2967216	1950224	1481496	109756852	296552	2059872	309735276	182040932	411755884	242244096	296600	211721856	0	0	0	271399644	0	0	0	0	159839520	0	0
2023-05-29	0	0	0	163704492	0	0	0	249192432	1057184	0	0	275592156	0	239104200	0	0	0	0	0	417351468	0	136060116	123613596	0	226068108	0	0	0	0	534938328	0	351450420	213425064	0	6419784	0	0	0	0	0	0	0	30199188	0	322888932	0	68062812	0	0	0	0	0
2023-06-05	12839568	0	0	0	376343460	0	403856820	0	343148920	205171056	0	0	316600164	0	0	0	0	342017268	0	0	0	0	0	297733860	0	0	264652320	0	241134948	0	54502656	0	0	0	0	0	0	0	0	0	0	40745976	126233916	0	0	0	0	0	0	0	51227256	0
2023-06-12	0	0	0	0	0	0	0	0	1749792	0	375360840	309983856	0	0	191348868	0	164032032	0	0	0	291707124	0	0	0	0	244934412	0	0	0	0	0	507424968	0	0	0	323871552	125120280	81229920	234649656	0	285483864	0	0	0	0	0	0	0	6419784	0	0	0
2023-06-19	0	0	0	0	0	0	0	0	22032822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	38125656	0	180671064	347257908	0	0	0	166073864	37667100	219255276	0	385252548	0	0	0	0	0	89745960	0	0	0	239104200	244999920	0	0	0	0	0	9629676	0	0	0	259608204	0	0	72124308	0	0	0	100685796	0	0	0	0	0	0	0	0	0	259673712	0
2023-07-03	0	0	20241972	0	0	274871568	282601512	158398344	22082862	0	0	0	0	214276668	0	0	0	0	0	0	367499880	0	0	0	0	262425048	0	318303372	0	0	0	405429012	300223164	0	0	151520004	0	117717876	231374256	0	0	0	0	0	0	0	8254008	187745928	0	302384928	0	347519940
2023-07-10	0	0	0	0	0	161477220	365796672	0	905472	109987932	0	0	0	97803444	366124212	0	0	0	0	0	348371544	0	0	0	0	0	580924944	199537368	0	0	0	391803348	0	0	36094908	0	0	0	0	0	309656316	0	0	0	0	0	0	0	289479852	0	0	99048096
2023-07-17	86601576	0	0	0	463010544	0	0	0	58917652	0	0	236549388	0	0	0	0	0	0	0	0	0	92693820	0	0	309656316	0	0	0	0	0	0	0	308018616	264979860	248144304	88304784	442899588	0	270417024	277950444	0	0	0	128199156	203205816	0	0	0	0	0	0	0
2023-07-24	0	277229856	0	0	0	0	0	0	300164384	0	233863560	22731276	0	0	0	0	0	0	0	327540000	254171040	0	0	441851460	0	404904948	0	0	305398296	0	97213872	0	0	0	0	370578756	0	0	299568084	45003996	0	0	0	0	0	192462504	0	0	0	319613532	0	389117520
2023-07-31	0	0	24434484	0	28495980	0	19062828	0	764072	6288768	0	6354276	0	0	18014700	6354276	10284756	6354276	2227272	0	0	0	4389036	0	16835556	6354276	0	9367644	12577536	0	0	0	0	10284756	10153740	0	0	8581548	0	8909088	21224592	0	6419784	6419784	6354276	6354276	0	16442508	6354276	0	0	9957216
2023-08-07	160494600	119159052	0	0	235566768	0	0	0	7542516	0	0	0	0	16442508	0	0	0	0	9891708	0	0	0	0	0	0	0	0	0	6354276	394358160	75661740	0	34981272	16442508	0	0	10022724	0	0	0	235828800	282601512	0	0	0	0	114245952	0	0	221548056	0	207332820
2023-08-14	36086113	0	0	60529392	0	266945100	0	0	1343024	0	0	197637636	350533308	0	0	0	0	33343572	139335516	0	0	0	22862292	0	316534656	0	0	298257924	433728468	0	0	0	90270024	0	0	0	0	0	316338132	0	0	122106912	0	0	0	0	0	0	439296648	0	0	240938424
2023-08-21	114770016	0	0	131540064	95314140	181588176	334221816	126692472	1412952	0	0	227705808	0	0	212245920	0	0	0	0	0	0	0	221548056	7926468	0	0	0	0	0	15656412	219451800	0	0	0	0	0	0	126037392	0	0	0	0	0	108153708	0	315617544	0	0	0	0	0	0
2023-08-28	52144368	0	169141656	0	0	0	0	0	284689468	0	0	0	0	0	0	144052092	0	0	0	0	0	0	0	0	0	0	252205800	196786032	0	0	0	0	0	206350200	0	190628280	147393000	0	0	239824788	98327508	0	237597516	0	318696420	0	0	152764656	0	0	17097588	293803380
2023-09-04	6328352	143685560	4329288	1900352	3150408	664232	258888	2291224	1711336	262515324	213160624	1170156	210632	418237228	4730528	687896	297018584	1168872	4074564	295248688	258347964	18072144	436120	212192	347192160	360156216	995936	1084296	446963368	221840	1855440	261507868	2520480	119952	149662116	292872	2236016	4752520	209519344	2137328	0	243624252	0	0	0	0	139859580	0	0	20045448	0	0
2023-09-11	3109212	3189740	3687624	2967072	212576	251885004	128408	1460440	1496032	3480636	230841336	1248940	574352	203680	237549972	306368	5530912	130992	2439468	198956192	2314168	1035440	601416	4679392	245936	478762324	1039448	1098192	248648	223493124	2308776	214664	114908196	1333800	13555960	2768808	91634912	193036756	1085864	162400	0	0	0	83588208	0	174971868	0	0	0	0	10808820	0
2023-09-18	0	0	79395696	233339496	0	161280696	0	0	53147696	0	203991912	0	0	0	0	0	18145716	0	0	0	204778008	0	0	0	0	0	280243224	0	0	0	0	0	335794008	0	0	161739252	190628280	214276668	0	0	0	0	104812800	0	0	0	0	0	0	234453132	0	0
2023-09-25	0	0	0	0	0	0	0	0	1799576	0	0	153681768	249454464	0	167438448	0	0	0	47034744	0	0	46314156	0	0	0	92300772	0	0	0	0	0	0	346537320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356429028	0	42711216
2023-10-02	0	173137644	43300788	0	231505272	237925056	0	0	280289308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235828800	47624316	0	0	0	0	208315440	37339560	187352880	0	151782036	0	0	0	0	0	0	0	0	165866256	0	0	269303388	0	0	0	0	0
2023-10-09	0	104092212	0	0	0	0	0	0	0	97344888	0	0	129640332	228753936	0	0	6288768	0	0	273561408	0	124596216	0	0	0	196327476	0	150733908	0	126823488	0	0	0	0	0	134160384	0	0	0	0	22141704	153747276	0	0	216241908	0	0	0	0	0	12774060	274740552
2023-10-16	87649704	0	0	0	0	822083584	0	143462520	10696	0	0	0	0	0	0	0	0	0	0	0	1845493760	0	0	0	0	0	213359556	0	13429140	0	0	0	0	212507952	0	0	133898352	140187120	168421068	245982540	0	0	8464105472	0	0	114704508	0	0	230457144	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	132720	0	0	0	0	0	0	0	0	0	146606904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3305111552	0	0	0	0	0	0	5024078717	0	0	0	0	0
2023-10-30	0	0	0	0	0	0	0	0	466416	0	0	322233852	0	0	0	0	138156372	1722769740	0	0	0	0	2161764	0	0	0	230915700	0	34064160	255022644	14542776	0	0	0	0	166848876	0	0	0	0	17818176	79723236	0	0	2592079872	0	0	0	0	134553432	0	0
2023-11-06	318368880	0	0	0	0	0	247358208	0	286995776	0	0	0	0	0	0	0	0	217617576	242248584	165145668	0	0	0	0	0	277164348	0	0	0	0	0	0	0	241003932	0	0	0	138942468	0	0	0	0	0	0	0	0	0	186763308	0	0	0	258298044
2023-11-13	0	0	0	0	0	62756664	0	10284756	0	51816828	0	0	0	219713832	99048096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2161764	0	75268692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29806140	0
2023-11-20	0	0	0	0	0	0	0	0	273824105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	8926713923	20881924618	0	0	5455017979	1896086449	3542263913	0	0	14420559377	0	3811643508	3753906220	0	11986606376	0	0	0	0	3820596537	0	19366219630	31448810214	3896140890	3657274734	3806386921	1757844526	4052686844	3836889209	4058558466	0	0	0	4204835766	0	10352829436	0	7872678276	2002614871	5818226838	6167854763	0	0	7937029601	4052972150	0	0	0	12587654558	0	16926396610	4291381369
2023-12-04	0	102002949	126901545	80175222	0	5242880	0	73826964	20622846	28853777	20253859	42012788	36704300	41055769	0	132269543	145027844	0	104431587	0	0	208736110	189751667	58352730	50173294	0	27694126	20912124	0	0	0	48410920	72385911	0	47185920	134456316	0	52428800	0	35330198	80871083	0	0	83195361	42168950	147529439	112548733	143915458	130571678	22124256	180637890	44648569
2023-12-11	0	0	0	0	0	0	0	0	283824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52415932672	0
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503829576	0
2024-01-08	0	0	0	0	0	0	0	0	91960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	16997799	27254382	7467912	42839670	18163034	18611434	9866225	8721044	6509932	29532573	11775266	12810664	10925384	9420800	27791952	33862984	20334668	2605332	131016	14977697	5301580	52033144	30470830	4531290	9280210	7615829	2959452	4847592	4127004	9794470	9105612	3825960	13448492	9665298	15660610	16374812	24822837	13819568	9379519	7426292	0	2423796	31647374	9011200	9695184	18778695	0	20315858	20423756	3032548	6681816	6878340
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7009356	14149728	0	0	0	0	9011200	10546788	22381635	131016	18743666	18524024	2442976	22119750	6616308
2024-02-05	42187152	26596248	0	18735288	8385024	23386356	38715228	29216568	15394380	56729928	29151060	18997320	6354276	18211224	26858280	56074848	47493300	51292764	14673792	0	6419784	22927800	12708552	21355608	51816828	41008008	16377000	26399724	29151060	13494648	18931812	0	40680468	21617640	30592236	10808820	0	33212556	9564168	33802128	26530740	30199188	29413092	12839568	6354276	31836888	6354276	9040104	0	11070852	54502656	25155072
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	50310144	0	38518704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16214980	30919776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	31108606	0	0	0	0	0	0	0	0	0	94462536	297406320	0	0	0	325378236	0	0	0	0	72451848	240479868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	10643523	67811565	13962481	50180763	76285312	162736845	324108101	14616764	182112240	199340844	0	11523264	268855000	235248276	3995988	29866751	20334668	20971608	9588707	6026736	16699972	124152979	21706399	98903776	107019826	197875211	336975276	10477148	12512028	2161764	401826072	192882048	18195139	5175132	69246154	93268632	93193744	13361012	8331391	8962062	20920243	11398448	112637097	32739745	335039118	172918607	112574184	335136531	80897715	10893508	112888259	107214036
2024-03-18	34061106	4323528	26605525	16856538	18490574	9112774	11150902	22346708	1289726	23907161	8540707	15971664	10818988	8778072	20512284	27503566	27960784	9352656	0	12708552	17284976	26519678	15118707	4531290	19149992	8959442	15864528	11001212	15671266	6812832	247139064	16190420	206792671	21754392	29335928	18209036	23835522	421410344	4585560	8679220	13648855	156695248	22389289	25125018	10840026	32464318	81430273	13765058	6354276	17070440	37500452	19652400
2024-03-25	31670414	19543601	26411577	35392156	84870916	8605262	18529178	40952088	10530748	34684977	10350642	16512280	31015788	9653298	30659152	330584370	571635132	2292780	29218090	33744687	12679856	42684028	37735342	14828810	20256052	12328617	11398392	6157752	23908923	21244592	13363632	18080208	14269147	6354276	29273220	4389036	35162930	9302136	23189454	18948124	22319802	11594916	21884582	9426401	20491434	46041026	23918737	6354276	20742774	8862760	16396426	11066845
2024-04-01	17472907	15220073	0	11014262	289320675	6812832	21514585	6354276	1596926	0	8876523	6419784	4530220	0	9171120	0	0	9201300	11431907	4762937	0	6419784	102400	6354276	3642734	0	165318360	4712444	0	4235266	18001142	6419784	7140372	4797366	16798374	15447036	0	9689476	12380823	6354276	7982763	10363084	709556272	0	112772188	2751336	19267669	22167334	0	0	0	0
2024-04-08	0	0	0	0	0	31719017	0	0	39501324	0	0	0	131672784	0	0	0	0	16639032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191184896	0	0	0	360088676	37773312	0
2024-04-15	218627299	815935749	297377065	161747062	106575960	23933765	98918400	209188828	47580002	267138577	25056423	141832584	0	0	0	0	0	47797824	0	0	0	0	69395784	0	0	0	0	0	0	0	0	0	82081296	0	0	0	0	0	163871953	0	0	0	0	14763637	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	189018230	0	0	0	0	0	0	115999448	0	51039956	63396964	251879052	190028339	231699784	0	123289600	60416000	124085580	266547200	180428800	260203184	143115690	67757384	69403618	46972228	79321209	55603200	150924618	236182340	108221936	234838570	298598400	191253672	13250560	0	0	0	0	188373220	0	0	0	0	0	669270016	0	0	0	0
2024-04-29	0	0	0	0	0	0	58634549	227865956	0	0	0	0	0	0	0	0	0	0	22534752	122920377	0	0	0	0	0	0	0	0	0	0	0	0	0	152445258	0	0	205248961	202675444	8438468	103236740	102502400	0	213502089	130774497	70775968	977040339	250803556	204843458	154727668	26580704	494138584	130500729
2024-05-06	9629676	0	0	0	0	0	0	32206848	0	0	0	0	0	0	0	399958016	637841724	0	10506240	0	539788764	0	0	0	0	0	0	0	38846244	0	0	0	41157648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	307724808	0	0	0	0	26989296	0	0	0	0	0	0	0	0	0	0	0	91080134	0	99073056	0	0	0	0	0	0	0	0	420268885	0	0	0	0	0	0	0	22941744	0	611893248	0
2024-05-20	0	0	0	0	0	195270806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356397308	0	0	0	0	612575234	0	0	152466354	0	0	0	51186636	0	0	0	0	0	0	0	0	0	0	34324480	0	0	0
2024-05-27	0	64762117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17818176	0	0	0	0	0	0	316650848	0	0	335569892	0	0	110583298	0	0	0	0	0	0	0	426691488	0	0	145331531	0	0	0	111051714	0	0	0	0	0	0	0
2024-06-03	0	5533957	0	0	0	0	0	0	0	0	7795452	0	0	0	71340032	0	0	0	0	0	0	0	0	0	0	0	0	80045168	0	0	0	0	0	289832700	0	0	0	0	155413876	0	0	0	0	0	0	0	6893568	0	0	0	6893568	0
2024-06-10	0	0	0	0	0	0	21814164	0	132676338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103665664	0	0	0	0	21159084	0	0	0	0	7795452	0	0	0	7795452	0
2024-07-08	8934116327	14708997	16145705	0	0	6419784	0	0	8974596	0	3214499	6099060	6288768	5142041	6419784	26032635	19723012	0	20804683	7402404	0	0	32109112	3910842332	0	0	0	0	5261433	6485292	14622110	0	0	13739866	7707026	0	6354276	22248380	6943848	0	19660118	0	7205880	14673792	6255222	21176031	4847592	0	0	12682648	15487170	6244473
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14084220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	0	0	0	10022724	0	10022724	12249996	0	7336896	0	14149728	14018712	0	0	0	0	0	8843580	9957216	0	11791440	0	11463900	0	0	10088232	11332884	9629676	0	6812832	0	10022724	14149728	11594916	0	0	0	12184488	10088232	0	0	10088232	2161764	0	0	6616308	10022724	10088232	0	4389036	0	14084220
