week_start	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb
2023-09-25	0	0	0	0	0	0	0	0	1756504	0	0	153681768	249454464	0	167438448	0	0	0	47034744	0	0	46314156	0	0	0	92300772	0	0	0	0	0	0	346537320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356429028	0	42711216
2023-10-02	0	173137644	43300788	0	231505272	237925056	0	0	280243060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235828800	47624316	0	0	0	0	208315440	37339560	187352880	0	151782036	0	0	0	0	0	0	0	0	165866256	0	0	269303388	0	0	0	0	0
2023-10-09	0	104092212	0	0	0	0	0	0	0	97344888	0	0	129640332	228753936	0	0	6288768	0	0	273561408	0	124596216	0	0	0	196327476	0	150733908	0	126823488	0	0	0	0	0	134160384	0	0	0	0	22141704	153747276	0	0	216241908	0	0	0	0	0	12774060	274740552
2023-10-16	87649704	0	0	0	0	763363328	0	143462520	10696	0	0	0	0	0	0	0	0	0	0	0	1811939328	0	0	0	0	0	213359556	0	13429140	0	0	0	0	212507952	0	0	133898352	140187120	168421068	245982540	0	0	8111783936	0	0	114704508	0	0	230457144	0	0	0
2023-10-23	0	0	0	0	0	0	0	0	132720	0	0	0	0	0	0	0	0	0	146606904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3095396352	0	0	0	0	0	0	4797586301	0	0	0	0	0
2023-10-30	0	0	0	0	0	0	0	0	466416	0	0	322233852	0	0	0	0	138156372	1622106444	0	0	0	0	2161764	0	0	0	230915700	0	34064160	255022644	14542776	0	0	0	0	166848876	0	0	0	0	17818176	79723236	0	0	2524971008	0	0	0	0	134553432	0	0
2023-11-06	318368880	0	0	0	0	0	247358208	0	286995776	0	0	0	0	0	0	0	0	217617576	242248584	165145668	0	0	0	0	0	277164348	0	0	0	0	0	0	0	241003932	0	0	0	138942468	0	0	0	0	0	0	0	0	0	186763308	0	0	0	258298044
2023-11-13	0	0	0	0	0	62756664	0	10284756	0	51816828	0	0	0	219713832	99048096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2161764	0	75268692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29806140	0
2023-11-20	0	0	0	0	0	0	0	0	273721705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	8926713923	20881924618	0	0	0	1896086449	3542263913	0	0	14420559377	0	3811643508	3753906220	0	11986606376	0	0	0	0	3820596537	0	19366219630	31448810214	0	3657274734	3806386921	1757844526	0	3836889209	4058558466	0	0	0	4204835766	0	10352829436	0	7872678276	2002614871	0	6167854763	0	0	7937029601	4052972150	0	0	0	12587654558	0	16926396610	4291381369
2023-12-04	0	102002949	126901545	80175222	0	5242880	0	73826964	20622846	28853777	20253859	42012788	36704300	41055769	0	132269543	145027844	0	104431587	0	0	208736110	189751667	58352730	50173294	0	27694126	20912124	0	0	0	48410920	72385911	0	47185920	134456316	0	52428800	0	35330198	80871083	0	0	83195361	42168950	147529439	112548733	143915458	130571678	22124256	180637890	44648569
2023-12-11	0	0	0	0	0	0	0	0	281184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46542257464	0
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	503829576	0
2024-01-08	0	0	0	0	0	0	0	0	91960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	16997799	27254382	7467912	32337408	18163034	17232185	9866225	8721044	6509932	29532573	11775266	12810664	10925384	4710400	27791952	33862984	20334668	2474316	131016	14977697	5301580	52033144	30470830	4531290	9280210	7615829	2959452	4847592	4127004	9794470	9105612	3825960	13448492	9665298	15660610	16374812	12905076	13819568	9379519	7426292	0	2423796	31647374	9011200	9695184	18778695	0	6550800	20423756	3032548	6681816	6878340
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7009356	7074864	0	0	0	0	9011200	10546788	22381635	131016	18743666	18524024	2442976	22119750	6616308
2024-02-05	42187152	26596248	0	18735288	8385024	23386356	38715228	29216568	15394380	56729928	29151060	18997320	6354276	18211224	26858280	56074848	47493300	51292764	14673792	0	6419784	22927800	12708552	21355608	51816828	41008008	16377000	26399724	29151060	13494648	18931812	0	40680468	21617640	30592236	10808820	0	33212556	9564168	33802128	26530740	30199188	29413092	12839568	6354276	31836888	6354276	9040104	0	11070852	54502656	25155072
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	50310144	0	14018712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16214980	30919776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	0	0	0	0	0	0	0	0	31108606	0	0	0	0	0	0	0	0	0	94462536	297406320	0	0	0	325378236	0	0	0	0	72451848	240479868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	10643523	67811565	13962481	50180763	64419705	162736845	324108101	14616764	182112240	199340844	0	11523264	268855000	235248276	3995988	29866751	20334668	20971608	9588707	6026736	16699972	124152979	21706399	98903776	107019826	197875211	336975276	10477148	12512028	2161764	401826072	192882048	18195139	5175132	69246154	93268632	90442408	13361012	5895720	8962062	20920243	11398448	112637097	32739745	335039118	172918607	112574184	330681987	80897715	10893508	8450532	107214036
2024-03-18	34061106	4323528	26605525	16856538	18490574	9112774	11150902	22346708	1289726	23907161	8540707	15971664	10818988	8778072	20512284	27503566	27960784	9352656	0	6354276	17284976	26519678	15118707	4531290	12795716	8959442	15864528	11001212	15671266	6812832	247139064	16190420	206792671	21754392	29335928	18209036	11917761	414990560	4585560	8679220	13648855	156695248	22389289	25125018	10840026	32464318	81430273	13765058	6354276	17070440	37500452	19652400
2024-03-25	20617291	17381837	26411577	35392156	84870916	8605262	18529178	40952088	10530748	34684977	10350642	16512280	31015788	4826649	30659152	330584370	571635132	2292780	29218090	33744687	12679856	26607228	37735342	14828810	20256052	12328617	11398392	6157752	23908923	21244592	13363632	18080208	14269147	6354276	29273220	0	35162930	9302136	23189454	18948124	22319802	4323528	21884582	9426401	20491434	46041026	23918737	6354276	20742774	6419784	16396426	6354276
2024-04-01	17472907	15220073	0	11014262	274271492	6812832	21514585	0	1596926	0	8876523	6419784	4530220	0	9171120	0	0	9201300	11431907	4762937	0	6419784	102400	6354276	3642734	0	165318360	4712444	0	4235266	18001142	6419784	7140372	4797366	16798374	15447036	0	9689476	12380823	6354276	7982763	10363084	709556272	0	112772188	2751336	19267669	22167334	0	0	0	0
2024-04-08	0	0	0	0	0	31719017	0	0	39501324	0	0	0	131672784	0	0	0	0	16639032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191184896	0	0	0	360088676	37773312	0
2024-04-15	218627299	774975749	276897065	141267062	106575960	23933765	98918400	209188828	47580002	246658577	25056423	141832584	0	0	0	0	0	47797824	0	0	0	0	69395784	0	0	0	0	0	0	0	0	0	82081296	0	0	0	0	0	163871953	0	0	0	0	14763637	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	189018230	0	0	0	0	0	0	115999448	0	51039956	63396964	231399052	190028339	231699784	0	102809600	60416000	124085580	266547200	159948800	260203184	143115690	67757384	69403618	46972228	62425209	55603200	150924618	236182340	108221936	234838570	257638400	190536872	13250560	0	0	0	0	188373220	0	0	0	0	0	669270016	0	0	0	0
2024-04-29	0	0	0	0	0	0	58634549	227865956	0	0	0	0	0	0	0	0	0	0	22534752	122920377	0	0	0	0	0	0	0	0	0	0	0	0	0	152445258	0	0	164288961	202675444	8438468	103236740	82022400	0	213502089	119240161	70775968	977040339	244449280	184363458	154727668	26580704	467924184	104286329
2024-05-06	9629676	0	0	0	0	0	0	32206848	0	0	0	0	0	0	0	399958016	637841724	0	10506240	0	539788764	0	0	0	0	0	0	0	38846244	0	0	0	41157648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	307724808	0	0	0	0	26989296	0	0	0	0	0	0	0	0	0	0	0	91080134	0	99073056	0	0	0	0	0	0	0	0	420268885	0	0	0	0	0	0	0	22941744	0	611893248	0
2024-05-20	0	0	0	0	0	195270806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356397308	0	0	0	0	612575234	0	0	152466354	0	0	0	51186636	0	0	0	0	0	0	0	0	0	0	34324480	0	0	0
2024-05-27	0	64762117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17818176	0	0	0	0	0	0	316650848	0	0	335569892	0	0	110583298	0	0	0	0	0	0	0	426691488	0	0	145331531	0	0	0	111051714	0	0	0	0	0	0	0
2024-06-03	0	5533957	0	0	0	0	0	0	0	0	7795452	0	0	0	71340032	0	0	0	0	0	0	0	0	0	0	0	0	80045168	0	0	0	0	0	289832700	0	0	0	0	155413876	0	0	0	0	0	0	0	6893568	0	0	0	6893568	0
2024-06-10	0	0	0	0	0	0	21814164	0	132676338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103665664	0	0	0	0	21159084	0	0	0	0	7795452	0	0	0	7795452	0
2024-07-08	8934116327	14708997	16145705	0	0	6419784	0	0	8974596	0	3214499	6099060	6288768	5142041	6419784	26032635	0	0	13860835	7402404	0	0	32109112	3910842332	0	0	0	0	5261433	6485292	14622110	0	0	13739866	7707026	0	6354276	22248380	6943848	0	19660118	0	7205880	14673792	6255222	21176031	4847592	0	0	12682648	15487170	6244473
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14084220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	0	0	0	10022724	0	0	12249996	0	7336896	0	14149728	14018712	0	0	0	0	0	8843580	9957216	0	11791440	0	11463900	0	0	10088232	11332884	9629676	0	6812832	0	10022724	14149728	11594916	0	0	0	12184488	10088232	0	0	10088232	2161764	0	0	6616308	10022724	10088232	0	4389036	0	14084220
