week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2024-03-25	62216924	74697232	97813243	68283150	82993506	98959002	146595802	99246673	50302534	59292166	144265702	110268240	85489754	92558562	59934904	154825014	286469533	98824073	102316140	170178634	58911056	102360474	57721428	75225548	66699596	77027114	50607987	20508592	51131306	141748428	63627348	87519044	97027100	105093715	76498622	59085895	67436976	60970421	62042831	64592634	90674068	88899244	114663466	23945088	142264416	457822867	41085064	70227184	90551130	44807848	45606278
2024-04-01	13107308	33777586	27890375	25088000	36818420	16404301	49746348	36725515	28013485	36979253	38790248	6419784	53571876	29555554	37895526	6354276	129170427	103931407	17349299	58234184	94330792	87581372	106262816	130916184	76299792	89176522	80832951	96064352	90597605	95407593	91146028	115626082	161506120	102975829	132631486	66373182	65788896	54632195	92890183	89186298	77140620	67799622	154034622	119764600	143119408	370140490	68483372	86813176	113663852	96898032	130813088
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994079940	0	0	0	0	0
2024-04-15	6878340	31336088	54250226	44227687	66499955	2620320	51026904	10403239	47162285	37215469	54028496	23237819	58660460	78968598	24858684	42891436	80548379	56622607	19306263	18298184	6485292	39429476	25740252	21472584	41036128	35328143	34336122	22336352	47260858	23812041	57530732	57308617	82891816	67844362	0	38886837	0	0	0	0	0	0	0	0	0	1091784125	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24672685	0	7009356	40427211	40550400	14349657	48631532	30116422	62156800	66575068	98672332	1830951912	57592080	64501340	66511958	7140372	23536102
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1478015029	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1761508328	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	0	821422609	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747010274	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12643044	0	0	0	0	0	981248758	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	11529408	0	0	0	0	0	0	0	7795452	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526026093	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	396274330	0	0	7795452	0	0
2024-07-08	6485292	6485292	32540547	56692803	67589659	62474317	20584338	32877991	36152181	44102225	38532256	24114280	47752812	35010631	25218238	73366818	29662559	61319506	57497367	90875284	52837264	0	0	70033296	49585636	0	38980417	28607328	0	33423360	0	0	81550240	67897358	0	0	0	0	0	0	0	0	0	0	0	60099343	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60208092	0	0	7205880	0	0	14155776	0	34711384	35176697	0	0	50459696	42116418	0	24828319	53142599	6354276	46320064	31847976	84286638	24679132	31187946	6878340	29624368	76414976	54680190	48675668	37288026
2024-07-22	10808820	10219248	0	0	0	0	10022724	10088232	11987964	13953204	0	11856948	9498660	10088232	8974596	0	11791440	0	0	12249996	12381012	12446520	0	12118980	0	0	8450532	0	2161764	0	12708552	0	12184488	11725932	10743312	12446520	10088232	0	0	12118980	12249996	0	7860960	0	13691172	0	10022724	0	0	12643044	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117218655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62156726	0	0
2024-08-26	0	0	10022724	18407748	53691267	12184488	6157752	10022724	10415772	19979940	62815310	10153740	5306148	0	9629676	8057484	14673792	13756680	18145716	4585560	8647056	8319516	19455876	11529408	9891708	4389036	8057484	18931812	0	10219248	2030748	10874328	0	18080208	0	8516040	10743312	6616308	16114968	20438496	59225588	9760692	5568180	12118980	10088232	9498660	89580036	7336896	21486624	0	0
2024-09-02	0	44119986	0	0	58008075	58479337	76421010	0	56467896	0	251261240	0	77338326	55919499	0	0	0	0	67525299	0	0	48142686	36814456	0	0	92979772	0	0	0	191912379	0	0	83440568	0	0	0	0	0	0	0	0	49572422	0	0	43038756	0	59773896	0	0	0	0
2024-09-09	67829976	0	0	0	0	58479337	0	0	0	0	0	0	0	34947979	0	0	0	0	0	0	0	0	0	0	98261048	0	48926545	20971520	0	0	0	0	0	92945297	0	0	36094908	0	0	0	0	0	0	0	0	18156303	0	0	0	0	0
2024-09-16	0	43202482	51848590	32505856	36438016	56120041	68949906	30932992	52907386	4127004	31719424	35688483	61472286	28587935	32296294	20155674	31627799	21483341	19290803	56973378	0	50237038	63745524	22544384	24630448	21669055	0	65960048	14155776	61349353	28095076	54051345	81681256	73431921	14018712	35172570	21883648	11141120	13820999	0	53067388	31545514	68809664	38535168	98103142	58526423	22680520	26518768	41971638	55095452	0
2024-09-23	0	38877106	54104775	50863207	0	0	0	56339879	0	36437229	57572430	41066355	0	50676619	47634462	58952986	0	57793029	57039539	82401346	49235836	0	0	0	39441584	49459343	37607101	0	44442667	58727913	49066596	86291753	72954808	0	63294309	0	37615088	0	0	0	0	0	79961262	56335176	93122406	0	54531016	71479824	56913846	46447444	105116332
2024-10-07	0	0	0	0	0	0	76421010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60326752	0	0	0	0	0	0	0	0	48100848	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0
2024-10-21	0	10022724	0	7074864	0	0	8319516	0	6419784	12446520	0	0	10088232	0	0	0	12577536	7860960	13298124	0	0	10022724	7860960	11594916	0	0	0	9498660	6616308	0	10022724	12577536	7860960	9171120	10022724	0	8843580	0	0	9105612	10153740	10022724	10415772	10022724	6878340	0	10939836	0	8385024	13167108	9367644
2024-10-28	54886508	0	0	0	0	58479337	71178130	0	0	0	0	41066355	53696658	0	47634462	58952986	0	0	57039539	82401346	49235836	0	52543096	70426568	39441584	49459343	37607101	0	0	117455826	49066596	0	0	67340629	63294309	0	37615088	35969439	0	47015257	42125760	0	0	56335176	93122406	54856463	0	71479824	0	46447444	62260126
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	6485292	0	0	0	39828864	0	0	0	0	0	0	0	9040104	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	54886508	44119986	54104775	0	62349523	0	76421010	0	60403301	52165869	62815310	0	58939538	55919499	52877342	64195866	117218655	73521669	67525299	0	0	0	0	80912328	44684464	49459343	48092861	0	0	63970793	54309476	77843461	83440568	0	68537189	0	0	41212319	59302983	47015257	0	49572422	90447022	0	0	60099343	59773896	81965584	62156726	51690324	0
2024-12-02	0	41943040	28938951	0	0	0	0	0	18460261	0	75298972	0	50550930	0	0	0	0	41943040	0	0	0	0	0	0	0	25165824	0	0	0	22027753	0	69454853	58274744	0	0	0	0	0	0	0	13814208	41183814	0	0	70053734	0	16777216	0	0	0	42337182
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0	0	0	0	0	14673792	0	13363632	0	0	0	21748656	22665768
2025-03-03	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	258	4639004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0
2025-03-17	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	54886508	0	54104775	0	62349523	58479337	76421010	0	60403301	52165869	62815310	0	58939538	55919499	52877342	64195866	117218655	73521669	0	0	0	48142686	57785976	80912328	44684464	0	0	60326752	49685547	0	54309476	0	83440568	67340629	68537189	34822253	0	41212319	59302983	47015257	0	49572422	0	61578056	0	60099343	0	81965584	62156726	0	67503006
2025-07-21	0	0	0	0	0	0	0	0	0	0	62815310	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	44119986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98129986	0	0	0	0	44684464	0	0	0	0	63970793	0	52428800	83440568	0	68537189	34822253	0	0	0	0	0	0	0	0	0	60099343	0	81965584	0	0	0
2025-08-04	129	0	0	0	52428800	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49685547	0	0	0	0	0	0	0	48100848	0	0	0	47368640	0	0	0	0	0	59773896	0	62156726	0	0
2025-08-11	52428886	0	0	0	0	6050537	0	0	0	52165869	0	46309235	0	0	0	52428800	117218655	0	0	0	0	0	0	80912328	0	0	0	0	8516040	0	54309476	0	0	52428800	0	0	0	0	0	0	0	49572422	0	0	51179366	0	0	0	0	51690324	0
2025-08-18	43	0	0	0	0	0	0	0	0	0	0	0	0	0	52877342	0	0	0	0	0	0	0	0	0	0	49459343	0	0	0	0	0	0	0	0	0	0	0	0	0	47015257	0	0	0	0	0	0	0	0	0	0	135006012
2025-08-25	86	0	0	0	0	0	0	0	0	0	0	92618470	0	0	0	64195866	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	34822253	0	0	52428800	0	0	0	0	0	0	60099343	0	81965584	0	0	0
2025-09-01	86	0	0	52428800	0	0	0	66825639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80912328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	86	0	0	0	0	0	0	0	0	0	0	0	0	55919499	0	0	0	0	0	45701186	49235836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0
2025-09-15	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	43207106	35242190	31431595	22447491	52314323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	95871883	43530702	4061496	95573869	223660371	80498386	68536210	35593639	33298305	66728498	51070314	36305039	82858276	90695188	27482142	67284706	117108938	70992673	16415004	106191040	86311188	70986684	50769620	59510728	38859316	38861230	30308018	77970556	42933323	71751093	42886132	122933374	118969588	56517233	58635393	36039277	64283900	32243487	73753204	63983232	75474304	46675652	78352840	47074436	159944712	19384604	76465096	101498172	94367772	12788224	99703128
2025-10-13	57887198	78641876	71305158	104119074	72110915	117254098	142396414	97276945	30645104	66269942	54334008	40563059	107737894	55435826	67345296	94016336	175013923	64514414	134578797	124981514	73495248	109264466	101112388	136737168	50408260	91835851	61172504	126087968	80626006	50384876	48650836	133007854	133293936	78183253	38934201	91151259	68476412	60163446	95413048	70192740	54436916	54756976	126274452	139060268	191272936	101444141	44925896	73864208	149432382	50287728	76613106
2025-10-20	14745686	31115186	35877575	0	16193652	0	59064354	27023043	10841701	31071469	19421496	36698087	72618276	47050802	4454544	35771734	48537600	29448420	44178099	56539252	21135456	34216286	41532992	39352604	27788464	0	60025764	14233600	5109624	4192512	38366080	21421061	25395200	4127004	26143589	0	34205452	30081723	47804786	0	38195708	76843288	77911442	0	33339326	42588943	49642472	31948800	42853770	0	42241210
2025-10-27	4978737	37403954	4258020	4127004	15800604	51010313	13926400	43099843	0	35198473	31583310	4127004	14760052	4127004	27482142	49071670	92745055	29579436	40195863	46592000	43122840	34216286	45659996	39549128	27788464	34406686	29554326	18360604	42409259	24504604	26763876	43929600	70773972	39109233	409600	27654253	30728340	30147231	47673770	37389150	33544640	42679664	2252800	12216604	70666370	46715947	17579208	31948800	8385024	0	17316964
2025-11-03	390326911	278500100	373527295	331154944	509085579	456214214	484389626	330894784	286995926	290103824	502167678	298890844	408805382	493809887	310537032	619654978	875028848	471641361	533598612	811060192	441906528	315722316	379366288	452575468	226395644	329617962	200813724	477393544	430184834	393165156	382510980	593124057	509633040	553970462	555908726	357202632	252605172	299638086	455246676	314414568	374886992	396587336	620956070	469954436	887341662	480189798	470418044	799919040	353169258	402651808	432805858
2025-11-10	293646549	206151606	317962387	262106189	320279959	241055247	457793378	274851573	179809636	345302914	401892402	167558384	310235356	338723258	170419866	444855992	728007247	211665811	372973680	555680410	311161692	289322592	266180376	463570300	168263904	224789375	248294356	332365676	224558323	258904210	272318552	578786027	588639116	448897677	460677138	182630058	269713136	293087286	329619940	207330324	244980548	313000828	550432998	441908160	770836802	310358090	351689816	551600172	370592748	333582160	463232776
2025-11-17	192290342	141589336	231454490	123422181	275577151	179200498	263848184	203194663	129066216	137452984	152413140	205645746	150249334	154254006	157252758	259378874	472845397	153679050	204487788	371866506	171770448	148131820	185244452	187113732	136020896	169492803	122706352	175591324	136071357	244559343	149926888	262780218	283423428	278852209	205750620	187281126	145212020	90638217	257831976	210854004	202002756	98329912	267526326	219410216	435517382	247644753	227570552	345869176	282751434	208622964	213593334
2025-11-24	128042568	142409936	178618907	216163079	221900336	177701312	357268476	156033324	109131543	195075870	290306916	206431842	185217184	198029408	146123274	259509890	320842129	251391954	235971087	360497042	188320344	190340082	187668248	250114624	123705392	160714731	75585664	212443548	89338570	317881243	157918864	324894829	299476520	227479813	273950881	103990827	231239288	90507201	257443328	200727768	142961408	282356808	409256202	184520268	377821596	101594359	218989004	236705868	247534110	150441808	244740840
2025-12-01	169421664	172804534	223078030	206450629	124360319	227895637	272355266	230758034	147985388	137780524	321560174	149543684	234221246	207472606	76123368	195763358	463284193	241441771	278445978	488959650	277383516	191781958	61989440	234149012	131919892	132392568	92005286	198537488	165452800	182365036	183690856	230733109	374639528	204433207	264664597	80922134	146068812	90769233	186074566	204593852	227686436	196698556	319785918	244114308	557537208	305032740	294542540	334918548	155945664	203593012	351279652
2025-12-08	133813572	109922582	165577932	209772611	201272781	50486249	179831228	164734936	121978458	110049963	95194268	136622056	146298102	222872998	119368596	98339864	359624043	187378457	194399556	289014942	172949916	120795274	146528304	203142088	113085624	135615781	40331442	163398748	166394740	151520499	112519588	318754329	132271344	256645573	171619485	91302615	122873792	94503189	125602934	78700504	156208120	139575688	169549260	78843264	331045430	123947094	151044012	212782148	203160480	53996856	139315664
