week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2024-03-25	55338584	54570262	97813243	61535826	50629630	65883802	140176018	87205034	40075233	59292166	120523082	110268240	75249754	62434764	52270468	154825014	204139933	98824073	91725241	144542372	58911056	54022198	57721428	68609240	66699596	51938971	50607987	20508592	51131306	84018559	63627348	87519044	49134764	41209428	70078838	33889242	60820668	55598102	55688555	58303866	59395404	88899244	114663466	7306056	135910140	457822867	41085064	70227184	90420114	44807848	45606278
2024-04-01	13107308	33777586	27890375	25088000	36818420	16404301	41164800	36725515	21593701	36979253	6943848	6419784	53571876	29555554	23661926	6354276	117628255	103931407	17349299	6419784	94330792	87581372	106262816	130916184	58444128	78936522	80832951	60326752	90597605	95407593	67109476	93817861	113613784	102975829	132631486	34822253	48100848	48277919	92890183	68501498	77140620	67799622	154034622	119764600	143119408	370140490	68483372	86813176	113663852	96898032	130813088
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994079940	0	0	0	0	0
2024-04-15	6878340	31336088	54250226	31027200	66499955	0	51026904	10403239	47162285	17715200	54028496	23237819	52240676	59187200	24858684	42891436	80548379	56622607	2161764	18298184	0	39429476	25740252	21472584	41036128	35328143	21059261	22336352	47260858	23300041	57530732	57308617	82891816	67844362	0	19014984	0	0	0	0	0	0	0	0	0	1091784125	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24672685	0	7009356	25531692	40550400	0	48631532	30116422	62156800	20766612	98672332	1811300569	57592080	64501340	59699126	7140372	10612296
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1478015029	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1761508328	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	0	821422609	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747010274	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12643044	0	0	0	0	0	981248758	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	11529408	0	0	0	0	0	0	0	7795452	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526026093	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	396274330	0	0	7795452	0	0
2024-07-08	6485292	6485292	32540547	49421415	67589659	62474317	20584338	32877991	6550800	6354276	38532256	17170432	47752812	35010631	25218238	73366818	29662559	54899722	38206564	90875284	29899664	0	0	48275400	49585636	0	38980417	0	0	33423360	0	0	61810664	67897358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60208092	0	0	7205880	0	0	14155776	0	34711384	35176697	0	0	50459696	42116418	0	24828319	13820999	6354276	0	5895720	60030976	24679132	24309606	6878340	29624368	60817408	54680190	48675668	37288026
2024-07-22	10808820	10219248	0	0	0	0	0	10088232	11987964	13953204	0	11856948	9498660	10088232	8974596	0	11791440	0	0	12249996	12381012	12446520	0	12118980	0	0	8450532	0	2161764	0	12708552	0	12184488	0	10743312	12446520	10088232	0	0	12118980	0	0	0	0	13691172	0	10022724	0	0	12643044	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117218655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62156726	0	0
2024-08-26	0	0	10022724	18407748	53691267	12184488	6157752	10022724	10415772	19979940	62815310	10153740	5306148	0	0	8057484	0	6878340	18145716	4585560	8647056	8319516	9957216	11529408	9891708	4389036	8057484	18931812	0	10219248	0	10874328	0	18080208	0	8516040	10743312	6616308	16114968	20438496	59225588	9760692	5568180	12118980	10088232	9498660	89580036	7336896	21486624	0	0
2024-09-02	0	44119986	0	0	58008075	58479337	76421010	0	0	0	251261240	0	77338326	0	0	0	0	0	0	0	0	48142686	36814456	0	0	92979772	0	0	0	127941586	0	0	0	0	0	0	0	0	0	0	0	49572422	0	0	43038756	0	0	0	0	0	0
2024-09-09	67829976	0	0	0	0	58479337	0	0	0	0	0	0	0	34947979	0	0	0	0	0	0	0	0	0	0	60986996	0	48926545	20971520	0	0	0	0	0	92945297	0	0	36094908	0	0	0	0	0	0	0	0	18156303	0	0	0	0	0
2024-09-16	0	0	25793223	32505856	36438016	33575657	0	30932992	52907386	4127004	0	35688483	61472286	28587935	32296294	6291456	31627799	21483341	19290803	56973378	0	50237038	34385396	22544384	24630448	7074864	0	65960048	14155776	61349353	0	54051345	81681256	73431921	14018712	35172570	15332848	0	13820999	0	27587772	31545514	68809664	0	98103142	58526423	22680520	26518768	41971638	48675668	0
2024-09-23	0	38877106	54104775	50863207	0	0	0	56339879	0	0	57572430	41066355	0	50676619	0	0	0	0	57039539	82401346	49235836	0	0	0	39441584	49459343	37607101	0	44442667	58727913	49066596	13691172	72954808	0	63294309	0	37615088	0	0	0	0	0	79961262	56335176	93122406	0	0	71479824	56913846	46447444	74575630
2024-10-07	0	0	0	0	0	0	76421010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60326752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0
2024-10-21	0	10022724	0	7074864	0	0	8319516	0	6419784	12446520	0	0	10088232	0	0	0	12577536	0	13298124	0	0	10022724	7860960	11594916	0	0	0	0	6616308	0	10022724	0	7860960	9171120	10022724	0	8843580	0	0	0	10153740	10022724	10415772	10022724	6878340	0	0	0	0	13167108	0
2024-10-28	54886508	0	0	0	0	0	71178130	0	0	0	0	41066355	53696658	0	47634462	58952986	0	0	57039539	0	49235836	0	52543096	70426568	39441584	49459343	37607101	0	0	117455826	49066596	0	0	67340629	0	0	37615088	35969439	0	47015257	42125760	0	0	56335176	93122406	54856463	0	71479824	0	15728640	62260126
2024-11-18	0	0	0	6485292	0	0	0	39828864	0	0	0	0	0	0	0	9040104	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	54886508	44119986	54104775	0	62349523	0	76421010	0	60403301	52165869	0	0	58939538	55919499	52877342	0	117218655	73521669	67525299	0	0	0	0	80912328	0	49459343	0	0	0	63970793	54309476	0	83440568	0	68537189	0	0	41212319	0	47015257	0	49572422	90447022	0	0	60099343	59773896	81965584	62156726	0	0
2024-12-02	0	25165824	20550343	0	0	0	0	0	18460261	0	75298972	0	33554432	0	0	0	0	25165824	0	0	0	0	0	0	0	25165824	0	0	0	13639145	0	52677637	41943040	0	0	0	0	0	0	0	13814208	41183814	0	0	61665126	0	8388608	0	0	0	33948574
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0	0	0	0	0	0	0	13363632	0	0	0	21748656	0
2025-03-03	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	215	4639004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0
2025-03-17	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	62349523	0	0	0	60403301	0	0	0	58939538	0	0	0	117218655	0	0	0	0	0	0	0	0	0	0	60326752	0	0	0	0	0	67340629	0	0	0	0	0	47015257	0	0	0	0	0	60099343	0	81965584	62156726	0	67503006
2025-07-21	0	0	0	0	0	0	0	0	0	0	10386510	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	44119986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44684464	0	0	0	0	63970793	0	52428800	83440568	0	68537189	34822253	0	0	0	0	0	0	0	0	0	0	0	81965584	0	0	0
2025-08-04	129	0	0	0	52428800	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49685547	0	0	0	0	0	0	0	48100848	0	0	0	47368640	0	0	0	0	0	59773896	0	62156726	0	0
2025-08-11	52428843	0	0	0	0	6050537	0	0	0	52165869	0	46309235	0	0	0	52428800	117218655	0	0	0	0	0	0	0	0	0	0	0	8516040	0	1880676	0	0	52428800	0	0	0	0	0	0	0	49572422	0	0	51179366	0	0	0	0	51690324	0
2025-08-18	43	0	0	0	0	0	0	0	0	0	0	0	0	0	52877342	0	0	0	0	0	0	0	0	0	0	49459343	0	0	0	0	0	0	0	0	0	0	0	0	0	47015257	0	0	0	0	0	0	0	0	0	0	135006012
2025-08-25	86	0	0	0	0	0	0	0	0	0	0	92618470	0	0	0	64195866	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	34822253	0	0	52428800	0	0	0	0	0	0	60099343	0	81965584	0	0	0
2025-09-01	86	0	0	52428800	0	0	0	66825639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80912328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	86	0	0	0	0	0	0	0	0	0	0	0	0	55919499	0	0	0	0	0	45701186	49235836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0
2025-09-22	43207063	35242190	4258020	18320487	11673600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	91679371	39338190	4061496	95573869	105156114	50486249	68536210	35593639	33298305	66728498	35710314	36305039	51669138	90695188	24410142	67284706	58258283	70992673	10271004	62097468	86311188	34216286	50769620	57769928	38859316	38861230	4880696	77970556	42933323	71751093	42886132	63726713	112484296	39109233	30270593	8385024	64283900	32243487	73753204	63983232	71281792	46675652	73832788	47074436	159944712	4127004	63078400	101498172	94367772	12788224	95576124
2025-10-13	57887112	74514872	71305158	100057578	72110915	112996078	58867830	93149941	30645104	35198473	50207004	40563059	107737894	51243314	67345296	94016336	154021923	64514414	124176777	78389514	73495248	107626066	101112388	80708040	50408260	83581843	61172504	126087968	80626006	46519904	48650836	73801193	133293936	73925233	34807197	91151259	40957964	60163446	95413048	43336626	54436916	54756976	126274452	139060268	191272936	74112798	44925896	65479184	108543852	46160724	76613106
2025-10-20	14745686	31115186	35877575	0	4520052	0	59064354	0	10841701	31071469	15360000	32178035	72618276	4127004	4454544	31120666	48537600	29448420	6144000	56539252	21135456	34216286	41532992	4127004	27788464	0	60025764	14233600	5109624	4192512	38366080	3072000	25395200	4127004	26143589	0	27518448	30081723	47804786	0	38195708	76843288	77911442	0	33339326	42588943	18103272	1638400	42853770	0	42241210
2025-10-27	4978694	37403954	0	4127004	15800604	20998176	13926400	43099843	0	4127004	31583310	4127004	14760052	4127004	0	49071670	92745055	25190400	38034099	46592000	38995836	34216286	45659996	39549128	13619200	34406686	29554326	18360604	42409259	4127004	0	3072000	45378772	39109233	0	27654253	30728340	30147231	47673770	10533036	33544640	42679664	2252800	4127004	32880770	46715947	17579208	31948800	8385024	0	17316964
2025-11-03	321821203	212046212	292928565	281936434	432716644	341642195	389659174	280774509	222397437	281849816	372243204	266712809	367376244	442239033	261716748	575432712	687364881	425642564	522607020	698440244	368280264	271548114	373944976	321968136	208033868	319173019	191347468	351371084	353751340	342577759	382510980	522591388	479783296	497191197	529765137	265854849	248478168	273683367	346724778	264185850	302879836	361268408	576967644	440608128	840565496	429084815	457031348	704860836	312280728	286621176	383213254
2025-11-10	270384823	170712892	309053299	239593190	311763919	224773647	457793378	222367822	150638335	314231445	384663798	167558384	258566218	295799460	118527582	381501766	585757623	211665811	366829680	509088410	266924892	255106306	261561012	367664504	154094640	151652475	217855322	283310600	208443355	258904210	264843352	519579366	533721712	448897677	354291171	150783293	263026132	288829266	329619940	197059320	219423108	251927140	435354332	378982064	708809218	248384543	266970712	481731952	329376678	192971264	337411760
2025-11-17	192290299	60531778	164276336	123422181	271253623	142510294	204980354	154023385	129066216	137452984	90109830	173467711	140009334	111330208	157252758	241165838	373546742	137194181	204487788	335483432	163254408	78652520	145071276	151888132	117331580	169492803	71032508	147124124	136071357	188266753	145799884	258653214	253835716	278852209	146705627	127911124	145212020	38728779	192166810	206727000	150887876	89748364	196125704	156746152	431390378	247644753	178386636	340103772	282751434	167010620	156131416
2025-11-24	95454144	115390750	178618907	197842592	221900336	145068855	298531662	133137285	105004539	101861463	255197880	169799263	131079494	189578876	121713132	228389224	289537074	205393157	159902889	345515638	188320344	147738772	182181428	243788264	105893680	132625984	75585664	146031040	89338570	271420850	123679788	265688168	216972984	157515355	210778884	76336574	231239288	90507201	226874396	136548012	91846528	213398320	404750602	184520268	244742864	101594359	197217284	235067468	199098984	146038608	240613836
2025-12-01	106138248	164581530	214374030	184003138	124360319	197883500	217745456	193729626	147985388	75637586	271603496	117365649	143174470	207472606	27303084	133522026	382388193	212124367	228123879	437042850	256117044	159204072	61989440	163697812	114173688	128134548	64939564	194213960	89019306	178172524	126036100	168454448	361930976	108741233	263845397	80922134	111863360	90769233	186074566	177737738	215572232	192309520	273399224	197793852	464721434	242928177	294542540	240767364	144272064	195128316	259896040
2025-12-08	70530156	78807396	156873932	143824609	201272781	50486249	175245668	148658136	103648858	47907025	63610958	104546421	146298102	137025402	94958454	80388860	300773388	120512788	156365457	283690142	129827076	115029870	138274296	162458284	113085624	90866552	14904120	163398748	166394740	110970099	108392584	318754329	132271344	204357744	145885496	91302615	120313792	90376185	121017374	78700504	92913528	139575688	169549260	70589256	233259318	123947094	119607212	152161348	191486880	49673328	119443888
2025-12-15	344150356	333844556	303228613	384594829	355887066	209216384	460675818	404843041	354079625	198986497	332928994	109763202	264735572	215766802	159227312	255709356	734842030	303119937	197661849	571093838	244916704	322347024	157501944	376913104	121792956	220175903	117498116	231985996	144153669	250588739	256644296	505470326	515219864	429332959	314672977	228431839	302988424	164860804	257494636	218075252	170340788	141046152	685018302	345121140	337469238	183135089	342174116	428975040	363567202	308572368	279862080
2025-12-22	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31578629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56780656	0	0	0	0	0	0	0	47368640	26214400	0	0	73400320	0	33559496	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	22852196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
