week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2024-08-26	0	0	10022724	18407748	53691267	12184488	6157752	10022724	10415772	19979940	62815310	10153740	5306148	0	0	8057484	8385024	13756680	18145716	4585560	8647056	8319516	9957216	11529408	9891708	4389036	8057484	18931812	0	10219248	2030748	10874328	0	18080208	0	8516040	10743312	6616308	16114968	20438496	59225588	9760692	5568180	12118980	10088232	9498660	89580036	7336896	21486624	0	0
2024-09-02	0	44119986	0	0	58008075	58479337	76421010	0	0	0	251261240	0	77338326	0	0	0	0	0	0	0	0	48142686	36814456	0	0	92979772	0	0	0	127941586	0	0	0	0	0	0	0	0	0	0	0	49572422	0	0	43038756	0	0	0	0	0	0
2024-09-09	67829976	0	0	0	0	58479337	0	0	0	0	0	0	0	34947979	0	0	0	0	0	0	0	0	0	0	60986996	0	48926545	20971520	0	0	0	0	0	92945297	0	0	36094908	0	0	0	0	0	0	0	0	18156303	0	0	0	0	0
2024-09-16	0	0	25793223	32505856	36438016	33575657	0	30932992	52907386	4127004	31719424	35688483	61472286	28587935	32296294	6291456	31627799	21483341	19290803	56973378	0	50237038	63745524	22544384	24630448	7074864	0	65960048	14155776	61349353	28095076	54051345	81681256	73431921	14018712	35172570	15332848	11141120	13820999	0	53067388	31545514	68809664	0	98103142	58526423	22680520	26518768	41971638	48675668	0
2024-09-23	0	38877106	54104775	50863207	0	0	0	56339879	0	0	57572430	41066355	0	50676619	47634462	0	0	57793029	57039539	82401346	49235836	0	0	0	39441584	49459343	37607101	0	44442667	58727913	49066596	86291753	72954808	0	63294309	0	37615088	0	0	0	0	0	79961262	56335176	93122406	0	0	71479824	56913846	46447444	74575630
2024-10-07	0	0	0	0	0	0	76421010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60326752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0
2024-10-21	0	10022724	0	7074864	0	0	8319516	0	6419784	12446520	0	0	10088232	0	0	0	12577536	0	13298124	0	0	10022724	7860960	11594916	0	0	0	0	6616308	0	10022724	0	7860960	9171120	10022724	0	8843580	0	0	0	10153740	10022724	10415772	10022724	6878340	0	10939836	0	0	13167108	0
2024-10-28	54886508	0	0	0	0	58479337	71178130	0	0	0	0	41066355	53696658	0	47634462	58952986	0	0	57039539	82401346	49235836	0	52543096	70426568	39441584	49459343	37607101	0	0	117455826	49066596	0	0	67340629	0	0	37615088	35969439	0	47015257	42125760	0	0	56335176	93122406	54856463	0	71479824	0	15728640	62260126
2024-11-18	0	0	0	6485292	0	0	0	39828864	0	0	0	0	0	0	0	9040104	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	54886508	44119986	54104775	0	62349523	0	76421010	0	60403301	52165869	0	0	58939538	55919499	52877342	0	117218655	73521669	67525299	0	0	0	0	80912328	0	49459343	0	0	0	63970793	54309476	0	83440568	0	68537189	0	0	41212319	0	47015257	0	49572422	90447022	0	0	60099343	59773896	81965584	62156726	0	0
2024-12-02	0	33554432	20550343	0	0	0	0	0	18460261	0	75298972	0	33554432	0	0	0	0	33554432	0	0	0	0	0	0	0	25165824	0	0	0	13639145	0	61066245	50331648	0	0	0	0	0	0	0	13814208	41183814	0	0	70053734	0	8388608	0	0	0	33948574
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0	0	0	0	0	0	0	13363632	0	0	0	21748656	0
2025-03-03	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	258	4639004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0
2025-03-17	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	54104775	0	62349523	0	0	0	60403301	52165869	0	0	58939538	55919499	0	0	117218655	73521669	0	0	0	0	57785976	0	0	0	0	60326752	0	0	0	0	83440568	67340629	0	0	0	0	59302983	47015257	0	0	0	0	0	60099343	0	81965584	62156726	0	67503006
2025-07-21	0	0	0	0	0	0	0	0	0	0	10386510	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	44119986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98129986	0	0	0	0	44684464	0	0	0	0	63970793	0	52428800	83440568	0	68537189	34822253	0	0	0	0	0	0	0	0	0	0	0	81965584	0	0	0
2025-08-04	129	0	0	0	52428800	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49685547	0	0	0	0	0	0	0	48100848	0	0	0	47368640	0	0	0	0	0	59773896	0	62156726	0	0
2025-08-11	52428843	0	0	0	0	6050537	0	0	0	52165869	0	46309235	0	0	0	52428800	117218655	0	0	0	0	0	0	0	0	0	0	0	8516040	0	1880676	0	0	52428800	0	0	0	0	0	0	0	49572422	0	0	51179366	0	0	0	0	51690324	0
2025-08-18	43	0	0	0	0	0	0	0	0	0	0	0	0	0	52877342	0	0	0	0	0	0	0	0	0	0	49459343	0	0	0	0	0	0	0	0	0	0	0	0	0	47015257	0	0	0	0	0	0	0	0	0	0	135006012
2025-08-25	86	0	0	0	0	0	0	0	0	0	0	92618470	0	0	0	64195866	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	34822253	0	0	52428800	0	0	0	0	0	0	60099343	0	81965584	0	0	0
2025-09-01	86	0	0	52428800	0	0	0	66825639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80912328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	86	0	0	0	0	0	0	0	0	0	0	0	0	55919499	0	0	0	0	0	45701186	49235836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0
2025-09-15	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	43207106	35242190	31431595	18320487	11673600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	91679371	39338190	4061496	95573869	116829714	50486249	68536210	35593639	33298305	66728498	51070314	36305039	51669138	90695188	24410142	67284706	58258283	70992673	10271004	62097468	86311188	38408798	50769620	57769928	38859316	38861230	30308018	77970556	42933323	71751093	42886132	82075774	112484296	39109233	58635393	36039277	64283900	32243487	73753204	63983232	71281792	46675652	78352840	47074436	159944712	4127004	63078400	101498172	94367772	12788224	95576124
2025-10-13	57887155	74514872	71305158	104119074	72110915	112996078	101713004	97276945	30645104	66269942	54334008	40563059	107737894	51243314	67345296	94016336	154021923	64514414	130320777	78389514	73495248	107626066	101112388	136737168	50408260	87708847	61172504	126087968	80626006	46519904	48650836	114658793	133293936	73925233	38934201	91151259	68476412	60163446	95413048	70192740	54436916	54756976	126274452	139060268	191272936	74112798	44925896	65479184	108543852	46160724	76613106
2025-10-20	14745686	31115186	35877575	0	4520052	0	59064354	22896039	10841701	31071469	15360000	32178035	72618276	47050802	4454544	35771734	48537600	29448420	6144000	56539252	21135456	34216286	41532992	4127004	27788464	0	60025764	14233600	5109624	4192512	38366080	3072000	25395200	4127004	26143589	0	27518448	30081723	47804786	0	38195708	76843288	77911442	0	33339326	42588943	18103272	1638400	42853770	0	42241210
2025-10-27	4978694	37403954	4258020	4127004	15800604	20998176	13926400	43099843	0	4127004	31583310	4127004	14760052	4127004	0	49071670	92745055	25190400	40195863	46592000	38995836	34216286	45659996	39549128	13619200	34406686	29554326	18360604	42409259	4127004	26763876	3072000	45378772	39109233	0	27654253	30728340	30147231	47673770	10533036	33544640	42679664	2252800	4127004	32880770	46715947	17579208	31948800	8385024	0	17316964
2025-11-03	375581311	247288402	310476145	312834457	445097656	405793473	434469588	280774509	240727037	285976820	450769824	298890844	377616244	485162831	286126890	611138938	774194193	425642564	522607020	754913988	394656684	273186514	378137488	321968136	212226380	319173019	191347468	413656588	353751340	342577759	382510980	548139453	505178496	501580233	555499126	293509102	252605172	273683367	390271544	276763386	366239936	361268408	618703270	448697728	840565496	429084815	457031348	735171236	312280728	291141228	413523654
2025-11-10	274577378	170712892	309053299	262106189	316087447	224773647	457793378	235065422	150638335	345302914	392917806	167558384	268806218	295799460	142937724	381501766	589884627	211665811	366829680	509088410	266924892	256744706	262789812	407541172	154094640	196504104	222047834	287503112	216762871	258904210	264843352	519579366	537848716	448897677	406168749	178437546	263026132	293087286	329619940	203203320	244980548	282463984	512824376	429429524	708809218	263642143	343435808	519651372	329376678	258873512	390681166
2025-11-17	192290299	114570150	172980336	123422181	271253623	142510294	204980354	176919424	129066216	137452984	90109830	173467711	150249334	111330208	157252758	254989838	404851797	137194181	204487788	362312302	163254408	111230406	145071276	151888132	117331580	169492803	71032508	147124124	136071357	188266753	149926888	258653214	279230916	278852209	176566620	127911124	145212020	64683498	192166810	210854004	202002756	89748364	196125704	160873156	431390378	247644753	196031352	340103772	282751434	204219764	156131416
2025-11-24	95454144	115390750	178618907	197842592	221900336	145068855	357268476	156033324	105004539	132932932	255197880	174253807	172508632	193836896	121713132	228389224	289537074	205393157	159902889	345515638	188320344	151996792	182181428	243788264	110086192	132625984	75585664	208316544	89338570	271420850	123679788	324894829	258224752	192497584	265287273	76336574	231239288	90507201	253119800	169548126	117403968	213398320	404750602	184520268	311282230	101594359	201344288	235067468	235860510	146038608	244740840
2025-12-01	154676064	164581530	223078030	206450629	124360319	227895637	231671856	223251830	147985388	75637586	274616864	117365649	188665104	207472606	76123368	164642692	395290593	237314767	234267879	437042850	277383516	159204072	61989440	163697812	118300692	132392568	64939564	194213960	127236053	178172524	156926980	168454448	361930976	108741233	264254997	80922134	111863360	90769233	186074566	177737738	215572232	196698556	278050292	236024708	493475200	274517540	294542540	240767364	144272064	195128316	259896040
2025-12-08	94799064	109922582	156873932	143824609	201272781	50486249	175245668	148658136	103648858	78978494	63610958	104546421	146298102	222872998	94958454	94212860	332078443	145703188	156365457	283690142	129827076	116668270	142335792	162458284	113085624	101311495	14904120	163398748	166394740	110970099	112519588	318754329	132271344	204357744	145885496	91302615	122873792	90376185	121017374	78700504	92913528	139575688	169549260	70589256	237451830	123947094	151044012	152161348	203160480	49673328	139315664
2025-12-15	344150356	333844556	311932613	402915316	355887066	239228521	460675818	411601441	372409225	261129435	348186594	114414270	264735572	301614398	162299312	286830022	762387630	303119937	235695948	597333136	298410560	323985424	157501944	397716632	121792956	224433923	175024129	231985996	182575216	261266543	283408172	523819387	540512664	464315188	314672977	228431839	302988424	164860804	338711219	224116852	174402284	171582996	718810302	345121140	505597968	210466432	342174116	428975040	404521240	317421836	390722172
