week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2024-03-25	75324232	74697232	97813243	68283150	109003106	106750339	187760602	117576273	60529835	59292166	144265702	123496387	105969754	121852084	94897722	161244798	308680916	98824073	104477904	180418634	58911056	102360474	57721428	81579824	66699596	83381390	71365524	68854544	89881600	141748428	87663900	119877444	97027100	142890679	89842211	65440171	67436976	87744340	62042831	64592634	101895508	113546228	171700266	52144984	170410246	476552610	41085064	70227184	90551130	44807848	65698084
2024-04-01	67993816	77897572	81995150	87875903	99167943	16404301	49746348	36725515	28013485	36979253	38790248	6419784	53571876	29555554	37895526	6354276	129170427	103931407	17349299	58234184	94330792	87581372	106262816	137729016	76299792	89176522	80832951	96064352	90597605	95407593	91146028	147984482	161506120	102975829	132631486	66373182	65788896	54632195	92890183	89186298	77140620	67799622	154034622	119764600	167265174	370140490	68483372	86813176	113663852	96898032	130813088
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994079940	0	0	0	0	0
2024-04-15	6878340	31336088	54250226	44227687	66499955	2620320	51026904	33238439	47162285	44093809	54028496	23237819	58660460	78968598	24858684	42891436	80548379	56622607	19306263	40242570	6485292	39429476	58098652	21472584	41036128	39717179	34336122	22336352	47260858	23812041	57530732	57308617	82891816	67844362	0	38886837	0	0	0	0	0	0	0	0	0	1091784125	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24672685	0	7009356	40427211	40550400	41588057	48631532	30116422	62873600	66575068	98672332	1866382312	57592080	64501340	66511958	37860372	23536102
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1478015029	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1761508328	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	0	821422609	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747010274	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12643044	0	0	0	0	0	981248758	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	11529408	0	0	0	0	0	0	0	7795452	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526026093	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	396274330	0	0	7795452	0	0
2024-07-08	6485292	6485292	32540547	56692803	67589659	62474317	20584338	32877991	36152181	44102225	38532256	24114280	47752812	35010631	25218238	73366818	29662559	61319506	57497367	90875284	52837264	23461888	0	70033296	49585636	0	38980417	28607328	0	33423360	0	0	81550240	67897358	0	0	0	0	0	0	0	0	0	0	0	60099343	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60208092	0	0	7205880	0	0	14155776	0	51881816	83266814	0	0	50459696	42116418	40627168	24828319	53142599	52412438	46320064	31847976	84286638	24679132	31187946	65273747	29624368	76414976	54680190	48675668	37288026
2024-07-22	10808820	10219248	0	0	0	0	10022724	10088232	11987964	13953204	0	11856948	9498660	10088232	8974596	0	11791440	12708552	0	12249996	12381012	12446520	12577536	12118980	11725932	0	8450532	0	2161764	11922456	12708552	0	12184488	11725932	10743312	12446520	10088232	0	9236628	12118980	12249996	0	7860960	0	13691172	0	10022724	0	0	12643044	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117218655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62156726	0	0
2024-08-26	0	12970584	10022724	27251328	53691267	12184488	6157752	17032080	10415772	19979940	62815310	20045448	5306148	0	9629676	8057484	14673792	23648388	18145716	10415772	17949192	8319516	26072184	11529408	9891708	4389036	8057484	18931812	0	10219248	2030748	19455876	92873720	18080208	14215236	17032080	10743312	6616308	16114968	20438496	59225588	9760692	15590904	12118980	16835556	9498660	89580036	7336896	21486624	0	9891708
2024-09-02	0	44119986	0	0	58008075	58479337	76421010	0	74928157	0	251261240	0	77338326	55919499	0	0	0	0	67525299	0	0	48142686	74678080	0	0	92979772	0	0	0	191912379	0	0	83440568	0	0	0	0	0	0	0	0	49572422	0	0	43038756	0	59773896	0	0	0	0
2024-09-09	67829976	0	0	0	0	58479337	0	0	0	0	0	0	0	34947979	0	0	0	0	0	0	0	0	0	0	98261048	0	48926545	20971520	0	0	0	0	0	92945297	0	0	57066428	0	0	0	0	0	0	0	0	18156303	0	0	0	0	0
2024-09-16	22249580	49949806	59185486	32505856	36438016	56120041	68949906	48868775	52907386	4127004	38073700	35688483	61472286	28587935	32296294	20155674	31627799	61319506	19290803	56973378	0	50237038	63745524	22544384	24630448	21669055	6943848	65960048	19658448	61349353	28095076	54051345	81681256	73431921	37729277	35172570	21883648	35969439	13820999	0	53067388	57497770	68809664	58170184	98103142	58526423	22680520	26518768	41971638	55095452	0
2024-09-23	0	38877106	54104775	50863207	0	0	0	56339879	0	36437229	57572430	41066355	0	50676619	47634462	58952986	0	57793029	57039539	82401346	98471672	0	0	0	39441584	49459343	37607101	60326752	44442667	58727913	49066596	86291753	72954808	0	63294309	0	37615088	0	0	0	0	0	79961262	56335176	93122406	0	54531016	71479824	56913846	46447444	105116332
2024-10-07	0	0	0	0	62349523	0	76421010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60326752	0	0	0	0	0	0	0	0	48100848	0	0	0	0	0	0	0	0	0	0	0	66283730	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0
2024-10-21	0	10022724	0	7074864	11267376	0	8319516	0	6419784	12446520	0	0	10088232	0	9957216	10022724	12577536	7860960	13298124	0	0	10022724	7860960	11594916	0	0	0	9498660	6616308	0	10022724	12577536	7860960	9171120	10022724	0	8843580	0	0	9105612	10153740	10022724	10415772	10022724	6878340	0	10939836	0	8385024	13167108	9367644
2024-10-28	54886508	38877106	0	0	0	58479337	71178130	0	0	0	0	41066355	53696658	50676619	47634462	58952986	0	0	57039539	82401346	49235836	0	52543096	70426568	39441584	49459343	37607101	0	0	117455826	49066596	72600581	0	67340629	63294309	0	37615088	35969439	54060103	47015257	42125760	0	79961262	56335176	93122406	54856463	0	71479824	0	46447444	62260126
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10415772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	6485292	0	0	0	39828864	0	0	0	0	0	0	0	19390368	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	54886508	44119986	54104775	0	62349523	0	76421010	0	60403301	52165869	62815310	0	58939538	55919499	52877342	64195866	117218655	73521669	67525299	0	0	0	0	80912328	44684464	49459343	48092861	0	0	63970793	54309476	77843461	83440568	0	68537189	0	0	41212319	59302983	47015257	0	49572422	90447022	0	0	60099343	59773896	81965584	62156726	51690324	0
2024-12-02	0	44119986	28938951	0	0	0	0	0	18460261	0	75298972	0	58939538	0	0	0	0	58720256	0	0	0	0	0	0	0	41070735	0	0	0	38804969	0	69454853	66663352	0	0	0	0	0	0	0	22202816	49572422	0	0	70053734	0	16777216	0	0	0	50725790
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0	0	0	0	0	14673792	15001332	13363632	0	0	0	21748656	22665768
2025-03-03	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	258	4639004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0
2025-03-17	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	54886508	0	54104775	0	62349523	58479337	76421010	0	60403301	52165869	62815310	0	58939538	55919499	52877342	64195866	117218655	73521669	0	0	0	48142686	57785976	80912328	44684464	0	0	60326752	49685547	0	54309476	0	83440568	67340629	68537189	34822253	0	41212319	59302983	47015257	0	49572422	0	61578056	0	60099343	0	81965584	62156726	0	67503006
2025-07-21	0	0	0	0	0	0	0	0	0	0	62815310	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	43	44119986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98129986	0	0	0	0	44684464	0	0	0	0	63970793	0	52428800	83440568	0	68537189	34822253	0	0	0	0	0	0	0	0	0	60099343	0	81965584	0	0	0
2025-08-04	129	0	0	0	52428800	0	76421010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49685547	0	0	0	0	0	0	0	48100848	0	0	0	47368640	0	0	0	0	0	59773896	0	124313452	0	0
2025-08-11	54886594	0	0	0	0	58479337	0	0	0	52165869	0	46309235	0	0	0	52428800	117218655	0	0	0	0	0	0	80912328	0	0	0	0	46732787	0	54309476	0	0	52428800	0	0	0	0	0	0	0	49572422	0	0	103608166	0	0	0	0	51690324	0
2025-08-18	43	0	0	0	0	0	0	0	0	0	0	0	0	0	52877342	0	0	0	0	0	0	0	0	0	0	49459343	0	0	0	0	0	0	0	0	0	0	0	0	0	47015257	0	0	0	0	0	0	0	0	0	0	135006012
2025-08-25	54886594	0	0	0	0	0	0	0	0	0	0	92618470	0	0	0	64195866	0	0	0	0	0	0	0	0	0	0	0	60326752	0	0	0	0	0	0	0	34822253	0	0	52428800	0	0	0	0	0	0	60099343	0	81965584	0	0	0
2025-09-01	86	0	0	52428800	0	0	0	66825639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80912328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	86	0	0	0	0	0	0	0	0	0	0	0	0	55919499	0	0	0	0	0	45701186	49235836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48100848	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0
2025-09-15	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	43207149	35242190	31431595	22447491	52314323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	95871883	74645888	44131583	95573869	223660371	80498386	113346624	62813206	33298305	70855502	51070314	36305039	82858276	90695188	31609146	67284706	155130342	70992673	58576107	152783040	86311188	75179196	50769620	59510728	38859316	62822973	30308018	113240312	42933323	71751093	69650008	126005374	144364788	56517233	59044993	36039277	64283900	32243487	77880208	63983232	75474304	46675652	78352840	47074436	197730312	19384604	81443704	101498172	94367772	12788224	99703128
2025-10-13	90475665	105661062	102605737	122439561	88042535	117254098	142396414	97276945	41486805	74916998	85917318	72741094	107737894	55435826	67345296	107840336	227310978	114895214	134578797	244470320	73495248	114046550	101112388	136737168	50408260	91835851	61991704	126087968	80626006	70762476	82889912	136079854	158689136	95591253	67299001	91151259	68476412	60163446	95413048	74385252	54436916	62641776	126274452	139060268	191272936	116701741	58312592	77991212	149432382	83238852	96091834
2025-10-20	14745686	35569730	35877575	4651068	56834375	30012137	59064354	27023043	15361753	31071469	19421496	36698087	72618276	47050802	7526544	49595734	48537600	29448420	44178099	78586038	21135456	38343290	41532992	39352604	27788464	0	60025764	45376352	43326371	24570112	38366080	25548065	25395200	39109233	30532625	0	34205452	30081723	47804786	6144000	38195708	81494356	77911442	0	51361726	42588943	49642472	36206820	42853770	4403200	42241210
2025-10-27	4978737	37403954	4258020	4127004	15800604	51010313	54609810	43099843	0	35198473	31583310	36305039	14760052	47050802	27482142	49071670	92745055	46064305	40195863	46592000	43122840	34216286	45659996	39549128	27788464	58368429	30373526	18360604	42409259	24504604	31349436	62278661	70773972	56517233	28774400	27654253	30728340	30147231	47673770	37389150	33544640	42679664	2252800	12216604	70666370	46715947	17579208	31948800	8385024	0	17316964
2025-11-03	394453958	334446318	455048020	411842370	595083601	502507951	543126440	383313027	331397964	325236789	549110988	331068879	491663658	502325927	362429316	619654978	978454507	492384250	571632711	926290978	519898200	348300202	425288316	516213200	266984168	382061500	255926388	541654564	430184834	494405458	409129092	622799126	663172580	562289978	665335104	384856885	293497628	325592805	515825522	347414682	416418832	396587336	696862292	478044036	957811508	499639910	509899988	839345844	376516458	415861408	509549980
2025-11-10	342184365	264285978	362543962	328076068	365178702	277810959	504289154	295803181	213087954	380304863	401892402	176270948	386370312	338723258	252035316	449048504	831432906	305883644	377100684	629746396	350157528	330351010	267409176	554825028	214898700	235234318	252355852	372548532	262775070	339701404	280703576	589057031	629890884	487906189	579890551	214476823	269713136	344996724	381748254	271313556	270537988	363434276	588730598	480139016	808622402	362419658	383229016	557365576	448439328	370936484	520629186
2025-11-17	220686254	154170372	240158490	161505868	279835171	203736106	282163620	248986741	151653836	172716965	161060196	209772750	181438472	205759352	161576286	263833418	546626400	224933755	210631788	445932492	193888848	213287592	186473252	247466388	154317164	203899489	122706352	243586300	141246489	244559343	196095708	325786343	283423428	322219462	267016824	191408130	145212020	90638217	279950376	210854004	214182468	144636356	269779126	261768076	464271148	293417553	227570552	345869176	282751434	208622964	302399282
2025-11-24	180707431	204640308	187322907	216163079	226027340	237725586	411878286	156033324	142757388	199202874	303343008	206431842	185217184	198029408	153322278	294757560	390667153	251391954	242115087	371351442	232557144	224556368	187668248	291732092	142132676	160714731	126440308	226677148	165772064	326855839	189333808	336155329	379789124	266523538	302315681	159299333	231239288	90507201	300300060	233727882	142961408	282356808	499369290	260981980	444360962	148375814	268303936	240898380	247534110	216344056	282855046
2025-12-01	173614176	172804534	240486030	230340833	124360319	248238733	345149496	289934677	192190902	173372045	321560174	157797692	242475254	282435828	86656404	244835028	498781760	266632171	284589978	511006436	303628920	228945404	61989440	271115412	145539092	157409458	121559612	243913840	167614564	249100629	195293060	271590709	374639528	260913548	268922617	108576387	148628812	94896237	207502932	204593852	239931656	227235400	353577918	286537676	557537208	340133500	294542540	372575936	196899702	203593012	389393858
2025-12-08	152882700	109922582	165577932	209772611	201272781	80498386	179831228	176499160	143661860	110049963	142035178	177148223	146298102	222872998	151501806	116356376	413896043	187378457	198592068	289014942	172949916	153373160	146528304	238367688	127254888	146060724	70082292	167525752	166394740	203686085	139283464	330465109	223028888	256645573	176467077	127108476	152952240	128842932	147031300	105556618	156208120	200649376	169549260	159431980	331045430	128074098	182480812	243092548	203160480	53996856	139315664
