week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2024-03-25	47351276	54570262	51006118	30093550	17233491	65883802	120894208	87205034	28218285	59292166	88676682	68632925	65009754	49514166	37895526	117021874	173611710	98824073	91725241	143006372	35923836	44586712	57721428	68609240	66699596	51529371	36204726	20508592	51131306	70530966	56356948	74220920	37374196	12960341	63724562	27862506	52758220	55598102	48810215	36883133	59395404	82550444	38219428	0	134578940	457822867	32179064	48635232	58778514	44807848	39236072
2024-04-01	13107308	33777586	27890375	25088000	36818420	16404301	0	18329600	21593701	6419784	6943848	0	10240000	29555554	6419784	6354276	101653855	103931407	17349299	6419784	72890236	87581372	86397216	130916184	58444128	78936522	80832951	60326752	88435841	95407593	67109476	93817861	113613784	102975829	132631486	34822253	48100848	48277919	33587200	68501498	29771980	0	63587600	58186544	39511242	281778747	8709476	4847592	19865526	45207708	63310082
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994079940	0	0	0	0	0
2024-04-15	6878340	31336088	54250226	31027200	27280755	0	50924504	10403239	47162285	17715200	6943848	6419784	42000676	59187200	24858684	42891436	60814524	56622607	2161764	18298184	0	39429476	25740252	21472584	41036128	25088143	21059261	13939552	47260858	19631593	57530732	53574661	82891816	67844362	0	6419784	0	0	0	0	0	0	0	0	0	1091784125	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10612296	0	7009356	25531692	40550400	0	25898732	0	62156800	13757256	79032166	1811300569	57592080	64501340	59699126	7140372	10612296
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1478015029	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1761508328	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	0	821422609	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747010274	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12643044	0	0	0	0	0	981248758	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	11529408	0	0	0	0	0	0	0	7795452	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526026093	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	396274330	0	0	7795452	0	0
2024-07-08	6485292	6485292	32540547	16915559	36438016	62474317	20584338	32877991	6550800	6354276	38532256	17170432	47752812	35010631	25218238	73366818	29662559	54899722	38206564	63524178	29899664	0	0	48275400	49585636	0	38980417	0	0	33423360	0	0	54735800	67897358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60208092	0	0	7205880	0	0	14155776	0	0	35176697	0	0	43384832	42116418	0	24828319	0	6354276	0	0	60030976	24679132	24309606	6878340	6943848	14286848	54680190	26524500	37288026
2024-07-22	10808820	10219248	0	0	0	0	0	10088232	11987964	13953204	0	0	9498660	10088232	8974596	0	11791440	0	0	12249996	12381012	12446520	0	0	0	0	8450532	0	2161764	0	12708552	0	12184488	0	10743312	12446520	10088232	0	0	12118980	0	0	0	0	13691172	0	0	0	0	12643044	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117218655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62156726	0	0
2024-08-26	0	0	10022724	18407748	53691267	0	0	10022724	10415772	9957216	62815310	10153740	5306148	0	0	0	0	6878340	18145716	4585560	8647056	0	9957216	11529408	9891708	4389036	8057484	18931812	0	10219248	0	10874328	0	18080208	0	8516040	4716576	0	16114968	9957216	59225588	9760692	0	12118980	0	9498660	29806140	7336896	21486624	0	0
2024-09-02	0	44119986	0	0	37601592	58479337	76421010	0	0	0	125630620	0	37968018	0	0	0	0	0	0	0	0	48142686	36814456	0	0	56975646	0	0	0	127941586	0	0	0	0	0	0	0	0	0	0	0	49572422	0	0	43038756	0	0	0	0	0	0
2024-09-09	67829976	0	0	0	0	41943040	0	0	0	0	0	0	0	34947979	0	0	0	0	0	0	0	0	0	0	60986996	0	42776724	0	0	0	0	0	0	88519228	0	0	36094908	0	0	0	0	0	0	0	0	18156303	0	0	0	0	0
2024-09-16	0	0	25793223	0	36438016	33575657	0	30932992	38772501	4127004	0	0	61472286	21447563	32296294	0	0	6419784	19290803	0	0	50237038	9891708	22544384	24630448	7074864	0	65960048	14155776	27925993	0	5961228	81681256	73431921	14018712	35172570	15332848	0	0	0	27587772	31545514	68809664	0	43384832	58526423	22680520	9171680	0	48675668	0
2024-09-23	0	38877106	0	0	0	0	0	56339879	0	0	57572430	0	0	50676619	0	0	0	0	57039539	82401346	49235836	0	0	0	39441584	0	37607101	0	44442667	58727913	49066596	0	72954808	0	63294309	0	37615088	0	0	0	0	0	79961262	56335176	93122406	0	0	71479824	56913846	46447444	74575630
2024-10-07	0	0	0	0	0	0	76421010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60326752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0
2024-10-21	0	10022724	0	0	0	0	8319516	0	6419784	12446520	0	0	10088232	0	0	0	0	0	0	0	0	10022724	7860960	0	0	0	0	0	6616308	0	10022724	0	7860960	9171120	10022724	0	8843580	0	0	0	0	0	10415772	10022724	6878340	0	0	0	0	13167108	0
2024-10-28	54886508	0	0	0	0	0	0	0	0	0	0	0	53696658	0	47634462	58952986	0	0	57039539	0	49235836	0	52543096	70426568	39441584	49459343	37607101	0	0	117455826	0	0	0	0	0	0	37615088	35969439	0	47015257	42125760	0	0	56335176	93122406	54856463	0	0	0	15728640	62260126
2024-11-18	0	0	0	6485292	0	0	0	39828864	0	0	0	0	0	0	0	9040104	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	54886508	44119986	54104775	0	62349523	0	76421010	0	60403301	52165869	0	0	58939538	55919499	52877342	0	117218655	73521669	0	0	0	0	0	80912328	0	0	0	0	0	63970793	54309476	0	0	0	68537189	0	0	41212319	0	0	0	49572422	0	0	0	60099343	59773896	81965584	62156726	0	0
2024-12-02	0	25165824	12161735	0	0	0	0	0	10071653	0	58521756	0	33554432	0	0	0	0	25165824	0	0	0	0	0	0	0	25165824	0	0	0	5250537	0	35900421	41943040	0	0	0	0	0	0	0	8388608	32795206	0	0	61665126	0	8388608	0	0	0	25559966
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0	0	0	0	0	0	0	13363632	0	0	0	21748656	0
2025-03-03	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	129	4639004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0
2025-03-17	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	62349523	0	0	0	60403301	0	0	0	58939538	0	0	0	117218655	0	0	0	0	0	0	0	0	0	0	60326752	0	0	0	0	0	67340629	0	0	0	0	0	47015257	0	0	0	0	0	60099343	0	0	62156726	0	67503006
2025-07-21	0	0	0	0	0	0	0	0	0	0	10386510	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	83440568	0	0	34822253	0	0	0	0	0	0	0	0	0	0	0	81965584	0	0	0
2025-08-04	129	0	0	0	52428800	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48100848	0	0	0	47368640	0	0	0	0	0	59773896	0	62156726	0	0
2025-08-11	52428843	0	0	0	0	6050537	0	0	0	52165869	0	46309235	0	0	0	52428800	117218655	0	0	0	0	0	0	0	0	0	0	0	0	0	1880676	0	0	0	0	0	0	0	0	0	0	0	0	0	51179366	0	0	0	0	0	0
2025-08-18	43	0	0	0	0	0	0	0	0	0	0	0	0	0	52877342	0	0	0	0	0	0	0	0	0	0	49459343	0	0	0	0	0	0	0	0	0	0	0	0	0	47015257	0	0	0	0	0	0	0	0	0	0	135006012
2025-08-25	43	0	0	0	0	0	0	0	0	0	0	92618470	0	0	0	64195866	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	34822253	0	0	52428800	0	0	0	0	0	0	60099343	0	81965584	0	0	0
2025-09-01	86	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80912328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	86	0	0	0	0	0	0	0	0	0	0	0	0	55919499	0	0	0	0	0	45701186	49235836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0
2025-09-22	43207063	8223004	4258020	18320487	11673600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	39014508	39338190	4061496	95573869	105156114	20474112	54609810	35593639	33298305	66728498	31583310	36305039	10240000	47771390	24410142	67284706	58258283	70992673	4127004	62097468	86311188	0	49540820	22544328	38859316	10444943	4880696	59609952	42933323	51373493	42886132	22869113	71232528	39109233	25733989	8385024	64283900	32243487	8778072	63983232	59102080	46675652	40040788	47074436	159944712	4127004	63078400	101498172	90306276	12788224	57461918
2025-10-13	18872604	74514872	71305158	76167374	72110915	112996078	0	66874702	26518100	35198473	19487004	40563059	76548756	51243314	38808150	94016336	126476323	64514414	86142678	72962314	69368244	107626066	96919876	76581036	36789060	59620100	61172504	80711616	76433494	46519904	48650836	73801193	50790400	73925233	34807197	91151259	36896468	60163446	95413048	43336626	49982372	54756976	126274452	139060268	162519170	31523855	44925896	63840784	108543852	8806400	61457906
2025-10-20	14745643	31115186	35877575	0	4520052	0	59064354	0	10841701	31071469	15360000	32178035	72618276	4127004	4454544	31120666	48537600	29448420	0	56539252	21135456	34216286	41532992	4127004	27788464	0	60025764	14233600	5109624	4192512	38366080	3072000	25395200	4127004	26143589	0	27518448	0	47804786	0	38195708	76843288	44119442	0	33339326	42588943	18103272	1638400	42853770	0	42241210
2025-10-27	4978694	37403954	0	4127004	11673600	16281600	13926400	20203804	0	4127004	31583310	4127004	14760052	4127004	0	44944666	92745055	25190400	38034099	0	38995836	0	41401976	39549128	13619200	34406686	29554326	4127004	42409259	4127004	0	3072000	4127004	39109233	0	27654253	27518448	4192512	47673770	10533036	7987200	34794864	2252800	4127004	28753766	46715947	17579208	1638400	8385024	0	17316964
2025-11-03	309374683	199530684	198576836	196006831	335503578	300693971	336005180	225735946	170638516	238200811	316652838	230407770	315707106	399153750	234234606	485543380	541889714	333907002	461882901	550362976	288299400	229012312	282166428	311907820	162499200	280704837	185189016	318776880	256289778	253068001	298303620	423471688	446134088	440542948	419661766	210546343	245918168	247728648	273233606	251897850	243314424	295065360	437541624	308720348	732048018	371238272	394591752	501807676	275519202	220718928	295506444
2025-11-10	246115915	112578520	281879724	201509503	250606016	123997673	421096998	170216799	127133603	301260861	306137178	153408656	248326218	201239300	106808526	363419746	530666423	149182145	316507581	459567638	262732380	209424720	221387836	345120176	122729236	143005419	212909118	279183596	170226608	204189809	211315600	475354700	446960156	375138673	353062371	114744016	232947684	280509750	260517804	132421008	148206824	170456624	361062988	324538616	672764418	233126943	191144420	414091004	210248520	188844260	318064048
2025-11-17	168373579	29385588	109929186	119295177	218939300	105754582	146243540	150644185	129066216	106381515	74749830	169209691	70425178	68406410	153125754	227341838	263772283	120709312	191517204	313436646	141136008	78652520	139715472	108540276	113073560	144213881	70213308	142931612	131813337	179423173	138324684	196374553	208325928	278852209	146705627	119395084	145212020	12774060	140366036	151508088	142900676	89748364	191605652	72194840	373882846	217129553	156614916	338465372	245989908	125398276	87706810
2025-11-24	66599676	107198750	151445332	185068532	91593143	136356291	243921852	120439685	66727626	66662990	192894570	105443193	89650356	189578876	97302990	188949042	240999474	172423419	153758889	239492070	175939332	80944600	140779452	183632132	91724416	93830262	74766464	141904036	89338570	242461702	92657892	220605022	182734204	134932223	202115276	72013046	217810148	60228954	204755996	136548012	91846528	82800412	360631160	134072808	202764752	66952155	197217284	167165188	125575932	113087484	225458636
2025-12-01	97032636	137562344	201346502	155220174	99912659	147266235	172804026	193729626	125463276	75637586	94199942	76671574	111985332	117498006	23176080	119698026	308567181	162669760	185962776	353291644	211880244	124987786	53604416	132178888	114173688	107244662	38693042	97620768	50802559	153536904	106704940	150105387	336535776	73759004	227030065	72209570	79224912	60359970	98981034	165552138	164457352	192309520	195929180	139125776	426935834	215289565	213950440	240767364	95836938	190725116	244740840
2025-12-08	51657552	47692210	108099845	123754209	140356858	0	134562258	148658136	85319258	47907025	55356950	104546421	136058102	89974600	70548312	49268194	269468333	104027919	68009259	218194534	129827076	115029870	92548792	154138768	99568824	67007209	10711608	86879644	166394740	90694899	74358308	252553464	127882308	117087686	117520696	91302615	90235344	56101950	121017374	78700504	92913528	104911840	169549260	62499656	233259318	92488747	115414700	152161348	113836824	49673328	119443888
2025-12-15	305135848	235686198	260918210	351404026	315246343	205089380	347263686	343854202	324908324	136843559	292764136	73429547	250061780	159847303	156155312	210764690	606539059	272550848	197661849	359852680	218213068	285511118	148019136	375581904	99173160	152511374	91353994	227007388	105732122	214020186	202334820	419804524	406486496	377045130	314672977	228431839	267936556	164860804	237383680	212033652	144783348	133263752	561235348	286584080	333342234	92520546	287678500	327345852	326805676	256882044	232246974
2025-12-22	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31578629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56780656	0	0	0	0	0	0	0	36882880	26214400	0	0	62914560	0	23073736	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	17609316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	167343756	122762150	183204467	163567469	250619192	239097505	387187088	247981574	193431478	87625550	285118484	182716403	264407012	196457216	111049080	191240752	415246204	279137166	259503666	328617872	259654476	217087056	250156040	206873656	178562904	195256923	203770402	261815888	247823394	254695146	235909552	210378883	469220508	155093814	256307612	181884642	135516836	146347119	256888010	193709024	180497260	174567076	251693100	309178904	401989802	269820166	245354412	268154732	288108276	375854836	204253848
