week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2024-03-25	55338584	54570262	97813243	61535826	50629630	65883802	140176018	87205034	33524433	59292166	120523082	110268240	75249754	62434764	52270468	154825014	197851165	98824073	91725241	144542372	42343620	54022198	57721428	68609240	66699596	51938971	36204726	20508592	51131306	84018559	63627348	81164768	49134764	12960341	63724562	27862506	60820668	55598102	55688555	58303866	59395404	82550444	114663466	7306056	134578940	457822867	34534264	70227184	90420114	44807848	45606278
2024-04-01	13107308	33777586	27890375	25088000	36818420	16404301	41164800	36725515	21593701	36979253	6943848	6419784	53571876	29555554	23661926	6354276	117628255	103931407	17349299	6419784	82061356	87581372	106262816	130916184	58444128	78936522	80832951	60326752	90597605	95407593	67109476	93817861	113613784	102975829	132631486	34822253	48100848	48277919	92890183	68501498	77140620	67799622	154034622	119764600	143119408	370140490	68483372	86813176	113663852	96898032	130813088
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994079940	0	0	0	0	0
2024-04-15	6878340	31336088	54250226	31027200	66499955	0	50924504	10403239	47162285	17715200	54028496	6419784	42000676	59187200	24858684	42891436	80548379	56622607	2161764	18298184	0	39429476	25740252	21472584	41036128	35328143	21059261	13939552	47260858	23300041	57530732	57308617	82891816	67844362	0	6419784	0	0	0	0	0	0	0	0	0	1091784125	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24672685	0	7009356	25531692	40550400	0	25898732	30116422	62156800	20766612	79032166	1811300569	57592080	64501340	59699126	7140372	10612296
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1478015029	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1761508328	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	0	821422609	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747010274	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12643044	0	0	0	0	0	981248758	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	11529408	0	0	0	0	0	0	0	7795452	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526026093	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	396274330	0	0	7795452	0	0
2024-07-08	6485292	6485292	32540547	49421415	36438016	62474317	20584338	32877991	6550800	6354276	38532256	17170432	47752812	35010631	25218238	73366818	29662559	54899722	38206564	90875284	29899664	0	0	48275400	49585636	0	38980417	0	0	33423360	0	0	61810664	67897358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60208092	0	0	7205880	0	0	14155776	0	34711384	35176697	0	0	43384832	42116418	0	24828319	0	6354276	0	5895720	60030976	24679132	24309606	6878340	29624368	60817408	54680190	48675668	37288026
2024-07-22	10808820	10219248	0	0	0	0	0	10088232	11987964	13953204	0	11856948	9498660	10088232	8974596	0	11791440	0	0	12249996	12381012	12446520	0	12118980	0	0	8450532	0	2161764	0	12708552	0	12184488	0	10743312	12446520	10088232	0	0	12118980	0	0	0	0	13691172	0	10022724	0	0	12643044	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117218655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62156726	0	0
2024-08-26	0	0	10022724	18407748	53691267	12184488	6157752	10022724	10415772	9957216	62815310	10153740	5306148	0	0	8057484	0	6878340	18145716	4585560	8647056	8319516	9957216	11529408	9891708	4389036	8057484	18931812	0	10219248	0	10874328	0	18080208	0	8516040	4716576	0	16114968	9957216	59225588	9760692	5568180	12118980	10088232	9498660	89580036	7336896	21486624	0	0
2024-09-02	0	44119986	0	0	58008075	58479337	76421010	0	0	0	251261240	0	37968018	0	0	0	0	0	0	0	0	48142686	36814456	0	0	92979772	0	0	0	127941586	0	0	0	0	0	0	0	0	0	0	0	49572422	0	0	43038756	0	0	0	0	0	0
2024-09-09	67829976	0	0	0	0	58479337	0	0	0	0	0	0	0	34947979	0	0	0	0	0	0	0	0	0	0	60986996	0	48926545	20971520	0	0	0	0	0	92945297	0	0	36094908	0	0	0	0	0	0	0	0	18156303	0	0	0	0	0
2024-09-16	0	0	25793223	0	36438016	33575657	0	30932992	38772501	4127004	0	35688483	61472286	28587935	32296294	0	29662559	6419784	19290803	56973378	0	50237038	34385396	22544384	24630448	7074864	0	65960048	14155776	27925993	0	54051345	81681256	73431921	14018712	35172570	15332848	0	13820999	0	27587772	31545514	68809664	0	67694438	58526423	22680520	9171680	0	48675668	0
2024-09-23	0	38877106	0	50863207	0	0	0	56339879	0	0	57572430	41066355	0	50676619	0	0	0	0	57039539	82401346	49235836	0	0	0	39441584	49459343	37607101	0	44442667	58727913	49066596	0	72954808	0	63294309	0	37615088	0	0	0	0	0	79961262	56335176	93122406	0	0	71479824	56913846	46447444	74575630
2024-10-07	0	0	0	0	0	0	76421010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60326752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0
2024-10-21	0	10022724	0	7074864	0	0	8319516	0	6419784	12446520	0	0	10088232	0	0	0	0	0	13298124	0	0	10022724	7860960	11594916	0	0	0	0	6616308	0	10022724	0	7860960	9171120	10022724	0	8843580	0	0	0	10153740	0	10415772	10022724	6878340	0	0	0	0	13167108	0
2024-10-28	54886508	0	0	0	0	0	0	0	0	0	0	41066355	53696658	0	47634462	58952986	0	0	57039539	0	49235836	0	52543096	70426568	39441584	49459343	37607101	0	0	117455826	49066596	0	0	67340629	0	0	37615088	35969439	0	47015257	42125760	0	0	56335176	93122406	54856463	0	71479824	0	15728640	62260126
2024-11-18	0	0	0	6485292	0	0	0	39828864	0	0	0	0	0	0	0	9040104	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	54886508	44119986	54104775	0	62349523	0	76421010	0	60403301	52165869	0	0	58939538	55919499	52877342	0	117218655	73521669	0	0	0	0	0	80912328	0	0	0	0	0	63970793	54309476	0	0	0	68537189	0	0	41212319	0	0	0	49572422	0	0	0	60099343	59773896	81965584	62156726	0	0
2024-12-02	0	25165824	20550343	0	0	0	0	0	18460261	0	75298972	0	33554432	0	0	0	0	25165824	0	0	0	0	0	0	0	25165824	0	0	0	13639145	0	44289029	41943040	0	0	0	0	0	0	0	13814208	32795206	0	0	61665126	0	8388608	0	0	0	33948574
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0	0	0	0	0	0	0	13363632	0	0	0	21748656	0
2025-03-03	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	215	4639004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0
2025-03-17	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	62349523	0	0	0	60403301	0	0	0	58939538	0	0	0	117218655	0	0	0	0	0	0	0	0	0	0	60326752	0	0	0	0	0	67340629	0	0	0	0	0	47015257	0	0	0	0	0	60099343	0	81965584	62156726	0	67503006
2025-07-21	0	0	0	0	0	0	0	0	0	0	10386510	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	44119986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63970793	0	52428800	83440568	0	68537189	34822253	0	0	0	0	0	0	0	0	0	0	0	81965584	0	0	0
2025-08-04	129	0	0	0	52428800	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48100848	0	0	0	47368640	0	0	0	0	0	59773896	0	62156726	0	0
2025-08-11	52428843	0	0	0	0	6050537	0	0	0	52165869	0	46309235	0	0	0	52428800	117218655	0	0	0	0	0	0	0	0	0	0	0	4389036	0	1880676	0	0	52428800	0	0	0	0	0	0	0	0	0	0	51179366	0	0	0	0	51690324	0
2025-08-18	43	0	0	0	0	0	0	0	0	0	0	0	0	0	52877342	0	0	0	0	0	0	0	0	0	0	49459343	0	0	0	0	0	0	0	0	0	0	0	0	0	47015257	0	0	0	0	0	0	0	0	0	0	135006012
2025-08-25	86	0	0	0	0	0	0	0	0	0	0	92618470	0	0	0	64195866	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	34822253	0	0	52428800	0	0	0	0	0	0	60099343	0	81965584	0	0	0
2025-09-01	86	0	0	52428800	0	0	0	66825639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80912328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	86	0	0	0	0	0	0	0	0	0	0	0	0	55919499	0	0	0	0	0	45701186	49235836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0
2025-09-22	43207063	35242190	4258020	18320487	11673600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	91679371	39338190	4061496	95573869	105156114	50486249	68536210	35593639	33298305	66728498	31583310	36305039	20480000	90695188	24410142	67284706	58258283	70992673	10271004	62097468	86311188	1638400	49540820	57769928	38859316	38861230	4880696	77970556	42933323	71751093	42886132	22869113	112484296	39109233	26143589	8385024	64283900	32243487	51634804	63983232	63294592	46675652	73832788	47074436	159944712	4127004	63078400	101498172	94367772	12788224	95576124
2025-10-13	33618204	74514872	71305158	100057578	72110915	112996078	44941430	89770741	26518100	35198473	34847004	40563059	107737894	51243314	67345296	94016336	154021923	64514414	124176777	78389514	73495248	107626066	96919876	80708040	36789060	59620100	61172504	94945216	76433494	46519904	48650836	73801193	92042168	73925233	34807197	91151259	36896468	60163446	95413048	43336626	54436916	54756976	126274452	139060268	162519170	74112798	44925896	65479184	108543852	46160724	76613106
2025-10-20	14745643	31115186	35877575	0	4520052	0	59064354	0	10841701	31071469	15360000	32178035	72618276	4127004	4454544	31120666	48537600	29448420	0	56539252	21135456	34216286	41532992	4127004	27788464	0	60025764	14233600	5109624	4192512	38366080	3072000	25395200	4127004	26143589	0	27518448	30081723	47804786	0	38195708	76843288	77911442	0	33339326	42588943	18103272	1638400	42853770	0	42241210
2025-10-27	4978694	37403954	0	4127004	11673600	20998176	13926400	20203804	0	4127004	31583310	4127004	14760052	4127004	0	49071670	92745055	25190400	38034099	0	38995836	32577886	45659996	39549128	13619200	34406686	29554326	4127004	42409259	4127004	0	3072000	45378772	39109233	0	27654253	30728340	30147231	47673770	10533036	33544640	42679664	2252800	4127004	28753766	46715947	17579208	31948800	8385024	0	17316964
2025-11-03	313501687	207722684	257050990	262173234	432716644	321168083	348975764	280774509	211555736	246651343	368050692	266712809	336187106	437981013	261716748	575432712	632478481	375582271	478428921	671807898	368280264	234777716	368261632	317841132	194414668	291149780	190528268	351371084	349558828	290412173	333321504	516447388	475656292	497191197	445805355	238200596	248478168	273683367	303868046	264185850	273195392	314961964	543175644	431502516	840565496	429084815	457031348	543648884	312280728	286621176	383213254
2025-11-10	246115915	143693706	281879724	221272703	295504759	224773647	448949798	215609422	150638335	310104441	353080488	157601168	258566218	248683150	111328578	367677766	585757623	190857414	366829680	509088410	266924892	251829506	261561012	345120176	140475440	143005419	217036122	283310600	208443355	234399606	238079476	519579366	533721712	448897677	353881571	123129040	260466132	284702262	264644808	192277236	181751464	186726448	401562332	378982064	708809218	248384543	253584016	449783152	325249674	188844260	337411760
2025-11-17	192290299	60531778	137102761	119295177	230612900	126228694	191053954	154023385	129066216	106381515	90109830	173467711	132803454	68406410	157252758	241165838	373546742	120709312	204487788	335483432	141136008	78652520	143842476	110281076	113073560	169492803	71032508	147124124	131813337	184139749	138324684	258653214	249577696	278852209	146705627	123587596	145212020	38728779	188039806	178364202	150887876	89748364	196125704	148656552	402636612	232387153	178386636	340103772	245989908	134059496	140976216
2025-11-24	71185236	111294750	178618907	193650080	177132609	145068855	284605262	133137285	100484487	101861463	255197880	105443193	89650356	189578876	97302990	228389224	289537074	205393157	159902889	340864570	184193340	146100372	182181428	243788264	105893680	104275205	75585664	141904036	89338570	266966306	123679788	261430148	191577784	157515355	202524876	72013046	221937152	64552482	226874396	136548012	91846528	91250944	364889180	184520268	202764752	97467355	197217284	204757068	199098984	146038608	240613836
2025-12-01	102011244	164581530	210050502	179417578	120233315	167871363	217745456	193729626	125463276	75637586	240020186	108849609	143174470	164548808	23176080	133522026	378261189	195639498	190089780	385023650	256117044	126626186	53604416	138374232	114173688	107244662	64939564	179980360	89019306	178172524	126036100	168454448	361930976	108741233	259587377	76795130	109303360	60359970	186074566	177737738	190014792	192309520	273399224	159562996	426935834	234674169	294542540	240767364	144272064	190725116	259896040
2025-12-08	55784556	51788210	148169932	143824609	189599181	20474112	175245668	148658136	85319258	47907025	63610958	104546421	146298102	137025402	94958454	80388860	269468333	104027919	156365457	274238338	129827076	115029870	138274296	162458284	113085624	67007209	14904120	149165148	166394740	110970099	108392584	318754329	132271344	204357744	145885496	91302615	117753792	60228954	121017374	78700504	92913528	139575688	169549260	70589256	233259318	119820090	115414700	152161348	187359876	49673328	119443888
2025-12-15	344150356	306825370	298577545	366274342	315246343	209216384	446749418	379447841	354079625	136843559	328801990	73429547	260281028	215766802	156155312	241885356	675558318	303119937	197661849	502455052	235090504	322347024	153374940	376913104	121792956	192058540	117498116	231985996	144153669	224505946	256644296	443396465	431779296	429332959	314672977	228431839	295455004	164860804	257494636	212033652	144783348	133263752	609801058	332904536	337469238	167877489	342174116	391186636	363567202	308572368	279862080
2025-12-22	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31578629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56780656	0	0	0	0	0	0	0	47368640	26214400	0	0	68157440	0	28316616	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	22852196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
