week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2024-04-01	102303292	84317356	100265401	101690790	125882266	107958838	145449168	116248754	98644087	89145122	118238468	84907054	108625690	102678253	90772868	120410008	229083482	126520584	120948933	180970956	94330792	93935648	106262816	149914616	76430808	89176522	80832951	115878584	90597605	121766170	91277044	147984482	161506120	129597459	132631486	66373182	83691008	74340514	110931442	89186298	92398220	99800212	172392044	119764600	200852374	113445762	112999668	157150744	120018128	96898032	130813088
2024-04-15	56542448	47705674	54250226	49599343	66499955	56594057	69796714	52355823	47162285	44093809	61976758	47326254	58660460	55663766	49798366	62133702	113316379	63566455	60251261	91135370	47631528	52960962	58098652	74958040	45228640	44837179	38201094	55644968	47260858	61904841	46471532	76969417	80795560	67844362	0	38886837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75053485	0	40337452	40427211	61675023	49186985	48631532	53637006	88916498	66575068	107843452	61501527	57592080	82159724	66511958	52789096	70435302
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22796784	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	11529408	0	12118980	0	0	0	0	0	7795452	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	0	0	0	0	12708552	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	7860960	0	0	0	0	9957216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	0	0	0	7795452	0	0
2024-07-08	58357144	49687774	58595914	56692803	67589659	62474317	75369690	56074655	50287066	44102225	64385262	50631643	60948222	56458194	51094748	67075362	116404370	61319506	57497367	91006356	52837264	50040514	0	70033296	49585636	0	38980417	66156572	0	68227693	0	0	81550240	71466681	0	0	0	0	0	0	0	0	0	0	0	60099343	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60208092	0	0	51029127	0	0	50732219	0	51881816	83266814	0	0	74170261	42116418	47636524	42323715	60020939	52412438	52739848	52846702	91492518	63214300	106816490	65273747	63309872	86157032	66442448	50051336	73071608
2024-07-22	10808820	10219248	7009356	11791440	11594916	9826200	10022724	10088232	11987964	13953204	12315504	11856948	9498660	10088232	8974596	8385024	11791440	12708552	8188500	12249996	12381012	12446520	12577536	12118980	11725932	11725932	8450532	10022724	2161764	11922456	12708552	12643044	12184488	11725932	10743312	12446520	10088232	11987964	9236628	12118980	12249996	12249996	7860960	9957216	13691172	10219248	10022724	10022724	11922456	12643044	10088232
2024-08-26	14673792	12970584	18473256	27251328	74662787	25417104	15656412	17032080	17163096	19979940	86332682	31902396	13232616	16770048	18800796	8057484	22469244	23648388	20307480	10415772	17949192	15328872	26072184	21421116	19848924	15525396	12839568	18931812	15394380	84278273	11005344	14018712	102830936	18080208	23582880	17032080	10743312	16311492	16114968	20438496	59225588	19848924	15590904	12118980	16835556	15918444	78050628	7467912	21486624	13101600	13429140
2024-09-02	54886508	88239972	0	56106087	78979595	58479337	76421010	0	147388965	52165869	314076550	0	127874920	55919499	33212556	64195866	117218655	73521669	67525299	0	0	48142686	74678080	0	0	85463469	0	0	0	255883172	0	0	83440568	0	90145869	0	0	0	0	0	47368640	49572422	0	0	125675402	0	59773896	0	0	0	0
2024-09-09	88801496	0	0	0	0	76550585	0	0	0	0	0	0	0	90867478	0	0	0	0	0	0	0	0	0	0	60986996	0	69898065	96674732	0	0	0	0	0	92945297	0	0	63224236	0	0	0	0	0	0	0	0	473124201	0	0	0	0	0
2024-09-16	61829068	49949806	59185486	56430771	68244739	61491697	76352310	53781875	52907386	41874953	63926706	52858915	61472286	56851242	50701700	63930978	112277366	61319506	61951911	91857960	50085928	50237038	70492848	79793988	44213980	50898111	39045925	65960048	51780347	67703629	52471388	82611734	81681256	73431921	74104753	41526846	47177968	43764891	60217463	52805486	53067388	57497770	91623534	64589968	113039750	58526423	63309872	87336176	66507956	55095452	0
2024-09-23	54886508	38877106	54104775	50863207	57106643	58479337	71178130	56339879	44674661	36437229	57572430	41066355	53696658	50676619	47634462	58952986	106732895	57793029	57039539	82401346	49235836	42899806	52543096	70426568	39441584	49459343	37607101	60326752	44442667	58727913	49066596	86291753	72954808	67340629	63294309	34822253	37615088	35969439	54060103	47015257	42125760	44329542	79961262	56335176	93122406	54856463	54531016	71479824	56913846	46447444	140899914
2024-10-07	0	0	0	0	62349523	0	76421010	0	0	52165869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60326752	0	0	0	0	0	0	0	0	48100848	0	0	0	0	49572422	0	0	0	0	0	0	66283730	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0
2024-10-21	10022724	10022724	10088232	7074864	11267376	4389036	8319516	12381012	6419784	12446520	6878340	11529408	10088232	8647056	9957216	10022724	12577536	7860960	13298124	11660424	10219248	10022724	7860960	11594916	3864972	7336896	10219248	9498660	6616308	12249996	10022724	12577536	7860960	9171120	10022724	5371656	8843580	7860960	10743312	9105612	10153740	10022724	10415772	10022724	6878340	10022724	10939836	11332884	8385024	13167108	16835556
2024-10-28	54886508	38877106	54104775	50863207	57106643	58479337	71178130	56339879	44674661	36437229	57572430	41066355	53696658	50676619	47634462	58952986	106732895	57793029	57039539	82401346	49235836	42899806	52543096	70426568	39441584	49459343	37607101	60326752	44442667	58727913	49066596	72600581	72954808	67340629	63294309	34822253	37615088	35969439	54060103	47015257	42125760	44329542	79961262	56335176	93122406	54856463	54531016	71479824	56913846	46447444	62260126
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10415772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	6485292	0	0	0	39828864	0	0	0	0	0	0	0	27054804	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	54886508	44119986	54104775	56106087	62349523	58479337	76421010	66825639	60403301	52165869	62815310	46309235	58939538	55919499	52877342	64195866	117218655	73521669	67525299	98129986	49235836	48142686	57785976	80912328	44684464	49459343	48092861	60326752	49685547	63970793	54309476	77843461	83440568	67340629	68537189	34822253	48100848	41212319	59302983	47015257	47368640	49572422	90447022	61578056	103608166	60099343	59773896	81965584	62156726	51690324	67503006
2024-12-02	0	44119986	54104775	0	0	0	0	0	60403301	0	62815310	0	58939538	0	0	0	0	73521669	0	0	0	0	0	0	0	49459343	0	0	0	63970793	0	77843461	83440568	0	0	0	0	0	0	0	47368640	49572422	0	0	103608166	0	59773896	0	0	0	67503006
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0	0	0	0	0	14673792	15001332	13363632	0	0	0	21748656	22665768
2025-03-03	344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	54886551	44119986	54104775	56106087	62349523	58479337	76421010	66825639	60403301	52165869	62815310	46309235	58939538	55919499	52877342	64195866	117218655	73521669	67525299	98129986	49235836	48142686	57785976	80912328	44684464	49459343	48092861	60326752	49685547	63970793	54309476	77843461	83440568	67340629	68537189	34822253	48100848	41212319	59302983	47015257	47368640	49572422	90447022	61578056	103608166	60099343	59773896	81965584	62156726	51690324	67503006
2025-07-21	0	0	0	0	0	0	0	0	0	0	62815310	0	58939538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	86	44119986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98129986	0	0	57785976	0	44684464	0	0	0	0	63970793	0	77843461	83440568	0	68537189	34822253	0	0	0	0	0	0	0	0	0	60099343	0	81965584	0	0	0
2025-08-04	129	0	54104775	0	62349523	0	76421010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60326752	49685547	0	0	0	0	0	0	0	48100848	0	59302983	0	47368640	0	0	0	0	0	59773896	0	62156726	0	0
2025-08-11	54886594	0	0	0	0	58479337	0	0	60403301	52165869	0	46309235	0	0	0	64195866	117218655	73521669	0	0	0	0	0	80912328	0	0	0	0	84949534	0	54309476	0	0	67340629	0	0	0	0	0	0	0	49572422	0	0	103608166	0	0	0	0	51690324	0
2025-08-18	86	0	0	0	0	0	0	0	0	0	0	0	0	0	52877342	0	0	0	67525299	0	0	48142686	0	0	0	49459343	0	0	0	0	0	0	0	0	0	0	0	41212319	0	47015257	0	0	0	61578056	0	0	0	0	0	0	67503006
2025-08-25	54886637	0	0	0	0	0	0	0	0	0	0	46309235	0	0	0	64195866	0	0	0	0	0	0	0	0	0	0	0	60326752	0	0	0	0	0	0	0	34822253	0	0	59302983	0	0	0	0	0	0	60099343	0	81965584	62156726	0	0
2025-09-01	129	0	0	56106087	0	0	0	66825639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80912328	0	0	48092861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	86	0	0	0	0	0	0	0	0	0	0	0	0	55919499	0	0	0	0	0	98129986	49235836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48100848	0	0	0	0	0	90447022	0	0	0	0	0	0	0	0
2025-09-15	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	43207149	35242190	40135595	42210691	56834375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	129490130	105792078	120079245	119726105	270720878	101038006	117473628	86920274	66596610	70855502	102402660	72675586	91636348	94822192	63218292	98405372	195578342	89639306	96610206	156975552	86311188	76817596	92171596	123793864	66647780	77394920	61009084	99006712	85866646	103009018	77125208	133204378	144364788	113034466	117270786	63693530	68607428	58198206	95609572	74188728	75474304	85097296	155822884	101484492	177967112	93431894	98957404	139998472	106041372	83093672	114858328
2025-10-13	129490173	105661062	120013737	126632073	169323981	151524255	174376218	129430545	99829407	105988467	153341958	109046133	136471902	141283422	94827438	147346026	290288637	135572595	144915309	235037526	129368520	115684950	136652448	186018336	95942928	115797594	92299722	148641084	127096761	153334383	117128988	199413519	213828600	169682715	175906179	95409279	102812880	90245169	143152326	111643386	113538996	127842468	233406786	151276872	266655882	140278857	147224208	208949580	157817406	124443984	172320246
2025-10-20	43141598	35569730	40725167	42734755	56834375	50420741	59064354	43099843	33691353	35460505	51004806	36698087	46211222	47050802	31936686	49595734	97199599	45933289	48567135	78586038	43253856	38343290	41532992	61896932	31915468	38533690	30832082	49503356	43326371	50652905	38366080	66405665	70773972	56517233	58897425	31781257	34205452	30081723	47804786	37127118	38195708	43072712	77911442	50775000	89147326	46781455	49642472	69737204	54527370	41481328	57396410
2025-10-27	43993245	37403954	40135595	42210691	56441327	51010313	58998846	43099843	33429321	35198473	51070314	36305039	45949190	47050802	32002194	49071670	97265107	46064305	46339863	78324006	43122840	38736338	45659996	62093456	31915468	38533690	30373526	49503356	42409259	50587397	38824636	67060745	70773972	56517233	58569885	31781257	33288340	30147231	47673770	37389150	38261216	42679664	77780426	50447460	88688770	46715947	49118408	69606188	52627638	41481328	55431170
2025-11-03	602081522	494766328	559474534	592194326	792667882	707200534	821463792	603201278	469058622	492909638	717342684	509449690	643747216	660545452	443903712	689951240	1359156686	642607490	669524118	1096732608	606340080	538443760	639764008	867932716	446357996	541109360	423395140	694750192	591371338	708944146	538566296	930923962	993128388	793468534	824891490	446837330	481169108	420620058	669332512	520827780	529630288	597646312	1090039600	707902140	1243149464	654219782	688574824	976124332	736721424	582310784	804597868
2025-11-10	479076813	388777726	441557053	466217333	622623313	551025211	648201210	471019397	363005955	388624379	562821582	401386177	503082802	518999998	348945258	540967514	1066378745	502449335	530439021	866346150	476513004	422365762	500294716	682438444	350415068	425115242	336074026	544078360	466239817	557902543	423009500	731837983	779692836	622606675	646168467	356275643	376390988	331488525	528014410	409708458	415436212	468952240	856305274	555904680	977279678	514006433	539909440	764488924	579297066	458325356	635684038
2025-11-17	302842274	247546934	280163069	297178045	396530465	353796791	413319462	302091949	233743215	247502947	357950754	254397305	322299410	330272726	222181134	344025754	678628477	322581151	337022085	548530074	302252928	269778698	316606604	434981732	224063356	270390910	213138746	346785524	298371497	355290923	269872720	464774147	496269408	396734267	411168339	223451419	241141372	211620189	332209706	258448650	267959528	298692140	544856030	354769920	622328074	328059757	344090888	489208556	368852022	292138012	402691982
2025-11-24	302973247	248595062	280687133	296457457	395613353	353272727	411878286	302747029	234398295	246651343	358605834	254855861	319744598	331124330	222443166	343894738	679152541	322646659	338987325	548137026	302252928	268992602	319226924	434916224	224325388	270063370	210714950	346785524	295161605	355814987	269479672	466084307	496269408	394965551	410513259	222927355	240486292	211489173	334240454	260610414	264422096	298823156	544921538	354049332	621869518	328321789	343828856	487374332	369245070	291155392	402102410
2025-12-01	303562776	247284902	280556117	296764657	395678861	351241979	410175078	301698901	229747227	248747599	356603702	254229397	319155026	329945186	222639690	356144734	677862721	321205483	333091605	548165642	302252928	269058110	319226924	433786036	223567908	270288510	213073238	347768144	294252769	354533443	269209364	466141539	496035992	395780263	410693231	223218003	239438164	209720457	333839130	260442506	264291080	299048296	545109786	353656284	621672994	328059757	343595440	487300548	368721006	291343640	401774870
2025-12-08	259504152	211584156	242123730	257924190	294935239	253217341	294273642	216285311	167146605	176319905	255429142	181275227	228959854	235909090	158700810	245882414	483544883	230190509	242770167	390977014	211945752	192175006	228103456	307698692	159654912	193990674	152129662	248171860	213070295	252556001	191395972	332445501	354209464	282205181	291915061	158983857	171092768	150605139	238327470	186499258	189078808	212820812	387878130	252499332	444426470	233579735	244818008	344976192	263269206	206841196	288030178
2025-12-15	517371484	423565398	540894300	511184685	637293729	533950266	632824764	491682638	464235375	404654810	614990038	398944122	556138066	504425890	369109132	535769900	1020974894	530493602	541733394	840506076	463958396	419343184	490809136	671410472	357040580	469847061	357123122	534367512	449978750	611317751	427796888	776893983	749416808	601328794	616047830	334342738	384257072	337686706	515389806	399464886	411373796	447361884	817548512	543112792	930221140	509189626	526153124	734274620	565052464	441257308	676026550
2025-12-22	0	44119986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73521669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83440568	0	0	0	0	0	0	0	47368640	49572422	0	0	103608166	0	59773896	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48142686	0	0	0	0	0	0	0	0	54309476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
