week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2024-03-25	62216924	74697232	97813243	68283150	82993506	106750339	146595802	117576273	50302534	59292166	144265702	110268240	95729754	121852084	59934904	154825014	293675413	98824073	102316140	170178634	58911056	102360474	57721428	75225548	66699596	77027114	50607987	20508592	89881600	141748428	63627348	119877444	97027100	105093715	76498622	65440171	67436976	68036021	62042831	64592634	101895508	107126444	115380266	44838928	142264416	457822867	41085064	70227184	90551130	44807848	65698084
2024-04-01	13107308	33777586	27890375	25088000	36818420	16404301	49746348	36725515	28013485	36979253	38790248	6419784	53571876	29555554	37895526	6354276	129170427	103931407	17349299	58234184	94330792	87581372	106262816	137729016	76299792	89176522	80832951	96064352	90597605	95407593	91146028	115626082	161506120	102975829	132631486	66373182	65788896	54632195	92890183	89186298	77140620	67799622	154034622	119764600	143119408	370140490	68483372	86813176	113663852	96898032	130813088
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994079940	0	0	0	0	0
2024-04-15	6878340	31336088	54250226	44227687	66499955	2620320	51026904	10403239	47162285	37215469	54028496	23237819	58660460	78968598	24858684	42891436	80548379	56622607	19306263	18298184	6485292	39429476	58098652	21472584	41036128	35328143	34336122	22336352	47260858	23812041	57530732	57308617	82891816	67844362	0	38886837	0	0	0	0	0	0	0	0	0	1091784125	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24672685	0	7009356	40427211	40550400	41588057	48631532	30116422	62156800	66575068	98672332	1866382312	57592080	64501340	66511958	37860372	23536102
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1478015029	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1761508328	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	0	821422609	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747010274	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12643044	0	0	0	0	0	981248758	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	11529408	0	0	0	0	0	0	0	7795452	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526026093	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	396274330	0	0	7795452	0	0
2024-07-08	6485292	6485292	32540547	56692803	67589659	62474317	20584338	32877991	36152181	44102225	38532256	24114280	47752812	35010631	25218238	73366818	29662559	61319506	57497367	90875284	52837264	0	0	70033296	49585636	0	38980417	28607328	0	33423360	0	0	81550240	67897358	0	0	0	0	0	0	0	0	0	0	0	60099343	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60208092	0	0	7205880	0	0	14155776	0	34711384	35176697	0	0	50459696	42116418	25294320	24828319	53142599	52412438	46320064	31847976	84286638	24679132	31187946	38597764	29624368	76414976	54680190	48675668	37288026
2024-07-22	10808820	10219248	0	0	0	0	10022724	10088232	11987964	13953204	0	11856948	9498660	10088232	8974596	0	11791440	12708552	0	12249996	12381012	12446520	0	12118980	0	0	8450532	0	2161764	11922456	12708552	0	12184488	11725932	10743312	12446520	10088232	0	0	12118980	12249996	0	7860960	0	13691172	0	10022724	0	0	12643044	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117218655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62156726	0	0
2024-08-26	0	12970584	10022724	27251328	53691267	12184488	6157752	17032080	10415772	19979940	62815310	10153740	5306148	0	9629676	8057484	14673792	23648388	18145716	4585560	17949192	8319516	26072184	11529408	9891708	4389036	8057484	18931812	0	10219248	2030748	10874328	9433152	18080208	0	8516040	10743312	6616308	16114968	20438496	59225588	9760692	15590904	12118980	16835556	9498660	89580036	7336896	21486624	0	9891708
2024-09-02	0	44119986	0	0	58008075	58479337	76421010	0	74928157	0	251261240	0	77338326	55919499	0	0	0	0	67525299	0	0	48142686	74678080	0	0	92979772	0	0	0	191912379	0	0	83440568	0	0	0	0	0	0	0	0	49572422	0	0	43038756	0	59773896	0	0	0	0
2024-09-09	67829976	0	0	0	0	58479337	0	0	0	0	0	0	0	34947979	0	0	0	0	0	0	0	0	0	0	98261048	0	48926545	20971520	0	0	0	0	0	92945297	0	0	36094908	0	0	0	0	0	0	0	0	18156303	0	0	0	0	0
2024-09-16	0	49949806	51848590	32505856	36438016	56120041	68949906	48868775	52907386	4127004	38073700	35688483	61472286	28587935	32296294	20155674	31627799	21483341	19290803	56973378	0	50237038	63745524	22544384	24630448	21669055	0	65960048	14155776	61349353	28095076	54051345	81681256	73431921	14018712	35172570	21883648	11141120	13820999	0	53067388	57497770	68809664	38535168	98103142	58526423	22680520	26518768	41971638	55095452	0
2024-09-23	0	38877106	54104775	50863207	0	0	0	56339879	0	36437229	57572430	41066355	0	50676619	47634462	58952986	0	57793029	57039539	82401346	49235836	0	0	0	39441584	49459343	37607101	0	44442667	58727913	49066596	86291753	72954808	0	63294309	0	37615088	0	0	0	0	0	79961262	56335176	93122406	0	54531016	71479824	56913846	46447444	105116332
2024-10-07	0	0	0	0	0	0	76421010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60326752	0	0	0	0	0	0	0	0	48100848	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0
2024-10-21	0	10022724	0	7074864	0	0	8319516	0	6419784	12446520	0	0	10088232	0	0	0	12577536	7860960	13298124	0	0	10022724	7860960	11594916	0	0	0	9498660	6616308	0	10022724	12577536	7860960	9171120	10022724	0	8843580	0	0	9105612	10153740	10022724	10415772	10022724	6878340	0	10939836	0	8385024	13167108	9367644
2024-10-28	54886508	0	0	0	0	58479337	71178130	0	0	0	0	41066355	53696658	50676619	47634462	58952986	0	0	57039539	82401346	49235836	0	52543096	70426568	39441584	49459343	37607101	0	0	117455826	49066596	0	0	67340629	63294309	0	37615088	35969439	0	47015257	42125760	0	79961262	56335176	93122406	54856463	0	71479824	0	46447444	62260126
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	6485292	0	0	0	39828864	0	0	0	0	0	0	0	19390368	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	54886508	44119986	54104775	0	62349523	0	76421010	0	60403301	52165869	62815310	0	58939538	55919499	52877342	64195866	117218655	73521669	67525299	0	0	0	0	80912328	44684464	49459343	48092861	0	0	63970793	54309476	77843461	83440568	0	68537189	0	0	41212319	59302983	47015257	0	49572422	90447022	0	0	60099343	59773896	81965584	62156726	51690324	0
2024-12-02	0	41943040	28938951	0	0	0	0	0	18460261	0	75298972	0	50550930	0	0	0	0	41943040	0	0	0	0	0	0	0	41070735	0	0	0	22027753	0	69454853	58274744	0	0	0	0	0	0	0	13814208	41183814	0	0	70053734	0	16777216	0	0	0	50725790
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0	0	0	0	0	14673792	0	13363632	0	0	0	21748656	22665768
2025-03-03	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	258	4639004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0
2025-03-17	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	54886508	0	54104775	0	62349523	58479337	76421010	0	60403301	52165869	62815310	0	58939538	55919499	52877342	64195866	117218655	73521669	0	0	0	48142686	57785976	80912328	44684464	0	0	60326752	49685547	0	54309476	0	83440568	67340629	68537189	34822253	0	41212319	59302983	47015257	0	49572422	0	61578056	0	60099343	0	81965584	62156726	0	67503006
2025-07-21	0	0	0	0	0	0	0	0	0	0	62815310	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	43	44119986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98129986	0	0	0	0	44684464	0	0	0	0	63970793	0	52428800	83440568	0	68537189	34822253	0	0	0	0	0	0	0	0	0	60099343	0	81965584	0	0	0
2025-08-04	129	0	0	0	52428800	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49685547	0	0	0	0	0	0	0	48100848	0	0	0	47368640	0	0	0	0	0	59773896	0	124313452	0	0
2025-08-11	54886594	0	0	0	0	6050537	0	0	0	52165869	0	46309235	0	0	0	52428800	117218655	0	0	0	0	0	0	80912328	0	0	0	0	8516040	0	54309476	0	0	52428800	0	0	0	0	0	0	0	49572422	0	0	51179366	0	0	0	0	51690324	0
2025-08-18	43	0	0	0	0	0	0	0	0	0	0	0	0	0	52877342	0	0	0	0	0	0	0	0	0	0	49459343	0	0	0	0	0	0	0	0	0	0	0	0	0	47015257	0	0	0	0	0	0	0	0	0	0	135006012
2025-08-25	86	0	0	0	0	0	0	0	0	0	0	92618470	0	0	0	64195866	0	0	0	0	0	0	0	0	0	0	0	60326752	0	0	0	0	0	0	0	34822253	0	0	52428800	0	0	0	0	0	0	60099343	0	81965584	0	0	0
2025-09-01	86	0	0	52428800	0	0	0	66825639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80912328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	86	0	0	0	0	0	0	0	0	0	0	0	0	55919499	0	0	0	0	0	45701186	49235836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48100848	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0
2025-09-15	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	43207106	35242190	31431595	22447491	52314323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	95871883	47626702	39939071	95573869	223660371	80498386	72663214	39917167	33298305	70855502	51070314	36305039	82858276	90695188	31609146	67284706	121235942	70992673	16415004	106191040	86311188	75179196	50769620	59510728	38859316	62822973	30308018	77970556	42933323	71751093	42886132	126005374	118969588	56517233	59044993	36039277	64283900	32243487	77880208	63983232	75474304	46675652	78352840	47074436	159944712	19384604	81443704	101498172	94367772	12788224	99703128
2025-10-13	86283110	105661062	75432162	104119074	72110915	117254098	142396414	97276945	30645104	66269942	54334008	40563059	107737894	55435826	67345296	107840336	196005923	89704814	134578797	124981514	73495248	109264466	101112388	136737168	50408260	91835851	61991704	126087968	80626006	70762476	48650836	133007854	158689136	78183253	67299001	91151259	68476412	60163446	95413048	74385252	54436916	54756976	126274452	139060268	191272936	116701741	58312592	73864208	149432382	50287728	91768306
2025-10-20	14745686	31115186	35877575	4651068	56834375	0	59064354	27023043	10841701	31071469	19421496	36698087	72618276	47050802	7526544	49595734	48537600	29448420	44178099	78586038	21135456	34216286	41532992	39352604	27788464	0	60025764	14233600	43326371	4192512	38366080	21421061	25395200	4127004	26143589	0	34205452	30081723	47804786	6144000	38195708	76843288	77911442	0	33339326	42588943	49642472	31948800	42853770	0	42241210
2025-10-27	4978737	37403954	4258020	4127004	15800604	51010313	13926400	43099843	0	35198473	31583310	36305039	14760052	4127004	27482142	49071670	92745055	46064305	40195863	46592000	43122840	34216286	45659996	39549128	27788464	34406686	30373526	18360604	42409259	24504604	26763876	43929600	70773972	56517233	409600	27654253	30728340	30147231	47673770	37389150	33544640	42679664	2252800	12216604	70666370	46715947	17579208	31948800	8385024	0	17316964
2025-11-03	394453915	286692100	400700870	369238631	513802155	456214214	525073036	357917827	297837627	325236789	502167678	298890844	481423658	502325927	310537032	619654978	875028848	492384250	533598612	879698978	475661400	348300202	383886340	479246800	244560896	377541448	200813724	508536296	430184834	397292160	389986180	597251061	509633040	553970462	612638326	357202632	284185116	325592805	485684592	314414568	374886992	396587336	620956070	478044036	887341662	484382310	474545048	835087824	364842858	407055008	432805858
2025-11-10	317915457	206151606	317962387	266233193	324537979	241055247	457793378	279044085	190651337	380304863	401892402	171685388	341424494	338723258	219240150	444855992	755552847	262046611	377100684	561107610	311161692	293449596	267409176	534021500	196602432	224789375	248294356	337147760	224558323	263031214	272318552	578786027	629890884	453090189	518902931	182630058	269713136	293087286	381748254	238313442	244980548	313000828	554938598	480139016	808622402	356130890	383229016	553238572	444115800	337985360	478387976
2025-11-17	216559250	154170372	240158490	141742668	279835171	179200498	263848184	203194663	151653836	137452984	152413140	209772750	150249334	158577534	157252758	259378874	493837397	178869450	204487788	377293706	171770448	180709706	185244452	212240788	136020896	179937746	122706352	193951928	141246489	244559343	161856632	303637818	283423428	313834438	238652024	187281126	145212020	90638217	257831976	210854004	209989956	98329912	267526326	223537220	464271148	247644753	227570552	345869176	282751434	208622964	222043866
2025-11-24	132169615	173525122	187322907	216163079	221900336	207713449	371194876	156033324	109131543	195075870	294564936	206431842	185217184	198029408	146123274	294757560	333744529	251391954	235971087	360497042	188320344	191978482	187668248	250114624	137874656	160714731	101012986	226677148	165772064	322008247	189333808	332028325	303603524	227479813	273950881	103990827	231239288	90507201	257443328	200727768	142961408	282356808	424152046	184520268	415607196	116851959	263914900	236705868	247534110	183392932	244740840
2025-12-01	169421664	172804534	231782030	226213829	124360319	231957133	313038676	247582638	181349201	137780524	321560174	153670688	238348250	215857630	80512404	240708024	467476705	266632171	284589978	488959650	281510520	228945404	61989440	234149012	131919892	132392568	117432608	212771088	167614564	249100629	191166056	271590709	374639528	221738807	268922617	80922134	148628812	94896237	207502932	204593852	227686436	196698556	353577918	282345164	557537208	320290340	294542540	334918548	192707190	203593012	389393858
2025-12-08	138137100	109922582	165577932	209772611	201272781	80498386	179831228	172372156	132820159	110049963	95194268	173021219	146298102	222872998	127091664	112163864	393211243	187378457	198592068	289014942	172949916	120795274	146528304	203142088	113085624	146060724	65758764	167525752	166394740	203686085	139283464	326207089	181777120	256645573	171619485	122981472	152952240	98630193	125602934	78700504	156208120	139575688	169549260	117074120	331045430	128074098	151044012	212782148	203160480	53996856	139315664
