week_start	sub-1285385365/sub-1285385365_ses-1286066775_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286071081_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286077594_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286107771_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286123944_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286154486_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286159992_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286976010_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286997623_icephys.nwb	sub-1285385365/sub-1285385365_ses-1286999898_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287006375_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287015914_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287023589_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287026189_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287231585_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287240637_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287248305_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287283647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287302746_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287567647_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287576165_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579307_icephys.nwb	sub-1285385365/sub-1285385365_ses-1287579350_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288765330_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288767933_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288777466_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288810920_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288824357_icephys.nwb	sub-1287219494/sub-1287219494_ses-1288864879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289260879_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289277812_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289281093_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289301077_icephys.nwb	sub-1287219494/sub-1287219494_ses-1289417226_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289971395_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289975615_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289985626_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289986312_icephys.nwb	sub-1288510508/sub-1288510508_ses-1289989193_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290193016_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290197477_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290265479_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290273375_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290281816_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290504786_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290506819_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290507879_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290518509_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290525105_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290614120_icephys.nwb	sub-1288510508/sub-1288510508_ses-1290620463_icephys.nwb
2024-03-25	62216924	74697232	97813243	61535826	56983906	98959002	140176018	99246673	50302534	59292166	144265702	110268240	85489754	62434764	59934904	154825014	285343133	98824073	102316140	150896648	58911056	96006198	57721428	75225548	66699596	77027114	50607987	20508592	51131306	135394152	63627348	87519044	97027100	105093715	70078838	33889242	67436976	60970421	62042831	64592634	85433428	88899244	114663466	23945088	142264416	457822867	41085064	70227184	90551130	44807848	45606278
2024-04-01	13107308	33777586	27890375	25088000	36818420	16404301	49746348	36725515	28013485	36979253	6943848	6419784	53571876	29555554	23661926	6354276	129170427	103931407	17349299	58234184	94330792	87581372	106262816	130916184	76299792	78936522	80832951	60326752	90597605	95407593	67109476	93817861	161506120	102975829	132631486	41176529	65788896	54632195	92890183	89186298	77140620	67799622	154034622	119764600	143119408	370140490	68483372	86813176	113663852	96898032	130813088
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	994079940	0	0	0	0	0
2024-04-15	6878340	31336088	54250226	44227687	66499955	2620320	51026904	10403239	47162285	17715200	54028496	23237819	52240676	59187200	24858684	42891436	80548379	56622607	19306263	18298184	6485292	39429476	25740252	21472584	41036128	35328143	34336122	22336352	47260858	23300041	57530732	57308617	82891816	67844362	0	19014984	0	0	0	0	0	0	0	0	0	1091784125	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24672685	0	7009356	25531692	40550400	14349657	48631532	30116422	62156800	20766612	98672332	1811300569	57592080	64501340	66511958	7140372	23536102
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1478015029	0	0	0	0	0
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1761508328	0	0	0	0	0
2024-05-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	0	821422609	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	747010274	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12643044	0	0	0	0	0	981248758	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	11529408	0	0	0	0	0	0	0	7795452	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	526026093	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12315504	0	0	0	0	0	0	396274330	0	0	7795452	0	0
2024-07-08	6485292	6485292	32540547	56692803	67589659	62474317	20584338	32877991	36152181	44102225	38532256	24114280	47752812	35010631	25218238	73366818	29662559	54899722	57497367	90875284	52837264	0	0	69902280	49585636	0	38980417	0	0	33423360	0	0	80632736	67897358	0	0	0	0	0	0	0	0	0	0	0	60099343	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60208092	0	0	7205880	0	0	14155776	0	34711384	35176697	0	0	50459696	42116418	0	24828319	13820999	6354276	0	31847976	61472768	24679132	31187946	6878340	29624368	76414976	54680190	48675668	37288026
2024-07-22	10808820	10219248	0	0	0	0	10022724	10088232	11987964	13953204	0	11856948	9498660	10088232	8974596	0	11791440	0	0	12249996	12381012	12446520	0	12118980	0	0	8450532	0	2161764	0	12708552	0	12184488	11725932	10743312	12446520	10088232	0	0	12118980	12249996	0	7860960	0	13691172	0	10022724	0	0	12643044	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117218655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62156726	0	0
2024-08-26	0	0	10022724	18407748	53691267	12184488	6157752	10022724	10415772	19979940	62815310	10153740	5306148	0	9629676	8057484	14673792	13756680	18145716	4585560	8647056	8319516	19455876	11529408	9891708	4389036	8057484	18931812	0	10219248	2030748	10874328	0	18080208	0	8516040	10743312	6616308	16114968	20438496	59225588	9760692	5568180	12118980	10088232	9498660	89580036	7336896	21486624	0	0
2024-09-02	0	44119986	0	0	58008075	58479337	76421010	0	0	0	251261240	0	77338326	55919499	0	0	0	0	67525299	0	0	48142686	36814456	0	0	92979772	0	0	0	191912379	0	0	0	0	0	0	0	0	0	0	0	49572422	0	0	43038756	0	59773896	0	0	0	0
2024-09-09	67829976	0	0	0	0	58479337	0	0	0	0	0	0	0	34947979	0	0	0	0	0	0	0	0	0	0	98261048	0	48926545	20971520	0	0	0	0	0	92945297	0	0	36094908	0	0	0	0	0	0	0	0	18156303	0	0	0	0	0
2024-09-16	0	20185088	25793223	32505856	36438016	56120041	20584338	30932992	52907386	4127004	31719424	35688483	61472286	28587935	32296294	6291456	31627799	21483341	19290803	56973378	0	50237038	63745524	22544384	24630448	7074864	0	65960048	14155776	61349353	28095076	54051345	81681256	73431921	14018712	35172570	15332848	11141120	13820999	0	53067388	31545514	68809664	0	98103142	58526423	22680520	26518768	41971638	48675668	0
2024-09-23	0	38877106	54104775	50863207	0	0	0	56339879	0	0	57572430	41066355	0	50676619	47634462	0	0	57793029	57039539	82401346	49235836	0	0	0	39441584	49459343	37607101	0	44442667	58727913	49066596	86291753	72954808	0	63294309	0	37615088	0	0	0	0	0	79961262	56335176	93122406	0	54531016	71479824	56913846	46447444	74575630
2024-10-07	0	0	0	0	0	0	76421010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60326752	0	0	0	0	0	0	0	0	48100848	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11660424	0	0	0	0
2024-10-21	0	10022724	0	7074864	0	0	8319516	0	6419784	12446520	0	0	10088232	0	0	0	12577536	7860960	13298124	0	0	10022724	7860960	11594916	0	0	0	0	6616308	0	10022724	0	7860960	9171120	10022724	0	8843580	0	0	9105612	10153740	10022724	10415772	10022724	6878340	0	10939836	0	0	13167108	0
2024-10-28	54886508	0	0	0	0	58479337	71178130	0	0	0	0	41066355	53696658	0	47634462	58952986	0	0	57039539	82401346	49235836	0	52543096	70426568	39441584	49459343	37607101	0	0	117455826	49066596	0	0	67340629	0	0	37615088	35969439	0	47015257	42125760	0	0	56335176	93122406	54856463	0	71479824	0	15728640	62260126
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	6485292	0	0	0	39828864	0	0	0	0	0	0	0	9040104	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	54886508	44119986	54104775	0	62349523	0	76421010	0	60403301	52165869	0	0	58939538	55919499	52877342	0	117218655	73521669	67525299	0	0	0	0	80912328	0	49459343	0	0	0	63970793	54309476	0	83440568	0	68537189	0	0	41212319	0	47015257	0	49572422	90447022	0	0	60099343	59773896	81965584	62156726	0	0
2024-12-02	0	33554432	20550343	0	0	0	0	0	18460261	0	75298972	0	33554432	0	0	0	0	41943040	0	0	0	0	0	0	0	25165824	0	0	0	22027753	0	69454853	50331648	0	0	0	0	0	0	0	13814208	41183814	0	0	70053734	0	8388608	0	0	0	33948574
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19783416	0	0	0	0	0	0	0	0	0	0	13363632	0	0	0	21748656	22665768
2025-03-03	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	258	4639004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4847592	0	0	0	0	0	0
2025-03-17	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	54886508	0	54104775	0	62349523	58479337	0	0	60403301	52165869	62815310	0	58939538	55919499	0	64195866	117218655	73521669	0	0	0	0	57785976	80912328	0	0	0	60326752	0	0	0	0	83440568	67340629	0	34822253	0	41212319	59302983	47015257	0	49572422	0	0	0	60099343	0	81965584	62156726	0	67503006
2025-07-21	0	0	0	0	0	0	0	0	0	0	62815310	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	44119986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98129986	0	0	0	0	44684464	0	0	0	0	63970793	0	52428800	83440568	0	68537189	34822253	0	0	0	0	0	0	0	0	0	60099343	0	81965584	0	0	0
2025-08-04	129	0	0	0	52428800	0	52428800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49685547	0	0	0	0	0	0	0	48100848	0	0	0	47368640	0	0	0	0	0	59773896	0	62156726	0	0
2025-08-11	52428843	0	0	0	0	6050537	0	0	0	52165869	0	46309235	0	0	0	52428800	117218655	0	0	0	0	0	0	80912328	0	0	0	0	8516040	0	54309476	0	0	52428800	0	0	0	0	0	0	0	49572422	0	0	51179366	0	0	0	0	51690324	0
2025-08-18	43	0	0	0	0	0	0	0	0	0	0	0	0	0	52877342	0	0	0	0	0	0	0	0	0	0	49459343	0	0	0	0	0	0	0	0	0	0	0	0	0	47015257	0	0	0	0	0	0	0	0	0	0	135006012
2025-08-25	86	0	0	0	0	0	0	0	0	0	0	92618470	0	0	0	64195866	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	34822253	0	0	52428800	0	0	0	0	0	0	60099343	0	81965584	0	0	0
2025-09-01	86	0	0	52428800	0	0	0	66825639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80912328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	86	0	0	0	0	0	0	0	0	0	0	0	0	55919499	0	0	0	0	0	45701186	49235836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0
2025-09-15	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	43207106	35242190	31431595	22447491	52314323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	95871883	43530702	4061496	95573869	213305683	50486249	68536210	35593639	33298305	66728498	51070314	36305039	82858276	90695188	27482142	67284706	85803883	70992673	10271004	106191040	86311188	38408798	50769620	57769928	38859316	38861230	30308018	77970556	42933323	71751093	42886132	122933374	112484296	56517233	58635393	36039277	64283900	32243487	73753204	63983232	75474304	46675652	78352840	47074436	159944712	19384604	76465096	101498172	94367772	12788224	99703128
2025-10-13	57887155	78641876	71305158	104119074	72110915	117254098	101713004	97276945	30645104	66269942	54334008	40563059	107737894	51243314	67345296	94016336	154021923	64514414	130320777	124981514	73495248	109264466	101112388	136737168	50408260	87708847	61172504	126087968	80626006	46519904	48650836	114658793	133293936	73925233	38934201	91151259	68476412	60163446	95413048	70192740	54436916	54756976	126274452	139060268	191272936	101444141	44925896	69737204	149432382	46160724	76613106
2025-10-20	14745686	31115186	35877575	0	4520052	0	59064354	22896039	10841701	31071469	15360000	36698087	72618276	47050802	4454544	35771734	48537600	29448420	44178099	56539252	21135456	34216286	41532992	39352604	27788464	0	60025764	14233600	5109624	4192512	38366080	21421061	25395200	4127004	26143589	0	30078448	30081723	47804786	0	38195708	76843288	77911442	0	33339326	42588943	18103272	31948800	42853770	0	42241210
2025-10-27	4978737	37403954	4258020	4127004	15800604	51010313	13926400	43099843	0	35198473	31583310	4127004	14760052	4127004	3072000	49071670	92745055	29579436	40195863	46592000	43122840	34216286	45659996	39549128	13619200	34406686	29554326	18360604	42409259	4127004	26763876	3072000	70773972	39109233	0	27654253	30728340	30147231	47673770	10533036	33544640	42679664	2252800	4127004	70666370	46715947	17579208	31948800	8385024	0	17316964
2025-11-03	390326911	251480914	364823295	312834457	456771256	426202077	443706216	287532909	260281302	290103824	450769824	298890844	408805382	493809887	286126890	615462466	826491248	446450961	527454612	801505988	394656684	305764400	379366288	431771940	226395644	329617962	195867520	459032940	430184834	346704763	382510980	548139453	505178496	536562462	555908726	325552391	252605172	273683367	411699910	308270568	374886992	366050492	618703270	461634920	858587896	444342415	457031348	739298240	349042254	332346360	432805858
2025-11-10	274577378	202055606	313180303	262106189	316087447	224773647	457793378	235065422	179809636	345302914	397306842	167558384	268806218	338723258	146009724	399911326	621189682	211665811	366829680	509088410	289043292	256744706	262789812	428344700	154094640	196504104	222867034	287503112	216762871	258904210	272318552	519579366	588639116	448897677	460267538	178437546	269713136	293087286	329619940	207330324	244980548	313000828	550432998	437519124	742083036	295100490	347562812	521289772	333831222	296227836	394808170
2025-11-17	192290299	114570150	177107340	123422181	271253623	158791894	204980354	176919424	129066216	137452984	121693140	205645746	150249334	154254006	157252758	259378874	417754197	153679050	204487788	362312302	171770448	115553934	145071276	187113732	131500844	169492803	71032508	161357724	136071357	244559343	149926888	262780218	279230916	278852209	205341020	127911124	145212020	90638217	257831976	210854004	202002756	94137400	267526326	207193612	435517382	247644753	196031352	341742172	282751434	208622964	156131416
2025-11-24	123850056	142409936	178618907	216163079	221900336	147689175	357268476	156033324	109131543	195075870	270557880	174253807	181024672	198029408	121713132	228389224	289537074	226201554	197936988	360497042	188320344	157762196	182181428	248373824	110086192	160714731	75585664	212443548	89338570	317881243	123679788	324894829	258224752	227479813	269414277	103990827	231239288	90507201	253119800	200727768	117403968	243935164	409256202	184520268	349067830	101594359	201344288	236705868	247534110	150441808	244740840
2025-12-01	169421664	168677530	223078030	206450629	124360319	227895637	272355266	227378834	147985388	106709055	289976864	117365649	203032108	207472606	76123368	195763358	408192993	237314767	272301978	442367650	277383516	159204072	61989440	198923412	131919892	132392568	65758764	194213960	165452800	178172524	156926980	189875509	366057980	169450978	264254997	80922134	111863360	90769233	186074566	177737738	223559432	196698556	319785918	244114308	515559096	289775140	294542540	271077764	144272064	195128316	259896040
2025-12-08	109544664	109922582	156873932	162145096	201272781	50486249	175245668	161355736	121978458	110049963	95194268	104546421	146298102	222872998	94958454	98339864	359624043	187378457	156365457	283690142	168822912	120795274	142335792	199015084	113085624	135615781	40331442	163398748	166394740	131245299	112519588	318754329	132271344	204357744	145885496	91302615	122873792	94503189	125602934	78700504	144028408	139575688	169549260	70589256	275237430	123947094	151044012	152161348	203160480	53996856	139315664
