date	bytes_sent	number_of_requests	number_of_downloads
2025-04-09	43	1	0
2025-04-10	43	1	0
2025-04-11	43	1	0
2025-04-12	43	1	0
2025-04-13	43	1	0
2025-04-14	43	1	0
2025-04-15	43	1	0
2025-04-16	43	1	0
2025-04-17	43	1	0
2025-04-18	43	1	0
2025-04-19	43	1	0
2025-04-20	43	1	0
2025-04-21	43	1	0
2025-04-22	43	1	0
2025-04-23	43	1	0
2025-04-24	43	1	0
2025-04-25	43	1	0
2025-04-26	43	1	0
2025-04-27	43	1	0
2025-04-28	43	1	0
2025-04-29	43	1	0
2025-04-30	43	1	0
2025-05-01	43	1	0
2025-05-02	43	1	0
2025-05-03	43	1	0
2025-05-04	43	1	0
2025-05-05	43	1	0
2025-05-09	3153299188	51	51
2025-07-26	58939538	2	0
2025-07-27	62815310	2	0
2025-07-28	113221653	3	0
2025-07-29	44119986	1	0
2025-07-30	143539911	4	0
2025-07-31	190738258	6	0
2025-08-01	145936420	5	0
2025-08-02	77843461	2	0
2025-08-04	116261544	5	0
2025-08-05	120100648	4	0
2025-08-07	138770576	5	0
2025-08-08	108988530	3	0
2025-08-09	48100848	1	0
2025-08-10	47368683	2	0
2025-08-11	286811037	8	0
2025-08-12	235723997	7	0
2025-08-13	43	1	0
2025-08-14	125819966	4	0
2025-08-15	234092916	5	0
2025-08-16	43	1	0
2025-08-17	137115403	165	2
2025-08-19	165105078	5	0
2025-08-22	114455441	5	0
2025-08-23	67525299	2	0
2025-08-24	88227576	2	0
2025-08-25	43	1	0
2025-08-27	46309235	1	0
2025-08-28	96979022	4	0
2025-08-29	256481827	8	0
2025-08-31	124295252	5	0
2025-09-01	80912371	3	0
2025-09-02	66825639	2	0
2025-09-04	43	1	0
2025-09-07	104198991	4	0
2025-09-08	90447022	2	0
2025-09-09	147365822	3	0
2025-09-10	48100891	2	0
2025-09-11	55919499	2	0
2025-09-13	43	1	0
2025-09-16	43	1	0
2025-09-19	43	1	0
2025-09-22	43	1	0
2025-09-25	217629914	713	5
2025-09-28	43	1	0
2025-10-01	43	1	0
2025-10-04	43	1	0
2025-10-07	2649931640	8451	55
2025-10-08	157510684	208	2
2025-10-10	43	1	0
2025-10-12	2492766669	7911	51
2025-10-13	43	1	0
2025-10-15	2490473889	7911	51
2025-10-16	4973741941	15823	102
2025-10-19	43	1	0
2025-10-22	43	1	0
2025-10-25	43	1	0
2025-10-26	2493945813	7911	51
2025-10-28	43	1	0
2025-10-29	2489163729	7911	51
2025-10-31	43	1	0
2025-11-01	43	1	0
2025-11-04	4979113597	15823	102
2025-11-05	4979375586	15822	102
2025-11-06	4978261950	15822	102
2025-11-07	7472404330	23734	153
2025-11-08	4976886282	15822	102
2025-11-09	7471028619	23733	153
2025-11-10	4988219209	15823	102
2025-11-11	4983044034	15822	102
2025-11-12	4985205798	15822	102
2025-11-13	4979179105	15823	102
2025-11-14	2480582181	7911	51
2025-11-15	2486805441	7911	51
2025-11-16	2491129012	7912	51
2025-11-17	2491391001	7911	51
2025-11-18	2487526029	7911	51
2025-11-19	2489163772	7912	51
2025-11-20	2492111589	7911	51
2025-11-21	2496631641	7911	51
2025-11-22	2489229280	7912	51
2025-11-23	2497548753	7911	51
2025-11-24	2490473889	7911	51
2025-11-25	2489949868	7912	51
2025-11-26	2491128969	7911	51
2025-11-27	2490801429	7911	51
2025-11-28	2491128969	7911	51
2025-11-29	2491128969	7911	51
2025-11-30	2489687793	7911	51
2025-12-01	2488246617	7911	51
2025-12-02	2486215869	7911	51
2025-12-03	2504754633	7912	52
2025-12-04	2485429773	7911	51
2025-12-05	2488246617	7911	51
2025-12-06	2483923089	7911	51
2025-12-07	2484585045	7871	51
2025-12-08	2663919017	8493	56
2025-12-09	4976638002	15742	102
2025-12-10	4971790410	15742	102
2025-12-15	58939538	12	0
2025-12-16	5376229940	15805	153
2025-12-17	8487886252	16511	158
2025-12-18	13154265819	31545	255
2025-12-19	498843512	74	51
2025-12-20	63970793	13	0
2025-12-22	59773896	12	0
2025-12-23	120890309	25	0
2025-12-24	83440568	16	0
2025-12-25	153180588	30	0
2025-12-27	44119986	9	0
2025-12-29	48142686	10	0
2025-12-31	54309476	11	0
2026-01-05	7468363419	23613	153
2026-01-06	5041171302	15754	102
2026-01-07	2565526107	7886	51
2026-01-08	7533035636	23627	153
2026-01-09	2609926692	7894	51
2026-01-16	747172956	24	0
2026-01-17	1153796214	42	0
2026-01-18	1726335582	54	0
2026-01-19	564297438	18	0
2026-01-22	115226865	23	0
2026-01-23	5193182837	15784	102
2026-01-24	5084040609	15762	102
2026-01-26	52165869	10	0
2026-01-27	2662950435	7905	51
2026-01-28	5041498401	15755	102
2026-01-29	2746326194	7921	51
2026-01-30	5211412746	15789	102
2026-01-31	152299796	31	0
2026-02-01	60099343	12	0
2026-02-02	110505101	22	0
2026-02-03	49235836	10	0
2026-02-04	5066495452	15760	102
2026-02-05	5080008628	15761	102
2026-02-10	4977489606	15742	102
2026-02-12	4979454846	15742	102
2026-02-17	4974083190	15742	102
2026-02-20	159721245	218	20
2026-02-24	4977424098	15742	102
2026-02-25	155676519	234	2
2026-02-26	233211378	677	6
2026-02-27	115444732	373	3
2026-02-28	5182854531	16302	107
2026-03-01	31506746	119	1
2026-03-02	152090219	467	3
2026-03-03	67136223	199	2
2026-03-04	82305898	232	2
2026-03-05	133191210	438	3
2026-03-06	345472853	1169	9
2026-03-07	142559881	404	3
2026-03-08	228782667	864	6
2026-03-09	73925918	241	2
2026-03-10	238828553	741	5
2026-03-17	2440563669	7871	51
2026-03-18	169290648	680	4
2026-03-19	533899188	387	49
2026-03-20	4831079226	15743	103
2026-03-23	13363632	1	1
2026-03-25	23844912	2	2
2026-03-26	69922359	16	4
2026-03-27	2559586011	7873	53
2026-03-28	2490873813	7872	52
2026-03-29	197327818	624	6
2026-03-30	8655332	4	2
2026-04-02	54309476	1	1
2026-04-04	46314156	1	1
2026-04-08	38846244	1	1
2026-04-10	11638396	54	1
2026-04-11	60529392	1	1
2026-04-16	43	1	0
2026-04-17	51882336	1	1
2026-04-19	43	1	0
2026-04-20	2431523565	7871	51
2026-04-21	5509924200	15787	147
2026-04-22	2415212116	7872	51
2026-04-24	35439828	1	1
2026-04-25	43	1	0
2026-04-27	43693836	1	1
2026-04-28	13398179	44	3
2026-05-01	43	1	0
2026-05-03	51882336	1	1
2026-05-04	43	1	0
2026-05-07	43	1	0
2026-05-10	43	1	0
2026-05-12	34822253	1	1
2026-05-13	219237015	718	51
2026-05-14	260183672	841	52
2026-05-15	206324614	785	5
2026-05-16	323980018	1124	54
