date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-10-09	62349523	1	1	0
2024-10-10	234421032	4	4	0
2024-10-12	114322595	2	2	0
2024-10-15	11660424	1	1	0
2024-10-21	7467912	1	1	0
2024-10-24	486724440	51	51	0
2024-10-28	2838726388	566	0	51
2024-11-13	10022724	1	1	0
2024-11-14	10415772	1	1	0
2024-11-22	6485292	1	1	0
2024-11-23	74941152	7	7	0
2024-11-27	3153299188	51	51	0
2024-12-02	495039527	64	0	8
2024-12-03	461405347	58	0	7
2025-01-22	14673792	1	1	0
2025-01-23	92562804	5	5	0
2025-03-03	86	2	0	2
2025-03-04	43	1	0	1
2025-03-05	43	1	0	1
2025-03-06	43	1	0	1
2025-03-07	43	1	0	1
2025-03-08	43	1	0	1
2025-03-09	43	1	0	1
2025-03-10	43	1	0	1
2025-03-11	43	1	0	1
2025-03-12	43	1	0	1
2025-03-13	43	1	0	1
2025-03-14	43	1	0	1
2025-03-15	43	1	0	1
2025-03-16	43	1	0	1
2025-03-17	43	1	0	1
2025-03-18	43	1	0	1
2025-03-19	43	1	0	1
2025-03-20	43	1	0	1
2025-03-21	43	1	0	1
2025-03-22	43	1	0	1
2025-03-23	43	1	0	1
2025-03-24	43	1	0	1
2025-03-25	43	1	0	1
2025-03-26	43	1	0	1
2025-03-27	43	1	0	1
2025-03-28	43	1	0	1
2025-03-29	43	1	0	1
2025-03-30	43	1	0	1
2025-03-31	43	1	0	1
2025-04-01	43	1	0	1
2025-04-02	43	1	0	1
2025-04-03	43	1	0	1
2025-04-04	43	1	0	1
2025-04-05	43	1	0	1
2025-04-06	43	1	0	1
2025-04-07	43	1	0	1
2025-04-08	43	1	0	1
2025-04-09	43	1	0	1
2025-04-10	43	1	0	1
2025-04-11	43	1	0	1
2025-04-12	43	1	0	1
2025-04-13	43	1	0	1
2025-04-14	43	1	0	1
2025-04-15	43	1	0	1
2025-04-16	43	1	0	1
2025-04-17	43	1	0	1
2025-04-18	43	1	0	1
2025-04-19	43	1	0	1
2025-04-20	43	1	0	1
2025-04-21	43	1	0	1
2025-04-22	43	1	0	1
2025-04-23	43	1	0	1
2025-04-24	43	1	0	1
2025-04-25	43	1	0	1
2025-04-26	43	1	0	1
2025-04-27	43	1	0	1
2025-04-28	43	1	0	1
2025-04-29	43	1	0	1
2025-04-30	43	1	0	1
2025-05-01	43	1	0	1
2025-05-02	43	1	0	1
2025-05-03	43	1	0	1
2025-05-04	43	1	0	1
2025-05-05	43	1	0	1
2025-05-09	3153299188	51	51	0
2025-07-26	58939538	2	0	1
2025-07-27	62815310	2	0	1
2025-07-28	113221653	3	0	2
2025-07-29	44119986	1	0	1
2025-07-30	143539911	4	0	2
2025-07-31	190738258	6	0	4
2025-08-01	145936420	5	0	3
2025-08-02	77843461	2	0	1
2025-08-04	116261544	5	0	3
2025-08-05	120100648	4	0	2
2025-08-07	138770576	5	0	3
2025-08-08	108988530	3	0	2
2025-08-09	48100848	1	0	1
2025-08-10	47368683	2	0	2
2025-08-11	286811037	8	0	5
2025-08-12	235723997	7	0	3
2025-08-13	43	1	0	1
2025-08-14	125819966	4	0	2
2025-08-15	234092916	5	0	3
2025-08-16	43	1	0	1
2025-08-17	137115403	165	2	3
2025-08-19	165105078	5	0	4
2025-08-22	114455441	5	0	3
2025-08-23	67525299	2	0	1
2025-08-24	88227576	2	0	2
2025-08-25	43	1	0	1
2025-08-27	46309235	1	0	1
2025-08-28	96979022	4	0	3
2025-08-29	256481827	8	0	4
2025-08-31	124295252	5	0	3
2025-09-01	80912371	3	0	2
2025-09-02	66825639	2	0	1
2025-09-04	43	1	0	1
2025-09-07	104198991	4	0	3
2025-09-08	90447022	2	0	1
2025-09-09	147365822	3	0	2
2025-09-10	48100891	2	0	2
2025-09-11	55919499	2	0	1
2025-09-13	43	1	0	1
2025-09-16	43	1	0	1
2025-09-19	43	1	0	1
2025-09-22	43	1	0	1
2025-09-25	217629914	713	5	6
2025-09-28	43	1	0	1
2025-10-01	43	1	0	1
2025-10-04	43	1	0	1
2025-10-07	2649931640	8451	55	52
2025-10-08	157510684	208	2	3
2025-10-10	43	1	0	1
2025-10-12	2492766669	7911	51	51
2025-10-13	43	1	0	1
2025-10-15	2490473889	7911	51	51
2025-10-16	4973741941	15823	102	52
2025-10-19	43	1	0	1
2025-10-22	43	1	0	1
2025-10-25	43	1	0	1
2025-10-26	2493945813	7911	51	51
2025-10-28	43	1	0	1
2025-10-29	2489163729	7911	51	51
2025-10-31	43	1	0	1
2025-11-01	43	1	0	1
2025-11-04	4979113597	15823	102	103
2025-11-05	4979375586	15822	102	51
2025-11-06	4978261950	15822	102	102
2025-11-07	7472404330	23734	153	154
2025-11-08	4976886282	15822	102	102
2025-11-09	7471028619	23733	153	102
2025-11-10	4988219209	15823	102	103
2025-11-11	4983044034	15822	102	102
2025-11-12	4985205798	15822	102	102
2025-11-13	4979179105	15823	102	103
2025-11-14	2480582181	7911	51	51
2025-11-15	2486805441	7911	51	51
2025-11-16	2491129012	7912	51	52
2025-11-17	2491391001	7911	51	51
2025-11-18	2487526029	7911	51	51
2025-11-19	2489163772	7912	51	52
2025-11-20	2492111589	7911	51	51
2025-11-21	2496631641	7911	51	51
2025-11-22	2489229280	7912	51	52
2025-11-23	2497548753	7911	51	51
2025-11-24	2490473889	7911	51	51
2025-11-25	2489949868	7912	51	52
2025-11-26	2491128969	7911	51	51
2025-11-27	2490801429	7911	51	51
2025-11-28	2491128969	7911	51	51
2025-11-29	2491128969	7911	51	51
2025-11-30	2489687793	7911	51	51
2025-12-01	2488246617	7911	51	51
2025-12-02	2486215869	7911	51	51
2025-12-03	2504754633	7912	52	51
2025-12-04	2485429773	7911	51	51
2025-12-05	2488246617	7911	51	51
2025-12-06	2483923089	7911	51	51
2025-12-07	2484585045	7871	51	51
2025-12-08	2663919017	8493	56	56
2025-12-09	4976638002	15742	102	46
2025-12-10	4971790410	15742	102	102
2025-12-15	58939538	12	0	1
2025-12-16	5376229940	15805	153	103
2025-12-17	8487886252	16511	158	104
2025-12-18	13154265819	31545	255	52
2025-12-19	498843512	74	51	2
2025-12-20	63970793	13	0	1
2025-12-22	59773896	12	0	1
2025-12-23	120890309	25	0	2
2025-12-24	83440568	16	0	1
2025-12-25	153180588	30	0	2
2025-12-27	44119986	9	0	1
2025-12-29	48142686	10	0	1
2025-12-31	54309476	11	0	1
2026-01-05	7468363419	23613	153	102
2026-01-06	5041171302	15754	102	52
2026-01-07	2565526107	7886	51	52
2026-01-08	7533035636	23627	153	103
2026-01-09	2609926692	7894	51	52
2026-01-16	747172956	24	0	4
2026-01-17	1153796214	42	0	7
2026-01-18	1726335582	54	0	9
2026-01-19	564297438	18	0	3
2026-01-22	115226865	23	0	2
2026-01-23	5193182837	15784	102	106
2026-01-24	5084040609	15762	102	104
2026-01-26	52165869	10	0	1
2026-01-27	2662950435	7905	51	54
2026-01-28	5041498401	15755	102	52
2026-01-29	2746326194	7921	51	55
2026-01-30	5211412746	15789	102	106
2026-01-31	152299796	31	0	3
2026-02-01	60099343	12	0	1
2026-02-02	110505101	22	0	2
2026-02-03	49235836	10	0	1
2026-02-04	5066495452	15760	102	103
2026-02-05	5080008628	15761	102	103
2026-02-10	4977489606	15742	102	102
2026-02-12	4979454846	15742	102	102
2026-02-17	4974083190	15742	102	102
2026-02-20	159721245	218	20	20
2026-02-24	4977424098	15742	102	102
2026-02-25	155676519	234	2	3
2026-02-26	233211378	677	6	6
2026-02-27	115444732	373	3	3
2026-02-28	5182854531	16302	107	107
2026-03-01	31506746	119	1	1
2026-03-02	152090219	467	3	3
2026-03-03	67136223	199	2	2
2026-03-04	82305898	232	2	2
2026-03-05	133191210	438	3	3
2026-03-06	345472853	1169	9	9
2026-03-07	142559881	404	3	3
2026-03-08	228782667	864	6	6
2026-03-09	73925918	241	2	2
2026-03-10	238828553	741	5	5
2026-03-17	2440563669	7871	51	51
2026-03-18	169290648	680	4	2
2026-03-19	533899188	387	49	1
2026-03-20	4831079226	15743	103	102
2026-03-23	13363632	1	1	0
2026-03-25	23844912	2	2	0
2026-03-26	69922359	16	4	3
2026-03-27	2559586011	7873	53	51
2026-03-28	2490873813	7872	52	51
2026-03-29	197327818	624	6	2
2026-03-30	8655332	4	2	2
2026-04-02	54309476	1	1	0
2026-04-04	46314156	1	1	0
2026-04-08	38846244	1	1	0
2026-04-10	11638396	54	1	1
2026-04-11	60529392	1	1	0
2026-04-16	43	1	0	1
2026-04-17	51882336	1	1	0
2026-04-19	43	1	0	1
2026-04-20	2431523565	7871	51	51
2026-04-21	5509924200	15787	147	102
2026-04-22	2415212116	7872	51	52
2026-04-24	35439828	1	1	0
2026-04-25	43	1	0	1
2026-04-27	43693836	1	1	0
2026-04-28	13398179	44	3	4
2026-05-01	43	1	0	1
2026-05-03	51882336	1	1	0
2026-05-04	43	1	0	1
2026-05-07	43	1	0	1
2026-05-10	43	1	0	1
2026-05-12	34822253	1	1	0
2026-05-13	219237015	718	51	52
2026-05-14	260183672	841	52	52
2026-05-15	206324614	785	5	5
2026-05-16	323980018	1124	54	55
2026-05-17	358813968	236	2	6
2026-05-18	452196271	854	91	52
2026-05-19	1265086330	986	69	55
2026-05-20	322190207	1111	54	54
2026-05-22	262674793	856	52	53
2026-05-23	46270324	144	2	1
2026-05-24	133837853	377	3	3
2026-05-25	92765914	227	3	3
2026-05-26	37153590	125	1	1
2026-05-27	272385488	1176	44	24
2026-05-28	3895720173	1972	124	706
2026-05-29	176880756	166	5	1
2026-05-30	245196261	1147	55	55
2026-05-31	280503750	1259	56	56
2026-06-01	237433794	1146	54	55
2026-06-02	64592719	236	2	2
2026-06-03	234111056	1216	61	57
2026-06-04	180371540	953	53	54
2026-06-05	122620853	454	3	3
2026-06-07	114293199	718	51	52
2026-06-08	108135404	717	51	51
2026-06-09	120057860	718	52	51
2026-06-10	426559290	1965	65	62
2026-06-11	219553195	1148	55	53
2026-06-12	423169375	1792	61	56
2026-06-13	468305336	1986	65	59
2026-06-14	222798108	1155	55	53
2026-06-16	195672968	946	58	52
2026-06-17	320371698	1461	63	55
2026-06-18	68430354	180	6	1
2026-06-19	173119048	265	6	1
2026-06-20	273245954	1329	60	54
2026-06-21	303366709	1457	62	55
2026-06-22	111148772	718	52	51
2026-06-23	365934453	1313	15	6
2026-06-24	124461438	465	6	2
2026-06-25	6092244	1	1	0
2026-06-26	196112648	759	93	51
2026-06-27	638000961	1581	65	55
2026-06-28	252155142	954	12	4
2026-06-29	1113568606	579	22	3
2026-06-30	163036542	955	55	52
2026-07-01	851604	1	1	0
2026-07-02	155592824	547	6	3
2026-07-03	110919240	399	9	2
2026-07-04	276118228	1373	56	53
2026-07-05	163601352	610	7	3
2026-07-06	324332189	324	5	5
2026-07-07	410422104	1140	103	102
2026-07-08	176589164	925	57	52
2026-07-09	224990300	963	94	52
2026-07-10	156368962	513	8	3
2026-07-11	327355347	1173	11	5
2026-07-12	119488480	444	5	2
2026-07-13	149945492	555	6	2
2026-07-14	209184526	1103	56	53
2026-07-15	134669120	439	5	2
2026-07-16	168883783	639	8	4
2026-07-17	41925120	2	2	0
2026-07-18	264513146	828	10	4
2026-07-19	316792841	1423	58	55
2026-07-20	348555133	1147	12	7
2026-07-21	5961228	2	2	0
2026-07-22	851647	2	1	1
2026-07-23	280672967	1313	59	55
2026-07-24	21748656	1	1	0
2026-07-25	52799491	8	7	1
2026-07-26	29413092	4	4	0
2026-07-27	211499024	867	9	7
2026-07-28	163872592	930	55	55
2026-07-29	89999344	473	6	5
2026-07-30	6354276	3	3	0
2026-07-31	33736663	6	5	1
2026-08-01	33114042	170	2	2
2026-08-02	164552256	548	8	6
2026-08-03	62811021	71	5	1
2026-08-04	101340180	281	8	4
2026-08-07	50389803	165	6	3
2026-08-08	34044698	147	1	1
2026-08-09	2161764	2	2	0
2026-08-10	43	1	0	1
2026-08-11	48790244	192	3	3
2026-08-12	43407601	90	2	1
2026-08-13	131228785	117	8	3
2026-08-14	191968391	834	7	7
2026-08-15	437723769	1273	16	11
