week_start	sub-1/sub-1_ecephys+image.nwb	sub-10/sub-10_ecephys+image.nwb	sub-11/sub-11_ecephys+image.nwb	sub-12/sub-12_ecephys+image.nwb	sub-13/sub-13_ecephys+image.nwb	sub-14/sub-14_ecephys+image.nwb	sub-15/sub-15_ecephys+image.nwb	sub-16/sub-16_ecephys+image.nwb	sub-17/sub-17_ecephys+image.nwb	sub-18/sub-18_ecephys+image.nwb	sub-19/sub-19_ecephys+image.nwb	sub-2/sub-2_ecephys+image.nwb	sub-20/sub-20_ecephys+image.nwb	sub-21/sub-21_ecephys+image.nwb	sub-22/sub-22_ecephys+image.nwb	sub-3/sub-3_ecephys+image.nwb	sub-4/sub-4_ecephys+image.nwb	sub-5/sub-5_ecephys+image.nwb	sub-7/sub-7_ecephys+image.nwb	sub-8/sub-8_ecephys+image.nwb	sub-9/sub-9_ecephys+image.nwb
2025-08-11	8088946	5187496	5998426	6175004	6379804	8461596	4585560	11080526	989571	63212148	5114112	4127004	0	194519954	9699672	5603548	10752288	5970204	4127004	5441652	4258020
2025-08-25	0	0	0	104857600	0	0	0	96661811	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	96243233	0	0	0	0	0	16751956	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40034636	0	0
2025-09-22	17709433	11971912	5095469	16477012	17699924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	81241901	101895876	103061265	0	0	0	174038356	96661811	0	140508330	0	203719491	0	292801226	140982963	242681988	222794922	0	0	191986474	140982963
2025-10-06	74355851	29303116	52686934	273987155	320312898	25330344	30493268	19830681	25379400	20977124	24709980	221863519	22676144	8632604	29758584	17097588	33623556	276588316	26129248	23740824	30815688
2025-10-13	35792263	35984932	22318806	31037040	38975572	42438996	24514604	34009431	47666022	28197568	27282744	30525040	39815112	36105984	33628044	35062464	31409748	37038948	25745924	17976120	32444412
2025-10-20	14368525	10374992	13349477	14060092	20201992	19554576	10227260	7187637	5116575	15650958	10097208	8541568	16639032	6445312	13957692	11373480	5048604	5114112	10163464	10555764	10621272
2025-10-27	22382456	11697516	14317942	20169588	16886612	15154476	6566824	15441645	7292241	15192402	15669876	13965968	15673664	15092368	13630152	10617524	1843200	10424748	14421484	11411856	12389988
2025-11-03	46864426	57275032	34133289	51599676	50202968	58652664	41570720	44770986	35881533	58855312	48660792	66015924	46776212	57565392	40056804	55345032	51276624	62155440	25755648	58819020	46691064
2025-11-10	49178168	37401380	29618504	21438368	31651440	19260228	28446496	47138948	32213085	33090650	41751036	31978980	37867124	38831792	35602260	39164556	28902492	35139216	30911332	36964464	37768512
2025-11-17	89999011	115477176	110093664	19669652	327677010	51674004	11815476	24612765	129455654	18447784	17382060	14122512	259492635	301499338	9835176	19692996	237150150	282933616	415558572	205167046	15997416
2025-11-24	24239271	18219900	11421435	21086700	13886008	18343116	14582836	25922925	10691706	15716466	18897720	17685472	26017052	20018232	11940408	15072068	16984524	17251044	25801708	22627188	10424748
2025-12-01	30529350	19820508	12586424	27916784	30577784	25930980	20224536	23761161	17525391	20518568	27190308	16415292	16721792	15536472	18565692	24016524	30221628	20718480	30845824	20521956	29431044
2025-12-08	15024916	6051464	19478919	24362100	22467556	77970352	15942480	11904213	21521379	26368798	13368120	170673320	14887568	18682544	10228224	10683032	250413604	17958168	15638244	13826676	17757156
2025-12-15	95175454	235624952	120284602	33615980	18184008	34162860	386234416	19213192	248378422	308997686	91163400	228925619	269973915	23870440	313249146	516395084	251308854	281108368	223468452	224762914	42214080
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132588800	0	0	0
2025-12-29	0	0	0	251503905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	21335957	21613952	24836420	26516988	11698716	17676972	23426416	21730413	35547042	24580064	11215332	36537324	158379720	26581796	21046020	21870444	33824568	19988916	23667836	133806466	31527300
2026-01-12	0	0	0	0	0	202896168	0	0	0	0	0	252326427	709575157	0	0	0	222794922	423749708	0	0	0
2026-01-19	16618070	16021044	14070065	9343516	584693624	6245388	13133648	6167426	16004805	11065398	15931908	16153260	13601536	13572920	10293732	6162980	13433628	9896196	10556512	9306624	271091614
2026-01-26	21860021	65176684	84165126	154846768	183278624	11431584	109624176	65638693	75536312	17394202	43596460	19284880	14822060	175309936	94526615	170268024	6891804	18500184	121593324	22805760	18692220
2026-02-02	43645351	10178468	15955642	19580016	13101600	10699932	10693828	10621970	1979142	65992134	10097208	0	15453012	6379804	9372132	15762516	10097208	13302612	20485836	9175608	4716576
2026-02-09	12535612	10243976	5095469	9957216	8581548	5186196	2374312	10884002	10298658	15257910	5970204	7702728	9540040	6379804	14420736	11307972	5310636	5179620	15376212	4983096	8450532
2026-02-16	5560604	120443216	17847798	6985928	716800	14295296	15456100	1020211	14938987	6197788	1638400	5318912	5085496	1126400	8385024	0	5114112	921600	9667292	4258020	921600
2026-02-23	13451413	10374992	9353489	8516040	5384420	11890140	14223248	12400360	10364166	5064134	9241116	9445916	13929076	6969376	10883304	10289984	6891804	5245128	13925312	13564644	14355228
2026-03-02	0	0	5291993	0	0	0	0	4492135	989571	0	0	0	5151004	0	4127004	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	3340908	0	0	0	0	0	921600	0	0	0	0
2026-03-16	2818155	17486948	12666087	4913100	3379200	7108056	9113624	20382662	5916573	7205880	5769192	20988088	22027940	16952120	5651640	8949684	10158228	17757156	3902588	20124420	11014320
2026-03-23	0	8905300	1623545	917112	52681196	0	5314160	4127004	5116575	937130	1445664	6301532	0	1650464	5970204	0	58826184	65245968	5240640	0	0
2026-03-30	63096185	101895876	0	0	292801226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
