week_start	sub-1/sub-1_ecephys+image.nwb	sub-10/sub-10_ecephys+image.nwb	sub-11/sub-11_ecephys+image.nwb	sub-12/sub-12_ecephys+image.nwb	sub-13/sub-13_ecephys+image.nwb	sub-14/sub-14_ecephys+image.nwb	sub-15/sub-15_ecephys+image.nwb	sub-16/sub-16_ecephys+image.nwb	sub-17/sub-17_ecephys+image.nwb	sub-18/sub-18_ecephys+image.nwb	sub-19/sub-19_ecephys+image.nwb	sub-2/sub-2_ecephys+image.nwb	sub-20/sub-20_ecephys+image.nwb	sub-21/sub-21_ecephys+image.nwb	sub-22/sub-22_ecephys+image.nwb	sub-3/sub-3_ecephys+image.nwb	sub-4/sub-4_ecephys+image.nwb	sub-5/sub-5_ecephys+image.nwb	sub-7/sub-7_ecephys+image.nwb	sub-8/sub-8_ecephys+image.nwb	sub-9/sub-9_ecephys+image.nwb
2025-07-28	0	0	0	0	0	0	0	96661811	0	0	0	104857600	138657959	0	0	190253188	0	53945600	0	0	0
2025-08-04	63096185	0	0	33800359	262144000	0	16751956	0	0	0	0	0	0	0	0	0	0	0	0	191986474	0
2025-08-11	6385240	5187496	5998426	6175004	6379804	8461596	0	11080526	989571	62275018	4192512	4127004	0	190196426	9699672	4585560	10752288	5970204	4127004	5441652	4258020
2025-08-25	0	0	0	104857600	0	0	0	96661811	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	96243233	0	0	0	0	0	16751956	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40034636	0	0
2025-09-22	17709433	11971912	5095469	11391516	17699924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	63096185	101895876	103061265	0	0	0	174038356	96661811	0	140508330	0	203719491	0	292801226	140982963	242681988	222794922	0	0	191986474	140982963
2025-10-06	63217224	22674444	45586768	268836151	314600938	15558588	25179108	10294430	25379400	16653596	15206832	12890624	18549140	7506204	24775488	13036092	28574952	271539712	17875240	19220772	25767084
2025-10-13	29786489	31661404	22318806	25886036	37849172	38311992	19134936	34009431	34033407	28197568	27282744	26398036	33640108	36105984	29501040	33026488	27282744	37038948	25745924	17054520	22281696
2025-10-20	10241521	10374992	9222473	14060092	14883080	19554576	10227260	7187637	5116575	11196414	5970204	7415168	8319516	6445312	13957692	10355492	5048604	5114112	10163464	6035712	9699672
2025-10-27	21443071	6575528	12381012	20169588	11633208	14160792	6566824	15441645	7292241	15192402	15669876	13965968	15673664	13965968	5048604	10617524	1843200	10424748	12381012	9568656	11468388
2025-11-03	45925041	44934800	33164824	31226688	46075964	44153268	39196408	42730564	35881533	52854048	43350156	60762520	37105156	47922952	40056804	40993552	47590224	57041328	20608408	46306992	43926264
2025-11-10	38914374	36471904	28650039	21438368	31651440	19260228	24319492	44078315	27031002	17852758	37296492	31978980	32585104	37705392	35602260	33888548	24775488	34217616	27850624	27592332	35003712
2025-11-17	81679495	111284664	110093664	15280616	326550610	37644228	7688472	24612765	129455654	14255272	14617260	14122512	258468635	301499338	9835176	11373480	227843526	282012016	414538336	205167046	15997416
2025-11-24	23299886	13896372	10452970	16566648	13886008	13222428	9203168	25922925	10691706	15716466	17976120	17685472	26017052	15891228	11940408	15072068	12857520	16329444	24781472	21705588	9503148
2025-12-01	12011548	10702532	12586424	19859300	28324984	18822924	20224536	15507153	17525391	15454434	27190308	16415292	13536028	15536472	18565692	22998536	25107516	20718480	25240028	20521956	28509444
2025-12-08	15024916	6051464	15351915	23338100	21341156	60254344	10628320	6101918	19542237	22241794	13368120	149701800	13863568	8712564	5970204	6359504	230230420	17958168	14618008	13826676	17757156
2025-12-15	85982061	233766000	120284602	22217588	18184008	25712328	379028536	16152559	132555383	304870682	86708856	14699320	269973915	19350388	308200542	516395084	243120354	281108368	223468452	223841314	41292480
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64431360	0	0	0
2025-12-29	0	0	0	251503905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	20396572	20684476	18772486	23444988	10572316	17676972	23426416	17603409	27358542	24580064	11215332	29174900	142651080	26581796	16853508	20852456	29697564	19988916	22647600	112834946	26478696
2026-01-12	0	0	0	0	0	202896168	0	0	0	0	0	252326427	709575157	0	0	0	222794922	170574668	0	0	0
2026-01-19	15678685	16021044	14070065	9343516	580501112	1987368	11946492	6167426	15015234	11065398	7284852	10703332	12577536	9380408	10293732	6162980	13433628	4782084	9536276	9306624	260605854
2026-01-26	14914862	55217228	74795242	127608368	154811424	11431584	94945904	56268809	60596008	16457072	33173960	6772852	14822060	149095536	74605463	168232048	6891804	12529980	92367796	22805760	7350360
2026-02-02	32220206	4127004	14987177	15453012	8516040	10699932	10693828	10621970	1979142	65992134	9175608	0	6175004	6379804	5245128	11635512	9175608	8254008	10556512	9175608	4716576
2026-02-09	8343100	10243976	5095469	9957216	8581548	5186196	2374312	10884002	10298658	14320780	921600	7702728	9540040	6379804	14420736	10289984	5310636	5179620	15376212	4983096	8450532
2026-02-16	4843804	116381720	17847798	1843200	716800	9451492	15456100	0	14222187	6197788	1638400	1126400	5085496	0	8385024	0	5114112	0	9667292	4258020	921600
2026-02-23	13451413	10374992	8385024	8516040	5384420	10896456	14223248	12400360	9374595	5064134	8319516	9445916	9671056	6969376	1843200	6228488	6891804	5245128	12905076	4852080	13433628
2026-03-02	0	0	5291993	0	0	0	0	4492135	989571	0	0	0	5151004	0	4127004	0	0	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	3340908	0	0	0	0	0	921600	0	0	0	0
2026-03-16	1878770	8970908	7308586	4913100	2252800	7108056	7926468	11108443	5392509	6223260	0	20988088	22027940	14699320	4205976	7931696	0	13237104	2358288	3022344	10092720
2026-03-23	0	4061496	968465	917112	51554796	0	0	4127004	0	937130	921600	1126400	0	524064	4127004	0	0	65245968	0	0	0
