week_start	sub-1380678940/sub-1380678940_ses-1380749998_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380751345_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380754912_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380759958_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380764105_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380766814_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380767378_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380767449_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380772836_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380774713_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432002926_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432019273_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432020502_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432031416_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432032278_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432034614_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432036722_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432040447_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432141751_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432157920_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432158991_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432163820_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432167326_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432169237_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432177272_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432235154_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432237360_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432238305_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432239128_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432833717_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432840826_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432859480_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433231722_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433240992_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433356815_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433367735_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433369456_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433377459_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433383878_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433386932_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433392383_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433395132_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433395969_icephys.nwb	sub-1431907338/sub-1431907338_ses-1434167987_icephys.nwb	sub-1431907338/sub-1431907338_ses-1434174692_icephys.nwb	sub-1433815381/sub-1433815381_ses-1434014404_icephys.nwb	sub-1433815381/sub-1433815381_ses-1434025133_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435544055_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435553660_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435560511_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435564638_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436374308_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436379910_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436380414_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437462860_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437466078_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437468788_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437475271_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437478349_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437738475_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437745798_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437756338_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437766304_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437792997_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437829968_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437877302_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437878537_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437882550_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438028951_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438042279_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438052162_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438073177_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438087449_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438098935_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438105932_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438114318_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438125113_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438274255_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448085959_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448107521_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448130089_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448139753_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448153688_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448160572_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448167061_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448170785_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448359703_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448377715_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448385653_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448401972_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448422227_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449895216_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449920804_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449928275_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449953008_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450860962_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450866024_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450872633_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450876466_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450884498_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451061565_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451068782_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451076567_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451095495_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451097421_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451102481_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451105532_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451105988_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451121815_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452890412_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452916752_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452919352_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452922924_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452924015_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452930111_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453122680_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453129562_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453134553_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453145436_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453145643_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454092350_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454114368_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454118577_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454120032_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454123072_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454130094_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454806069_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454808868_icephys.nwb
2026-01-12	0	0	0	0	0	0	72346208	0	0	0	0	122688950	0	0	208058513	0	0	0	0	0	0	0	89371900	0	0	0	0	0	0	190900619	0	0	0	0	0	0	248576108	42365173	0	138218784	0	109507242	99965671	199303676	0	0	61026761	0	0	0	100136632	150797300	0	0	0	0	0	0	246567897	85998854	0	0	0	0	0	215887512	0	102055220	116995506	0	0	43058319	0	113760084	0	0	88315354	0	133963130	0	44296162	0	0	0	59459670	125396950	0	116637498	0	0	218578287	0	0	113859143	0	0	81910568	0	0	0	162029150	0	0	116895956	0	0	0	0	103072314	0	0	0	0	0	0	82371288	131341010	0	147521420	0	95225339	0	0	151885386	0	0	127148340	0
2026-01-19	54576171	0	0	0	0	0	0	40147003	37543638	0	0	31457280	102823908	94480482	0	0	0	0	36514604	0	18949753	0	0	0	0	0	0	0	0	0	0	0	30162494	156495612	0	0	0	0	0	0	0	0	0	0	0	254414300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67479167	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	58368779	0	0	0	0	0	0	0	0	26158693	0	0	0	121657228	0	0	0	0	0	0	0	0	0	44563228	0	0	0	0	0	0	0	0	0	0	0	62914560	0	0	0	0	0	0	0	90454310	0	0	0	0	0
2026-01-26	109152342	0	55805461	0	12224270	0	0	0	0	0	76518312	0	0	0	57119451	38324132	29443028	59982936	0	30334111	0	0	57671680	52428800	0	0	0	0	0	0	0	41943040	0	41679444	0	0	0	0	0	42894992	0	0	0	0	49920795	0	20971520	31457280	52428800	0	0	0	33670688	42282003	0	0	45542742	37918787	0	0	41661062	0	31457280	0	36700160	0	40743247	0	0	0	34197396	0	51749525	0	0	0	31457280	0	0	0	0	0	0	0	0	41726955	0	0	0	0	0	49648506	0	30962541	0	78643200	0	26294635	10485760	0	0	57671680	0	0	26884902	0	0	38773483	0	54910797	0	35680931	0	0	0	0	0	0	0	0	0	38394964	0	0	0	15728640	0	15728640
2026-02-02	36700160	0	0	10485760	0	0	0	0	0	41138461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	17522831	0	0	42969512	0	40237097	0	0	0	36700160	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	10485760	0	0	0	0	30026627	40894900	0	0	0	32513667	0	20971520	0	0	0	0	0	0	0	0	0	0	0	0	0	37509581	0	0	0	0	0	26930752	0	34683846	0	0	49172127	0	0	0	0	0	26214400	0	10485760	0	26214400	0	0	0	0	0	0	32233578	0	0	24512704	0	0	0	73946887	0	0	0	0	0	0	33872078	26454660	18661462	0	0	0	0	0	0	0	0
2026-02-09	160961163	0	0	30483182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57174316	0	0	0	0	50068316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	1228800	16180476	1433600	1574364	1859100	1331200	9367644	11317032	1433600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	35774201	0	1843200	0	30423648	40438219	4462820	0	0	0	20379240	0	4192512	4127004	0	41218312	40965080	45315515	29123833	0	0	0	0	10022724	35134253	0	0	0	40114217	38889507	0	4127004	4127004	0	4520052	43284953	0	43212716	0	41288305	0	47272095	0	4585560	52691401	0	0	0	0	0	0	0	0	0	0	14424236	0	17174147	0	0	35535782	0	0	27731880	37583550	0	0	24571542	0	4192512	0	33075966	0	26194665	0	0	0	4192512	17846526	0	11907972	0	0	27540771	51664659	0	0	0	0	0	0	32018254	0	4651068	17209008	0	0	0	8820852	0	32616248	0	0	0	0	0	21532957	0	0	7059712	0	0	20857728	4929652	0	21942762	0	0	0	0	0	0	0	4520052	17819725	0
2026-03-02	20368683	25647018	0	0	0	7860960	0	0	0	37872185	0	4127004	0	22908181	0	0	0	41414836	0	0	0	45830285	4782084	106599668	48069634	0	0	45852412	33302952	37566197	0	0	0	0	0	0	0	0	0	0	38929816	0	46226151	0	0	0	31320805	0	54804266	30630970	4389036	0	20379168	0	37110747	27814356	31438478	0	30733443	0	7096604	27351891	0	0	21737532	0	0	0	31802357	0	21827476	0	0	0	16700409	0	22981357	0	0	0	0	4127004	0	40771724	0	0	0	4323528	0	20952941	0	24939670	0	0	11560075	0	0	4323528	0	26789175	0	18696275	0	4651068	14924582	24090884	6891804	0	0	22276201	0	0	6363252	0	0	0	30154545	0	7805128	0	5044116	0	17709340	23068698	16247473	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	75860992	0	0	0	0	0	35078340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28642428	0	0	61734842	0	0	0	0	0	0	0	0	43510555	0	0	49208822	0	0	0	27556110	0	0	0	0	0	0	0	17174147	0	0	0	0	0	0	0	0	0	0	0	0	35307599	0	0	0	0	4258020	4585560	0	0	0	0	0	0	0	0	0	20245706	0	25491297	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	48115859	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	12357265
2026-03-16	0	10743312	0	0	0	15721920	4585560	0	0	0	0	20045448	19128336	11529408	0	0	0	0	12381012	0	0	9367644	0	0	0	0	8516040	15132348	0	11856948	0	0	0	0	0	0	0	13363632	9826200	0	0	8909088	0	0	0	0	0	0	0	0	16442508	12249996	0	0	0	0	0	0	0	0	0	0	0	0	0	23517372	0	23582880	21945180	16835556	0	12839568	0	10481280	12184488	0	0	4061496	19455876	25875660	10088232	0	6485292	0	0	0	0	20176464	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21093576	0	0	8647056	0	0	0	8778072	7009356	0	0	19652400	0	0	0	0	0	0	10284756	20635020	0	0	0
2026-03-23	0	4536604	0	589572	263950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66475416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25835804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41690887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41123229	50068316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6223260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102400	0	0	0	0	0	17359620	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46162205	0	0	0	0	0	33751992	19331356	0	15520038	0	0	4651068	25484008	0	4127004	3276800	24282776	0	0
2026-04-20	0	0	0	0	0	0	2620320	0	0	0	0	0	0	21028068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3995988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0	0	0	0	0	3013368	0	0	0	0	11660424	0	0	8319516	0	17818176	0	0	0	0	0	0	0	0	0	0	19914432	0	0	0	0	15066840	0	0	0	0	0	0	0	0	0	0	17228604	0	0	0	0	0	0	0	0	0	11398392	0
