week_start	sub-1380678940/sub-1380678940_ses-1380749998_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380751345_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380754912_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380759958_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380764105_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380766814_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380767378_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380767449_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380772836_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380774713_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432002926_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432019273_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432020502_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432031416_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432032278_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432034614_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432036722_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432040447_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432141751_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432157920_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432158991_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432163820_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432167326_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432169237_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432177272_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432235154_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432237360_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432238305_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432239128_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432833717_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432840826_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432859480_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433231722_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433240992_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433356815_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433367735_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433369456_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433377459_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433383878_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433386932_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433392383_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433395132_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433395969_icephys.nwb	sub-1431907338/sub-1431907338_ses-1434167987_icephys.nwb	sub-1431907338/sub-1431907338_ses-1434174692_icephys.nwb	sub-1433815381/sub-1433815381_ses-1434014404_icephys.nwb	sub-1433815381/sub-1433815381_ses-1434025133_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435544055_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435553660_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435560511_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435564638_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436374308_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436379910_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436380414_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437462860_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437466078_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437468788_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437475271_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437478349_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437738475_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437745798_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437756338_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437766304_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437792997_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437829968_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437877302_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437878537_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437882550_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438028951_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438042279_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438052162_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438073177_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438087449_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438098935_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438105932_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438114318_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438125113_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438274255_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448085959_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448107521_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448130089_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448139753_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448153688_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448160572_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448167061_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448170785_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448359703_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448377715_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448385653_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448401972_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448422227_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449895216_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449920804_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449928275_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449953008_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450860962_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450866024_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450872633_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450876466_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450884498_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451061565_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451068782_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451076567_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451095495_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451097421_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451102481_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451105532_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451105988_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451121815_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452890412_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452916752_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452919352_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452922924_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452924015_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452930111_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453122680_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453129562_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453134553_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453145436_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453145643_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454092350_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454114368_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454118577_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454120032_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454123072_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454130094_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454806069_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454808868_icephys.nwb
2026-01-12	0	0	0	0	0	0	185581344	0	0	0	0	184033425	0	0	218544273	0	0	0	0	0	0	0	236658420	0	0	0	0	0	0	201386379	0	0	0	0	0	0	317997123	158552799	0	191599536	0	179989503	236982453	149477757	0	0	151623003	0	0	0	150204948	226195950	0	0	0	0	0	0	246567897	113269641	0	0	0	0	0	215887512	0	243251100	175493259	0	0	58786959	0	186368766	0	0	148201671	0	232401975	0	82172883	0	0	0	89189505	188095425	0	174956247	0	0	218578287	0	0	124344903	0	0	107137212	0	0	114053558	243043725	0	0	191072574	0	0	0	0	154608471	0	0	0	0	0	0	123556932	197011515	0	158007180	0	105711099	0	0	151885386	0	0	206451150	0
2026-01-19	54576171	0	0	0	0	0	0	50632763	58515158	0	0	61344475	102823908	125992083	0	0	0	0	52243244	0	45164153	0	0	0	0	0	0	0	0	0	0	0	51134014	156495612	0	0	0	0	0	0	0	0	0	0	0	228697264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83207807	0	0	0	0	0	38448971	0	0	0	0	0	0	0	0	0	68854539	0	0	0	0	0	0	0	0	36644453	0	0	0	182485842	0	0	0	0	0	0	0	0	0	60291868	0	0	0	0	0	0	0	0	0	0	0	73534108	0	0	0	0	0	0	0	134586760	0	0	0	0	0
2026-01-26	163728513	0	76776981	0	43681550	0	0	0	0	0	97489832	0	0	0	72848091	54052772	45171668	75711576	0	56548511	0	0	78886140	68743644	0	0	0	0	0	0	0	60803107	0	52165204	0	0	0	0	0	63866512	0	0	0	0	60406555	0	50541001	64263722	81236930	0	0	0	65127968	58010643	0	0	61271382	53647427	0	0	41661062	0	49697698	0	51521480	0	56471887	0	0	0	65654676	0	62235285	0	0	0	49400557	0	0	0	0	0	0	0	0	62698475	0	0	0	0	0	60134266	0	41448301	0	89540908	0	52509035	27396811	0	0	65493075	0	0	32127782	0	0	44016363	0	81125197	0	40923811	0	0	0	0	0	0	0	0	0	43637844	0	0	0	35686432	0	25588955
2026-02-02	54576171	0	0	30483182	0	0	0	0	0	62109981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92613634	33251471	0	0	58698152	0	61208617	0	0	0	46403268	49709021	0	0	0	0	0	0	0	0	0	0	0	0	0	41123229	0	0	0	0	66726787	46137780	0	0	0	37756547	0	41869963	0	0	0	0	0	0	0	0	0	0	0	0	0	68966861	0	0	0	0	0	42659392	0	71384006	0	0	106843807	0	0	0	0	0	60828614	0	26203275	0	35712404	0	0	0	0	0	0	63690858	0	0	50727104	0	0	0	100161287	0	0	0	0	0	0	39114958	52669060	39632982	0	0	0	0	0	0	0	0
2026-02-09	270113505	0	0	30483182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228697264	50541001	75596606	81236930	0	50068316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	9089760	18126076	10866752	19130508	25966044	8864620	10402492	11317032	8115416	10240288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	35774201	0	28495634	0	39005196	62603782	40245178	0	0	0	20379240	0	38128603	32784576	0	41218312	40965080	45315515	47766386	0	0	0	0	45600866	39261257	0	0	0	44896301	43213035	0	38577008	36808672	0	39753762	43284953	0	43212716	0	41288305	0	47272095	0	31449476	81992822	0	0	0	0	0	0	44627247	0	0	0	31822063	0	21301151	0	0	35535782	0	0	27731880	37583550	0	0	28698546	0	33190430	0	37596018	0	26194665	0	0	0	16303538	17846526	0	16362516	0	0	41569571	72554259	0	0	0	0	0	36926634	32018254	0	35619176	17209008	0	0	0	40273827	0	35381048	0	0	0	0	0	25827869	0	0	25045923	0	0	41235328	25635296	0	21942762	0	22423894	0	0	0	0	0	20545684	22208761	0
2026-03-02	28048683	29184450	0	21147530	0	28847548	0	0	0	37872185	0	38649554	0	22908181	0	0	0	41414836	0	0	0	45830285	51412224	106599668	75792672	0	0	45852412	37560972	47703797	0	0	0	0	0	0	0	0	0	0	43056820	0	50549679	0	0	0	31320805	0	54804266	30630970	34898952	0	39669648	0	38441947	27814356	31438478	0	30733443	0	25000866	27351891	0	30605211	21737532	0	0	0	31802357	0	26282020	0	0	0	20827413	0	27763441	0	0	0	0	33883996	0	47018124	20712747	0	0	31307877	0	25079945	0	24939670	0	0	15687079	0	0	23347763	0	26789175	0	22888787	0	33116326	19051586	28217888	39084508	23260167	0	43575401	0	0	29184583	0	0	0	30154545	0	25248588	0	19391549	23086448	17709340	23068698	20374477	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	97466536	0	0	0	0	0	35078340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36660632	0	0	68744198	0	0	52955016	0	0	0	0	0	47703067	0	0	49208822	0	0	0	27556110	0	0	0	0	0	0	0	21301151	0	0	0	0	0	0	0	36003860	0	0	0	0	35307599	0	0	0	0	20181143	37918485	0	0	0	0	0	0	0	0	0	24372710	0	48277126	0	0	0	0	0	0	0	15242215	0	0	0	0	0	0	0	0	0	0	0	48115859	0	0	20575468	0	0	0	0	0	0	0	0	0	0	0	0	0	16484269
2026-03-16	0	21617640	0	0	0	15721920	15197856	0	0	0	0	20045448	19128336	15590904	0	0	0	0	25024056	0	0	17883684	0	0	0	0	12643044	15132348	0	20504004	0	0	0	0	0	0	25548120	13363632	20635020	0	17032080	12970584	11398392	16704540	0	0	0	0	0	0	16442508	19914432	0	0	0	0	0	0	21552132	0	0	0	0	0	0	23517372	0	23582880	21945180	16835556	0	19914432	0	23386356	22403736	0	0	15394380	19455876	25875660	10088232	0	16508016	0	24172452	0	0	20176464	0	15066840	17425128	0	0	0	0	0	0	0	0	15787428	20897052	0	0	0	0	21093576	0	0	18276732	0	0	0	21486624	20176464	0	10153740	19652400	0	0	0	17097588	0	0	19652400	20635020	0	24565500	0
2026-03-23	0	4536604	0	864754	853522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66475416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99828778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92581510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66475416	0	0	0	0	0	0	0	6485292	41123229	50068316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6325660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	757480	0	0	0	0	0	17359620	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	8784346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16311492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50354717	0	0	42101443	0	0	54723512	34695816	0	35760628	52011964	0	35431653	37804776	33972382	42827914	34937213	34113176	36962665	26570231
2026-04-13	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90139383	0	41123229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131341010	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	86	15394380	0	0	0	28037424	14739300	0	0	0	0	17097588	24631008	40811484	0	0	0	0	3537432	0	0	11201868	0	0	0	0	34129668	0	0	31181808	0	0	0	0	0	0	25941168	21945180	31443840	0	28233948	14870316	21028068	24499992	0	0	0	0	0	0	94462537	21945180	0	0	0	0	0	0	24237960	0	0	0	0	0	0	17490636	0	10350264	16770048	0	0	0	0	32426460	28889028	0	0	20504004	27382344	15263364	32229936	0	23124324	0	15852936	0	0	24631008	0	33736620	15394380	0	0	0	0	0	0	0	0	23451864	23582880	0	0	0	0	32295444	0	0	25417104	0	0	0	27316836	30264696	0	27316836	34195176	0	0	0	9367644	0	0	26596248	32360952	0	21945180	0
2026-04-27	86	5486820	0	5221386	5414954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-04	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	24224294	27630624	101959681	25451850	27729850	24146636	15917552	20686776	57583470	17661344	21271160	14458328	13946328	16501140	14970328	18126776	24153512	55693192	14916884	11879388	10605420	20955684	11379452	17930252	24415544	78132104	57805909	21205652	71658876	16566648	58560257	64140103	17995760	54100016	17418252	23313972	13815312	17864744	17267706	87642828	24820656	14785868	57839019	13815312	13868756	21729716	16239108	20890176	19711032	62078913	59400344	21152208	21664208	24624132	20759160	21283224	50294118	106228650	20890176	39653067	24362100	21205652	106074700	21598700	24493116	42309160	20890176	21217716	25529180	20693652	88461836	22253780	18007824	25713640	14327312	22884732	42639645	14273868	22938176	39845701	14905657	14208360	13946328	13946328	38262015	18323300	20759160	42834897	43609383	14839312	10867452	14523836	41694266	9897353	14206179	58213260	13754840	14208360	17549268	23543523	55252431	21205652	20890176	17680284	24810518	52203808	53096344	24296592	17864744	14327312	66214019	10605420	40429231	10576088	13684296	42922532	14339376	14077344	14261804	20955684	17995760	21271160	21396214	40175962	26763529	34696812	17025204	13891103
2026-05-18	55078457	44777868	37589240	18030192	29607372	57544352	117777364	32986428	30874320	33666336	75863956	71651134	34344144	40239864	19916532	59620128	62974784	13250568	33582876	73183343	46170077	82762345	19629672	19302132	19564164	19302132	30700524	81249172	22225164	95839249	26352168	22683720	59958752	26770044	55889452	28644948	96423783	131373014	32158944	70179284	37947084	123309658	103119047	76112579	64512107	51374284	50614661	22356180	22749228	25500564	35195748	97427290	15568176	60178871	18818748	39238976	19146288	14953776	105528099	15019284	39692610	39747067	25959120	21201864	22356180	29717904	56185434	144275480	67948321	51054726	19311108	57479446	18032652	97499342	30307476	20596440	19236624	44825424	110600621	37026184	71494051	18884256	37095480	19015272	34213128	19695180	91278883	82116105	19410174	54990585	32706444	26639028	23232612	18873078	26572278	16394952	24432276	18687732	34359887	61829069	112763227	21725928	29300028	55509398	15085728	27947772	18163668	19146288	84398445	59835549	22381008	39250495	21619740	29513760	22356180	64065888	85275349	25762596	26770044	25959120	69802529	19433148	42117392	74360310	53815011	19645524	80291902	45849043
