week_start	sub-1380678940/sub-1380678940_ses-1380749998_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380751345_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380754912_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380759958_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380764105_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380766814_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380767378_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380767449_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380772836_icephys.nwb	sub-1380678940/sub-1380678940_ses-1380774713_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432002926_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432019273_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432020502_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432031416_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432032278_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432034614_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432036722_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432040447_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432141751_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432157920_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432158991_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432163820_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432167326_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432169237_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432177272_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432235154_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432237360_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432238305_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432239128_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432833717_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432840826_icephys.nwb	sub-1431907338/sub-1431907338_ses-1432859480_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433231722_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433240992_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433356815_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433367735_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433369456_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433377459_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433383878_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433386932_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433392383_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433395132_icephys.nwb	sub-1431907338/sub-1431907338_ses-1433395969_icephys.nwb	sub-1431907338/sub-1431907338_ses-1434167987_icephys.nwb	sub-1431907338/sub-1431907338_ses-1434174692_icephys.nwb	sub-1433815381/sub-1433815381_ses-1434014404_icephys.nwb	sub-1433815381/sub-1433815381_ses-1434025133_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435544055_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435553660_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435560511_icephys.nwb	sub-1433815381/sub-1433815381_ses-1435564638_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436374308_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436379910_icephys.nwb	sub-1436119405/sub-1436119405_ses-1436380414_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437462860_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437466078_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437468788_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437475271_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437478349_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437738475_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437745798_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437756338_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437766304_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437792997_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437829968_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437877302_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437878537_icephys.nwb	sub-1436119405/sub-1436119405_ses-1437882550_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438028951_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438042279_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438052162_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438073177_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438087449_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438098935_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438105932_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438114318_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438125113_icephys.nwb	sub-1436119405/sub-1436119405_ses-1438274255_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448085959_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448107521_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448130089_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448139753_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448153688_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448160572_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448167061_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448170785_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448359703_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448377715_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448385653_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448401972_icephys.nwb	sub-1447992644/sub-1447992644_ses-1448422227_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449895216_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449920804_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449928275_icephys.nwb	sub-1447992644/sub-1447992644_ses-1449953008_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450860962_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450866024_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450872633_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450876466_icephys.nwb	sub-1447992644/sub-1447992644_ses-1450884498_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451061565_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451068782_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451076567_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451095495_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451097421_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451102481_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451105532_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451105988_icephys.nwb	sub-1447992644/sub-1447992644_ses-1451121815_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452890412_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452916752_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452919352_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452922924_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452924015_icephys.nwb	sub-1452803736/sub-1452803736_ses-1452930111_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453122680_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453129562_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453134553_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453145436_icephys.nwb	sub-1452803736/sub-1452803736_ses-1453145643_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454092350_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454114368_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454118577_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454120032_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454123072_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454130094_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454806069_icephys.nwb	sub-1452803736/sub-1452803736_ses-1454808868_icephys.nwb
2026-01-12	0	0	0	0	0	0	10485760	0	0	0	0	122688950	0	0	208058513	0	0	0	0	0	0	0	89371900	0	0	0	0	0	0	123771826	0	0	0	0	0	0	189640853	42365173	0	127733024	0	59996501	20971520	199303676	0	0	10485760	0	0	0	60554076	129825780	0	0	0	0	0	0	246567897	54541574	0	0	0	0	0	215887512	0	91569460	116995506	0	0	37815439	0	103274324	0	0	88315354	0	133963130	0	16905201	0	0	0	38488150	114911190	0	116637498	0	0	218578287	0	0	113859143	0	0	81910568	0	0	0	151543390	0	0	116895956	0	0	0	0	51536157	0	0	0	0	0	0	20971520	131341010	0	94852360	0	95225339	0	0	141399626	0	0	127148340	0
2026-01-19	54576171	0	0	0	0	0	0	40147003	32300758	0	0	26214400	68549272	41997361	0	0	0	0	36514604	0	10485760	0	0	0	0	0	0	0	0	0	0	0	26214400	146009852	0	0	0	0	0	0	0	0	0	0	0	145308548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	0	0	0	0	20971520	0	0	0	0	0	0	0	0	0	35417266	0	0	0	0	0	0	0	0	20915813	0	0	0	121657228	0	0	0	0	0	0	0	0	0	26214400	0	0	0	0	0	0	0	0	0	0	0	57671680	0	0	0	0	0	0	0	85211430	0	0	0	0	0
2026-01-26	54576171	0	41943040	0	12224270	0	0	0	0	0	71275432	0	0	0	41390811	27838372	24200148	44254296	0	20971520	0	0	41943040	31457280	0	0	0	0	0	0	0	20971520	0	20707924	0	0	0	0	0	6194832	0	0	0	0	36700160	0	15728640	26214400	31457280	0	0	0	23184928	26214400	0	0	26214400	32675907	0	0	31175302	0	26214400	0	31457280	0	30257487	0	0	0	26214400	0	41943040	0	0	0	20971520	0	0	0	0	0	0	0	0	20971520	0	0	0	0	0	36700160	0	25719661	0	52428800	0	21051755	5242880	0	0	36700160	0	0	11156262	0	0	28287723	0	31457280	0	35680931	0	0	0	0	0	0	0	0	0	31457280	0	0	0	15728640	0	5242880
2026-02-02	26214400	0	0	5242880	0	0	0	0	0	20166941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	17522831	0	0	21997992	0	29751337	0	0	0	26214400	36700160	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	14297987	31457280	0	0	0	11542147	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	26930752	0	24198086	0	0	49172127	0	0	0	0	0	20971520	0	5242880	0	20971520	0	0	0	0	0	0	21747818	0	0	10485760	0	0	0	47185920	0	0	0	0	0	0	7657678	10485760	13418582	0	0	0	0	0	0	0	0
2026-02-09	107572143	0	0	30483182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57174316	0	0	0	0	50068316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-16	1228800	16180476	0	1094382	0	1331200	9367644	10088232	1433600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	0	0	35774201	0	1843200	0	30423648	35625419	4462820	0	0	0	20379240	0	4192512	4127004	0	34767112	0	45315515	24996829	0	0	0	0	10022724	0	0	0	0	0	38889507	0	0	4127004	0	4520052	43284953	0	43212716	0	4127004	0	42555519	0	4585560	0	0	0	0	0	0	0	0	0	0	0	10035200	0	17174147	0	0	35535782	0	0	27731880	32866974	0	0	512000	0	4192512	0	11639722	0	22067661	0	0	0	4192512	17846526	0	11907972	0	0	23479275	8499200	0	0	0	0	0	0	4520052	0	4651068	13082004	0	0	0	8820852	0	28423736	0	0	0	0	0	0	0	0	0	0	0	20857728	409600	0	4536604	0	0	0	0	0	0	0	4520052	17819725	0
2026-03-02	20368683	22165418	0	0	0	7860960	0	0	0	4127004	0	0	0	18650161	0	0	0	6451200	0	0	0	40064881	4782084	8843580	48069634	0	0	8235068	0	37566197	0	0	0	0	0	0	0	0	0	0	38929816	0	46226151	0	0	0	31320805	0	52052930	26438458	4389036	0	20379168	0	0	27814356	31438478	0	7577600	0	0	6371528	0	0	21737532	0	0	0	4127004	0	21827476	0	0	0	16700409	0	21957357	0	0	0	0	4127004	0	36579212	0	0	0	0	0	0	0	20095866	0	0	0	0	0	0	0	22662171	0	18696275	0	4651068	0	0	6891804	0	0	22276201	0	0	1843200	0	0	0	30154545	0	7805128	0	5044116	0	17709340	23068698	0	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	75860992	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61734842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6327060	0	0	0	0	0	0	0	17174147	0	0	0	0	0	0	0	0	0	0	0	0	3174400	0	0	0	0	4258020	0	0	0	0	0	0	0	0	0	0	0	0	4651068	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	48115859	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	12357265
2026-03-16	0	0	0	0	0	6485292	4585560	0	0	0	0	7795452	19128336	11529408	0	0	0	0	12381012	0	0	0	0	0	0	0	8516040	0	0	11856948	0	0	0	0	0	0	0	13363632	0	0	0	8909088	0	0	0	0	0	0	0	0	16442508	12249996	0	0	0	0	0	0	0	0	0	0	0	0	0	23517372	0	23582880	21945180	16835556	0	0	0	10481280	0	0	0	4061496	19455876	0	10088232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8712564	0	0	8647056	0	0	0	8778072	0	0	0	0	0	0	0	0	0	0	10284756	20635020	0	0	0
2026-03-23	0	0	0	589572	263950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17359620	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	0	0	24632404	0	0	0	0	0	0
