date	bytes_sent	number_of_requests	number_of_downloads
2021-09-22	79691532364	2188	567
2021-09-23	7560705698	954	561
2021-09-24	1291801274	555	441
2021-09-25	1206083707	2887	559
2021-09-26	6546286420	728	598
2021-09-27	66060894932	2592	2256
2021-09-28	60567618640	2034	1774
2021-09-29	5104502643069	650482	719
2021-09-30	22038825752370	2670323	1705
2021-10-01	12827644140898	1534445	2042
2021-10-02	9501179049121	1133028	1296
2021-10-03	10295895582962	1226958	1002
2021-10-04	21483465725746	2569034	2381
2021-10-05	11288841725765	1374194	1914
2021-10-06	7151211492277	866387	3753
2021-10-07	1998561503039	238382	3343
2021-10-08	2160162303104	289271	1246
2021-10-09	3306973453	752	562
2021-10-10	35084888182	158512	487
2021-10-11	9648210641	24367	2948
2021-10-12	129058429078	75506	1019
2021-10-13	57941790342	70241	1263
2021-10-14	53917252316	6962	1336
2021-10-15	143835675096	9829	1311
2021-10-16	2439393840	4664	432
2021-10-17	924830515	6614	422
2021-10-18	79902730226	1061	889
2021-10-19	93114084514	7993	6907
2021-10-20	12845477723	9827	904
2021-10-21	1217063829	22285	744
2021-10-22	14664445149	5332	844
2021-10-23	16521737565	946	834
2021-10-24	115028456	521	409
2021-10-25	3236930224	5881	2664
2021-10-26	50347418018	13606	845
2021-10-27	56349341725	23618	513
2021-10-28	123829006464	18222	2714
2021-10-29	252223604775	84537	760
2021-10-30	12477219669	7529	1045
2021-10-31	10504396304	6491	523
2021-11-01	1631912221011	323457	1080
2021-11-02	150056745102	5023	4860
2021-11-03	36366614094	16966	416
2021-11-04	1746252681	122201	413
2021-11-05	138057158178	53582	1076
2021-11-06	2704253994	578	417
2021-11-07	7243383950	542	430
2021-11-08	939129276910	136689	781
2021-11-09	177944130962	52821	14924
2021-11-10	43969638249	29438	3972
2021-11-11	1890658352960	225283	355
2021-11-12	9946246108278	1177508	4739
2021-11-13	6267169554153	728909	379
2021-11-14	5153491163173	614925	447
2021-11-15	8863567647233	1046801	4313
2021-11-16	114161612700	69622	323
2021-11-17	689883983797	64288	446
2021-11-18	190626470361	45710	293
2021-11-19	461661253600	60964	1069
2021-11-20	625268945137	73167	272
2021-11-21	3804852487	748	286
2021-11-22	280133726452	13245	323
2021-11-23	524058705692	640	526
2021-11-24	5354465636	13798	608
2021-11-25	34762268999	539	425
2021-11-26	6331254139	578	464
2021-11-27	434127402634	51682	417
2021-11-28	897789417767	106321	421
2021-11-29	219429638736	6418	6041
2021-11-30	1186570694270	137147	1337
2021-12-01	253784425742	50586	1107
2021-12-02	10335434630	716	596
2021-12-03	5057019696	616	496
2021-12-04	16259454389	1611	468
2021-12-05	10875173842	627	507
2021-12-06	211133735265	1956	1698
2021-12-07	168365685318	5987	1873
2021-12-08	65918106673	2886	758
2021-12-09	2252819495	586	468
2021-12-10	1046760477	4605	477
2021-12-11	142028163763	5023	4903
2021-12-12	7417311242	864	744
2021-12-13	12064910391	3374	2948
2021-12-14	118605302083	1217	1014
2021-12-15	3361825007	889	739
2021-12-16	1261130241	1471	1254
2021-12-17	759112884	755	617
2021-12-18	1700617994	503	393
2021-12-19	924249451	499	389
2021-12-20	4890275641	721	588
2021-12-21	651197086348	77614	971
2021-12-22	6173474769281	735827	497
2021-12-23	14902008045625	1777111	579
2021-12-24	9121941811253	1087736	654
2021-12-25	9824298882372	1171226	475
2021-12-26	10263779999008	1222545	523
2021-12-27	7056431577012	841814	629
2021-12-28	1213046999	512	402
2021-12-29	1637227273	506	396
2021-12-30	3169580754	514	404
2021-12-31	79884157773	1934	1744
2022-01-01	1804243630	650	524
2022-01-02	617432968	640	514
2022-01-03	34027134155	959	803
2022-01-04	74326698097	2739	1224
2022-01-05	1583792274	4428	3859
2022-01-06	659680026983	4317	1184
2022-01-07	107233593750	3929	3440
2022-01-08	330714633221	719	593
2022-01-09	40567203944	693	567
2022-01-10	32310899236	17751	4202
2022-01-11	28936880761	3996	3022
2022-01-12	21781522569	10105	3920
2022-01-13	59294633501	7917	5598
2022-01-14	451556205454	3870	3417
2022-01-15	32370781888	1194	1010
2022-01-16	1606878077393	299604	724
2022-01-17	227065603685	211514	1841
2022-01-18	57705043392	1933	1680
2022-01-19	910254439191	80070	3347
2022-01-20	1420591987130	292938	3681
2022-01-21	1078875624233	198677	1852
2022-01-22	14761987243	628	506
2022-01-23	323646881560	156184	266
2022-01-24	48982801268	2987	2062
2022-01-25	365542983037	15131	5428
2022-01-26	96864041161	14175	1795
2022-01-27	54085097637	5224	2924
2022-01-28	151985722393	14097	2016
2022-01-29	1531315056772	182971	856
2022-01-30	2930010636	861	711
2022-01-31	121978756038	4913	4334
2022-02-01	85929187899	1515	1317
2022-02-02	103977612173	16020	1616
2022-02-03	39466457181	20874	1699
2022-02-04	343332644877	3598	3156
2022-02-05	191339127396	14424	2070
2022-02-06	107381895506	51689	1092
2022-02-07	41037816213	102389	1841
2022-02-08	152213429748	5645	2978
2022-02-09	133220742647	3023	2792
2022-02-10	102684314791	3803	3522
2022-02-11	46082567612	46590	1458
2022-02-12	221966232	723	597
2022-02-13	34437787465	1089	922
2022-02-14	173245481104	9587	9018
2022-02-15	312915061078	2031	1739
2022-02-16	478641507738	307331	5662
2022-02-17	113120498614	137910	1161
2022-02-18	96270579542	143829	1070
2022-02-19	182379920	645	519
2022-02-20	70443361520	9081	534
2022-02-21	70403699334	3200	2504
2022-02-22	51680931421	6020	2980
2022-02-23	83735417426	1620	1195
2022-02-24	15111373655	7757	2415
2022-02-25	8770577733	1958	1688
2022-02-26	3080861288955	375036	733
2022-02-27	4020061863207	487701	10858
2022-02-28	2138486117432	256516	1490
2022-03-01	35562560416	10748	6137
2022-03-02	6305099564	4910	1745
2022-03-03	104834018297	4146	2986
2022-03-04	187466822158	10581	10147
2022-03-05	91473131614	3623	3435
2022-03-06	8148730647	2188	2062
2022-03-07	14587635531	3024	2273
2022-03-08	18000954217	7624	1364
2022-03-09	2306468451	1752	1350
2022-03-10	178955075065	12041	7315
2022-03-11	12582963570	2252	1616
2022-03-12	5861379889	1143	973
2022-03-13	225943124	1506	1284
2022-03-14	111504392537	8963	1933
2022-03-15	18397987202	1804	1614
2022-03-16	8746019455	1961	865
2022-03-17	3426819851	4868	1951
2022-03-18	3772071014	815	673
2022-03-19	1440947339	1595	1371
2022-03-20	19668559150	1748	1470
2022-03-21	46478334729	5585	3711
2022-03-22	3590625140366	435875	5310
2022-03-23	328415438399	39465	997
2022-03-24	46982550446	2482	2156
2022-03-25	36590513137	1649	1464
2022-03-26	15153963734	839	698
2022-03-27	36433287301	1114	947
2022-03-28	306514034271	83055	41595
2022-03-29	2283935336447	265119	2021
2022-03-30	1346039501722	34435	1095
2022-03-31	183308091626	23020	943
2022-04-01	295239670966	11287	1262
2022-04-02	14779970522	853	711
2022-04-03	31597083999	872	730
2022-04-04	125293247527	1778	1496
2022-04-05	4193079207	8294	4298
2022-04-06	448387087349	1972	1596
2022-04-07	158667863789	20201	1777
2022-04-08	45537537073	54754	6628
2022-04-09	103910358932	93971	5574
2022-04-10	41136464569	127670	1500
2022-04-11	252803898642	586139	1234
2022-04-12	111633076420	1040750	1160
2022-04-13	926735841627	71355488	2840
2022-04-14	399893531547	31515999	1402
2022-04-15	187270427182	8788233	1078
2022-04-16	1277223707801	55546156	1784
2022-04-17	1141881689069	28449897	674
2022-04-18	1015231816754	155557	3467
2022-04-19	140709924252	7651	1705
2022-04-20	21273423103	21806	1198
2022-04-21	163403635041	38265	14468
2022-04-22	160317969830	248132	185775
2022-04-23	221465828069	27320	785
2022-04-24	3149353300914	385877	7622
2022-04-25	6691148013580	950371	21657
2022-04-26	216343701066	804844	25418
2022-04-27	232291370872	189035	1522
2022-04-28	31670968505	5329	1703
2022-04-29	593579342927	3935	2708
2022-04-30	341705727925	531839	15735
2022-05-01	532516899122	2914785	6138
2022-05-02	169260767224	196250	140303
2022-05-03	17081834525	220128	1587
2022-05-04	297976549216	126928	1366
2022-05-05	168990171017	34192	3365
2022-05-06	105513781121	3813	885
2022-05-07	62161539380	879	726
2022-05-08	403442157596	44377	731
2022-05-09	427183388197	161748	2694
2022-05-10	701153535873	284607	1034
2022-05-11	63823263466	108010	2048
2022-05-12	60286303717	37869	11989
2022-05-13	880039173623	9668	1732
2022-05-14	1411994113731	11719	4900
2022-05-15	36650927550	4438	720
2022-05-16	280564848507	29958	967
2022-05-17	241752858643	244328	1462
2022-05-18	192183231085	21673	968
2022-05-19	250770350328	27480	8309
2022-05-20	20663761154	13245	12794
2022-05-21	340390691048	36527	1273
2022-05-22	665005796331	85199	5684
2022-05-23	670233916936	79024	907
2022-05-24	721215456091	126206	50684
2022-05-25	197889695706	10858	1157
2022-05-26	414263052894	69136	17999
2022-05-27	232099991056	99740	97924
2022-05-28	2108544115134	257137	3846
2022-05-29	129895926574	1170	719
2022-05-30	74632362718	3909	895
2022-05-31	669073255473	175212	67875
2022-06-01	272509543377	13065	1836
2022-06-02	14492254547	2418	1997
2022-06-03	258203873682	64889	2866
2022-06-04	32501572283	10177	744
2022-06-05	12109105564	14367	721
2022-06-06	45481049480	64195	50679
2022-06-07	79824662274	20020	1115
2022-06-08	106526455278	19842	4010
2022-06-09	51006055705	50457	40866
2022-06-10	167250735539	87442	62885
2022-06-11	14776440139	9961	552
2022-06-12	106502634	9923	514
2022-06-13	230533210789	19095	645
2022-06-14	309239758707	12749	2577
2022-06-15	573488767014	30753	20989
2022-06-16	194013309067	18662	9068
2022-06-17	140634798985	13058	3652
2022-06-18	13626730198	9932	499
2022-06-19	106438166	9890	485
2022-06-20	8962343282	10099	669
2022-06-21	66834043772	27820	18025
2022-06-22	51322798976	10912	1507
2022-06-23	19515275923	9979	518
2022-06-24	41565182157	10252	843
2022-06-25	9441803023	11042	518
2022-06-26	27651526141	14270	641
2022-06-27	376173201139	51731	6387
2022-06-28	55365912513	56844	4059
2022-06-29	230453514849	258920	32286
2022-06-30	52234151574	164806	5932
2022-07-01	65057488473	31229	2134
2022-07-02	39741725019	10769	1198
2022-07-03	1914929653	10251	706
2022-07-04	27941963831	105642	937
2022-07-05	50885007845	16414	5036
2022-07-06	124012410680	378859	2759
2022-07-07	60464018401	321794	11589
2022-07-08	225124324058	198487	19929
2022-07-09	1066194594	17004	1875
2022-07-10	10328700445	25868	705
2022-07-11	129827052947	410783	4506
2022-07-12	34013367759550	1873763	19669
2022-07-13	109071490073003	5401022	49725
2022-07-14	112540351035191	5406532	52536
2022-07-15	27710856532511	1406987	46501
2022-07-16	27420835030	71460	1087
2022-07-17	2399541041	15337	2690
2022-07-18	167505127797	265213	2760
2022-07-19	72339258564	118642	23942
2022-07-20	79563950414	160945	9275
2022-07-21	29695481574	54682	2676
2022-07-22	46167900895	212334	9989
2022-07-23	58864979583	42077	5034
2022-07-24	13632069763	11723	707
2022-07-25	67109613904	35073	3114
2022-07-26	92463657086	55772	1795
2022-07-27	907550043329	171763	6293
2022-07-28	48018515718	16881	4031
2022-07-29	35453713539	297465	3281
2022-07-30	3654009762	300531	705
2022-07-31	11744707208057	1511333	2053
2022-08-01	21333169193850	2530753	4337
2022-08-02	20000432391885	2418580	6054
2022-08-03	16479564459340	2053147	15409
2022-08-04	2962133484303	377600	44372
2022-08-05	1988026050488	483680	5787
2022-08-06	5122235837	24388	12399
2022-08-07	5489499609516	266443	128760
2022-08-08	36521179094379	101327	24284
2022-08-09	35808642144459	96741	22283
2022-08-10	33982454715784	222183	130613
2022-08-11	32907843204213	84106	13575
2022-08-12	35975138327763	99493	25836
2022-08-13	25359957292263	64992	9158
2022-08-14	5287489101439	4710650	4699402
2022-08-15	5056859052112	5024083	4993849
2022-08-16	5565949907007	4735109	4627025
2022-08-17	5104868514166	4731805	4553682
2022-08-18	5413848608455	4626031	4595347
2022-08-19	4904336294658	4915020	4893715
2022-08-20	5559459400390	5032511	5022629
2022-08-21	5810342400614	5254385	5240453
2022-08-22	5561562395357	5254733	5243449
2022-08-23	16613957906230	4667559	4602728
2022-08-24	34295374825440	1656292	1346461
2022-08-25	55321956227952	93782	22980
2022-08-26	58593144040206	41567	25980
2022-08-27	59756690168644	38826	23388
2022-08-28	60408186881214	38366	23982
2022-08-29	54472576480734	13210982	13198015
2022-08-30	41418201481672	22148851	22130180
2022-08-31	78439291234806	41661966	41646440
2022-09-01	139115517533061	132940732	132920616
2022-09-02	135236312214142	125779022	125763376
2022-09-03	103077529272691	89853902	89843272
2022-09-04	79470337279819	73615769	73605234
2022-09-05	72286077138635	67767283	67746215
2022-09-06	26219374169926	22253532	22221322
2022-09-07	30801031894714	31777186	31766161
2022-09-08	143450141413478	136405396	136394299
2022-09-09	134582066729521	123873922	123862989
2022-09-10	96823524139567	86965150	86954293
2022-09-11	18431459139146	15700095	15689238
2022-09-12	35419752356012	33214721	33203698
2022-09-13	49196009230062	43946395	43935487
2022-09-14	63153812543305	58925815	58914453
2022-09-15	89201450359868	80623191	80573792
2022-09-16	85353110993979	79246353	79218104
2022-09-17	72801405917353	66014655	66006492
2022-09-18	56931656721811	53755323	53747016
2022-09-19	74943927523768	67114656	67104688
2022-09-20	32472184391495	29305293	29243789
2022-09-21	21586820002	10700	880
2022-09-22	83193210970	37130	471
2022-09-23	37759864336	157379	2162
2022-09-24	161245378	16432	589
2022-09-25	319195731	8528	411
2022-09-26	136787130478	19688	3605
2022-09-27	35932309695	60362	3820
2022-09-28	75766572008	13933	3348
2022-09-29	2031400033682	250330	2957
2022-09-30	820553579501	245247	16019
2022-10-01	2748892256	9794	1655
2022-10-02	6030580318	209794	668
2022-10-03	791077941801	496774	11129
2022-10-04	1120827887196	413823	4453
2022-10-05	1528080885906	1067067	2382
2022-10-06	70638402785	13931	1946
2022-10-07	2720407367694	14240	5007
2022-10-08	56187659477	11240	530
2022-10-09	401656906	9381	524
2022-10-10	82055165158	43528	2595
2022-10-11	49774562375	27252	3228
2022-10-12	154318733451	584511	166176
2022-10-13	5440768966	588160	254020
2022-10-14	488930390416	22298	2097
2022-10-15	7271375083	9385	528
2022-10-16	28998293947	9391	533
2022-10-17	129543935925	35941	3971
2022-10-18	449407239686	73726	3282
2022-10-19	140870602151	26521	3622
2022-10-20	212742887431	27398	6217
2022-10-21	94934073221	30832	15836
2022-10-22	6714334627	9662	747
2022-10-23	193161120126	9528	653
2022-10-24	645045758755	132491	116307
2022-10-25	722798919132	24191	5832
2022-10-26	204417138817	31455	11022
2022-10-27	128939574739	35353	12133
2022-10-28	31225783551	18077	8994
2022-10-29	93508006471	13986	4162
2022-10-30	16975951183	11132	2220
2022-10-31	1886613259200	239675	1848
2022-11-01	4839057383811	575502	1598
2022-11-02	5894579698067	588425	1008
2022-11-03	5487911517656	632744	951
2022-11-04	6591564377567	766651	5508
2022-11-05	6250063600838	744777	2184
2022-11-06	6222263482312	747345	629
2022-11-07	6333039165162	798729	1729
2022-11-08	6808992873247	807408	1459
2022-11-09	7154922926960	822497	805
2022-11-10	2039900819830	279448	1262
2022-11-11	144787716792	16574	5963
2022-11-12	471053669481	12108	1785
2022-11-13	1100203717301	10985	2467
2022-11-14	1398522966077	81716	7300
2022-11-15	656493336150	83192	1948
2022-11-16	789721530868	94785	2322
2022-11-17	51979139662	9838	840
2022-11-18	169770637453	166629	157279
2022-11-19	779133489432	10425	1581
2022-11-20	146020667783	11959	370
2022-11-21	843286163409	120645	4587
2022-11-22	1575702194607	306992	78496
2022-11-23	1547697735725	112684	7393
2022-11-24	1225416928751	34904	1719
2022-11-25	126605787353	10067	644
2022-11-26	11827409505	9199	378
2022-11-27	17485174108	9189	368
2022-11-28	104304057180	27706	4750
2022-11-29	349591778360	85838	31603
2022-11-30	955553186933	114364	5938
2022-12-01	1145294273697	21711	2321
2022-12-02	93524826718	45781	2401
2022-12-03	515018130457	20487	473
2022-12-04	1287727577542	44362	1141
2022-12-05	1356641903971	60228	4266
2022-12-06	278671558263	11008	2016
2022-12-07	192861620958	46944	1445
2022-12-08	13571993270	12001	1800
2022-12-09	612140340747	567611	413019
2022-12-10	262958409785	27717	449
2022-12-11	4930466843	9215	394
2022-12-12	142457889000	66938	5815
2022-12-13	113266732889	285182	275199
2022-12-14	173935565845	226691	39424
2022-12-15	22928312603893	20599547	20585383
2022-12-16	38743278209281	36202356	36176473
2022-12-17	5014018203	10208	599
2022-12-18	158806553568	14995	5477
2022-12-19	266330594074	30722	5092
2022-12-20	497963989774	12221	1634
2022-12-21	667809461159	11935	960
2022-12-22	3157642532	9254	370
2022-12-23	187084008294	14788	981
2022-12-24	61432555599	9243	422
2022-12-25	18510103501	9233	354
2022-12-26	24328225711	9398	351
2022-12-27	407613928	9522	338
2022-12-28	24541908897	13824	334
2022-12-29	14049240884	10697	424
2022-12-30	442775357085	9679	815
2022-12-31	801323422564	9715	816
2023-01-01	865893536253	9715	894
2023-01-02	1180558167787	10994	2173
2023-01-03	1689031149797	57311	1096
2023-01-04	3149608129952	185144	3083
2023-01-05	973012917617	78589	530
2023-01-06	5248403384734	298911	1081
2023-01-07	2704165140703	330948	525
2023-01-08	20826744820	10600	327
2023-01-09	50223464167	9951	542
2023-01-10	334386012106	17652	3706
2023-01-11	127987666610	15373	3176
2023-01-12	310904476914	26418	775
2023-01-13	238725662957	17563	8014
2023-01-14	186484446167	16236	5488
2023-01-15	200502853041	20534	4758
2023-01-16	323187952744	32958	5900
2023-01-17	91857968523	13346	1374
2023-01-18	2255116837189	12681	1545
2023-01-19	376529710850	27794	9199
2023-01-20	56374763894	11271	1174
2023-01-21	63618637772	10394	646
2023-01-22	33938257683	10095	347
2023-01-23	192355719857	18878	1026
2023-01-24	136198567623	32085	1555
2023-01-25	276873375229	13479	3470
2023-01-26	1217222218280	25343	12612
2023-01-27	1445453315841	44399	3495
2023-01-28	987997131467	181146	161759
2023-01-29	20368215309	13624	3876
2023-01-30	664623023911	116512	6507
2023-01-31	675119263608	14925	3621
2023-02-01	743462420221	16161	1482
2023-02-02	588183744544	21888	1702
2023-02-03	280732464975	55116	2640
2023-02-04	105822734733	11607	1084
2023-02-05	40394946892	10183	431
2023-02-06	464881848891	66201	3314
2023-02-07	312771563353	24556	4727
2023-02-08	109391930677	33863	3960
2023-02-09	405968418105	58589	29577
2023-02-10	1429453202956	109295	29694
2023-02-11	465647669313	30340	571
2023-02-12	521286109476	27493	4439
2023-02-13	1693455283855	177205	2060
2023-02-14	1146028971088	565391	6434
2023-02-15	379292551331	67440	2298
2023-02-16	2381450404604	519860	1805
2023-02-17	7092861050941	763869	6139
2023-02-18	8378894667325	992376	899
2023-02-19	8065184289163	946371	1125
2023-02-20	8456528831009	1022382	8842
2023-02-21	8860327444006	1208144	229722
2023-02-22	8240973305368	986825	6021
2023-02-23	4449367828577	579673	2913
2023-02-24	484839752146	109671	65204
2023-02-25	2820777714638	353125	2279
2023-02-26	241437838988	33912	541
2023-02-27	773594550210	630760	560487
2023-02-28	1475978853407	857918	726812
2023-03-01	1056005812445	863937	789882
2023-03-02	918100361422	534902	509850
2023-03-03	1098565393691	895046	839216
2023-03-04	792619324037	588318	578562
2023-03-05	786398625123	893849	846377
2023-03-06	2242383431969	803369	706302
2023-03-07	2324605723625	727612	570590
2023-03-08	1018990898829	779691	697269
2023-03-09	409923598851	464249	229283
2023-03-10	138080232757	52203	8601
2023-03-11	2618958797	12314	408
2023-03-12	3012865721	10429	781
2023-03-13	187419121846	28948	4933
2023-03-14	286622959403	685491	674
2023-03-15	117551861044	40837	603
2023-03-16	1274152670569	545484	445879
2023-03-17	645224672013	732253	667412
2023-03-18	868789705767	745911	723121
2023-03-19	925569789601	886393	859187
2023-03-20	834129130470	822668	774421
2023-03-21	929572661696	768233	672294
2023-03-22	1153792073196	778180	758020
2023-03-23	800647257404	735978	710832
2023-03-24	883331211765	806464	746810
2023-03-25	884554136272	648710	620333
2023-03-26	1093943754898	636259	626498
2023-03-27	791011183465	624404	588713
2023-03-28	1006393061321	717716	658040
2023-03-29	882454406023	1006921	757781
2023-03-30	809605879913	537592	486307
2023-03-31	1064028956012	272050	225777
2023-04-01	47347474157	38679	525
2023-04-02	25362275823	11278	1485
2023-04-03	209230869127	37010	2932
2023-04-04	125889347548	21020	1764
2023-04-05	188869466222	35731	1929
2023-04-06	42039759885	19987	2513
2023-04-07	290219229341	50067	5069
2023-04-08	44497675384	41633	426
2023-04-09	63163850820	41718	695
2023-04-10	303333595689	59103	1089
2023-04-11	3759085160264	127324	2296
2023-04-12	11640454590081	68282	4612
2023-04-13	9453844738861	67765	4707
2023-04-14	7890824427592	67709	4008
2023-04-15	9266476998479	8744	3753
2023-04-16	6172715313576	6701	1871
2023-04-17	343903522180	28405	7369
2023-04-18	3182345815471	310339	1822
2023-04-19	602955379884	34342	1172
2023-04-20	693508149074	11611	2057
2023-04-21	863293872288	169799	4454
2023-04-22	19400973415	5983	840
2023-04-23	282295821892	296438	291974
2023-04-24	855451276790	378992	265169
2023-04-25	465067615311	200530	195573
2023-04-26	143344140457	12953	2864
2023-04-27	1700914051321	8787	2804
2023-04-28	56096928791	7074	412
2023-04-29	357425524	4851	409
2023-04-30	361824173085	4878	436
2023-05-01	95737552475	4874	434
2023-05-02	580753660176	34651	530
2023-05-03	213192041511	23772	824
2023-05-04	42419059273	5822	582
2023-05-05	34912787805	8058	684
2023-05-06	1808852499	4844	402
2023-05-07	11639003105	25035	406
2023-05-08	3979039108436	1504833	1214592
2023-05-09	8950358345031	4662483	4107612
2023-05-10	5531857893499	4187829	4182851
2023-05-11	5299636167168	4249488	4243697
2023-05-12	7911095127326	4257847	4119711
2023-05-13	5250608528244	4500849	4490851
2023-05-14	5507743396974	4769828	4759774
2023-05-15	5042888901259	4643189	4631809
2023-05-16	5252212326262	4413393	4400539
2023-05-17	4417476501720	4132628	4120544
2023-05-18	4671416710445	4302837	4221434
2023-05-19	4782456651680	4483193	4413937
2023-05-20	5438984277455	4738173	4730531
2023-05-21	5428788247745	4666665	4661830
2023-05-22	5013313179405	4729063	4697331
2023-05-23	5594607467969	4764004	4119188
2023-05-24	5105562913721	4052948	3988602
2023-05-25	5777947059277	4848154	4103455
2023-05-26	4682686270316	5006760	4351362
2023-05-27	4975289378630	5130305	4821294
2023-05-28	5514442561826	5036658	4650872
2023-05-29	2840760557528	3039286	2665370
2023-05-30	317871248589	266060	1847
2023-05-31	161877438090	436338	5804
2023-06-01	198114293719	442642	3536
2023-06-02	283143359640	295143	10800
