date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-07-03	380811808	403	361	32
2021-07-04	3382560	190	170	16
2021-07-05	12030000384	1520	1500	16
2021-07-06	563780650015	56326	5929	128
2021-07-07	3455354094	26035	979	76
2021-07-08	1025329687172	130223	1793	155
2021-07-09	1208844878001	142031	9022	170
2021-07-10	143823888859	4904	4866	29
2021-07-11	6595992	370	332	29
2021-07-12	428856974	401	358	30
2021-07-13	5573965368704	664081	431	195
2021-07-14	6151201204462	733032	535	197
2021-07-15	5162013959207	604103	5778	132
2021-07-16	1922638679541	253279	975	145
2021-07-17	145866312751	5090	4806	44
2021-07-18	6595992	370	332	29
2021-07-19	784297507353	92827	708	66
2021-07-20	5706231854	2888	2600	191
2021-07-21	122956083383	2469	2229	156
2021-07-22	2227110012791	266866	1390	164
2021-07-23	2222962273547	266987	1788	189
2021-07-24	52160997	271	243	21
2021-07-25	4810752	270	242	22
2021-07-26	11833302187	981	891	65
2021-07-27	4102937600	8464	1811	147
2021-07-28	11815620344	1000	900	73
2021-07-29	6542761555	668	602	50
2021-07-30	93090517000	550	496	44
2021-07-31	710108477	17806	250	27
2021-08-01	45618350	356	319	30
2021-08-02	9759325923	485	437	36
2021-08-03	910759393194	3126	1665	27
2021-08-04	62036985743	144025	592	118
2021-08-05	160750708180	18036	339	35
2021-08-06	146311321333	2281	2117	33
2021-08-07	12404818545	377	348	24
2021-08-08	71351536126	8650	792	24
2021-08-09	2803978451318	321013	1973	102
2021-08-10	2080072723006	231990	5077	54
2021-08-11	122361724474	16994	922	62
2021-08-12	7869985344	2363	271	31
2021-08-13	61390080554	3050	272	38
2021-08-14	42191883688	991	538	38
2021-08-15	75814535472	943	555	28
2021-08-16	79584208856	766	672	28
2021-08-17	1302057348597	12609	794	35
2021-08-18	1106809564441	115030	570	90
2021-08-19	956871411007	106591	341	56
2021-08-20	54133183031	28621	1139	87
2021-08-21	2995123837	684	251	31
2021-08-22	14914914217	1579	244	26
2021-08-23	143222914	3448	244	26
2021-08-24	25761466	398	246	24
2021-08-25	60128816409	1009	693	59
2021-08-26	11247355795	8323	766	69
2021-08-27	6750343375	1304	494	42
2021-08-28	444671801	334	244	23
2021-08-29	219432820	243	163	16
2021-08-30	10976887074	252	172	16
2021-08-31	96040683942	1868	1653	101
2021-09-01	133673941678	3556	812	135
2021-09-02	146833139767	11423	517	134
2021-09-03	28548448020	993	837	41
2021-09-04	11282272370	560	444	26
2021-09-05	5114755401	417	319	15
2021-09-06	76342555491	405	305	18
2021-09-07	69121609269	409	311	15
2021-09-08	39806682418	982	820	45
2021-09-09	126280190764	719	589	31
2021-09-10	55454895308	3831	595	31
2021-09-11	198590640	532	418	22
2021-09-12	342224780	538	424	22
2021-09-13	294986549	21632	3096	430
2021-09-14	31099159832	89031	3084	452
2021-09-15	19033965954	64451	2171	116
2021-09-16	10523164787	57613	1815	412
2021-09-17	49171995748	1423	1213	59
2021-09-18	4176638815	588	474	23
2021-09-19	9003713494	550	438	21
2021-09-20	40105211858	4796	2424	1083
2021-09-21	256646455515	10720	9070	238
2021-09-22	79691532364	2188	567	60
2021-09-23	7560705698	954	561	31
2021-09-24	1291801274	555	441	22
2021-09-25	1206083707	2887	559	31
2021-09-26	6546286420	728	598	29
2021-09-27	66060894932	2592	2256	99
2021-09-28	60567618640	2034	1774	79
2021-09-29	5104502643069	650482	719	1932
2021-09-30	22038825752370	2670323	1705	6686
2021-10-01	12827644140898	1534445	2042	246
2021-10-02	9501179049121	1133028	1296	167
2021-10-03	10295895582962	1226958	1002	182
2021-10-04	21483465725746	2569034	2381	9170
2021-10-05	11288841725765	1374194	1914	484
2021-10-06	7151211492277	866387	3753	330
2021-10-07	1998561503039	238382	3343	117
2021-10-08	2160162303104	289271	1246	80
2021-10-09	3306973453	752	562	28
2021-10-10	35084888182	158512	487	26
2021-10-11	9648210641	24367	2948	291
2021-10-12	129058429078	75506	1019	48
2021-10-13	57941790342	70241	1263	78
2021-10-14	53917252316	6962	1336	77
2021-10-15	143835675096	9829	1311	57
2021-10-16	2439393840	4664	432	28
2021-10-17	924830515	6614	422	26
2021-10-18	79902730226	1061	889	57
2021-10-19	93114084514	7993	6907	38
2021-10-20	12845477723	9827	904	45
2021-10-21	1217063829	22285	744	51
2021-10-22	14664445149	5332	844	45
2021-10-23	16521737565	946	834	25
2021-10-24	115028456	521	409	26
2021-10-25	3236930224	5881	2664	140
2021-10-26	50347418018	13606	845	47
2021-10-27	56349341725	23618	513	33
2021-10-28	123829006464	18222	2714	98
2021-10-29	252223604775	84537	760	32
2021-10-30	12477219669	7529	1045	47
2021-10-31	10504396304	6491	523	36
2021-11-01	1631912221011	323457	1080	76
2021-11-02	150056745102	5023	4860	26
2021-11-03	36366614094	16966	416	27
2021-11-04	1746252681	122201	413	45
2021-11-05	138057158178	53582	1076	65
2021-11-06	2704253994	578	417	29
2021-11-07	7243383950	542	430	26
2021-11-08	939129276910	136689	781	69
2021-11-09	177944130962	52821	14924	154
2021-11-10	43969638249	29438	3972	315
2021-11-11	1890658352960	225283	355	43
2021-11-12	9946246108278	1177508	4739	203
2021-11-13	6267169554153	728909	379	138
2021-11-14	5153491163173	614925	447	86
2021-11-15	8863567647233	1046801	4313	133
2021-11-16	114161612700	69622	323	421
2021-11-17	689883983797	64288	446	268
2021-11-18	190626470361	45710	293	21
2021-11-19	461661253600	60964	1069	86
2021-11-20	625268945137	73167	272	85
2021-11-21	3804852487	748	286	19
2021-11-22	280133726452	13245	323	28
2021-11-23	524058705692	640	526	27
2021-11-24	5354465636	13798	608	38
2021-11-25	34762268999	539	425	28
2021-11-26	6331254139	578	464	27
2021-11-27	434127402634	51682	417	77
2021-11-28	897789417767	106321	421	141
2021-11-29	219429638736	6418	6041	96
2021-11-30	1186570694270	137147	1337	192
2021-12-01	253784425742	50586	1107	111
2021-12-02	10335434630	716	596	25
2021-12-03	5057019696	616	496	32
2021-12-04	16259454389	1611	468	33
2021-12-05	10875173842	627	507	35
2021-12-06	211133735265	1956	1698	99
2021-12-07	168365685318	5987	1873	88
2021-12-08	65918106673	2886	758	33
2021-12-09	2252819495	586	468	30
2021-12-10	1046760477	4605	477	32
2021-12-11	142028163763	5023	4903	27
2021-12-12	7417311242	864	744	30
2021-12-13	12064910391	3374	2948	135
2021-12-14	118605302083	1217	1014	37
2021-12-15	3361825007	889	739	41
2021-12-16	1261130241	1471	1254	65
2021-12-17	759112884	755	617	38
2021-12-18	1700617994	503	393	23
2021-12-19	924249451	499	389	26
2021-12-20	4890275641	721	588	33
2021-12-21	651197086348	77614	971	345
2021-12-22	6173474769281	735827	497	89
2021-12-23	14902008045625	1777111	579	166
2021-12-24	9121941811253	1087736	654	112
2021-12-25	9824298882372	1171226	475	115
2021-12-26	10263779999008	1222545	523	117
2021-12-27	7056431577012	841814	629	101
2021-12-28	1213046999	512	402	22
2021-12-29	1637227273	506	396	27
2021-12-30	3169580754	514	404	23
2021-12-31	79884157773	1934	1744	57
2022-01-01	1804243630	650	524	29
2022-01-02	617432968	640	514	29
2022-01-03	34027134155	959	803	42
2022-01-04	74326698097	2739	1224	66
2022-01-05	1583792274	4428	3859	185
2022-01-06	659680026983	4317	1184	108
2022-01-07	107233593750	3929	3440	169
2022-01-08	330714633221	719	593	31
2022-01-09	40567203944	693	567	28
2022-01-10	32310899236	17751	4202	584
2022-01-11	28936880761	3996	3022	434
2022-01-12	21781522569	10105	3920	112
2022-01-13	59294633501	7917	5598	127
2022-01-14	451556205454	3870	3417	156
2022-01-15	32370781888	1194	1010	56
2022-01-16	1606878077393	299604	724	164
2022-01-17	227065603685	211514	1841	210
2022-01-18	57705043392	1933	1680	82
2022-01-19	910254439191	80070	3347	165
2022-01-20	1420591987130	292938	3681	327
2022-01-21	1078875624233	198677	1852	239
2022-01-22	14761987243	628	506	30
2022-01-23	323646881560	156184	266	125
2022-01-24	48982801268	2987	2062	112
2022-01-25	365542983037	15131	5428	244
2022-01-26	96864041161	14175	1795	118
2022-01-27	54085097637	5224	2924	80
2022-01-28	151985722393	14097	2016	150
2022-01-29	1531315056772	182971	856	150
2022-01-30	2930010636	861	711	37
2022-01-31	121978756038	4913	4334	191
2022-02-01	85929187899	1515	1317	56
2022-02-02	103977612173	16020	1616	153
2022-02-03	39466457181	20874	1699	101
2022-02-04	343332644877	3598	3156	152
2022-02-05	191339127396	14424	2070	172
2022-02-06	107381895506	51689	1092	34
2022-02-07	41037816213	102389	1841	44
2022-02-08	152213429748	5645	2978	106
2022-02-09	133220742647	3023	2792	61
2022-02-10	102684314791	3803	3522	92
2022-02-11	46082567612	46590	1458	66
2022-02-12	221966232	723	597	30
2022-02-13	34437787465	1089	922	58
2022-02-14	173245481104	9587	9018	200
2022-02-15	312915061078	2031	1739	78
2022-02-16	478641507738	307331	5662	115
2022-02-17	113120498614	137910	1161	66
2022-02-18	96270579542	143829	1070	167
2022-02-19	182379920	645	519	31
2022-02-20	70443361520	9081	534	92
2022-02-21	70403699334	3200	2504	58
2022-02-22	51680931421	6020	2980	315
2022-02-23	83735417426	1620	1195	69
2022-02-24	15111373655	7757	2415	111
2022-02-25	8770577733	1958	1688	87
2022-02-26	3080861288955	375036	733	64
2022-02-27	4020061863207	487701	10858	53
2022-02-28	2138486117432	256516	1490	93
2022-03-01	35562560416	10748	6137	108
2022-03-02	6305099564	4910	1745	301
2022-03-03	104834018297	4146	2986	69
2022-03-04	187466822158	10581	10147	72
2022-03-05	91473131614	3623	3435	31
2022-03-06	8148730647	2188	2062	32
2022-03-07	14587635531	3024	2273	248
2022-03-08	18000954217	7624	1364	71
2022-03-09	2306468451	1752	1350	64
2022-03-10	178955075065	12041	7315	86
2022-03-11	12582963570	2252	1616	93
2022-03-12	5861379889	1143	973	57
2022-03-13	225943124	1506	1284	71
2022-03-14	111504392537	8963	1933	100
2022-03-15	18397987202	1804	1614	56
2022-03-16	8746019455	1961	865	65
2022-03-17	3426819851	4868	1951	106
2022-03-18	3772071014	815	673	39
2022-03-19	1440947339	1595	1371	79
2022-03-20	19668559150	1748	1470	75
2022-03-21	46478334729	5585	3711	185
2022-03-22	3590625140366	435875	5310	6031
2022-03-23	328415438399	39465	997	577
2022-03-24	46982550446	2482	2156	113
2022-03-25	36590513137	1649	1464	57
2022-03-26	15153963734	839	698	40
2022-03-27	36433287301	1114	947	51
2022-03-28	306514034271	83055	41595	48
2022-03-29	2283935336447	265119	2021	9244
2022-03-30	1346039501722	34435	1095	653
2022-03-31	183308091626	23020	943	176
2022-04-01	295239670966	11287	1262	75
2022-04-02	14779970522	853	711	42
2022-04-03	31597083999	872	730	40
2022-04-04	125293247527	1778	1496	92
2022-04-05	4193079207	8294	4298	49
2022-04-06	448387087349	1972	1596	81
2022-04-07	158667863789	20201	1777	85
2022-04-08	45537537073	54754	6628	156
2022-04-09	103910358932	93971	5574	56
2022-04-10	41136464569	127670	1500	252
2022-04-11	252803898642	586139	1234	212
2022-04-12	111633076420	1040750	1160	518
2022-04-13	926735841627	71355488	2840	17389
2022-04-14	399893531547	31515999	1402	3610
2022-04-15	187270427182	8788233	1078	6942
2022-04-16	1277223707801	55546156	1784	14900
2022-04-17	1141881689069	28449897	674	9058
2022-04-18	1015231816754	155557	3467	430
2022-04-19	140709924252	7651	1705	80
2022-04-20	21273423103	21806	1198	98
2022-04-21	163403635041	38265	14468	260
2022-04-22	160317969830	248132	185775	231
2022-04-23	221465828069	27320	785	1139
2022-04-24	3149353300914	385877	7622	2103
2022-04-25	6691148013580	950371	21657	267
2022-04-26	216343701066	804844	25418	635
2022-04-27	232291370872	189035	1522	210
2022-04-28	31670968505	5329	1703	281
2022-04-29	593579342927	3935	2708	97
2022-04-30	341705727925	531839	15735	433
2022-05-01	532516899122	2914785	6138	2460
2022-05-02	169260767224	196250	140303	127
2022-05-03	17081834525	220128	1587	164
2022-05-04	297976549216	126928	1366	137
2022-05-05	168990171017	34192	3365	196
2022-05-06	105513781121	3813	885	57
2022-05-07	62161539380	879	726	42
2022-05-08	403442157596	44377	731	84
2022-05-09	427183388197	161748	2694	138
2022-05-10	701153535873	284607	1034	95
2022-05-11	63823263466	108010	2048	184
2022-05-12	60286303717	37869	11989	83
2022-05-13	880039173623	9668	1732	96
2022-05-14	1411994113731	11719	4900	64
2022-05-15	36650927550	4438	720	49
2022-05-16	280564848507	29958	967	154
2022-05-17	241752858643	244328	1462	194
2022-05-18	192183231085	21673	968	72
2022-05-19	250770350328	27480	8309	58
2022-05-20	20663761154	13245	12794	43
2022-05-21	340390691048	36527	1273	55
2022-05-22	665005796331	85199	5684	53
2022-05-23	670233916936	79024	907	76
2022-05-24	721215456091	126206	50684	438
2022-05-25	197889695706	10858	1157	647
2022-05-26	414263052894	69136	17999	1481
2022-05-27	232099991056	99740	97924	104
2022-05-28	2108544115134	257137	3846	3741
2022-05-29	129895926574	1170	719	45
2022-05-30	74632362718	3909	895	124
2022-05-31	669073255473	175212	67875	171
2022-06-01	272509543377	13065	1836	105
2022-06-02	14492254547	2418	1997	29
2022-06-03	258203873682	64889	2866	160
2022-06-04	32501572283	10177	744	58
2022-06-05	12109105564	14367	721	81
2022-06-06	45481049480	64195	50679	192
2022-06-07	79824662274	20020	1115	92
2022-06-08	106526455278	19842	4010	65
2022-06-09	51006055705	50457	40866	74
2022-06-10	167250735539	87442	62885	247
2022-06-11	14776440139	9961	552	46
2022-06-12	106502634	9923	514	46
2022-06-13	230533210789	19095	645	65
2022-06-14	309239758707	12749	2577	64
2022-06-15	573488767014	30753	20989	81
2022-06-16	194013309067	18662	9068	120
2022-06-17	140634798985	13058	3652	46
2022-06-18	13626730198	9932	499	47
2022-06-19	106438166	9890	485	49
2022-06-20	8962343282	10099	669	55
2022-06-21	66834043772	27820	18025	61
2022-06-22	51322798976	10912	1507	44
2022-06-23	19515275923	9979	518	47
2022-06-24	41565182157	10252	843	49
2022-06-25	9441803023	11042	518	49
2022-06-26	27651526141	14270	641	58
2022-06-27	376173201139	51731	6387	1138
2022-06-28	55365912513	56844	4059	282
2022-06-29	230453514849	258920	32286	365
2022-06-30	52234151574	164806	5932	322
2022-07-01	65057488473	31229	2134	211
2022-07-02	39741725019	10769	1198	79
2022-07-03	1914929653	10251	706	61
2022-07-04	27941963831	105642	937	99
2022-07-05	50885007845	16414	5036	229
2022-07-06	124012410680	378859	2759	313
2022-07-07	60464018401	321794	11589	282
2022-07-08	225124324058	198487	19929	275
2022-07-09	1066194594	17004	1875	88
2022-07-10	10328700445	25868	705	91
2022-07-11	129827052947	410783	4506	522
2022-07-12	34013367759550	1873763	19669	4901
2022-07-13	109071490073003	5401022	49725	20805
2022-07-14	112540351035191	5406532	52536	21228
2022-07-15	27710856532511	1406987	46501	5184
2022-07-16	27420835030	71460	1087	82
2022-07-17	2399541041	15337	2690	80
2022-07-18	167505127797	265213	2760	406
2022-07-19	72339258564	118642	23942	438
2022-07-20	79563950414	160945	9275	3149
2022-07-21	29695481574	54682	2676	211
2022-07-22	46167900895	212334	9989	3349
2022-07-23	58864979583	42077	5034	124
2022-07-24	13632069763	11723	707	68
2022-07-25	67109613904	35073	3114	128
2022-07-26	92463657086	55772	1795	307
2022-07-27	907550043329	171763	6293	3388
2022-07-28	48018515718	16881	4031	164
2022-07-29	35453713539	297465	3281	6893
2022-07-30	3654009762	300531	705	6216
2022-07-31	11744707208057	1511333	2053	4299
2022-08-01	21333169193850	2530753	4337	4749
2022-08-02	20000432391885	2418580	6054	4272
2022-08-03	16479564459340	2053147	15409	5217
2022-08-04	2962133484303	377600	44372	2683
2022-08-05	1988026050488	483680	5787	5637
2022-08-06	5122235837	24388	12399	65
2022-08-07	5489499609516	266443	128760	479
2022-08-08	36521179094379	101327	24284	1937
2022-08-09	35808642144459	96741	22283	1932
2022-08-10	33982454715784	222183	130613	1584
2022-08-11	32907843204213	84106	13575	1720
2022-08-12	35975138327763	99493	25836	1813
2022-08-13	25359957292263	64992	9158	1218
2022-08-14	5287489101439	4710650	4699402	42
2022-08-15	5056859052112	5024083	4993849	184
2022-08-16	5565949907007	4735109	4627025	149
2022-08-17	5104868514166	4731805	4553682	285
2022-08-18	5413848608455	4626031	4595347	187
2022-08-19	4904336294658	4915020	4893715	55
2022-08-20	5559459400390	5032511	5022629	40
2022-08-21	5810342400614	5254385	5240453	48
2022-08-22	5561562395357	5254733	5243449	60
2022-08-23	16613957906230	4667559	4602728	174
2022-08-24	34295374825440	1656292	1346461	1080
2022-08-25	55321956227952	93782	22980	1376
2022-08-26	58593144040206	41567	25980	1285
2022-08-27	59756690168644	38826	23388	1291
2022-08-28	60408186881214	38366	23982	1388
2022-08-29	54472576480734	13210982	13198015	778
2022-08-30	41418201481672	22148851	22130180	511
2022-08-31	78439291234806	41661966	41646440	389
2022-09-01	139115517533061	132940732	132920616	183
2022-09-02	135236312214142	125779022	125763376	152
2022-09-03	103077529272691	89853902	89843272	43
2022-09-04	79470337279819	73615769	73605234	28
2022-09-05	72286077138635	67767283	67746215	83
2022-09-06	26219374169926	22253532	22221322	113
2022-09-07	30801031894714	31777186	31766161	114
2022-09-08	143450141413478	136405396	136394299	146
2022-09-09	134582066729521	123873922	123862989	73
2022-09-10	96823524139567	86965150	86954293	39
2022-09-11	18431459139146	15700095	15689238	39
2022-09-12	35419752356012	33214721	33203698	105
2022-09-13	49196009230062	43946395	43935487	62
2022-09-14	63153812543305	58925815	58914453	97
2022-09-15	89201450359868	80623191	80573792	161
2022-09-16	85353110993979	79246353	79218104	129
2022-09-17	72801405917353	66014655	66006492	53
2022-09-18	56931656721811	53755323	53747016	53
2022-09-19	74943927523768	67114656	67104688	82
2022-09-20	32472184391495	29305293	29243789	155
2022-09-21	21586820002	10700	880	67
2022-09-22	83193210970	37130	471	70
2022-09-23	37759864336	157379	2162	161
2022-09-24	161245378	16432	589	49
2022-09-25	319195731	8528	411	32
2022-09-26	136787130478	19688	3605	156
2022-09-27	35932309695	60362	3820	116
2022-09-28	75766572008	13933	3348	70
2022-09-29	2031400033682	250330	2957	5272
2022-09-30	820553579501	245247	16019	5469
2022-10-01	2748892256	9794	1655	35
2022-10-02	6030580318	209794	668	182
2022-10-03	791077941801	496774	11129	310
2022-10-04	1120827887196	413823	4453	750
2022-10-05	1528080885906	1067067	2382	545
2022-10-06	70638402785	13931	1946	123
2022-10-07	2720407367694	14240	5007	56
2022-10-08	56187659477	11240	530	43
2022-10-09	401656906	9381	524	44
2022-10-10	82055165158	43528	2595	170
2022-10-11	49774562375	27252	3228	183
2022-10-12	154318733451	584511	166176	452
2022-10-13	5440768966	588160	254020	480
2022-10-14	488930390416	22298	2097	107
2022-10-15	7271375083	9385	528	43
2022-10-16	28998293947	9391	533	46
2022-10-17	129543935925	35941	3971	157
2022-10-18	449407239686	73726	3282	327
2022-10-19	140870602151	26521	3622	220
2022-10-20	212742887431	27398	6217	148
2022-10-21	94934073221	30832	15836	144
2022-10-22	6714334627	9662	747	50
2022-10-23	193161120126	9528	653	56
2022-10-24	645045758755	132491	116307	107
2022-10-25	722798919132	24191	5832	118
2022-10-26	204417138817	31455	11022	176
2022-10-27	128939574739	35353	12133	169
2022-10-28	31225783551	18077	8994	126
2022-10-29	93508006471	13986	4162	576
2022-10-30	16975951183	11132	2220	43
2022-10-31	1886613259200	239675	1848	105
2022-11-01	4839057383811	575502	1598	136
2022-11-02	5894579698067	588425	1008	92
2022-11-03	5487911517656	632744	951	135
2022-11-04	6591564377567	766651	5508	107
2022-11-05	6250063600838	744777	2184	78
2022-11-06	6222263482312	747345	629	68
2022-11-07	6333039165162	798729	1729	248
2022-11-08	6808992873247	807408	1459	426
2022-11-09	7154922926960	822497	805	150
2022-11-10	2039900819830	279448	1262	113
2022-11-11	144787716792	16574	5963	92
2022-11-12	471053669481	12108	1785	61
2022-11-13	1100203717301	10985	2467	36
2022-11-14	1398522966077	81716	7300	53
2022-11-15	656493336150	83192	1948	31
2022-11-16	789721530868	94785	2322	60
2022-11-17	51979139662	9838	840	36
2022-11-18	169770637453	166629	157279	77
2022-11-19	779133489432	10425	1581	49
2022-11-20	146020667783	11959	370	36
2022-11-21	843286163409	120645	4587	473
2022-11-22	1575702194607	306992	78496	483
2022-11-23	1547697735725	112684	7393	189
2022-11-24	1225416928751	34904	1719	58
2022-11-25	126605787353	10067	644	33
2022-11-26	11827409505	9199	378	33
2022-11-27	17485174108	9189	368	30
2022-11-28	104304057180	27706	4750	211
2022-11-29	349591778360	85838	31603	153
2022-11-30	955553186933	114364	5938	247
2022-12-01	1145294273697	21711	2321	199
2022-12-02	93524826718	45781	2401	366
2022-12-03	515018130457	20487	473	59
2022-12-04	1287727577542	44362	1141	219
2022-12-05	1356641903971	60228	4266	2429
2022-12-06	278671558263	11008	2016	136
2022-12-07	192861620958	46944	1445	124
2022-12-08	13571993270	12001	1800	40
2022-12-09	612140340747	567611	413019	412
2022-12-10	262958409785	27717	449	48
2022-12-11	4930466843	9215	394	32
2022-12-12	142457889000	66938	5815	300
2022-12-13	113266732889	285182	275199	75
2022-12-14	173935565845	226691	39424	114
2022-12-15	22928312603893	20599547	20585383	69
2022-12-16	38743278209281	36202356	36176473	224
2022-12-17	5014018203	10208	599	38
2022-12-18	158806553568	14995	5477	33
2022-12-19	266330594074	30722	5092	294
2022-12-20	497963989774	12221	1634	108
2022-12-21	667809461159	11935	960	82
2022-12-22	3157642532	9254	370	34
2022-12-23	187084008294	14788	981	34
2022-12-24	61432555599	9243	422	33
2022-12-25	18510103501	9233	354	38
2022-12-26	24328225711	9398	351	38
2022-12-27	407613928	9522	338	35
2022-12-28	24541908897	13824	334	33
2022-12-29	14049240884	10697	424	36
2022-12-30	442775357085	9679	815	36
2022-12-31	801323422564	9715	816	32
2023-01-01	865893536253	9715	894	30
2023-01-02	1180558167787	10994	2173	32
2023-01-03	1689031149797	57311	1096	52
2023-01-04	3149608129952	185144	3083	103
2023-01-05	973012917617	78589	530	100
2023-01-06	5248403384734	298911	1081	59
2023-01-07	2704165140703	330948	525	58
2023-01-08	20826744820	10600	327	41
2023-01-09	50223464167	9951	542	34
2023-01-10	334386012106	17652	3706	60
2023-01-11	127987666610	15373	3176	59
2023-01-12	310904476914	26418	775	197
2023-01-13	238725662957	17563	8014	68
2023-01-14	186484446167	16236	5488	34
2023-01-15	200502853041	20534	4758	34
2023-01-16	323187952744	32958	5900	88
2023-01-17	91857968523	13346	1374	256
2023-01-18	2255116837189	12681	1545	86
2023-01-19	376529710850	27794	9199	230
2023-01-20	56374763894	11271	1174	71
2023-01-21	63618637772	10394	646	32
2023-01-22	33938257683	10095	347	30
2023-01-23	192355719857	18878	1026	247
2023-01-24	136198567623	32085	1555	93
2023-01-25	276873375229	13479	3470	62
2023-01-26	1217222218280	25343	12612	109
2023-01-27	1445453315841	44399	3495	217
2023-01-28	987997131467	181146	161759	71
2023-01-29	20368215309	13624	3876	32
2023-01-30	664623023911	116512	6507	136
2023-01-31	675119263608	14925	3621	113
2023-02-01	743462420221	16161	1482	94
2023-02-02	588183744544	21888	1702	110
2023-02-03	280732464975	55116	2640	145
2023-02-04	105822734733	11607	1084	53
2023-02-05	40394946892	10183	431	32
2023-02-06	464881848891	66201	3314	268
2023-02-07	312771563353	24556	4727	93
2023-02-08	109391930677	33863	3960	133
2023-02-09	405968418105	58589	29577	93
2023-02-10	1429453202956	109295	29694	2547
2023-02-11	465647669313	30340	571	51
2023-02-12	521286109476	27493	4439	58
2023-02-13	1693455283855	177205	2060	1318
2023-02-14	1146028971088	565391	6434	252
2023-02-15	379292551331	67440	2298	140
2023-02-16	2381450404604	519860	1805	778
2023-02-17	7092861050941	763869	6139	796
2023-02-18	8378894667325	992376	899	905
2023-02-19	8065184289163	946371	1125	696
2023-02-20	8456528831009	1022382	8842	935
2023-02-21	8860327444006	1208144	229722	609
2023-02-22	8240973305368	986825	6021	915
2023-02-23	4449367828577	579673	2913	769
2023-02-24	484839752146	109671	65204	221
2023-02-25	2820777714638	353125	2279	225
2023-02-26	241437838988	33912	541	161
2023-02-27	773594550210	630760	560487	143
2023-02-28	1475978853407	857918	726812	152
2023-03-01	1056005812445	863937	789882	174
2023-03-02	918100361422	534902	509850	150
2023-03-03	1098565393691	895046	839216	854
2023-03-04	792619324037	588318	578562	35
2023-03-05	786398625123	893849	846377	105
2023-03-06	2242383431969	803369	706302	129
2023-03-07	2324605723625	727612	570590	162
2023-03-08	1018990898829	779691	697269	132
2023-03-09	409923598851	464249	229283	454
2023-03-10	138080232757	52203	8601	177
2023-03-11	2618958797	12314	408	49
2023-03-12	3012865721	10429	781	61
2023-03-13	187419121846	28948	4933	295
2023-03-14	286622959403	685491	674	2171
2023-03-15	117551861044	40837	603	1872
