date	bytes_sent	number_of_requests	number_of_downloads
2021-07-08	1499064299	7593	1776
2021-07-09	141981038447	15018	6365
2021-07-10	143823888859	4904	4866
2021-07-11	6595992	370	332
2021-07-12	428848108	383	340
2021-07-13	7647146927	390	352
2021-07-14	1321722847320	157176	457
2021-07-15	5160644160091	604097	5772
2021-07-16	1922539421846	253277	973
2021-07-17	145703259217	5084	4800
2021-07-18	6595992	370	332
2021-07-19	784204130609	92825	706
2021-07-20	5702780354	2886	2598
2021-07-21	31606773731	2406	2166
2021-07-22	1557402149	1501	1350
2021-07-23	153553284	1960	1764
2021-07-24	52160997	271	243
2021-07-25	4810752	270	242
2021-07-26	11833302187	981	891
2021-07-27	3868250325	4538	1811
2021-07-28	11815620344	1000	900
2021-07-29	21605343	665	599
2021-07-30	54421699785	543	491
2021-07-31	34251218	7431	250
2021-08-01	45618350	356	319
2021-08-02	9759325236	484	436
2021-08-03	46681591557	1914	472
2021-08-04	52843339314	142928	592
2021-08-05	158115630132	18027	338
2021-08-06	146227506079	2123	2094
2021-08-07	12404818545	377	348
2021-08-08	71351535438	8649	791
2021-08-09	2509958629349	285846	1953
2021-08-10	624367503452	57835	5077
2021-08-11	119024463442	16977	915
2021-08-12	7869985344	2363	271
2021-08-13	21059797283	3048	270
2021-08-14	42191883688	991	538
2021-08-15	74890117904	831	555
2021-08-16	77898854704	572	478
2021-08-17	50867474904	3213	432
2021-08-18	826869607133	87523	564
2021-08-19	956871411007	106591	341
2021-08-20	54133181955	28617	1135
2021-08-21	156534140	336	244
2021-08-22	14914914217	1579	244
2021-08-23	143222914	3448	244
2021-08-24	25761466	398	246
2021-08-25	60069532395	999	683
2021-08-26	11247355795	8323	766
2021-08-27	6750343375	1304	494
2021-08-28	444671801	334	244
2021-08-29	219432820	243	163
2021-08-30	10945592210	251	171
2021-08-31	50824330345	1662	1447
2021-09-01	112242199950	965	810
2021-09-02	146800764019	11415	511
2021-09-03	28534693752	991	835
2021-09-04	11282272370	560	444
2021-09-05	5087246865	413	315
2021-09-06	76342555491	405	305
2021-09-07	69037857013	407	309
2021-09-08	39806682075	980	818
2021-09-09	126238314636	718	588
2021-09-10	55454895308	3831	595
2021-09-11	198590640	532	418
2021-09-12	342224780	538	424
2021-09-13	287949943	4428	1081
2021-09-14	26239519879	1260	1146
2021-09-15	14780601747	1264	1085
2021-09-16	7297516068	997	826
2021-09-17	49171995748	1423	1213
2021-09-18	2823740253	541	427
2021-09-19	8962450690	544	432
2021-09-20	27665765783	3456	1084
2021-09-21	256618946979	10716	9066
2021-09-22	78887610439	2166	545
2021-09-23	7546951430	952	559
2021-09-24	1291801274	555	441
2021-09-25	1177826751	688	558
2021-09-26	6518777884	724	594
2021-09-27	65905418848	2577	2249
2021-09-28	60567618640	2034	1774
2021-09-29	15680677486	42882	628
2021-09-30	69551589453	48270	1539
2021-10-01	115917268309	1653	1445
2021-10-02	9408908041	1244	1082
2021-10-03	13381857412	891	777
2021-10-04	8609535728	4645	2162
2021-10-05	662631320304	79567	1527
2021-10-06	9538199591	14909	3680
2021-10-07	257980370506	3106	2880
2021-10-08	1511968429	1115	874
2021-10-09	3281876661	750	560
2021-10-10	29899847912	600	486
2021-10-11	3486042076	3070	2393
2021-10-12	126723155075	4629	1018
2021-10-13	56632704804	1473	1259
2021-10-14	53578867340	1550	1336
2021-10-15	143802197656	1488	1311
2021-10-16	2368277004	546	432
2021-10-17	702338603	532	418
2021-10-18	79902730226	1061	889
2021-10-19	93073308633	711	565
2021-10-20	12545355611	1054	904
2021-10-21	843869077	10896	744
2021-10-22	14477173937	991	843
2021-10-23	16521737565	946	834
2021-10-24	115027769	520	408
2021-10-25	2847012033	3047	2655
2021-10-26	29243689271	3161	783
2021-10-27	55918300230	11398	513
2021-10-28	96339305305	3852	2698
2021-10-29	251538316042	4276	756
2021-10-30	7272234680	633	521
2021-10-31	9031957960	532	419
2021-11-01	1630013769399	293550	853
2021-11-02	149590804398	4963	4851
2021-11-03	1159166401	16962	412
2021-11-04	1461946563	122164	413
2021-11-05	2213416470	53573	1067
2021-11-06	2704016378	530	417
2021-11-07	7243383950	542	430
2021-11-08	937421761008	123190	780
2021-11-09	107723027146	43828	6967
2021-11-10	20419716625	1672	1337
2021-11-11	603862516537	71919	315
2021-11-12	275597020407	24468	4582
2021-11-13	157289475862	403	307
2021-11-14	8014204	512	400
2021-11-15	103017295355	2428	1521
2021-11-16	84592028570	59618	323
2021-11-17	242042773096	8218	446
2021-11-18	187236668599	45707	290
2021-11-19	222190809612	34382	1056
2021-11-20	66344904227	6506	272
2021-11-21	3494321690	746	284
2021-11-22	203433550962	13204	288
2021-11-23	522271994762	639	525
2021-11-24	4544972579	742	608
2021-11-25	34762268999	539	425
2021-11-26	6331254139	578	464
2021-11-27	5246090821	531	417
2021-11-28	10902627028	535	421
2021-11-29	164924858331	6388	6011
2021-11-30	49580754552	1546	1335
2021-12-01	12494801392	4958	1105
2021-12-02	6962941689	713	593
2021-12-03	5057018677	615	495
2021-12-04	16259454389	1611	468
2021-12-05	10875173842	627	507
2021-12-06	13236306406	1851	1593
2021-12-07	84399721022	5943	1829
2021-12-08	65918106673	2886	758
2021-12-09	2252819495	586	468
2021-12-10	1046760477	4605	477
2021-12-11	142028163763	5023	4903
2021-12-12	7417311242	864	744
2021-12-13	12064910391	3374	2948
2021-12-14	118585990159	1215	1012
2021-12-15	3361825007	889	739
2021-12-16	1261130241	1471	1254
2021-12-17	759112884	755	617
2021-12-18	1700617994	503	393
2021-12-19	924249451	499	389
2021-12-20	3272147957	720	587
2021-12-21	21738620060	2516	897
2021-12-22	6277694397	527	417
2021-12-23	928958100	531	406
2021-12-24	3840392603	544	434
2021-12-25	4577147080	503	393
2021-12-26	14019549676	518	408
2021-12-27	1457317878	684	554
2021-12-28	1213046999	512	402
2021-12-29	384317716	501	391
2021-12-30	3169580754	514	404
2021-12-31	74931458270	1232	1042
2022-01-01	1804243630	650	524
2022-01-02	10250452	638	512
2022-01-03	8234712495	923	767
2022-01-04	5463054774	2658	1188
2022-01-05	973028104	4392	3851
2022-01-06	1576456889	1315	1117
2022-01-07	2494592258	3922	3433
2022-01-08	326902003846	714	588
2022-01-09	28540772	639	513
2022-01-10	8558950365	4644	3410
2022-01-11	28933562561	3994	3020
2022-01-12	21781522569	10105	3920
2022-01-13	59294633501	7917	5598
2022-01-14	451556205454	3870	3417
2022-01-15	32370781888	1194	1010
2022-01-16	1581887155797	207351	723
2022-01-17	182565628099	2128	1840
2022-01-18	57705043367	1932	1679
2022-01-19	910254439191	80070	3347
2022-01-20	1314238450136	289803	3511
2022-01-21	1040678041631	198584	1759
2022-01-22	2599584453	606	484
2022-01-23	68286909828	125656	202
2022-01-24	48982801268	2987	2062
2022-01-25	279201044227	10508	5318
2022-01-26	10205078957	3054	1725
2022-01-27	35790124705	5172	2872
2022-01-28	8227945649	2935	1906
2022-01-29	1512929328019	181395	833
2022-01-30	14084020	854	704
2022-01-31	62401071685	4802	4223
2022-02-01	85421794235	1501	1303
2022-02-02	3194243140	2921	1413
2022-02-03	33479856680	20869	1694
2022-02-04	229373346268	3524	3082
2022-02-05	82909384435	2371	2053
2022-02-06	101650102167	51686	1089
2022-02-07	37297983715	102387	1839
2022-02-08	136726527604	5613	2946
2022-02-09	106815948009	2975	2744
2022-02-10	96714361141	3800	3519
2022-02-11	46072066276	46588	1458
2022-02-12	207239864	711	585
2022-02-13	34437787465	1089	922
2022-02-14	172934950504	9586	9017
2022-02-15	308076846279	2006	1714
2022-02-16	478453572308	267384	5649
2022-02-17	105274685794	137901	1152
2022-02-18	23123543604	135074	1070
2022-02-19	182379920	645	519
2022-02-20	70443361520	9081	534
2022-02-21	70403699334	3200	2504
2022-02-22	49528033333	5720	2978
2022-02-23	80115609386	1596	1192
2022-02-24	15111373655	7757	2415
2022-02-25	8770577733	1958	1688
2022-02-26	3080861288955	375036	733
2022-02-27	4004578862501	476990	582
2022-02-28	2138486117432	256516	1490
2022-03-01	26926287067	6476	1915
2022-03-02	6298789419	4908	1743
2022-03-03	104658284547	4067	2913
2022-03-04	180210490846	6571	6364
2022-03-05	91473131614	3623	3435
2022-03-06	5588852675	670	544
2022-03-07	12218490333	1569	826
2022-03-08	17164262061	7160	900
2022-03-09	2201483551	1694	1292
2022-03-10	176426917390	10710	6000
2022-03-11	12582963570	2252	1616
2022-03-12	5861379889	1143	973
2022-03-13	225943124	1506	1284
2022-03-14	18367479136	5244	1923
2022-03-15	18395905600	1802	1612
2022-03-16	8742597682	1960	864
2022-03-17	3419962430	4866	1951
2022-03-18	3772071014	815	673
2022-03-19	1437692639	1593	1369
2022-03-20	19668559150	1748	1470
2022-03-21	34309452296	3716	3256
2022-03-22	1465579821226	179521	3901
2022-03-23	147400132744	17738	997
2022-03-24	46862450397	2481	2155
2022-03-25	21581270271	1614	1430
2022-03-26	401033888	806	665
2022-03-27	6922377864	1046	880
2022-03-28	10336056895	897	693
2022-03-29	1869440103397	191403	1301
2022-03-30	1346039229406	34177	837
2022-03-31	178433339108	21338	933
2022-04-01	199150443758	11008	1150
2022-04-02	14779970522	853	711
2022-04-03	31597083999	872	730
2022-04-04	125293247527	1778	1496
2022-04-05	1489925764	4821	825
2022-04-06	448387087349	1972	1596
2022-04-07	158549211323	20028	1604
2022-04-08	27051368803	48860	2061
2022-04-09	97851664619	89428	1031
2022-04-10	34531441066	118206	1497
2022-04-11	224304876767	569967	1228
2022-04-12	79050431448	982019	1150
2022-04-13	903704489746	69748523	2831
2022-04-14	387092176261	23777671	1398
2022-04-15	163797266586	5041291	1075
2022-04-16	1255615001459	48244791	1784
2022-04-17	1136346064111	17528079	673
2022-04-18	1006051892966	155545	3455
2022-04-19	43886220832	7591	1645
2022-04-20	20816838478	21800	1192
2022-04-21	18818047698	18278	4036
2022-04-22	12727505276	58809	2680
2022-04-23	217829494997	27298	763
2022-04-24	3147033461901	379999	1744
2022-04-25	6676281450784	932775	5697
2022-04-26	118391861851	776549	3229
2022-04-27	210003081435	186076	1328
2022-04-28	17239417411	3581	1690
2022-04-29	593558725493	3620	2393
2022-04-30	298600441329	100370	9575
2022-05-01	5111896327	61242	711
2022-05-02	37111191633	59330	3383
2022-05-03	17066983108	219964	1423
2022-05-04	261426682080	122637	1319
2022-05-05	154885954549	32967	3207
2022-05-06	95020306310	2621	791
2022-05-07	61518896148	877	724
2022-05-08	403193820849	44346	730
2022-05-09	427112221590	161677	2623
2022-05-10	638276773735	269492	947
2022-05-11	63180620682	108009	2047
2022-05-12	41265480381	25103	1236
2022-05-13	862405974608	7504	1667
2022-05-14	1411990859567	11716	4897
2022-05-15	36650927550	4438	720
2022-05-16	280558447817	29905	914
2022-05-17	241722906104	192522	1427
2022-05-18	192183227956	21659	954
2022-05-19	248523011465	21251	2080
2022-05-20	18694088239	2766	2315
2022-05-21	340188740295	35979	725
2022-05-22	663307988035	80220	705
2022-05-23	669143637036	78812	721
2022-05-24	623738918367	70162	722
2022-05-25	122724749318	1502	1023
2022-05-26	403411473255	52162	1508
2022-05-27	191176937830	3375	1559
2022-05-28	2016367808170	245942	3724
2022-05-29	74645837625	1165	714
2022-05-30	60798245030	2194	863
2022-05-31	636574821862	110644	3307
2022-06-01	270989982757	12841	1794
2022-06-02	14488414049	2405	1984
2022-06-03	258203873682	64889	2866
2022-06-04	32498780935	10149	716
2022-06-05	12109088425	14354	708
2022-06-06	1808024005	12220	905
2022-06-07	79824661091	20019	1114
2022-06-08	106520088491	19807	3975
2022-06-09	33007372648	12104	2513
2022-06-10	12176602836	10918	1437
2022-06-11	14775416007	9960	551
2022-06-12	106494772	9922	513
2022-06-13	230531706657	18994	544
2022-06-14	190750796457	11016	872
2022-06-15	567036929397	19857	10203
2022-06-16	192890978085	17546	7968
2022-06-17	140634798985	13058	3652
2022-06-18	11812740073	9925	492
2022-06-19	106433195	9886	481
2022-06-20	8943343121	10095	668
2022-06-21	62085223576	10487	695
2022-06-22	51322798528	10911	1506
2022-06-23	19515230511	9947	486
2022-06-24	41565182157	10252	843
2022-06-25	9441803023	11042	518
2022-06-26	27651526141	14270	641
2022-06-27	372324548881	49798	4454
2022-06-28	53864259592	53874	1198
2022-06-29	183645939525	201981	1266
2022-06-30	49880479140	161187	2343
2022-07-01	62561635924	30896	2099
2022-07-02	3101820957	10682	1111
2022-07-03	1911676132	10250	705
2022-07-04	27528451628	105429	724
2022-07-05	50879223627	16385	5007
2022-07-06	124012410680	378859	2759
2022-07-07	54547788134	311444	1364
2022-07-08	220096834909	152399	3656
2022-07-09	767879889	16229	1107
2022-07-10	10328700445	25868	705
2022-07-11	95649002075	407005	755
2022-07-12	9076223360404	649732	5845
2022-07-13	24153228207203	1341006	25182
2022-07-14	29023581860986	1409822	21830
2022-07-15	6220757207580	347190	7162
2022-07-16	251846438	10564	1087
2022-07-17	878338259	13314	707
2022-07-18	167003246995	263225	1447
2022-07-19	19004067688	49642	3425
2022-07-20	77229977705	26023	3209
2022-07-21	29077217424	51247	1311
2022-07-22	37190206074	14192	1590
2022-07-23	18260406207	36076	763
2022-07-24	13632069763	11723	707
2022-07-25	66082675159	32364	756
2022-07-26	22008067940	35184	1659
2022-07-27	868099436193	36492	1524
2022-07-28	47997700179	16548	3698
2022-07-29	32157096372	29037	3280
2022-07-30	106373686	22047	704
2022-07-31	3416377438860	420496	1179
2022-08-01	4934027860868	574829	2341
2022-08-02	5248659284161	658901	4150
2022-08-03	4661516571581	635180	5615
2022-08-04	396542959870	59921	2103
2022-08-05	171124990057	22587	1753
2022-08-06	4614807447	12697	711
2022-08-07	1362647318508	54331	1921
2022-08-08	7785495760707	33848	8595
2022-08-09	8277649170315	34594	9667
2022-08-10	11988220636767	59665	7799
2022-08-11	6948005572805	30375	6877
2022-08-12	9682412755927	33168	7045
2022-08-13	5686063604377	25336	5134
2022-08-14	308395990836	15638	4390
2022-08-15	511253484	23791	643
2022-08-16	55008372547	109026	942
2022-08-17	5846219288	179578	1455
2022-08-18	43103617395	34208	3524
2022-08-19	25306020100	22085	780
2022-08-20	12514598735	10437	555
2022-08-21	379816129402	15100	1168
2022-08-22	126437937822	12199	931
2022-08-23	1863238327220	50777	3819
2022-08-24	7591341067041	163869	8761
2022-08-25	13182127236516	79552	11105
2022-08-26	12660256321343	25299	12260
2022-08-27	17226825979489	24570	11459
2022-08-28	13297770703515	23463	11658
2022-08-29	9791272698797	19263	8007
2022-08-30	2335959527996	20756	2917
2022-08-31	9288165270748	22084	7775
2022-09-01	698787340595	22588	2520
2022-09-02	103934338054	17815	2169
2022-09-03	97901760227	11042	412
2022-09-04	73202577504	10744	209
2022-09-05	244603818645	21578	569
2022-09-06	77773779636	33677	1467
2022-09-07	7174835523	12775	1750
2022-09-08	71954259347	13491	2394
2022-09-09	1660171434	11902	973
2022-09-10	150875937808	12279	1422
2022-09-11	144403104396	12182	1325
2022-09-12	66097766594	14450	3427
2022-09-13	6801169491	11738	830
2022-09-14	142386668511	16998	5681
2022-09-15	72422512928	52586	3214
2022-09-16	238621367762	32373	4136
2022-09-17	68993873049	10752	2589
2022-09-18	1981743393	8708	401
2022-09-19	9576705794	11094	1151
2022-09-20	23510687254	63139	1636
2022-09-21	1497836093	10607	789
2022-09-22	79337354266	37124	465
2022-09-23	13699614744	157138	1921
2022-09-24	161245378	16432	589
2022-09-25	319195731	8528	411
2022-09-26	11457902293	18613	2530
2022-09-27	20810630113	57607	1070
2022-09-28	67027092305	13826	3241
2022-09-29	2020972652714	249120	2761
2022-09-30	801142550587	94372	11930
2022-10-01	1848580609	8521	406
2022-10-02	5912560366	209792	666
2022-10-03	730511796596	468562	5451
2022-10-04	1021251364099	403259	4227
2022-10-05	1528080885906	1067067	2382
2022-10-06	69948398294	13930	1945
2022-10-07	2714669158006	9839	659
2022-10-08	56187659477	11240	530
2022-10-09	401656906	9381	524
2022-10-10	73017686019	42167	2278
2022-10-11	49747468807	26143	2119
2022-10-12	115995427688	418520	4289
2022-10-13	1335885433	335187	1155
2022-10-14	488829103603	22091	1890
2022-10-15	7271375083	9385	528
2022-10-16	28998293947	9391	533
2022-10-17	129537657063	35870	3900
2022-10-18	447177055517	71463	1243
2022-10-19	140870602151	26521	3622
2022-10-20	212742887431	27398	6217
2022-10-21	94290276631	16611	1623
2022-10-22	6463810311	9447	532
2022-10-23	184334303774	9520	649
2022-10-24	570336782152	17342	1158
2022-10-25	560244932380	21879	3777
2022-10-26	201137439858	22692	2259
2022-10-27	125247194671	24790	1574
2022-10-28	29561953628	11411	2328
2022-10-29	92314804865	10432	608
2022-10-30	16590808324	9446	534
2022-10-31	16808824137	19420	1307
2022-11-01	105230104559	10613	954
2022-11-02	1093234008422	16050	1005
2022-11-03	1627543564602	172546	951
2022-11-04	4437969355199	507832	3403
2022-11-05	4196171066822	499926	2183
2022-11-06	4281336625122	515965	629
2022-11-07	4431278137391	570617	680
2022-11-08	4824751069989	569881	447
2022-11-09	5304599991584	601595	480
2022-11-10	1819606084208	252353	426
2022-11-11	144756368443	16360	5749
2022-11-12	471036672750	12052	1729
2022-11-13	1097878775123	9264	753
2022-11-14	1398166060250	76285	1886
2022-11-15	656440522810	82930	1686
2022-11-16	789057250800	94432	2043
2022-11-17	51584738171	9553	592
2022-11-18	158787584206	9553	377
2022-11-19	779032807791	9223	385
2022-11-20	146015033191	11937	348
2022-11-21	843205725877	120192	4134
2022-11-22	1496277490000	228067	2244
2022-11-23	1541967793374	112678	7388
2022-11-24	1188777025137	34818	1633
2022-11-25	126605787353	10067	644
2022-11-26	11827409505	9199	378
2022-11-27	17485174108	9189	368
2022-11-28	95314021900	25745	3854
2022-11-29	314624050598	55951	1717
2022-11-30	951662720094	109722	1296
2022-12-01	1145294273697	21711	2321
2022-12-02	91004552023	45637	2259
2022-12-03	515018130457	20487	473
2022-12-04	1287727577542	44362	1141
2022-12-05	1115839455524	33319	2957
2022-12-06	232967276188	10739	1984
2022-12-07	187402092950	46936	1437
2022-12-08	13522113873	10609	408
2022-12-09	159075728219	155379	787
2022-12-10	262958317514	27646	378
2022-12-11	4930375567	9149	328
2022-12-12	129427595401	62005	882
2022-12-13	85062463756	10665	693
2022-12-14	120246948644	188710	1455
2022-12-15	55109149582	15094	930
2022-12-16	34450530897	27836	1953
2022-12-17	5001086458	10202	593
2022-12-18	158806537098	14993	5475
2022-12-19	152269879282	16759	4805
2022-12-20	497268753354	11990	1403
2022-12-21	667809444426	11932	957
2022-12-22	3092576618	9251	367
2022-12-23	186316629139	14263	456
2022-12-24	61432539129	9241	420
2022-12-25	18510087031	9231	352
2022-12-26	24328209241	9396	349
2022-12-27	407597458	9520	336
2022-12-28	24541892427	13822	332
2022-12-29	14049224414	10695	422
2022-12-30	442759877803	9676	812
2022-12-31	801026841805	9532	634
2023-01-01	865893519783	9713	892
2023-01-02	1180558151317	10992	2171
2023-01-03	1689017950743	57253	1038
2023-01-04	3090443173728	177455	2450
2023-01-05	973012901147	78587	528
2023-01-06	5248400114743	298908	1078
2023-01-07	2704165140703	330948	525
2023-01-08	725558132	10599	326
2023-01-09	50223464167	9951	542
2023-01-10	274607514060	17587	3694
2023-01-11	64708409422	13846	1729
2023-01-12	309215165016	26417	774
2023-01-13	238725662886	17562	8013
2023-01-14	184135439332	16234	5486
2023-01-15	142091475118	13574	4755
2023-01-16	316879285826	24078	5598
2023-01-17	91857957546	13338	1366
2023-01-18	2254901169573	12655	1545
2023-01-19	313968932383	13825	2382
2023-01-20	56240388614	11244	1173
2023-01-21	63426704675	10136	388
2023-01-22	33938257683	10095	347
2023-01-23	192327918160	18812	960
2023-01-24	135988681903	32084	1554
2023-01-25	276873375229	13479	3470
2023-01-26	1213998003220	17657	4926
2023-01-27	1292082012997	27572	3472
2023-01-28	983631132664	27715	8368
2023-01-29	20193015296	10080	332
2023-01-30	663127977693	14420	1926
2023-01-31	673880110373	12023	904
2023-02-01	721711419973	12667	638
2023-02-02	586894462988	21885	1699
2023-02-03	214503475806	47462	2628
2023-02-04	105822734733	11607	1084
2023-02-05	19221739117	10142	390
2023-02-06	461945684860	66088	3289
2023-02-07	310205292215	24553	4724
2023-02-08	109330654463	32295	2392
2023-02-09	306737621222	29755	928
2023-02-10	1129257191521	48397	1019
2023-02-11	342877302441	15681	570
2023-02-12	517269416472	27066	4434
2023-02-13	512735468419	33305	2058
2023-02-14	1143991823731	25335	4302
2023-02-15	234263207968	19945	2297
2023-02-16	539058838075	60821	1626
2023-02-17	2058141656619	160063	2444
2023-02-18	1475285727782	185261	508
2023-02-19	1835452068791	229114	660
2023-02-20	1693687744867	217421	5891
2023-02-21	1952010128751	157108	1974
2023-02-22	1604671509827	204515	3554
2023-02-23	690641438420	172708	2288
2023-02-24	192095957469	35684	7393
2023-02-25	2716370557186	340324	2218
2023-02-26	65601281655	12943	496
2023-02-27	107100423922	72613	2920
2023-02-28	527432187055	133407	3138
2023-03-01	145264873021	77134	3282
2023-03-02	205189243435	27267	2239
2023-03-03	366454160839	58464	4270
2023-03-04	66151081591	10151	395
2023-03-05	31801951498	47744	440
2023-03-06	682572088686	90648	3212
2023-03-07	838582801545	157474	2127
2023-03-08	267908582063	83767	1718
2023-03-09	109124409239	232602	2042
2023-03-10	129916136411	30756	2892
2023-03-11	1923685662	12186	407
2023-03-12	3012865721	10429	781
2023-03-13	179817979648	25116	1110
2023-03-14	283215421496	685442	667
2023-03-15	116528464300	40635	527
2023-03-16	672926567260	101451	1846
2023-03-17	57501001943	66422	1581
2023-03-18	92853054746	24220	1430
2023-03-19	138898095071	27616	433
2023-03-20	81364343747	50357	2110
2023-03-21	36852743331	96559	626
2023-03-22	286772990928	20738	578
2023-03-23	86631852387	25223	430
2023-03-24	62788331068	60040	424
2023-03-25	18065814223	28787	410
2023-03-26	59073264905	10382	621
2023-03-27	161638508292	37114	1423
2023-03-28	337547696630	101028	41352
2023-03-29	134565948065	249547	407
2023-03-30	183739360886	51799	514
2023-03-31	762602429426	49101	3756
2023-04-01	47347474157	38679	525
2023-04-02	25355887145	11276	1483
2023-04-03	83509555797	35053	975
2023-04-04	118044651133	20121	1757
2023-04-05	186829967434	35700	1915
2023-04-06	40289117821	19976	2502
2023-04-07	246423705468	49988	5063
2023-04-08	43530073565	41447	426
2023-04-09	63163850820	41718	695
2023-04-10	266631052574	59010	1020
2023-04-11	1236845871326	126404	1740
2023-04-12	4064633332180	66319	3103
2023-04-13	2787134049544	65687	3092
2023-04-14	1993368159544	65881	2531
2023-04-15	1711826684968	6791	2265
2023-04-16	2494516819773	5804	1203
2023-04-17	343637529416	28402	7366
2023-04-18	3181869829215	310337	1820
2023-04-19	602651492575	34160	990
2023-04-20	693508140839	11610	2056
2023-04-21	855703739784	168131	2911
2023-04-22	19400973415	5983	840
2023-04-23	133580037171	4883	419
2023-04-24	448486287307	92633	1536
2023-04-25	314288511595	7401	2444
2023-04-26	137246944072	8574	480
2023-04-27	1636080018290	8770	2801
2023-04-28	56096928791	7074	412
2023-04-29	357425524	4851	409
2023-04-30	361824173085	4878	436
2023-05-01	94687483955	4873	433
2023-05-02	576397545495	34648	527
2023-05-03	212371102185	23765	817
2023-05-04	41082083902	4941	495
2023-05-05	31480613737	5505	461
2023-05-06	1808852499	4844	402
2023-05-07	11639003105	25035	406
2023-05-08	716107892958	95736	18108
2023-05-09	2019343105809	235645	20908
2023-05-10	1048017875729	45297	40319
2023-05-11	520429378490	31429	25638
2023-05-12	3120013260964	185610	49668
2023-05-13	63355293038	32528	22530
2023-05-14	248577488404	82109	72055
2023-05-15	291497146045	95185	84113
2023-05-16	248413300054	40343	27489
2023-05-17	78566813407	33433	21356
2023-05-18	243562378281	103635	22508
2023-05-19	173449631201	106123	36871
2023-05-20	56587710310	27265	19623
2023-05-21	83200218960	44354	39519
2023-05-22	241842927314	67340	35608
2023-05-23	697716323920	584656	38016
2023-05-24	249724833501	127541	63285
2023-05-25	1133497371205	655876	8402
2023-05-26	41422220759	557358	6432
2023-05-27	121122052403	328842	62737
2023-05-28	81515664248	387032	53482
2023-05-29	87246135140	364523	42843
2023-05-30	317860698301	243132	1847
2023-05-31	156116605651	378915	746
2023-06-01	198095341559	401064	3536
2023-06-02	283115796908	272755	10799
2023-06-03	3151311385	323084	371
2023-06-04	24698917754	325437	359
2023-06-05	54593953543	298213	362
2023-06-06	257241545409	235873	458
2023-06-07	268936365785	322082	1013
2023-06-08	976286431290	353456	14991
2023-06-09	213525219167	342891	453
2023-06-10	168682428583	328865	683
2023-06-11	442111107906	335878	467
2023-06-12	764343423940	307985	540
2023-06-13	1733816560130	317885	2243
2023-06-14	633068263826	326529	1095
2023-06-15	219689510531	329921	1179
2023-06-16	327555437699	268865	1198
2023-06-17	14603965943	652278	374
2023-06-18	133923011543	214013	390
2023-06-19	749208953818	211426	818
2023-06-20	126167115159	314851	584
2023-06-21	3862132401112	278249	4889
2023-06-22	2361315692023	216779	666
2023-06-23	379887451737	309655	665
2023-06-24	32602628488	564342	367
2023-06-25	248568660634	565512	507
2023-06-26	1011645369277	451194	1274
2023-06-27	869504418188	450867	2143
2023-06-28	183012106886	251178	735
