region	bytes_sent	number_of_requests	number_of_downloads
BR/Federal District	168009622	<50	<50
BR/Goiás	109268694	<50	<50
BR/Maranhão	41094112	<50	<50
BR/Mato Grosso	26259785	<50	<50
BR/Mato Grosso do Sul	17387248	<50	<50
BR/Minas Gerais	591275322	120	120
BR/Paraíba	10238893	<50	<50
BR/Paraná	251226293	<50	<50
BR/Pará	33708292	<50	<50
BR/Pernambuco	68084752	<50	<50
BR/Piauí	33416292	<50	<50
BR/Rio Grande do Norte	40001389	<50	<50
BR/Rio Grande do Sul	445808218	80	80
BR/Rio de Janeiro	396279225	120	120
BR/Rondônia	117512819	<50	<50
BR/Roraima	1038233	<50	<50
BR/Santa Catarina	121539412	<50	<50
BR/São Paulo	3261849443	440	440
BR/Sergipe	46486093	<50	<50
BR/Tocantins	8899628	<50	<50
BS/New Providence	1493880	<50	<50
BW/City of Francistown	16384	<50	<50
BW/Gaborone	9569704	<50	<50
BY/Brest	20695460	<50	<50
BY/Grodnenskaya	8073868	<50	<50
BY/Homyel’ Voblasc’	2868526	<50	<50
BY/Minsk City	4682744	<50	<50
BY/Vitebsk	3039178	<50	<50
CA/Alberta	1484954844	<50	<50
CA/British Columbia	65445124985	280	<50
CA/Manitoba	5310872	<50	<50
CA/New Brunswick	43064792	<50	<50
CA/Newfoundland and Labrador	10612296	<50	<50
CA/Nova Scotia	1331636	<50	<50
CA/Ontario	78925599488	60	<50
CA/Prince Edward Island	27382344	<50	<50
CA/Quebec	135277818519	11360	2900
CG/Brazzaville	32768	<50	<50
CG/Pointe-Noire	1524153	<50	<50
CH/Bern	857536800	140	<50
CH/Geneva	764572583373	1100	240
CH/Saint Gallen	102258934	<50	<50
CH/Vaud	459927261	220	<50
CH/Zurich	1839717819023	920	320
CI/Abidjan Autonomous District	52130193	<50	<50
CL/Antofagasta	1523816	<50	<50
CL/Araucania	2169204	<50	<50
CL/Biobio	4990974	<50	<50
CL/Coquimbo Region	16384	<50	<50
CL/Maule Region	7336896	<50	<50
CL/Santiago Metropolitan	54558300428	380	340
CL/Tarapacá	2576532	<50	<50
CL/Valparaiso	40305507	<50	<50
CN/Anhui	37646006597	700	620
CN/Beijing	961520135626	753240	753040
CN/Chongqing	690697464	<50	<50
CN/Fujian	1868473082	180	180
CN/Gansu	15021285626	120	120
CN/Guangdong	750240053028	4600	4600
CN/Hainan	10072969963	420	<50
CN/Hebei	340988656	<50	<50
CN/Heilongjiang	862732	<50	<50
CN/Henan	65090345	<50	<50
CN/Hubei	548671423	<50	<50
CN/Hunan	10163532311	100	100
CN/Inner Mongolia	93960	<50	<50
CN/Jiangsu	2299855390	60	<50
CN/Jilin	124366016	<50	<50
CN/Liaoning	23918524	<50	<50
CN/Shandong	28528730	<50	<50
CN/Shanghai	1457022348027	7720	5520
CN/Shanxi	16612450756686	1986020	2560
CN/Tianjin	322051878087	5440	5240
CN/Yunnan	12792017983	480	480
CN/Zhejiang	4536929016	<50	<50
CO/Antioquia	44449989	<50	<50
CO/Atlántico	9919433	<50	<50
CO/Bogota D.C.	2234612996	<50	<50
CO/Bolívar	15921188	<50	<50
CO/Boyacá	855467	<50	<50
CO/Cundinamarca	4852105	<50	<50
CO/Huila Department	76762689	<50	<50
CO/La Guajira Department	1707535	<50	<50
CO/Magdalena Department	1592018	<50	<50
CO/Meta Department	1330333	<50	<50
CO/Nariño	1436793	<50	<50
CO/Norte de Santander Department	280544	<50	<50
CO/Risaralda Department	10528313	<50	<50
CO/Santander Department	5027477	<50	<50
CO/Tolima Department	1126599	<50	<50
CO/Valle del Cauca Department	14688467	<50	<50
CR/Alajuela Province	2799192	<50	<50
CR/Cartago Province	4440	<50	<50
CR/Guanacaste Province	385360	<50	<50
CR/Limón Province	16384	<50	<50
CR/San José	61611901	<50	<50
CW/Curacao	2391371	<50	<50
CY/Nicosia	3543656	<50	<50
CZ/Hradec Králové Region	887181	<50	<50
CZ/Moravian-Silesian Region	2631708	<50	<50
CZ/Pardubice Region	2406979	<50	<50
CZ/Prague	5711810	<50	<50
CZ/South Bohemian Region	851801	<50	<50
CZ/Ústí nad Labem Region	1767650	<50	<50
CZ/Vysocina	1001815	<50	<50
DE/Baden-Wurttemberg	24595809577081	1060	620
DE/Bavaria	389449069417	760	620
DE/Free Hanseatic City of Bremen	96915004	<50	<50
DE/Free and Hanseatic City of Hamburg	9362639393	<50	<50
DE/Hesse	284941870488	10420	4760
DE/Lower Saxony	15048344806	100	<50
DE/North Rhine-Westphalia	8704165141	120	120
DE/Rheinland-Pfalz	2914524092	<50	<50
DE/Saxony	5613563232	440	300
DE/Saxony-Anhalt	109382320	<50	<50
DE/Schleswig-Holstein	314292336	<50	<50
DE/State of Berlin	359416313646	2580	2560
DK/Capital Region	50007775280	80	60
DK/Central Jutland	560	<50	<50
DO/Espaillat Province	14548147	<50	<50
DO/La Vega	16384	<50	<50
DO/Nacional	13506886	<50	<50
DO/Peravia	2123855	<50	<50
DO/Puerto Plata	12249996	<50	<50
DO/San Cristóbal	2090938	<50	<50
DO/San Pedro de Macorís	218736	<50	<50
DO/Santiago Province	5288255	<50	<50
DO/Santo Domingo Province	15805144	<50	<50
DZ/Algiers	15879361	<50	<50
DZ/Béchar	4336821	<50	<50
DZ/Blida	15120505	<50	<50
DZ/Constantine	7926468	<50	<50
DZ/M'Sila	45924	<50	<50
DZ/Oran	17594248	<50	<50
DZ/Ouargla	206792	<50	<50
DZ/Sétif	32531477	<50	<50
DZ/Tindouf	16384	<50	<50
EC/Azuay	7441287	<50	<50
EC/Bolívar	1406784	<50	<50
EC/Carchi	1369269	<50	<50
EC/Cotopaxi	2162424	<50	<50
EC/El Oro	1287140	<50	<50
EC/Esmeraldas	2149464	<50	<50
EC/Guayas	129944584	<50	<50
EC/Imbabura	2270034	<50	<50
EC/Loja	14874683	<50	<50
EC/Los Ríos	3008644	<50	<50
EC/Manabí	3934794	<50	<50
EC/Orellana Province	10809452	<50	<50
EC/Pichincha	111283524	<50	<50
EC/Santo Domingo de los Tsáchilas	14860770	<50	<50
EC/Tungurahua Province	4899359	<50	<50
EG/Alexandria	249068	<50	<50
EG/Beheira	874489	<50	<50
EG/Cairo	307799973	<50	<50
EG/Gharbia	2891848	<50	<50
EG/Giza	66159451	<50	<50
EG/Kafr el-Sheikh	1380350	<50	<50
EG/North Sinai	1696	<50	<50
EG/Qalyubia	1530429	<50	<50
EG/Qena	11463900	<50	<50
EG/Sharqia	4048204	<50	<50
EG/Suez	1213411	<50	<50
ES/Andalusia	3059022	<50	<50
ES/Aragon	70218587969	<50	<50
ES/Asturias	394752	<50	<50
ES/Basque Country	1068232	<50	<50
ES/Canary Islands	1839805084	<50	<50
ES/Cantabria	1417151	<50	<50
ES/Castille and León	88259491	<50	<50
ES/Catalonia	519207292	1380	<50
ES/Extremadura	582926	<50	<50
ES/Madrid	119165375	<50	<50
ES/Murcia	1569691	<50	<50
ES/Valencia	660509344	<50	<50
ET/Addis Ababa	59614409	<50	<50
ET/Oromiya	1455490	<50	<50
ET/South Ethiopia Regional State	455416	<50	<50
ET/Tigray	4127004	<50	<50
FI/Satakunta	1680467	<50	<50
FI/Uusimaa	27316536510	3200	2560
FR/Bourgogne	10970825	<50	<50
FR/Brittany	854177	<50	<50
FR/Grand Est	3232727633	640	640
FR/Hauts-de-France	6989408592	180	<50
FR/Île-de-France	700490360161	220	180
FR/New Aquitaine	12084477958	1460	1320
FR/Normandy	142298994	100	<50
FR/Occitanie	185189272	<50	<50
FR/Provence-Alpes-Côte d'Azur	4043790278	<50	<50
FR/Rhône-Alpes	3990079680	100	100
GA/Estuaire	3518142	<50	<50
GB/England	1943623656883	87740	13540
GB/Northern Ireland	20437692	<50	<50
GB/Scotland	25832273874	11200	3700
GB/Wales	28243896090	<50	<50
GCP/asia-east1	44472172848	420	<50
GCP/asia-southeast1	12786682526	320	320
GCP/australia-southeast1	21033230612	<50	<50
GCP/europe-west1	507972344	<50	<50
GCP/europe-west3	496586053	100	<50
GCP/europe-west4	40588960959	2320	1340
GCP/us-central1	75204224546	4840	<50
GCP/us-east1	375256427288	25600	23720
GCP/us-east4	51881920441	3400	<50
GCP/us-west1	81018426755	7180	<50
GCP/us-west2	122327608	<50	<50
GCP/us-west3	20940336951	3760	<50
GCP/us-west4	230977870703	1220	880
GE/Abkhazia	11660424	<50	<50
GE/Imereti	938864	<50	<50
GE/Mtskheta-Mtianeti	7800	<50	<50
GE/Samegrelo and Zemo Svaneti	1567552	<50	<50
GE/Tbilisi	10961395	<50	<50
GH/Greater Accra	505980986	<50	<50
GP/Guadeloupe	1073524	<50	<50
GR/Attica	120374021	<50	<50
GR/Central Greece	2050589	<50	<50
GR/Central Macedonia	3837667950	120	<50
GR/Ionian Islands	1616786	<50	<50
GR/North Aegean	1288634	<50	<50
GT/Chiquimula	4440	<50	<50
GT/Guatemala	13883136	<50	<50
GT/Quetzaltenango	774338	<50	<50
GY/Demerara-Mahaica	2064064	<50	<50
GitHub	2113202442412	1972260	84560
HK/Hong Kong	202161397688	12020	7600
HK/Islands	225936	<50	<50
HK/Kwai Tsing District	4455698279	<50	<50
HK/Yuen Long	960973284	<50	<50
HN/Cortés Department	22909222	<50	<50
HN/El Paraíso Department	1521563	<50	<50
HN/Francisco Morazán Department	12499414	<50	<50
HR/Istria	175360	<50	<50
HR/Međimurje	1528125	<50	<50
HR/Zagreb	1398024	<50	<50
HU/Budapest	88253677	<50	<50
HU/Fejér	1403055	<50	<50
HU/Győr-Moson-Sopron	1728409	<50	<50
HU/Hajdú-Bihar	16384	<50	<50
HU/Jász-Nagykun-Szolnok	10432156	<50	<50
HU/Pest County	1954474	<50	<50
HU/Veszprém	416621	<50	<50
ID/Bali	2117836	<50	<50
ID/Banten	874400	<50	<50
ID/Bengkulu	1357418	<50	<50
ID/Central Java	49354531	<50	<50
ID/East Java	25988521	<50	<50
ID/East Kalimantan	3371958	<50	<50
ID/Jakarta	44184760047	80	<50
ID/Lampung	3975288	<50	<50
ID/North Sulawesi	1038075	<50	<50
ID/North Sumatra	2194096	<50	<50
ID/Papua	279420	<50	<50
ID/Riau	9038823	<50	<50
ID/Riau Islands	14870316	<50	<50
ID/South Sulawesi	868181	<50	<50
ID/South Sumatra	4231079	<50	<50
ID/West Java	77959985	<50	<50
ID/West Kalimantan	893313	<50	<50
ID/West Nusa Tenggara	1514118	<50	<50
ID/West Sumatra	2120344	<50	<50
ID/Yogyakarta	5692663	<50	<50
IE/Connacht	9310030	<50	<50
IE/Leinster	28800747982	600	200
IE/Munster	135115308	<50	<50
IE/Ulster	11945520	<50	<50
IL/Central District	2730653605	<50	<50
IL/Haifa	53591315928	180	180
IL/Jerusalem	15179940	<50	<50
IL/Northern District	11513360	<50	<50
IL/Southern District	2056611	<50	<50
IL/Tel Aviv	7340384	<50	<50
IN/Andhra Pradesh	5210128062	140	120
IN/Assam	9126484	<50	<50
IN/Bihar	23130613	<50	<50
IN/Chandigarh	1511597	<50	<50
IN/Chhattisgarh	2800282	<50	<50
IN/Delhi	987929855	<50	<50
IN/Goa	1304247	<50	<50
IN/Gujarat	70120960475	120	60
IN/Haryana	18865436159	200	<50
IN/Himachal Pradesh	3633938	<50	<50
IN/Jammu and Kashmir	8726502	<50	<50
IN/Jharkhand	7384118	<50	<50
IN/Karnataka	18879463788	340	<50
IN/Kerala	14005751	<50	<50
IN/Madhya Pradesh	511391043	<50	<50
IN/Maharashtra	9743033852	100	100
IN/Odisha	17932797	<50	<50
IN/Punjab	50377376	<50	<50
IN/Rajasthan	59099579	<50	<50
IN/Tamil Nadu	537711329	220	<50
IN/Telangana	108118016	<50	<50
IN/Tripura	14542776	<50	<50
IN/Uttar Pradesh	264627625	<50	<50
IN/Uttarakhand	1623815	<50	<50
IN/West Bengal	24691463	<50	<50
IQ/Al-Qadisiyah	1716941	<50	<50
IQ/Anbar	1489159	<50	<50
IQ/Babil	2178904	<50	<50
IQ/Baghdad	228548851	<50	<50
IQ/Basra	21992281	<50	<50
IQ/Dhi Qar	12591222	<50	<50
IQ/Diyala	1332056	<50	<50
IQ/Duhok	21058762	<50	<50
IQ/Erbil	1719370	<50	<50
IQ/Karbala	11543357	<50	<50
IQ/Kirkuk	2562080	<50	<50
IQ/Maysan	16384	<50	<50
IQ/Muthanna	2755021	<50	<50
IQ/Najaf	671989	<50	<50
IQ/Nineveh	61798664	<50	<50
IQ/Salah ad Din	248156	<50	<50
IQ/Sulaymaniyah	18304872	<50	<50
IQ/Wasit	16384	<50	<50
IR/Qazvin Province	326474170	<50	<50
IR/Razavi Khorasan	77917599719	520	360
IR/Tehran	188538051326	21440	140
IS/Capital Region	366444	<50	<50
IT/Campania	130797909	<50	<50
IT/Emilia-Romagna	23320848	<50	<50
IT/Lazio	81307016380	5780	<50
IT/Lombardy	3175308749	520	100
IT/Piedmont	819767	<50	<50
IT/Sicily	976658815	<50	<50
IT/Trentino-Alto Adige	12032985723	<50	<50
IT/Tuscany	1366749118	360	360
IT/Umbria	847300	<50	<50
IT/Veneto	9163995057	220	220
JM/Kingston	47473736	<50	<50
JM/Manchester	24281164	<50	<50
JM/Saint Ann Parish	16384	<50	<50
JM/Saint Catherine Parish	4875448	<50	<50
JO/Amman	69567474	<50	<50
JO/Aqaba	1852472	<50	<50
JO/Balqa	784051	<50	<50
JO/Irbid	408132	<50	<50
JO/Zarqa	5389022	<50	<50
JP/Aichi	36804772	<50	<50
JP/Chiba	176311798	<50	<50
JP/Fukuoka	1388422	<50	<50
JP/Hyōgo	1224589	<50	<50
JP/Kanagawa	1319716603	<50	<50
JP/Kumamoto	2494950424	<50	<50
JP/Kyoto	1067466552	<50	<50
JP/Osaka	37089032539	<50	<50
JP/Saitama	1012167908	100	100
JP/Shiga	1304184340	<50	<50
JP/Tokyo	959427652116	7460	320
JP/Yamanashi	6108861646340	10100	300
KE/Machakos County	2032	<50	<50
KE/Mombasa County	1238674	<50	<50
KE/Nairobi County	74772856	<50	<50
KE/Nakuru County	16384	<50	<50
KE/Taita Taveta	1329248	<50	<50
KG/Bishkek	7947822	<50	<50
KG/Chuy Region	4129938	<50	<50
KG/Osh Region	18472	<50	<50
KH/Phnom Penh	55251339	<50	<50
KH/Siem Reap	1650169	<50	<50
KR/Busan	147479644	<50	<50
KR/Daegu	1915913571	120	120
KR/Daejeon	3322233060368	180	180
KR/Gwangju	58616428	340	340
KR/Gyeonggi-do	848014176	<50	<50
KR/Gyeongsangbuk-do	18675680	<50	<50
KR/Incheon	4924513727	<50	<50
KR/Seoul	1695534097836	3980	3920
KR/Ulsan	17224195383	<50	<50
KW/Al Aḩmadī	95061	<50	<50
KW/Al Asimah	4440	<50	<50
KW/Al Farwaniyah	1240469	<50	<50
KW/Hawalli	98146741945	<50	<50
KY/George Town	851683	<50	<50
KZ/Aktobe	12657230	<50	<50
KZ/Almaty	1684024	<50	<50
KZ/Almaty Region	16384	<50	<50
KZ/Aqmola	934618	<50	<50
KZ/Astana	1529983	<50	<50
KZ/East Kazakhstan	3027491	<50	<50
KZ/Karaganda	6039561	<50	<50
KZ/Kostanay	168144	<50	<50
KZ/North Kazakhstan	10020964	<50	<50
KZ/Shymkent	2140264	<50	<50
KZ/Zhambyl	2302555	<50	<50
LA/Champasak Province	1251348	<50	<50
LB/Akkar	2760	<50	<50
LB/Beirut	1350879	<50	<50
LB/Bekaa	1416	<50	<50
LB/Mount Lebanon	135956760	<50	<50
LB/North Lebanon	16384	<50	<50
LB/South Governorate	1483587	<50	<50
LC/Castries	725963	<50	<50
LK/Northern Province	1810279	<50	<50
LK/Western Province	3444656	<50	<50
LT/Kaunas	2252509	<50	<50
LT/Vilnius	1928570	<50	<50
LV/Riga	1972330	<50	<50
LY/Banghazi	1356978	<50	<50
LY/Jabal al Gharbi	1980630	<50	<50
LY/Tripoli	1200981	<50	<50
MA/Beni Mellal-Khenifra	5167014	<50	<50
MA/Casablanca-Settat	58055607	<50	<50
MA/Fes-Meknes	6604876	<50	<50
MA/Marrakesh-Safi	14298329	<50	<50
MA/Oriental	151023	<50	<50
MA/Rabat-Salé-Kénitra	25950265	<50	<50
MA/Souss-Massa	775432	<50	<50
MA/Tanger-Tetouan-Al Hoceima	9449439	<50	<50
MD/Anenii Noi	15130992	<50	<50
MD/Bălţi	16384	<50	<50
MD/Bender Municipality	1937292	<50	<50
MD/Chișinău Municipality	4307643	<50	<50
ME/Herceg Novi	1413576	<50	<50
MG/Analamanga	1311459	<50	<50
MK/Grad Skopje	55606388824	<50	<50
ML/Bamako	16384	<50	<50
MM/Yangon	2872271	<50	<50
MN/Ulaanbaatar	23793447	<50	<50
MT/Saint Paul’s Bay	2965603	<50	<50
MU/Plaines Wilhems	1492250	<50	<50
MV/Kaafu Atoll	1410817	<50	<50
MW/Southern Region	1751691	<50	<50
MX/Aguascalientes	849240	<50	<50
MX/Baja California	4153179	<50	<50
MX/Campeche	1214141	<50	<50
MX/Chiapas	1483891	<50	<50
MX/Chihuahua	9091868	<50	<50
MX/Coahuila	32534315	<50	<50
MX/Guanajuato	12662796226	200	180
MX/Guerrero	2143648	<50	<50
MX/Jalisco	47817746	<50	<50
MX/Mexico City	60265566627	34000	6440
MX/México	4440	<50	<50
MX/Michoacán	16965137	<50	<50
MX/Morelos	1304	<50	<50
MX/Nayarit	1322281	<50	<50
MX/Nuevo León	42742543	<50	<50
MX/Puebla	6756028	<50	<50
MX/Querétaro	41827898557	<50	<50
MX/Quintana Roo	3564854764	2140	<50
MX/San Luis Potosí	14216220	<50	<50
MX/Sonora	2770176	<50	<50
MX/Tabasco	11281504	<50	<50
MX/Tamaulipas	4437889	<50	<50
MX/Veracruz	2554807	<50	<50
MX/Yucatán	1353673	<50	<50
MY/Johor	5564123	<50	<50
MY/Kuala Lumpur	45724509	<50	<50
MY/Negeri Sembilan	1561869	<50	<50
MY/Penang	19613145	<50	<50
MY/Perak	2840001	<50	<50
MY/Sabah	4189948	<50	<50
MY/Sarawak	3324300	<50	<50
MY/Selangor	72816601	<50	<50
NG/Lagos	528582209	100	<50
NI/Chinandega Department	2760	<50	<50
NI/Managua Department	31543737	<50	<50
NI/Masaya Department	250242	<50	<50
NL/Flevoland	123742792	<50	<50
NL/Friesland	53479989	<50	<50
NL/Gelderland	2839252355	300	300
NL/Groningen	114087840676	3440	300
NL/Limburg	553569596	<50	<50
NL/North Holland	3317182428	140	<50
NL/Utrecht	24565500	<50	<50
NO/Oslo	118605672	<50	<50
NO/Rogaland	321709	<50	<50
NO/Trøndelag	497687247	80	80
NO/Vestfold	1221873	<50	<50
NO/Vestland	2325100	<50	<50
NP/Bagmati Province	58979657	<50	<50
NP/Gandaki Pradesh	3247505	<50	<50
NP/Koshi	9892983	<50	<50
NP/Lumbini Province	3996865	<50	<50
NP/Madhesh	3429444	<50	<50
NP/Sudurpashchim Pradesh	1251303	<50	<50
NZ/Auckland	284716044	<50	<50
NZ/Bay of Plenty	18473256	<50	<50
NZ/Canterbury	33988451	<50	<50
NZ/Hawke's Bay Region	16639032	<50	<50
NZ/Otago	27031592	<50	<50
NZ/Taranaki Region	19923396	<50	<50
NZ/Wellington Region	41412771	<50	<50
OM/Dhofar	1442413	<50	<50
OM/Muscat	24042498	<50	<50
OM/Southeastern Governorate	1221250	<50	<50
PA/Chiriquí Province	1931944	<50	<50
PA/Colón	4342493	<50	<50
PA/Panamá	4833184	<50	<50
PE/Ancash	4516619	<50	<50
PE/Arequipa	875148	<50	<50
PE/Huánuco Department	1315289	<50	<50
PE/Junin	16384	<50	<50
PE/La Libertad	6161117	<50	<50
PE/Lambayeque	4824536	<50	<50
PE/Lima Province	24105620	<50	<50
PE/Lima region	31626292	<50	<50
PH/Bicol Region	1513384	<50	<50
PH/Cagayan Valley	682342	<50	<50
PH/Calabarzon	22232147	<50	<50
PH/Caraga	1330251	<50	<50
PH/Central Luzon	4044230	<50	<50
PH/Central Visayas	5272937	<50	<50
PH/Davao Region	4080289	<50	<50
PH/Ilocos	4007561	<50	<50
PH/National Capital Region	68491659	<50	<50
PH/Northern Mindanao	5249919	<50	<50
PH/Soccsksargen	1243529	<50	<50
PH/Zamboanga Peninsula	1018439	<50	<50
PK/Balochistan	483976	<50	<50
PK/Islamabad	2993252	<50	<50
PK/Khyber Pakhtunkhwa	25188720	<50	<50
PK/Punjab	169658824	<50	<50
PK/Sindh	40608913	<50	<50
PL/Greater Poland	2682951	<50	<50
PL/Kujawsko-Pomorskie	764244	<50	<50
PL/Lesser Poland	758101	<50	<50
PL/Lower Silesia	1889811	<50	<50
PL/Lublin	1868322	<50	<50
PL/Mazovia	109418006	<50	<50
PL/Opole Voivodeship	104750	<50	<50
PL/Podlasie	1433521	<50	<50
PL/Pomerania	1483698	<50	<50
PL/Silesia	1445180	<50	<50
PL/West Pomerania	59898497	40	<50
PL/Łódź Voivodeship	769332	<50	<50
PR/Cidra	240103481	160	160
PR/San Juan	23711106	440	440
PS/West Bank	48322735	<50	<50
PT/Aveiro	1379377	<50	<50
PT/Guarda	1837642	<50	<50
PT/Leiria	262644119	80	<50
PT/Lisbon	162592914575	1780	160
PT/Setúbal	1451307	<50	<50
PY/Alto Paraná Department	27774112	<50	<50
PY/Asuncion	89926208	<50	<50
PY/Caaguazú Department	1992704	<50	<50
PY/Canindeyú	12692638	<50	<50
PY/Central Department	6191536	<50	<50
PY/Concepción	16384	<50	<50
PY/Cordillera Department	9629676	<50	<50
PY/Itapúa	1396472	<50	<50
PY/Paraguarí	9888236	<50	<50
QA/Baladiyat ad Dawhah	11070852	<50	<50
RO/Arad County	879270	<50	<50
RO/Arges	530327	<50	<50
RO/Iași County	815887	<50	<50
RO/Sibiu County	1395512	<50	<50
RO/Timiș County	50344811	<50	<50
RS/Central Serbia	17747626	<50	<50
RS/Vojvodina	8769377	<50	<50
RU/Altai Krai	12282078	<50	<50
RU/Amur Oblast	16384	<50	<50
RU/Bashkortostan Republic	238440	<50	<50
RU/Belgorod Oblast	13429140	<50	<50
RU/Bryansk Oblast	840288	<50	<50
RU/Buryatiya Republic	9492177	<50	<50
RU/Chelyabinsk	204	<50	<50
RU/Dagestan	794723	<50	<50
RU/Irkutsk Oblast	8974596	<50	<50
RU/Kaluga Oblast	2242641	<50	<50
RU/Karelia	1049273	<50	<50
RU/Komi	593832	<50	<50
RU/Kostroma Oblast	2322849	<50	<50
RU/Krasnodar Krai	897034	<50	<50
RU/Krasnoyarsk Krai	2256	<50	<50
RU/Kurgan Oblast	2064752	<50	<50
RU/Kursk Oblast	4440	<50	<50
RU/Kuzbass	1400090	<50	<50
RU/Lipetsk Oblast	16872	<50	<50
RU/Moscow	369272039	60	60
RU/Moscow Oblast	14716012	<50	<50
RU/Novosibirsk Oblast	25273507	<50	<50
RU/Orenburg Oblast	9556416	<50	<50
RU/Perm Krai	4215114	<50	<50
RU/Rostov	73036776	<50	<50
RU/Ryazan Oblast	2261450	<50	<50
RU/Samara Oblast	27021148	<50	<50
RU/Saratov Oblast	34477704	<50	<50
RU/St.-Petersburg	28743927	<50	<50
RU/Stavropol Kray	2032	<50	<50
RU/Sverdlovsk Oblast	1590072	60	<50
RU/Tula Oblast	921449	<50	<50
RU/Tyumen Oblast	548832	<50	<50
RU/Ulyanovsk	1349235	<50	<50
RU/Vladimir Oblast	10922894	<50	<50
RU/Vologda Oblast	976488	<50	<50
RU/Voronezh Oblast	2339195	<50	<50
RU/Yaroslavl Oblast	1826848	<50	<50
SA/Al-Qassim Region	9891708	<50	<50
SA/Eastern Province	4545289	<50	<50
SA/Mecca Region	28851864	<50	<50
SA/Medina Region	1499035	<50	<50
SA/Riyadh Region	8710391690	<50	<50
SE/Norrbotten	187920	<50	<50
SE/Östergötland	16976	<50	<50
SE/Stockholm	75246530455	1360	<50
SE/Västra Götaland	2776569	<50	<50
SG/Singapore	12809641665436	220860	176560
SI/Urban Municipality of Kranj	289	<50	<50
SK/Košice Region	1517660	<50	<50
SK/Nitra Region	11796683	<50	<50
SN/Dakar	16182052	<50	<50
SN/Thies	15001332	<50	<50
SO/Banaadir	2333949	<50	<50
SV/Ahuachapan	16384	<50	<50
SV/San Salvador Department	16061854	<50	<50
SY/Aleppo	9690042	<50	<50
SY/Damascus Governorate	8175147	<50	<50
SY/Idlib	2588196	<50	<50
TG/Maritime	32525225	<50	<50
TH/Bangkok	9543719	<50	<50
TH/Chiang Mai	1269360	<50	<50
