region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-south-1	299946788	<50	<50
AWS/ap-southeast-1	2681247205298	551080	550700
AWS/ap-southeast-2	218575258300	120	120
AWS/ap-southeast-3	392161532	<50	<50
AWS/ap-southeast-5	9766156	<50	<50
AWS/ca-central-1	667832531	360	60
AWS/cn-north-1	398588533	220	220
AWS/eu-central-1	41442842626	20340	160
AWS/eu-central-2	689714844	<50	<50
AWS/eu-north-1	2483759913	420	<50
AWS/eu-south-2	5443276875	<50	<50
AWS/eu-west-1	17200868289	25120	440
AWS/eu-west-2	3173532456	400	<50
AWS/eu-west-3	20283244687	10000	260
AWS/me-central-1	3898657715	1260	<50
AWS/me-south-1	1513413572	520	<50
AWS/sa-east-1	39688538933	<50	<50
AWS/us-east-1	847380823040556	115240080	16664520
AWS/us-east-2	67606539792491	199569360	1758500
AWS/us-west-1	172961360	<50	<50
AWS/us-west-2	146112446163779	2973500	49700
AZ/Abşeron	18840671	<50	<50
AZ/Baki	1127780476	<50	<50
AZ/Gǝncǝ	13890389	<50	<50
AZ/Mingacevir City	11214688	<50	<50
AZ/Nakhchivan	9093484	<50	<50
AZ/Sumqayit	33511307	<50	<50
AZ/Yevlax City	96774058	<50	<50
BA/Brčko	23705080	<50	<50
BA/Federation of B&H	130373387	<50	<50
BA/Srpska	66055202	<50	<50
BB/Christ Church	12870924	<50	<50
BB/Saint Michael	977591332	<50	<50
BD/Barisal Division	98615274	<50	<50
BD/Chittagong	1111166598	100	100
BD/Dhaka Division	4527643820	900	900
BD/Khulna Division	427791947	<50	<50
BD/Mymensingh Division	200808298	<50	<50
BD/Rajshahi Division	530487112	60	60
BD/Rangpur Division	247203765	<50	<50
BD/Sylhet Division	161303964	<50	<50
BE/Brussels Capital	899133720570	140	60
BE/Flanders	166284451662	920	<50
BE/Wallonia	308596684117	680	260
BF/Centre	35006939	<50	<50
BF/Hauts-Bassins	3258744	<50	<50
BG/Blagoevgrad	3463684	<50	<50
BG/Burgas	21154841	<50	<50
BG/Dobrich	2458064	<50	<50
BG/Gabrovo	4144	<50	<50
BG/Haskovo	17363792	<50	<50
BG/Kardzhali	1598189	<50	<50
BG/Kyustendil	1711534	<50	<50
BG/Lovech	20573952	<50	<50
BG/Pazardzhik	4001505	<50	<50
BG/Pernik	35371	<50	<50
BG/Pleven	960340	<50	<50
BG/Plovdiv	990317678883	280	220
BG/Razgrad	14605836	<50	<50
BG/Ruse	18481451	<50	<50
BG/Sliven	3215448	<50	<50
BG/Smolyan	1521316	<50	<50
BG/Sofia	995460	<50	<50
BG/Sofia-Capital	160266868	<50	<50
BG/Stara Zagora	53640	<50	<50
BG/Targovishte	1393644	<50	<50
BG/Varna	36714721	<50	<50
BG/Veliko Tarnovo	19407657	<50	<50
BH/Manama	248392670	<50	<50
BH/Muharraq	4063232	<50	<50
BH/Northern	591761	<50	<50
BH/Southern Governorate	16384	<50	<50
BJ/Littoral	4421747	<50	<50
BM/Hamilton city	1700874	<50	<50
BN/Belait	917112	<50	<50
BN/Brunei-Muara District	54924943	<50	<50
BO/Beni Department	13429865	<50	<50
BO/Chuquisaca Department	13707556	<50	<50
BO/Cochabamba	150324198	<50	<50
BO/La Paz Department	406539430	<50	<50
BO/Oruro	21644856	<50	<50
BO/Potosí Department	26922272	<50	<50
BO/Santa Cruz Department	124149852	<50	<50
BO/Tarija Department	21992166	<50	<50
BR/Acre	84276220	<50	<50
BR/Alagoas	386233945	60	60
BR/Amapá	37291357	<50	<50
BR/Amazonas	413523433	<50	<50
BR/Bahia	2111772443	1000	640
BR/Ceará	1162885589	260	260
BR/Espírito Santo	10968972515	120	120
BR/Federal District	778310670	220	220
BR/Goiás	1071590122	400	400
BR/Maranhão	646264388	60	60
BR/Mato Grosso	8411177936	200	60
BR/Mato Grosso do Sul	209990695	<50	<50
BR/Minas Gerais	42328761933	6180	1540
BR/Paraíba	7821523650	<50	<50
BR/Paraná	1865790783	720	720
BR/Pará	17771515941	140	140
BR/Pernambuco	93775398571	440	340
BR/Piauí	239461325	<50	<50
BR/Rio Grande do Norte	285699066	<50	<50
BR/Rio Grande do Sul	4239684308	1060	1060
BR/Rio de Janeiro	5590337132	1300	1300
BR/Rondônia	217261734	<50	<50
BR/Roraima	36097867	<50	<50
BR/Santa Catarina	1980635770	620	560
BR/São Paulo	220422089816	5620	4480
BR/Sergipe	312060923	<50	<50
BR/Tocantins	184389547	<50	<50
BS/Freeport	2756474	<50	<50
BS/New Providence	17661958	<50	<50
BT/Chukha	1318067	<50	<50
BT/Mongar	862732	<50	<50
BT/Punakha	1689568	<50	<50
BT/Thimphu District	560	<50	<50
BW/Central	9760692	<50	<50
BW/City of Francistown	1064512	<50	<50
BW/Gaborone	50737814	<50	<50
BW/South-East	1136	<50	<50
BY/Brest	73361386	<50	<50
BY/Grodnenskaya	34487524	<50	<50
BY/Homyel’ Voblasc’	46999229	<50	<50
BY/Minsk	32770301	<50	<50
BY/Minsk City	107569063	<50	<50
BY/Mogilev	32973252	<50	<50
BY/Vitebsk	26422170	<50	<50
BZ/Belize District	91994917	<50	<50
BZ/Cayo District	3561552	<50	<50
BZ/Orange Walk District	35227384	<50	<50
BZ/Southern District	2115157	<50	<50
CA/Alberta	3193653073655	173240	24560
CA/British Columbia	411897782705	10140	580
CA/Manitoba	232198882	<50	<50
CA/New Brunswick	125082363	<50	<50
CA/Newfoundland and Labrador	64950575	<50	<50
CA/Nova Scotia	41783400237	<50	<50
CA/Ontario	26913567233418	323960	178200
CA/Prince Edward Island	55812816	<50	<50
CA/Quebec	3128728684613	287340	23060
CA/Saskatchewan	150269632	<50	<50
CD/Haut-Katanga	395256	<50	<50
CD/Kinshasa	9506767	<50	<50
CG/Brazzaville	141846433	<50	<50
CG/Pointe-Noire	158730039	<50	<50
CH/Aargau	2509816	<50	<50
CH/Basel-City	55983728053	600	600
CH/Basel-Landschaft	3289112442	220	<50
CH/Bern	1102039582048	15240	14640
CH/Fribourg	1984182866	3200	200
CH/Geneva	3267819253146	33920	9160
CH/Lucerne	448681893	<50	<50
CH/Neuchâtel	567832	<50	<50
CH/Saint Gallen	876888172	480	480
CH/Schwyz	1495766	<50	<50
CH/Solothurn	10153740	<50	<50
CH/Ticino	1745567	<50	<50
CH/Vaud	758584744414	145060	10500
CH/Zug	1408785	<50	<50
CH/Zurich	3583824844668	304440	2020
CI/Abidjan Autonomous District	295515636	<50	<50
CI/Lacs District	13058299	<50	<50
CI/Lagunes District	10677804	<50	<50
CI/Vallée du Bandama District	1890744	<50	<50
CL/Antofagasta	17452643	<50	<50
CL/Araucania	64232093	<50	<50
CL/Arica y Parinacota Region	12436892	<50	<50
CL/Atacama	15051627	<50	<50
CL/Biobio	137438134	<50	<50
CL/Coquimbo Region	33218942	<50	<50
CL/Los Lagos Region	98672263	<50	<50
CL/Los Ríos Region	17086784	<50	<50
CL/Maule Region	307573356	<50	<50
CL/Ñuble	7216677	<50	<50
CL/O'Higgins Region	58994120	<50	<50
CL/Region of Magallanes	46370280	<50	<50
CL/Santiago Metropolitan	155966382897	1440	960
CL/Tarapacá	32777640	<50	<50
CL/Valparaiso	543878341	<50	<50
CM/Centre	2780895	<50	<50
CM/South-West	1070349948	60	<50
CN/Anhui	148255612524	3040	2340
CN/Beijing	93032875855805	91041800	91034960
CN/Chongqing	54210195650	<50	<50
CN/Fujian	181188285936	8800	8800
CN/Gansu	15021896367	120	120
CN/Guangdong	28401632949481	17295200	17289880
CN/Guangxi	1367293442	<50	<50
CN/Hainan	171458852979	580	140
CN/Hebei	129239869267	34460	2800
CN/Heilongjiang	245630158446	260	240
CN/Henan	227063564	<50	<50
CN/Hubei	19275578674	280	280
CN/Hunan	29561926426	1000	1000
CN/Inner Mongolia	83340433	<50	<50
CN/Jiangsu	702165293694	6940	500
CN/Jiangxi	92770029	<50	<50
CN/Jilin	1435925265	100	100
CN/Liaoning	166059466717	160	100
CN/Ningxia	19302307720	<50	<50
CN/Shaanxi	88108117	<50	<50
CN/Shandong	11599548842	160	140
CN/Shanghai	624133311644328	56825720	2389640
CN/Shanxi	53588901774956	6403400	6740
CN/Sichuan	98816619	<50	<50
CN/Tianjin	551462704799	13120	12840
CN/Xinjiang	2805645	<50	<50
CN/Yunnan	121380870809	4980	4980
CN/Zhejiang	743967436614	11760	11600
CO/Antioquia	9495128734	<50	<50
CO/Arauca Department	5698845	<50	<50
CO/Atlántico	107418441	<50	<50
CO/Bogota D.C.	62031472854	80	80
CO/Bolívar	82932749	<50	<50
CO/Boyacá	59023000	<50	<50
CO/Caldas Department	38475275	<50	<50
CO/Caquetá	5745041	<50	<50
CO/Casanare Department	9649517	<50	<50
CO/Cauca Department	27935295	<50	<50
CO/Cesar Department	24949181	<50	<50
CO/Córdoba	26356930	<50	<50
CO/Cundinamarca	70924750	<50	<50
CO/Huila Department	149500516	<50	<50
CO/La Guajira Department	16744745	<50	<50
CO/Magdalena Department	77629285	<50	<50
CO/Meta Department	66983315	<50	<50
CO/Nariño	55987258	<50	<50
CO/Norte de Santander Department	7486580	<50	<50
CO/Putumayo Department	1128188	<50	<50
CO/Quindío Department	30473720	<50	<50
CO/Risaralda Department	101674156	<50	<50
CO/Santander Department	62407639	<50	<50
CO/Sucre Department	7952935	<50	<50
CO/Tolima Department	48268846	<50	<50
CO/Valle del Cauca Department	294480570	<50	<50
CR/Alajuela Province	93760235	<50	<50
CR/Cartago Province	48428628	<50	<50
CR/Guanacaste Province	34493812	<50	<50
CR/Heredia Province	45571536	<50	<50
CR/Limón Province	2723678	<50	<50
CR/Puntarenas Province	31925128	<50	<50
CR/San José	571849412	60	60
CU/Havana	11332884	<50	<50
CW/Curacao	4115280	<50	<50
CY/Limassol	695118571	<50	<50
CY/Nicosia	8253007232	120	120
CZ/Central Bohemia	14459800	<50	<50
CZ/Hradec Králové Region	3597909	<50	<50
CZ/Liberec Region	885162	<50	<50
CZ/Moravian-Silesian Region	38137763427	<50	<50
CZ/Pardubice Region	4811609	<50	<50
CZ/Plzeň Region	15656412	<50	<50
CZ/Prague	861799829	1520	<50
CZ/South Bohemian Region	17291843	<50	<50
CZ/South Moravian	2478146	<50	<50
CZ/Ústí nad Labem Region	1839171	<50	<50
CZ/Vysocina	16089900	<50	<50
DE/Baden-Wurttemberg	27182022971002	104680	7140
DE/Bavaria	1105646552896	8800	2260
DE/Brandenburg	33711374085	380	380
DE/Bremen	2414369396	<50	<50
DE/Free Hanseatic City of Bremen	25914520306	140	<50
DE/Free and Hanseatic City of Hamburg	73131947125	<50	<50
DE/Hamburg	222	<50	<50
DE/Hesse	478659929128	5900	5040
DE/Lower Saxony	261871196812	8480	2580
DE/Mecklenburg-Vorpommern	566151074	680	660
DE/North Rhine-Westphalia	287224773902	4540	740
DE/Rheinland-Pfalz	18007748988	120	<50
DE/Saarland	1104197	<50	<50
DE/Saxony	551701808486	2380	2240
DE/Saxony-Anhalt	12920254481	<50	<50
DE/Schleswig-Holstein	2017170587	<50	<50
DE/State of Berlin	1863022185370	117240	7620
DE/Thuringia	793680107	980	980
DJ/Djibouti	2110622	<50	<50
DK/Capital Region	461481268273	68360	5180
DK/Central Jutland	47804151950	140	140
DK/North Denmark	1345560	<50	<50
DK/South Denmark	3089201	<50	<50
DK/Zealand	9273626814	1760	<50
DO/Baoruco Province	1375056	<50	<50
DO/Barahona Province	12774060	<50	<50
DO/Dajabón	9614168	<50	<50
DO/Duarte Province	26044979	<50	<50
DO/Espaillat Province	47973611	<50	<50
DO/Hato Mayor Province	3201565	<50	<50
DO/Hermanas Mirabal	1752	<50	<50
DO/La Altagracia Province	24378517	<50	<50
DO/La Romana	2416548	60	<50
DO/La Vega	30187656	<50	<50
DO/María Trinidad Sánchez	3177041	<50	<50
DO/Monseñor Nouel	19998456	<50	<50
DO/Monte Cristi Province	4274866	<50	<50
DO/Monte Plata Province	7927668	<50	<50
DO/Nacional	235980721	<50	<50
DO/Peravia	2123855	<50	<50
DO/Puerto Plata	53528013	<50	<50
DO/Samaná	18689792	<50	<50
DO/San Cristóbal	6184861	<50	<50
DO/San Juan Province	339293	<50	<50
DO/San Pedro de Macorís	4841868	<50	<50
DO/Santiago Province	245135986	<50	<50
DO/Santo Domingo Province	299887220	60	<50
DO/Valverde Province	2416723	<50	<50
DZ/Algiers	410851546	<50	<50
DZ/Annaba	50781210	<50	<50
DZ/Batna	33727087	<50	<50
DZ/Béchar	34254263	<50	<50
DZ/Béjaïa	917112	<50	<50
DZ/Blida	213390003	<50	<50
DZ/Bouira	13136644	<50	<50
DZ/Chlef	11725932	<50	<50
DZ/Constantine	15721638	<50	<50
DZ/Djelfa	965365	<50	<50
DZ/El Oued	12133669	<50	<50
DZ/Ghardaia	3026674	<50	<50
DZ/Guelma	1752	<50	<50
DZ/M'Sila	3691205	<50	<50
DZ/Mascara	10088232	<50	<50
DZ/Mostaganem	4672468	<50	<50
DZ/Oran	207700334	<50	<50
DZ/Ouargla	32828996	<50	<50
DZ/Sétif	101267424	<50	<50
DZ/Tiaret	777758	<50	<50
DZ/Tindouf	16384	<50	<50
DZ/Tizi Ouzou	16397974	<50	<50
DZ/Tlemcen	42484338	<50	<50
EC/Azuay	174883315	<50	<50
EC/Bolívar	1406784	<50	<50
EC/Canar	2292780	<50	<50
EC/Carchi	26361444	<50	<50
EC/Chimborazo Province	54945304	<50	<50
EC/Cotopaxi	21864301	<50	<50
EC/El Oro	42923767	<50	<50
EC/Esmeraldas	50299561	<50	<50
EC/Guayas	692554281	80	80
EC/Imbabura	19801404	<50	<50
EC/Loja	55142603	<50	<50
EC/Los Ríos	24133223	<50	<50
EC/Manabí	60325645	<50	<50
EC/Napo	1929232	<50	<50
EC/Orellana Province	12181601	<50	<50
EC/Pichincha	1063272255	260	260
EC/Santa Elena	3262189	<50	<50
EC/Santo Domingo de los Tsáchilas	30452284	<50	<50
EC/Tungurahua Province	43032715	<50	<50
EC/Zamora Chinchipe	837480	<50	<50
EE/Harjumaa	15812773	<50	<50
EE/Ida-Virumaa	2143707	<50	<50
EG/Alexandria	247381057	<50	<50
EG/Aswan	1353231	<50	<50
EG/Asyut	31507984	<50	<50
EG/Beheira	2219544	<50	<50
EG/Beni Suweif	397105	<50	<50
EG/Cairo	622541972	<50	<50
EG/Dakahlia	22618812	<50	<50
EG/Damietta	16595956	<50	<50
EG/Faiyum	16393242	<50	<50
EG/Gharbia	12137004	<50	<50
EG/Giza	187801488	<50	<50
EG/Ismailia	5576061	<50	<50
EG/Kafr el-Sheikh	10439774	<50	<50
EG/Minya	1020	<50	<50
EG/Monufia	29003054	<50	<50
EG/North Sinai	2703908	<50	<50
EG/Port Said	21503392	<50	<50
EG/Qalyubia	27308138	<50	<50
EG/Qena	18299392	<50	<50
EG/Red Sea	8189008	<50	<50
EG/Sharqia	26404026	<50	<50
EG/Sohag	10454056	<50	<50
EG/Suez	1248816	<50	<50
ES/Andalusia	27793705324	5700	360
ES/Aragon	70225848108	<50	<50
ES/Asturias	9425540	<50	<50
ES/Balearic Islands	20644686	<50	<50
ES/Basque Country	3455073477	2500	<50
ES/Canary Islands	8600653984	<50	<50
ES/Cantabria	2489997	<50	<50
ES/Castille and León	228883911	<50	<50
ES/Castille-La Mancha	8432493	<50	<50
ES/Catalonia	520270760554	45420	2900
ES/Ceuta	10579133639	<50	<50
ES/Extremadura	18517035	<50	<50
ES/Galicia	11594506	<50	<50
ES/La Rioja	1992978	<50	<50
ES/Madrid	182501850312	2600	2600
ES/Murcia	22988154	<50	<50
ES/Navarre	3099182180	<50	<50
ES/Valencia	5116678102	<50	<50
ET/Addis Ababa	575492978	60	60
ET/Amhara	35250035	<50	<50
ET/Central Ethiopia Regional State	2200	<50	<50
ET/Dire Dawa	21973782	<50	<50
ET/Oromiya	38361440	<50	<50
ET/Sidama Region	9517132	<50	<50
ET/Somali	4440	<50	<50
ET/South Ethiopia Regional State	15006004	<50	<50
ET/Tigray	20487999	<50	<50
FI/North Ostrobothnia	2649614	<50	<50
FI/Pirkanmaa	125037606	<50	<50
FI/Satakunta	1680467	<50	<50
FI/Southwest Finland	98548166664	420	420
FI/Uusimaa	1723076883903	42460	16020
FJ/Central	3126019	<50	<50
FR/Bourgogne	40171948	<50	<50
FR/Brittany	99933009	<50	<50
FR/Centre-Val de Loire	30803973	<50	<50
FR/Corsica	2665597	<50	<50
FR/Grand Est	11838584808	600	440
FR/Hauts-de-France	7250593808	160	<50
FR/Île-de-France	7741132656085	1843200	3860
FR/New Aquitaine	53529915063	1560	1400
FR/Normandy	59935672645	480	<50
FR/Occitanie	2757748036	<50	<50
FR/Pays de la Loire	74758203	<50	<50
FR/Provence-Alpes-Côte d'Azur	904421403846	660	540
FR/Rhône-Alpes	79191181803	209540	4760
GA/Estuaire	115607891	<50	<50
GA/Moyen-Ogooué	1637700	<50	<50
GA/Ogooué-Maritime	1066668	<50	<50
GB/England	7515389966186	1108020	855720
GB/Northern Ireland	8560876277	<50	<50
GB/Scotland	270336011862	16560	7300
GB/Wales	37305076973	<50	<50
GCP/asia-east1	2107928060363	113420	15100
GCP/asia-northeast1	56023076	<50	<50
GCP/asia-northeast3	1225276200	<50	<50
GCP/asia-southeast1	1264916236656	168980	27420
GCP/australia-southeast1	42074809412	60	60
GCP/europe-central2	2684249933	<50	<50
GCP/europe-west1	5104304546	360	180
GCP/europe-west2	836568966	160	<50
GCP/europe-west3	518976647	180	80
GCP/europe-west4	2991424639532	201760	21200
GCP/me-west1	15673496	<50	<50
GCP/northamerica-northeast1	252430312408	120	120
GCP/us-central1	11604101980392	1052220	82400
GCP/us-east1	6560294917674	422780	57260
GCP/us-east4	3655608182247	183100	33080
GCP/us-east5	561443185749	1040	480
GCP/us-south1	81623740729	<50	<50
GCP/us-west1	8482491489315	303560	54340
GCP/us-west2	189172359073	36960	560
GCP/us-west3	1137181685436	120280	2800
GCP/us-west4	3142515132079	157120	48480
GD/Saint George Parish	2172235	<50	<50
GE/Abkhazia	52090282	<50	<50
GE/Adjara	22875632	<50	<50
GE/Imereti	12912755	<50	<50
GE/Kakheti	1966932	<50	<50
GE/Kvemo Kartli	608184	<50	<50
GE/Mtskheta-Mtianeti	9758024	<50	<50
GE/Samegrelo and Zemo Svaneti	2677097	<50	<50
GE/Shida Kartli	1473866	<50	<50
GE/Tbilisi	210733567	<50	<50
GH/Ashanti	7827161	<50	<50
GH/Greater Accra	531465836	<50	<50
GN/Kindia	1113636	<50	<50
GP/Guadeloupe	6444722	<50	<50
GR/Attica	4330331465	<50	<50
GR/Central Greece	5391497	<50	<50
GR/Central Macedonia	4153511120	140	<50
GR/Crete	175267363	<50	<50
GR/East Macedonia and Thrace	296100747	<50	<50
GR/Epirus	6299852	<50	<50
GR/Ionian Islands	135121423	920	<50
GR/North Aegean	1288634	<50	<50
GR/South Aegean	1474541	<50	<50
GR/Thessaly	1987277	<50	<50
GR/West Greece	3668448	<50	<50
GR/West Macedonia	4716576	<50	<50
GT/Baja Verapaz	2920016	<50	<50
GT/Chiquimula	80908696	<50	<50
GT/Guatemala	332607104	<50	<50
GT/Huehuetenango	15313840	<50	<50
GT/Quetzaltenango	790942	<50	<50
GT/San Marcos	813756	<50	<50
GT/Sololá	1364225	<50	<50
GT/Zacapa	1376556	<50	<50
GU/Dededo	1515676	<50	<50
GU/Tamuning	1489372	<50	<50
GY/Demerara-Mahaica	75150406	<50	<50
GY/Potaro-Siparuni	1834224	<50	<50
GY/Upper Demerara-Berbice	2144056	<50	<50
GitHub	72600376647128	83733760	4458100
HK/Central and Western	27907490422	<50	<50
HK/Eastern District	4336333911	<50	<50
HK/Hong Kong	6893073606991	409140	25100
HK/Islands	1484043240367	1280	1180
HK/Kowloon City	73609544	<50	<50
HK/Kwai Tsing District	54528911607	1260	1260
HK/Kwun Tong District	40860268219	1280	1280
HK/Sha Tin	847405183805	60	60
HK/Sham Shui Po District	1117503	<50	<50
HK/Tsuen Wan	27323296795	80	<50
HK/Yau Tsim Mong District	1180727224	<50	<50
HK/Yuen Long	1967379816	<50	<50
HN/Atlántida Department	12802648	<50	<50
HN/Bay Islands	864	<50	<50
HN/Choluteca Department	399	<50	<50
HN/Colón Department	1113680	<50	<50
HN/Copán Department	19642964	<50	<50
HN/Cortés Department	151702874	<50	<50
HN/El Paraíso Department	5344891	<50	<50
HN/Francisco Morazán Department	208705377	<50	<50
HN/Olancho Department	1369817	<50	<50
HN/Santa Bárbara Department	924770	<50	<50
HN/Yoro Department	3790473	<50	<50
HR/County of Osijek-Baranja	2900240	<50	<50
HR/Istria	175360	<50	<50
HR/Karlovac	8431694	<50	<50
HR/Međimurje	1528125	<50	<50
HR/Primorje-Gorski Kotar	7585684	<50	<50
HR/Split-Dalmatia	2664622	<50	<50
HR/Varaždin	3228791	<50	<50
HR/Zagreb	46048195	<50	<50
HR/Zagreb County	4645480	<50	<50
HT/Ouest	4625327	<50	<50
HU/Baranya	33771401398	720	<50
HU/Bekes County	5773668	<50	<50
HU/Borsod-Abaúj-Zemplén	2088443	<50	<50
HU/Budapest	231013844920	12920	560
HU/Csongrád	3951718112	7340	<50
HU/Fejér	5073362	<50	<50
HU/Győr-Moson-Sopron	6872401	<50	<50
HU/Hajdú-Bihar	4471484	<50	<50
HU/Heves County	3680509	<50	<50
HU/Jász-Nagykun-Szolnok	20490472	<50	<50
HU/Komárom-Esztergom	205644	<50	<50
HU/Nógrád	2397563	<50	<50
HU/Pest County	5471107	<50	<50
HU/Somogy County	6197474020	80	80
HU/Szabolcs-Szatmár-Bereg	1584	<50	<50
HU/Tolna County	18886937	<50	<50
HU/Veszprém	416621	<50	<50
HU/Zala County	2032	<50	<50
ID/Aceh	79384123	<50	<50
ID/Bali	119021789	<50	<50
ID/Bangka–Belitung Islands	6423636	<50	<50
ID/Banten	27918428	<50	<50
ID/Bengkulu	7785290	<50	<50
ID/Central Java	435277898	<50	<50
ID/Central Kalimantan	36812633	<50	<50
ID/Central Papua	19979940	<50	<50
ID/Central Sulawesi	2635506	<50	<50
ID/East Java	895993896	140	140
ID/East Kalimantan	277015057	<50	<50
ID/Gorontalo	11070852	<50	<50
ID/Jakarta	45543512991	320	200
ID/Jambi	42403228	<50	<50
ID/Lampung	41407901	<50	<50
ID/Maluku	2423796	<50	<50
ID/North Kalimantan	8668563	<50	<50
ID/North Maluku	1783	<50	<50
ID/North Sulawesi	12441088	<50	<50
ID/North Sumatra	183845763	<50	<50
ID/Papua	279420	<50	<50
ID/Riau	174040224	<50	<50
ID/Riau Islands	46772376	<50	<50
ID/South Kalimantan	89011574	<50	<50
ID/South Sulawesi	49826686	<50	<50
ID/South Sumatra	51674481	<50	<50
ID/Southeast Sulawesi	1160084	<50	<50
ID/West Java	593463234	100	100
ID/West Kalimantan	114565932	<50	<50
ID/West Nusa Tenggara	23366719	<50	<50
ID/West Papua	6945582	<50	<50
ID/West Sulawesi	1048128	<50	<50
ID/West Sumatra	71767374	<50	<50
ID/Yogyakarta	111944554	<50	<50
IE/Connacht	136120182	<50	<50
IE/Leinster	128755276582	480	300
IE/Munster	450280656	<50	<50
IE/Ulster	58941843	<50	<50
IL/Central District	200334773264	4480	520
IL/Haifa	82599681588	1020	280
IL/Jerusalem	37240888143	480	400
IL/Northern District	37934886	<50	<50
IL/Southern District	378021824953	900	<50
IL/Tel Aviv	1169984114958	1140	880
IM/Douglas	852766	<50	<50
IN/Andaman and Nicobar	3332520	<50	<50
IN/Andhra Pradesh	6292439628	160	160
IN/Assam	77154214	<50	<50
IN/Bihar	310615575	120	120
IN/Chandigarh	1392022239	180	<50
IN/Chhattisgarh	78267648	<50	<50
IN/Dadra and Nagar Haveli and Daman and Diu	2410853	<50	<50
IN/Delhi	79117814272	4860	720
IN/Goa	722547643	<50	<50
IN/Gujarat	82050259220	320	260
IN/Haryana	19129862556	260	60
IN/Himachal Pradesh	62730116	<50	<50
IN/Jammu and Kashmir	101798995	<50	<50
IN/Jharkhand	97320886	<50	<50
IN/Karnataka	93690751742	4760	2340
IN/Kerala	154114447312	720	720
IN/Madhya Pradesh	34758977229	900	900
IN/Maharashtra	20215190381	3880	640
IN/Manipur	25465055	<50	<50
IN/Meghalaya	23509451	<50	<50
IN/Mizoram	17034790	<50	<50
IN/Nagaland	3835120	<50	<50
IN/Odisha	98307046	<50	<50
IN/Puducherry	6747324	<50	<50
IN/Punjab	19789878862	180	180
IN/Rajasthan	1781504339	1300	400
IN/Sikkim	6476351	<50	<50
IN/Tamil Nadu	65283588921	6120	400
IN/Telangana	3036982623	640	640
IN/Tripura	20144390	<50	<50
IN/Uttar Pradesh	79595454703	560	560
IN/Uttarakhand	94840800	<50	<50
IN/West Bengal	7455803243	3860	600
IQ/Al-Qadisiyah	29755179	<50	<50
IQ/Anbar	96545497	<50	<50
IQ/Babil	131484075	<50	<50
IQ/Baghdad	9479782735	320	320
IQ/Basra	336411549	60	60
