region	bytes_sent	number_of_requests	number_of_downloads
AWS/us-west-1	8976860284	280	280
AWS/us-west-2	146166962203758	2987820	51140
AZ/Abşeron	66535141	<50	<50
AZ/Baki	2289568701	60	60
AZ/Goranboy District	994320	<50	<50
AZ/Goygol Rayon	13167108	<50	<50
AZ/Gǝncǝ	54360699	<50	<50
AZ/Masally	11016424	<50	<50
AZ/Mingacevir City	11214688	<50	<50
AZ/Nakhchivan	14004420	<50	<50
AZ/Sabirabad District	1249057	<50	<50
AZ/Sumqayit	94584447	<50	<50
AZ/Yevlax City	161175999	<50	<50
AZ/Zaqatala District	11492148	<50	<50
BA/Brčko	24436152	<50	<50
BA/Federation of B&H	249132379	<50	<50
BA/Srpska	148574186	<50	<50
BB/Christ Church	26300064	<50	<50
BB/Saint Michael	993909652	<50	<50
BD/Barisal Division	257852035	<50	<50
BD/Chittagong	1969994023	120	120
BD/Dhaka Division	8004238660	1520	1520
BD/Khulna Division	1048705232	<50	<50
BD/Mymensingh Division	376581487	<50	<50
BD/Rajshahi Division	1064278320	60	60
BD/Rangpur Division	383904711	<50	<50
BD/Sylhet Division	334640488	<50	<50
BE/Brussels Capital	904990374861	140	60
BE/Flanders	174913243547	920	<50
BE/Wallonia	394572256906	3740	3320
BF/Centre	84926287	<50	<50
BF/Hauts-Bassins	11766619	<50	<50
BG/Blagoevgrad	9359404	<50	<50
BG/Burgas	22268477	<50	<50
BG/Dobrich	14249504	<50	<50
BG/Gabrovo	4144	<50	<50
BG/Haskovo	19092872	<50	<50
BG/Kardzhali	1598189	<50	<50
BG/Kyustendil	2296510	<50	<50
BG/Lovech	25883072	<50	<50
BG/Pazardzhik	4288454721	14320	140
BG/Pernik	11977629	<50	<50
BG/Pleven	8959961	<50	<50
BG/Plovdiv	990380661931	280	220
BG/Razgrad	14605836	<50	<50
BG/Ruse	20105828	<50	<50
BG/Shumen	1179144	<50	<50
BG/Sliven	4329084	<50	<50
BG/Smolyan	1521316	<50	<50
BG/Sofia	995460	<50	<50
BG/Sofia-Capital	2204347869851	120	120
BG/Stara Zagora	17924732	<50	<50
BG/Targovishte	2076644	<50	<50
BG/Varna	57394797	<50	<50
BG/Veliko Tarnovo	19407657	<50	<50
BG/Vratsa	6223260	<50	<50
BG/Yambol	13936440	<50	<50
BH/Manama	333615773	<50	<50
BH/Muharraq	30552948	<50	<50
BH/Northern	44743088	<50	<50
BH/Southern Governorate	39493679	<50	<50
BI/Bujumbura Mairie	1441176	<50	<50
BJ/Atlantique	2906320	<50	<50
BJ/Littoral	20421680	<50	<50
BM/Hamilton city	1700874	<50	<50
BN/Belait	917112	<50	<50
BN/Brunei-Muara District	83748097	<50	<50
BO/Beni Department	19129061	<50	<50
BO/Chuquisaca Department	17638036	<50	<50
BO/Cochabamba	231976197	<50	<50
BO/La Paz Department	642914531	60	60
BO/Oruro	31245832	<50	<50
BO/Potosí Department	67317556	<50	<50
BO/Santa Cruz Department	239853716	<50	<50
BO/Tarija Department	37033852	<50	<50
BR/Acre	90015766	<50	<50
BR/Alagoas	573910720	120	120
BR/Amapá	53817140	<50	<50
BR/Amazonas	460500841	<50	<50
BR/Bahia	2772991105	1120	760
BR/Ceará	1532147777	320	320
BR/Espírito Santo	11330804197	140	140
BR/Federal District	1209994071	220	220
BR/Goiás	1499305142	440	440
BR/Maranhão	784418226	120	120
BR/Mato Grosso	8515984979	280	140
BR/Mato Grosso do Sul	411597665	<50	<50
BR/Minas Gerais	44236436473	6480	1840
BR/Paraíba	7984962255	<50	<50
BR/Paraná	2941239131	840	840
BR/Pará	35230173574	140	140
BR/Pernambuco	94326952282	480	380
BR/Piauí	461628396	<50	<50
BR/Rio Grande do Norte	526601039	<50	<50
BR/Rio Grande do Sul	5699100684	1220	1220
BR/Rio de Janeiro	7029972866	1500	1500
BR/Rondônia	252729462	<50	<50
BR/Roraima	39654135	<50	<50
BR/Santa Catarina	2818212901	700	640
BR/São Paulo	225902372989	6740	5620
BR/Sergipe	442060272	<50	<50
BR/Tocantins	243670407	<50	<50
BS/Freeport	2756474	<50	<50
BS/Moore’s Island	929096	<50	<50
BS/New Providence	53639546	<50	<50
BT/Chukha	1318067	<50	<50
BT/Mongar	862732	<50	<50
BT/Punakha	1689568	<50	<50
BT/Thimphu District	2158504	<50	<50
BT/Trashi Yangste	917112	<50	<50
BW/Central	9760692	<50	<50
BW/City of Francistown	1064512	<50	<50
BW/Gaborone	71540341	<50	<50
BW/Kgatleng	27928	<50	<50
BW/South-East	1136	<50	<50
BY/Brest	106936304	<50	<50
BY/Grodnenskaya	54552181	<50	<50
BY/Homyel’ Voblasc’	79305970	<50	<50
BY/Minsk	46295431	<50	<50
BY/Minsk City	219085930	<50	<50
BY/Mogilev	37588944	<50	<50
BY/Vitebsk	49113102	<50	<50
BZ/Belize District	93331646	<50	<50
BZ/Cayo District	9595429	<50	<50
BZ/Orange Walk District	36355572	<50	<50
BZ/Southern District	2115157	<50	<50
CA/Alberta	3599813306288	409160	24740
CA/British Columbia	501200385066	65140	1440
CA/Manitoba	299648093	<50	<50
CA/New Brunswick	160378486	<50	<50
CA/Newfoundland and Labrador	90632165	<50	<50
CA/Nova Scotia	41844063235	<50	<50
CA/Ontario	28224169091905	593000	180040
CA/Prince Edward Island	56941004	<50	<50
CA/Quebec	3679355137016	301440	23940
CA/Saskatchewan	184761479	<50	<50
CD/Haut-Katanga	10262923	<50	<50
CD/Kinshasa	31310159	<50	<50
CD/Lualaba	3370012	<50	<50
CD/North Kivu	4538884	<50	<50
CF/Bangui	1128188	<50	<50
CG/Brazzaville	234534776	<50	<50
CG/Pointe-Noire	199549821	<50	<50
CH/Aargau	14853520	<50	<50
CH/Basel-City	55996906245	600	600
CH/Basel-Landschaft	3289112442	220	<50
CH/Bern	1102060031628	15240	14640
CH/Fribourg	1985296502	3200	200
CH/Geneva	4670356621593	34300	9360
CH/Grisons	2241824	<50	<50
CH/Lucerne	449810081	<50	<50
CH/Neuchâtel	567832	<50	<50
CH/Saint Gallen	880414772	480	480
CH/Schwyz	1495766	<50	<50
CH/Solothurn	10153740	<50	<50
CH/Ticino	3072847	<50	<50
CH/Valais	510225257	<50	<50
CH/Vaud	762483331928	148460	10980
CH/Zug	58535865	280	<50
CH/Zurich	3615483850651	306160	2720
CI/Abidjan Autonomous District	514346787	<50	<50
CI/Lacs District	13058299	<50	<50
CI/Lagunes District	10677804	<50	<50
CI/Vallée du Bandama District	8907284	<50	<50
CL/Antofagasta	39594632	<50	<50
CL/Araucania	126053328	<50	<50
CL/Arica y Parinacota Region	43636676	<50	<50
CL/Atacama	17573459	<50	<50
CL/Aysén	439450	<50	<50
CL/Biobio	378031467	<50	<50
CL/Coquimbo Region	133941517	<50	<50
CL/Los Lagos Region	119384227	<50	<50
CL/Los Ríos Region	27490918	<50	<50
CL/Maule Region	353054304	<50	<50
CL/Ñuble	25142964	<50	<50
CL/O'Higgins Region	159571274	<50	<50
CL/Region of Magallanes	69366752	<50	<50
CL/Santiago Metropolitan	160967546528	1560	1040
CL/Tarapacá	48747281	<50	<50
CL/Valparaiso	16661467277	<50	<50
CM/Centre	8859847	<50	<50
CM/East	3211	<50	<50
CM/Far North	1194552	<50	<50
CM/Littoral	8453420	<50	<50
CM/North	6887944	<50	<50
CM/South-West	1070349948	60	<50
CN/Anhui	177689632375	3580	2680
CN/Beijing	181153334708727	148870140	148860060
CN/Chongqing	56919039826	<50	<50
CN/Fujian	181200144298	8800	8800
CN/Gansu	15021896367	120	120
CN/Guangdong	30250580663491	17352840	17290220
CN/Guangxi	1367293442	<50	<50
CN/Hainan	171458852979	580	140
CN/Hebei	190066130486	49500	4540
CN/Heilongjiang	272455434413	260	240
CN/Henan	242240810	<50	<50
CN/Hubei	19281539903	280	280
CN/Hunan	42815021850	3460	1340
CN/Inner Mongolia	83359225	<50	<50
CN/Jiangsu	765601671691	10860	500
CN/Jiangxi	92770029	<50	<50
CN/Jilin	1435925265	100	100
CN/Liaoning	166098316595	160	100
CN/Ningxia	19302307720	<50	<50
CN/Shaanxi	88108117	<50	<50
CN/Shandong	11602116473	160	140
CN/Shanghai	626101665191073	56910260	2470840
CN/Shanxi	56226188677647	6684680	7140
CN/Sichuan	71058454437	<50	<50
CN/Tianjin	562598013626	13120	12840
CN/Xinjiang	2805645	<50	<50
CN/Yunnan	219486098919	8020	8020
CN/Zhejiang	2605224928753	12240	11900
CO/Antioquia	12271569788	<50	<50
CO/Arauca Department	9105261	<50	<50
CO/Atlántico	252513084	<50	<50
CO/Bogota D.C.	69309480716	240	240
CO/Bolívar	159801001	<50	<50
CO/Boyacá	80405445	<50	<50
CO/Caldas Department	70232296	<50	<50
CO/Caquetá	8117025	<50	<50
CO/Casanare Department	9649517	<50	<50
CO/Cauca Department	74804508	<50	<50
CO/Cesar Department	50188593	<50	<50
CO/Chocó	2103986	<50	<50
CO/Córdoba	48153874	<50	<50
CO/Cundinamarca	199861104	<50	<50
CO/Huila Department	259197829	<50	<50
CO/La Guajira Department	20282177	<50	<50
CO/Magdalena Department	151581149	<50	<50
CO/Meta Department	111692702	<50	<50
CO/Nariño	116031740	<50	<50
CO/Norte de Santander Department	41588227	<50	<50
CO/Putumayo Department	21501176	<50	<50
CO/Quindío Department	45237392	<50	<50
CO/Risaralda Department	192254398	<50	<50
CO/San Andres y Providencia	1179144	<50	<50
CO/Santander Department	188239214	<50	<50
CO/Sucre Department	7952935	<50	<50
CO/Tolima Department	81974559	<50	<50
CO/Valle del Cauca Department	577183637	<50	<50
CR/Alajuela Province	148407882	<50	<50
CR/Cartago Province	78497360	<50	<50
CR/Guanacaste Province	87615936	<50	<50
CR/Heredia Province	89420832	<50	<50
CR/Limón Province	46274530	<50	<50
CR/Puntarenas Province	34625440	<50	<50
CR/San José	980726324	60	60
CU/Havana	13625664	<50	<50
CV/Praia	3916697	<50	<50
CW/Curacao	27529301	<50	<50
CY/Limassol	695118571	<50	<50
CY/Nicosia	19522963871	300	300
CZ/Central Bohemia	16023920	<50	<50
CZ/Hradec Králové Region	4460641	<50	<50
CZ/Liberec Region	885162	<50	<50
CZ/Moravian-Silesian Region	38143121155	<50	<50
CZ/Olomouc Region	593272	<50	<50
CZ/Pardubice Region	4811609	<50	<50
CZ/Plzeň Region	17687882	<50	<50
CZ/Prague	3199957653	1520	<50
CZ/South Bohemian Region	18667511	<50	<50
CZ/South Moravian	4142409	<50	<50
CZ/Ústí nad Labem Region	1839171	<50	<50
CZ/Vysocina	18632716	<50	<50
DE/Baden-Wurttemberg	32016454915464	188000	8140
DE/Bavaria	1194027898576	13920	2440
DE/Brandenburg	45304425184	22660	500
DE/Bremen	8958492388	<50	<50
DE/Free Hanseatic City of Bremen	25914520306	140	<50
DE/Free and Hanseatic City of Hamburg	73131947125	<50	<50
DE/Hamburg	28562513	<50	<50
DE/Hesse	500982277177	6100	5040
DE/Lower Saxony	295844574890	8460	2580
DE/Mecklenburg-Vorpommern	576253858	680	660
DE/North Rhine-Westphalia	385216832453	11920	820
DE/Rheinland-Pfalz	18165348499	120	<50
DE/Saarland	24918061	<50	<50
DE/Saxony	551788346406	2380	2240
DE/Saxony-Anhalt	13518804041	<50	<50
DE/Schleswig-Holstein	2060239477	<50	<50
DE/State of Berlin	4432150565620	154160	12200
DE/Thuringia	4682037150	1680	1680
DJ/Djibouti	3172446	<50	<50
DK/Capital Region	464822019741	70600	5240
DK/Central Jutland	47804151950	140	140
DK/North Denmark	142454416	<50	<50
DK/South Denmark	4792409	<50	<50
DK/Zealand	9274688638	1760	<50
DM/Saint Patrick Parish	9564650	<50	<50
DO/Azua Province	31832	<50	<50
DO/Baoruco Province	3733344	<50	<50
DO/Barahona Province	19815944	<50	<50
DO/Dajabón	23632880	<50	<50
DO/Duarte Province	32033652	<50	<50
DO/El Seíbo	10998417	<50	<50
DO/Espaillat Province	64200485	<50	<50
DO/Hato Mayor Province	3415997	<50	<50
DO/Hermanas Mirabal	1180896	<50	<50
DO/La Altagracia Province	40976817	<50	<50
DO/La Romana	2416147	60	<50
DO/La Vega	38272347	<50	<50
DO/María Trinidad Sánchez	13527305	<50	<50
DO/Monseñor Nouel	30690347	<50	<50
DO/Monte Cristi Province	4274866	<50	<50
DO/Monte Plata Province	20177664	<50	<50
DO/Nacional	404076570	<50	<50
DO/Peravia	4564771	<50	<50
DO/Puerto Plata	56620585	<50	<50
DO/Samaná	38134444	<50	<50
DO/San Cristóbal	44785021	<50	<50
DO/San Juan Province	339293	<50	<50
DO/San Pedro de Macorís	12469044	<50	<50
DO/Santiago Province	311698893	<50	<50
DO/Santo Domingo Province	614780139	60	<50
DO/Valverde Province	3530359	<50	<50
DZ/Adrar	1113636	<50	<50
DZ/Algiers	3521047055	3060	<50
DZ/Annaba	60527638	<50	<50
DZ/Batna	37395535	<50	<50
DZ/Béchar	37266273	<50	<50
DZ/Béjaïa	917112	<50	<50
DZ/Biskra	2620320	<50	<50
DZ/Blida	272853987	<50	<50
DZ/Bordj Bou Arréridj	2310756	<50	<50
DZ/Bouira	20299272	<50	<50
DZ/Chlef	11725932	<50	<50
DZ/Constantine	24575431	<50	<50
DZ/Djelfa	5092369	<50	<50
DZ/El Oued	33228814	<50	<50
DZ/Ghardaia	4088498	<50	<50
DZ/Guelma	730706	<50	<50
DZ/Khenchela	1113636	<50	<50
DZ/Laghouat	18496207	<50	<50
DZ/M'Sila	3691205	<50	<50
DZ/Mascara	10088232	<50	<50
DZ/Mostaganem	7751344	<50	<50
DZ/Oran	303420613	<50	<50
DZ/Ouargla	66205763	<50	<50
DZ/Saida	271	<50	<50
DZ/Sétif	189771777	<50	<50
DZ/Tiaret	777758	<50	<50
DZ/Tindouf	16384	<50	<50
DZ/Tipaza	1061824	<50	<50
DZ/Tizi Ouzou	17526162	<50	<50
DZ/Tlemcen	88469869	<50	<50
EC/Azuay	227080236	<50	<50
EC/Bolívar	3971623	<50	<50
EC/Canar	3406416	<50	<50
EC/Carchi	28420418	<50	<50
EC/Chimborazo Province	72493292	<50	<50
EC/Cotopaxi	26730046	<50	<50
EC/El Oro	96437245	<50	<50
EC/Esmeraldas	72850828	<50	<50
EC/Guayas	946015293	140	140
EC/Imbabura	64043096	<50	<50
EC/Loja	92021090	<50	<50
EC/Los Ríos	30782580	<50	<50
EC/Manabí	93815049	<50	<50
EC/Morona-Santiago Province	1878107	<50	<50
EC/Napo	2048468	<50	<50
EC/Orellana Province	12181601	<50	<50
EC/Pastaza Province	2354756	<50	<50
EC/Pichincha	1716926059	300	300
EC/Santa Elena	6512473	<50	<50
EC/Santo Domingo de los Tsáchilas	42274794	<50	<50
EC/Tungurahua Province	58293693	<50	<50
EC/Zamora Chinchipe	837480	<50	<50
EE/Harjumaa	40997562	<50	<50
EE/Ida-Virumaa	2143707	<50	<50
EG/Alexandria	307471519	<50	<50
EG/Aswan	3386298	<50	<50
EG/Asyut	49154008	<50	<50
EG/Beheira	26588520	<50	<50
EG/Beni Suweif	1219735	<50	<50
EG/Cairo	781674914	<50	<50
EG/Dakahlia	61533610	<50	<50
EG/Damietta	23037515	<50	<50
EG/Faiyum	25703388	<50	<50
EG/Gharbia	51466070	<50	<50
EG/Giza	265133254	<50	<50
EG/Ismailia	12833301	<50	<50
EG/Kafr el-Sheikh	10791030	<50	<50
EG/Luxor	4645480	<50	<50
EG/Minya	18162144	<50	<50
EG/Monufia	37068118	<50	<50
EG/North Sinai	14238457	<50	<50
EG/Port Said	21735160	<50	<50
EG/Qalyubia	40069383	<50	<50
EG/Qena	18490639	<50	<50
EG/Red Sea	22115224	<50	<50
EG/Sharqia	9977824084	193020	<50
EG/Sohag	29424100	<50	<50
EG/Suez	11209247	<50	<50
ES/Andalusia	30353592539	5720	360
ES/Aragon	70234834602	<50	<50
ES/Asturias	1406019615	<50	<50
ES/Balearic Islands	37216450	<50	<50
ES/Basque Country	3490999321	2500	<50
ES/Canary Islands	9453912547	1140	1140
ES/Cantabria	11990785	<50	<50
ES/Castille and León	246974844	<50	<50
ES/Castille-La Mancha	61380584	<50	<50
ES/Catalonia	559262229174	51160	3120
ES/Ceuta	10579133639	<50	<50
ES/Extremadura	42544327	<50	<50
ES/Galicia	44393833	<50	<50
ES/La Rioja	1992978	<50	<50
ES/Madrid	185124386965	6020	3040
ES/Melilla	22706808	<50	<50
ES/Murcia	55385849	<50	<50
ES/Navarre	3104488328	<50	<50
ES/Valencia	5229894362	<50	<50
ET/Addis Ababa	889885290	60	60
ET/Amhara	47289699	<50	<50
ET/Bīnshangul Gumuz	982620	<50	<50
ET/Central Ethiopia Regional State	13870160	<50	<50
ET/Dire Dawa	29521754	<50	<50
ET/Oromiya	84888858	<50	<50
ET/Sidama Region	15359399	<50	<50
ET/Somali	5784552	<50	<50
ET/South Ethiopia Regional State	15007438	<50	<50
ET/Tigray	29466412	<50	<50
FI/Central Finland	62025920	<50	<50
FI/North Ostrobothnia	4503495	<50	<50
FI/North Savo	88080072	<50	<50
FI/Pirkanmaa	125037606	<50	<50
FI/Satakunta	1680467	<50	<50
FI/Southwest Finland	98558187628	420	420
FI/Uusimaa	1725162908834	51300	17460
FJ/Central	10964271	<50	<50
FJ/Western	3420968	<50	<50
FR/Bourgogne	62063183	<50	<50
FR/Brittany	236166801	<50	<50
FR/Centre-Val de Loire	83710196	<50	<50
FR/Corsica	7334641	<50	<50
FR/Grand Est	12140438270	3600	440
FR/Hauts-de-France	7372872484	160	<50
FR/Île-de-France	7786661779152	1849840	4560
FR/New Aquitaine	55807401288	5360	5140
FR/Normandy	66455862800	760	220
FR/Occitanie	7138428765	1320	1300
FR/Pays de la Loire	2904072454	<50	<50
FR/Provence-Alpes-Côte d'Azur	906566268799	14140	1140
FR/Rhône-Alpes	81251701924	209540	4760
GA/Estuaire	230010909	<50	<50
GA/Haut-Ogooué	2092680	<50	<50
GA/Moyen-Ogooué	4059452	<50	<50
GA/Ogooué-Maritime	3293940	<50	<50
GA/Woleu-Ntem	5110028	<50	<50
GB/England	11168260900695	1154960	878480
GB/Northern Ireland	8596387336	<50	<50
GB/Scotland	415807658486	28940	15560
GB/Wales	37346732747	<50	<50
GCP/asia-east1	2785193504747	192080	20480
GCP/asia-northeast1	56023076	<50	<50
GCP/asia-northeast3	1225276200	<50	<50
GCP/asia-south1	309686073716	13960	60
GCP/asia-southeast1	1525965574247	223340	32920
GCP/australia-southeast1	59340587259	60	60
GCP/europe-central2	6451220405	<50	<50
GCP/europe-southwest1	30536832586	8060	240
GCP/europe-west1	60838180692	3500	620
GCP/europe-west2	836681718	160	<50
GCP/europe-west3	518976647	180	80
GCP/europe-west4	3391310245923	227100	29720
GCP/europe-west8	2760312	<50	<50
GCP/me-west1	15673496	<50	<50
GCP/northamerica-northeast1	252430312408	120	120
GCP/us-central1	15980777685912	1368140	137000
GCP/us-east1	7637264952759	485360	69580
GCP/us-east4	4401539828368	287280	42220
GCP/us-east5	1701768058210	1260	480
GCP/us-south1	81748452359	200	<50
GCP/us-west1	9173490180586	389120	67680
GCP/us-west2	214749071679	40700	580
GCP/us-west3	1452204111408	147440	2800
GCP/us-west4	3597852415631	196360	59220
GD/Saint George Parish	3613411	<50	<50
GE/Abkhazia	57137194	<50	<50
GE/Adjara	65211776	<50	<50
GE/Imereti	32298844	<50	<50
GE/Kakheti	3095120	<50	<50
GE/Kvemo Kartli	5586792	<50	<50
GE/Mtskheta-Mtianeti	9758024	<50	<50
GE/Samegrelo and Zemo Svaneti	97611734	<50	<50
GE/Samtskhe-Javakheti	10618240	<50	<50
GE/Shida Kartli	2587502	<50	<50
GE/Tbilisi	334314311	<50	<50
GF/Guyane	17076592	<50	<50
GH/Ashanti	21337364	<50	<50
GH/Greater Accra	574349631	<50	<50
GI/Gibraltar	1061824	<50	<50
GM/Banjul	1555316	<50	<50
GM/Western	1113636	<50	<50
GN/Conakry	3221876	<50	<50
GN/Kindia	1113636	<50	<50
GP/Guadeloupe	21556231	<50	<50
GR/Attica	14199507298	<50	<50
GR/Central Greece	23141953	<50	<50
GR/Central Macedonia	4175864214	140	<50
GR/Crete	175267363	<50	<50
GR/East Macedonia and Thrace	296100747	<50	<50
GR/Epirus	8537364	<50	<50
GR/Ionian Islands	136515067	920	<50
GR/North Aegean	1288634	<50	<50
GR/South Aegean	1476064	<50	<50
GR/Thessaly	9727241078	12760	<50
GR/West Greece	5830613	<50	<50
GR/West Macedonia	4716576	<50	<50
GT/Baja Verapaz	2920016	<50	<50
GT/Chiquimula	92962168	<50	<50
GT/Guatemala	450697213	<50	<50
GT/Huehuetenango	15313840	<50	<50
GT/Quetzaltenango	12580621	<50	<50
GT/Sacatepéquez	6681816	<50	<50
GT/San Marcos	813756	<50	<50
GT/Sololá	1364524	<50	<50
GT/Zacapa	1376556	<50	<50
GU/Dededo	1515676	<50	<50
GU/Tamuning	1489372	<50	<50
GW/Bissau	1375668	<50	<50
GY/Demerara-Mahaica	127450647	<50	<50
GY/Mahaica-Berbice	1061824	<50	<50
GY/Potaro-Siparuni	1834224	<50	<50
GY/Upper Demerara-Berbice	2144056	<50	<50
GitHub	91524658091749	110089080	6168820
HK/Central and Western	27907490422	<50	<50
HK/Eastern District	4337136263	<50	<50
HK/Hong Kong	24448097783180	2487980	45900
HK/Islands	1500038015310	1280	1180
HK/Kowloon City	73609544	<50	<50
HK/Kwai Tsing District	62419758495	1420	1360
HK/Kwun Tong District	40860268219	1280	1280
HK/Sha Tin	857178186817	60	60
HK/Sham Shui Po District	1117503	<50	<50
HK/Southern District	917112	<50	<50
HK/Tsuen Wan	46085154045	200	<50
HK/Wong Tai Sin District	2762535	<50	<50
HK/Yau Tsim Mong District	2743470016	<50	<50
HK/Yuen Long	1977666236	<50	<50
HN/Atlántida Department	16519032	<50	<50
HN/Bay Islands	864	<50	<50
HN/Choluteca Department	399	<50	<50
HN/Colón Department	21894672	<50	<50
HN/Copán Department	26717828	<50	<50
HN/Cortés Department	383133914	<50	<50
HN/El Paraíso Department	7199752	<50	<50
HN/Francisco Morazán Department	306279913	<50	<50
HN/Intibucá Department	221	<50	<50
HN/La Paz Department	1768716	<50	<50
HN/Ocotepeque Department	851604	<50	<50
HN/Olancho Department	10461685	<50	<50
HN/Santa Bárbara Department	924770	<50	<50
HN/Valle Department	22403736	<50	<50
HN/Yoro Department	11494185	<50	<50
HR/County of Osijek-Baranja	3933511	<50	<50
HR/Istria	175360	<50	<50
HR/Karlovac	8431694	<50	<50
HR/Međimurje	1528125	<50	<50
HR/Primorje-Gorski Kotar	7587063	<50	<50
HR/Split-Dalmatia	16028254	<50	<50
HR/Varaždin	3228791	<50	<50
HR/Zagreb	66801036	<50	<50
HR/Zagreb County	4645480	<50	<50
HT/Ouest	16615604	<50	<50
HU/Baranya	33771401398	720	<50
HU/Bekes County	6887304	<50	<50
HU/Borsod-Abaúj-Zemplén	24055509	<50	<50
HU/Budapest	326140947993	17200	580
HU/Csongrád	4665469664	7340	<50
HU/Fejér	20585531	<50	<50
HU/Győr-Moson-Sopron	6872401	<50	<50
HU/Hajdú-Bihar	10825760	<50	<50
HU/Heves County	3680509	<50	<50
HU/Jász-Nagykun-Szolnok	20490472	<50	<50
HU/Komárom-Esztergom	10097352	<50	<50
HU/Nógrád	2397563	<50	<50
HU/Pest County	16076703	<50	<50
HU/Somogy County	6198801300	80	80
HU/Szabolcs-Szatmár-Bereg	1584	<50	<50
HU/Tolna County	18886937	<50	<50
HU/Veszprém	13896065	<50	<50
HU/Zala County	2032	<50	<50
ID/Aceh	151452904	<50	<50
ID/Bali	251527571	<50	<50
ID/Bangka–Belitung Islands	9069973	<50	<50
ID/Banten	69243542	<50	<50
