region	bytes_sent	number_of_requests	number_of_downloads
BO/Tarija Department	33352006	<50	<50
BR/Acre	85592490	<50	<50
BR/Alagoas	554056546	120	120
BR/Amapá	50459025	<50	<50
BR/Amazonas	446170554	<50	<50
BR/Bahia	2632686261	1120	760
BR/Ceará	1424619938	320	320
BR/Espírito Santo	11294281321	140	140
BR/Federal District	1027408690	220	220
BR/Goiás	1334292679	420	420
BR/Maranhão	743281401	120	120
BR/Mato Grosso	8491190411	280	140
BR/Mato Grosso do Sul	370471859	<50	<50
BR/Minas Gerais	43670352961	6400	1760
BR/Paraíba	7940972978	<50	<50
BR/Paraná	2644422980	820	820
BR/Pará	35195112816	140	140
BR/Pernambuco	94228625950	480	380
BR/Piauí	438426298	<50	<50
BR/Rio Grande do Norte	498042298	<50	<50
BR/Rio Grande do Sul	5293713655	1180	1180
BR/Rio de Janeiro	6725062028	1440	1440
BR/Rondônia	235220150	<50	<50
BR/Roraima	39654135	<50	<50
BR/Santa Catarina	2628055974	680	620
BR/São Paulo	223906340554	6420	5280
BR/Sergipe	426643232	<50	<50
BR/Tocantins	239048163	<50	<50
BS/Freeport	2756474	<50	<50
BS/Moore’s Island	929096	<50	<50
BS/New Providence	33004526	<50	<50
BT/Chukha	1318067	<50	<50
BT/Mongar	862732	<50	<50
BT/Punakha	1689568	<50	<50
BT/Thimphu District	1976928	<50	<50
BT/Trashi Yangste	917112	<50	<50
BW/Central	9760692	<50	<50
BW/City of Francistown	1064512	<50	<50
BW/Gaborone	70099165	<50	<50
BW/South-East	1136	<50	<50
BY/Brest	102763719	<50	<50
BY/Grodnenskaya	50490685	<50	<50
BY/Homyel’ Voblasc’	71892034	<50	<50
BY/Minsk	46294127	<50	<50
BY/Minsk City	202595225	<50	<50
BY/Mogilev	37588944	<50	<50
BY/Vitebsk	49113102	<50	<50
BZ/Belize District	93331646	<50	<50
BZ/Cayo District	5468425	<50	<50
BZ/Orange Walk District	36355572	<50	<50
BZ/Southern District	2115157	<50	<50
CA/Alberta	3286457192995	173400	24740
CA/British Columbia	416581433837	10660	1100
CA/Manitoba	278978519	<50	<50
CA/New Brunswick	150912679	<50	<50
CA/Newfoundland and Labrador	90632164	<50	<50
CA/Nova Scotia	41838215903	<50	<50
CA/Ontario	28127534359574	592560	179800
CA/Prince Edward Island	55812816	<50	<50
CA/Quebec	3610259006712	299360	23800
CA/Saskatchewan	161899187	<50	<50
CD/Haut-Katanga	4551743	<50	<50
CD/Kinshasa	25153715	<50	<50
CD/North Kivu	4538884	<50	<50
CG/Brazzaville	227089421	<50	<50
CG/Pointe-Noire	191885385	<50	<50
CH/Aargau	14853520	<50	<50
CH/Basel-City	55996906245	600	600
CH/Basel-Landschaft	3289112442	220	<50
CH/Bern	1102045881900	15240	14640
CH/Fribourg	1984182866	3200	200
CH/Geneva	4670324446537	34300	9360
CH/Grisons	2241824	<50	<50
CH/Lucerne	448681893	<50	<50
CH/Neuchâtel	567832	<50	<50
CH/Saint Gallen	880414772	480	480
CH/Schwyz	1495766	<50	<50
CH/Solothurn	10153740	<50	<50
CH/Ticino	3072847	<50	<50
CH/Valais	510225257	<50	<50
CH/Vaud	762483331928	148460	10980
CH/Zug	58535865	280	<50
CH/Zurich	3605034429063	305460	2620
CI/Abidjan Autonomous District	490249375	<50	<50
CI/Lacs District	13058299	<50	<50
CI/Lagunes District	10677804	<50	<50
CI/Vallée du Bandama District	7851972	<50	<50
CL/Antofagasta	38480996	<50	<50
CL/Araucania	122683316	<50	<50
CL/Arica y Parinacota Region	22019036	<50	<50
CL/Atacama	17573459	<50	<50
CL/Biobio	292667711	<50	<50
CL/Coquimbo Region	116778421	<50	<50
CL/Los Lagos Region	115212807	<50	<50
CL/Los Ríos Region	26377282	<50	<50
CL/Maule Region	340977316	<50	<50
CL/Ñuble	25142964	<50	<50
CL/O'Higgins Region	135998753	<50	<50
CL/Region of Magallanes	49569640	<50	<50
CL/Santiago Metropolitan	160547738917	1540	1020
CL/Tarapacá	46490905	<50	<50
CL/Valparaiso	16585713504	<50	<50
CM/Centre	7731659	<50	<50
CM/East	1221	<50	<50
CM/Far North	1194552	<50	<50
CM/Littoral	7367704	<50	<50
CM/North	6887944	<50	<50
CM/South-West	1070349948	60	<50
CN/Anhui	177689632375	3580	2680
CN/Beijing	163282729072477	136866700	136859320
CN/Chongqing	56919039826	<50	<50
CN/Fujian	181200144298	8800	8800
CN/Gansu	15021896367	120	120
CN/Guangdong	30248686982421	17352680	17290220
CN/Guangxi	1367293442	<50	<50
CN/Hainan	171458852979	580	140
CN/Hebei	177122959771	46460	4280
CN/Heilongjiang	272455434413	260	240
CN/Henan	239860301	<50	<50
CN/Hubei	19281539903	280	280
CN/Hunan	42815021850	3460	1340
CN/Inner Mongolia	83359225	<50	<50
CN/Jiangsu	710239192554	7600	500
CN/Jiangxi	92770029	<50	<50
CN/Jilin	1435925265	100	100
CN/Liaoning	166094189591	160	100
CN/Ningxia	19302307720	<50	<50
CN/Shaanxi	88108117	<50	<50
CN/Shandong	11600659063	160	140
CN/Shanghai	625746605098699	56909520	2470200
CN/Shanxi	53873240193320	6403520	6820
CN/Sichuan	71058454437	<50	<50
CN/Tianjin	562598013626	13120	12840
CN/Xinjiang	2805645	<50	<50
CN/Yunnan	219474442845	8020	8020
CN/Zhejiang	2604799489649	12240	11900
CO/Antioquia	12114575322	<50	<50
CO/Arauca Department	9105261	<50	<50
CO/Atlántico	203052087	<50	<50
CO/Bogota D.C.	69071342679	220	220
CO/Bolívar	128910377	<50	<50
CO/Boyacá	76322762	<50	<50
CO/Caldas Department	66099203	<50	<50
CO/Caquetá	7055201	<50	<50
CO/Casanare Department	9649517	<50	<50
CO/Cauca Department	68301684	<50	<50
CO/Cesar Department	36284754	<50	<50
CO/Chocó	1042162	<50	<50
CO/Córdoba	40936910	<50	<50
CO/Cundinamarca	173931923	<50	<50
CO/Huila Department	234771299	<50	<50
CO/La Guajira Department	16744745	<50	<50
CO/Magdalena Department	141699530	<50	<50
CO/Meta Department	110317034	<50	<50
CO/Nariño	107533272	<50	<50
CO/Norte de Santander Department	36893475	<50	<50
CO/Putumayo Department	15801980	<50	<50
CO/Quindío Department	30473720	<50	<50
CO/Risaralda Department	149123646	<50	<50
CO/Santander Department	136070661	<50	<50
CO/Sucre Department	7952935	<50	<50
CO/Tolima Department	69134991	<50	<50
CO/Valle del Cauca Department	507421634	<50	<50
CR/Alajuela Province	148407882	<50	<50
CR/Cartago Province	78497360	<50	<50
CR/Guanacaste Province	78961018	<50	<50
CR/Heredia Province	86589436	<50	<50
CR/Limón Province	40116778	<50	<50
CR/Puntarenas Province	34625440	<50	<50
CR/San José	923605497	60	60
CU/Havana	11332884	<50	<50
CV/Praia	3916697	<50	<50
CW/Curacao	14724721	<50	<50
CY/Limassol	695118571	<50	<50
CY/Nicosia	19514595690	300	300
CZ/Central Bohemia	16023920	<50	<50
CZ/Hradec Králové Region	4460641	<50	<50
CZ/Liberec Region	885162	<50	<50
CZ/Moravian-Silesian Region	38143121155	<50	<50
CZ/Olomouc Region	593272	<50	<50
CZ/Pardubice Region	4811609	<50	<50
CZ/Plzeň Region	17687882	<50	<50
CZ/Prague	3178249337	1520	<50
CZ/South Bohemian Region	18667511	<50	<50
CZ/South Moravian	4142409	<50	<50
CZ/Ústí nad Labem Region	1839171	<50	<50
CZ/Vysocina	17138028	<50	<50
DE/Baden-Wurttemberg	32016179794572	187760	8140
DE/Bavaria	1147875191859	8940	2340
DE/Brandenburg	45304425184	22660	500
DE/Bremen	8958492388	<50	<50
DE/Free Hanseatic City of Bremen	25914520306	140	<50
DE/Free and Hanseatic City of Hamburg	73131947125	<50	<50
DE/Hamburg	27579893	<50	<50
DE/Hesse	479116256171	5900	5040
DE/Lower Saxony	295813251862	8460	2580
DE/Mecklenburg-Vorpommern	576253858	680	660
DE/North Rhine-Westphalia	384847206209	11920	820
DE/Rheinland-Pfalz	18102062819	120	<50
DE/Saarland	22166725	<50	<50
DE/Saxony	551785398546	2380	2240
DE/Saxony-Anhalt	12923871117	<50	<50
DE/Schleswig-Holstein	2053548850	<50	<50
DE/State of Berlin	4432134381229	154160	12200
DE/Thuringia	4499423201	1400	1400
DJ/Djibouti	3172446	<50	<50
DK/Capital Region	462781945891	69580	5240
DK/Central Jutland	47804151950	140	140
DK/North Denmark	1345560	<50	<50
DK/South Denmark	4792409	<50	<50
DK/Zealand	9274688638	1760	<50
DM/Saint Patrick Parish	9564650	<50	<50
DO/Baoruco Province	3733344	<50	<50
DO/Barahona Province	17294112	<50	<50
DO/Dajabón	9614168	<50	<50
DO/Duarte Province	27676740	<50	<50
DO/El Seíbo	10998417	<50	<50
DO/Espaillat Province	59183357	<50	<50
DO/Hato Mayor Province	3415997	<50	<50
DO/Hermanas Mirabal	1752	<50	<50
DO/La Altagracia Province	40976817	<50	<50
DO/La Romana	2416147	60	<50
DO/La Vega	36831171	<50	<50
DO/María Trinidad Sánchez	13527305	<50	<50
DO/Monseñor Nouel	30690347	<50	<50
DO/Monte Cristi Province	4274866	<50	<50
DO/Monte Plata Province	20177664	<50	<50
DO/Nacional	351835221	<50	<50
DO/Peravia	2123855	<50	<50
DO/Puerto Plata	55558761	<50	<50
DO/Samaná	38134444	<50	<50
DO/San Cristóbal	41950201	<50	<50
DO/San Juan Province	339293	<50	<50
DO/San Pedro de Macorís	9652200	<50	<50
DO/Santiago Province	300970504	<50	<50
DO/Santo Domingo Province	507509755	60	<50
DO/Valverde Province	3530359	<50	<50
DZ/Algiers	657130076	<50	<50
DZ/Annaba	57554954	<50	<50
DZ/Batna	37395535	<50	<50
DZ/Béchar	36218145	<50	<50
DZ/Béjaïa	917112	<50	<50
DZ/Biskra	917112	<50	<50
DZ/Blida	258748497	<50	<50
DZ/Bordj Bou Arréridj	2310756	<50	<50
DZ/Bouira	17460172	<50	<50
DZ/Chlef	11725932	<50	<50
DZ/Constantine	21998363	<50	<50
DZ/Djelfa	5092369	<50	<50
DZ/El Oued	21665972	<50	<50
DZ/Ghardaia	3026674	<50	<50
DZ/Guelma	730706	<50	<50
DZ/Laghouat	14797799	<50	<50
DZ/M'Sila	3691205	<50	<50
DZ/Mascara	10088232	<50	<50
DZ/Mostaganem	7751344	<50	<50
DZ/Oran	298835349	<50	<50
DZ/Ouargla	65143939	<50	<50
DZ/Sétif	161206913	<50	<50
DZ/Tiaret	777758	<50	<50
DZ/Tindouf	16384	<50	<50
DZ/Tizi Ouzou	16397974	<50	<50
DZ/Tlemcen	85179917	<50	<50
EC/Azuay	221218352	<50	<50
EC/Bolívar	1406784	<50	<50
EC/Canar	2292780	<50	<50
EC/Carchi	28420418	<50	<50
EC/Chimborazo Province	59640028	<50	<50
EC/Cotopaxi	25668222	<50	<50
EC/El Oro	89813627	<50	<50
EC/Esmeraldas	70175142	<50	<50
EC/Guayas	885805540	140	140
EC/Imbabura	62541456	<50	<50
EC/Loja	77294531	<50	<50
EC/Los Ríos	30782580	<50	<50
EC/Manabí	80009375	<50	<50
EC/Morona-Santiago Province	1878107	<50	<50
EC/Napo	2048468	<50	<50
EC/Orellana Province	12181601	<50	<50
EC/Pastaza Province	2354756	<50	<50
EC/Pichincha	1624035576	300	300
EC/Santa Elena	3433597	<50	<50
EC/Santo Domingo de los Tsáchilas	36796542	<50	<50
EC/Tungurahua Province	53431742	<50	<50
EC/Zamora Chinchipe	837480	<50	<50
EE/Harjumaa	38624786	<50	<50
EE/Ida-Virumaa	2143707	<50	<50
EG/Alexandria	301481900	<50	<50
EG/Aswan	2272662	<50	<50
EG/Asyut	49154008	<50	<50
EG/Beheira	13421412	<50	<50
EG/Beni Suweif	1219735	<50	<50
EG/Cairo	720798883	<50	<50
EG/Dakahlia	55383308	<50	<50
EG/Damietta	21661847	<50	<50
EG/Faiyum	24515023	<50	<50
EG/Gharbia	38796428	<50	<50
EG/Giza	253262206	<50	<50
EG/Ismailia	12833301	<50	<50
EG/Kafr el-Sheikh	10439774	<50	<50
EG/Luxor	4645480	<50	<50
EG/Minya	16967592	<50	<50
EG/Monufia	37068118	<50	<50
EG/North Sinai	14238457	<50	<50
EG/Port Said	21735160	<50	<50
EG/Qalyubia	39021255	<50	<50
EG/Qena	18300575	<50	<50
EG/Red Sea	11175388	<50	<50
EG/Sharqia	9974013492	193020	<50
EG/Sohag	28310464	<50	<50
EG/Suez	9112991	<50	<50
ES/Andalusia	30283868297	5700	360
ES/Aragon	70233099600	<50	<50
ES/Asturias	1400595743	<50	<50
ES/Balearic Islands	35092802	<50	<50
ES/Basque Country	3475420853	2500	<50
ES/Canary Islands	9450258051	1140	1140
ES/Cantabria	8387845	<50	<50
ES/Castille and León	243291901	<50	<50
ES/Castille-La Mancha	34377163	<50	<50
ES/Catalonia	555155497440	50580	3120
ES/Ceuta	10579133639	<50	<50
ES/Extremadura	38260627	<50	<50
ES/Galicia	22890089	<50	<50
ES/La Rioja	1992978	<50	<50
ES/Madrid	183271173397	2740	2600
ES/Melilla	22706808	<50	<50
ES/Murcia	49935910	<50	<50
ES/Navarre	3100295816	<50	<50
ES/Valencia	5200352939	<50	<50
ET/Addis Ababa	811399126	60	60
ET/Amhara	47289699	<50	<50
ET/Bīnshangul Gumuz	982620	<50	<50
ET/Central Ethiopia Regional State	13870160	<50	<50
ET/Dire Dawa	28393566	<50	<50
ET/Oromiya	79570726	<50	<50
ET/Sidama Region	14102692	<50	<50
ET/Somali	4590000	<50	<50
ET/South Ethiopia Regional State	15007438	<50	<50
ET/Tigray	29466412	<50	<50
FI/Central Finland	62025920	<50	<50
FI/North Ostrobothnia	4503495	<50	<50
FI/Pirkanmaa	125037606	<50	<50
FI/Satakunta	1680467	<50	<50
FI/Southwest Finland	98558187628	420	420
FI/Uusimaa	1725011872283	50560	17440
FJ/Central	9850635	<50	<50
FJ/Western	3420968	<50	<50
FR/Bourgogne	53811812	<50	<50
FR/Brittany	235039686	<50	<50
FR/Centre-Val de Loire	72381162	<50	<50
FR/Corsica	4827361	<50	<50
FR/Grand Est	12113321882	3600	440
FR/Hauts-de-France	7322019512	160	<50
FR/Île-de-France	7782631253578	1846580	4520
FR/New Aquitaine	55750642683	5360	5140
FR/Normandy	66441510576	760	220
FR/Occitanie	6962199894	1220	1220
FR/Pays de la Loire	2896971506	<50	<50
FR/Provence-Alpes-Côte d'Azur	906501683456	14140	1140
FR/Rhône-Alpes	81199030825	209540	4760
GA/Estuaire	212276333	<50	<50
GA/Moyen-Ogooué	4059452	<50	<50
GA/Ogooué-Maritime	3293940	<50	<50
GA/Woleu-Ntem	5110028	<50	<50
GB/England	10944233740960	1133200	865380
GB/Northern Ireland	8592129316	<50	<50
GB/Scotland	413465571015	28940	15560
GB/Wales	37327310707	<50	<50
GCP/asia-east1	2734780784048	181740	20480
GCP/asia-northeast1	56023076	<50	<50
GCP/asia-northeast3	1225276200	<50	<50
GCP/asia-south1	309686073716	13960	60
GCP/asia-southeast1	1480279983994	216740	32820
GCP/australia-southeast1	42074809412	60	60
GCP/europe-central2	3838834141	<50	<50
GCP/europe-southwest1	30536832586	8060	240
GCP/europe-west1	48348084583	2520	540
GCP/europe-west2	836568966	160	<50
GCP/europe-west3	518976647	180	80
GCP/europe-west4	3275772741683	224420	28880
GCP/europe-west8	2760312	<50	<50
GCP/me-west1	15673496	<50	<50
GCP/northamerica-northeast1	252430312408	120	120
GCP/us-central1	15561077513165	1322380	133700
GCP/us-east1	7441843444645	474520	69240
GCP/us-east4	4311555474484	253160	41980
GCP/us-east5	1701768058210	1260	480
GCP/us-south1	81644226205	100	<50
GCP/us-west1	9084322249886	378820	67360
GCP/us-west2	214674167551	40700	580
GCP/us-west3	1175028436921	121760	2800
GCP/us-west4	3509599973748	191000	59220
GD/Saint George Parish	3613411	<50	<50
GE/Abkhazia	55677186	<50	<50
GE/Adjara	31475156	<50	<50
GE/Imereti	31119700	<50	<50
GE/Kakheti	3095120	<50	<50
GE/Kvemo Kartli	608184	<50	<50
GE/Mtskheta-Mtianeti	9758024	<50	<50
GE/Samegrelo and Zemo Svaneti	88244090	<50	<50
GE/Samtskhe-Javakheti	10618240	<50	<50
GE/Shida Kartli	2587502	<50	<50
GE/Tbilisi	323999101	<50	<50
GF/Guyane	17076592	<50	<50
GH/Ashanti	18979076	<50	<50
GH/Greater Accra	561441398	<50	<50
GI/Gibraltar	1061824	<50	<50
GN/Conakry	2304764	<50	<50
GN/Kindia	1113636	<50	<50
GP/Guadeloupe	9997938	<50	<50
GR/Attica	14194669519	<50	<50
GR/Central Greece	23141953	<50	<50
GR/Central Macedonia	4166941430	140	<50
GR/Crete	175267363	<50	<50
GR/East Macedonia and Thrace	296100747	<50	<50
GR/Epirus	8537364	<50	<50
GR/Ionian Islands	136515067	920	<50
GR/North Aegean	1288634	<50	<50
GR/South Aegean	1474541	<50	<50
GR/Thessaly	1987277	<50	<50
GR/West Greece	4716576	<50	<50
GR/West Macedonia	4716576	<50	<50
GT/Baja Verapaz	2920016	<50	<50
GT/Chiquimula	92962168	<50	<50
GT/Guatemala	432850733	<50	<50
GT/Huehuetenango	15313840	<50	<50
GT/Quetzaltenango	12580621	<50	<50
GT/Sacatepéquez	6681816	<50	<50
GT/San Marcos	813756	<50	<50
GT/Sololá	1364524	<50	<50
GT/Zacapa	1376556	<50	<50
GU/Dededo	1515676	<50	<50
GU/Tamuning	1489372	<50	<50
GY/Demerara-Mahaica	91811304	<50	<50
GY/Potaro-Siparuni	1834224	<50	<50
GY/Upper Demerara-Berbice	2144056	<50	<50
GitHub	89953870479878	106544980	5976800
HK/Central and Western	27907490422	<50	<50
HK/Eastern District	4337136263	<50	<50
HK/Hong Kong	24392569350546	2486140	45120
HK/Islands	1484080504086	1280	1180
HK/Kowloon City	73609544	<50	<50
HK/Kwai Tsing District	62419758495	1420	1360
HK/Kwun Tong District	40860268219	1280	1280
HK/Sha Tin	847486172973	60	60
HK/Sham Shui Po District	1117503	<50	<50
HK/Southern District	917112	<50	<50
HK/Tsuen Wan	46085154045	200	<50
HK/Wong Tai Sin District	2762535	<50	<50
HK/Yau Tsim Mong District	2485677423	<50	<50
HK/Yuen Long	1977666236	<50	<50
HN/Atlántida Department	16519032	<50	<50
HN/Bay Islands	864	<50	<50
HN/Choluteca Department	399	<50	<50
HN/Colón Department	7351896	<50	<50
HN/Copán Department	26717828	<50	<50
HN/Cortés Department	358849326	<50	<50
HN/El Paraíso Department	7199752	<50	<50
HN/Francisco Morazán Department	290807185	<50	<50
HN/Intibucá Department	221	<50	<50
HN/Ocotepeque Department	851604	<50	<50
HN/Olancho Department	10461685	<50	<50
HN/Santa Bárbara Department	924770	<50	<50
HN/Valle Department	22403736	<50	<50
HN/Yoro Department	11160753	<50	<50
HR/County of Osijek-Baranja	3933511	<50	<50
HR/Istria	175360	<50	<50
HR/Karlovac	8431694	<50	<50
HR/Međimurje	1528125	<50	<50
HR/Primorje-Gorski Kotar	7587063	<50	<50
HR/Split-Dalmatia	16028254	<50	<50
HR/Varaždin	3228791	<50	<50
HR/Zagreb	57380251	<50	<50
HR/Zagreb County	4645480	<50	<50
HT/Ouest	12462594	<50	<50
HU/Baranya	33771401398	720	<50
HU/Bekes County	6887304	<50	<50
HU/Borsod-Abaúj-Zemplén	20954747	<50	<50
HU/Budapest	318985155779	15760	580
HU/Csongrád	4665469664	7340	<50
HU/Fejér	20585531	<50	<50
HU/Győr-Moson-Sopron	6872401	<50	<50
HU/Hajdú-Bihar	10825760	<50	<50
HU/Heves County	3680509	<50	<50
HU/Jász-Nagykun-Szolnok	20490472	<50	<50
HU/Komárom-Esztergom	10097352	<50	<50
HU/Nógrád	2397563	<50	<50
HU/Pest County	7102107	<50	<50
HU/Somogy County	6197474020	80	80
HU/Szabolcs-Szatmár-Bereg	1584	<50	<50
HU/Tolna County	18886937	<50	<50
HU/Veszprém	416621	<50	<50
HU/Zala County	2032	<50	<50
ID/Aceh	149309940	<50	<50
ID/Bali	228426811	<50	<50
ID/Bangka–Belitung Islands	9069973	<50	<50
ID/Banten	58154529	<50	<50
ID/Bengkulu	12956163	<50	<50
ID/Central Java	811830843	60	60
ID/Central Kalimantan	52993109	<50	<50
ID/Central Papua	21028612	<50	<50
ID/Central Sulawesi	21312878	<50	<50
ID/East Java	1442952798	180	180
ID/East Kalimantan	351275455	<50	<50
ID/Gorontalo	14358236	<50	<50
ID/Jakarta	46960223213	360	240
ID/Jambi	49181350	<50	<50
ID/Lampung	77074224	<50	<50
ID/Maluku	7205390	<50	<50
ID/North Kalimantan	10839131	<50	<50
ID/North Maluku	1783	<50	<50
ID/North Sulawesi	29423020	<50	<50
ID/North Sumatra	414751584	<50	<50
ID/Papua	283244	<50	<50
ID/Riau	298074055	<50	<50
ID/Riau Islands	68201315	<50	<50
ID/South Kalimantan	182140779	<50	<50
ID/South Sulawesi	95600152	<50	<50
ID/South Sumatra	80088122	<50	<50
ID/Southeast Sulawesi	11194936	<50	<50
ID/Southwest Papua	995460	<50	<50
ID/West Java	1077168913	160	160
ID/West Kalimantan	199171446	<50	<50
ID/West Nusa Tenggara	42423483	<50	<50
