region	bytes_sent	number_of_requests	number_of_downloads
BD/Khulna Division	39698548	<50	<50
BD/Mymensingh Division	42441990	<50	<50
BD/Rajshahi Division	62313389	<50	<50
BD/Rangpur Division	11766450	<50	<50
BD/Sylhet Division	15946859	<50	<50
BE/Brussels Capital	856691998596	140	60
BE/Flanders	20886035049	920	<50
BE/Wallonia	212989111978	520	60
BG/Blagoevgrad	777296	<50	<50
BG/Burgas	16384	<50	<50
BG/Dobrich	16384	<50	<50
BG/Gabrovo	4144	<50	<50
BG/Haskovo	69680	<50	<50
BG/Kyustendil	1711534	<50	<50
BG/Plovdiv	3425520	<50	<50
BG/Sliven	230201	<50	<50
BG/Sofia-Capital	43489811	<50	<50
BG/Stara Zagora	16384	<50	<50
BG/Varna	6956292	<50	<50
BG/Veliko Tarnovo	1925192	<50	<50
BH/Manama	99473959	<50	<50
BH/Northern	295208	<50	<50
BN/Brunei-Muara District	2222294	<50	<50
BO/Cochabamba	33451178	<50	<50
BO/La Paz Department	1927300	<50	<50
BO/Oruro	464944	<50	<50
BO/Potosí Department	9863824	<50	<50
BO/Santa Cruz Department	17676784	<50	<50
BR/Acre	2906161	<50	<50
BR/Alagoas	77540851	<50	<50
BR/Amapá	1054928	<50	<50
BR/Amazonas	78499447	<50	<50
BR/Bahia	770489362	520	160
BR/Ceará	317730638	<50	<50
BR/Espírito Santo	177307243	<50	<50
BR/Federal District	257095187	<50	<50
BR/Goiás	291774931	60	60
BR/Maranhão	109905292	<50	<50
BR/Mato Grosso	54358288	<50	<50
BR/Mato Grosso do Sul	27536356	<50	<50
BR/Minas Gerais	1266985994	400	400
BR/Paraíba	177181386	<50	<50
BR/Paraná	401119143	180	180
BR/Pará	369476000	<50	<50
BR/Pernambuco	89494511271	<50	<50
BR/Piauí	46546488	<50	<50
BR/Rio Grande do Norte	80106204	<50	<50
BR/Rio Grande do Sul	1027318592	240	240
BR/Rio de Janeiro	2634428307	340	340
BR/Rondônia	131710099	<50	<50
BR/Roraima	2807818	<50	<50
BR/Santa Catarina	471171130	100	100
BR/São Paulo	8169217203	1040	1040
BR/Sergipe	67588757	<50	<50
BR/Tocantins	24558127	<50	<50
BS/New Providence	12112120	<50	<50
BT/Chukha	1318067	<50	<50
BW/City of Francistown	16384	<50	<50
BW/Gaborone	9606464	<50	<50
BY/Brest	20695460	<50	<50
BY/Grodnenskaya	8090252	<50	<50
BY/Homyel’ Voblasc’	4899584	<50	<50
BY/Minsk	1134632	<50	<50
BY/Minsk City	23665635	<50	<50
BY/Mogilev	16384	<50	<50
BY/Vitebsk	3046130	<50	<50
BZ/Cayo District	955235	<50	<50
CA/Alberta	5781767892	<50	<50
CA/British Columbia	186471854473	9720	440
CA/Manitoba	41078240	<50	<50
CA/New Brunswick	66353998	<50	<50
CA/Newfoundland and Labrador	35038576	<50	<50
CA/Nova Scotia	36459860	<50	<50
CA/Ontario	2271159948998	1720	1380
CA/Prince Edward Island	27382344	<50	<50
CA/Quebec	1471374159147	203100	4680
CA/Saskatchewan	18866304	<50	<50
CG/Brazzaville	16190660	<50	<50
CG/Pointe-Noire	13984653	<50	<50
CH/Bern	857536800	140	<50
CH/Fribourg	1954966298	3200	200
CH/Geneva	1107585796820	23360	1480
CH/Saint Gallen	102258934	<50	<50
CH/Vaud	944241229	420	<50
CH/Zurich	1888140752469	4480	560
CI/Abidjan Autonomous District	77605644	<50	<50
CL/Antofagasta	1524105	<50	<50
CL/Araucania	12191928	<50	<50
CL/Biobio	7922398	<50	<50
CL/Coquimbo Region	16384	<50	<50
CL/Los Ríos Region	13805112	<50	<50
CL/Maule Region	12149781	<50	<50
CL/Region of Magallanes	15263720	<50	<50
CL/Santiago Metropolitan	140859744037	700	400
CL/Tarapacá	2576532	<50	<50
CL/Valparaiso	40305507	<50	<50
CM/South-West	79395696	<50	<50
CN/Anhui	55421005499	1120	880
CN/Beijing	6607446135281	782020	780840
CN/Chongqing	690697464	<50	<50
CN/Fujian	1872715826	180	180
CN/Gansu	15021285626	120	120
CN/Guangdong	1068919660586	14720	11980
CN/Hainan	10072969963	420	<50
CN/Hebei	421866644	<50	<50
CN/Heilongjiang	40535518809	<50	<50
CN/Henan	84932162	<50	<50
CN/Hubei	548671423	<50	<50
CN/Hunan	13750269254	320	320
CN/Inner Mongolia	150336	<50	<50
CN/Jiangsu	3431878177	260	<50
CN/Jilin	124366017	<50	<50
CN/Liaoning	76313603051	60	60
CN/Shaanxi	60080402	<50	<50
CN/Shandong	28967608	<50	<50
CN/Shanghai	6238855917591	16200	10720
CN/Shanxi	16612450756686	1986020	2560
CN/Tianjin	322103397863	5440	5240
CN/Yunnan	76808036479	3260	3260
CN/Zhejiang	50771096438	2880	<50
CO/Antioquia	125453141	<50	<50
CO/Atlántico	23456607	<50	<50
CO/Bogota D.C.	2322688996	<50	<50
CO/Bolívar	16280225	<50	<50
CO/Boyacá	8912951	<50	<50
CO/Caldas Department	1692309	<50	<50
CO/Casanare Department	3264422	<50	<50
CO/Cauca Department	499768	<50	<50
CO/Cesar Department	1470421	<50	<50
CO/Cundinamarca	19918945	<50	<50
CO/Huila Department	76762689	<50	<50
CO/La Guajira Department	1707535	<50	<50
CO/Magdalena Department	13822750	<50	<50
CO/Meta Department	1330333	<50	<50
CO/Nariño	1653481	<50	<50
CO/Norte de Santander Department	280544	<50	<50
CO/Quindío Department	16036924	<50	<50
CO/Risaralda Department	11860574	<50	<50
CO/Santander Department	6677313	<50	<50
CO/Tolima Department	8463495	<50	<50
CO/Valle del Cauca Department	58160372	<50	<50
CR/Alajuela Province	22927814	<50	<50
CR/Cartago Province	14629108	<50	<50
CR/Guanacaste Province	390440	<50	<50
CR/Heredia Province	16891528	<50	<50
CR/Limón Province	16384	<50	<50
CR/Puntarenas Province	16384	<50	<50
CR/San José	134718099	<50	<50
CW/Curacao	2391371	<50	<50
CY/Nicosia	16003727	<50	<50
CZ/Hradec Králové Region	2220196	<50	<50
CZ/Moravian-Silesian Region	2631708	<50	<50
CZ/Pardubice Region	2406979	<50	<50
CZ/Prague	121831905	1520	<50
CZ/South Bohemian Region	851801	<50	<50
CZ/Ústí nad Labem Region	1767650	<50	<50
CZ/Vysocina	1001815	<50	<50
DE/Baden-Wurttemberg	24706156558462	5880	5000
DE/Bavaria	512531670900	6060	1060
DE/Brandenburg	57524829	<50	<50
DE/Free Hanseatic City of Bremen	134241628	<50	<50
DE/Free and Hanseatic City of Hamburg	9362639393	<50	<50
DE/Hesse	317461440585	10420	4760
DE/Lower Saxony	51148427747	1600	<50
DE/North Rhine-Westphalia	62528215015	560	280
DE/Rheinland-Pfalz	3204657608	<50	<50
DE/Saarland	1104197	<50	<50
DE/Saxony	5613563232	440	300
DE/Saxony-Anhalt	109382320	<50	<50
DE/Schleswig-Holstein	323516932	<50	<50
DE/State of Berlin	758891408642	3740	3280
DE/Thuringia	13604620	<50	<50
DK/Capital Region	143071766109	1000	200
DK/Central Jutland	145257968	<50	<50
DK/North Denmark	1345560	<50	<50
DK/Zealand	9273626814	1760	<50
DO/Baoruco Province	1375056	<50	<50
DO/Espaillat Province	14548147	<50	<50
DO/La Vega	4234092	<50	<50
DO/Nacional	59419650	<50	<50
DO/Peravia	2123855	<50	<50
DO/Puerto Plata	18952760	<50	<50
DO/Samaná	2443808	<50	<50
DO/San Cristóbal	2162290	<50	<50
DO/San Pedro de Macorís	218736	<50	<50
DO/Santiago Province	30320141	<50	<50
DO/Santo Domingo Province	47504867	<50	<50
DZ/Algiers	67155038	<50	<50
DZ/Annaba	1148727	<50	<50
DZ/Batna	5437164	<50	<50
DZ/Béchar	5852935	<50	<50
DZ/Blida	16885100	<50	<50
DZ/Constantine	11643630	<50	<50
DZ/Djelfa	965365	<50	<50
DZ/El Oued	194336	<50	<50
DZ/Ghardaia	2200624	<50	<50
DZ/M'Sila	2239090	<50	<50
DZ/Oran	47649959	<50	<50
DZ/Ouargla	3058542	<50	<50
DZ/Sétif	34860749	<50	<50
DZ/Tindouf	16384	<50	<50
DZ/Tlemcen	10280996	<50	<50
EC/Azuay	101753592	<50	<50
EC/Bolívar	1406784	<50	<50
EC/Carchi	4272171	<50	<50
EC/Chimborazo Province	1371896	<50	<50
EC/Cotopaxi	2986779	<50	<50
EC/El Oro	2178784	<50	<50
EC/Esmeraldas	3702835	<50	<50
EC/Guayas	208912930	<50	<50
EC/Imbabura	2274474	<50	<50
EC/Loja	18739231	<50	<50
EC/Los Ríos	3008645	<50	<50
EC/Manabí	5859130	<50	<50
EC/Napo	1929232	<50	<50
EC/Orellana Province	10809452	<50	<50
EC/Pichincha	229534729	<50	<50
EC/Santa Elena	1472	<50	<50
EC/Santo Domingo de los Tsáchilas	16345919	<50	<50
EC/Tungurahua Province	18039402	<50	<50
EE/Harjumaa	4276700	<50	<50
EG/Alexandria	21252188	<50	<50
EG/Beheira	875793	<50	<50
EG/Cairo	346360742	<50	<50
EG/Dakahlia	3161290	<50	<50
EG/Damietta	1392208	<50	<50
EG/Gharbia	2891848	<50	<50
EG/Giza	81013402	<50	<50
EG/Kafr el-Sheikh	1380350	<50	<50
EG/Monufia	1360890	<50	<50
EG/North Sinai	1696	<50	<50
EG/Port Said	1332701	<50	<50
EG/Qalyubia	5003936	<50	<50
EG/Qena	11463900	<50	<50
EG/Red Sea	224200	<50	<50
EG/Sharqia	4048204	<50	<50
EG/Suez	1229795	<50	<50
ES/Andalusia	11281818	<50	<50
ES/Aragon	70218587969	<50	<50
ES/Asturias	1458989	<50	<50
ES/Basque Country	25462196	<50	<50
ES/Canary Islands	1839805084	<50	<50
ES/Cantabria	1417151	<50	<50
ES/Castille and León	90166913	<50	<50
ES/Castille-La Mancha	1	<50	<50
ES/Catalonia	28829821435	3520	2140
ES/Extremadura	3606120	<50	<50
ES/Galicia	1267050	<50	<50
ES/Madrid	140979794	<50	<50
ES/Murcia	11914883	<50	<50
ES/Navarre	2244778	<50	<50
ES/Valencia	4752492540	<50	<50
ET/Addis Ababa	173390774	<50	<50
ET/Amhara	12141764	<50	<50
ET/Dire Dawa	7555000	<50	<50
ET/Oromiya	1471874	<50	<50
ET/Somali	4440	<50	<50
ET/South Ethiopia Regional State	455416	<50	<50
ET/Tigray	4145140	<50	<50
FI/North Ostrobothnia	545364	<50	<50
FI/Pirkanmaa	17840074	<50	<50
FI/Satakunta	1680467	<50	<50
FI/Southwest Finland	98548166664	420	420
FI/Uusimaa	59366195029	8160	5080
FR/Bourgogne	11088438	<50	<50
FR/Brittany	2092234	<50	<50
FR/Centre-Val de Loire	3036822	<50	<50
FR/Corsica	2665597	<50	<50
FR/Grand Est	1575192659	360	360
FR/Hauts-de-France	7014985441	180	<50
FR/Île-de-France	1001404441699	39600	1000
FR/New Aquitaine	52345787468	1460	1320
FR/Normandy	147607597	100	<50
FR/Occitanie	231143567	<50	<50
FR/Pays de la Loire	2593437	<50	<50
FR/Provence-Alpes-Côte d'Azur	91472694771	260	260
FR/Rhône-Alpes	5179398535	180	180
GA/Estuaire	30737455	<50	<50
GB/England	3697651275123	889600	783540
GB/Northern Ireland	61207460	<50	<50
GB/Scotland	55939194528	11260	3700
GB/Wales	28373496927	<50	<50
GCP/asia-east1	345977492529	14900	1960
GCP/asia-southeast1	223184685891	24200	5940
GCP/australia-southeast1	21033230612	<50	<50
GCP/europe-west1	1260311760	<50	<50
GCP/europe-west2	526176	<50	<50
GCP/europe-west3	497676781	100	<50
GCP/europe-west4	417503993008	43060	3020
GCP/us-central1	1301895083757	124360	40380
GCP/us-east1	1349210716705	81340	26820
GCP/us-east4	356704246471	16360	1940
GCP/us-east5	280479046595	340	140
GCP/us-south1	41756649232	<50	<50
GCP/us-west1	2363524063540	42160	14540
GCP/us-west2	1593096992	<50	<50
GCP/us-west3	128766709007	16360	760
GCP/us-west4	470601599999	16140	6200
GE/Abkhazia	11660424	<50	<50
GE/Adjara	18024	<50	<50
GE/Imereti	938864	<50	<50
GE/Kakheti	1966932	<50	<50
GE/Kvemo Kartli	608184	<50	<50
GE/Mtskheta-Mtianeti	8079692	<50	<50
GE/Samegrelo and Zemo Svaneti	1567552	<50	<50
GE/Shida Kartli	1071204	<50	<50
GE/Tbilisi	21383543	<50	<50
GH/Ashanti	2450560	<50	<50
GH/Greater Accra	508679451	<50	<50
GP/Guadeloupe	2448734	<50	<50
GR/Attica	3490548369	<50	<50
GR/Central Greece	2050589	<50	<50
GR/Central Macedonia	3842215246	120	<50
GR/East Macedonia and Thrace	1329099	<50	<50
GR/Ionian Islands	135121423	920	<50
GR/North Aegean	1288634	<50	<50
GT/Chiquimula	4440	<50	<50
GT/Guatemala	130680354	<50	<50
GT/Quetzaltenango	774558	<50	<50
GY/Demerara-Mahaica	17746095	<50	<50
GitHub	10959652891161	10323220	436700
HK/Central and Western	47221332	<50	<50
HK/Hong Kong	1881147978619	17360	11740
HK/Islands	907980116751	120	60
HK/Kwai Tsing District	36802187167	420	240
HK/Sha Tin	847390889365	60	60
HK/Sham Shui Po District	1114585	<50	<50
HK/Tsuen Wan	10804688	80	<50
HK/Yau Tsim Mong District	272484	<50	<50
HK/Yuen Long	960973284	<50	<50
HN/Atlántida Department	7632180	<50	<50
HN/Colón Department	44	<50	<50
HN/Cortés Department	30154161	<50	<50
HN/El Paraíso Department	1521563	<50	<50
HN/Francisco Morazán Department	43959227	<50	<50
HN/Yoro Department	2160264	<50	<50
HR/Istria	175360	<50	<50
HR/Karlovac	1189151	<50	<50
HR/Međimurje	1528125	<50	<50
HR/Zagreb	2714333	<50	<50
HT/Ouest	942327	<50	<50
HU/Budapest	14572092466	300	<50
HU/Fejér	1403055	<50	<50
HU/Győr-Moson-Sopron	1728409	<50	<50
HU/Hajdú-Bihar	32768	<50	<50
HU/Jász-Nagykun-Szolnok	10432156	<50	<50
HU/Pest County	4016551	<50	<50
HU/Szabolcs-Szatmár-Bereg	1584	<50	<50
HU/Veszprém	416621	<50	<50
HU/Zala County	2032	<50	<50
ID/Aceh	4127004	<50	<50
ID/Bali	13521310	<50	<50
ID/Banten	6576056	<50	<50
ID/Bengkulu	1357418	<50	<50
ID/Central Java	101889559	<50	<50
ID/Central Kalimantan	2953839	<50	<50
ID/Central Sulawesi	11396	<50	<50
ID/East Java	87483690	<50	<50
ID/East Kalimantan	9153492	<50	<50
ID/Jakarta	44269287473	80	<50
ID/Jambi	2021436	<50	<50
ID/Lampung	3975288	<50	<50
ID/North Kalimantan	1386194	<50	<50
ID/North Sulawesi	4633518	<50	<50
ID/North Sumatra	10755052	<50	<50
ID/Papua	279420	<50	<50
ID/Riau	25846500	<50	<50
ID/Riau Islands	26616744	<50	<50
ID/South Kalimantan	1143792	<50	<50
ID/South Sulawesi	8046946	<50	<50
ID/South Sumatra	10379863	<50	<50
ID/West Java	111693634	<50	<50
ID/West Kalimantan	6210569	<50	<50
ID/West Nusa Tenggara	1514118	<50	<50
ID/West Sumatra	3299589	<50	<50
ID/Yogyakarta	17770067	<50	<50
IE/Connacht	34927957	<50	<50
IE/Leinster	29366088261	600	200
IE/Munster	204855981	<50	<50
IE/Ulster	11945520	<50	<50
IL/Central District	80079029651	180	180
IL/Haifa	53593152136	180	180
IL/Jerusalem	16003771213	260	180
IL/Northern District	15267728	<50	<50
IL/Southern District	10484839	<50	<50
IL/Tel Aviv	80822060	<50	<50
IM/Douglas	852766	<50	<50
IN/Andhra Pradesh	5213771258	140	120
IN/Assam	19506463	<50	<50
IN/Bihar	54948102	<50	<50
IN/Chandigarh	22948697	<50	<50
IN/Chhattisgarh	5683265	<50	<50
IN/Delhi	9136575878	240	220
IN/Goa	1304247	<50	<50
IN/Gujarat	70258912236	180	120
IN/Haryana	18906763937	200	<50
IN/Himachal Pradesh	11099469	<50	<50
IN/Jammu and Kashmir	13888166	<50	<50
IN/Jharkhand	14465157	<50	<50
IN/Karnataka	81103961558	2940	2100
IN/Kerala	70265827797	400	400
IN/Madhya Pradesh	31246117413	760	760
IN/Maharashtra	16720106636	3320	160
IN/Odisha	27306048	<50	<50
IN/Punjab	11024576540	<50	<50
IN/Rajasthan	101575841	<50	<50
IN/Sikkim	1450721	<50	<50
IN/Tamil Nadu	3364939859	680	240
IN/Telangana	1650100087	<50	<50
IN/Tripura	15783847	<50	<50
IN/Uttar Pradesh	602049881	80	80
IN/Uttarakhand	7997507	<50	<50
IN/West Bengal	922749441	820	<50
IQ/Al-Qadisiyah	1749709	<50	<50
IQ/Anbar	5341471	<50	<50
IQ/Babil	37894765	<50	<50
IQ/Baghdad	719148554	120	120
IQ/Basra	54105692	<50	<50
IQ/Dhi Qar	46421667	<50	<50
IQ/Diyala	11881381	<50	<50
IQ/Duhok	5133453111	<50	<50
IQ/Erbil	46698367	<50	<50
IQ/Karbala	25213449	<50	<50
IQ/Kirkuk	51150598	<50	<50
IQ/Maysan	501176	<50	<50
IQ/Muthanna	18740296	<50	<50
IQ/Najaf	32598022	<50	<50
IQ/Nineveh	164549085	<50	<50
IQ/Salah ad Din	14802696	<50	<50
IQ/Sulaymaniyah	21660898	<50	<50
IQ/Wasit	46299387	<50	<50
IR/Māzandarān	1684	<50	<50
IR/Qazvin Province	326474170	<50	<50
IR/Razavi Khorasan	77917599719	520	360
IR/Tehran	804056264417	32280	660
IS/Capital Region	3339202448	140	120
IT/Apulia	37623529	<50	<50
IT/Campania	339983271	<50	<50
IT/Emilia-Romagna	144274964124	<50	<50
IT/Friuli Venezia Giulia	46974730659	600	<50
IT/Lazio	85504505431	6100	180
IT/Lombardy	29929333586	520	100
IT/Piedmont	626084906	440	440
IT/Sicily	977934060	<50	<50
IT/Trentino-Alto Adige	14646895316	<50	<50
IT/Tuscany	2672694132	1400	1320
IT/Umbria	1879604	<50	<50
IT/Veneto	83829075933	320	320
JM/Clarendon	2594568	<50	<50
JM/Kingston	117361313	<50	<50
JM/Manchester	25861748	<50	<50
JM/Saint Ann Parish	32768	<50	<50
JM/Saint Catherine Parish	45949085	<50	<50
JM/St. Elizabeth	7142292	<50	<50
JO/Amman	884076491	<50	<50
JO/Aqaba	22031456	<50	<50
JO/Balqa	21880147	<50	<50
JO/Irbid	47951579	<50	<50
JO/Mafraq	16384	<50	<50
JO/Zarqa	12687734	<50	<50
JP/Aichi	40397734385	100	100
JP/Chiba	31420674707	<50	<50
JP/Fukuoka	1388422	<50	<50
JP/Gunma	27499776720	<50	<50
JP/Hyōgo	397344105454	160	140
JP/Kanagawa	1336788605	<50	<50
JP/Kumamoto	2494950424	<50	<50
JP/Kyoto	54407623209	<50	<50
JP/Okinawa	72628704	<50	<50
JP/Osaka	38636335289	260	140
JP/Saitama	25727359376	1300	100
JP/Shiga	1304184340	<50	<50
JP/Tokyo	2238416154238	34460	10600
JP/Yamanashi	6108861646340	10100	300
KE/Baringo	879720	<50	<50
KE/Embu County	1920	<50	<50
KE/Garissa County	1416815	<50	<50
KE/Kajiado County	775388	<50	<50
KE/Kiambu County	1319884	<50	<50
KE/Kilifi County	1105296	<50	<50
KE/Kirinyaga County	687648	<50	<50
KE/Kisii County	1363302	<50	<50
KE/Machakos County	2032	<50	<50
KE/Mombasa County	7016782	<50	<50
KE/Murang'A	1	<50	<50
KE/Nairobi County	120433100	60	60
KE/Nakuru County	7700708	<50	<50
KE/Nyandarua County	10020964	<50	<50
KE/Taita Taveta	1329248	<50	<50
KG/Bishkek	27075478	<50	<50
KG/Chuy Region	6048641	<50	<50
KG/Issyk-Kul	1259114	<50	<50
KG/Osh Region	51240	<50	<50
KH/Phnom Penh	65845134	<50	<50
KH/Siem Reap	1650169	<50	<50
KR/Busan	147479644	<50	<50
KR/Daegu	4652399479	280	280
KR/Daejeon	12898233754688	1740	540
KR/Gwangju	58616428	340	340
KR/Gyeonggi-do	897739607608	<50	<50
KR/Gyeongsangbuk-do	18922654900	<50	<50
KR/Incheon	18171963332	<50	<50
KR/North Chungcheong	1385004	<50	<50
KR/Seoul	1991007983717	4480	4400
KR/Ulsan	17224195383	<50	<50
KW/Al Aḩmadī	1299952	<50	<50
KW/Al Asimah	1309292	<50	<50
KW/Al Farwaniyah	24168269	<50	<50
KW/Hawalli	98168677688	<50	<50
KW/Mubārak al Kabīr	3165114	<50	<50
KY/George Town	851683	<50	<50
KZ/Aktobe	28796742	<50	<50
KZ/Almaty	12911361	<50	<50
KZ/Almaty Region	16384	<50	<50
KZ/Aqmola	939058	<50	<50
KZ/Astana	3986879	<50	<50
KZ/Atyrau Oblisi	8122992	<50	<50
KZ/East Kazakhstan	3029411	<50	<50
KZ/Karaganda	6705041	<50	<50
KZ/Kostanay	1076880	<50	<50
KZ/North Kazakhstan	10021253	<50	<50
KZ/Pavlodar Region	10419148	<50	<50
KZ/Shymkent	2440384	<50	<50
KZ/Zhambyl	21882135	<50	<50
LA/Champasak Province	1251348	<50	<50
LB/Akkar	2760	<50	<50
LB/Beirut	48595998	<50	<50
LB/Bekaa	183944	<50	<50
LB/Mount Lebanon	236690009	<50	<50
LB/Nabatieh	11960	<50	<50
LB/North Lebanon	32768	<50	<50
LB/South Governorate	2069147	<50	<50
LC/Castries	725963	<50	<50
LK/Central Province	1480805	<50	<50
LK/Northern Province	1810279	<50	<50
LK/Southern Province	176392	<50	<50
LK/Western Province	34168065	<50	<50
LT/Kaunas	2252509	<50	<50
LT/Klaipėda County	1387664	<50	<50
LT/Vilnius	1928570	<50	<50
LU/Luxembourg	1325346	<50	<50
LV/Riga	27340404828	17640	<50
LY/Al Butnan	1198893	<50	<50
LY/Az Zawiyah	1266015	<50	<50
LY/Banghazi	1356978	<50	<50
LY/Jabal al Gharbi	1980630	<50	<50
LY/Misratah	2372341	<50	<50
LY/Tripoli	1200981	<50	<50
MA/Beni Mellal-Khenifra	5183398	<50	<50
MA/Casablanca-Settat	144531464	<50	<50
MA/Fes-Meknes	16413834	<50	<50
MA/Guelmim-Oued Noun	3280	<50	<50
MA/Marrakesh-Safi	44554245	<50	<50
MA/Oriental	6329428	<50	<50
MA/Rabat-Salé-Kénitra	68065356	<50	<50
MA/Souss-Massa	15105535	<50	<50
MA/Tanger-Tetouan-Al Hoceima	27467673	<50	<50
MD/Anenii Noi	15130992	<50	<50
MD/Bălţi	16384	<50	<50
MD/Bender Municipality	1937292	<50	<50
MD/Cantemir	1640	<50	<50
MD/Chișinău Municipality	17031303	<50	<50
MD/Strășeni	16384	<50	<50
ME/Herceg Novi	1413576	<50	<50
MG/Analamanga	2503207	<50	<50
MK/Grad Skopje	55620419103	<50	<50
MK/Kumanovo	16384	<50	<50
MK/Ohrid	230816	<50	<50
ML/Bamako	811024	<50	<50
MM/Shan State	1668011	<50	<50
MM/Yangon	4982927	<50	<50
MN/Ulaanbaatar	52369470	<50	<50
MT/Saint Paul’s Bay	24071339	<50	<50
MU/Grand Port	364664	<50	<50
MU/Plaines Wilhems	1492250	<50	<50
MV/Kaafu Atoll	1410817	<50	<50
MW/Southern Region	1751691	<50	<50
MX/Aguascalientes	33901243	<50	<50
MX/Baja California	35313714	<50	<50
MX/Campeche	1214141	<50	<50
MX/Chiapas	3907407	<50	<50
MX/Chihuahua	15909207	<50	<50
MX/Coahuila	33680047	<50	<50
MX/Durango	12841712	<50	<50
MX/Guanajuato	12667064753	200	180
MX/Guerrero	12559420	<50	<50
MX/Hidalgo	1335603	<50	<50
MX/Jalisco	97968120	<50	<50
MX/Mexico City	131954075592	123760	11960
MX/México	50680578	<50	<50
MX/Michoacán	32456290	<50	<50
MX/Morelos	2554353	<50	<50
MX/Nayarit	1322281	<50	<50
MX/Nuevo León	306452631	120	120
MX/Oaxaca	18073025	60	<50
MX/Puebla	51199325	<50	<50
MX/Querétaro	41841226131	<50	<50
MX/Quintana Roo	3617528928	2220	<50
MX/San Luis Potosí	15839954	<50	<50
MX/Sinaloa	15445811	<50	<50
MX/Sonora	17897756	<50	<50
MX/Tabasco	20059259	<50	<50
MX/Tamaulipas	29784089	<50	<50
MX/Veracruz	70774348	<50	<50
MX/Yucatán	10479515	<50	<50
MY/Johor	13430009	<50	<50
MY/Kelantan	2793172	<50	<50
MY/Kuala Lumpur	1053517525	60	60
MY/Melaka	2935346	<50	<50
MY/Negeri Sembilan	2439032	<50	<50
MY/Penang	24206998	<50	<50
MY/Perak	6679481	<50	<50
MY/Sabah	20879254	<50	<50
MY/Sarawak	9805753	<50	<50
MY/Selangor	218063241	<50	<50
MZ/Maputo City	2056388	<50	<50
NG/Edo State	983922	<50	<50
NG/Lagos	650942893	100	<50
NG/Rivers State	131750230	<50	<50
NI/Boaco Department	1920	<50	<50
NI/Carazo Department	231328	<50	<50
NI/Chinandega Department	19144	<50	<50
