region	bytes_sent	number_of_requests	number_of_downloads
CL/Tarapacá	2576532	2	2
CL/Valparaiso	40305507	2	2
CN/Anhui	31550278834	518	423
CN/Beijing	961102545018	753566	753409
CN/Fujian	1868473082	210	209
CN/Gansu	13179483710	111	111
CN/Guangdong	749223353045	4670	4651
CN/Hebei	340800736	12	12
CN/Henan	65090345	8	8
CN/Hubei	539333583	1	1
CN/Hunan	10062079944	129	125
CN/Jiangsu	2296763491	120	28
CN/Jilin	124366016	12	12
CN/Liaoning	13897560	3	3
CN/Shandong	28528730	11	11
CN/Shanghai	983717777528	6200	4168
CN/Shanxi	16612450756686	1986488	2851
CN/Tianjin	322051878087	5438	5243
CN/Yunnan	9885816396	355	354
CN/Zhejiang	4536929016	27	21
CO/Antioquia	32315757	7	7
CO/Atlántico	9917569	3	3
CO/Bogota D.C.	34169748	26	26
CO/Bolívar	2744	2	2
CO/Cundinamarca	2300880	2	2
CO/Huila Department	74695601	2	2
CO/La Guajira Department	1707535	1	1
CO/Magdalena Department	608250	2	2
CO/Meta Department	1330333	1	1
CO/Nariño	1435041	1	1
CO/Norte de Santander Department	280544	1	1
CO/Risaralda Department	9236628	1	1
CO/Santander Department	3018592	1	1
CO/Tolima Department	1126599	1	1
CO/Valle del Cauca Department	13102369	6	6
CR/Alajuela Province	2799192	6	6
CR/Cartago Province	4440	1	1
CR/Guanacaste Province	385360	1	1
CR/Limón Province	16384	1	1
CR/San José	51310761	14	14
CW/Curacao	2391371	1	1
CZ/Hradec Králové Region	887181	1	1
CZ/Moravian-Silesian Region	1883282	1	1
CZ/Prague	3496901	4	4
CZ/South Bohemian Region	851801	1	1
CZ/Ústí nad Labem Region	1767650	1	1
DE/Baden-Wurttemberg	101952381113	40	33
DE/Bavaria	389449069417	823	701
DE/Free Hanseatic City of Bremen	96915004	1	1
DE/Free and Hanseatic City of Hamburg	9332767745	3	3
DE/Hesse	284897592890	10434	4776
DE/Lower Saxony	15024722598	104	8
DE/North Rhine-Westphalia	7620061137	135	123
DE/Rheinland-Pfalz	2914490820	3	2
DE/Saxony	5613563232	559	382
DE/Saxony-Anhalt	109382320	13	13
DE/Schleswig-Holstein	314292336	1	1
DE/State of Berlin	351313377090	2663	2650
DK/Capital Region	50005964952	87	74
DK/Central Jutland	560	1	1
DO/Espaillat Province	12839568	1	1
DO/La Vega	16384	1	1
DO/Nacional	12843254	4	4
DO/Peravia	2123855	1	1
DO/San Cristóbal	2090938	2	2
DO/Santiago Province	5288255	2	2
DO/Santo Domingo Province	2691974	2	2
DZ/Algiers	15011022	8	8
DZ/Béchar	4336821	2	2
DZ/Blida	13713675	5	5
DZ/Constantine	7926468	1	1
DZ/Oran	15496864	3	3
DZ/Ouargla	190408	2	2
DZ/Sétif	23031233	5	5
DZ/Tindouf	16384	1	1
EC/Azuay	6159428	3	3
EC/Bolívar	1406784	1	1
EC/Cotopaxi	2162424	1	1
EC/El Oro	1287140	1	1
EC/Esmeraldas	2149464	1	1
EC/Guayas	105542917	20	20
EC/Imbabura	2270034	2	2
EC/Loja	14874683	3	3
EC/Los Ríos	887212	1	1
EC/Manabí	1428228	1	1
EC/Orellana Province	632	1	1
EC/Pichincha	33446120	27	27
EC/Santo Domingo de los Tsáchilas	1196662	1	1
EC/Tungurahua Province	1100123	2	1
EG/Alexandria	2088	1	1
EG/Beheira	874489	1	1
EG/Cairo	298621841	25	19
EG/Gharbia	1359221	2	2
EG/Giza	1696928	4	4
EG/Kafr el-Sheikh	1380350	1	1
EG/North Sinai	1696	1	1
EG/Sharqia	4048204	1	1
EG/Suez	1213411	1	1
ES/Andalusia	842084	1	1
ES/Aragon	70218587969	4	4
ES/Asturias	394752	1	1
ES/Basque Country	1068232	1	1
ES/Canary Islands	2769501	2	2
ES/Cantabria	1417151	1	1
ES/Castille and León	86793643	4	4
ES/Catalonia	513692613	1440	7
ES/Extremadura	582926	1	1
ES/Madrid	117039796	7	7
ES/Murcia	819733	2	2
ES/Valencia	660509344	13	13
ET/Addis Ababa	57238365	9	9
ET/Oromiya	1455490	2	2
ET/Tigray	4127004	1	1
FI/Satakunta	1680467	1	1
FI/Uusimaa	6014116138	2595	2223
FR/Bourgogne	1527306	1	1
FR/Brittany	854177	1	1
FR/Grand Est	3232727632	780	780
FR/Hauts-de-France	6979731368	165	13
FR/Île-de-France	700480868471	388	332
FR/New Aquitaine	12084477958	1475	1350
FR/Normandy	142298994	112	6
FR/Occitanie	185189272	13	13
FR/Provence-Alpes-Côte d'Azur	4029575042	23	18
FR/Rhône-Alpes	2804333043	103	103
GA/Estuaire	2220096	2	2
GB/England	1909702674169	85730	13530
GB/Northern Ireland	20437692	2	2
GB/Scotland	25825788582	11224	3717
GB/Wales	26010052	2	2
GCP/asia-east1	243921530	222	7
GCP/asia-southeast1	107197532	4	4
GCP/australia-southeast1	21033230612	31	31
GCP/europe-west1	328682616	6	6
GCP/europe-west4	17674691300	9	9
GCP/us-central1	34182726434	1817	94
GCP/us-east1	45480701348	23255	23227
GCP/us-east4	16508768830	2333	7
GCP/us-west1	59625474300	7134	24
GCP/us-west3	2360130809	40	2
GCP/us-west4	225975716534	884	884
GE/Abkhazia	11660424	1	1
GE/Imereti	938864	1	1
GE/Mtskheta-Mtianeti	7800	1	1
GE/Samegrelo and Zemo Svaneti	1567552	1	1
GE/Tbilisi	8272480	3	3
GH/Greater Accra	4090638	2	2
GP/Guadeloupe	1073524	1	1
GR/Attica	34791738	17	2
GR/Central Greece	613282	1	1
GR/Central Macedonia	3837667950	119	12
GR/Ionian Islands	1616786	1	1
GR/North Aegean	1288634	1	1
GT/Chiquimula	4440	1	1
GT/Guatemala	12285792	6	6
GT/Quetzaltenango	774338	1	1
GY/Demerara-Mahaica	2064064	1	1
GitHub	960966102682	620637	27149
HK/Hong Kong	182300876423	12355	8017
HK/Islands	225936	1	1
HK/Kwai Tsing District	4455698279	16	16
HN/Cortés Department	19650982	7	7
HN/Francisco Morazán Department	11897753	3	3
HR/Istria	175360	1	1
HR/Međimurje	1528125	1	1
HR/Zagreb	536471	1	1
HU/Budapest	54515936	34	6
HU/Hajdú-Bihar	16384	1	1
HU/Jász-Nagykun-Szolnok	10415772	1	1
HU/Pest County	1954474	1	1
HU/Veszprém	416621	1	1
ID/Bali	2117836	1	1
ID/Banten	874400	1	1
ID/Central Java	12812347	5	5
ID/East Java	25988521	12	12
ID/East Kalimantan	3371958	2	2
ID/Jakarta	23738482	12	12
ID/Lampung	3975288	2	2
ID/North Sulawesi	1038075	2	2
ID/North Sumatra	2194096	2	2
ID/Papua	279420	1	1
ID/Riau	8203399	4	4
ID/South Sulawesi	868181	1	1
ID/South Sumatra	4231079	3	3
ID/West Java	66026986	13	13
ID/West Kalimantan	893313	1	1
ID/West Nusa Tenggara	1514118	1	1
ID/West Sumatra	2120344	1	1
ID/Yogyakarta	5692663	3	3
IE/Connacht	9310030	1	1
IE/Leinster	28711443074	629	267
IE/Munster	126952536	8	8
IL/Central District	2717748529	9	9
IL/Haifa	53591297904	186	177
IL/Jerusalem	2151504	3	3
IL/Tel Aviv	218413420	26	26
IN/Andhra Pradesh	13854280	9	9
IN/Assam	9126484	3	3
IN/Bihar	19397580	8	8
IN/Chandigarh	1511597	2	2
IN/Chhattisgarh	2800282	2	1
IN/Delhi	273335436	59	59
IN/Goa	1304247	1	1
IN/Gujarat	70094493546	166	147
IN/Haryana	22953381	6	6
IN/Himachal Pradesh	3633938	2	2
IN/Jammu and Kashmir	7487172	3	3
IN/Jharkhand	7384118	4	4
IN/Karnataka	18874811588	390	46
IN/Kerala	11559088	4	4
IN/Madhya Pradesh	14220716	11	11
IN/Maharashtra	141915981	83	83
IN/Odisha	8936397	8	8
IN/Punjab	38110189	26	25
IN/Rajasthan	39780673	29	29
IN/Tamil Nadu	536144841	220	14
IN/Telangana	107191758	20	20
IN/Tripura	14542776	1	1
IN/Uttar Pradesh	253212402	41	39
IN/Uttarakhand	752796	2	2
IN/West Bengal	16365766	18	18
IQ/Al-Qadisiyah	1716941	3	3
IQ/Anbar	1489159	2	2
IQ/Babil	2146136	2	2
IQ/Baghdad	136800618	55	55
IQ/Basra	20126937	7	7
IQ/Dhi Qar	12574838	2	2
IQ/Diyala	590512	2	2
IQ/Duhok	12017970	4	4
IQ/Erbil	1347938	2	2
IQ/Karbala	11543357	3	3
IQ/Kirkuk	411752	4	4
IQ/Maysan	16384	1	1
IQ/Muthanna	2755021	3	3
IQ/Najaf	254413	3	2
IQ/Nineveh	55841892	11	11
IQ/Salah ad Din	248156	2	2
IQ/Sulaymaniyah	2400520	1	1
IQ/Wasit	16384	1	1
IR/Razavi Khorasan	77917599719	548	387
IR/Tehran	187935557252	21443	226
IT/Campania	17417463	5	5
IT/Emilia-Romagna	9957216	1	1
IT/Lazio	41049410388	5799	11
IT/Lombardy	2649443584	590	126
IT/Piedmont	819767	1	1
IT/Sicily	965698919	47	5
IT/Trentino-Alto Adige	12032985723	29	29
IT/Tuscany	1366749118	408	404
IT/Umbria	847300	1	1
IT/Veneto	7445511930	269	267
JM/Kingston	32903584	11	11
JM/Manchester	24281164	2	2
JM/Saint Catherine Parish	2830952	2	2
JO/Amman	68355198	23	23
JO/Aqaba	1852472	2	2
JO/Balqa	784051	2	2
JO/Irbid	408132	4	4
JO/Zarqa	5199390	5	4
JP/Aichi	36804772	1	1
JP/Chiba	176311798	3	0
JP/Kanagawa	1319716603	6	6
JP/Kyoto	1067200312	8	8
JP/Osaka	36592653355	48	42
JP/Saitama	1012167908	100	100
JP/Shiga	1304184340	1	1
JP/Tokyo	926741207217	7571	448
JP/Yamanashi	6108861646340	10102	309
KE/Mombasa County	1238674	2	2
KE/Nairobi County	38231716	23	23
KE/Nakuru County	16384	1	1
KG/Chuy Region	2023262	2	2
KG/Osh Region	18472	2	2
KH/Phnom Penh	21418464	7	7
KH/Siem Reap	1650169	1	1
KR/Busan	147479644	6	6
KR/Daegu	1915913571	133	131
KR/Daejeon	29896840	2	2
KR/Gwangju	58616428	336	332
KR/Gyeonggi-do	848014176	10	5
KR/Gyeongsangbuk-do	18675680	2	2
KR/Incheon	4924513727	2	2
KR/Seoul	1693267935926	4025	3983
KR/Ulsan	17224195383	14	14
KW/Al Aḩmadī	95061	1	1
KW/Al Asimah	4440	1	1
KW/Al Farwaniyah	1240469	1	1
KY/George Town	851683	1	1
KZ/Aktobe	2437174	3	3
KZ/Almaty	977352	6	6
KZ/Almaty Region	16384	1	1
KZ/Aqmola	934618	2	2
KZ/Astana	1528567	1	1
KZ/Karaganda	2225985	3	3
KZ/Kostanay	168144	1	1
KZ/North Kazakhstan	10020964	1	1
KZ/Shymkent	2140264	1	1
KZ/Zhambyl	2302555	2	2
LA/Champasak Province	1251348	1	1
LB/Akkar	2760	1	1
LB/Beirut	751623	3	3
LB/Bekaa	1416	1	1
LB/Mount Lebanon	11443036	5	5
LB/North Lebanon	16384	1	1
LB/South Governorate	1480691	1	1
LK/Western Province	3442568	2	2
LT/Kaunas	2252509	1	1
LT/Vilnius	1928570	2	2
LV/Riga	1972330	2	2
LY/Banghazi	1356978	1	1
LY/Jabal al Gharbi	1980630	1	1
LY/Tripoli	1200981	1	1
MA/Beni Mellal-Khenifra	3007483	3	3
MA/Casablanca-Settat	48882807	17	17
MA/Fes-Meknes	6192988	4	4
MA/Marrakesh-Safi	14298329	7	7
MA/Oriental	151023	1	1
MA/Rabat-Salé-Kénitra	1019914	5	4
MA/Souss-Massa	775432	2	2
MA/Tanger-Tetouan-Al Hoceima	6899143	6	6
MD/Anenii Noi	15130992	1	1
MD/Bălţi	16384	1	1
MD/Chișinău Municipality	3441311	3	3
MG/Analamanga	1311459	1	1
MK/Grad Skopje	55598334560	32	32
ML/Bamako	16384	1	1
MM/Yangon	1743416	1	1
MN/Ulaanbaatar	22315165	9	9
MT/Saint Paul’s Bay	2965603	1	1
MU/Plaines Wilhems	1492250	1	1
MX/Aguascalientes	849240	2	2
MX/Baja California	4151034	4	4
MX/Campeche	1214141	1	1
MX/Chiapas	1483891	2	2
MX/Chihuahua	9091868	1	1
MX/Coahuila	19774058	4	4
MX/Guanajuato	12660337837	229	209
MX/Jalisco	28580128	12	12
MX/Mexico City	45194092535	34202	6648
MX/México	4440	1	1
MX/Michoacán	16965137	2	2
MX/Nuevo León	33465871	8	8
MX/Puebla	2439407	5	5
MX/Querétaro	41825647924	5	5
MX/Quintana Roo	3562615917	2159	1
MX/San Luis Potosí	1376652	1	1
MX/Sonora	2521352	4	4
MX/Tabasco	11281504	3	3
MX/Tamaulipas	4437889	3	3
MX/Veracruz	20376	1	1
MX/Yucatán	1353673	1	1
MY/Johor	4069956	4	4
MY/Kuala Lumpur	25359195	13	13
MY/Negeri Sembilan	1561869	1	1
MY/Penang	19613145	4	4
MY/Perak	1415653	1	1
MY/Sabah	4189948	4	4
MY/Sarawak	1729191	1	1
MY/Selangor	59525064	20	20
NG/Lagos	528582209	104	4
NI/Chinandega Department	2760	1	1
NI/Managua Department	31088857	13	13
NL/Flevoland	123742792	5	5
NL/Friesland	53479989	39	5
NL/Gelderland	2839252355	330	330
NL/Groningen	114087840676	3553	414
NL/Limburg	460680692	6	6
NL/North Holland	3317182428	159	21
NL/Utrecht	24565500	1	1
NO/Oslo	118605672	1	1
NO/Rogaland	321709	1	1
NO/Trøndelag	496815899	80	80
NO/Vestfold	1221873	1	1
NO/Vestland	2325100	2	2
NP/Bagmati Province	25604303	13	13
NP/Gandaki Pradesh	1720068	1	1
NP/Koshi	9268050	6	6
NP/Lumbini Province	3996865	4	4
NP/Madhesh	3427356	4	4
NP/Sudurpashchim Pradesh	1251303	2	2
NZ/Auckland	203354896	26	26
NZ/Bay of Plenty	18473256	1	1
NZ/Canterbury	33988451	4	4
NZ/Hawke's Bay Region	16639032	2	2
NZ/Otago	27031592	4	4
NZ/Taranaki Region	9900672	2	2
NZ/Wellington Region	31789991	4	4
OM/Dhofar	1442413	1	1
OM/Muscat	10244424	7	7
PA/Chiriquí Province	1931944	1	1
PA/Colón	2981149	3	3
PA/Panamá	4833184	8	8
PE/Ancash	1510449	2	2
PE/Arequipa	875148	1	1
PE/Huánuco Department	1315289	1	1
PE/La Libertad	6161117	3	3
PE/Lambayeque	4824536	3	3
PE/Lima Province	21202524	13	13
PE/Lima region	7411944	6	6
PH/Bicol Region	1513384	1	1
PH/Cagayan Valley	682342	1	1
PH/Calabarzon	19815034	9	9
PH/Caraga	1330251	1	1
PH/Central Luzon	4044230	4	4
PH/Central Visayas	5272937	4	4
PH/Davao Region	2154441	1	1
PH/Ilocos	4007561	2	2
PH/National Capital Region	63393080	31	31
PH/Northern Mindanao	5249919	3	3
PH/Soccsksargen	1243529	1	1
PH/Zamboanga Peninsula	1018439	1	1
PK/Balochistan	483976	2	2
PK/Islamabad	2976868	9	9
PK/Khyber Pakhtunkhwa	10591192	4	4
PK/Punjab	139280520	55	55
PK/Sindh	25241625	21	21
PL/Greater Poland	2682951	2	2
PL/Kujawsko-Pomorskie	764244	1	1
PL/Lesser Poland	758101	1	1
PL/Lower Silesia	1889811	1	1
PL/Lublin	1868322	1	1
PL/Mazovia	25867337	39	7
PL/Podlasie	1433521	1	1
PL/Pomerania	1483698	1	1
PL/West Pomerania	59898497	50	0
PL/Łódź Voivodeship	769332	1	1
PR/Cidra	240103481	169	169
PR/San Juan	23711106	438	438
PS/West Bank	28841191	8	8
PT/Leiria	262644119	96	5
PT/Lisbon	154879672252	1938	281
PT/Setúbal	1451307	1	1
PY/Alto Paraná Department	13483093	4	4
PY/Asuncion	83488500	11	11
PY/Caaguazú Department	1992704	2	2
PY/Canindeyú	11560662	2	2
PY/Central Department	6191536	5	5
PY/Concepción	16384	1	1
PY/Cordillera Department	9629676	1	1
PY/Paraguarí	9888236	1	1
QA/Baladiyat ad Dawhah	11070852	1	1
RO/Arad County	879270	1	1
RO/Arges	530327	1	1
RO/Iași County	815887	1	1
RO/Sibiu County	1395512	1	1
RO/Timiș County	50344811	19	19
RS/Central Serbia	16680913	7	7
RS/Vojvodina	8769377	3	3
RU/Altai Krai	11503662	2	2
RU/Amur Oblast	16384	1	1
RU/Bashkortostan Republic	238440	2	2
RU/Belgorod Oblast	13429140	1	1
RU/Bryansk Oblast	840288	1	1
RU/Buryatiya Republic	1329405	1	1
RU/Irkutsk Oblast	8974596	1	1
RU/Kaluga Oblast	2242641	1	1
RU/Karelia	1049273	1	1
RU/Kostroma Oblast	2322849	2	2
RU/Krasnodar Krai	880650	2	2
RU/Lipetsk Oblast	16872	1	1
RU/Moscow	72050685	18	18
RU/Moscow Oblast	2726832	3	3
RU/Novosibirsk Oblast	5162551	3	3
RU/Orenburg Oblast	9556416	1	1
RU/Perm Krai	261898	1	1
RU/Rostov	72811536	7	7
RU/Samara Oblast	27021148	4	4
RU/Saratov Oblast	11267376	1	1
RU/St.-Petersburg	27112127	10	10
RU/Stavropol Kray	2032	1	1
RU/Sverdlovsk Oblast	1590072	66	0
RU/Tula Oblast	289	1	1
RU/Ulyanovsk	1349235	1	1
RU/Vladimir Oblast	10922894	2	2
RU/Vologda Oblast	976488	1	1
RU/Voronezh Oblast	2339195	1	1
RU/Yaroslavl Oblast	1826848	1	1
SA/Eastern Province	4133105	4	4
SA/Mecca Region	8294328	6	6
SA/Riyadh Region	22317492	11	11
SE/Norrbotten	187920	11	9
SE/Stockholm	18675662270	311	57
SE/Västra Götaland	2776569	1	1
SG/Singapore	12803240016542	252068	208244
SI/Urban Municipality of Kranj	289	1	1
SK/Košice Region	1517660	1	1
SK/Nitra Region	2035991	1	1
SN/Dakar	12523101	8	8
SN/Thies	6288768	1	1
SO/Banaadir	2333949	1	1
SV/San Salvador Department	16061854	4	4
SY/Aleppo	8133952	6	6
SY/Damascus Governorate	6065944	4	4
SY/Idlib	2588196	1	1
TG/Maritime	15927360	1	1
TH/Bangkok	5292154	3	3
TH/Chiang Mai	1269360	1	1
TH/Chon Buri	5034030	3	3
TH/Nakhon Pathom	1411021	1	1
TH/Nonthaburi	2866564	1	1
TH/Prachin Buri	928417	1	1
TH/Ratchaburi	2775092	1	1
TH/Rayong	1146315	1	1
TH/Suphan Buri	1387887	1	1
TN/Sfax Governorate	16791853	3	2
TN/Tunis Governorate	28238434	10	10
TR/Adana	4299901	3	3
TR/Ankara	9140046	5	5
TR/Bartın	826324	1	1
TR/Diyarbakır Province	1750191	1	1
TR/Erzurum	1086359	1	1
TR/Istanbul	62690367	19	19
TR/İzmir Province	619395	2	2
TR/Kahramanmaraş	230953572	4	4
TR/Konya	1	1	0
TR/Osmaniye	1346424	1	1
TR/Samsun	1410705	2	2
TR/Şanlıurfa	2127352	1	1
TR/Van	1194677	1	1
TR/Yozgat	4061496	1	1
TR/Zonguldak Province	1409801	1	1
TT/Borough of Arima	1546631	1	1
TT/San Fernando	1422842	1	1
TT/Tunapuna/Piarco	1435312	1	1
TW/Taipei	2374800	1	1
TW/Taiwan	84417033386	6827	628
TW/Takao	2002215	2	1
UA/Cherkasy	16245984	1	1
UA/Chernivtsi	915386	2	2
UA/Dnipropetrovsk	18443333	5	5
UA/Donetsk	10874328	1	1
UA/Ivano-Frankivsk	16322082	4	4
UA/Kharkivs’ka Oblast’	476201	2	2
UA/Khmelnytskyi	1525256	2	2
UA/Kyiv	608039071	848	848
UA/Kyiv City	102562742	7	7
UA/Lviv	13136596	2	2
UA/Odesa	3292261	4	4
UA/Rivne	5837233	3	3
UA/Ternopil	3374	1	1
UA/Vinnytsia	2442574	1	1
UA/Zaporizhzhia	1311367	1	1
UA/Zhytomyr	1184795	1	1
UG/Central Region	2295901	1	1
US/Alabama	2320428	10	7
US/Alaska	627680	1	1
US/Arizona	435928075045	609370	42037
US/Arkansas	3836747	2	2
US/California	46626991812851	1569442	105030
US/Colorado	2167981937	20188	13
US/Connecticut	34309468960	593	14
US/Delaware	5799030039	2191	37
US/District of Columbia	339513780792	32047	751
US/Florida	633966281938	48010	281
US/Georgia	3038012251900	4173	3925
US/Idaho	2885257	2	2
US/Illinois	1444570999669	1267075	869560
US/Indiana	1836516861	118	84
US/Iowa	2040088988224	216312	18724
US/Kansas	15526827	2	2
US/Kentucky	792269057	5	5
US/Louisiana	20549234	11	11
US/Maryland	4415149883400	2119	389
US/Massachusetts	2285386927995	185472	171040
US/Michigan	43287727214	904	23
US/Minnesota	10349572359	29	29
US/Mississippi	9539390	3	3
US/Missouri	128343332786	221	94
US/Montana	199222	1	1
US/Nebraska	191473151	66	66
US/Nevada	299891268630	9107	2943
US/New Hampshire	13182686551	12794	129
US/New Jersey	673938236497	14929	4184
US/New Mexico	22085534	15	4
US/New York	1545093363818	346542	147177
US/North Carolina	27480460233	748	651
US/North Dakota	2130912	1	1
US/Ohio	5818529026017	1369807	159588
US/Oklahoma	116903059	91	91
US/Oregon	279456316186	23278	5936
US/Pennsylvania	1376652448608	92001	11022
US/Rhode Island	27331671840	554	60
US/South Carolina	639232132876	197668	172536
US/South Dakota	1498300	1	1
US/Tennessee	413513103943	213	213
US/Texas	1947603971348	840584	13287
US/Utah	169588177209	41196	786
US/Virginia	85330494919921	14652169	423518
US/Washington	144596817405639	99159329	99117979
US/West Virginia	1790742	1	1
US/Wisconsin	38543097494	719	719
US/Wyoming	21377505923	52807	14451
UY/Colonia	939478	1	1
UY/Flores Department	16384	1	1
UY/Maldonado	2088	1	1
UY/Montevideo Department	131273539	21	21
UZ/Qashqadaryo	16384	1	1
UZ/Tashkent	66420232	52	51
VE/Anzoátegui	2016382	2	2
VE/Aragua	2436978	3	3
VE/Barinas	1419882	2	2
VE/Carabobo	586452	4	4
VE/Distrito Federal	69759434	30	30
VE/Falcón	38212536	12	12
VE/Guárico	783235	2	2
VE/Lara	1	1	0
VE/Mérida	7733540	4	4
VE/Miranda	847881	2	2
VE/Monagas	511152	1	1
VE/Táchira	143593	2	2
VE/Trujillo	1337869	2	2
VE/Zulia	60824598	13	13
VI/Saint Thomas Island	2195795	1	1
VN/An Giang	5374359	23	23
VN/Bac Ninh	16562709	26	26
VN/Ca Mau	229760	4	4
VN/Can Tho City	13633394	31	31
VN/Cao Bằng Province	278360	4	4
VN/Da Nang City	32850970	54	54
VN/Dak Lak	34471489	29	29
VN/Dong Nai	15971561	47	47
VN/Dong Thap	4312589	14	14
VN/Gia Lai	14086460	21	21
VN/Hai Phong	53065612	98	98
VN/Hanoi	160578592	251	251
VN/Hà Tĩnh Province	1920	1	1
VN/Ho Chi Minh City (HCMC)	537115984	586	586
VN/Hưng Yên Province	7970620	16	16
VN/Khanh Hoa	8858095	24	24
VN/Lam Dong	20266032	29	29
VN/Lao Cai	2195264	8	8
VN/Lạng Sơn Province	8565648	8	8
VN/Nghệ An Province	10179267	19	19
VN/Ninh Binh	45818163	49	49
VN/Phu Tho	18255999	50	50
VN/Quang Ngai	9940152	17	17
VN/Quang Tri	14485829	15	15
VN/Quảng Ninh	13948562	17	17
VN/Sơn La Province	1889918	3	3
VN/Tay Ninh	73611936	2	2
VN/Thai Nguyen	11678158	14	14
VN/Thanh Hóa Province	115495471	59	59
VN/Thừa Thiên Huế Province	9905322	20	20
VN/Tuyen Quang	559032	6	6
VN/Vinh Long	1652158	3	3
VN/Điện Biên Province	1800624	1	1
VPN	386414299028	25257	14860
XK/Mitrovica	1288827	1	1
XK/Pec	2187081	1	1
XK/Pristina	33874720	4	4
