region	bytes_sent	number_of_requests	number_of_downloads
BD/Khulna Division	71854176	<50	<50
BD/Mymensingh Division	51367542	<50	<50
BD/Rajshahi Division	97437788	<50	<50
BD/Rangpur Division	29164258	<50	<50
BD/Sylhet Division	36216030	<50	<50
BE/Brussels Capital	859051674981	140	60
BE/Flanders	67193838688	920	<50
BE/Wallonia	299386756834	600	160
BF/Centre	14575673	<50	<50
BG/Blagoevgrad	777296	<50	<50
BG/Burgas	32768	<50	<50
BG/Dobrich	16384	<50	<50
BG/Gabrovo	4144	<50	<50
BG/Haskovo	69680	<50	<50
BG/Kyustendil	1711534	<50	<50
BG/Lovech	15857376	<50	<50
BG/Plovdiv	3432360	<50	<50
BG/Ruse	1645895	<50	<50
BG/Sliven	1905288	<50	<50
BG/Sofia-Capital	47385135	<50	<50
BG/Stara Zagora	53640	<50	<50
BG/Varna	11438275	<50	<50
BG/Veliko Tarnovo	4019182	<50	<50
BH/Manama	121680834	<50	<50
BH/Muharraq	4063232	<50	<50
BH/Northern	295208	<50	<50
BN/Brunei-Muara District	7051381	<50	<50
BO/Chuquisaca Department	16384	<50	<50
BO/Cochabamba	42055463	<50	<50
BO/La Paz Department	46929588	<50	<50
BO/Oruro	1387576	<50	<50
BO/Potosí Department	9863824	<50	<50
BO/Santa Cruz Department	26622121	<50	<50
BR/Acre	13357341	<50	<50
BR/Alagoas	114856811	<50	<50
BR/Amapá	24155898	<50	<50
BR/Amazonas	113066102	<50	<50
BR/Bahia	1036972627	700	340
BR/Ceará	477396969	60	60
BR/Espírito Santo	255443309	<50	<50
BR/Federal District	329844239	60	60
BR/Goiás	412617026	160	160
BR/Maranhão	369322779	<50	<50
BR/Mato Grosso	139343013	<50	<50
BR/Mato Grosso do Sul	61160187	<50	<50
BR/Minas Gerais	2101559006	780	780
BR/Paraíba	199703609	<50	<50
BR/Paraná	831378501	340	340
BR/Pará	461069472	60	<50
BR/Pernambuco	89679139682	120	120
BR/Piauí	75834219	<50	<50
BR/Rio Grande do Norte	118837197	<50	<50
BR/Rio Grande do Sul	1582112355	500	500
BR/Rio de Janeiro	3708858608	660	660
BR/Rondônia	138962178	<50	<50
BR/Roraima	16171450	<50	<50
BR/Santa Catarina	897778743	280	280
BR/São Paulo	173585551662	3240	2200
BR/Sergipe	121424828	<50	<50
BR/Tocantins	114678723	<50	<50
BS/New Providence	16236085	<50	<50
BT/Chukha	1318067	<50	<50
BT/Punakha	1689568	<50	<50
BW/City of Francistown	16384	<50	<50
BW/Gaborone	9663840	<50	<50
BW/South-East	1136	<50	<50
BY/Brest	38197142	<50	<50
BY/Grodnenskaya	8308988	<50	<50
BY/Homyel’ Voblasc’	8059925	<50	<50
BY/Minsk	4169152	<50	<50
BY/Minsk City	26918387	<50	<50
BY/Mogilev	1356340	<50	<50
BY/Vitebsk	13003346	<50	<50
BZ/Belize District	88757592	<50	<50
BZ/Cayo District	3561552	<50	<50
BZ/Southern District	2115157	<50	<50
CA/Alberta	1609556502924	1460	60
CA/British Columbia	187598216250	9820	400
CA/Manitoba	67453436	<50	<50
CA/New Brunswick	83344867	<50	<50
CA/Newfoundland and Labrador	45208700	<50	<50
CA/Nova Scotia	301252697	<50	<50
CA/Ontario	2336381687571	2820	1780
CA/Prince Edward Island	27382344	<50	<50
CA/Quebec	1993479689421	214780	15520
CA/Saskatchewan	68262060	<50	<50
CG/Brazzaville	16244900	<50	<50
CG/Pointe-Noire	13984653	<50	<50
CH/Basel-City	1244982471	600	580
CH/Basel-Landschaft	2531211547	<50	<50
CH/Bern	133052505688	14920	14520
CH/Fribourg	1954966298	3200	200
CH/Geneva	2114706631336	25380	3340
CH/Saint Gallen	876888172	480	480
CH/Schwyz	1495766	<50	<50
CH/Vaud	86203459364	29720	3360
CH/Zurich	2085496854107	293880	940
CI/Abidjan Autonomous District	80721113	<50	<50
CI/Vallée du Bandama District	449568	<50	<50
CL/Antofagasta	5312783	<50	<50
CL/Araucania	24979587	<50	<50
CL/Atacama	13953204	<50	<50
CL/Biobio	16296675	<50	<50
CL/Coquimbo Region	3093057	<50	<50
CL/Los Ríos Region	14701272	<50	<50
CL/Maule Region	22939420	<50	<50
CL/Ñuble	1700667	<50	<50
CL/O'Higgins Region	1556467	<50	<50
CL/Region of Magallanes	15263720	<50	<50
CL/Santiago Metropolitan	153905191442	1060	760
CL/Tarapacá	21180804	<50	<50
CL/Valparaiso	44624341	<50	<50
CM/Centre	1395565	<50	<50
CM/South-West	1070349948	60	<50
CN/Anhui	72622001278	1640	1280
CN/Beijing	42291078966636	44328260	44326640
CN/Chongqing	52772404656	<50	<50
CN/Fujian	79816660527	4400	4400
CN/Gansu	15021285627	120	120
CN/Guangdong	1070316849465	15280	11980
CN/Hainan	99554244666	500	80
CN/Hebei	439056669	60	<50
CN/Heilongjiang	245153586343	140	120
CN/Henan	119028968	<50	<50
CN/Hubei	4514445305	<50	<50
CN/Hunan	15557142588	560	560
CN/Inner Mongolia	169128	<50	<50
CN/Jiangsu	89402611064	540	<50
CN/Jilin	221311817	<50	<50
CN/Liaoning	76375284353	60	60
CN/Ningxia	51685812	<50	<50
CN/Shaanxi	60080403	<50	<50
CN/Shandong	4015808299	100	80
CN/Shanghai	8035941728255	21500	14040
CN/Shanxi	17031824467578	2036260	2720
CN/Sichuan	27012263	<50	<50
CN/Tianjin	534718156416	13020	12780
CN/Yunnan	101009921575	4420	4420
CN/Zhejiang	627170126089	14200	11300
CO/Antioquia	1103672935	<50	<50
CO/Atlántico	40677851	<50	<50
CO/Bogota D.C.	2425002881	<50	<50
CO/Bolívar	30900820	<50	<50
CO/Boyacá	19659640	<50	<50
CO/Caldas Department	4934534	<50	<50
CO/Casanare Department	3264422	<50	<50
CO/Cauca Department	5299664	<50	<50
CO/Cesar Department	2591551	<50	<50
CO/Córdoba	13088021	<50	<50
CO/Cundinamarca	23872647	<50	<50
CO/Huila Department	89386873	<50	<50
CO/La Guajira Department	3563007	<50	<50
CO/Magdalena Department	19362067	<50	<50
CO/Meta Department	1330333	<50	<50
CO/Nariño	21641228	<50	<50
CO/Norte de Santander Department	1309965	<50	<50
CO/Quindío Department	16036924	<50	<50
CO/Risaralda Department	40256822	<50	<50
CO/Santander Department	12369624	<50	<50
CO/Sucre Department	509088	<50	<50
CO/Tolima Department	13262122	<50	<50
CO/Valle del Cauca Department	61964796	<50	<50
CR/Alajuela Province	35849868	<50	<50
CR/Cartago Province	14629108	<50	<50
CR/Guanacaste Province	651412	<50	<50
CR/Heredia Province	18869928	<50	<50
CR/Limón Province	902673	<50	<50
CR/Puntarenas Province	23568	<50	<50
CR/San José	154194822	<50	<50
CU/Havana	10284756	<50	<50
CW/Curacao	4115280	<50	<50
CY/Limassol	694004935	<50	<50
CY/Nicosia	20549055	<50	<50
CZ/Central Bohemia	2088542	<50	<50
CZ/Hradec Králové Region	2220196	<50	<50
CZ/Moravian-Silesian Region	38111938345	<50	<50
CZ/Pardubice Region	2406979	<50	<50
CZ/Prague	840042295	1520	<50
CZ/South Bohemian Region	1585807	<50	<50
CZ/Ústí nad Labem Region	1767650	<50	<50
CZ/Vysocina	1001815	<50	<50
DE/Baden-Wurttemberg	25101536883411	48420	5680
DE/Bavaria	742114104992	6460	1380
DE/Brandenburg	33711374085	380	380
DE/Free Hanseatic City of Bremen	25914520306	140	<50
DE/Free and Hanseatic City of Hamburg	73131947125	<50	<50
DE/Hesse	316909277535	5100	4780
DE/Lower Saxony	177250663127	4660	1800
DE/Mecklenburg-Vorpommern	173399530	680	660
DE/North Rhine-Westphalia	169248131271	840	560
DE/Rheinland-Pfalz	3332764964	<50	<50
DE/Saarland	1104197	<50	<50
DE/Saxony	22962803481	480	340
DE/Saxony-Anhalt	2872161556	<50	<50
DE/Schleswig-Holstein	314292336	<50	<50
DE/State of Berlin	1171182717453	20320	6480
DE/Thuringia	137423698	720	720
DK/Capital Region	200104978044	35260	2480
DK/Central Jutland	46690470754	140	140
DK/North Denmark	1345560	<50	<50
DK/South Denmark	873059	<50	<50
DK/Zealand	9273626814	1760	<50
DO/Baoruco Province	1375056	<50	<50
DO/Duarte Province	2315716	<50	<50
DO/Espaillat Province	14564531	<50	<50
DO/Hato Mayor Province	2073377	<50	<50
DO/La Altagracia Province	1553225	<50	<50
DO/La Romana	977561	60	<50
DO/La Vega	4234092	<50	<50
DO/María Trinidad Sánchez	2460310	<50	<50
DO/Monseñor Nouel	153897	<50	<50
DO/Nacional	81803824	<50	<50
DO/Peravia	2123855	<50	<50
DO/Puerto Plata	29589792	<50	<50
DO/Samaná	2443808	<50	<50
DO/San Cristóbal	2162290	<50	<50
DO/San Pedro de Macorís	218736	<50	<50
DO/Santiago Province	47205887	<50	<50
DO/Santo Domingo Province	69211466	<50	<50
DO/Valverde Province	2409467	<50	<50
DZ/Algiers	121250155	<50	<50
DZ/Annaba	2647033	<50	<50
DZ/Batna	9433679	<50	<50
DZ/Béchar	5869319	<50	<50
DZ/Blida	33719571	<50	<50
DZ/Chlef	11725932	<50	<50
DZ/Constantine	11646726	<50	<50
DZ/Djelfa	965365	<50	<50
DZ/El Oued	1521835	<50	<50
DZ/Ghardaia	2200624	<50	<50
DZ/M'Sila	2481162	<50	<50
DZ/Oran	133550909	<50	<50
DZ/Ouargla	4660556	<50	<50
DZ/Sétif	67393182	<50	<50
DZ/Tindouf	16384	<50	<50
DZ/Tlemcen	22221644	<50	<50
EC/Azuay	107795745	<50	<50
EC/Bolívar	1406784	<50	<50
EC/Carchi	8186501	<50	<50
EC/Chimborazo Province	9781905	<50	<50
EC/Cotopaxi	4332986	<50	<50
EC/El Oro	5273963	<50	<50
EC/Esmeraldas	19431075	<50	<50
EC/Guayas	353768937	<50	<50
EC/Imbabura	13587543	<50	<50
EC/Loja	25701093	<50	<50
EC/Los Ríos	3008645	<50	<50
EC/Manabí	15809893	<50	<50
EC/Napo	1929232	<50	<50
EC/Orellana Province	10809452	<50	<50
EC/Pichincha	369856017	60	60
EC/Santa Elena	2359942	<50	<50
EC/Santo Domingo de los Tsáchilas	22998148	<50	<50
EC/Tungurahua Province	23087334	<50	<50
EC/Zamora Chinchipe	6248	<50	<50
EE/Harjumaa	11816785	<50	<50
EG/Alexandria	148968417	<50	<50
EG/Aswan	7856	<50	<50
EG/Asyut	1222	<50	<50
EG/Beheira	2133870	<50	<50
EG/Cairo	390709404	<50	<50
EG/Dakahlia	3179426	<50	<50
EG/Damietta	2163700	<50	<50
EG/Gharbia	4244214	<50	<50
EG/Giza	114664507	<50	<50
EG/Ismailia	2032	<50	<50
EG/Kafr el-Sheikh	1380350	<50	<50
EG/Monufia	3231407	<50	<50
EG/North Sinai	1696	<50	<50
EG/Port Said	3362108	<50	<50
EG/Qalyubia	8921367	<50	<50
EG/Qena	11463900	<50	<50
EG/Red Sea	721096	<50	<50
EG/Sharqia	20629922	<50	<50
EG/Suez	1229795	<50	<50
ES/Andalusia	24460819	<50	<50
ES/Aragon	70222986805	<50	<50
ES/Asturias	3360222	<50	<50
ES/Basque Country	98619084	<50	<50
ES/Canary Islands	3552219039	<50	<50
ES/Cantabria	1417151	<50	<50
ES/Castille and León	90166913	<50	<50
ES/Castille-La Mancha	1	<50	<50
ES/Catalonia	67906478417	3520	2140
ES/Extremadura	4210604	<50	<50
ES/Galicia	5373806	<50	<50
ES/Madrid	1653898800	<50	<50
ES/Murcia	15672202	<50	<50
ES/Navarre	3073687718	<50	<50
ES/Valencia	4985773261	<50	<50
ET/Addis Ababa	207643887	<50	<50
ET/Amhara	18654543	<50	<50
ET/Central Ethiopia Regional State	2200	<50	<50
ET/Dire Dawa	7555000	<50	<50
ET/Oromiya	1506730	<50	<50
ET/Sidama Region	2088	<50	<50
ET/Somali	4440	<50	<50
ET/South Ethiopia Regional State	455416	<50	<50
ET/Tigray	4145140	<50	<50
FI/North Ostrobothnia	1947024	<50	<50
FI/Pirkanmaa	125037606	<50	<50
FI/Satakunta	1680467	<50	<50
FI/Southwest Finland	98548166664	420	420
FI/Uusimaa	116336208932	10800	6760
FR/Bourgogne	15351776	<50	<50
FR/Brittany	7204248	<50	<50
FR/Centre-Val de Loire	5872686	<50	<50
FR/Corsica	2665597	<50	<50
FR/Grand Est	11791320804	600	440
FR/Hauts-de-France	7184499093	160	<50
FR/Île-de-France	1428019233171	42180	1360
FR/New Aquitaine	52354311922	1460	1320
FR/Normandy	3419465038	460	<50
FR/Occitanie	234178928	<50	<50
FR/Pays de la Loire	58733793	<50	<50
FR/Provence-Alpes-Côte d'Azur	517341602277	340	340
FR/Rhône-Alpes	36950749249	204660	180
GA/Estuaire	44597536	<50	<50
GB/England	4143296157474	933460	807200
GB/Northern Ireland	8509276369	<50	<50
GB/Scotland	73954272236	11960	4400
GB/Wales	28418251799	<50	<50
GCP/asia-east1	713791893069	20400	2140
GCP/asia-southeast1	337300310180	38540	7340
GCP/australia-southeast1	21033230612	<50	<50
GCP/europe-central2	23983338	<50	<50
GCP/europe-west1	1517645400	<50	<50
GCP/europe-west2	526176	<50	<50
GCP/europe-west3	498653965	160	60
GCP/europe-west4	1692915099008	69540	7560
GCP/us-central1	3107423458402	300620	58960
GCP/us-east1	1857288456267	147720	34640
GCP/us-east4	742555717766	26020	3820
GCP/us-east5	561130855039	460	280
GCP/us-south1	41761855679	<50	<50
GCP/us-west1	3786504610683	95200	32500
GCP/us-west2	14419002842	3920	<50
GCP/us-west3	542508621960	61500	1740
GCP/us-west4	817833890718	37160	10700
GE/Abkhazia	27010327	<50	<50
GE/Adjara	18024	<50	<50
GE/Imereti	3315942	<50	<50
GE/Kakheti	1966932	<50	<50
GE/Kvemo Kartli	608184	<50	<50
GE/Mtskheta-Mtianeti	8382356	<50	<50
GE/Samegrelo and Zemo Svaneti	1567552	<50	<50
GE/Shida Kartli	1071204	<50	<50
GE/Tbilisi	24844610	<50	<50
GH/Ashanti	4580128	<50	<50
GH/Greater Accra	513224244	<50	<50
GP/Guadeloupe	2448734	<50	<50
GR/Attica	3506060311	<50	<50
GR/Central Greece	2050589	<50	<50
GR/Central Macedonia	4044013473	140	<50
GR/East Macedonia and Thrace	1329099	<50	<50
GR/Ionian Islands	135121423	920	<50
GR/North Aegean	1288634	<50	<50
GT/Chiquimula	4440	<50	<50
GT/Guatemala	171219473	<50	<50
GT/Quetzaltenango	774558	<50	<50
GU/Tamuning	1489372	<50	<50
GY/Demerara-Mahaica	20326361	<50	<50
GitHub	18797531061003	18713100	1032080
HK/Central and Western	27907490422	<50	<50
HK/Eastern District	988595671	<50	<50
HK/Hong Kong	2449044309942	23120	17240
HK/Islands	920558645147	120	60
HK/Kwai Tsing District	44460476875	620	440
HK/Sha Tin	847390889365	60	60
HK/Sham Shui Po District	1114609	<50	<50
HK/Tsuen Wan	676251111	80	<50
HK/Yau Tsim Mong District	347652	<50	<50
HK/Yuen Long	1966331688	<50	<50
HN/Atlántida Department	7632180	<50	<50
HN/Choluteca Department	399	<50	<50
HN/Colón Department	44	<50	<50
HN/Copán Department	6368	<50	<50
HN/Cortés Department	40537835	<50	<50
HN/El Paraíso Department	1521563	<50	<50
HN/Francisco Morazán Department	58175229	<50	<50
HN/Olancho Department	1334329	<50	<50
HN/Yoro Department	2160264	<50	<50
HR/Istria	175360	<50	<50
HR/Karlovac	1189151	<50	<50
HR/Međimurje	1528125	<50	<50
HR/Primorje-Gorski Kotar	3030159	<50	<50
HR/Varaždin	3228791	<50	<50
HR/Zagreb	5389712	<50	<50
HT/Ouest	942327	<50	<50
HU/Borsod-Abaúj-Zemplén	384	<50	<50
HU/Budapest	49427131586	3780	60
HU/Fejér	3697694	<50	<50
HU/Győr-Moson-Sopron	6872401	<50	<50
HU/Hajdú-Bihar	1796104	<50	<50
HU/Heves County	2392113	<50	<50
HU/Jász-Nagykun-Szolnok	12005328	<50	<50
HU/Pest County	4016551	<50	<50
HU/Szabolcs-Szatmár-Bereg	1584	<50	<50
HU/Veszprém	416621	<50	<50
HU/Zala County	2032	<50	<50
ID/Aceh	5507271	<50	<50
ID/Bali	35968601	<50	<50
ID/Bangka–Belitung Islands	1380774	<50	<50
ID/Banten	9214564	<50	<50
ID/Bengkulu	1357418	<50	<50
ID/Central Java	112390600	<50	<50
ID/Central Kalimantan	5092356	<50	<50
ID/Central Sulawesi	1245193	<50	<50
ID/East Java	178067152	<50	<50
ID/East Kalimantan	208462449	<50	<50
ID/Jakarta	44365392798	140	60
ID/Jambi	6711147	<50	<50
ID/Lampung	6333992	<50	<50
ID/North Kalimantan	2957208	<50	<50
ID/North Sulawesi	4633518	<50	<50
ID/North Sumatra	18570831	<50	<50
ID/Papua	279420	<50	<50
ID/Riau	50442308	<50	<50
ID/Riau Islands	29252932	<50	<50
ID/South Kalimantan	1774639	<50	<50
ID/South Sulawesi	16315930	<50	<50
ID/South Sumatra	39762878	<50	<50
ID/Southeast Sulawesi	544	<50	<50
ID/West Java	176285989	60	60
ID/West Kalimantan	12314537	<50	<50
ID/West Nusa Tenggara	1514118	<50	<50
ID/West Sumatra	14339906	<50	<50
ID/Yogyakarta	26592636	<50	<50
IE/Connacht	73201754	<50	<50
IE/Leinster	29813539264	600	200
IE/Munster	257957068	<50	<50
IE/Ulster	28431232	<50	<50
IL/Central District	197784067527	4460	500
IL/Haifa	53629071104	180	180
IL/Jerusalem	17572655090	360	280
IL/Northern District	15267728	<50	<50
IL/Southern District	57529475568	240	<50
IL/Tel Aviv	40643737856	900	880
IM/Douglas	852766	<50	<50
IN/Andaman and Nicobar	2425547	<50	<50
IN/Andhra Pradesh	5227048446	140	120
IN/Assam	33323892	<50	<50
IN/Bihar	153965759	<50	<50
IN/Chandigarh	38642161	<50	<50
IN/Chhattisgarh	29132436	<50	<50
IN/Delhi	13488223300	4180	340
IN/Goa	8502584	<50	<50
IN/Gujarat	81040591327	140	80
IN/Haryana	18994556547	200	<50
IN/Himachal Pradesh	15806287	<50	<50
IN/Jammu and Kashmir	26038789	<50	<50
IN/Jharkhand	35582745	<50	<50
IN/Karnataka	81575707850	3380	2220
IN/Kerala	153979290504	720	720
IN/Madhya Pradesh	34472594940	760	760
IN/Maharashtra	17945511393	3460	300
IN/Manipur	16256723	<50	<50
IN/Meghalaya	13926632	<50	<50
IN/Mizoram	1545066	<50	<50
IN/Nagaland	2489754	<50	<50
IN/Odisha	41359291	<50	<50
IN/Punjab	13782956897	60	60
IN/Rajasthan	1101795821	1060	160
IN/Sikkim	1450721	<50	<50
IN/Tamil Nadu	27926927709	4840	240
IN/Telangana	1813018898	140	140
IN/Tripura	15783847	<50	<50
IN/Uttar Pradesh	29772393097	360	360
IN/Uttarakhand	30260034	<50	<50
IN/West Bengal	957223905	820	<50
IQ/Al-Qadisiyah	21649873	<50	<50
IQ/Anbar	21553116	<50	<50
IQ/Babil	47953235	<50	<50
IQ/Baghdad	8124222814	180	180
IQ/Basra	91106775	<50	<50
IQ/Dhi Qar	59591845	<50	<50
IQ/Diyala	14269571	<50	<50
IQ/Duhok	5160712083	<50	<50
IQ/Erbil	71460188	<50	<50
IQ/Karbala	49069510	<50	<50
IQ/Kirkuk	75804859	<50	<50
IQ/Maysan	15033310	<50	<50
IQ/Muthanna	42868634	<50	<50
IQ/Najaf	43091247	<50	<50
IQ/Nineveh	255288487	<50	<50
IQ/Salah ad Din	17922000	<50	<50
IQ/Sulaymaniyah	110083819	<50	<50
IQ/Wasit	46316208	<50	<50
IR/Isfahan	111778780	460	<50
IR/Māzandarān	1684	<50	<50
IR/Qazvin Province	358020479	<50	<50
IR/Razavi Khorasan	77919495647	520	360
IR/Tehran	1095553198524	60280	4840
IS/Capital Region	3341354132	280	240
IT/Apulia	55354296	<50	<50
IT/Campania	9622453665	1760	<50
IT/Emilia-Romagna	168001282381	<50	<50
IT/Friuli Venezia Giulia	46974730659	600	<50
IT/Lazio	87916114162	7480	1340
IT/Liguria	1215258	<50	<50
IT/Lombardy	54696774563	1080	520
IT/Piedmont	143142419822	4880	4880
IT/Sardinia	880804	<50	<50
IT/Sicily	977934503	<50	<50
IT/Trentino-Alto Adige	14650726859	<50	<50
IT/Tuscany	62732339504	1720	1640
IT/Umbria	1879604	<50	<50
IT/Veneto	113474480385	460	340
JM/Clarendon	2594568	<50	<50
JM/Kingston	219948367	<50	<50
JM/Manchester	43283683	<50	<50
JM/Saint Andrew Parish	16738804	<50	<50
JM/Saint Ann Parish	32768	<50	<50
JM/Saint Catherine Parish	59930281	<50	<50
JM/St. Elizabeth	7142292	<50	<50
JM/Trelawny Parish	21634664	<50	<50
JO/Amman	1007705700	60	60
JO/Aqaba	24519004	<50	<50
JO/Balqa	23201464	<50	<50
JO/Irbid	148357598	<50	<50
JO/Mafraq	16384	<50	<50
JO/Zarqa	31502671	<50	<50
JP/Aichi	59964012097	100	100
JP/Chiba	31560817948	<50	<50
JP/Ehime	2209466	<50	<50
JP/Fukuoka	71026015	<50	<50
JP/Gunma	27499776720	<50	<50
JP/Hyōgo	460749799177	160	140
JP/Iwate	1058523	<50	<50
JP/Kanagawa	30700183681	<50	<50
JP/Kumamoto	2494950424	<50	<50
JP/Kyoto	70121736144	7320	760
JP/Miyagi	6197474020	80	80
JP/Okinawa	72628704	<50	<50
JP/Osaka	44171323055	440	320
JP/Saitama	112973707732	1520	320
JP/Shiga	1304184340	<50	<50
JP/Tochigi	2418637	<50	<50
JP/Tokyo	2539387979633	51580	10660
JP/Yamanashi	6122377301680	22520	320
KE/Baringo	1851007	<50	<50
KE/Embu County	1920	<50	<50
KE/Garissa County	2271097	<50	<50
KE/Kajiado County	791772	<50	<50
KE/Kakamega County	1328712	<50	<50
KE/Kiambu County	3628935	<50	<50
KE/Kilifi County	1105296	<50	<50
KE/Kirinyaga County	687648	<50	<50
KE/Kisii County	1363302	<50	<50
KE/Kisumu County	4294162	<50	<50
KE/Machakos County	22368	<50	<50
KE/Mombasa County	18380430	<50	<50
KE/Murang'A	3481099	<50	<50
KE/Nairobi County	242778088	80	80
KE/Nakuru County	7700708	<50	<50
KE/Nyandarua County	10020964	<50	<50
KE/Nyeri County	32768	<50	<50
KE/Taita Taveta	1329248	<50	<50
KE/Uasin Gishu County	13338708	<50	<50
KG/Bishkek	53238527	<50	<50
KG/Chuy Region	9925652	<50	<50
KG/Issyk-Kul	2405518	<50	<50
KG/Osh Region	1093834	<50	<50
KH/Kampong Thom	73096032	<50	<50
KH/Phnom Penh	110325775	<50	<50
KH/Siem Reap	1650169	<50	<50
KN/Saint George Basseterre	1884014	<50	<50
KR/Busan	147479644	<50	<50
KR/Daegu	27308797089	280	280
KR/Daejeon	16181791234295	2660	1240
KR/Gwangju	58616428	340	340
KR/Gyeonggi-do	913767817495	<50	<50
KR/Gyeongsangbuk-do	18931970060	<50	<50
KR/Incheon	21022437253	<50	<50
KR/Jeollabuk-do	1363402	<50	<50
KR/North Chungcheong	1385004	<50	<50
KR/Sejong-si	71497605	<50	<50
KR/Seoul	2264282627733	7640	4860
KR/Ulsan	17914807630	<50	<50
KW/Al Aḩmadī	1299952	<50	<50
KW/Al Asimah	42023137	<50	<50
KW/Al Farwaniyah	28677203	<50	<50
KW/Hawalli	98172730317	<50	<50
KW/Mubārak al Kabīr	5129825	<50	<50
KY/George Town	851683	<50	<50
KZ/Abai Region	1192	<50	<50
KZ/Aktobe	38313954	<50	<50
KZ/Almaty	19946497	<50	<50
KZ/Almaty Region	16384	<50	<50
KZ/Aqmola	939058	<50	<50
KZ/Astana	4585067	<50	<50
KZ/Atyrau Oblisi	8122992	<50	<50
KZ/East Kazakhstan	3029411	<50	<50
KZ/Karaganda	9752365	<50	<50
KZ/Kostanay	1422320	<50	<50
KZ/Mangystau	20824	<50	<50
KZ/North Kazakhstan	10021253	<50	<50
KZ/Pavlodar Region	15729439	<50	<50
KZ/Shymkent	3058696	<50	<50
KZ/West Kazakhstan	199856	<50	<50
KZ/Zhambyl	21882135	<50	<50
LA/Champasak Province	1251348	<50	<50
LA/Vientiane Prefecture	2248891	<50	<50
LB/Akkar	19144	<50	<50
LB/Beirut	1502054025	<50	<50
LB/Bekaa	3999388	<50	<50
LB/Mount Lebanon	246749460	<50	<50
LB/Nabatieh	258848	<50	<50
LB/North Lebanon	2281344	<50	<50
