region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BGR/19	9121020	2	2	0
BGR/20	13542665	10	9	1
BGR/21	23574756	3	3	0
BGR/22	2207544002483	327	320	7
BGR/23	73839670	10	10	0
BGR/24	83695375	16	16	0
BGR/26	82008528	13	13	0
BGR/27	30260260	6	6	0
BGR/28	23449652	3	3	0
BHR	1026404	1	1	0
BHR/13	1473654675	254	254	0
BHR/14	55118669	24	24	0
BHR/15	16670359	7	7	0
BHR/17	236666360	32	32	0
BHS	1212761	1	1	0
BHS/FP	20183361	9	8	1
BHS/NP	202776156	37	37	0
BIH	74581996	15	15	0
BIH/BIH	1408130941	204	204	0
BIH/BRC	15753712	4	4	0
BIH/SRP	454214034	90	90	0
BLR	69704221	18	18	0
BLR/BR	413748909	84	83	1
BLR/HM	1786869269	372	372	0
BLR/HO	122440571	26	26	0
BLR/HR	35995989	5	5	0
BLR/MA	50582755	11	11	0
BLR/MI	21973100	6	6	0
BLR/VI	323274267	63	61	2
BLZ/BZ	1220598562	158	55	6
BLZ/CY	75353846	7	7	0
BLZ/OW	4370325	3	3	0
BLZ/TOL	2115157	1	1	0
BMU/PB	1700874	1	1	0
BOL	186285198	69	68	1
BOL/C	986952886	259	258	1
BOL/H	261584407	72	72	0
BOL/L	28743757277	652	649	3
BOL/S	1527427361	479	478	1
BOL/T	63545675	23	23	0
BRA	504343723	206	204	2
BRA/AC	274358640	48	48	0
BRA/AL	2509049458	697	692	5
BRA/AM	1377757798	348	345	3
BRA/AP	189610420	73	73	0
BRA/BA	9296982193	3534	3174	56
BRA/CE	4392615176	1301	1297	4
BRA/DF	3795879881	1240	1235	5
BRA/ES	13888270271	1063	1055	7
BRA/GO	5124777880	1871	1852	12
BRA/MA	3333839594	879	872	7
BRA/MG	186609354068	49693	8980	661
BRA/MS	1490711382	538	537	1
BRA/MT	1205177548091	4827	1053	91
BRA/PA	67349823084	916	898	11
BRA/PB	9755481943	736	732	4
BRA/PE	97629929203	1765	1649	8
BRA/PI	2306371019	541	540	1
BRA/PR	1313434444549	3935	3864	22
BRA/RJ	162362322047	7295	7240	34
BRA/RN	21941654884	679	671	6
BRA/RO	973849465	239	238	1
BRA/RR	169720704	52	51	1
BRA/RS	28984805834	10358	5486	226
BRA/SC	20532549726	3606	2879	25
BRA/SE	1842756527	554	552	2
BRA/SP	454067582166	21431	19733	123
BRA/TO	700896821	240	240	0
BRB	2623498	3	3	0
BRB/05	872495	1	1	0
BRB/08	299580239	88	82	6
BRN/BM	464170458	122	122	0
BRN/TU	893481	1	1	0
BTN	15052161	7	7	0
BTN/15	22484271	25	25	0
BWA	39995746	25	25	0
BWA/GA	308358547	129	128	1
BWA/NE	59907678	28	28	0
CAF/BGF	5728300	5	5	0
CAN	790467666767	16153	7528	432
CAN/AB	7157344194566	1728151	268569	1585
CAN/BC	1796366626876	508710	13557	5292
CAN/MB	1156765665	155	153	1
CAN/NB	835100443	326	326	0
CAN/NL	1324194026	58	57	1
CAN/NS	46005731662	129	129	0
CAN/ON	56433835444679	1121562	264383	12053
CAN/PE	129240024	21	20	1
CAN/QC	153881744849105	2842231	2051165	100774
CAN/SK	579780195	72	71	1
CHE	3488217547253	15299	11557	196
CHE/AG	65960356850	3973	378	187
CHE/AR	1244652	1	1	0
CHE/BE	893345729992	17934	14967	64
CHE/BL	4851628781	670	4	13
CHE/BS	55951421654	1006	722	3
CHE/FR	2081359057	3318	238	220
CHE/GE	1102302749127	8553	2853	344
CHE/GR	540291787	27	27	0
CHE/JU	606263	1	1	0
CHE/LU	143383535749	476	176	12
CHE/NE	628921525655	382	41	10
CHE/SG	43333837621	920	913	1
CHE/SH	1375668	1	1	0
CHE/SO	4751645704	467	283	2
CHE/SZ	342261231	94	0	3
CHE/TG	1061824	1	1	0
CHE/TI	2423796	2	2	0
CHE/UR	1895407	1	1	0
CHE/VD	4503095639297	312693	23948	6703
CHE/VS	1166654316807	4245	2774	22
CHE/ZG	65456420595	27502	14863	86
CHE/ZH	4880807386296	347249	18025	919
CHL	3538949501	113	76	1
CHL/AI	39118291	20	20	0
CHL/AN	319695227	96	96	0
CHL/AP	212279292	44	44	0
CHL/AR	575754922	161	160	1
CHL/AT	159892062	46	46	0
CHL/BI	2188354519	539	538	1
CHL/CO	385615941	121	121	0
CHL/LI	1723121914	198	194	4
CHL/LL	1453313226	164	164	0
CHL/LR	200134857	70	69	1
CHL/MA	168143670	50	50	0
CHL/ML	675581980	220	219	1
CHL/NB	171022940	55	54	1
CHL/RM	363133718149	11290	4725	51
CHL/TA	324112206	78	78	0
CHL/VS	29349912541	4263	360	3
CHN	918280502084041	233291704	170111804	384334
CHN/AH	570524536980	4083	1823	49
CHN/BJ	15681848250407	380289	50471	18304
CHN/CQ	14084220	3	3	0
CHN/FJ	834390277109	180	91	15
CHN/GD	5926048611893	117097	35743	744
CHN/GS	3765398939	552	289	10
CHN/GX	7285490	4	2	2
CHN/HA	81002859	9	8	1
CHN/HB	362407374502	8569	6982	102
CHN/HE	74883343999	44	36	8
CHN/HI	186506746455	78	5	19
CHN/HL	1113636	1	1	0
CHN/HN	511431987106	1706	1679	24
CHN/JL	67473241	3	2	1
CHN/JS	798416248008	5614	1938	174
CHN/JX	78848429	26	8	2
CHN/LN	219060692692	36290	1395	298
CHN/SC	28532413813	41	22	7
CHN/SD	15144497760	343	180	50
CHN/SH	13673561196994	564941	511612	5516
CHN/SN	6652505887	251	247	3
CHN/TJ	345428194978	6617	6401	23
CHN/YN	239956275101	9007	8977	21
CHN/ZJ	3690429692259	55849	10501	1188
CIV	10369168	2	2	0
CIV/AB	2668671979	576	575	1
CIV/CM	22298804	2	2	0
CMR/CE	115377415	79	79	0
CMR/LT	2331912274	125	95	12
CMR/NW	1194552	1	1	0
CMR/OU	3198534	3	3	0
COD	21652284	19	19	0
COD/HK	32540591	30	30	0
COD/KN	149249017	89	89	0
COD/NK	9403881	11	11	0
COD/NU	984	1	1	0
COD/SU	187736	1	1	0
COD/TU	6264348	6	6	0
COG	169253942	59	59	0
COG/13	83803355	31	31	0
COG/14	12815125	13	13	0
COG/16	151275428	57	57	0
COG/BZV	907548282	298	298	0
COL	471682271	171	171	0
COL/AMA	1224	1	1	0
COL/ANT	40313674341	2515	1656	38
COL/ARA	110244421	31	31	0
COL/ATL	2793821018	390	389	1
COL/BOL	868745915	198	197	1
COL/BOY	263025019	92	92	0
COL/CAL	440101945	127	127	0
COL/CAQ	118904991	46	46	0
COL/CAS	47643567	18	18	0
COL/CAU	2567300586	131	131	0
COL/CES	430860439	96	96	0
COL/CHO	229323737	59	59	0
COL/COR	284104294	60	60	0
COL/CUN	5878791237	418	416	2
COL/DC	543537377965	3432	3412	20
COL/HUI	585689160	155	155	0
COL/LAG	353249428	79	79	0
COL/MAG	448269902	164	164	0
COL/MET	794237046	148	147	1
COL/NAR	485878960	166	166	0
COL/NSA	618927924	197	196	1
COL/PUT	93379199	21	21	0
COL/QUI	260727880	73	72	1
COL/RIS	612332460	189	189	0
COL/SAN	1366398759	456	253	13
COL/SAP	17731476	6	6	0
COL/SUC	126449724	46	46	0
COL/TOL	486166729	128	128	0
COL/VAC	2566462842	820	819	1
COM/G	7926468	2	2	0
CPV	1703208	1	1	0
CPV/PR	18330869	16	16	0
CRI	6681816	2	2	0
CRI/A	520568454	127	126	1
CRI/C	87528018	23	23	0
CRI/G	1005524372	36	36	0
CRI/H	729833212	110	110	0
CRI/L	30082721	6	6	0
CRI/P	173791625	23	23	0
CRI/SJ	4754386130	965	831	4
CUB/03	21049456	12	12	0
CUW	54117503	24	24	0
CYM	9007153	7	7	0
CYP	767298815	6	5	1
CYP/01	13605880143	400	395	2
CYP/02	1110420470371	372	209	17
CYP/03	2941100	2	2	0
CYP/04	1113636	1	1	0
CYP/05	19275115	4	4	0
CZE	420913042462	1170143	4487	55
CZE/10	847465981994	1752	224	8
CZE/20	32276506	16	16	0
CZE/31	40966325	20	20	0
CZE/32	23511591	8	8	0
CZE/41	1240	1	1	0
CZE/42	8280406	8	8	0
CZE/51	5292958	4	4	0
CZE/52	46087646	11	10	1
CZE/53	39947193095	11	11	0
CZE/63	57442198	7	7	0
CZE/64	750595579	29	29	0
CZE/71	16699512	7	7	0
CZE/72	17917383	10	10	0
CZE/80	46458436	27	16	1
DEU	447293857218	30889	4773	172
DEU/BB	11743911102	22678	517	78
DEU/BE	10394792857995	335650	16427	4486
DEU/BW	42863311116225	745945	307279	3136
DEU/BY	1870069492058	213203	8013	940
DEU/HB	88444050322	572	77	13
DEU/HE	1278994183932	59792	6842	461
DEU/HH	433867033105	3134	643	121
DEU/MV	667093818	692	682	2
DEU/NI	906787633244	27680	7491	648
DEU/NW	1654316475526	48016	16426	557
DEU/RP	453567101768	847	437	129
DEU/SH	4064880900	1170	736	3
DEU/SL	13191928400	1502	1494	4
DEU/SN	1276946772678	53085	5000	254
DEU/ST	5597866347519	98	88	5
DEU/TH	1210599209977	5218	5157	1
DJI/DJ	22314809	15	15	0
DMA/04	11218536	4	4	0
DMA/05	30985766	3	3	0
DNK	1357381451	691	677	1
DNK/81	148935202	13	13	0
DNK/82	106282714712	2220	2214	1
DNK/83	237022275	25	25	0
DNK/84	1394819326190	72783	5850	2271
DNK/85	10086169557	1783	12	3
DOM	220939165	67	67	0
DOM/01	3002159316	787	762	3
DOM/02	3775015	4	4	0
DOM/03	14702284	6	6	0
DOM/04	4520052	1	1	0
DOM/05	1113636	1	1	0
DOM/06	128058535	32	32	0
DOM/08	49917312	8	8	0
DOM/09	83328181	18	18	0
DOM/10	1393644	1	1	0
DOM/11	83334444	119	95	1
DOM/12	39014908	17	17	0
DOM/13	208784554	55	55	0
DOM/14	105602586	16	16	0
DOM/15	2529091	2	2	0
DOM/17	10969461	5	5	0
DOM/18	165336614	37	37	0
DOM/20	29712358	8	8	0
DOM/21	160169675	33	33	0
DOM/22	15908556	4	4	0
DOM/23	35483032	6	6	0
DOM/24	9593284	3	3	0
DOM/25	1285536698	326	326	0
DOM/26	4469096	2	2	0
DOM/27	21446380	10	10	0
DOM/28	111129881	24	24	0
DOM/29	41826869	8	8	0
DOM/30	3365476	3	3	0
DOM/32	1357615270	333	332	1
DZA	35129617	20	20	0
DZA/01	25890946	13	13	0
DZA/02	444032312	88	88	0
DZA/03	153796977	58	58	0
DZA/04	8066837	6	6	0
DZA/05	434445097	139	138	1
DZA/06	139533793	39	37	2
DZA/07	85635816	14	14	0
DZA/08	115093486	27	27	0
DZA/09	711697682	200	200	0
DZA/10	37086483	26	15	1
DZA/13	268862555	94	93	1
DZA/14	38160196	21	21	0
DZA/15	334279291	132	132	0
DZA/16	61269527529	73602	962	127
DZA/17	211123312	48	48	0
DZA/18	76415886	20	20	0
DZA/19	305898943	110	110	0
DZA/20	20463515	8	7	1
DZA/21	58566724	16	16	0
DZA/22	106421473	23	23	0
DZA/23	232607827	81	81	0
DZA/24	32649064	6	6	0
DZA/25	434304478	135	135	0
DZA/26	68815498	26	26	0
DZA/27	35591593	12	12	0
DZA/28	37038274	17	17	0
DZA/29	55712462	25	25	0
DZA/30	108287328	58	58	0
DZA/31	2647320983	206	206	0
DZA/34	20984770	9	9	0
DZA/35	86801772	27	27	0
DZA/36	10312490	3	3	0
DZA/39	8701122	7	7	0
DZA/40	68760905	15	15	0
DZA/41	13363632	3	3	0
DZA/42	96663947	37	35	2
DZA/43	264483307	60	60	0
DZA/44	12008406	8	8	0
DZA/46	13298124	2	2	0
DZA/47	56085168	16	16	0
DZA/48	15197194	11	11	0
DZA/49	5774356	2	2	0
DZA/55	17576693	6	6	0
ECU	228782187	100	100	0
ECU/A	567702101	178	178	0
ECU/B	6493455	4	4	0
ECU/C	99072434	34	33	1
ECU/D	16291911	5	5	0
ECU/E	126234002	30	30	0
ECU/F	52884459	18	18	0
ECU/G	3614756167	1095	1091	4
ECU/H	181185909	52	51	1
ECU/I	331971052	92	92	0
ECU/L	250155545	89	89	0
ECU/M	726443228	169	169	0
ECU/N	2048468	2	2	0
ECU/O	384617851	95	95	0
ECU/P	14722329039	7352	1894	90
ECU/R	63094487	29	29	0
ECU/S	4760459	3	3	0
ECU/SD	129202270	58	58	0
ECU/SE	173566989	59	59	0
ECU/T	404794360	147	147	0
ECU/U	10367384	5	5	0
ECU/W	2180392	1	1	0
ECU/X	122512715	51	51	0
ECU/Y	3556618	3	3	0
ECU/Z	4139869	5	5	0
EGY	25015028778	27614	730	7
EGY/ALX	702707702	208	208	0
EGY/ASN	26183138	14	14	0
EGY/AST	81570856	29	29	0
EGY/BA	98363098	23	23	0
EGY/BH	100689200	51	51	0
EGY/BNS	33451993	12	12	0
EGY/C	12537344280	1770	1629	15
EGY/DK	336463139	93	91	1
EGY/DT	106073181	38	38	0
EGY/FYM	121224375	36	36	0
EGY/GH	197020700	90	89	1
EGY/GZ	957214970	276	275	1
EGY/IS	63437438	26	25	1
EGY/JS	2949832	3	3	0
EGY/KB	117293826	48	48	0
EGY/KFS	23599225	20	20	0
EGY/KN	52218785	16	16	0
EGY/LX	19995092	7	7	0
EGY/MN	80233398	25	24	1
EGY/MNF	54722876	21	21	0
EGY/PTS	54820424	21	20	1
EGY/SHG	210598565	37	37	0
EGY/SHR	27659673234	238838	807	17
EGY/SIN	3608081	3	3	0
EGY/SUZ	117139256	37	37	0
ESP	139108079668	9170	545	62
ESP/AN	221669289712	4610	833	19
ESP/AR	619165117	116	53	12
ESP/AS	1519411918	57	57	0
ESP/CB	151785194	60	57	2
ESP/CE	1659100	1	1	0
ESP/CL	15289989468	3470	203	3
ESP/CM	8500004288	388	199	35
ESP/CN	8818057891	3961	3822	5
ESP/CT	870522417780	113630	8073	569
ESP/EX	2078723354	1158	1158	0
ESP/GA	395729760482	214	203	2
ESP/IB	3240890317	59	59	0
ESP/MC	630731037	150	147	3
ESP/MD	102673922279	5756	1653	226
ESP/ML	26339708	7	7	0
ESP/NC	1908528253	5170	79	11
ESP/PV	46531409190	4528	217	346
ESP/RI	110148344	24	24	0
ESP/VC	118506108224	855	818	20
EST	2260977707	10	10	0
EST/37	439679918060	580	579	1
EST/45	14561171	4	4	0
EST/64	208951056	14	14	0
EST/68	9119941	3	3	0
EST/79	723021	1	1	0
ETH	171980974	74	74	0
ETH/AA	3084699381	1264	1260	4
ETH/AM	100703890	51	51	0
ETH/GA	76967215	32	32	0
ETH/OR	259390462	124	123	1
FIN	1025655156	32	32	0
FIN/02	1179144	1	1	0
FIN/03	1637907	1	1	0
FIN/04	190536590959	63339	22640	2116
FIN/06	12784101446	92	92	0
FIN/11	690347513	67	66	1
FIN/12	2369167	2	2	0
FIN/13	1960430	1	1	0
FIN/14	3247473	2	2	0
FIN/15	95089428	4	4	0
FIN/16	6488262	4	4	0
FIN/18	1647882838273	30288	5809	128
FIN/19	98564118065	433	433	0
FJI/C	181796505	51	51	0
FJI/W	11783109	10	10	0
FRA	1473886522447	3834	1573	61
FRA/20R	144610224	29	29	0
FRA/ARA	326173016615	53958	7607	74
FRA/BFC	44749934743	1332	1332	0
FRA/BRE	632386682	95	95	0
FRA/CVL	7881190924	110	100	8
FRA/GES	239019171277	5187	502	12
FRA/HDF	255829827805	5053	4750	24
FRA/IDF	10957757505216	2007460	31205	3626
FRA/NAQ	96017150782	35393	13859	66
FRA/NOR	32395445043	3293	259	90
FRA/OCC	29101154268	24389	1502	22
FRA/PAC	1634960326611	220268	2010	567
FRA/PDL	121186432142	402	183	10
FRO	1244652	1	1	0
GAB/1	671613209	233	233	0
GAB/8	11269592	9	9	0
GBR	657001568342	507983	231467	7038
GBR/ENG	28060315189322	1681606	1031828	19966
GBR/NIR	7389971987	2955	1186	150
GBR/SCT	2771831706738	154304	14421	4470
GBR/WLS	64403005711	430	306	8
GCP/asia-east1	3685539061170	472996	24107	4130
GCP/asia-northeast1	707240108	180	2	1
GCP/asia-northeast3	38769296464	2498	79	6
GCP/asia-south1	366406110775	26002	779	331
GCP/asia-southeast1	2443830138492	327372	34133	1810
GCP/australia-southeast1	77508443634	559	201	27
GCP/europe-central2	12405315542	32	32	0
GCP/europe-southwest1	30536832586	8052	242	8
GCP/europe-west1	108231812655	13280	1417	271
GCP/europe-west2	839157917	292	108	3
GCP/europe-west3	518976647	211	103	5
GCP/europe-west4	6429003978719	588220	36655	3536
GCP/europe-west8	2628336924	2690	41	41
GCP/me-west1	15673496	2	2	0
GCP/northamerica-northeast1	252430312408	119	119	0
GCP/us-central1	21549848231240	2389190	151641	19994
GCP/us-east1	13358148378693	1699284	77792	9285
GCP/us-east4	6833877852013	1008790	50225	4882
GCP/us-east5	1748080705872	9589	810	129
GCP/us-south1	94311739825	572	351	13
GCP/us-west1	12119988054348	1375629	74490	6465
GCP/us-west2	246309430781	43620	884	300
GCP/us-west3	2018579989877	350285	4165	2346
GCP/us-west4	6387491429107	680675	63264	4417
GEO	47171028	10	10	0
GEO/AJ	250894333	40	40	0
GEO/IM	89289175	28	28	0
GEO/KK	35369685	8	7	1
GEO/SJ	18031084	4	4	0
GEO/SK	1752	1	1	0
GEO/SZ	47602659	9	9	0
GEO/TB	2113476621	367	366	1
GGY	5306148	3	3	0
GH-actions	83365729558266	55487200	3705421	1263515
GHA	65913687	10	10	0
GHA/AA	2271490965	262	257	2
GHA/AH	46661391	32	32	0
GIB	2521832	2	2	0
GIN/C	23083516	23	23	0
GIN/D	4782084	4	4	0
GLP	67606454	23	23	0
GMB	9377964	7	7	0
GMB/B	7038460	7	7	0
GMB/M	872141	1	1	0
GMB/W	2130336	2	2	0
GNB/BS	10956668	8	8	0
GNB/GA	1242	1	1	0
GNQ/BN	10415772	2	2	0
GNQ/BS	1768716	1	1	0
GNQ/LI	1236	1	1	0
GRC	180232103	59	25	3
GRC/A	316172482	31	7	1
GRC/B	1443269769	134	93	2
GRC/C	14691768	2	2	0
GRC/D	7414846	3	3	0
GRC/E	42497085	9	9	0
GRC/F	134306468	561	10	1
GRC/G	17928644	10	10	0
GRC/H	17776378	3	3	0
GRC/I	31713145489	13561	330	20
GRC/J	15224629	9	9	0
GRC/K	13997186	2	2	0
GRC/L	18146802	6	6	0
GRC/M	14322949458	197	157	7
GRD	2877957	2	2	0
GRD/01	2503000	2	2	0
GRD/03	36760459	8	8	0
GTM	101938315	26	26	0
GTM/01	1630845636	307	279	4
GTM/07	1535377	2	2	0
GTM/09	15512544	8	8	0
GTM/13	5764704	1	1	0
GTM/18	903144	1	1	0
GTM/20	201094754	18	18	0
GUF	58090158	16	16	0
GUM	3005048	2	2	0
GUY/DE	694196646	197	197	0
GitHub	31009152969383	90953923	4203167	1160010
HKG	21560182844038	1881703	50932	4173
HKG/HCW	176271774265	203	118	43
HKG/HEA	52614052	8	8	0
HKG/HSO	27414489	3	3	0
HKG/HWC	49407812	3	3	0
HKG/KKC	6373592602265	639355	12448	22422
HKG/KKT	320225421907	696	370	99
HKG/KSS	45953502730	14	14	0
HKG/KWT	1826848	2	2	0
HKG/KYT	122486072	11	11	0
HKG/NKT	157891118895	6454	4620	113
HKG/NNO	1965240	2	2	0
HKG/NSK	34161088348	31	29	1
HKG/NST	122844627800	43	43	0
HKG/NTM	51328272299	313	225	22
HKG/NTP	80631178	7	6	1
HKG/NTW	25871517008	175	39	12
HKG/NYL	16196802	4	4	0
HND	233707203	54	54	0
HND/AT	104972685	24	24	0
HND/CH	544	1	1	0
HND/CL	53329526	10	10	0
HND/CM	61600673	7	7	0
HND/CP	80359323	22	22	0
HND/CR	2194075014	298	297	1
HND/EP	21599277	10	10	0
HND/FM	943057601	192	192	0
HND/IB	6833544	4	4	0
HND/OL	4282784	2	2	0
HND/SB	7939680	3	3	0
HND/YO	144572137	37	37	0
HRV	20425736	6	6	0
HRV/02	5972760	1	1	0
HRV/05	27664041	11	11	0
HRV/06	2030748	1	1	0
HRV/08	30454865	8	8	0
HRV/10	972412	1	1	0
HRV/12	25177929	3	3	0
HRV/14	32697472	8	8	0
HRV/16	4167905	2	2	0
HRV/17	47488708	14	14	0
HRV/19	913113	1	1	0
HRV/20	4326502	3	3	0
HRV/21	1068151658	658	648	1
HTI	6616308	2	2	0
HTI/CE	9844756	4	4	0
HTI/GA	917112	1	1	0
HTI/OU	86825874	55	55	0
HUN	13822821663	142	38	3
HUN/BA	490636331012	41850	214	104
HUN/BE	17584357	6	6	0
HUN/BK	6957357	3	3	0
HUN/BU	690384185936	82300	2904	937
HUN/BZ	37683002	18	11	1
HUN/CS	6327965515	8820	1477	11
HUN/FE	10445390025	125	125	0
HUN/GS	435919455889	12	12	0
HUN/HB	22776907	11	11	0
HUN/HE	13590795	4	4	0
HUN/JN	49599356	6	6	0
HUN/KE	27068781	8	8	0
HUN/NO	1113636	1	1	0
HUN/PE	34649885458	119	43	7
HUN/SO	280214707	130	5	125
HUN/SZ	33833615274	4676	68	26
HUN/TO	39502993	11	11	0
HUN/VA	15985200	2	2	0
HUN/VE	62726141	8	8	0
HUN/ZA	96651185813	59	59	0
IDN	5894798778	1518	1504	14
IDN/AC	454537254	93	91	2
IDN/BA	17019023160	263	263	0
IDN/BB	1899732	2	2	0
IDN/BE	100037206	20	20	0
IDN/BT	4145087505	524	454	4
IDN/GO	1327280	1	1	0
IDN/JA	51302745	27	27	0
IDN/JB	390571092871	1606	1404	84
IDN/JI	3878990061	1093	1086	7
IDN/JK	34067252392	1327	1315	10
IDN/JT	2126429035	576	574	2
IDN/KB	372009017	105	105	0
IDN/KI	771815692	201	199	2
IDN/KR	381732738	146	146	0
IDN/KS	408262190	117	117	0
IDN/KT	329164315	68	68	0
IDN/KU	341361884	44	44	0
IDN/LA	223151233	98	98	0
IDN/MA	13572962	11	11	0
IDN/MU	56666203	9	9	0
IDN/NB	53558614	26	26	0
IDN/NT	22511285	8	8	0
IDN/PA	9710212	11	11	0
IDN/PB	1525309	2	2	0
IDN/PD	5417557	2	2	0
