region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AT/Upper Austria	219004939	105	105	0
AU/Australian Capital Territory	31493440014	36	30	6
AU/New South Wales	235886891746	5546	3682	29
AU/Northern Territory	6674672	2	2	0
AU/Queensland	38318758014	6971	6767	24
AU/South Australia	120379127451	1389	1372	17
AU/Tasmania	20453093	3	3	0
AU/Victoria	202065246621	5613	5394	31
AU/Western Australia	1425752108	216	215	1
AW/Aruba	2071571	2	2	0
AWS/af-south-1	1823368810	2	2	0
AWS/ap-east-1	687721693219	2463	1444	309
AWS/ap-northeast-1	1369970759862	15670	12197	1434
AWS/ap-northeast-2	18656111233	48	48	0
AWS/ap-northeast-3	55052803214	1359	1352	7
AWS/ap-south-1	15955082373	709	662	1
AWS/ap-southeast-1	3718486563496	1061120	1060565	223
AWS/ap-southeast-2	218575258300	195	195	0
AWS/ap-southeast-3	392236700	11	11	0
AWS/ap-southeast-5	9766156	27	21	1
AWS/ca-central-1	702249871	476	120	13
AWS/cn-north-1	1041915766	304	304	0
AWS/eu-central-1	54342917515	21099	200	113
AWS/eu-central-2	689714844	29	7	1
AWS/eu-north-1	2512789651	509	39	4
AWS/eu-south-2	5443276875	3	2	1
AWS/eu-west-1	44152301344	61491	1943	562
AWS/eu-west-2	4623556909	898	22	10
AWS/eu-west-3	20986357111	10461	275	21
AWS/me-central-1	3898657715	1261	19	24
AWS/me-south-1	1513413572	516	5	6
AWS/sa-east-1	39688538933	31	31	0
AWS/us-east-1	1090580476123852	145049957	17550163	394921
AWS/us-east-2	76774184424335	245495632	2932733	130348
AWS/us-west-1	8976860284	420	418	1
AWS/us-west-2	152665803584027	3090970	67440	33397
AZ/Abşeron	76994280	27	27	0
AZ/Baki	2784675000	359	356	3
AZ/Balakan District	1194552	1	1	0
AZ/Goranboy District	994320	1	1	0
AZ/Goygol Rayon	13167108	1	1	0
AZ/Gǝncǝ	69241739	31	31	0
AZ/Lənkəran	7855484	2	2	0
AZ/Masally	11016424	1	1	0
AZ/Mingacevir City	11214688	1	1	0
AZ/Nakhchivan	25382557	11	11	0
AZ/Sabirabad District	1249057	1	1	0
AZ/Sumqayit	124248576	27	27	0
AZ/Yevlax City	175950839	45	45	0
AZ/Zaqatala District	45475130	11	11	0
BA/Brčko	24436152	3	3	0
BA/Federation of B&H	265582139	64	64	0
BA/Srpska	194766517	43	43	0
BB/Christ Church	26300064	6	6	0
BB/Saint Michael	1010244322	49	37	5
BD/Barisal Division	275290570	92	92	0
BD/Chittagong	2329135950	771	765	6
BD/Dhaka Division	9390915221	3162	3146	15
BD/Khulna Division	1352099846	387	386	1
BD/Mymensingh Division	474815887	125	125	0
BD/Rajshahi Division	1351574187	414	413	1
BD/Rangpur Division	439141209	146	146	0
BD/Sylhet Division	394018282	123	123	0
BE/Brussels Capital	905006875086	215	128	54
BE/Flanders	175144196042	1127	194	10
BE/Wallonia	402663140973	4009	3586	17
BF/Centre	113051970	68	68	0
BF/Hauts-Bassins	18025823	18	18	0
BG/Blagoevgrad	10735072	5	5	0
BG/Burgas	28164853	14	14	0
BG/Dobrich	42518953	5	5	0
BG/Gabrovo	4144	1	1	0
BG/Haskovo	19092872	3	3	0
BG/Kardzhali	14568773	2	2	0
BG/Kyustendil	2296510	2	2	0
BG/Lovech	25883072	4	4	0
BG/Pazardzhik	4288454721	14323	151	40
BG/Pernik	11977629	3	3	0
BG/Pleven	8961153	5	5	0
BG/Plovdiv	990441625863	400	320	30
BG/Razgrad	15800388	3	3	0
BG/Ruse	20105828	4	4	0
BG/Shumen	1179144	1	1	0
BG/Sliven	5639244	7	6	1
BG/Smolyan	1521316	1	1	0
BG/Sofia	3024848	3	3	0
BG/Sofia-Capital	2204431553940	277	270	7
BG/Stara Zagora	19261533	6	6	0
BG/Targovishte	2076644	2	2	0
BG/Varna	57394797	21	21	0
BG/Veliko Tarnovo	19407657	6	6	0
BG/Vratsa	6223260	1	1	0
BG/Yambol	13936440	1	1	0
BH/Manama	334478505	79	79	0
BH/Muharraq	63965856	10	9	1
BH/Northern	72093231	18	18	0
BH/Southern Governorate	57507395	15	15	0
BI/Bujumbura Mairie	1441176	1	1	0
BJ/Atlantique	13263357	9	9	0
BJ/Littoral	41831216	29	29	0
BM/Hamilton city	1700874	1	1	0
BN/Belait	917112	1	1	0
BN/Brunei-Muara District	89051682	52	52	0
BO/Beni Department	46012903	10	10	0
BO/Chuquisaca Department	18221372	5	5	0
BO/Cochabamba	370074140	102	102	0
BO/La Paz Department	757281465	251	250	1
BO/Oruro	49862896	16	16	0
BO/Pando	1179144	1	1	0
BO/Potosí Department	69296733	16	16	0
BO/Santa Cruz Department	350984915	116	116	0
BO/Tarija Department	49119428	21	21	0
BR/Acre	92736690	21	21	0
BR/Alagoas	796188469	280	277	3
BR/Amapá	69907424	29	29	0
BR/Amazonas	492923337	125	123	2
BR/Bahia	3301219317	1679	1328	46
BR/Ceará	1835359301	606	604	2
BR/Espírito Santo	11447436193	364	364	0
BR/Federal District	1346911728	472	470	2
BR/Goiás	35733786698	29307	1481	21
BR/Maranhão	912524247	328	324	4
BR/Mato Grosso	8604331108	388	255	3
BR/Mato Grosso do Sul	519450392	218	216	2
BR/Minas Gerais	106043837010	14879	3868	621
BR/Paraíba	8250604194	254	252	2
BR/Paraná	8171484523	1482	1477	5
BR/Pará	35326270226	382	369	6
BR/Pernambuco	94664426638	832	719	5
BR/Piauí	533720739	209	208	1
BR/Rio Grande do Norte	652188948	242	238	3
BR/Rio Grande do Sul	6401535174	2149	2141	8
BR/Rio de Janeiro	8192744617	2568	2534	12
BR/Rondônia	271155694	77	77	0
BR/Roraima	39654135	9	8	1
BR/Santa Catarina	3296411715	1229	1158	20
BR/São Paulo	228915579126	9375	8238	49
BR/Sergipe	506229687	189	187	2
BR/Tocantins	273312337	91	91	0
BS/Freeport	2756474	1	1	0
BS/Moore’s Island	929096	1	1	0
BS/New Providence	56313884	12	12	0
BT/Chukha	1318067	1	1	0
BT/Mongar	862732	1	1	0
BT/Punakha	1689568	1	1	0
BT/Thimphu District	4602464	7	7	0
BT/Trashi Yangste	917112	1	1	0
BW/Central	9760692	1	1	0
BW/City of Francistown	1064512	2	2	0
BW/Gaborone	77537489	55	55	0
BW/Kgatleng	27928	1	1	0
BW/South-East	1136	1	1	0
BY/Brest	122279728	27	27	0
BY/Grodnenskaya	74103045	23	23	0
BY/Homyel’ Voblasc’	104712621	31	31	0
BY/Minsk	79003593	23	23	0
BY/Minsk City	235514907	77	76	1
BY/Mogilev	51673164	16	16	0
BY/Vitebsk	57575618	18	18	0
BZ/Belize District	93331646	20	8	1
BZ/Cayo District	9595429	5	5	0
BZ/Corozal District	2417720	2	2	0
BZ/Orange Walk District	36355572	2	2	0
BZ/Southern District	2115157	1	1	0
CA/Alberta	3599988853261	409320	24901	446
CA/British Columbia	503614933560	65467	1672	158
CA/Manitoba	504557115	52	52	0
CA/New Brunswick	169291294	28	28	0
CA/Newfoundland and Labrador	117665101	18	17	1
CA/Nova Scotia	42007264755	63	63	0
CA/Ontario	30727361922499	610607	191172	916
CA/Prince Edward Island	68021676	8	8	0
CA/Quebec	4433933000164	316824	26578	39778
CA/Saskatchewan	186515890	29	28	1
CD/Haut-Katanga	12504747	13	13	0
CD/Kinshasa	53758809	36	36	0
CD/Lualaba	5990332	5	5	0
CD/North Kivu	6463440	6	6	0
CF/Bangui	1128188	1	1	0
CG/Brazzaville	269213389	110	110	0
CG/Pointe-Noire	214094603	56	56	0
CH/Aargau	14853520	3	3	0
CH/Basel-City	55996906245	651	630	2
CH/Basel-Landschaft	3289112442	224	4	6
CH/Bern	1104443727640	15375	14775	29
CH/Fribourg	1985296502	3313	233	220
CH/Geneva	4683169749177	35967	9935	152
CH/Grisons	2241824	2	2	0
CH/Lucerne	449810081	2	2	0
CH/Neuchâtel	153860293	11	10	1
CH/Saint Gallen	880414772	522	515	1
CH/Schwyz	1495766	1	1	0
CH/Solothurn	10153740	1	1	0
CH/Ticino	3072847	2	2	0
CH/Valais	510225257	36	36	0
CH/Vaud	762595311518	153692	13979	5210
CH/Zug	58535865	281	9	4
CH/Zurich	3687268425685	308033	3359	815
CI/Abidjan Autonomous District	606092427	198	198	0
CI/Lacs District	13058299	3	3	0
CI/Lagunes District	10677804	1	1	0
CI/Vallée du Bandama District	11396588	6	6	0
CL/Antofagasta	50471652	28	28	0
CL/Araucania	138943400	39	38	1
CL/Arica y Parinacota Region	61520360	11	11	0
CL/Atacama	23944403	9	9	0
CL/Aysén	3859562	4	4	0
CL/Biobio	481804954	150	149	1
CL/Coquimbo Region	160050558	44	44	0
CL/Los Lagos Region	147765826	40	40	0
CL/Los Ríos Region	37829558	18	18	0
CL/Maule Region	405477588	87	74	2
CL/Ñuble	26271589	10	10	0
CL/O'Higgins Region	210878667	63	63	0
CL/Region of Magallanes	83516480	21	21	0
CL/Santiago Metropolitan	189615999532	3028	2494	54
CL/Tarapacá	52236004	15	15	0
CL/Valparaiso	16750943900	116	116	0
CM/Centre	24696670	19	19	0
CM/East	4035151	5	5	0
CM/Far North	1194552	1	1	0
CM/Littoral	24171019	17	17	0
CM/North	6887944	2	2	0
CM/North-West	1244652	1	1	0
CM/South-West	1070349948	68	44	6
CM/West	1179144	1	1	0
CN/Anhui	178953307606	3819	2878	605
CN/Beijing	185480850597948	149131888	148934001	19048
CN/Chongqing	56919039826	99	40	31
CN/Fujian	181202671997	8851	8849	2
CN/Gansu	16168170625	2342	150	9
CN/Guangdong	31226652908135	17402512	17335766	1015
CN/Guangxi	1367293442	3	3	0
CN/Hainan	313456214126	5118	4632	64
CN/Hebei	216878589729	57053	5834	45115
CN/Heilongjiang	272463491897	351	325	15
CN/Henan	249643214	60	55	5
CN/Hubei	29261323884	603	591	10
CN/Hunan	46204956379	5232	1624	309
CN/Inner Mongolia	108816429	33	32	1
CN/Jiangsu	1630336690652	12010	881	80
CN/Jiangxi	92770029	11	6	3
CN/Jilin	1435925265	105	103	2
CN/Liaoning	166137152687	218	143	56
CN/Ningxia	19302307720	36	36	0
CN/Shaanxi	6319993291	225	224	1
CN/Shandong	11639556493	444	283	40
CN/Shanghai	626731777016983	57169577	2729425	197804
CN/Shanxi	60008928653351	7137273	7949	16190
CN/Sichuan	71058454437	7	7	0
CN/Tianjin	562598013626	13145	12860	45
CN/Xinjiang	2805645	1	1	0
CN/Yunnan	222527965557	8384	8370	11
CN/Zhejiang	2608017588400	12993	12234	114
CO/Antioquia	12795213914	478	476	1
CO/Arauca Department	14105969	7	7	0
CO/Atlántico	455168160	123	122	1
CO/Bogota D.C.	70437487851	1110	1099	11
CO/Bolívar	198266153	68	68	0
CO/Boyacá	104209417	40	40	0
CO/Caldas Department	116682288	46	46	0
CO/Caquetá	16767053	10	10	0
CO/Casanare Department	16086825	7	7	0
CO/Cauca Department	2312926593	47	47	0
CO/Cesar Department	72304571	35	35	0
CO/Chocó	2103986	2	2	0
CO/Córdoba	69116141	16	16	0
CO/Cundinamarca	307917459	113	113	0
CO/Guaviare Department	5306148	1	1	0
CO/Huila Department	287935949	70	70	0
CO/La Guajira Department	37360893	20	20	0
CO/Magdalena Department	191257181	70	70	0
CO/Meta Department	129714270	42	42	0
CO/Nariño	162148914	57	57	0
CO/Norte de Santander Department	59044171	33	33	0
CO/Putumayo Department	23662940	4	4	0
CO/Quindío Department	72555036	27	27	0
CO/Risaralda Department	252710853	73	73	0
CO/San Andres y Providencia	8886380	4	4	0
CO/Santander Department	746922365	302	99	13
CO/Sucre Department	14664711	8	8	0
CO/Tolima Department	109093627	46	46	0
CO/Valle del Cauca Department	745019865	248	248	0
CR/Alajuela Province	177576224	58	58	0
CR/Cartago Province	122911784	23	23	0
CR/Guanacaste Province	114319588	26	26	0
CR/Heredia Province	112365016	23	23	0
CR/Limón Province	65441311	18	18	0
CR/Puntarenas Province	55682612	17	17	0
CR/San José	1212296556	266	264	2
CU/Havana	14422032	5	5	0
CV/Praia	6078461	5	5	0
CW/Curacao	30458852	12	12	0
CY/Ammochostos	1048128	1	1	0
CY/Limassol	695118571	3	3	0
CY/Nicosia	19544671749	344	339	2
CY/Pafos	862732	1	1	0
CZ/Central Bohemia	25457072	6	6	0
CZ/Hradec Králové Region	4460641	4	4	0
CZ/Liberec Region	885162	1	1	0
CZ/Moravian-Silesian Region	38153494004	28	28	0
CZ/Olomouc Region	593272	1	1	0
CZ/Pardubice Region	5925245	3	3	0
CZ/Plzeň Region	17687882	3	3	0
CZ/Prague	3250938062	1611	84	4
CZ/South Bohemian Region	20043179	6	6	0
CZ/South Moravian	7402541	5	5	0
CZ/Ústí nad Labem Region	1839171	2	2	0
CZ/Vysocina	18632716	4	4	0
CZ/Zlín	2797011	1	1	0
DE/Baden-Wurttemberg	33324919563041	401532	16512	2019
DE/Bavaria	1194086932656	14505	3106	287
DE/Brandenburg	45307727976	22702	503	81
DE/Bremen	8977654464	9	9	0
DE/Free Hanseatic City of Bremen	25914520306	143	12	1
DE/Free and Hanseatic City of Hamburg	73131947125	11	11	0
DE/Hamburg	34756217	11	11	0
DE/Hesse	513134219992	9144	6014	160
DE/Lower Saxony	455339024527	10934	5036	518
DE/Mecklenburg-Vorpommern	577105462	683	673	2
DE/North Rhine-Westphalia	425344378124	21862	1536	367
DE/Rheinland-Pfalz	18168717899	171	29	75
DE/Saarland	30944797	7	7	0
DE/Saxony	551796958176	2571	2387	14
DE/Saxony-Anhalt	13520507249	28	27	1
DE/Schleswig-Holstein	2069364477	41	23	18
DE/State of Berlin	4829249780755	178366	13645	838
DE/Thuringia	8267653722	2288	2288	0
DJ/Djibouti	4221809	4	4	0
DK/Capital Region	466016092829	70760	5403	2142
DK/Central Jutland	47938359525	161	161	0
DK/North Denmark	145621912	9	9	0
DK/South Denmark	5854233	4	4	0
DK/Zealand	9299408302	1782	12	2
DM/Saint Patrick Parish	9564650	1	1	0
DO/Azua Province	2288208	2	2	0
DO/Baoruco Province	3733344	2	2	0
DO/Barahona Province	20944132	4	4	0
DO/Dajabón	23632880	3	3	0
DO/Duarte Province	35882764	13	13	0
DO/El Seíbo	31707444	4	4	0
DO/Espaillat Province	66641401	16	16	0
DO/Hato Mayor Province	3415997	3	3	0
DO/Hermanas Mirabal	5635440	3	3	0
DO/La Altagracia Province	48586421	14	14	0
DO/La Romana	2416147	59	47	1
DO/La Vega	62583471	17	17	0
DO/María Trinidad Sánchez	14925928	6	6	0
DO/Monseñor Nouel	45988759	11	11	0
DO/Monte Cristi Province	5519518	3	3	0
DO/Monte Plata Province	22339428	4	4	0
DO/Nacional	488052450	133	133	0
DO/Peravia	4783507	4	4	0
DO/Puerto Plata	137568720	25	25	0
DO/Samaná	38134444	4	4	0
DO/San Cristóbal	65684067	21	21	0
DO/San Juan Province	339293	1	1	0
DO/San Pedro de Macorís	18490192	8	8	0
DO/Santiago Province	363328609	79	79	0
DO/Santo Domingo Province	684304342	210	198	1
DO/Valverde Province	5562347	6	6	0
DZ/Adrar	1113636	1	1	0
DZ/Algiers	42053017591	44653	354	59
DZ/Annaba	85112374	31	31	0
DZ/Batna	39626023	15	15	0
DZ/Béchar	39441733	14	14	0
DZ/Béjaïa	917112	1	1	0
DZ/Biskra	8018512	7	7	0
DZ/Blida	326912562	115	113	1
DZ/Bordj Bou Arréridj	2310756	2	2	0
DZ/Bouira	24360768	12	12	0
DZ/Chlef	12774060	2	2	0
DZ/Constantine	26885035	15	15	0
DZ/Djelfa	5092369	2	2	0
DZ/El Oued	67569550	35	35	0
DZ/Ghardaia	4088498	3	3	0
DZ/Guelma	730706	2	2	0
DZ/Jijel	7074864	1	1	0
DZ/Khenchela	4951528	5	5	0
DZ/Laghouat	30749175	13	13	0
DZ/M'Sila	6770081	7	7	0
DZ/Mascara	10088232	1	1	0
DZ/Mila	4782084	2	2	0
DZ/Mostaganem	13530600	9	9	0
DZ/Oran	2356778667	93	93	0
DZ/Ouargla	77508457	28	28	0
DZ/Saida	271	1	1	0
DZ/Sétif	202435647	87	86	1
DZ/Sidi Bel Abbès	5120752	2	2	0
DZ/Skikda	432760	1	1	0
DZ/Tiaret	1892964	3	3	0
DZ/Tindouf	16384	1	1	0
DZ/Tipaza	12940980	2	2	0
DZ/Tizi Ouzou	19372370	6	6	0
DZ/Tlemcen	98555901	33	33	0
EC/Azuay	269101552	63	63	0
EC/Bolívar	5099811	3	3	0
EC/Canar	3406416	2	2	0
EC/Carchi	44619726	20	19	1
EC/Chimborazo Province	78403564	23	23	0
EC/Cotopaxi	31662302	14	14	0
EC/El Oro	101941577	28	28	0
EC/Esmeraldas	77347316	20	20	0
EC/Guayas	1094156220	333	330	3
EC/Imbabura	82803271	24	24	0
EC/Loja	110901033	43	43	0
EC/Los Ríos	41828310	18	17	1
EC/Manabí	157063525	59	59	0
EC/Morona-Santiago Province	1878107	1	1	0
EC/Napo	2048468	2	2	0
EC/Orellana Province	19649513	4	4	0
EC/Pastaza Province	2354756	1	1	0
EC/Pichincha	2023107226	733	732	1
EC/Santa Elena	9017185	9	9	0
EC/Santo Domingo de los Tsáchilas	48515174	23	23	0
EC/Tungurahua Province	72821465	39	38	1
EC/Zamora Chinchipe	1008888	3	3	0
EE/Harjumaa	267090190	36	35	1
EE/Ida-Virumaa	2143707	1	1	0
EG/Alexandria	352584545	108	108	0
EG/Aswan	3386298	5	5	0
EG/Asyut	49154008	11	11	0
EG/Beheira	36960800	19	19	0
EG/Beni Suweif	2333371	4	4	0
EG/Cairo	947635186	276	270	2
EG/Dakahlia	71839698	35	35	0
EG/Damietta	48341223	14	14	0
EG/Faiyum	25703388	8	8	0
EG/Gharbia	60228282	34	34	0
EG/Giza	298812776	110	103	2
EG/Ismailia	13881429	10	10	0
EG/Kafr el-Sheikh	14094678	7	7	0
EG/Luxor	4645480	1	1	0
EG/Minya	33529488	8	7	1
EG/Monufia	41116322	14	14	0
EG/North Sinai	14238457	5	5	0
EG/Port Said	21735160	8	8	0
EG/Qalyubia	44411892	30	30	0
EG/Qena	20666099	6	6	0
EG/Red Sea	23359876	9	9	0
EG/Sharqia	12709210956	205116	215	6
EG/Sohag	29424100	10	10	0
EG/Suez	11209247	8	8	0
ES/Andalusia	30539806247	6178	640	39
ES/Aragon	70248854978	24	24	0
ES/Asturias	1416023911	23	23	0
ES/Balearic Islands	40913146	13	13	0
ES/Basque Country	3516547192	2594	53	5
ES/Canary Islands	9479127124	1512	1508	3
ES/Cantabria	18803617	13	13	0
ES/Castille and León	259939351	38	37	1
ES/Castille-La Mancha	90934442	50	48	2
ES/Catalonia	562228867718	58960	3812	231
ES/Ceuta	10579133639	6	6	0
ES/Extremadura	59852828	25	25	0
ES/Galicia	92845424	40	40	0
ES/La Rioja	4249354	4	4	0
ES/Madrid	185349993517	6505	3451	216
ES/Melilla	22706808	4	4	0
ES/Murcia	78995669	50	48	2
ES/Navarre	3104629110	15	10	3
ES/Valencia	5332307134	161	147	2
ET/Addis Ababa	1043212938	402	399	3
ET/Amhara	51894043	26	26	0
ET/Bīnshangul Gumuz	982620	1	1	0
ET/Central Ethiopia Regional State	13870160	4	4	0
ET/Dire Dawa	33489042	15	15	0
ET/Oromiya	109072548	65	65	0
ET/Sidama Region	18911383	13	13	0
ET/Somali	7841836	6	6	0
ET/South Ethiopia Regional State	15007438	4	4	0
ET/Tigray	29466412	11	11	0
FI/Central Finland	62025920	1	1	0
FI/North Ostrobothnia	4505223	5	5	0
FI/North Savo	88080072	3	3	0
FI/Pirkanmaa	139776906	7	7	0
FI/Satakunta	1680467	1	1	0
FI/Southwest Finland	98558187628	429	429	0
FI/Uusimaa	1731261929754	61676	18025	1296
FJ/Central	141867939	19	19	0
FJ/Western	5910272	5	5	0
FR/Bourgogne	17488369194	732	732	0
FR/Brittany	254151390	39	38	1
FR/Centre-Val de Loire	170265313	40	40	0
FR/Corsica	24104689	7	7	0
FR/Grand Est	117527006037	3827	676	5
FR/Hauts-de-France	7443764724	271	119	1
FR/Île-de-France	7817880114396	1865594	5342	474
FR/New Aquitaine	55871242423	5474	5276	26
FR/Normandy	66675442800	900	346	46
FR/Occitanie	7960615444	2653	1415	7
FR/Pays de la Loire	2950935502	47	47	0
FR/Provence-Alpes-Côte d'Azur	906837958787	14596	1511	445
FR/Rhône-Alpes	92523745313	210325	4966	119
GA/Estuaire	255352537	90	90	0
GA/Haut-Ogooué	2092680	1	1	0
GA/Moyen-Ogooué	4060438	5	5	0
GA/Ogooué-Maritime	3293940	4	4	0
GA/Woleu-Ntem	5110028	1	1	0
GB/England	11695704851067	1248548	908590	8834
GB/Northern Ireland	8655515205	44	44	0
GB/Scotland	508698352193	78436	18768	1625
GB/Wales	37393831652	108	106	2
GCP/asia-east1	3059957404358	230754	23231	3576
GCP/asia-northeast1	56023076	1	1	0
GCP/asia-northeast3	38769296464	2498	79	6
GCP/asia-south1	311291203486	16126	392	239
GCP/asia-southeast1	1557269495355	225600	33466	1257
GCP/australia-southeast1	61169508157	105	78	3
GCP/europe-central2	8717893797	25	25	0
GCP/europe-southwest1	30536832586	8052	242	8
GCP/europe-west1	61930571070	4100	856	208
GCP/europe-west2	839101541	289	105	3
GCP/europe-west3	518976647	211	103	5
GCP/europe-west4	4405817208627	314492	31254	2183
GCP/europe-west8	2760312	14	1	1
GCP/me-west1	15673496	2	2	0
GCP/northamerica-northeast1	252430312408	119	119	0
GCP/us-central1	17399922578320	1572582	145101	16896
GCP/us-east1	8122801989263	525047	73361	6247
GCP/us-east4	5208699893200	384999	43308	3809
GCP/us-east5	1734651113061	5217	764	85
GCP/us-south1	81748452359	260	39	13
GCP/us-west1	9476516454929	608054	71178	3819
GCP/us-west2	216369329855	40801	701	291
GCP/us-west3	1621735772873	177303	3250	1371
GCP/us-west4	3989722173619	284925	61037	3201
GD/Saint Andrew Parish	917112	1	1	0
GD/Saint George Parish	3613411	3	3	0
GE/Abkhazia	60021430	16	16	0
GE/Adjara	68912752	15	15	0
GE/Imereti	32298844	14	14	0
GE/Kakheti	3095120	2	2	0
GE/Kvemo Kartli	5603176	3	3	0
GE/Mtskheta-Mtianeti	9758024	6	6	0
GE/Samegrelo and Zemo Svaneti	126462086	15	15	0
GE/Samtskhe-Javakheti	12059416	2	2	0
GE/Shida Kartli	2589254	4	4	0
GE/Tbilisi	630474624	118	118	0
GF/Guyane	26902792	4	4	0
GH/Ashanti	39414293	21	21	0
GH/Greater Accra	605893901	76	75	1
GI/Gibraltar	2521832	2	2	0
GM/Banjul	1555316	2	2	0
GM/Western	7220432	6	6	0
GN/Conakry	7137998	7	7	0
GN/Kankan Region	2489304	2	2	0
GN/Kindia	1113636	1	1	0
GP/Guadeloupe	81412591	14	14	0
GQ/Litoral	1236	1	1	0
GR/Attica	27562825528	288	233	9
GR/Central Greece	23141953	6	6	0
GR/Central Macedonia	4235974399	173	40	2
GR/Crete	183567979	5	5	0
GR/East Macedonia and Thrace	296100747	27	3	1
GR/Epirus	8537364	3	3	0
GR/Ionian Islands	137377799	929	6	2
GR/North Aegean	1288634	1	1	0
GR/South Aegean	1476064	2	2	0
GR/Thessaly	9728369266	12772	21	17
GR/West Greece	5830613	3	3	0
GR/West Macedonia	4716576	1	1	0
GT/Baja Verapaz	2920016	1	1	0
GT/Chiquimula	102264304	10	10	0
GT/Guatemala	503401206	128	102	2
GT/Huehuetenango	15313840	2	2	0
GT/Petén	7074864	1	1	0
GT/Quetzaltenango	12580621	5	5	0
GT/Sacatepéquez	6681816	1	1	0
GT/San Marcos	813756	1	1	0
GT/Sololá	1364524	3	3	0
GT/Zacapa	1376556	1	1	0
GU/Dededo	1515676	1	1	0
GU/Tamuning	1489372	1	1	0
GW/Bissau	2702948	2	2	0
GY/Demerara-Mahaica	152528630	71	71	0
GY/Mahaica-Berbice	1061824	1	1	0
GY/Potaro-Siparuni	1834224	1	1	0
GY/Upper Demerara-Berbice	2144056	1	1	0
GitHub	98530756775377	120286594	6732674	1998513
HK/Central and Western	27907490422	45	32	3
HK/Eastern District	4338184391	8	8	0
HK/Hong Kong	24533011566986	2491559	48196	26499
HK/Islands	1500092596645	1437	1293	68
HK/Kowloon City	73609544	2	2	0
HK/Kwai Tsing District	63817474286	1637	1489	25
HK/Kwun Tong District	40866838843	1286	1286	0
HK/Sha Tin	857178186817	65	65	0
HK/Sham Shui Po District	5351667	195	173	9
HK/Southern District	1978936	2	2	0
HK/Tai Po	1061824	1	1	0
HK/Tsuen Wan	65833066739	304	90	57
HK/Wong Tai Sin District	2762535	3	3	0
HK/Yau Tsim Mong District	3916701372	797	795	2
HK/Yuen Long	1978583348	5	5	0
HN/Atlántida Department	29031060	8	8	0
HN/Bay Islands	864	1	1	0
HN/Choluteca Department	399	1	1	0
HN/Colón Department	21894672	4	4	0
HN/Copán Department	26719748	7	7	0
HN/Cortés Department	419198322	118	117	1
HN/El Paraíso Department	7199752	5	5	0
HN/Francisco Morazán Department	463514901	97	97	0
HN/Intibucá Department	221	1	1	0
