region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AT/Upper Austria	210095851	104	104	0
AU/Australian Capital Territory	31493440014	36	30	6
AU/New South Wales	235853249258	5539	3675	29
AU/Northern Territory	6674672	2	2	0
AU/Queensland	38307177698	6969	6765	24
AU/South Australia	120377489751	1388	1371	17
AU/Tasmania	20453093	3	3	0
AU/Victoria	202065246621	5613	5394	31
AU/Western Australia	1424637250	214	213	1
AW/Aruba	2071571	2	2	0
AWS/af-south-1	1823368810	2	2	0
AWS/ap-east-1	687721693219	2463	1444	309
AWS/ap-northeast-1	1369970759862	15670	12197	1434
AWS/ap-northeast-2	18656111233	48	48	0
AWS/ap-northeast-3	55052803214	1359	1352	7
AWS/ap-south-1	299946788	51	4	1
AWS/ap-southeast-1	3717295944647	1060950	1060395	223
AWS/ap-southeast-2	218575258300	195	195	0
AWS/ap-southeast-3	392236700	11	11	0
AWS/ap-southeast-5	9766156	27	21	1
AWS/ca-central-1	702249871	476	120	13
AWS/cn-north-1	1041915766	304	304	0
AWS/eu-central-1	54342917515	21099	200	113
AWS/eu-central-2	689714844	29	7	1
AWS/eu-north-1	2512789651	509	39	4
AWS/eu-south-2	5443276875	3	2	1
AWS/eu-west-1	42537097824	58795	1619	527
AWS/eu-west-2	4623556909	898	22	10
AWS/eu-west-3	20986357111	10461	275	21
AWS/me-central-1	3898657715	1261	19	24
AWS/me-south-1	1513413572	516	5	6
AWS/sa-east-1	39688538933	31	31	0
AWS/us-east-1	1087506991478144	144665316	17530820	394048
AWS/us-east-2	76760161991724	245481502	2932620	130318
AWS/us-west-1	8976860284	420	418	1
AWS/us-west-2	146183469457400	3081494	58095	33386
AZ/Abşeron	76994280	27	27	0
AZ/Baki	2442797401	344	341	3
AZ/Balakan District	1194552	1	1	0
AZ/Goranboy District	994320	1	1	0
AZ/Goygol Rayon	13167108	1	1	0
AZ/Gǝncǝ	69049651	30	30	0
AZ/Lənkəran	7855484	2	2	0
AZ/Masally	11016424	1	1	0
AZ/Mingacevir City	11214688	1	1	0
AZ/Nakhchivan	17914645	10	10	0
AZ/Sabirabad District	1249057	1	1	0
AZ/Sumqayit	123003924	26	26	0
AZ/Yevlax City	173396027	43	43	0
AZ/Zaqatala District	35694560	9	9	0
BA/Brčko	24436152	3	3	0
BA/Federation of B&H	259941199	63	63	0
BA/Srpska	194766517	43	43	0
BB/Christ Church	26300064	6	6	0
BB/Saint Michael	1010244322	49	37	5
BD/Barisal Division	273510726	90	90	0
BD/Chittagong	2256452399	736	730	6
BD/Dhaka Division	9152609891	3052	3036	15
BD/Khulna Division	1305853675	368	367	1
BD/Mymensingh Division	471087442	121	121	0
BD/Rajshahi Division	1327701608	400	399	1
BD/Rangpur Division	429810421	141	141	0
BD/Sylhet Division	390008598	119	119	0
BE/Brussels Capital	905005630434	214	127	54
BE/Flanders	175141739192	1124	191	10
BE/Wallonia	402663140973	4009	3586	17
BF/Centre	104757730	64	64	0
BF/Hauts-Bassins	16912187	17	17	0
BG/Blagoevgrad	10735072	5	5	0
BG/Burgas	25842113	12	12	0
BG/Dobrich	42518953	5	5	0
BG/Gabrovo	4144	1	1	0
BG/Haskovo	19092872	3	3	0
BG/Kardzhali	14568773	2	2	0
BG/Kyustendil	2296510	2	2	0
BG/Lovech	25883072	4	4	0
BG/Pazardzhik	4288454721	14323	151	40
BG/Pernik	11977629	3	3	0
BG/Pleven	8961153	5	5	0
BG/Plovdiv	990441625863	400	320	30
BG/Razgrad	15800388	3	3	0
BG/Ruse	20105828	4	4	0
BG/Shumen	1179144	1	1	0
BG/Sliven	5639244	7	6	1
BG/Smolyan	1521316	1	1	0
BG/Sofia	3024848	3	3	0
BG/Sofia-Capital	2204420173572	272	265	7
BG/Stara Zagora	19261533	6	6	0
BG/Targovishte	2076644	2	2	0
BG/Varna	57394797	21	21	0
BG/Veliko Tarnovo	19407657	6	6	0
BG/Vratsa	6223260	1	1	0
BG/Yambol	13936440	1	1	0
BH/Manama	334478505	79	79	0
BH/Muharraq	62721204	9	8	1
BH/Northern	71711039	17	17	0
BH/Southern Governorate	57507395	15	15	0
BI/Bujumbura Mairie	1441176	1	1	0
BJ/Atlantique	13263357	9	9	0
BJ/Littoral	33511700	27	27	0
BM/Hamilton city	1700874	1	1	0
BN/Belait	917112	1	1	0
BN/Brunei-Muara District	89051682	52	52	0
BO/Beni Department	25433641	8	8	0
BO/Chuquisaca Department	18221372	5	5	0
BO/Cochabamba	332953408	92	92	0
BO/La Paz Department	721608963	241	240	1
BO/Oruro	49862896	16	16	0
BO/Pando	1179144	1	1	0
BO/Potosí Department	67903089	15	15	0
BO/Santa Cruz Department	336904007	111	111	0
BO/Tarija Department	49119428	21	21	0
BR/Acre	92736690	21	21	0
BR/Alagoas	687461017	265	262	3
BR/Amapá	65873772	26	26	0
BR/Amazonas	483663957	116	114	2
BR/Bahia	3171379385	1631	1280	46
BR/Ceará	1736272749	584	582	2
BR/Espírito Santo	11427434205	350	350	0
BR/Federal District	1320163857	457	455	2
BR/Goiás	1720979033	753	749	4
BR/Maranhão	898279959	317	313	4
BR/Mato Grosso	8602896683	386	253	3
BR/Mato Grosso do Sul	508490436	211	209	2
BR/Minas Gerais	105769417609	14712	3744	618
BR/Paraíba	8239511538	248	246	2
BR/Paraná	8031041581	1433	1428	5
BR/Pará	35317151835	374	361	6
BR/Pernambuco	94616837011	812	699	5
BR/Piauí	525954911	204	203	1
BR/Rio Grande do Norte	615597608	230	226	3
BR/Rio Grande do Sul	6277810332	2077	2069	8
BR/Rio de Janeiro	7959866366	2470	2436	12
BR/Rondônia	266660918	74	74	0
BR/Roraima	39654135	9	8	1
BR/Santa Catarina	3154266517	1166	1095	20
BR/São Paulo	228357221447	9120	7984	48
BR/Sergipe	495872423	182	180	2
BR/Tocantins	269391608	88	88	0
BS/Freeport	2756474	1	1	0
BS/Moore’s Island	929096	1	1	0
BS/New Providence	55185696	11	11	0
BT/Chukha	1318067	1	1	0
BT/Mongar	862732	1	1	0
BT/Punakha	1689568	1	1	0
BT/Thimphu District	4602464	7	7	0
BT/Trashi Yangste	917112	1	1	0
BW/Central	9760692	1	1	0
BW/City of Francistown	1064512	2	2	0
BW/Gaborone	76423853	54	54	0
BW/Kgatleng	27928	1	1	0
BW/South-East	1136	1	1	0
BY/Brest	122279728	27	27	0
BY/Grodnenskaya	72727377	22	22	0
BY/Homyel’ Voblasc’	103318977	30	30	0
BY/Minsk	63673509	22	22	0
BY/Minsk City	235514907	77	76	1
BY/Mogilev	51673164	16	16	0
BY/Vitebsk	57575618	18	18	0
BZ/Belize District	93331646	20	8	1
BZ/Cayo District	9595429	5	5	0
BZ/Corozal District	2417720	2	2	0
BZ/Orange Walk District	36355572	2	2	0
BZ/Southern District	2115157	1	1	0
CA/Alberta	3599896581105	409313	24894	446
CA/British Columbia	503595762603	65461	1666	158
CA/Manitoba	324316765	49	49	0
CA/New Brunswick	169291294	28	28	0
CA/Newfoundland and Labrador	117665101	18	17	1
CA/Nova Scotia	42005846517	60	60	0
CA/Ontario	30653088207894	610272	190839	915
CA/Prince Edward Island	68021676	8	8	0
CA/Quebec	4370218801560	304555	26519	39764
CA/Saskatchewan	185387702	28	27	1
CD/Haut-Katanga	12504747	13	13	0
CD/Kinshasa	51466029	34	34	0
CD/Lualaba	5990332	5	5	0
CD/North Kivu	6463440	6	6	0
CF/Bangui	1128188	1	1	0
CG/Brazzaville	267957000	108	108	0
CG/Pointe-Noire	211838227	54	54	0
CH/Aargau	14853520	3	3	0
CH/Basel-City	55996906245	651	630	2
CH/Basel-Landschaft	3289112442	224	4	6
CH/Bern	1102060031628	15346	14746	29
CH/Fribourg	1985296502	3313	233	220
CH/Geneva	4670357145831	34896	9920	149
CH/Grisons	2241824	2	2	0
CH/Lucerne	449810081	2	2	0
CH/Neuchâtel	153860293	11	10	1
CH/Saint Gallen	880414772	522	515	1
CH/Schwyz	1495766	1	1	0
CH/Solothurn	10153740	1	1	0
CH/Ticino	3072847	2	2	0
CH/Valais	510225257	36	36	0
CH/Vaud	762595311518	153692	13979	5210
CH/Zug	58535865	281	9	4
CH/Zurich	3686497120058	308029	3355	815
CI/Abidjan Autonomous District	602874417	194	194	0
CI/Lacs District	13058299	3	3	0
CI/Lagunes District	10677804	1	1	0
CI/Vallée du Bandama District	10348460	5	5	0
CL/Antofagasta	50471652	28	28	0
CL/Araucania	135274952	37	36	1
CL/Arica y Parinacota Region	60603248	10	10	0
CL/Atacama	22617123	8	8	0
CL/Aysén	3859562	4	4	0
CL/Biobio	435566329	132	131	1
CL/Coquimbo Region	155161573	38	38	0
CL/Los Lagos Region	138384082	35	35	0
CL/Los Ríos Region	32666050	15	15	0
CL/Maule Region	393321541	79	66	2
CL/Ñuble	26271589	10	10	0
CL/O'Higgins Region	201293551	57	57	0
CL/Region of Magallanes	82402844	20	20	0
CL/Santiago Metropolitan	189423505950	2928	2394	54
CL/Tarapacá	52236004	15	15	0
CL/Valparaiso	16746274000	113	113	0
CM/Centre	22373930	17	17	0
CM/East	2790499	4	4	0
CM/Far North	1194552	1	1	0
CM/Littoral	22729843	16	16	0
CM/North	6887944	2	2	0
CM/North-West	1244652	1	1	0
CM/South-West	1070349948	68	44	6
CM/West	1179144	1	1	0
CN/Anhui	178742147686	3817	2876	605
CN/Beijing	185273826173878	149097855	148933722	18961
CN/Chongqing	56919039826	99	40	31
CN/Fujian	181201734178	8850	8848	2
CN/Gansu	16168170625	2342	150	9
CN/Guangdong	31226408246470	17401800	17335714	1000
CN/Guangxi	1367293442	3	3	0
CN/Hainan	313449905357	5116	4631	63
CN/Hebei	213991875170	56271	5748	44488
CN/Heilongjiang	272463491897	351	325	15
CN/Henan	249643214	60	55	5
CN/Hubei	23084249689	599	587	10
CN/Hunan	44928385885	5195	1590	306
CN/Inner Mongolia	108816429	33	32	1
CN/Jiangsu	1629833322683	11765	875	78
CN/Jiangxi	92770029	11	6	3
CN/Jilin	1435925265	105	103	2
CN/Liaoning	166135910523	217	142	56
CN/Ningxia	19302307720	36	36	0
CN/Shaanxi	6319993291	225	224	1
CN/Shandong	11636965163	406	261	35
CN/Shanghai	626641712446946	57166762	2727449	197664
CN/Shanxi	60008928653351	7137273	7949	16190
CN/Sichuan	71058454437	7	7	0
CN/Tianjin	562598013626	13145	12860	45
CN/Xinjiang	2805645	1	1	0
CN/Yunnan	222527965557	8384	8370	11
CN/Zhejiang	2605246291830	12621	12232	107
CO/Antioquia	12714192525	450	448	1
CO/Arauca Department	12048685	6	6	0
CO/Atlántico	433055680	116	115	1
CO/Bogota D.C.	70071508414	1032	1021	11
CO/Bolívar	195312115	66	66	0
CO/Boyacá	92992141	36	36	0
CO/Caldas Department	95710176	41	41	0
CO/Caquetá	15718925	9	9	0
CO/Casanare Department	16086825	7	7	0
CO/Cauca Department	2298847249	40	40	0
CO/Cesar Department	72304571	35	35	0
CO/Chocó	2103986	2	2	0
CO/Córdoba	67987953	15	15	0
CO/Cundinamarca	283003075	106	106	0
CO/Guaviare Department	5306148	1	1	0
CO/Huila Department	287934845	69	69	0
CO/La Guajira Department	37360893	20	20	0
CO/Magdalena Department	180518601	64	64	0
CO/Meta Department	124983142	40	40	0
CO/Nariño	155169114	54	54	0
CO/Norte de Santander Department	57668503	32	32	0
CO/Putumayo Department	23662940	4	4	0
CO/Quindío Department	72555036	27	27	0
CO/Risaralda Department	247190205	70	70	0
CO/San Andres y Providencia	8886380	4	4	0
CO/Santander Department	727387285	295	92	13
CO/Sucre Department	13536523	7	7	0
CO/Tolima Department	103356767	43	43	0
CO/Valle del Cauca Department	708365950	233	233	0
CR/Alajuela Province	175319848	57	57	0
CR/Cartago Province	97560188	20	20	0
CR/Guanacaste Province	113058672	25	25	0
CR/Heredia Province	97478316	21	21	0
CR/Limón Province	60069655	17	17	0
CR/Puntarenas Province	53520848	16	16	0
CR/San José	1185591024	259	257	2
CU/Havana	14422032	5	5	0
CV/Praia	6078461	5	5	0
CW/Curacao	30458852	12	12	0
CY/Ammochostos	1048128	1	1	0
CY/Limassol	695118571	3	3	0
CY/Nicosia	19544671749	344	339	2
CY/Pafos	862732	1	1	0
CZ/Central Bohemia	25457072	6	6	0
CZ/Hradec Králové Region	4460641	4	4	0
CZ/Liberec Region	885162	1	1	0
CZ/Moravian-Silesian Region	38153494004	28	28	0
CZ/Olomouc Region	593272	1	1	0
CZ/Pardubice Region	5925245	3	3	0
CZ/Plzeň Region	17687882	3	3	0
CZ/Prague	3247962810	1609	82	4
CZ/South Bohemian Region	20043179	6	6	0
CZ/South Moravian	7402541	5	5	0
CZ/Ústí nad Labem Region	1839171	2	2	0
CZ/Vysocina	18632716	4	4	0
CZ/Zlín	2797011	1	1	0
DE/Baden-Wurttemberg	32024327482125	197719	9437	1093
DE/Bavaria	1194079980700	14501	3102	287
DE/Brandenburg	45307727976	22702	503	81
DE/Bremen	8977654464	9	9	0
DE/Free Hanseatic City of Bremen	25914520306	143	12	1
DE/Free and Hanseatic City of Hamburg	73131947125	11	11	0
DE/Hamburg	33380549	10	10	0
DE/Hesse	506475324652	9034	5922	148
DE/Lower Saxony	402585225080	8894	2996	518
DE/Mecklenburg-Vorpommern	577105462	683	673	2
DE/North Rhine-Westphalia	425328931124	21854	1528	367
DE/Rheinland-Pfalz	18167324255	170	28	75
DE/Saarland	30944797	7	7	0
DE/Saxony	551792777244	2570	2386	14
DE/Saxony-Anhalt	13520507249	28	27	1
DE/Schleswig-Holstein	2068250841	40	22	18
DE/State of Berlin	4653483458460	154668	12652	652
DE/Thuringia	8267653722	2288	2288	0
DJ/Djibouti	4221809	4	4	0
DK/Capital Region	466003253261	70758	5401	2142
DK/Central Jutland	47938359525	161	161	0
DK/North Denmark	145621912	9	9	0
DK/South Denmark	5854233	4	4	0
DK/Zealand	9299408302	1782	12	2
DM/Saint Patrick Parish	9564650	1	1	0
DO/Azua Province	31832	1	1	0
DO/Baoruco Province	3733344	2	2	0
DO/Barahona Province	20944132	4	4	0
DO/Dajabón	23632880	3	3	0
DO/Duarte Province	35882764	13	13	0
DO/El Seíbo	31707444	4	4	0
DO/Espaillat Province	66641401	16	16	0
DO/Hato Mayor Province	3415997	3	3	0
DO/Hermanas Mirabal	5635440	3	3	0
DO/La Altagracia Province	48586421	14	14	0
DO/La Romana	2416147	59	47	1
DO/La Vega	61666359	16	16	0
DO/María Trinidad Sánchez	14925928	6	6	0
DO/Monseñor Nouel	44613091	10	10	0
DO/Monte Cristi Province	5519518	3	3	0
DO/Monte Plata Province	22339428	4	4	0
DO/Nacional	464913200	127	127	0
DO/Peravia	4783507	4	4	0
DO/Puerto Plata	131868301	21	21	0
DO/Samaná	38134444	4	4	0
DO/San Cristóbal	61967683	20	20	0
DO/San Juan Province	339293	1	1	0
DO/San Pedro de Macorís	18490192	8	8	0
DO/Santiago Province	345209881	75	75	0
DO/Santo Domingo Province	673301990	204	192	1
DO/Valverde Province	5562347	6	6	0
DZ/Adrar	1113636	1	1	0
DZ/Algiers	42033008143	44641	342	59
DZ/Annaba	82936914	29	29	0
DZ/Batna	39626023	15	15	0
DZ/Béchar	39441733	14	14	0
DZ/Béjaïa	917112	1	1	0
DZ/Biskra	5961228	5	5	0
DZ/Blida	319955139	109	107	1
DZ/Bordj Bou Arréridj	2310756	2	2	0
DZ/Bouira	22330020	10	10	0
DZ/Chlef	12774060	2	2	0
DZ/Constantine	25690483	14	14	0
DZ/Djelfa	5092369	2	2	0
DZ/El Oued	57482222	34	34	0
DZ/Ghardaia	4088498	3	3	0
DZ/Guelma	730706	2	2	0
DZ/Jijel	7074864	1	1	0
DZ/Khenchela	3551984	3	3	0
DZ/Laghouat	27243867	11	11	0
DZ/M'Sila	5394413	6	6	0
DZ/Mascara	10088232	1	1	0
DZ/Mila	4782084	2	2	0
DZ/Mostaganem	12613488	8	8	0
DZ/Oran	2326193759	85	85	0
DZ/Ouargla	76591345	27	27	0
DZ/Saida	271	1	1	0
DZ/Sétif	202434470	86	85	1
DZ/Sidi Bel Abbès	5120752	2	2	0
DZ/Skikda	432760	1	1	0
DZ/Tiaret	777758	1	1	0
DZ/Tindouf	16384	1	1	0
DZ/Tipaza	12940980	2	2	0
DZ/Tizi Ouzou	19372370	6	6	0
DZ/Tlemcen	98555901	33	33	0
EC/Azuay	263858796	61	61	0
EC/Bolívar	5099811	3	3	0
EC/Canar	3406416	2	2	0
EC/Carchi	37413846	19	18	1
EC/Chimborazo Province	78403564	23	23	0
EC/Cotopaxi	29219350	12	12	0
EC/El Oro	101754017	27	27	0
EC/Esmeraldas	77347316	20	20	0
EC/Guayas	1071111737	321	318	3
EC/Imbabura	82803271	24	24	0
EC/Loja	110901033	43	43	0
EC/Los Ríos	36077754	16	15	1
EC/Manabí	136615619	51	51	0
EC/Morona-Santiago Province	1878107	1	1	0
EC/Napo	2048468	2	2	0
EC/Orellana Province	19649513	4	4	0
EC/Pastaza Province	2354756	1	1	0
EC/Pichincha	1959660253	698	697	1
EC/Santa Elena	9017185	9	9	0
EC/Santo Domingo de los Tsáchilas	47598062	22	22	0
EC/Tungurahua Province	68855033	36	35	1
EC/Zamora Chinchipe	1008888	3	3	0
EE/Harjumaa	264611690	34	33	1
EE/Ida-Virumaa	2143707	1	1	0
EG/Alexandria	346578261	103	103	0
EG/Aswan	3386298	5	5	0
EG/Asyut	49154008	11	11	0
EG/Beheira	33075399	16	16	0
EG/Beni Suweif	2333371	4	4	0
EG/Cairo	917063138	258	252	2
EG/Dakahlia	69731458	33	33	0
EG/Damietta	48341223	14	14	0
EG/Faiyum	25703388	8	8	0
EG/Gharbia	57787366	32	32	0
EG/Giza	285682551	107	100	2
EG/Ismailia	12833301	9	9	0
EG/Kafr el-Sheikh	14094678	7	7	0
EG/Luxor	4645480	1	1	0
EG/Minya	33529488	8	7	1
EG/Monufia	41116322	14	14	0
EG/North Sinai	14238457	5	5	0
EG/Port Said	21735160	8	8	0
EG/Qalyubia	44410665	29	29	0
EG/Qena	19552463	5	5	0
EG/Red Sea	23359876	9	9	0
EG/Sharqia	12708293844	205115	214	6
EG/Sohag	29424100	10	10	0
EG/Suez	11209247	8	8	0
ES/Andalusia	30525537939	6173	635	39
ES/Aragon	70247461334	23	23	0
ES/Asturias	1414630267	22	22	0
ES/Balearic Islands	40913146	13	13	0
ES/Basque Country	3515219912	2593	52	5
ES/Canary Islands	9463001138	1186	1182	3
ES/Cantabria	18803617	13	13	0
ES/Castille and León	259939351	38	37	1
ES/Castille-La Mancha	80861666	48	46	2
ES/Catalonia	562219951378	58955	3807	231
ES/Ceuta	10579133639	6	6	0
ES/Extremadura	58525548	24	24	0
ES/Galicia	67805960	37	37	0
ES/La Rioja	4249354	4	4	0
ES/Madrid	185322064034	6488	3434	216
ES/Melilla	22706808	4	4	0
ES/Murcia	75575557	47	45	2
ES/Navarre	3104629110	15	10	3
ES/Valencia	5297718910	156	142	2
ET/Addis Ababa	1018114109	379	376	3
ET/Amhara	51894043	26	26	0
ET/Bīnshangul Gumuz	982620	1	1	0
ET/Central Ethiopia Regional State	13870160	4	4	0
ET/Dire Dawa	30583578	13	13	0
ET/Oromiya	100698248	57	57	0
ET/Sidama Region	16276511	11	11	0
ET/Somali	5784552	4	4	0
ET/South Ethiopia Regional State	15007438	4	4	0
ET/Tigray	29466412	11	11	0
FI/Central Finland	62025920	1	1	0
FI/North Ostrobothnia	4505223	5	5	0
FI/North Savo	88080072	3	3	0
FI/Pirkanmaa	139776906	7	7	0
FI/Satakunta	1680467	1	1	0
FI/Southwest Finland	98558187628	429	429	0
FI/Uusimaa	1730667528404	59054	17941	1257
FJ/Central	14225403	14	14	0
FJ/Western	4665620	4	4	0
FR/Bourgogne	17483255568	728	728	0
FR/Brittany	250269298	36	35	1
FR/Centre-Val de Loire	170265313	40	40	0
FR/Corsica	24104689	7	7	0
FR/Grand Est	117524254701	3825	674	5
FR/Hauts-de-France	7422247284	268	116	1
FR/Île-de-France	7817526631747	1865322	5242	473
FR/New Aquitaine	55862216919	5473	5275	26
FR/Normandy	66469900730	836	339	44
FR/Occitanie	7954008148	2650	1412	7
FR/Pays de la Loire	2948811854	46	46	0
FR/Provence-Alpes-Côte d'Azur	906836190071	14595	1510	445
FR/Rhône-Alpes	92518968065	210323	4964	119
GA/Estuaire	250291301	87	87	0
GA/Haut-Ogooué	2092680	1	1	0
GA/Moyen-Ogooué	4059452	4	4	0
GA/Ogooué-Maritime	3293940	4	4	0
GA/Woleu-Ntem	5110028	1	1	0
GB/England	11516559132369	1190630	907462	8119
GB/Northern Ireland	8654401569	43	43	0
GB/Scotland	416230640333	29503	15942	179
GB/Wales	37389835664	107	105	2
GCP/asia-east1	3013608586289	222066	23228	3518
GCP/asia-northeast1	56023076	1	1	0
GCP/asia-northeast3	38769296464	2498	79	6
GCP/asia-south1	311291203486	16126	392	239
GCP/asia-southeast1	1552028093567	225544	33440	1255
GCP/australia-southeast1	59346139347	103	76	3
GCP/europe-central2	8717893797	25	25	0
GCP/europe-southwest1	30536832586	8052	242	8
GCP/europe-west1	61930571070	4100	856	208
GCP/europe-west2	839101541	289	105	3
GCP/europe-west3	518976647	211	103	5
GCP/europe-west4	4349321426096	314437	31217	2182
GCP/europe-west8	2760312	14	1	1
GCP/me-west1	15673496	2	2	0
GCP/northamerica-northeast1	252430312408	119	119	0
GCP/us-central1	17370129304426	1543249	144189	16771
GCP/us-east1	8065280307084	511723	72865	5928
GCP/us-east4	5200513626918	384210	43288	3803
GCP/us-east5	1734651113061	5217	764	85
GCP/us-south1	81748452359	260	39	13
GCP/us-west1	9456646797959	605947	70504	3752
GCP/us-west2	216369329855	40801	701	291
GCP/us-west3	1486646121897	151472	3250	1259
GCP/us-west4	3904882744276	268668	60790	3127
GD/Saint Andrew Parish	917112	1	1	0
GD/Saint George Parish	3613411	3	3	0
GE/Abkhazia	57999926	14	14	0
GE/Adjara	67519108	14	14	0
GE/Imereti	32298844	14	14	0
GE/Kakheti	3095120	2	2	0
GE/Kvemo Kartli	5603176	3	3	0
GE/Mtskheta-Mtianeti	9758024	6	6	0
GE/Samegrelo and Zemo Svaneti	123542070	14	14	0
GE/Samtskhe-Javakheti	10618240	1	1	0
GE/Shida Kartli	2589254	4	4	0
GE/Tbilisi	594572598	114	114	0
GF/Guyane	26902792	4	4	0
GH/Ashanti	36597449	20	20	0
GH/Greater Accra	602153515	72	71	1
GI/Gibraltar	2521832	2	2	0
GM/Banjul	1555316	2	2	0
GM/Western	7220432	6	6	0
GN/Conakry	5762330	6	6	0
GN/Kankan Region	1375668	1	1	0
GN/Kindia	1113636	1	1	0
GP/Guadeloupe	81412591	14	14	0
GQ/Litoral	1236	1	1	0
GR/Attica	27562825528	288	233	9
GR/Central Greece	23141953	6	6	0
GR/Central Macedonia	4235974399	173	40	2
GR/Crete	183567979	5	5	0
GR/East Macedonia and Thrace	296100747	27	3	1
GR/Epirus	8537364	3	3	0
GR/Ionian Islands	137377799	929	6	2
GR/North Aegean	1288634	1	1	0
GR/South Aegean	1476064	2	2	0
GR/Thessaly	9728369266	12772	21	17
GR/West Greece	5830613	3	3	0
GR/West Macedonia	4716576	1	1	0
GT/Baja Verapaz	2920016	1	1	0
GT/Chiquimula	102264304	10	10	0
GT/Guatemala	490806119	125	99	2
GT/Huehuetenango	15313840	2	2	0
GT/Petén	7074864	1	1	0
GT/Quetzaltenango	12580621	5	5	0
GT/Sacatepéquez	6681816	1	1	0
GT/San Marcos	813756	1	1	0
GT/Sololá	1364524	3	3	0
GT/Zacapa	1376556	1	1	0
GU/Dededo	1515676	1	1	0
GU/Tamuning	1489372	1	1	0
GW/Bissau	2702948	2	2	0
GY/Demerara-Mahaica	143569490	70	70	0
GY/Mahaica-Berbice	1061824	1	1	0
GY/Potaro-Siparuni	1834224	1	1	0
GY/Upper Demerara-Berbice	2144056	1	1	0
GitHub	97048370474921	115597104	6551697	1883173
HK/Central and Western	27907490422	45	32	3
HK/Eastern District	4338184391	8	8	0
HK/Hong Kong	24529458208087	2490995	47888	26482
HK/Islands	1500040314660	1435	1291	68
HK/Kowloon City	73609544	2	2	0
HK/Kwai Tsing District	63808969979	1634	1489	24
HK/Kwun Tong District	40866838843	1286	1286	0
HK/Sha Tin	857178186817	65	65	0
HK/Sham Shui Po District	1117503	3	3	0
HK/Southern District	1978936	2	2	0
HK/Tai Po	1061824	1	1	0
HK/Tsuen Wan	65768645079	301	87	57
HK/Wong Tai Sin District	2762535	3	3	0
HK/Yau Tsim Mong District	3774290356	793	791	2
HK/Yuen Long	1978583348	5	5	0
HN/Atlántida Department	29031060	8	8	0
HN/Bay Islands	864	1	1	0
HN/Choluteca Department	399	1	1	0
HN/Colón Department	21894672	4	4	0
HN/Copán Department	26719748	7	7	0
HN/Cortés Department	418136498	117	116	1
HN/El Paraíso Department	7199752	5	5	0
HN/Francisco Morazán Department	454435181	94	94	0
HN/Intibucá Department	221	1	1	0
HN/La Paz Department	1768716	1	1	0
