region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
BGR/22	2207549281260	330	323	7
BGR/23	22284874	9	9	0
BGR/24	86946801	18	18	0
BGR/25	6806916	4	4	0
BGR/26	82008528	13	13	0
BGR/27	20895064	4	4	0
BGR/28	23449652	3	3	0
BHR/13	1378066967	230	230	0
BHR/14	33525544	16	16	0
BHR/15	6642858	4	4	0
BHR/17	364901098	68	68	0
BHS	1212761	1	1	0
BHS/FP	20183361	9	8	1
BHS/NP	202776156	37	37	0
BIH	74763968	12	12	0
BIH/BIH	1409832578	205	205	0
BIH/BRC	5534464	3	3	0
BIH/SRP	462549673	93	93	0
BLR	68015933	16	16	0
BLR/BR	413748909	84	83	1
BLR/HM	1800232901	372	372	0
BLR/HO	124128859	28	28	0
BLR/HR	35995989	5	5	0
BLR/MA	50582755	11	11	0
BLR/MI	7757864	5	5	0
BLR/VI	324125871	64	62	2
BLZ/BZ	1220598562	158	55	6
BLZ/CY	75353846	7	7	0
BLZ/OW	4370325	3	3	0
BLZ/TOL	2115157	1	1	0
BMU/PB	1700874	1	1	0
BOL	183563040	65	65	0
BOL/C	1297780832	361	360	1
BOL/H	197510981	46	46	0
BOL/L	28826813345	700	697	3
BOL/S	1200338931	359	357	2
BOL/T	63545675	23	23	0
BRA	379396276	160	159	1
BRA/AC	282286350	50	50	0
BRA/AL	2443536498	687	682	5
BRA/AM	1385829834	351	348	3
BRA/AP	189610420	73	73	0
BRA/BA	9254789837	3515	3155	56
BRA/CE	4436259457	1303	1299	4
BRA/DF	3675377680	1204	1199	5
BRA/ES	13905279098	1064	1056	7
BRA/GO	5241972217	1892	1873	12
BRA/MA	3285751768	852	845	7
BRA/MG	186610040654	49700	8987	661
BRA/MS	1505799504	542	540	2
BRA/MT	1205352429849	4835	1061	91
BRA/PA	67395730489	940	922	11
BRA/PB	9588444952	681	678	3
BRA/PE	97903554935	1839	1722	9
BRA/PI	2641346208	613	611	2
BRA/PR	1313502062199	3943	3872	22
BRA/RJ	162333588736	7288	7232	35
BRA/RN	21948237606	666	659	5
BRA/RO	973849465	239	238	1
BRA/RR	170303000	53	52	1
BRA/RS	26535658166	10308	5436	226
BRA/SC	20589373530	3634	2907	25
BRA/SE	1540832218	505	502	3
BRA/SP	454000193729	21477	19779	123
BRA/TO	701428578	242	242	0
BRB	2623498	3	3	0
BRB/01	995460	1	1	0
BRB/05	872495	1	1	0
BRB/08	298584779	87	81	6
BRN/BM	464170458	122	122	0
BRN/TU	893481	1	1	0
BTN	24395183	17	17	0
BTN/15	13141249	15	15	0
BWA	22226655	17	17	0
BWA/GA	326127638	137	136	1
BWA/NE	59907678	28	28	0
CAF/BGF	5728300	5	5	0
CAN	752925340421	14978	7537	109
CAN/AB	7156700481648	1728122	268540	1585
CAN/BC	1839968868367	556541	14269	5616
CAN/MB	1165012417	156	154	1
CAN/NB	879727873	329	329	0
CAN/NL	1324416988	60	59	1
CAN/NS	45970381170	125	125	0
CAN/ON	56421755121224	1123996	265623	12056
CAN/PE	117643868	19	18	1
CAN/QC	153957795974934	2843466	2051272	101099
CAN/SK	579780195	72	71	1
CHE	3500650910249	22031	12675	538
CHE/AG	58095935242	1013	301	11
CHE/BE	788870384379	14964	14675	11
CHE/BL	4851628781	670	4	13
CHE/BS	56609936573	2493	865	135
CHE/FR	23063021878	4290	702	233
CHE/GE	1111724743787	2203	2021	5
CHE/GR	543244803	28	28	0
CHE/JU	606263	1	1	0
CHE/LU	106278930390	15001	14961	5
CHE/NE	628921525655	382	41	10
CHE/SG	894081548	529	522	1
CHE/SH	1375668	1	1	0
CHE/SO	591158767	7	7	0
CHE/SZ	342261231	94	0	3
CHE/TI	4790464	3	3	0
CHE/UR	1895407	1	1	0
CHE/VD	5684319307757	488585	26578	7743
CHE/VS	318204616	3	3	0
CHE/ZG	3877844113	13058	419	86
CHE/ZH	5170917035738	353393	18444	1152
CHL	3472862658	92	55	1
CHL/AI	29095567	19	19	0
CHL/AN	327651673	100	100	0
CHL/AP	212279292	44	44	0
CHL/AR	591967515	164	162	2
CHL/AT	159958426	46	46	0
CHL/BI	2239233881	554	553	1
CHL/CO	387503026	122	122	0
CHL/LI	826883878	228	225	3
CHL/LL	1315734787	126	126	0
CHL/LR	229932968	64	63	1
CHL/MA	168143670	50	50	0
CHL/ML	689744574	224	223	1
CHL/NB	175295419	53	52	1
CHL/RM	346775293155	11268	4704	50
CHL/TA	332906422	81	81	0
CHL/VS	45694446196	4281	378	3
CHN	906603286943932	233038776	170089390	230304
CHN/AH	847345616910	63067	1823	65
CHN/BJ	16315852489735	358523	38894	18169
CHN/CQ	14084220	3	3	0
CHN/FJ	834544022299	187	98	15
CHN/GD	15808184686511	176286	36783	1412
CHN/GS	4256573975	568	293	16
CHN/GX	7285490	4	2	2
CHN/HA	81002859	9	8	1
CHN/HB	362407374502	8569	6982	102
CHN/HE	74883343999	44	36	8
CHN/HI	186506746455	78	5	19
CHN/HL	1113636	1	1	0
CHN/HN	583749979705	1736	1707	26
CHN/JL	67473241	3	2	1
CHN/JS	1493196632558	6716	1872	78
CHN/JX	78848429	26	8	2
CHN/LN	219060692692	36290	1395	298
CHN/SC	28532413813	41	22	7
CHN/SD	15144562011	344	181	50
CHN/SH	13835149042295	563374	511570	5070
CHN/SN	207195807691	3313	3297	14
CHN/TJ	345428194978	6617	6401	23
CHN/YN	239956275101	9007	8977	21
CHN/ZJ	3691506548615	55718	10396	1180
CIV	10369168	2	2	0
CIV/AB	2690970783	578	577	1
CMR/CE	115377415	79	79	0
CMR/LT	2327181503	119	89	12
CMR/NW	2308188	2	2	0
CMR/OU	3198534	3	3	0
CMR/SU	2491294	3	3	0
CMR/SW	1125841	2	2	0
COD	5583588	5	5	0
COD/HK	35553959	33	33	0
COD/KN	162304345	100	100	0
COD/LU	4929004	5	5	0
COD/NK	4474877	6	6	0
COD/NU	984	1	1	0
COD/SU	187736	1	1	0
COD/TU	6264348	6	6	0
COG	162294686	56	56	0
COG/13	8189679	3	3	0
COG/14	12815125	13	13	0
COG/16	233848360	88	88	0
COG/BZV	907548282	298	298	0
COL	324906960	122	122	0
COL/AMA	1224	1	1	0
COL/ANT	40357959345	2535	1676	38
COL/ARA	134272330	41	41	0
COL/ATL	2844281513	397	396	1
COL/BOL	791487644	175	174	1
COL/BOY	258956560	92	92	0
COL/CAL	420513782	125	125	0
COL/CAQ	104297871	37	37	0
COL/CAS	33839439	14	14	0
COL/CAU	2571625247	133	133	0
COL/CES	438852415	97	97	0
COL/CHO	200693198	49	49	0
COL/COR	261158518	54	54	0
COL/CUN	5969542628	455	453	2
COL/DC	543443786933	3411	3391	20
COL/HUI	629089440	169	169	0
COL/LAG	398876250	87	87	0
COL/MAG	450038618	165	165	0
COL/MET	820786481	155	154	1
COL/NAR	490844729	173	173	0
COL/NSA	376757536	141	140	1
COL/PUT	93379199	21	21	0
COL/QUI	260729120	74	73	1
COL/RIS	597421059	184	184	0
COL/SAN	1389219699	458	255	13
COL/SAP	17731476	6	6	0
COL/SUC	415256105	114	114	0
COL/TOL	437292057	120	120	0
COL/VAC	2658335228	843	842	1
COM/G	7926468	2	2	0
CPV	1703208	1	1	0
CPV/PR	18330869	16	16	0
CRI	6681816	2	2	0
CRI/A	478504101	118	117	1
CRI/C	86152350	22	22	0
CRI/G	1090848983	50	50	0
CRI/H	550933031	94	94	0
CRI/L	12970521	3	3	0
CRI/P	178517423	24	24	0
CRI/SJ	4903370611	978	844	4
CUB/03	21049456	12	12	0
CUW	54117503	24	24	0
CYM	9007153	7	7	0
CYP	767298815	6	5	1
CYP/01	13616426113	402	397	2
CYP/02	1110423877605	372	209	17
CYP/03	5369531	2	2	0
CYP/04	1113636	1	1	0
CYP/05	2893480	2	2	0
CZE	420911798921	1170142	4486	55
CZE/10	2280041542	1697	172	5
CZE/20	845913485742	75	72	3
CZE/31	40966325	20	20	0
CZE/32	39949171787	11	11	0
CZE/41	1240	1	1	0
CZE/42	6759202	7	7	0
CZE/51	5292958	4	4	0
CZE/52	48936130	13	12	1
CZE/53	21532899	8	8	0
CZE/63	57442198	7	7	0
CZE/64	56570336	26	26	0
CZE/71	15372232	6	6	0
CZE/72	17917383	10	10	0
CZE/80	45082768	26	15	1
DEU	1205482492728	41275	15044	175
DEU/BB	99671070	404	404	0
DEU/BE	10340112614089	358018	16451	4573
DEU/BW	43359447546113	744880	305621	3153
DEU/BY	1326162355723	213067	7749	947
DEU/HB	88441299873	571	77	12
DEU/HE	1451133961181	61924	8945	465
DEU/HH	338506553912	2937	520	113
DEU/MV	711966798	695	685	2
DEU/NI	905753155273	27849	7675	644
DEU/NW	911126324013	37829	6325	553
DEU/RP	453501772131	932	678	128
DEU/SH	3151088400	833	725	1
DEU/SL	12490977594	1375	1367	4
DEU/SN	1277281381441	42318	5038	196
DEU/ST	5632458712913	11075	259	64
DEU/TH	1202484736089	5009	4948	1
DJI/DJ	22314809	15	15	0
DMA/04	11218536	4	4	0
DMA/05	30985766	3	3	0
DNK	14564309196	2472	687	4
DNK/81	148935202	13	13	0
DNK/82	117139742087	2247	2241	1
DNK/83	52829751	18	18	0
DNK/84	1380216433272	72755	5823	2270
DNK/85	809299879	10	9	1
DOM	204546416	62	62	0
DOM/01	2960618635	798	773	3
DOM/02	2238804	2	2	0
DOM/03	14702284	6	6	0
DOM/04	4520052	1	1	0
DOM/05	1113636	1	1	0
DOM/06	158681087	37	37	0
DOM/08	31707444	4	4	0
DOM/09	83328181	18	18	0
DOM/10	1393644	1	1	0
DOM/11	59027440	115	91	1
DOM/12	25978816	15	15	0
DOM/13	209025597	56	56	0
DOM/14	105602586	16	16	0
DOM/15	2529091	2	2	0
DOM/17	9712304	3	3	0
DOM/18	154129698	36	36	0
DOM/20	41372782	9	9	0
DOM/21	121163834	27	27	0
DOM/22	17284224	5	5	0
DOM/23	72072241	12	12	0
DOM/24	9593284	3	3	0
DOM/25	1340613429	329	329	0
DOM/26	4469096	2	2	0
DOM/27	21446380	10	10	0
DOM/28	111129881	24	24	0
DOM/29	60036737	12	12	0
DOM/30	3365476	3	3	0
DOM/32	1372365912	330	329	1
DZA	49803174	46	45	1
DZA/01	4900672	5	5	0
DZA/02	446194076	90	90	0
DZA/03	193892991	70	70	0
DZA/04	4184867	3	3	0
DZA/05	452956578	133	132	1
DZA/06	132268941	36	34	2
DZA/07	86269726	27	27	0
DZA/08	142721012	40	40	0
DZA/09	727219350	203	203	0
DZA/10	63372714	45	34	1
DZA/13	233214590	64	64	0
DZA/14	40030168	22	22	0
DZA/15	374227157	150	150	0
DZA/16	61252703772	73581	943	126
DZA/17	171027298	36	36	0
DZA/18	9100897	8	8	0
DZA/19	311630171	113	113	0
DZA/20	28151010	12	11	1
DZA/21	56438410	15	15	0
DZA/22	98733978	19	19	0
DZA/23	208724822	69	69	0
DZA/24	36266196	10	10	0
DZA/25	491507681	145	145	0
DZA/26	36530565	19	19	0
DZA/27	58095189	20	20	0
DZA/28	17570527	13	13	0
DZA/29	2291367	2	2	0
DZA/30	105818576	55	55	0
DZA/31	2651953487	203	203	0
DZA/34	217227962	44	44	0
DZA/35	87609310	31	29	1
DZA/36	13497962	5	5	0
DZA/38	16243056	6	6	0
DZA/39	5384595	4	4	0
DZA/40	21049153	4	4	0
DZA/41	30444033	9	9	0
DZA/42	56833140	24	22	2
DZA/43	164310490	51	51	0
DZA/44	16299665	10	10	0
DZA/46	13298124	2	2	0
DZA/47	56085168	16	16	0
DZA/48	13035430	9	9	0
DZA/49	5774356	2	2	0
DZA/55	17576693	6	6	0
ECU	99156450	46	46	0
ECU/A	594629498	182	182	0
ECU/B	6493455	4	4	0
ECU/C	99072434	34	33	1
ECU/D	16291911	5	5	0
ECU/E	126234002	30	30	0
ECU/F	33221020	10	10	0
ECU/G	3977788282	1185	1181	4
ECU/H	170552767	46	45	1
ECU/I	342415191	88	88	0
ECU/L	277305464	96	96	0
ECU/M	716254453	174	174	0
ECU/N	2048468	2	2	0
ECU/O	328357740	87	87	0
ECU/P	14542727765	7400	1866	92
ECU/R	86193189	35	35	0
ECU/S	9202592	6	6	0
ECU/SD	123955889	55	55	0
ECU/SE	143757367	50	50	0
ECU/T	431698597	156	156	0
ECU/U	10367384	5	5	0
ECU/W	2180392	1	1	0
ECU/X	122512715	51	51	0
ECU/Y	3556618	3	3	0
ECU/Z	7869456	7	7	0
EGY	25008058463	27614	730	7
EGY/ALX	732613987	212	212	0
EGY/ASN	26183138	14	14	0
EGY/AST	81570856	29	29	0
EGY/BA	93933970	21	21	0
EGY/BH	96036044	49	49	0
EGY/BNS	25016684	12	12	0
EGY/C	12465232025	1750	1610	14
EGY/DK	314915963	91	89	1
EGY/DT	110416913	41	41	0
EGY/FYM	118324725	29	29	0
EGY/GH	201873502	95	95	0
EGY/GZ	982459241	282	279	3
EGY/IS	72649646	32	31	1
EGY/JS	2949832	3	3	0
EGY/KB	98448686	43	43	0
EGY/KFS	23925542	19	19	0
EGY/KN	52218785	16	16	0
EGY/LX	19995092	7	7	0
EGY/MN	91067114	27	26	1
EGY/MNF	64623057	29	29	0
EGY/PTS	54820424	21	20	1
EGY/SHG	206254833	34	34	0
EGY/SHR	27710487042	238848	817	17
EGY/SIN	3608081	3	3	0
EGY/SUZ	115941797	35	35	0
ESP	137444468264	5313	368	59
ESP/AN	221694393580	4617	839	20
ESP/AR	618982724	117	54	12
ESP/AS	1720431608	120	109	2
ESP/CB	109365501	52	49	2
ESP/CL	15272951521	3463	197	2
ESP/CM	8506353146	397	208	35
ESP/CN	8820662333	3962	3823	5
ESP/CT	817801550310	111603	6046	569
ESP/EX	2073569370	1156	1156	0
ESP/GA	358303118	104	104	0
ESP/IB	3238048272	60	60	0
ESP/MC	587935277	149	147	2
ESP/MD	155726230220	7820	3717	226
ESP/ML	25078792	6	6	0
ESP/NC	1481256546	5161	70	11
ESP/PV	46956952767	4536	225	346
ESP/RI	94879764	17	17	0
ESP/VC	515142229388	4743	1025	24
EST	2260977707	10	10	0
EST/37	439679918060	580	579	1
EST/45	14561171	4	4	0
EST/68	9119941	3	3	0
EST/79	209674077	15	15	0
ETH	2030748	2	2	0
ETH/AA	3161666596	1296	1292	4
ETH/AM	100703890	51	51	0
ETH/OR	259390462	124	123	1
ETH/SI	169950226	72	72	0
FIN	6348276732	112	112	0
FIN/02	1179144	1	1	0
FIN/03	1637907	1	1	0
FIN/04	190536590959	63339	22640	2116
FIN/05	7009356	1	1	0
FIN/06	6586627426	5	5	0
FIN/08	876622	1	1	0
FIN/11	692447241	68	67	1
FIN/12	2369167	2	2	0
FIN/13	1960430	1	1	0
FIN/14	3247473	2	2	0
FIN/15	88080072	3	3	0
FIN/16	1107251	1	1	0
FIN/18	1648438592657	30175	5817	125
FIN/19	98564118065	433	433	0
FJI/C	181796505	51	51	0
FJI/W	11783109	10	10	0
FRA	1499018957898	5301	1831	67
FRA/20R	165861256	31	31	0
FRA/ARA	326111205041	53957	7607	73
FRA/BFC	44709980540	1322	1322	0
FRA/BRE	549173016	103	103	0
FRA/CVL	7979720556	119	109	8
FRA/GES	239026995385	5183	498	12
FRA/HDF	255881623456	5054	4750	25
FRA/IDF	10932610250950	2006070	30937	3626
FRA/NAQ	95975736739	35396	13862	66
FRA/NOR	32412411407	3297	263	90
FRA/OCC	22863618393	24399	1512	22
FRA/PAC	1641189827145	220262	2004	567
FRA/PDL	121266689478	392	173	10
FRO	1244652	1	1	0
GAB/1	671613209	233	233	0
GAB/8	11269592	9	9	0
GBR	608015062677	501579	230394	7003
GBR/ENG	27981543007298	1687697	1029398	20055
GBR/NIR	7361628899	2953	1184	150
GBR/SCT	2775704950380	155268	14725	4772
GBR/WLS	206151308072	4757	4743	13
GCP/asia-east1	3685539061170	472996	24107	4130
GCP/asia-northeast1	707240108	180	2	1
GCP/asia-northeast3	38769296464	2498	79	6
GCP/asia-south1	366421841328	26004	780	332
GCP/asia-southeast1	2443830138492	327372	34133	1810
GCP/australia-southeast1	77508443634	559	201	27
GCP/europe-central2	12405315542	32	32	0
GCP/europe-southwest1	30536832586	8052	242	8
GCP/europe-west1	108231812655	13280	1417	271
GCP/europe-west2	839157917	292	108	3
GCP/europe-west3	518976647	211	103	5
GCP/europe-west4	6429003978719	588220	36655	3536
GCP/europe-west8	2628336924	2690	41	41
GCP/me-west1	15673496	2	2	0
GCP/northamerica-northeast1	252430312408	119	119	0
GCP/us-central1	21550984122690	2389350	151657	20000
GCP/us-east1	13358352528828	1699285	77793	9285
GCP/us-east4	6833886568533	1008803	50226	4883
GCP/us-east5	1748080705872	9589	810	129
GCP/us-south1	94311739825	572	351	13
GCP/us-west1	12124197390656	1379777	74965	6939
GCP/us-west2	246309430781	43620	884	300
GCP/us-west3	2018579989877	350285	4165	2346
GCP/us-west4	6387495318393	680687	63265	4418
GEO	47171028	10	10	0
GEO/AJ	227985426	36	36	0
GEO/IM	102652807	29	29	0
GEO/KA	1676222	1	1	0
GEO/KK	49582224	14	13	1
GEO/SJ	18031084	4	4	0
GEO/SK	1752	1	1	0
GEO/SZ	47602659	9	9	0
GEO/TB	2107133135	363	362	1
GGY	5306148	3	3	0
GH-actions	110294508115815	125293876	5756356	2218835
GHA	65912460	9	9	0
GHA/AA	2271493429	264	259	2
GHA/AH	46661391	32	32	0
GIB	2521832	2	2	0
GIN/C	23083516	23	23	0
GIN/D	4782084	4	4	0
GLP	69949496	24	24	0
GMB	9377964	7	7	0
GMB/B	9168796	9	9	0
GMB/M	872141	1	1	0
GNB/BS	10956668	8	8	0
GNB/GA	1242	1	1	0
GNQ/BN	10415772	2	2	0
GNQ/BS	1768716	1	1	0
GNQ/LI	1236	1	1	0
GRC	192177654	60	26	3
GRC/A	316172482	31	7	1
GRC/B	1394734940	113	87	1
GRC/C	14691768	2	2	0
GRC/D	7414846	3	3	0
GRC/E	39483717	8	8	0
GRC/F	134306468	561	10	1
GRC/G	16814607	9	9	0
GRC/H	21117286	4	4	0
GRC/I	31751809898	13583	337	21
GRC/J	15224629	9	9	0
GRC/K	12708552	1	1	0
GRC/L	18146802	6	6	0
GRC/M	14322949458	197	157	7
GRD	2877957	2	2	0
GRD/01	2503000	2	2	0
GRD/03	36760459	8	8	0
GTM	101938315	26	26	0
GTM/01	1632677876	309	281	4
GTM/07	1535377	2	2	0
GTM/09	14583448	7	7	0
GTM/13	5764704	1	1	0
GTM/20	201094754	18	18	0
GUF	58090158	16	16	0
GUM	3005048	2	2	0
GUY/DE	694196646	197	197	0
GitHub	4660195214746	22381609	2238483	224910
HKG	21902462950459	1889558	58623	4238
HKG/HCW	143131885147	286	183	51
HKG/HEA	45979336519	19	19	0
HKG/HWC	50521448	4	4	0
HKG/KKC	6114441737228	631699	4911	22361
HKG/KKT	2802219525	9	9	0
HKG/KSS	7132088	3	3	0
HKG/KWT	317431384795	694	368	99
HKG/KYT	43807245	6	6	0
HKG/NIS	1113636	1	1	0
HKG/NKT	159547119147	6463	4625	116
HKG/NSK	31335879480	17	15	1
HKG/NST	94368930940	21	21	0
HKG/NTM	833151218	15	8	4
HKG/NTP	2619714	3	3	0
HKG/NTW	31774492014	205	63	16
HKG/NYL	25852452	3	3	0
HND	227456691	55	55	0
HND/AT	96503321	21	21	0
HND/CH	765	2	2	0
HND/CL	53329526	10	10	0
HND/CM	61845823	8	8	0
HND/CP	33501459	10	10	0
HND/CR	1448444586	308	307	1
HND/EP	21599277	10	10	0
HND/FM	961585102	193	193	0
HND/IB	6833544	4	4	0
HND/IN	6901856	1	1	0
HND/OC	15081392	2	2	0
HND/OL	4282784	2	2	0
HND/SB	7939680	3	3	0
HND/YO	911024185	35	35	0
HRV	1393644	1	1	0
HRV/02	5972760	1	1	0
HRV/05	30456364	12	12	0
HRV/06	2030748	1	1	0
HRV/08	33257336	9	9	0
HRV/10	972412	1	1	0
HRV/12	25177929	3	3	0
HRV/14	32697183	7	7	0
HRV/16	4168194	3	3	0
HRV/17	47488708	14	14	0
HRV/19	913113	1	1	0
HRV/20	1534179	2	2	0
HRV/21	1084381279	662	652	1
HTI	6616308	2	2	0
HTI/CE	9844756	4	4	0
HTI/GA	917112	1	1	0
HTI/OU	86825874	55	55	0
HUN	17904115620	165	54	4
HUN/BA	476766424205	41841	214	103
HUN/BE	16143181	5	5	0
HUN/BK	6957357	3	3	0
HUN/BU	800894470260	82422	2955	1006
HUN/BZ	64253926	20	13	1
HUN/CS	6327965515	8820	1477	11
HUN/FE	6412831509	109	109	0
HUN/GS	435917727480	11	11	0
HUN/HB	23231475	11	11	0
HUN/HE	5105651	3	3	0
HUN/JN	58084500	7	7	0
HUN/KE	27068781	8	8	0
HUN/NO	1113636	1	1	0
HUN/PE	42758061181	2938	64	22
HUN/SO	136689551	63	6	57
HUN/SZ	25787826852	1859	49	11
HUN/TO	35985701	10	10	0
HUN/VA	22208460	3	3	0
HUN/VE	63598853	9	9	0
HUN/ZA	16115411	4	4	0
IDN	5927931973	1466	1451	15
IDN/AC	454537254	93	91	2
IDN/BA	17056175418	287	287	0
IDN/BB	6761876	7	7	0
IDN/BE	99235767	19	19	0
IDN/BT	9366967134	505	465	6
IDN/GO	15582520	7	7	0
IDN/JA	66789480	31	31	0
IDN/JB	386025609375	1662	1430	82
IDN/JI	3926097775	1116	1109	7
IDN/JK	33868087305	1280	1269	9
IDN/JT	2146269088	574	572	2
IDN/KB	384539581	112	112	0
IDN/KI	745990339	189	187	2
IDN/KR	390913566	146	146	0
IDN/KS	481989767	131	131	0
IDN/KT	257269317	57	57	0
IDN/KU	341361884	44	44	0
IDN/LA	235132953	102	102	0
IDN/MA	13572962	11	11	0
IDN/MU	56666203	9	9	0
IDN/NB	56706657	28	28	0
IDN/NT	23428397	9	9	0
IDN/PA	3382228	4	4	0
IDN/PB	1525309	2	2	0
IDN/PD	5417557	2	2	0
