region	bytes_sent	number_of_requests	number_of_downloads
BR/Ceará	32165024	34	34
BR/Espírito Santo	121857088	13	13
BR/Federal District	141903613	26	26
BR/Goiás	71085993	45	45
BR/Maranhão	37432857	15	15
BR/Mato Grosso	22821685	17	17
BR/Mato Grosso do Sul	10889488	8	8
BR/Minas Gerais	410341415	162	162
BR/Paraíba	8269472	8	8
BR/Paraná	239264578	87	87
BR/Pará	28668910	21	21
BR/Pernambuco	48290505	36	36
BR/Piauí	29668492	11	11
BR/Rio Grande do Norte	33216857	15	15
BR/Rio Grande do Sul	400643873	118	117
BR/Rio de Janeiro	331190057	165	143
BR/Rondônia	117440191	2	2
BR/Roraima	1038233	1	1
BR/Santa Catarina	93210898	65	64
BR/São Paulo	3075855483	454	452
BR/Sergipe	32899781	7	7
BR/Tocantins	7981525	6	6
BS/New Providence	1493880	1	1
BW/City of Francistown	16384	1	1
BW/Gaborone	9569704	4	4
BY/Brest	16966572	1	1
BY/Grodnenskaya	8073868	2	2
BY/Homyel’ Voblasc’	2868526	1	1
BY/Minsk City	4682744	3	3
BY/Vitebsk	3039178	2	2
CA/Alberta	1481655652	4	4
CA/British Columbia	65445124985	317	68
CA/Manitoba	857312	1	1
CA/New Brunswick	32255972	2	2
CA/Newfoundland and Labrador	10612296	1	1
CA/Ontario	26202903661	145	83
CA/Prince Edward Island	27382344	2	2
CA/Quebec	14619352532	10930	2866
CG/Brazzaville	32768	2	2
CG/Pointe-Noire	1522233	2	2
CH/Bern	825484768	185	1
CH/Geneva	748004503342	833	309
CH/Saint Gallen	102258934	40	40
CH/Vaud	459927261	229	18
CH/Zurich	642484539	351	268
CI/Abidjan Autonomous District	49759087	10	10
CL/Antofagasta	1523816	1	1
CL/Araucania	2167116	2	2
CL/Biobio	4990974	4	4
CL/Coquimbo Region	16384	1	1
CL/Santiago Metropolitan	54522627161	857	811
CL/Tarapacá	2576532	2	2
CL/Valparaiso	40305507	2	2
CN/Anhui	31550278834	518	423
CN/Beijing	961203514682	753582	753423
CN/Fujian	1868473082	210	209
CN/Gansu	13179483710	111	111
CN/Guangdong	749223353045	4670	4651
CN/Hebei	340800736	12	12
CN/Henan	65090345	8	8
CN/Hubei	539333583	1	1
CN/Hunan	10163532311	130	126
CN/Jiangsu	2296763491	120	28
CN/Jilin	124366016	12	12
CN/Liaoning	13897560	3	3
CN/Shandong	28528730	11	11
CN/Shanghai	983822910724	6203	4171
CN/Shanxi	16612450756686	1986488	2851
CN/Tianjin	322051878087	5438	5243
CN/Yunnan	9885816396	355	354
CN/Zhejiang	4536929016	27	21
CO/Antioquia	33560674	8	8
CO/Atlántico	9917569	3	3
CO/Bogota D.C.	36638213	29	29
CO/Bolívar	2744	2	2
CO/Cundinamarca	2300880	2	2
CO/Huila Department	74695601	2	2
CO/La Guajira Department	1707535	1	1
CO/Magdalena Department	608250	2	2
CO/Meta Department	1330333	1	1
CO/Nariño	1435041	1	1
CO/Norte de Santander Department	280544	1	1
CO/Risaralda Department	9236628	1	1
CO/Santander Department	3018592	1	1
CO/Tolima Department	1126599	1	1
CO/Valle del Cauca Department	13102369	6	6
CR/Alajuela Province	2799192	6	6
CR/Cartago Province	4440	1	1
CR/Guanacaste Province	385360	1	1
CR/Limón Province	16384	1	1
CR/San José	51327145	15	15
CW/Curacao	2391371	1	1
CZ/Hradec Králové Region	887181	1	1
CZ/Moravian-Silesian Region	2631708	2	2
CZ/Prague	3496901	4	4
CZ/South Bohemian Region	851801	1	1
CZ/Ústí nad Labem Region	1767650	1	1
DE/Baden-Wurttemberg	101952381113	40	33
DE/Bavaria	389449069417	823	701
DE/Free Hanseatic City of Bremen	96915004	1	1
DE/Free and Hanseatic City of Hamburg	9332767745	3	3
DE/Hesse	284941870488	10441	4777
DE/Lower Saxony	15024722598	104	8
DE/North Rhine-Westphalia	7620061137	135	123
DE/Rheinland-Pfalz	2914490820	3	2
DE/Saxony	5613563232	559	382
DE/Saxony-Anhalt	109382320	13	13
DE/Schleswig-Holstein	314292336	1	1
DE/State of Berlin	359343156758	2664	2651
DK/Capital Region	50007369358	88	75
DK/Central Jutland	560	1	1
DO/Espaillat Province	12839568	1	1
DO/La Vega	16384	1	1
DO/Nacional	13506886	5	5
DO/Peravia	2123855	1	1
DO/San Cristóbal	2090938	2	2
DO/Santiago Province	5288255	2	2
DO/Santo Domingo Province	5750856	4	4
DZ/Algiers	15011022	8	8
DZ/Béchar	4336821	2	2
DZ/Blida	13713675	5	5
DZ/Constantine	7926468	1	1
DZ/Oran	17592832	4	4
DZ/Ouargla	206792	3	3
DZ/Sétif	23031233	5	5
DZ/Tindouf	16384	1	1
EC/Azuay	6159428	3	3
EC/Bolívar	1406784	1	1
EC/Cotopaxi	2162424	1	1
EC/El Oro	1287140	1	1
EC/Esmeraldas	2149464	1	1
EC/Guayas	106596340	21	21
EC/Imbabura	2270034	2	2
EC/Loja	14874683	3	3
EC/Los Ríos	887212	1	1
EC/Manabí	2764156	2	2
EC/Orellana Province	632	1	1
EC/Pichincha	34927810	28	28
EC/Santo Domingo de los Tsáchilas	1196662	1	1
EC/Tungurahua Province	1100123	2	1
EG/Alexandria	249068	2	2
EG/Beheira	874489	1	1
EG/Cairo	298621841	25	19
EG/Gharbia	1363045	3	3
EG/Giza	1696928	4	4
EG/Kafr el-Sheikh	1380350	1	1
EG/North Sinai	1696	1	1
EG/Sharqia	4048204	1	1
EG/Suez	1213411	1	1
ES/Andalusia	842084	1	1
ES/Aragon	70218587969	4	4
ES/Asturias	394752	1	1
ES/Basque Country	1068232	1	1
ES/Canary Islands	4223401	3	3
ES/Cantabria	1417151	1	1
ES/Castille and León	88259491	5	5
ES/Catalonia	513692613	1440	7
ES/Extremadura	582926	1	1
ES/Madrid	117039796	7	7
ES/Murcia	819733	2	2
ES/Valencia	660509344	13	13
ET/Addis Ababa	57238365	9	9
ET/Oromiya	1455490	2	2
ET/Tigray	4127004	1	1
FI/Satakunta	1680467	1	1
FI/Uusimaa	6014116138	2595	2223
FR/Bourgogne	1527306	1	1
FR/Brittany	854177	1	1
FR/Grand Est	3232727633	781	780
FR/Hauts-de-France	6986344389	166	14
FR/Île-de-France	700480868471	388	332
FR/New Aquitaine	12084477958	1475	1350
FR/Normandy	142298994	112	6
FR/Occitanie	185189272	13	13
FR/Provence-Alpes-Côte d'Azur	4043790278	24	19
FR/Rhône-Alpes	2804333043	103	103
GA/Estuaire	2220096	2	2
GB/England	1914992527358	85741	13541
GB/Northern Ireland	20437692	2	2
GB/Scotland	25825788582	11224	3717
GB/Wales	26010052	2	2
GCP/asia-east1	393314418	224	9
GCP/asia-southeast1	12670484998	316	316
GCP/australia-southeast1	21033230612	31	31
GCP/europe-west1	328682616	6	6
GCP/europe-west4	18132515348	103	22
GCP/us-central1	44084217582	2852	117
GCP/us-east1	96491865654	23582	23319
GCP/us-east4	16582529140	2438	10
GCP/us-west1	59625474300	7134	24
GCP/us-west3	4774559182	723	44
GCP/us-west4	226881063229	891	891
GE/Abkhazia	11660424	1	1
GE/Imereti	938864	1	1
GE/Mtskheta-Mtianeti	7800	1	1
GE/Samegrelo and Zemo Svaneti	1567552	1	1
GE/Tbilisi	10860213	4	4
GH/Greater Accra	4090638	2	2
GP/Guadeloupe	1073524	1	1
GR/Attica	34791738	17	2
GR/Central Greece	613282	1	1
GR/Central Macedonia	3837667950	119	12
GR/Ionian Islands	1616786	1	1
GR/North Aegean	1288634	1	1
GT/Chiquimula	4440	1	1
GT/Guatemala	12285792	6	6
GT/Quetzaltenango	774338	1	1
GY/Demerara-Mahaica	2064064	1	1
GitHub	1168049295743	1003997	41429
HK/Hong Kong	182300876423	12355	8017
HK/Islands	225936	1	1
HK/Kwai Tsing District	4455698279	16	16
HK/Yuen Long	960973284	1	1
HN/Cortés Department	20524256	8	8
HN/Francisco Morazán Department	11897753	3	3
HR/Istria	175360	1	1
HR/Međimurje	1528125	1	1
HR/Zagreb	1396216	2	2
HU/Budapest	54515936	34	6
HU/Hajdú-Bihar	16384	1	1
HU/Jász-Nagykun-Szolnok	10415772	1	1
HU/Pest County	1954474	1	1
HU/Veszprém	416621	1	1
ID/Bali	2117836	1	1
ID/Banten	874400	1	1
ID/Central Java	14216480	6	6
ID/East Java	25988521	12	12
ID/East Kalimantan	3371958	2	2
ID/Jakarta	25800039	13	13
ID/Lampung	3975288	2	2
ID/North Sulawesi	1038075	2	2
ID/North Sumatra	2194096	2	2
ID/Papua	279420	1	1
ID/Riau	8203399	4	4
ID/South Sulawesi	868181	1	1
ID/South Sumatra	4231079	3	3
ID/West Java	69816233	15	15
ID/West Kalimantan	893313	1	1
ID/West Nusa Tenggara	1514118	1	1
ID/West Sumatra	2120344	1	1
ID/Yogyakarta	5692663	3	3
IE/Connacht	9310030	1	1
IE/Leinster	28716814730	630	268
IE/Munster	126952536	8	8
IL/Central District	2717748529	9	9
IL/Haifa	53591297904	186	177
IL/Jerusalem	2151504	3	3
IL/Northern District	11513360	1	1
IL/Tel Aviv	218413420	26	26
IN/Andhra Pradesh	15216602	11	11
IN/Assam	9126484	3	3
IN/Bihar	20583976	10	10
IN/Chandigarh	1511597	2	2
IN/Chhattisgarh	2800282	2	1
IN/Delhi	283680555	62	62
IN/Goa	1304247	1	1
IN/Gujarat	70110618709	168	149
IN/Haryana	27080631	8	8
IN/Himachal Pradesh	3633938	2	2
IN/Jammu and Kashmir	7487172	3	3
IN/Jharkhand	7384118	4	4
IN/Karnataka	18874811588	390	46
IN/Kerala	11559088	4	4
IN/Madhya Pradesh	14220716	11	11
IN/Maharashtra	157477100	86	85
IN/Odisha	8936397	8	8
IN/Punjab	38110189	26	25
IN/Rajasthan	43274651	32	32
IN/Tamil Nadu	536144841	220	14
IN/Telangana	107191758	20	20
IN/Tripura	14542776	1	1
IN/Uttar Pradesh	258304462	45	43
IN/Uttarakhand	752796	2	2
IN/West Bengal	16365766	18	18
IQ/Al-Qadisiyah	1716941	3	3
IQ/Anbar	1489159	2	2
IQ/Babil	2146136	2	2
IQ/Baghdad	144878427	60	60
IQ/Basra	20126937	7	7
IQ/Dhi Qar	12574838	2	2
IQ/Diyala	1119672	3	3
IQ/Duhok	12017970	4	4
IQ/Erbil	1347938	2	2
IQ/Karbala	11543357	3	3
IQ/Kirkuk	416192	5	5
IQ/Maysan	16384	1	1
IQ/Muthanna	2755021	3	3
IQ/Najaf	261461	4	3
IQ/Nineveh	59956460	12	12
IQ/Salah ad Din	248156	2	2
IQ/Sulaymaniyah	2400520	1	1
IQ/Wasit	16384	1	1
IR/Razavi Khorasan	77917599719	548	387
IR/Tehran	188443307706	21561	233
IT/Campania	17417463	5	5
IT/Emilia-Romagna	9957216	1	1
IT/Lazio	41049410388	5799	11
IT/Lombardy	2649443584	590	126
IT/Piedmont	819767	1	1
IT/Sicily	965698919	47	5
IT/Trentino-Alto Adige	12032985723	29	29
IT/Tuscany	1366749118	408	404
IT/Umbria	847300	1	1
IT/Veneto	7445511930	269	267
JM/Kingston	32905504	12	12
JM/Manchester	24281164	2	2
JM/Saint Catherine Parish	2830952	2	2
JO/Amman	68355198	23	23
JO/Aqaba	1852472	2	2
JO/Balqa	784051	2	2
JO/Irbid	408132	4	4
JO/Zarqa	5389022	6	5
JP/Aichi	36804772	1	1
JP/Chiba	176311798	3	0
JP/Kanagawa	1319716603	6	6
JP/Kyoto	1067466552	9	9
JP/Osaka	36593518403	49	43
JP/Saitama	1012167908	100	100
JP/Shiga	1304184340	1	1
JP/Tokyo	929657191854	7587	464
JP/Yamanashi	6108861646340	10102	309
KE/Machakos County	2032	1	1
KE/Mombasa County	1238674	2	2
KE/Nairobi County	38231716	23	23
KE/Nakuru County	16384	1	1
KG/Bishkek	6636400	1	1
KG/Chuy Region	2023262	2	2
KG/Osh Region	18472	2	2
KH/Phnom Penh	21418464	7	7
KH/Siem Reap	1650169	1	1
KR/Busan	147479644	6	6
KR/Daegu	1915913571	133	131
KR/Daejeon	29896840	2	2
KR/Gwangju	58616428	336	332
KR/Gyeonggi-do	848014176	10	5
KR/Gyeongsangbuk-do	18675680	2	2
KR/Incheon	4924513727	2	2
KR/Seoul	1693269197864	4026	3984
KR/Ulsan	17224195383	14	14
KW/Al Aḩmadī	95061	1	1
KW/Al Asimah	4440	1	1
KW/Al Farwaniyah	1240469	1	1
KY/George Town	851683	1	1
KZ/Aktobe	2437174	3	3
KZ/Almaty	977352	6	6
KZ/Almaty Region	16384	1	1
KZ/Aqmola	934618	2	2
KZ/Astana	1528567	1	1
KZ/Karaganda	2225985	3	3
KZ/Kostanay	168144	1	1
KZ/North Kazakhstan	10020964	1	1
KZ/Shymkent	2140264	1	1
KZ/Zhambyl	2302555	2	2
LA/Champasak Province	1251348	1	1
LB/Akkar	2760	1	1
LB/Beirut	1350879	4	4
LB/Bekaa	1416	1	1
LB/Mount Lebanon	11443036	5	5
LB/North Lebanon	16384	1	1
LB/South Governorate	1480691	1	1
LK/Western Province	3442568	2	2
LT/Kaunas	2252509	1	1
LT/Vilnius	1928570	2	2
LV/Riga	1972330	2	2
LY/Banghazi	1356978	1	1
LY/Jabal al Gharbi	1980630	1	1
LY/Tripoli	1200981	1	1
MA/Beni Mellal-Khenifra	3007483	3	3
MA/Casablanca-Settat	57791895	18	18
MA/Fes-Meknes	6192988	4	4
MA/Marrakesh-Safi	14298329	7	7
MA/Oriental	151023	1	1
MA/Rabat-Salé-Kénitra	2397013	6	5
MA/Souss-Massa	775432	2	2
MA/Tanger-Tetouan-Al Hoceima	6915527	7	7
MD/Anenii Noi	15130992	1	1
MD/Bălţi	16384	1	1
MD/Bender Municipality	1937292	1	1
MD/Chișinău Municipality	3441311	3	3
MG/Analamanga	1311459	1	1
MK/Grad Skopje	55598334560	32	32
ML/Bamako	16384	1	1
MM/Yangon	1743416	1	1
MN/Ulaanbaatar	22315165	9	9
MT/Saint Paul’s Bay	2965603	1	1
MU/Plaines Wilhems	1492250	1	1
MX/Aguascalientes	849240	2	2
MX/Baja California	4151034	4	4
MX/Campeche	1214141	1	1
MX/Chiapas	1483891	2	2
MX/Chihuahua	9091868	1	1
MX/Coahuila	32534314	5	5
MX/Guanajuato	12660337837	229	209
MX/Jalisco	45240846	14	14
MX/Mexico City	45194092535	34202	6648
MX/México	4440	1	1
MX/Michoacán	16965137	2	2
MX/Nuevo León	34243214	10	10
MX/Puebla	2439407	5	5
MX/Querétaro	41825647924	5	5
MX/Quintana Roo	3562615917	2159	1
MX/San Luis Potosí	1376652	1	1
MX/Sonora	2521352	4	4
MX/Tabasco	11281504	3	3
MX/Tamaulipas	4437889	3	3
MX/Veracruz	2554807	2	2
MX/Yucatán	1353673	1	1
MY/Johor	4069956	4	4
MY/Kuala Lumpur	34151021	16	16
MY/Negeri Sembilan	1561869	1	1
MY/Penang	19613145	4	4
MY/Perak	1415653	1	1
MY/Sabah	4189948	4	4
MY/Sarawak	1729191	1	1
MY/Selangor	65253264	23	23
NG/Lagos	528582209	104	4
NI/Chinandega Department	2760	1	1
NI/Managua Department	31088857	13	13
NL/Flevoland	123742792	5	5
NL/Friesland	53479989	39	5
NL/Gelderland	2839252355	330	330
NL/Groningen	114087840676	3553	414
NL/Limburg	460680692	6	6
NL/North Holland	3317182428	159	21
NL/Utrecht	24565500	1	1
NO/Oslo	118605672	1	1
NO/Rogaland	321709	1	1
NO/Trøndelag	496815899	80	80
NO/Vestfold	1221873	1	1
NO/Vestland	2325100	2	2
NP/Bagmati Province	34933963	16	16
NP/Gandaki Pradesh	1720068	1	1
NP/Koshi	9268050	6	6
NP/Lumbini Province	3996865	4	4
NP/Madhesh	3427356	4	4
NP/Sudurpashchim Pradesh	1251303	2	2
NZ/Auckland	203354896	26	26
NZ/Bay of Plenty	18473256	1	1
NZ/Canterbury	33988451	4	4
NZ/Hawke's Bay Region	16639032	2	2
NZ/Otago	27031592	4	4
NZ/Taranaki Region	9900672	2	2
NZ/Wellington Region	31789991	4	4
OM/Dhofar	1442413	1	1
OM/Muscat	20630276	9	9
PA/Chiriquí Province	1931944	1	1
PA/Colón	2981149	3	3
PA/Panamá	4833184	8	8
PE/Ancash	4516619	4	4
PE/Arequipa	875148	1	1
PE/Huánuco Department	1315289	1	1
PE/La Libertad	6161117	3	3
PE/Lambayeque	4824536	3	3
PE/Lima Province	21202524	13	13
PE/Lima region	7411944	6	6
PH/Bicol Region	1513384	1	1
PH/Cagayan Valley	682342	1	1
PH/Calabarzon	21217075	10	10
PH/Caraga	1330251	1	1
PH/Central Luzon	4044230	4	4
PH/Central Visayas	5272937	4	4
PH/Davao Region	2154441	1	1
PH/Ilocos	4007561	2	2
PH/National Capital Region	64723786	32	32
PH/Northern Mindanao	5249919	3	3
PH/Soccsksargen	1243529	1	1
PH/Zamboanga Peninsula	1018439	1	1
PK/Balochistan	483976	2	2
PK/Islamabad	2976868	9	9
PK/Khyber Pakhtunkhwa	25789048	5	5
PK/Punjab	139930519	59	59
PK/Sindh	25243581	23	23
PL/Greater Poland	2682951	2	2
PL/Kujawsko-Pomorskie	764244	1	1
PL/Lesser Poland	758101	1	1
PL/Lower Silesia	1889811	1	1
PL/Lublin	1868322	1	1
PL/Mazovia	30131504	41	9
PL/Podlasie	1433521	1	1
PL/Pomerania	1483698	1	1
PL/West Pomerania	59898497	50	0
PL/Łódź Voivodeship	769332	1	1
PR/Cidra	240103481	169	169
PR/San Juan	23711106	438	438
PS/West Bank	47763655	11	11
PT/Guarda	1837642	1	1
PT/Leiria	262644119	96	5
PT/Lisbon	154879672252	1938	281
PT/Setúbal	1451307	1	1
PY/Alto Paraná Department	13483093	4	4
PY/Asuncion	83488500	11	11
PY/Caaguazú Department	1992704	2	2
PY/Canindeyú	11560662	2	2
PY/Central Department	6191536	5	5
PY/Concepción	16384	1	1
PY/Cordillera Department	9629676	1	1
PY/Itapúa	1396472	1	1
PY/Paraguarí	9888236	1	1
QA/Baladiyat ad Dawhah	11070852	1	1
RO/Arad County	879270	1	1
RO/Arges	530327	1	1
RO/Iași County	815887	1	1
RO/Sibiu County	1395512	1	1
RO/Timiș County	50344811	19	19
RS/Central Serbia	16918113	9	9
RS/Vojvodina	8769377	3	3
RU/Altai Krai	11503662	2	2
RU/Amur Oblast	16384	1	1
RU/Bashkortostan Republic	238440	2	2
RU/Belgorod Oblast	13429140	1	1
RU/Bryansk Oblast	840288	1	1
RU/Buryatiya Republic	1329405	1	1
RU/Irkutsk Oblast	8974596	1	1
RU/Kaluga Oblast	2242641	1	1
RU/Karelia	1049273	1	1
RU/Kostroma Oblast	2322849	2	2
RU/Krasnodar Krai	880650	2	2
RU/Lipetsk Oblast	16872	1	1
RU/Moscow	72050685	18	18
RU/Moscow Oblast	2943520	4	4
RU/Novosibirsk Oblast	5162551	3	3
RU/Orenburg Oblast	9556416	1	1
RU/Perm Krai	261898	1	1
RU/Rostov	72811536	7	7
RU/Samara Oblast	27021148	4	4
RU/Saratov Oblast	11267376	1	1
RU/St.-Petersburg	27112127	10	10
RU/Stavropol Kray	2032	1	1
RU/Sverdlovsk Oblast	1590072	66	0
RU/Tula Oblast	289	1	1
RU/Ulyanovsk	1349235	1	1
RU/Vladimir Oblast	10922894	2	2
RU/Vologda Oblast	976488	1	1
RU/Voronezh Oblast	2339195	1	1
RU/Yaroslavl Oblast	1826848	1	1
SA/Al-Qassim Region	9891708	1	1
SA/Eastern Province	4545289	5	5
SA/Mecca Region	15434700	7	7
SA/Riyadh Region	22317492	11	11
SE/Norrbotten	187920	11	9
SE/Stockholm	68814744908	1393	70
SE/Västra Götaland	2776569	1	1
SG/Singapore	12818582621938	252729	208498
SI/Urban Municipality of Kranj	289	1	1
SK/Košice Region	1517660	1	1
SK/Nitra Region	2035991	1	1
SN/Dakar	12525301	9	9
SN/Thies	15001332	2	2
SO/Banaadir	2333949	1	1
SV/San Salvador Department	16061854	4	4
SY/Aleppo	9686946	7	7
SY/Damascus Governorate	8173675	6	6
SY/Idlib	2588196	1	1
TG/Maritime	15927360	1	1
TH/Bangkok	5292154	3	3
TH/Chiang Mai	1269360	1	1
TH/Chon Buri	5034030	3	3
TH/Nakhon Pathom	1411021	1	1
TH/Nonthaburi	2866564	1	1
TH/Prachin Buri	928417	1	1
TH/Ratchaburi	2775092	1	1
TH/Rayong	1146315	1	1
TH/Suphan Buri	1387887	1	1
TN/Sfax Governorate	16791853	3	2
TN/Tunis Governorate	28238434	10	10
TR/Adana	4299901	3	3
TR/Ankara	9140046	5	5
TR/Bartın	826324	1	1
TR/Diyarbakır Province	1750191	1	1
TR/Erzurum	1086359	1	1
TR/Istanbul	62690367	19	19
TR/İzmir Province	619395	2	2
TR/Kahramanmaraş	230953572	4	4
TR/Konya	1	1	0
TR/Osmaniye	1346424	1	1
TR/Samsun	1410705	2	2
TR/Şanlıurfa	2127352	1	1
TR/Van	1194677	1	1
TR/Yozgat	4061496	1	1
TR/Zonguldak Province	1409801	1	1
TT/Borough of Arima	1546631	1	1
TT/San Fernando	1422842	1	1
TT/Tunapuna/Piarco	1435312	1	1
TW/Taipei	4212681	2	2
TW/Taiwan	84417033386	6827	628
TW/Takao	2002215	2	1
UA/Cherkasy	16245984	1	1
UA/Chernivtsi	915386	2	2
UA/Dnipropetrovsk	18443333	5	5
UA/Donetsk	10874328	1	1
UA/Ivano-Frankivsk	16322082	4	4
UA/Kharkivs’ka Oblast’	476201	2	2
UA/Khmelnytskyi	1541640	3	3
UA/Kyiv	608039071	848	848
UA/Kyiv City	102562742	7	7
UA/Lviv	13136596	2	2
UA/Odesa	3308645	5	5
UA/Rivne	6259241	4	4
UA/Ternopil	11517034	3	3
UA/Vinnytsia	2442574	1	1
UA/Zaporizhzhia	1311367	1	1
UA/Zhytomyr	1184795	1	1
UG/Central Region	2295901	1	1
US/Alabama	2320428	10	7
US/Alaska	627680	1	1
US/Arizona	435928133041	609375	42037
US/Arkansas	3836747	2	2
US/California	54190846717641	6441553	2136187
US/Colorado	75315915261	20251	76
US/Connecticut	34309468960	593	14
US/Delaware	5799030039	2191	37
US/District of Columbia	339685118294	32048	752
US/Florida	633986635966	48017	288
US/Georgia	3039231578404	4292	4044
US/Idaho	10052569	3	3
US/Illinois	1444571017949	1267077	869562
US/Indiana	1850181675	119	85
US/Iowa	2040088988224	216312	18724
US/Kansas	15526827	2	2
US/Kentucky	792269057	5	5
US/Louisiana	20549234	11	11
US/Maryland	4415149883400	2119	389
US/Massachusetts	2342813351103	231835	171314
US/Michigan	43299263742	906	25
US/Minnesota	10350897502	30	30
US/Mississippi	9539390	3	3
US/Missouri	128343332786	221	94
US/Montana	199222	1	1
US/Nebraska	199743137	67	67
US/Nevada	299891268630	9107	2943
US/New Hampshire	13182686551	12794	129
US/New Jersey	743090086361	14932	4187
US/New Mexico	22942574	20	4
US/New York	1602376750228	349796	147892
US/North Carolina	27480460233	748	651
US/North Dakota	2130912	1	1
US/Ohio	5818541452469	1369809	159590
US/Oklahoma	116903059	91	91
US/Oregon	315682151387	24651	7306
US/Pennsylvania	1393134718288	92053	11030
US/Rhode Island	27333051378	555	61
US/South Carolina	639232132876	197668	172536
US/South Dakota	154864957317	23	23
US/Tennessee	413515516113	214	214
US/Texas	1947622964208	840586	13289
US/Utah	169588177209	41196	786
US/Vermont	89547252	5	1
US/Virginia	85382817076387	14689548	460882
US/Washington	144872187194653	99325782	99284432
US/West Virginia	21420486	2	2
US/Wisconsin	38590463234	721	721
US/Wyoming	21377505923	52807	14451
UY/Colonia	939478	1	1
UY/Flores Department	16384	1	1
UY/Maldonado	2088	1	1
UY/Montevideo Department	131310795	22	22
UZ/Qashqadaryo	16384	1	1
UZ/Tashkent	66420232	52	51
VE/Anzoátegui	2016382	2	2
VE/Aragua	2436978	3	3
VE/Barinas	1419882	2	2
VE/Carabobo	1176332	5	5
VE/Distrito Federal	69759434	30	30
VE/Falcón	38214008	13	13
VE/Guárico	783235	2	2
VE/Lara	1	1	0
VE/Mérida	7733540	4	4
VE/Miranda	847881	2	2
VE/Monagas	511152	1	1
VE/Táchira	143593	2	2
VE/Trujillo	1337869	2	2
VE/Zulia	60824598	13	13
VI/Saint Thomas Island	2195795	1	1
VN/An Giang	5407127	25	25
VN/Bac Ninh	20134293	28	28
VN/Ca Mau	229760	4	4
VN/Can Tho City	13633394	31	31
VN/Cao Bằng Province	278360	4	4
VN/Da Nang City	33540178	59	59
VN/Dak Lak	34475385	31	31
VN/Dong Nai	15975961	49	49
VN/Dong Thap	4312589	14	14
VN/Gia Lai	14086460	21	21
VN/Hai Phong	56169338	109	109
VN/Hanoi	176942027	273	273
VN/Hà Tĩnh Province	1920	1	1
VN/Ho Chi Minh City (HCMC)	557093514	639	639
VN/Hưng Yên Province	7970620	16	16
VN/Khanh Hoa	8859959	25	25
VN/Lam Dong	20266032	29	29
VN/Lao Cai	2195264	8	8
VN/Lạng Sơn Province	8565648	8	8
VN/Nghệ An Province	10180403	20	20
VN/Ninh Binh	49629203	56	56
VN/Phu Tho	18621911	53	53
VN/Quang Ngai	9974224	20	20
