region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AT/Upper Austria	219004939	105	105	0
AT/Vienna	3679576	3	3	0
AU/Australian Capital Territory	31493440014	36	30	6
AU/New South Wales	235895464207	5547	3683	29
AU/Northern Territory	6674672	2	2	0
AU/Queensland	38340659894	6976	6772	24
AU/South Australia	120418305278	1391	1374	17
AU/Tasmania	20453093	3	3	0
AU/Victoria	202074911041	5617	5398	31
AU/Western Australia	1434399164	218	217	1
AW/Aruba	2071571	2	2	0
AWS/af-south-1	1823368810	2	2	0
AWS/ap-east-1	687721693219	2463	1444	309
AWS/ap-northeast-1	1370237509839	15678	12202	1436
AWS/ap-northeast-2	18688217833	136	48	2
AWS/ap-northeast-3	62722931268	1369	1357	12
AWS/ap-south-1	16045387804	715	668	1
AWS/ap-southeast-1	3719468533541	1061272	1060717	223
AWS/ap-southeast-2	218575258300	195	195	0
AWS/ap-southeast-3	392236700	11	11	0
AWS/ap-southeast-5	9766156	27	21	1
AWS/ca-central-1	702249871	476	120	13
AWS/cn-north-1	1440952790	305	305	0
AWS/eu-central-1	54342917515	21099	200	113
AWS/eu-central-2	689714844	29	7	1
AWS/eu-north-1	2512789651	509	39	4
AWS/eu-south-2	5443276875	3	2	1
AWS/eu-west-1	44487492632	62931	1983	577
AWS/eu-west-2	4742862641	1474	38	12
AWS/eu-west-3	20986357111	10461	275	21
AWS/me-central-1	3898657715	1261	19	24
AWS/me-south-1	1513413572	516	5	6
AWS/sa-east-1	39688538933	31	31	0
AWS/us-east-1	1094486912359853	145517404	17551529	395198
AWS/us-east-2	76781358778203	245512511	2934734	130370
AWS/us-west-1	8976860284	420	418	1
AWS/us-west-2	152665986066791	3092167	67466	33412
AZ/Abşeron	76994280	27	27	0
AZ/Baki	2871712610	371	367	4
AZ/Balakan District	2570220	2	2	0
AZ/Goranboy District	994320	1	1	0
AZ/Goygol Rayon	13167108	1	1	0
AZ/Gǝncǝ	70369927	32	32	0
AZ/Lerik District	929096	1	1	0
AZ/Lənkəran	7855484	2	2	0
AZ/Masally	11016424	1	1	0
AZ/Mingacevir City	11214688	1	1	0
AZ/Nakhchivan	26496193	12	12	0
AZ/Sabirabad District	3505433	3	3	0
AZ/Sumqayit	124248576	27	27	0
AZ/Yevlax City	178136980	47	47	0
AZ/Zaqatala District	45475130	11	11	0
BA/Brčko	24436152	3	3	0
BA/Federation of B&H	266710327	65	65	0
BA/Srpska	195753709	44	44	0
BB/Christ Church	26300064	6	6	0
BB/Saint Michael	1010244322	49	37	5
BD/Barisal Division	293195154	94	94	0
BD/Chittagong	2377251349	797	791	6
BD/Dhaka Division	9660949168	3269	3253	15
BD/Khulna Division	1365026321	395	393	2
BD/Mymensingh Division	479125483	130	130	0
BD/Rajshahi Division	1392248048	429	428	1
BD/Rangpur Division	441316669	148	148	0
BD/Sylhet Division	396255670	126	126	0
BE/Brussels Capital	905513825992	3179	364	235
BE/Flanders	175146802302	1129	196	10
BE/Wallonia	402664844181	4010	3587	17
BF/Centre	127137854	74	74	0
BF/Hauts-Bassins	19684923	20	20	0
BG/Blagoevgrad	10735072	5	5	0
BG/Burgas	28164853	14	14	0
BG/Dobrich	42518953	5	5	0
BG/Gabrovo	4144	1	1	0
BG/Haskovo	19092872	3	3	0
BG/Kardzhali	14568773	2	2	0
BG/Kyustendil	2296510	2	2	0
BG/Lovech	25883072	4	4	0
BG/Pazardzhik	4288454721	14323	151	40
BG/Pernik	11977629	3	3	0
BG/Pleven	8961153	5	5	0
BG/Plovdiv	990441625863	400	320	30
BG/Razgrad	15800388	3	3	0
BG/Ruse	20105828	4	4	0
BG/Shumen	1179144	1	1	0
BG/Silistra	7205880	1	1	0
BG/Sliven	5639244	7	6	1
BG/Smolyan	1521316	1	1	0
BG/Sofia	3024848	3	3	0
BG/Sofia-Capital	2204456076544	284	277	7
BG/Stara Zagora	19261533	6	6	0
BG/Targovishte	3072229	3	3	0
BG/Varna	58311909	22	22	0
BG/Veliko Tarnovo	19407657	6	6	0
BG/Vratsa	6223260	1	1	0
BG/Yambol	13936440	1	1	0
BH/Manama	336653965	81	81	0
BH/Muharraq	63965856	10	9	1
BH/Northern	75610523	19	19	0
BH/Southern Governorate	57507395	15	15	0
BI/Bujumbura Mairie	1441176	1	1	0
BJ/Atlantique	14433933	11	11	0
BJ/Littoral	42021784	30	30	0
BM/Hamilton city	1700874	1	1	0
BN/Belait	917112	1	1	0
BN/Brunei-Muara District	98877882	54	54	0
BO/Beni Department	46012903	10	10	0
BO/Chuquisaca Department	30078320	6	6	0
BO/Cochabamba	386998640	108	108	0
BO/La Paz Department	851229949	260	259	1
BO/Oruro	49862896	16	16	0
BO/Pando	1179144	1	1	0
BO/Potosí Department	69296733	16	16	0
BO/Santa Cruz Department	375787171	122	122	0
BO/Tarija Department	49119428	21	21	0
BR/Acre	92736690	21	21	0
BR/Alagoas	819357472	292	289	3
BR/Amapá	69907424	29	29	0
BR/Amazonas	553311701	137	135	2
BR/Bahia	3432764199	1734	1383	46
BR/Ceará	1976259658	635	633	2
BR/Espírito Santo	11478165595	377	377	0
BR/Federal District	1381137220	484	482	2
BR/Goiás	35862994280	29342	1516	21
BR/Maranhão	965454403	339	335	4
BR/Mato Grosso	8620423588	398	265	3
BR/Mato Grosso do Sul	555456301	237	235	2
BR/Minas Gerais	106397595244	15025	4014	621
BR/Paraíba	8268224581	264	262	2
BR/Paraná	8303340533	1542	1537	5
BR/Pará	35388356836	399	386	6
BR/Pernambuco	94792011434	855	742	5
BR/Piauí	551472955	216	215	1
BR/Rio Grande do Norte	685800966	255	251	3
BR/Rio Grande do Sul	6744511852	2237	2229	8
BR/Rio de Janeiro	8421733027	2658	2623	13
BR/Rondônia	276627098	81	81	0
BR/Roraima	41578691	10	9	1
BR/Santa Catarina	3385582925	1263	1192	20
BR/São Paulo	229888094136	9682	8544	50
BR/Sergipe	544929411	201	199	2
BR/Tocantins	277012457	94	94	0
BS/Freeport	2756474	1	1	0
BS/Moore’s Island	929096	1	1	0
BS/New Providence	56313884	12	12	0
BT/Chukha	1318067	1	1	0
BT/Mongar	862732	1	1	0
BT/Punakha	1689568	1	1	0
BT/Thimphu District	5710144	9	9	0
BT/Trashi Yangste	917112	1	1	0
BW/Central	9760692	1	1	0
BW/City of Francistown	1064512	2	2	0
BW/Gaborone	78400221	56	56	0
BW/Kgatleng	27928	1	1	0
BW/South-East	1136	1	1	0
BY/Brest	125686144	28	28	0
BY/Grodnenskaya	75352838	24	24	0
BY/Homyel’ Voblasc’	104712621	31	31	0
BY/Minsk	79019977	24	24	0
BY/Minsk City	237342663	79	78	1
BY/Mogilev	51673164	16	16	0
BY/Vitebsk	58877573	19	19	0
BZ/Belize District	93331646	20	8	1
BZ/Cayo District	10512541	6	6	0
BZ/Corozal District	2417720	2	2	0
BZ/Orange Walk District	36355572	2	2	0
BZ/Southern District	2115157	1	1	0
CA/Alberta	3599988853261	409320	24901	446
CA/British Columbia	503668212368	65475	1680	158
CA/Manitoba	511259879	53	53	0
CA/New Brunswick	171322042	29	29	0
CA/Newfoundland and Labrador	117665101	18	17	1
CA/Nova Scotia	42007264755	63	63	0
CA/Ontario	30727607892978	610640	191204	917
CA/Prince Edward Island	82302420	9	9	0
CA/Quebec	4440341580182	317527	26643	39798
CA/Saskatchewan	188874178	31	30	1
CD/Haut-Katanga	13618383	14	14	0
CD/Kinshasa	53758809	36	36	0
CD/Lualaba	5990332	5	5	0
CD/North Kivu	6463440	6	6	0
CF/Bangui	1128188	1	1	0
CG/Brazzaville	269825517	111	111	0
CG/Pointe-Noire	217213711	58	58	0
CH/Aargau	22411904	11	4	1
CH/Basel-City	55996906245	651	630	2
CH/Basel-Landschaft	3289112442	224	4	6
CH/Bern	1105368423202	15508	14908	29
CH/Fribourg	1985296502	3313	233	220
CH/Geneva	4683509504461	35977	9941	156
CH/Grisons	2241824	2	2	0
CH/Lucerne	2200702694	138	115	4
CH/Neuchâtel	153860293	11	10	1
CH/Saint Gallen	880414772	522	515	1
CH/Schwyz	1495766	1	1	0
CH/Solothurn	10153740	1	1	0
CH/Ticino	3072847	2	2	0
CH/Valais	526012685	37	37	0
CH/Vaud	762595311518	153692	13979	5210
CH/Zug	58535865	281	9	4
CH/Zurich	3687429501282	308042	3368	815
CI/Abidjan Autonomous District	649477551	201	201	0
CI/Bas-Sassandra District	1375668	1	1	0
CI/Lacs District	13058299	3	3	0
CI/Lagunes District	10677804	1	1	0
CI/Vallée du Bandama District	11396588	6	6	0
CL/Antofagasta	51599840	29	29	0
CL/Araucania	140204607	41	40	1
CL/Arica y Parinacota Region	61520360	11	11	0
CL/Atacama	26171675	10	10	0
CL/Aysén	3859562	4	4	0
CL/Biobio	503530902	159	158	1
CL/Coquimbo Region	176193060	47	47	0
CL/Los Lagos Region	151284669	44	44	0
CL/Los Ríos Region	37829558	18	18	0
CL/Maule Region	421402939	94	81	2
CL/Ñuble	29022925	11	11	0
CL/O'Higgins Region	215457783	66	66	0
CL/Region of Magallanes	90722360	22	22	0
CL/Santiago Metropolitan	189841924070	3116	2582	54
CL/Tarapacá	70828648	20	20	0
CL/Valparaiso	16774040380	124	124	0
CM/Centre	27998606	22	22	0
CM/East	4035151	5	5	0
CM/Far North	1194552	1	1	0
CM/Littoral	25033751	18	18	0
CM/North	6887944	2	2	0
CM/North-West	1244652	1	1	0
CM/South-West	1070349948	68	44	6
CM/West	1179144	1	1	0
CN/Anhui	179157457741	3820	2879	605
CN/Beijing	185819402056366	149133729	148934171	19089
CN/Chongqing	56919039826	99	40	31
CN/Fujian	181202671997	8851	8849	2
CN/Gansu	16409134617	2460	268	9
CN/Guangdong	31296678528387	17402521	17335770	1016
CN/Guangxi	1367293442	3	3	0
CN/Hainan	313456214126	5118	4632	64
CN/Hebei	220628350429	57658	5881	45628
CN/Heilongjiang	272463491897	351	325	15
CN/Henan	249643214	60	55	5
CN/Hubei	29261323884	603	591	10
CN/Hunan	46206344759	5233	1625	309
CN/Inner Mongolia	108816429	33	32	1
CN/Jiangsu	1655803991622	13030	1616	88
CN/Jiangxi	92770029	11	6	3
CN/Jilin	1435925265	105	103	2
CN/Liaoning	176551262377	872	226	97
CN/Ningxia	19302307720	36	36	0
CN/Shaanxi	6320790211	226	225	1
CN/Shandong	11645349186	447	283	43
CN/Shanghai	626733289845285	57169946	2729466	197866
CN/Shanxi	60008928653351	7137273	7949	16190
CN/Sichuan	71058454437	7	7	0
CN/Tianjin	562598013626	13145	12860	45
CN/Xinjiang	2805645	1	1	0
CN/Yunnan	222527965557	8384	8370	11
CN/Zhejiang	2609672506298	13163	12403	115
CO/Antioquia	12905107716	507	505	1
CO/Arauca Department	14105969	7	7	0
CO/Atlántico	478413007	131	130	1
CO/Bogota D.C.	70633605275	1179	1168	11
CO/Bolívar	206101837	71	71	0
CO/Boyacá	114628565	43	43	0
CO/Caldas Department	119270484	47	47	0
CO/Caquetá	16767053	10	10	0
CO/Casanare Department	16086825	7	7	0
CO/Cauca Department	2329517593	50	50	0
CO/Cesar Department	72304856	36	36	0
CO/Chocó	2103986	2	2	0
CO/Córdoba	74989433	20	20	0
CO/Cundinamarca	325485587	122	122	0
CO/Guaviare Department	5306148	1	1	0
CO/Huila Department	289926869	71	71	0
CO/La Guajira Department	38687345	21	21	0
CO/Magdalena Department	199486769	74	74	0
CO/Meta Department	131380837	45	45	0
CO/Nariño	168456514	60	60	0
CO/Norte de Santander Department	64294108	38	37	1
CO/Putumayo Department	23662940	4	4	0
CO/Quindío Department	72555036	27	27	0
CO/Risaralda Department	257672773	76	76	0
CO/San Andres y Providencia	8886380	4	4	0
CO/Santander Department	760182373	307	104	13
CO/Sucre Department	14664711	8	8	0
CO/Tolima Department	113980715	50	50	0
CO/Valle del Cauca Department	790534390	267	267	0
CR/Alajuela Province	177765002	60	60	0
CR/Cartago Province	122911784	23	23	0
CR/Guanacaste Province	114319588	26	26	0
CR/Heredia Province	112365016	23	23	0
CR/Limón Province	65441311	18	18	0
CR/Puntarenas Province	55682612	17	17	0
CR/San José	1230394288	271	269	2
CU/Havana	14422032	5	5	0
CV/Praia	6078461	5	5	0
CW/Curacao	30458852	12	12	0
CY/Ammochostos	3917852	2	2	0
CY/Limassol	696494239	4	4	0
CY/Nicosia	19650827327	387	382	2
CY/Pafos	862732	1	1	0
CZ/Central Bohemia	25457072	6	6	0
CZ/Hradec Králové Region	4460641	4	4	0
CZ/Liberec Region	885162	1	1	0
CZ/Moravian-Silesian Region	38153494004	28	28	0
CZ/Olomouc Region	593272	1	1	0
CZ/Pardubice Region	5925245	3	3	0
CZ/Plzeň Region	17687882	3	3	0
CZ/Prague	3263956978	1621	94	4
CZ/South Bohemian Region	20043179	6	6	0
CZ/South Moravian	7402541	5	5	0
CZ/Ústí nad Labem Region	1839171	2	2	0
CZ/Vysocina	18632716	4	4	0
CZ/Zlín	2797011	1	1	0
DE/Baden-Wurttemberg	33326198434891	401565	16537	2020
DE/Bavaria	1194505078334	24326	3113	331
DE/Brandenburg	45324584432	22703	504	81
DE/Bremen	8977654464	9	9	0
DE/Free Hanseatic City of Bremen	25914520306	143	12	1
DE/Free and Hanseatic City of Hamburg	73131947125	11	11	0
DE/Hamburg	34756217	11	11	0
DE/Hesse	521796398200	9160	6030	160
DE/Lower Saxony	455348540307	10937	5039	518
DE/Mecklenburg-Vorpommern	577105462	683	673	2
DE/North Rhine-Westphalia	425368637899	21871	1545	367
DE/Rheinland-Pfalz	18170841547	172	30	75
DE/Saarland	42160313	8	8	0
DE/Saxony	551796958176	2571	2387	14
DE/Saxony-Anhalt	13520507249	28	27	1
DE/Schleswig-Holstein	2072050305	43	25	18
DE/State of Berlin	4829284548345	178371	13650	838
DE/Thuringia	8268582818	2289	2289	0
DJ/Djibouti	5597477	5	5	0
DK/Capital Region	466019737365	70770	5412	2143
DK/Central Jutland	47938359525	161	161	0
DK/North Denmark	145621912	9	9	0
DK/South Denmark	6982421	5	5	0
DK/Zealand	9301373542	1784	14	2
DM/Saint Patrick Parish	9564650	1	1	0
DO/Azua Province	2288208	2	2	0
DO/Baoruco Province	3733344	2	2	0
DO/Barahona Province	20944132	4	4	0
DO/Dajabón	23632880	3	3	0
DO/Duarte Province	46076284	16	16	0
DO/El Seíbo	31707444	4	4	0
DO/Espaillat Province	66641401	16	16	0
DO/Hato Mayor Province	3415997	3	3	0
DO/Hermanas Mirabal	5635440	3	3	0
DO/La Altagracia Province	48586421	14	14	0
DO/La Romana	8639407	60	48	1
DO/La Vega	65727855	19	19	0
DO/María Trinidad Sánchez	14972126	7	7	0
DO/Monseñor Nouel	45988759	11	11	0
DO/Monte Cristi Province	5519518	3	3	0
DO/Monte Plata Province	27316728	5	5	0
DO/Nacional	511672606	145	145	0
DO/Peravia	4783507	4	4	0
DO/Puerto Plata	141948744	26	26	0
DO/Samaná	39248080	5	5	0
DO/San Cristóbal	77752091	23	23	0
DO/San Juan Province	339293	1	1	0
DO/San Pedro de Macorís	18490192	8	8	0
DO/Santiago Province	374753085	85	85	0
DO/Santiago Rodríguez	1128188	1	1	0
DO/Santo Domingo Province	700165558	213	201	1
DO/Valverde Province	5562347	6	6	0
DZ/Adrar	1113636	1	1	0
DZ/Algiers	42166014703	44671	372	59
DZ/Annaba	86572382	32	32	0
DZ/Batna	75661675	17	17	0
DZ/Béchar	39441733	14	14	0
DZ/Béjaïa	917112	1	1	0
DZ/Biskra	8018512	7	7	0
DZ/Blida	338769058	117	115	1
DZ/Bordj Bou Arréridj	2310756	2	2	0
DZ/Bouira	25289864	13	13	0
DZ/Chlef	12774060	2	2	0
DZ/Constantine	27998671	16	16	0
DZ/Djelfa	11708677	3	3	0
DZ/El Oued	69811374	37	37	0
DZ/Ghardaia	4088498	3	3	0
DZ/Guelma	730706	2	2	0
DZ/Jijel	7074864	1	1	0
DZ/Khenchela	11698852	7	7	0
DZ/Laghouat	30749175	13	13	0
DZ/M'Sila	6770081	7	7	0
DZ/Mascara	10088232	1	1	0
DZ/Mila	4782084	2	2	0
DZ/Mostaganem	13530600	9	9	0
DZ/Oran	2361796651	98	98	0
DZ/Ouargla	77508457	28	28	0
DZ/Saida	271	1	1	0
DZ/Sétif	204157482	89	88	1
DZ/Sidi Bel Abbès	5120752	2	2	0
DZ/Skikda	432760	1	1	0
DZ/Tiaret	1892964	3	3	0
DZ/Tindouf	16384	1	1	0
DZ/Tipaza	12940980	2	2	0
DZ/Tizi Ouzou	19372370	6	6	0
DZ/Tlemcen	128715996	35	35	0
EC/Azuay	273387820	66	66	0
EC/Bolívar	5099811	3	3	0
EC/Canar	3406416	2	2	0
EC/Carchi	48246634	22	21	1
EC/Chimborazo Province	91505164	24	24	0
EC/Cotopaxi	31662302	14	14	0
EC/El Oro	108393069	32	32	0
EC/Esmeraldas	77347316	20	20	0
EC/Guayas	1339561865	366	363	3
EC/Imbabura	82803271	24	24	0
EC/Loja	113387349	46	46	0
EC/Los Ríos	41828310	18	17	1
EC/Manabí	193389899	63	63	0
EC/Morona-Santiago Province	1878107	1	1	0
EC/Napo	2048468	2	2	0
EC/Orellana Province	19649513	4	4	0
EC/Pastaza Province	2354756	1	1	0
EC/Pichincha	2121765559	766	765	1
EC/Santa Elena	13275205	10	10	0
EC/Santo Domingo de los Tsáchilas	56983499	27	27	0
EC/Sucumbíos	1599862	1	1	0
EC/Tungurahua Province	79898445	43	42	1
EC/Zamora Chinchipe	1008888	3	3	0
EE/Harjumaa	268465858	37	36	1
EE/Ida-Virumaa	3271895	2	2	0
EG/Alexandria	372962729	113	113	0
EG/Aswan	3386298	5	5	0
EG/Asyut	53682584	13	13	0
EG/Beheira	41742884	21	21	0
EG/Beni Suweif	2333371	4	4	0
EG/Cairo	981689472	291	285	2
EG/Dakahlia	77553446	40	40	0
EG/Damietta	48341223	14	14	0
EG/Faiyum	25703388	8	8	0
EG/Gharbia	67762886	37	37	0
EG/Giza	299729888	111	104	2
EG/Ismailia	13881429	10	10	0
EG/Kafr el-Sheikh	14094678	7	7	0
EG/Luxor	4645480	1	1	0
EG/Minya	33529488	8	7	1
EG/Monufia	42229958	15	15	0
EG/North Sinai	14238457	5	5	0
EG/Port Said	21735160	8	8	0
EG/Qalyubia	58039588	32	32	0
EG/Qena	23024387	8	8	0
EG/Red Sea	24620792	10	10	0
EG/Sharqia	12711387272	205118	217	6
EG/Sohag	29424100	10	10	0
EG/Suez	12265080	9	9	0
ES/Andalusia	30560477279	6188	650	39
ES/Aragon	70248854978	24	24	0
ES/Asturias	1417399579	24	24	0
ES/Balearic Islands	83196870	15	15	0
ES/Basque Country	3518737204	2595	54	5
ES/Canary Islands	9484040224	1514	1510	3
ES/Cantabria	18803617	13	13	0
ES/Castille and León	277967774	51	40	2
ES/Castille-La Mancha	101022674	53	51	2
ES/Catalonia	562242260398	58967	3819	231
ES/Ceuta	10579133639	6	6	0
ES/Extremadura	59852828	25	25	0
ES/Galicia	93907248	41	41	0
ES/La Rioja	4249354	4	4	0
ES/Madrid	185375669572	6521	3467	216
ES/Melilla	22706808	4	4	0
ES/Murcia	81386007	53	51	2
ES/Navarre	3104629110	15	10	3
ES/Valencia	5340987122	164	150	2
ET/Addis Ababa	1075176690	421	418	3
ET/Amhara	53007679	27	27	0
ET/Bīnshangul Gumuz	982620	1	1	0
ET/Central Ethiopia Regional State	13870160	4	4	0
ET/Dire Dawa	33489042	15	15	0
ET/Gambela	1113636	1	1	0
ET/Oromiya	110186184	66	66	0
ET/Sidama Region	19853010	15	15	0
ET/Somali	7841836	6	6	0
ET/South Ethiopia Regional State	15007438	4	4	0
ET/Tigray	29466412	11	11	0
FI/Central Finland	62025920	1	1	0
FI/North Ostrobothnia	4505223	5	5	0
FI/North Savo	88080072	3	3	0
FI/Pirkanmaa	139776906	7	7	0
FI/Satakunta	1680467	1	1	0
FI/Southwest Finland	98558187628	429	429	0
FI/Uusimaa	1732721247798	61684	18033	1296
FJ/Central	141869181	20	20	0
FJ/Western	5910272	5	5	0
FR/Bourgogne	17490399942	733	733	0
FR/Brittany	346580347	45	44	1
FR/Centre-Val de Loire	171393501	41	41	0
FR/Corsica	28231693	8	8	0
FR/Grand Est	117854119739	4685	741	46
FR/Hauts-de-France	7498379033	275	123	1
FR/Île-de-France	7823205214609	1865602	5350	474
FR/New Aquitaine	57023219351	8120	7922	26
FR/Normandy	66679938432	903	349	46
FR/Occitanie	7967138724	2658	1420	7
FR/Pays de la Loire	2957240082	48	48	0
FR/Provence-Alpes-Côte d'Azur	906952885153	14602	1517	445
FR/Rhône-Alpes	92533703789	210327	4968	119
GA/Estuaire	257343457	92	92	0
GA/Haut-Ogooué	2092680	1	1	0
GA/Moyen-Ogooué	4060438	5	5	0
GA/Ogooué-Maritime	3293940	4	4	0
GA/Woleu-Ntem	5110028	1	1	0
GB/England	11803565540044	1261262	909219	9212
GB/Northern Ireland	8658463065	46	46	0
GB/Scotland	509148217834	79165	18770	1626
GB/Wales	37409658964	112	110	2
GCP/asia-east1	3066240889613	254238	23371	3657
GCP/asia-northeast1	56023076	1	1	0
GCP/asia-northeast3	38769296464	2498	79	6
GCP/asia-south1	326618843846	17728	454	251
GCP/asia-southeast1	1564481766115	226931	33472	1311
GCP/australia-southeast1	62992876967	107	80	3
GCP/europe-central2	8717893797	25	25	0
GCP/europe-southwest1	30536832586	8052	242	8
GCP/europe-west1	61947208974	4146	856	209
GCP/europe-west2	839101541	289	105	3
GCP/europe-west3	518976647	211	103	5
GCP/europe-west4	4425885627924	342440	32223	2388
GCP/europe-west8	2760312	14	1	1
GCP/me-west1	15673496	2	2	0
GCP/northamerica-northeast1	252430312408	119	119	0
GCP/us-central1	17437987269406	1584941	145371	17004
GCP/us-east1	8216592381216	539816	73404	6339
GCP/us-east4	5353370471468	433222	43508	3887
GCP/us-east5	1734651113061	5217	764	85
GCP/us-south1	81748452359	260	39	13
GCP/us-west1	9487142511197	619746	71352	3922
GCP/us-west2	216369329855	40801	701	291
GCP/us-west3	1639890799235	179787	3257	1390
GCP/us-west4	3994210302119	285837	61041	3260
GD/Saint Andrew Parish	917112	1	1	0
GD/Saint George Parish	3613411	3	3	0
GE/Abkhazia	61135066	17	17	0
GE/Adjara	68912752	15	15	0
GE/Imereti	37932532	15	15	0
GE/Kakheti	3095120	2	2	0
GE/Kvemo Kartli	5603176	3	3	0
GE/Mtskheta-Mtianeti	9758024	6	6	0
GE/Samegrelo and Zemo Svaneti	126462086	15	15	0
GE/Samtskhe-Javakheti	12059416	2	2	0
GE/Shida Kartli	2589254	4	4	0
GE/Tbilisi	631801904	119	119	0
GF/Guyane	26902792	4	4	0
GH/Ashanti	42900769	23	23	0
GH/Greater Accra	619446114	81	80	1
GI/Gibraltar	2521832	2	2	0
GM/Banjul	1555316	2	2	0
GM/Western	7220432	6	6	0
GN/Conakry	7137998	7	7	0
GN/Kankan Region	2489304	2	2	0
GN/Kindia	1113636	1	1	0
GP/Guadeloupe	81412591	14	14	0
GQ/Bioko Norte	8974596	1	1	0
GQ/Litoral	1236	1	1	0
GR/Attica	27577735146	291	236	9
GR/Central Greece	23141953	6	6	0
GR/Central Macedonia	4238702946	175	42	2
GR/Crete	183567979	5	5	0
GR/East Macedonia and Thrace	296100747	27	3	1
GR/Epirus	8537364	3	3	0
GR/Ionian Islands	137377799	929	6	2
GR/North Aegean	1288634	1	1	0
GR/Peloponnese	1128188	1	1	0
GR/South Aegean	2589700	3	3	0
GR/Thessaly	9728369266	12772	21	17
GR/West Greece	5830613	3	3	0
GR/West Macedonia	4716576	1	1	0
GT/Baja Verapaz	2920016	1	1	0
GT/Chiquimula	102264304	10	10	0
GT/Guatemala	517337646	129	103	2
GT/Huehuetenango	15313840	2	2	0
GT/Petén	7074864	1	1	0
GT/Quetzaltenango	12580621	5	5	0
GT/Sacatepéquez	6681816	1	1	0
GT/San Marcos	813756	1	1	0
GT/Sololá	1364524	3	3	0
GT/Zacapa	1376556	1	1	0
GU/Dededo	1515676	1	1	0
GU/Tamuning	1489372	1	1	0
GW/Bissau	2702948	2	2	0
GY/Demerara-Mahaica	172902378	72	72	0
GY/Mahaica-Berbice	1061824	1	1	0
GY/Potaro-Siparuni	1834224	1	1	0
GY/Upper Demerara-Berbice	2144056	1	1	0
GitHub	99438815234771	121371739	6791848	2019905
HK/Central and Western	27907490422	45	32	3
HK/Eastern District	4338184391	8	8	0
HK/Hong Kong	24552480540796	2491952	48277	26501
HK/Islands	1500601312098	1800	1653	69
HK/Kowloon City	73609544	2	2	0
HK/Kwai Tsing District	63817474286	1637	1489	25
HK/Kwun Tong District	40866838843	1286	1286	0
HK/Sai Kung District	1229	1	1	0
HK/Sha Tin	857178186817	65	65	0
HK/Sham Shui Po District	5352909	196	174	9
HK/Southern District	1978936	2	2	0
HK/Tai Po	1061824	1	1	0
HK/Tsuen Wan	65833066739	304	90	57
HK/Tuen Mun	862732	1	1	0
HK/Wong Tai Sin District	2762535	3	3	0
