region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
ARG/U	545642296	202	200	2
ARG/V	71246280	28	27	1
ARG/W	591934063	210	210	0
ARG/X	3129258167	1014	1014	0
ARG/Y	6047127696	104	98	5
ARG/Z	217143556	85	84	1
ARM	376692964	37	37	0
ARM/AG	16992768	4	4	0
ARM/AV	18673480	7	7	0
ARM/ER	6645376222	935	278	4
ARM/KT	176833877	13	13	0
ARM/SH	71270957	13	13	0
AT/State of Salzburg	998634167	220	26	7
AT/State of Vienna	23277837	35	1	1
ATG	1948614	1	1	0
ATG/04	38862718	10	10	0
AU/New South Wales	1340045435	1810	31	4
AU/Queensland	801946292	6504	6465	20
AU/South Australia	19390368	1	1	0
AU/Victoria	466363081	60	13	2
AU/Western Australia	1965240	2	2	0
AUS	1053104512747	3749	3577	29
AUS/ACT	31618606798	47	41	6
AUS/NSW	469687159821	12662	7486	10
AUS/NT	23805192	5	5	0
AUS/QLD	63484337451	1937	887	37
AUS/SA	824642514087	21460	21436	24
AUS/TAS	124703262	20	20	0
AUS/VIC	186596977400	2152	1796	50
AUS/WA	16097871192	696	315	11
AUT	26755129498	5369	31	9
AUT/1	32320576	3	3	0
AUT/2	3998534	3	3	0
AUT/3	58734842745	6009	368	140
AUT/4	229745386	110	110	0
AUT/5	26609672814	5485	50	25
AUT/6	18703466600	260	21	1
AUT/7	73370292110	7467	415	87
AUT/8	13363632	1	1	0
AUT/9	2347899166704	19064	1740	252
AW/Aruba	1099663	1	1	0
AWS/af-south-1	1823368810	2	2	0
AWS/ap-east-1	688908601939	2464	1445	309
AWS/ap-northeast-1	1793188279518	18969	14756	1643
AWS/ap-northeast-2	30722940271	919	397	12
AWS/ap-northeast-3	129854619746	1448	1428	20
AWS/ap-south-1	35904937273	29256	3411	33
AWS/ap-southeast-1	4089897816396	1309557	1307419	258
AWS/ap-southeast-2	218624703496	248	196	1
AWS/ap-southeast-3	1326742832	899	14	3
AWS/ap-southeast-5	9766156	27	21	1
AWS/ca-central-1	1786379213	864	124	17
AWS/cn-north-1	1993560128	331	331	0
AWS/eu-central-1	83183370934	30487	235	142
AWS/eu-central-2	4192076056	1984	126	11
AWS/eu-north-1	2512789651	509	39	4
AWS/eu-south-2	14633783599	8844	29	29
AWS/eu-west-1	105501061614	115174	3272	888
AWS/eu-west-2	12331303846	3235	187	26
AWS/eu-west-3	21132045945	10667	279	27
AWS/me-central-1	3898657715	1261	19	24
AWS/me-south-1	1513413572	516	5	6
AWS/sa-east-1	39701559229	70	31	1
AWS/us-east-1	1174006838852488	155096612	17578781	424343
AWS/us-east-2	79559634614174	247645090	2950467	134791
AWS/us-west-1	9603521921	4261	425	15
AWS/us-west-2	156100880822578	4150813	77579	38556
AZ/Abşeron	88935	1	1	0
AZ/Baki	13978315	16	16	0
AZ/Sumqayit	1204	1	1	0
AZ/Yevlax City	1376812	2	2	0
AZE	225584269	45	45	0
AZE/ABS	2175460	2	2	0
AZE/BA	8834498108	1089	1083	6
AZE/GA	1128188	1	1	0
AZE/NX	34114305	18	18	0
AZE/SM	112418695	22	22	0
AZE/YE	559975929	155	155	0
AZE/YEV	247987002	57	57	0
BA/Federation of B&H	2694790	2	2	0
BA/Srpska	1836905	3	3	0
BB/Saint Michael	14917834	10	10	0
BD/Barisal Division	2153713	2	2	0
BD/Chittagong	45917153	38	38	0
BD/Dhaka Division	269394349	220	220	0
BD/Khulna Division	20273701	21	21	0
BD/Mymensingh Division	7229015	6	6	0
BD/Rajshahi Division	39161384	29	29	0
BD/Rangpur Division	6951086	6	6	0
BD/Sylhet Division	7989455	8	8	0
BDI	4114568	1	1	0
BDI/BL	1128188	1	1	0
BDI/BM	10053540	9	9	0
BE/Brussels Capital	9799646	8	8	0
BE/Flanders	13763898	12	12	0
BE/Wallonia	25140694	12	12	0
BEL	1431976240844	69011	68769	23
BEL/BRU	162929487829	18769	3859	434
BEL/VLG	1060173179531	3281	476	15
BEL/WAL	395216633613	748	395	16
BEN	8057484	2	2	0
BEN/AL	7141632	6	6	0
BEN/LI	215466147	105	105	0
BEN/OU	5959064	2	2	0
BES/BO	4978608	1	1	0
BES/SE	10433847	5	5	0
BF/Centre	17737589	9	9	0
BF/Hauts-Bassins	1180	1	1	0
BFA	58986122	24	24	0
BFA/03	292529688	199	199	0
BFA/09	44273338	30	30	0
BG/Blagoevgrad	560	1	1	0
BG/Kardzhali	1598189	1	1	0
BG/Pazardzhik	1851224	1	1	0
BG/Pernik	1526486	1	1	0
BG/Plovdiv	624635375598	16	11	5
BG/Ruse	1645895	1	1	0
BG/Sliven	1328183	1	1	0
BG/Smolyan	1521316	1	1	0
BG/Sofia-Capital	10169212	9	9	0
BG/Varna	3966672	3	3	0
BG/Veliko Tarnovo	2077606	1	1	0
BGD	40047422567	10157	9504	41
BGD/A	131085751	48	48	0
BGD/B	1113389144	327	323	4
BGD/C	9332390090	2823	2814	9
BGD/D	1032264293	310	309	1
BGD/E	1135646375	281	279	2
BGD/F	503115162	154	154	0
BGD/G	177978578	40	40	0
BGD/H	236615715	59	59	0
BGR	1820459842	110	109	1
BGR/01	42085260	16	16	0
BGR/02	354416558	318	34	7
BGR/03	185621181	31	31	0
BGR/04	88570140	13	13	0
BGR/06	10153740	1	1	0
BGR/07	8347358	3	3	0
BGR/08	22103664	7	7	0
BGR/09	16639032	1	1	0
BGR/10	15422241	2	2	0
BGR/11	39081696	5	5	0
BGR/12	2751336	2	2	0
BGR/13	4345033742	14332	160	40
BGR/14	28674943	6	6	0
BGR/15	54094303	13	12	1
BGR/16	1725667431008	5224	5146	28
BGR/17	21525335	8	8	0
BGR/18	51704500	8	8	0
BGR/19	9121020	2	2	0
BGR/20	12214482	9	8	1
BGR/21	22053440	2	2	0
BGR/22	2207506380231	308	301	7
BGR/23	72084744	9	9	0
BGR/24	83694123	15	15	0
BGR/26	82008528	13	13	0
BGR/27	30260260	6	6	0
BGR/28	23449652	3	3	0
BH/Manama	18224417	12	12	0
BH/Southern Governorate	1823195	2	2	0
BHR	1026404	1	1	0
BHR/13	1436167749	233	233	0
BHR/14	51991208	22	22	0
BHR/15	14818390	6	6	0
BHR/17	234040207	30	30	0
BHS	1212761	1	1	0
BHS/FP	16313251	7	6	1
BHS/NP	195051382	32	32	0
BIH	74581996	15	15	0
BIH/BIH	1400565625	196	196	0
BIH/BRC	15753712	4	4	0
BIH/SRP	440411264	82	82	0
BJ/Atlantique	3733956	1	1	0
BJ/Littoral	1115025	2	2	0
BLR	68181685	17	17	0
BLR/BR	410921019	81	80	1
BLR/HM	1753167020	342	342	0
BLR/HO	119709682	24	24	0
BLR/HR	34172468	4	4	0
BLR/MA	45164440	8	8	0
BLR/MI	21973100	6	6	0
BLR/VI	319532431	61	59	2
BLZ/BZ	1191754520	138	49	5
BLZ/CY	71434127	4	4	0
BLZ/OW	4370325	3	3	0
BMU/PB	1700874	1	1	0
BN/Brunei-Muara District	18661769	14	14	0
BO/Cochabamba	5879123	5	5	0
BO/La Paz Department	5933860	6	6	0
BO/Santa Cruz Department	11157644	9	9	0
BO/Tarija Department	762352	2	2	0
BOL	186283763	68	67	1
BOL/C	980976602	252	251	1
BOL/H	261584407	72	72	0
BOL/L	28721219234	631	628	3
BOL/S	1506840375	459	458	1
BOL/T	62784737	22	22	0
BR/Acre	1889211	2	2	0
BR/Alagoas	83210732	56	56	0
BR/Amapá	7562738	4	4	0
BR/Amazonas	34205064	19	19	0
BR/Bahia	401410932	281	281	0
BR/Ceará	294243571	126	126	0
BR/Espírito Santo	10425344051	82	82	0
BR/Federal District	274227810	113	113	0
BR/Goiás	227041429	156	156	0
BR/Maranhão	91875286	67	67	0
BR/Mato Grosso	79932289	56	56	0
BR/Mato Grosso do Sul	49369457	41	41	0
BR/Minas Gerais	7752356395	5334	713	7
BR/Paraíba	46295527	35	35	0
BR/Paraná	500065127	352	352	0
BR/Pará	120555311	74	74	0
BR/Pernambuco	205655628	129	129	0
BR/Piauí	79699379	43	43	0
BR/Rio Grande do Norte	62563370	46	46	0
BR/Rio Grande do Sul	703445366	486	486	0
BR/Rio de Janeiro	913644073	605	603	1
BR/Rondônia	14277730	10	10	0
BR/Roraima	1038233	1	1	0
BR/Santa Catarina	391521860	232	229	3
BR/São Paulo	23943917409	2028	2007	7
BR/Sergipe	83266725	48	48	0
BR/Tocantins	30881383	20	20	0
BRA	441772029	168	166	2
BRA/AC	270719224	45	45	0
BRA/AL	2334191498	576	571	5
BRA/AM	1305924518	305	302	3
BRA/AP	182047682	69	69	0
BRA/BA	8554644914	3012	2653	55
BRA/CE	4010736669	1115	1111	4
BRA/DF	3381667776	1030	1026	4
BRA/ES	3281258083	899	893	6
BRA/GO	4674517950	1569	1560	9
BRA/MA	3140807748	735	728	7
BRA/MG	146218712368	41901	7671	649
BRA/MS	1397363285	469	468	1
BRA/MT	1205014891858	4718	944	91
BRA/PA	67158614104	789	771	11
BRA/PB	9505930539	636	632	4
BRA/PE	97238261108	1533	1418	7
BRA/PI	1439813255	450	449	1
BRA/PR	1312605897568	3366	3295	22
BRA/RJ	160692399765	6193	6141	31
BRA/RN	21848708486	601	593	6
BRA/RO	948267354	219	218	1
BRA/RR	165984535	48	47	1
BRA/RS	27617698498	9409	4539	224
BRA/SC	19372608830	3152	2428	22
BRA/SE	1683613200	450	448	2
BRA/SP	314246204038	16696	15533	100
BRA/TO	649567996	205	205	0
BRB	1113636	1	1	0
BRB/05	872495	1	1	0
BRB/08	269044040	67	61	6
BRN/BM	435731215	100	100	0
BRN/TU	893481	1	1	0
BS/Freeport	2756474	1	1	0
BS/New Providence	4158838	2	2	0
BT/Thimphu District	560	1	1	0
BTN	15050417	5	5	0
BTN/15	20849900	23	23	0
BW/Gaborone	1432	1	1	0
BWA	38895277	23	23	0
BWA/GA	307027032	125	124	1
BWA/NE	59907678	28	28	0
BY/Brest	1452222	2	2	0
BY/Grodnenskaya	3364833	2	2	0
BY/Homyel’ Voblasc’	1419962	1	1	0
BY/Minsk	1522536	1	1	0
BY/Minsk City	15727884	19	19	0
BY/Mogilev	1339956	1	1	0
BZ/Belize District	1341967	1	1	0
BZ/Cayo District	4513190	3	3	0
BZ/Southern District	2115157	1	1	0
CA/Alberta	24780451371	24186	24150	1
CA/British Columbia	53308677418	876	566	10
CA/Manitoba	2079814	2	2	0
CA/New Brunswick	3253521	1	1	0
CA/Nova Scotia	10680408	4	4	0
CA/Ontario	232367885587	163177	160817	6
CA/Quebec	433350324531	9672	9024	50
CAF/BGF	5728300	5	5	0
CAN	790450264537	16148	7523	432
CAN/AB	6825142739047	1450631	3645	1411
CAN/BC	1489875847877	396189	12222	4809
CAN/MB	1147019050	150	148	1
CAN/NB	457661676	65	65	0
CAN/NL	1205791163	55	54	1
CAN/NS	45995050073	124	124	0
CAN/ON	55379628533407	945490	102503	10871
CAN/PE	125571576	20	19	1
CAN/QC	86244788163998	889759	167076	95747
CAN/SK	579780195	72	71	1
CD/Haut-Katanga	917112	1	1	0
CD/Kinshasa	917112	1	1	0
CD/North Kivu	1113636	1	1	0
CG/Brazzaville	2907923	2	2	0
CG/Pointe-Noire	855288	4	4	0
CH/Aargau	1396180	1	1	0
CH/Basel-City	1086137288	612	594	1
CH/Geneva	215012993840	282	67	4
CH/Saint Gallen	774629238	481	474	1
CH/Ticino	1745567	1	1	0
CH/Vaud	3068203568	568	31	28
CH/Zurich	88981449060	290471	1276	223
CHE	3487868922177	13319	9636	194
CHE/AG	65814831377	3959	364	187
CHE/AR	1244652	1	1	0
CHE/BE	888191368901	17880	14957	61
CHE/BL	4851628781	670	4	13
CHE/BS	7825116812	325	59	2
CHE/FR	2081359057	3318	238	220
CHE/GE	1102302749127	8553	2853	344
CHE/GR	540291787	27	27	0
CHE/LU	143383535749	476	176	12
CHE/NE	628920214022	380	39	10
CHE/SG	42559208074	438	438	0
CHE/SH	1375668	1	1	0
CHE/SO	4751645704	467	283	2
CHE/SZ	342261231	94	0	3
CHE/TG	1061824	1	1	0
CHE/TI	2423796	2	2	0
CHE/UR	1895407	1	1	0
CHE/VD	4078446470161	205300	22195	5735
CHE/VS	1166654316807	4245	2774	22
CHE/ZG	64713608807	23722	14755	80
CHE/ZH	4538677855841	55868	15742	696
CHL	3538881362	112	75	1
CHL/AI	39118291	20	20	0
CHL/AN	313537724	89	89	0
CHL/AP	210181854	42	42	0
CHL/AR	560043850	153	152	1
CHL/AT	157014049	43	43	0
CHL/BI	2147978801	505	504	1
CHL/CO	372830437	112	112	0
CHL/LI	1694115665	180	176	4
CHL/LL	1439992144	153	153	0
CHL/LR	183520201	61	61	0
CHL/MA	164267951	47	47	0
CHL/ML	654613446	207	206	1
CHL/NB	168666516	53	52	1
CHL/RM	360701791062	10995	4430	51
CHL/TA	320623483	76	76	0
CHL/VS	29326598350	4241	338	3
CHN	499117428668801	56391717	18898845	314115
CHN/AH	569792923311	1847	1803	44
CHN/BJ	15520658209442	375029	49586	18187
CHN/CQ	14084220	3	3	0
CHN/FJ	834390277109	180	91	15
CHN/GD	5896149613312	113515	35733	533
CHN/GS	3765346451	551	288	10
CHN/GX	7285490	4	2	2
CHN/HA	81002859	9	8	1
CHN/HB	243996612509	8399	6822	93
CHN/HE	74881658654	42	34	8
CHN/HI	186506746455	78	5	19
CHN/HL	1113636	1	1	0
CHN/HN	511428699833	1704	1677	24
CHN/JL	67473241	3	2	1
CHN/JS	795007485303	5438	1803	161
CHN/JX	16657364	1	1	0
CHN/LN	219051767018	36284	1389	298
CHN/SC	28532413813	41	22	7
CHN/SD	15113988150	244	154	38
CHN/SH	13203556274063	68039	18631	2755
CHN/SN	6635114598	247	243	3
CHN/TJ	344257417159	6556	6396	20
CHN/YN	239956275101	9007	8977	21
CHN/ZJ	3684002501434	17210	10481	259
CI/Abidjan Autonomous District	10858448	12	12	0
CIV	10369168	2	2	0
CIV/AB	2642421918	551	550	1
CIV/CM	22298804	2	2	0
CL/Antofagasta	1439549	1	1	0
CL/Araucania	4732549	3	3	0
CL/Atacama	1394204	2	2	0
CL/Biobio	14392881	10	10	0
CL/Coquimbo Region	8497845	6	6	0
CL/Los Lagos Region	3740135	3	3	0
CL/Los Ríos Region	1328462	2	2	0
CL/Maule Region	12172159	5	5	0
CL/Ñuble	3950402	2	2	0
CL/O'Higgins Region	10853795	9	9	0
CL/Region of Magallanes	2117608	2	2	0
CL/Santiago Metropolitan	1775963886	161	161	0
CL/Tarapacá	1261451	1	1	0
CL/Valparaiso	10852097	7	7	0
CM/South-West	990954252	62	38	6
CMR/CE	115377415	79	79	0
CMR/LT	358998394	54	54	0
CMR/NW	1194552	1	1	0
CMR/OU	3198534	3	3	0
CN/Anhui	33017234	20	20	0
CN/Beijing	134858346122094	130863936	130862237	2
CN/Fujian	37070356	18	18	0
CN/Guangdong	19045274810253	17252907	17252853	3
CN/Guangxi	1351691	1	1	0
CN/Hebei	7615139	4	4	0
CN/Heilongjiang	9669975	2	2	0
CN/Henan	28288473	19	19	0
CN/Hubei	33462390	3	2	1
CN/Hunan	1211895	1	1	0
CN/Jiangsu	95784560	115	91	1
CN/Jiangxi	40423573	6	2	2
CN/Liaoning	24094492	16	16	0
CN/Shaanxi	3609488	2	2	0
CN/Shandong	3239029606	120	93	13
CN/Shanghai	221683449794494	22813605	2196692	62041
CN/Shanxi	35721600169243	4266695	4167	6707
CN/Tianjin	1938020683	71	13	5
CN/Yunnan	1651066	1	1	0
CN/Zhejiang	113521237	41	8	1
CO/Antioquia	2316993314	31	31	0
CO/Arauca Department	1372621	1	1	0
CO/Atlántico	13708105	12	12	0
CO/Bogota D.C.	112971312	76	76	0
CO/Bolívar	6329221	6	6	0
CO/Boyacá	1448	1	1	0
CO/Caldas Department	5730845	5	5	0
CO/Caquetá	1310160	1	1	0
CO/Casanare Department	3044187	2	2	0
CO/Cauca Department	11364458	3	3	0
CO/Cesar Department	7032052	5	5	0
CO/Córdoba	3102501	2	2	0
CO/Cundinamarca	17065755	9	9	0
CO/Huila Department	4795263	4	4	0
CO/La Guajira Department	1184	1	1	0
CO/Magdalena Department	7263507	7	7	0
CO/Meta Department	1181	1	1	0
CO/Nariño	2593818	2	2	0
CO/Norte de Santander Department	4409595	4	4	0
CO/Quindío Department	560	1	1	0
CO/Risaralda Department	2380934	2	2	0
CO/Santander Department	15862041	9	9	0
CO/Sucre Department	1911095	1	1	0
CO/Tolima Department	5912624	6	6	0
CO/Valle del Cauca Department	22043119	19	19	0
COD	21652284	19	19	0
COD/HK	28628619	27	27	0
COD/KN	142303933	84	84	0
COD/NK	8290245	10	10	0
COD/NU	984	1	1	0
COD/SU	187736	1	1	0
COD/TU	6264348	6	6	0
COG	169251327	57	57	0
COG/13	82950572	29	29	0
COG/14	12812677	11	11	0
COG/16	151275428	57	57	0
COG/BZV	904640359	296	296	0
COL	458354270	164	164	0
COL/ANT	37940025921	2445	1586	38
COL/ARA	104156895	27	27	0
COL/ATL	2771821807	372	371	1
COL/BOL	855145292	187	186	1
COL/BOY	255167163	86	86	0
COL/CAL	410037784	118	118	0
COL/CAQ	115587331	44	44	0
COL/CAS	47643567	18	18	0
COL/CAU	2550062104	124	124	0
COL/CES	411433494	89	89	0
COL/CHO	225762876	57	57	0
COL/COR	279073748	55	55	0
COL/CUN	5849791997	391	389	2
COL/DC	543257542296	3254	3234	20
COL/HUI	576683092	150	150	0
COL/LAG	350888577	76	76	0
COL/MAG	418111632	149	149	0
COL/MET	774374410	142	141	1
COL/NAR	467247389	153	153	0
COL/NSA	597023462	183	182	1
COL/PUT	93379199	21	21	0
COL/QUI	260501333	71	70	1
COL/RIS	591270923	179	179	0
COL/SAN	1334687196	436	233	13
COL/SAP	17731476	6	6	0
COL/SUC	126449724	46	46	0
COL/TOL	473066327	118	118	0
COL/VAC	2511774074	777	776	1
COM/G	7926468	2	2	0
CPV	1703208	1	1	0
CPV/PR	17216053	14	14	0
CR/Alajuela Province	1261807	1	1	0
CR/Cartago Province	1373064	1	1	0
CR/Guanacaste Province	6485292	1	1	0
CR/San José	11872119	9	9	0
CRI	5306148	1	1	0
CRI/A	514852103	125	124	1
CRI/C	83155133	21	21	0
CRI/G	992029724	34	34	0
CRI/H	726136041	107	107	0
CRI/L	30082721	6	6	0
CRI/P	173791625	23	23	0
CRI/SJ	4731292080	945	811	4
CUB/03	21049456	12	12	0
CUW	49661458	20	20	0
CW/Curacao	2979323	3	3	0
CY/Nicosia	6730662	6	6	0
CYM	5009038	5	5	0
CYP	767298815	6	5	1
CYP/01	13600058170	394	389	2
CYP/02	1110396290320	364	201	17
CYP/03	1441176	1	1	0
CYP/04	1113636	1	1	0
CYP/05	19275115	4	4	0
CZ/Central Bohemia	3652662	2	2	0
CZ/Moravian-Silesian Region	11434067	8	8	0
CZ/Pardubice Region	2404630	1	1	0
CZ/Prague	6580495	5	5	0
CZ/South Bohemian Region	734006	1	1	0
CZ/South Moravian	2478146	1	1	0
CZE	22215288	9	9	0
CZE/10	847397806534	1731	203	8
CZE/20	28016889	11	11	0
CZE/31	39500778	19	19	0
CZE/32	21369170	6	6	0
CZE/41	1240	1	1	0
CZE/42	5644674	6	6	0
CZE/51	3706647	3	3	0
CZE/52	46087646	11	10	1
CZE/53	39943450991	9	9	0
CZE/63	56168800	6	6	0
CZE/64	743778134	24	24	0
CZE/71	15284184	6	6	0
CZE/72	11208574	6	6	0
CZE/80	44859287	26	15	1
DE/Baden-Wurttemberg	163485018506	29310	1022	143
DE/Bavaria	7506366879	234	53	7
DE/Brandenburg	11600606557	22655	494	78
DE/Free Hanseatic City of Bremen	96915004	1	1	0
DE/Free and Hanseatic City of Hamburg	643296654	2	2	0
DE/Hamburg	2030748	1	1	0
DE/Hesse	22512432502	58	56	1
DE/Lower Saxony	14636776148	705	705	0
DE/North Rhine-Westphalia	37662634317	456	104	6
DE/Rheinland-Pfalz	642642784	1	1	0
DE/Saxony	84552000	339	339	0
DE/Saxony-Anhalt	196061	1	1	0
DE/Schleswig-Holstein	314292336	1	1	0
DE/State of Berlin	844715245914	130889	3874	591
DE/Thuringia	467694434	1258	1258	0
DEU	446735768625	30867	4751	172
DEU/BB	11723516076	22294	133	78
DEU/BE	7144619707324	317383	12893	4332
DEU/BW	41224147494315	532872	107215	3065
DEU/BY	1819306871425	209321	4409	925
DEU/HB	88444050322	572	77	13
DEU/HE	1273941078540	59744	6814	455
DEU/HH	357707811676	2881	481	110
DEU/MV	667093818	692	682	2
DEU/NI	841953536001	24733	5645	640
DEU/NW	1640471614368	47605	16260	551
DEU/RP	452924458984	846	436	129
DEU/SH	2665446524	374	48	2
DEU/SL	13191928400	1502	1494	4
DEU/SN	1276793241676	52740	4655	254
DEU/ST	5597866151458	97	87	5
DEU/TH	1205904137727	2032	1971	1
DJ/Djibouti	2110622	1	1	0
DJI/DJ	20204187	14	14	0
DK/Capital Region	74104058	111	111	0
DK/Central Jutland	560	1	1	0
DK/South Denmark	3089201	2	2	0
DMA/04	11218536	4	4	0
DMA/05	30985766	3	3	0
DNK	1353970789	684	670	1
DNK/81	147010684	11	11	0
DNK/82	106279052272	2218	2212	1
DNK/83	232696494	22	22	0
DNK/84	1391171153773	72660	5727	2271
DNK/85	10082519117	1781	10	3
DO/Duarte Province	608502	1	1	0
DO/El Seíbo	255105	1	1	0
DO/La Altagracia Province	2864505	2	2	0
DO/María Trinidad Sánchez	3177041	2	2	0
DO/Monseñor Nouel	1699042	1	1	0
DO/Nacional	21504789	14	14	0
DO/Puerto Plata	2344360	1	1	0
DO/San Pedro de Macorís	1375668	1	1	0
DO/Santiago Province	7596137	9	9	0
DO/Santo Domingo Province	27182515	19	19	0
DO/Valverde Province	1240	1	1	0
DOM	216334510	63	63	0
DOM/01	2907846940	739	714	3
DOM/02	3775015	4	4	0
DOM/03	14702284	6	6	0
DOM/04	4520052	1	1	0
DOM/05	1113636	1	1	0
DOM/06	127450033	31	31	0
DOM/08	49662207	7	7	0
DOM/09	83328181	18	18	0
DOM/10	1393644	1	1	0
DOM/11	83334444	119	95	1
DOM/12	39014908	17	17	0
DOM/13	207829538	54	54	0
DOM/14	103991367	15	15	0
DOM/15	2529091	2	2	0
DOM/17	10969461	5	5	0
DOM/18	162992254	36	36	0
DOM/20	29710925	7	7	0
DOM/21	160168493	32	32	0
DOM/22	15908556	4	4	0
DOM/23	34107364	5	5	0
DOM/24	9593284	3	3	0
DOM/25	1259848372	301	301	0
DOM/26	4469096	2	2	0
DOM/27	21445820	9	9	0
DOM/28	106711827	20	20	0
DOM/29	41826869	8	8	0
DOM/30	3365476	3	3	0
DOM/32	1307092402	302	301	1
DZ/Algiers	42364715	28	28	0
DZ/Annaba	1499687	2	2	0
DZ/Batna	2020390	1	1	0
DZ/Biskra	2227272	2	2	0
DZ/Blida	6443995	4	4	0
DZ/El Oued	4828963	5	5	0
DZ/Ghardaia	826050	1	1	0
DZ/Laghouat	4251011	3	3	0
DZ/Oran	4836081	4	4	0
DZ/Ouargla	953366	1	1	0
DZ/Sétif	9481655	9	8	1
DZ/Tlemcen	5883248	5	5	0
DZA	32473209	17	17	0
DZA/01	25890946	13	13	0
DZA/02	440765628	85	85	0
DZA/03	150177989	55	55	0
DZA/04	6536530	5	5	0
DZA/05	424906947	128	128	0
DZA/06	134165690	35	33	2
DZA/07	85635816	14	14	0
DZA/08	112617581	25	25	0
DZA/09	699808617	188	188	0
DZA/10	36169371	25	14	1
DZA/13	262145406	87	86	1
DZA/14	38160196	21	21	0
DZA/15	327231842	123	123	0
DZA/16	61115317361	73548	908	127
DZA/17	208406312	44	44	0
DZA/18	76415886	20	20	0
DZA/19	300823432	105	105	0
DZA/20	20463515	8	7	1
DZA/21	58566724	16	16	0
DZA/22	102056650	21	21	0
DZA/23	221436309	77	77	0
DZA/24	32649064	6	6	0
DZA/25	414622532	123	123	0
DZA/26	68815498	26	26	0
DZA/27	35591593	12	12	0
DZA/28	32638085	14	14	0
DZA/29	53421095	23	23	0
DZA/30	106542989	55	55	0
DZA/31	2633145048	192	192	0
DZA/34	20825699	8	8	0
DZA/35	86801772	27	27	0
DZA/36	10312490	3	3	0
DZA/39	7390007	6	6	0
DZA/40	68091540	14	14	0
DZA/41	13363632	3	3	0
DZA/42	94554394	36	34	2
DZA/43	261046007	56	56	0
DZA/44	10253847	7	7	0
DZA/46	13298124	2	2	0
DZA/47	54709500	15	15	0
DZA/48	12692927	9	9	0
DZA/49	5774356	2	2	0
