region	bytes_sent	number_of_requests	number_of_downloads
CL/Valparaiso	40305507	2	2
CN/Anhui	37643082351	754	635
CN/Beijing	961446719554	753777	753496
CN/Chongqing	690697464	1	1
CN/Fujian	1868473082	210	209
CN/Gansu	15021285626	117	115
CN/Guangdong	750240053028	4682	4663
CN/Hainan	10072969963	438	35
CN/Hebei	340960468	22	19
CN/Heilongjiang	862732	1	1
CN/Henan	65090345	8	8
CN/Hubei	548671423	2	2
CN/Hunan	10163532311	130	126
CN/Inner Mongolia	75168	4	4
CN/Jiangsu	2299025931	142	28
CN/Jilin	124366016	12	12
CN/Liaoning	23918524	4	4
CN/Shandong	28528730	11	11
CN/Shanghai	1456612082895	7810	5664
CN/Shanxi	16612450756686	1986488	2851
CN/Tianjin	322051878087	5438	5243
CN/Yunnan	12792017983	492	491
CN/Zhejiang	4536929016	27	21
CO/Antioquia	40045966	9	9
CO/Atlántico	9919433	4	4
CO/Bogota D.C.	2233202296	41	40
CO/Bolívar	15921188	3	3
CO/Boyacá	855467	1	1
CO/Cundinamarca	4852105	3	3
CO/Huila Department	74695601	2	2
CO/La Guajira Department	1707535	1	1
CO/Magdalena Department	1592018	3	3
CO/Meta Department	1330333	1	1
CO/Nariño	1436793	2	2
CO/Norte de Santander Department	280544	1	1
CO/Risaralda Department	10528313	2	2
CO/Santander Department	5027477	2	2
CO/Tolima Department	1126599	1	1
CO/Valle del Cauca Department	14476227	7	7
CR/Alajuela Province	2799192	6	6
CR/Cartago Province	4440	1	1
CR/Guanacaste Province	385360	1	1
CR/Limón Province	16384	1	1
CR/San José	61611901	16	16
CW/Curacao	2391371	1	1
CY/Nicosia	3543656	1	1
CZ/Hradec Králové Region	887181	1	1
CZ/Moravian-Silesian Region	2631708	2	2
CZ/Pardubice Region	2406979	1	1
CZ/Prague	5711810	5	5
CZ/South Bohemian Region	851801	1	1
CZ/Ústí nad Labem Region	1767650	1	1
CZ/Vysocina	1001815	1	1
DE/Baden-Wurttemberg	24595115572146	1268	836
DE/Bavaria	389449069417	823	701
DE/Free Hanseatic City of Bremen	96915004	1	1
DE/Free and Hanseatic City of Hamburg	9332767745	3	3
DE/Hesse	284941870488	10441	4777
DE/Lower Saxony	15037929034	105	9
DE/North Rhine-Westphalia	8704165141	137	125
DE/Rheinland-Pfalz	2914524092	5	2
DE/Saxony	5613563232	559	382
DE/Saxony-Anhalt	109382320	13	13
DE/Schleswig-Holstein	314292336	1	1
DE/State of Berlin	359416313646	2665	2652
DK/Capital Region	50007369358	88	75
DK/Central Jutland	560	1	1
DO/Espaillat Province	12839568	1	1
DO/La Vega	16384	1	1
DO/Nacional	13506886	5	5
DO/Peravia	2123855	1	1
DO/Puerto Plata	12249996	1	1
DO/San Cristóbal	2090938	2	2
DO/San Pedro de Macorís	218736	1	1
DO/Santiago Province	5288255	2	2
DO/Santo Domingo Province	15805144	8	8
DZ/Algiers	15879361	9	9
DZ/Béchar	4336821	2	2
DZ/Blida	13713675	5	5
DZ/Constantine	7926468	1	1
DZ/M'Sila	45924	1	1
DZ/Oran	17594248	5	5
DZ/Ouargla	206792	3	3
DZ/Sétif	32531477	7	7
DZ/Tindouf	16384	1	1
EC/Azuay	6159428	3	3
EC/Bolívar	1406784	1	1
EC/Carchi	1369269	1	1
EC/Cotopaxi	2162424	1	1
EC/El Oro	1287140	1	1
EC/Esmeraldas	2149464	1	1
EC/Guayas	114812236	27	27
EC/Imbabura	2270034	2	2
EC/Loja	14874683	3	3
EC/Los Ríos	3008644	3	3
EC/Manabí	2764156	2	2
EC/Orellana Province	10809452	2	2
EC/Pichincha	111283524	34	34
EC/Santo Domingo de los Tsáchilas	14860770	3	3
EC/Tungurahua Province	4899359	3	2
EG/Alexandria	249068	2	2
EG/Beheira	874489	1	1
EG/Cairo	307628269	27	21
EG/Gharbia	1363045	3	3
EG/Giza	13690228	6	6
EG/Kafr el-Sheikh	1380350	1	1
EG/North Sinai	1696	1	1
EG/Qalyubia	1530429	1	1
EG/Qena	11463900	1	1
EG/Sharqia	4048204	1	1
EG/Suez	1213411	1	1
ES/Andalusia	3059022	2	2
ES/Aragon	70218587969	4	4
ES/Asturias	394752	1	1
ES/Basque Country	1068232	1	1
ES/Canary Islands	4223401	3	3
ES/Cantabria	1417151	1	1
ES/Castille and León	88259491	5	5
ES/Catalonia	519207292	1457	11
ES/Extremadura	582926	1	1
ES/Madrid	118272577	8	8
ES/Murcia	1569691	3	3
ES/Valencia	660509344	13	13
ET/Addis Ababa	57256221	11	11
ET/Oromiya	1455490	2	2
ET/South Ethiopia Regional State	455416	1	1
ET/Tigray	4127004	1	1
FI/Satakunta	1680467	1	1
FI/Uusimaa	27316536510	3185	2567
FR/Bourgogne	10970825	2	2
FR/Brittany	854177	1	1
FR/Grand Est	3232727633	781	780
FR/Hauts-de-France	6989408592	168	16
FR/Île-de-France	700490360161	393	337
FR/New Aquitaine	12084477958	1475	1350
FR/Normandy	142298994	112	6
FR/Occitanie	185189272	13	13
FR/Provence-Alpes-Côte d'Azur	4043790278	24	19
FR/Rhône-Alpes	3990079680	110	110
GA/Estuaire	3518142	3	3
GB/England	1942797488181	87943	13916
GB/Northern Ireland	20437692	2	2
GB/Scotland	25832273874	11225	3718
GB/Wales	28243896090	23	23
GCP/asia-east1	41232296541	487	32
GCP/asia-southeast1	12756785686	349	318
GCP/australia-southeast1	21033230612	31	31
GCP/europe-west1	507972344	10	10
GCP/europe-west3	496510885	96	0
GCP/europe-west4	40588960959	2365	1368
GCP/us-central1	61602062113	4610	167
GCP/us-east1	365179524596	25926	24024
GCP/us-east4	46815852170	2464	36
GCP/us-west1	79194029497	7303	52
GCP/us-west2	122327608	19	1
GCP/us-west3	20864124538	3790	46
GCP/us-west4	230413313759	1071	901
GE/Abkhazia	11660424	1	1
GE/Imereti	938864	1	1
GE/Mtskheta-Mtianeti	7800	1	1
GE/Samegrelo and Zemo Svaneti	1567552	1	1
GE/Tbilisi	10860213	4	4
GH/Greater Accra	505980986	5	4
GP/Guadeloupe	1073524	1	1
GR/Attica	120374021	43	4
GR/Central Greece	2050589	2	2
GR/Central Macedonia	3837667950	119	12
GR/Ionian Islands	1616786	1	1
GR/North Aegean	1288634	1	1
GT/Chiquimula	4440	1	1
GT/Guatemala	13180192	8	8
GT/Quetzaltenango	774338	1	1
GY/Demerara-Mahaica	2064064	1	1
GitHub	1735000346963	1819040	74483
HK/Hong Kong	202161394888	12478	8022
HK/Islands	225936	1	1
HK/Kwai Tsing District	4455698279	16	16
HK/Yuen Long	960973284	1	1
HN/Cortés Department	22892838	9	9
HN/El Paraíso Department	1521563	1	1
HN/Francisco Morazán Department	11897753	3	3
HR/Istria	175360	1	1
HR/Međimurje	1528125	1	1
HR/Zagreb	1398024	3	3
HU/Budapest	88253677	53	7
HU/Fejér	1403055	1	1
HU/Hajdú-Bihar	16384	1	1
HU/Jász-Nagykun-Szolnok	10432156	2	2
HU/Pest County	1954474	1	1
HU/Veszprém	416621	1	1
ID/Bali	2117836	1	1
ID/Banten	874400	1	1
ID/Bengkulu	1357418	1	1
ID/Central Java	46061380	9	9
ID/East Java	25988521	12	12
ID/East Kalimantan	3371958	2	2
ID/Jakarta	44179955112	148	58
ID/Lampung	3975288	2	2
ID/North Sulawesi	1038075	2	2
ID/North Sumatra	2194096	2	2
ID/Papua	279420	1	1
ID/Riau	9038823	5	5
ID/Riau Islands	14870316	1	1
ID/South Sulawesi	868181	1	1
ID/South Sumatra	4231079	3	3
ID/West Java	73083099	18	18
ID/West Kalimantan	893313	1	1
ID/West Nusa Tenggara	1514118	1	1
ID/West Sumatra	2120344	1	1
ID/Yogyakarta	5692663	3	3
IE/Connacht	9310030	1	1
IE/Leinster	28774217270	638	276
IE/Munster	126952536	8	8
IE/Ulster	11945520	1	1
IL/Central District	2717748529	9	9
IL/Haifa	53591315928	188	179
IL/Jerusalem	15179940	5	5
IL/Northern District	11513360	1	1
IL/Southern District	2056611	1	1
IL/Tel Aviv	220098500	27	27
IN/Andhra Pradesh	5210128062	144	138
IN/Assam	9126484	3	3
IN/Bihar	20583976	10	10
IN/Chandigarh	1511597	2	2
IN/Chhattisgarh	2800282	2	1
IN/Delhi	971380706	71	71
IN/Goa	1304247	1	1
IN/Gujarat	70112250170	170	151
IN/Haryana	28449036	9	9
IN/Himachal Pradesh	3633938	2	2
IN/Jammu and Kashmir	8726502	4	4
IN/Jharkhand	7384118	4	4
IN/Karnataka	18876695979	393	49
IN/Kerala	11559088	4	4
IN/Madhya Pradesh	510123181	16	16
IN/Maharashtra	9740949491	102	101
IN/Odisha	17932797	10	10
IN/Punjab	50377376	35	33
IN/Rajasthan	49967028	36	36
IN/Tamil Nadu	537711329	221	15
IN/Telangana	108118016	21	21
IN/Tripura	14542776	1	1
IN/Uttar Pradesh	263387275	50	48
IN/Uttarakhand	1623815	3	3
IN/West Bengal	23324953	21	21
IQ/Al-Qadisiyah	1716941	3	3
IQ/Anbar	1489159	2	2
IQ/Babil	2178904	4	4
IQ/Baghdad	225766882	73	73
IQ/Basra	21975897	9	9
IQ/Dhi Qar	12574838	2	2
IQ/Diyala	1332056	4	4
IQ/Duhok	21058762	5	5
IQ/Erbil	1719370	4	4
IQ/Karbala	11543357	3	3
IQ/Kirkuk	420632	6	6
IQ/Maysan	16384	1	1
IQ/Muthanna	2755021	3	3
IQ/Najaf	671989	5	4
IQ/Nineveh	61798664	17	17
IQ/Salah ad Din	248156	2	2
IQ/Sulaymaniyah	18304872	3	3
IQ/Wasit	16384	1	1
IR/Razavi Khorasan	77917599719	548	387
IR/Tehran	188538034942	21567	238
IT/Campania	130797909	10	8
IT/Emilia-Romagna	23320848	2	2
IT/Lazio	81307016380	5801	12
IT/Lombardy	2677207361	594	128
IT/Piedmont	819767	1	1
IT/Sicily	976658815	48	6
IT/Trentino-Alto Adige	12032985723	29	29
IT/Tuscany	1366749118	408	404
IT/Umbria	847300	1	1
IT/Veneto	9163995057	271	269
JM/Kingston	47473736	15	15
JM/Manchester	24281164	2	2
JM/Saint Ann Parish	16384	1	1
JM/Saint Catherine Parish	4875448	3	3
JO/Amman	69567474	29	29
JO/Aqaba	1852472	2	2
JO/Balqa	784051	2	2
JO/Irbid	408132	4	4
JO/Zarqa	5389022	6	5
JP/Aichi	36804772	1	1
JP/Chiba	176311798	3	0
JP/Fukuoka	1388422	1	1
JP/Hyōgo	1224589	1	1
JP/Kanagawa	1319716603	6	6
JP/Kumamoto	2494950424	2	2
JP/Kyoto	1067466552	9	9
JP/Osaka	36593518403	49	43
JP/Saitama	1012167908	100	100
JP/Shiga	1304184340	1	1
JP/Tokyo	930200796025	7599	476
JP/Yamanashi	6108861646340	10102	309
KE/Machakos County	2032	1	1
KE/Mombasa County	1238674	2	2
KE/Nairobi County	71489208	31	31
KE/Nakuru County	16384	1	1
KE/Taita Taveta	1329248	1	1
KG/Bishkek	7947822	2	2
KG/Chuy Region	4129938	3	3
KG/Osh Region	18472	2	2
KH/Phnom Penh	55251339	14	9
KH/Siem Reap	1650169	1	1
KR/Busan	147479644	6	6
KR/Daegu	1915913571	133	131
KR/Daejeon	3322233060368	272	259
KR/Gwangju	58616428	336	332
KR/Gyeonggi-do	848014176	10	5
KR/Gyeongsangbuk-do	18675680	2	2
KR/Incheon	4924513727	2	2
KR/Seoul	1695428288080	4046	4004
KR/Ulsan	17224195383	14	14
KW/Al Aḩmadī	95061	1	1
KW/Al Asimah	4440	1	1
KW/Al Farwaniyah	1240469	1	1
KW/Hawalli	98146741945	22	0
KY/George Town	851683	1	1
KZ/Aktobe	12657230	4	4
KZ/Almaty	1684024	7	7
KZ/Almaty Region	16384	1	1
KZ/Aqmola	934618	2	2
KZ/Astana	1529983	2	2
KZ/East Kazakhstan	1265313	1	1
KZ/Karaganda	6039561	4	4
KZ/Kostanay	168144	1	1
KZ/North Kazakhstan	10020964	1	1
KZ/Shymkent	2140264	1	1
KZ/Zhambyl	2302555	2	2
LA/Champasak Province	1251348	1	1
LB/Akkar	2760	1	1
LB/Beirut	1350879	4	4
LB/Bekaa	1416	1	1
LB/Mount Lebanon	11443036	5	5
LB/North Lebanon	16384	1	1
LB/South Governorate	1483587	2	2
LC/Castries	725963	1	1
LK/Northern Province	1810279	1	1
LK/Western Province	3442568	2	2
LT/Kaunas	2252509	1	1
LT/Vilnius	1928570	2	2
LV/Riga	1972330	2	2
LY/Banghazi	1356978	1	1
LY/Jabal al Gharbi	1980630	1	1
LY/Tripoli	1200981	1	1
MA/Beni Mellal-Khenifra	5167014	6	6
MA/Casablanca-Settat	58055607	19	19
MA/Fes-Meknes	6604876	6	6
MA/Marrakesh-Safi	14298329	7	7
MA/Oriental	151023	1	1
MA/Rabat-Salé-Kénitra	18915681	9	8
MA/Souss-Massa	775432	2	2
MA/Tanger-Tetouan-Al Hoceima	6915527	7	7
MD/Anenii Noi	15130992	1	1
MD/Bălţi	16384	1	1
MD/Bender Municipality	1937292	1	1
MD/Chișinău Municipality	4307643	4	4
ME/Herceg Novi	1413576	1	1
MG/Analamanga	1311459	1	1
MK/Grad Skopje	55599707008	33	33
ML/Bamako	16384	1	1
MM/Yangon	2872271	2	2
MN/Ulaanbaatar	23793447	11	11
MT/Saint Paul’s Bay	2965603	1	1
MU/Plaines Wilhems	1492250	1	1
MV/Kaafu Atoll	1410817	1	1
MW/Southern Region	1751691	1	1
MX/Aguascalientes	849240	2	2
MX/Baja California	4153179	6	5
MX/Campeche	1214141	1	1
MX/Chiapas	1483891	2	2
MX/Chihuahua	9091868	1	1
MX/Coahuila	32534315	6	5
MX/Guanajuato	12662796226	230	210
MX/Guerrero	2143648	1	1
MX/Jalisco	47817746	17	17
MX/Mexico City	60172234116	34218	6663
MX/México	4440	1	1
MX/Michoacán	16965137	2	2
MX/Morelos	1304	1	1
MX/Nayarit	1322281	1	1
MX/Nuevo León	34246591	11	11
MX/Puebla	6756028	7	7
MX/Querétaro	41827898557	6	6
MX/Quintana Roo	3562615917	2159	1
MX/San Luis Potosí	14216220	2	2
MX/Sonora	2770176	5	5
MX/Tabasco	11281504	3	3
MX/Tamaulipas	4437889	3	3
MX/Veracruz	2554807	2	2
MX/Yucatán	1353673	1	1
MY/Johor	5564123	5	5
MY/Kuala Lumpur	45724509	22	22
MY/Negeri Sembilan	1561869	1	1
MY/Penang	19613145	4	4
MY/Perak	2840001	2	2
MY/Sabah	4189948	4	4
MY/Sarawak	3324300	2	2
MY/Selangor	71637906	28	28
NG/Lagos	528582209	104	4
NI/Chinandega Department	2760	1	1
NI/Managua Department	31541537	16	16
NI/Masaya Department	250242	1	1
NL/Flevoland	123742792	5	5
NL/Friesland	53479989	39	5
NL/Gelderland	2839252355	330	330
NL/Groningen	114087840676	3553	414
NL/Limburg	553569596	7	7
NL/North Holland	3317182428	159	21
NL/Utrecht	24565500	1	1
NO/Oslo	118605672	1	1
NO/Rogaland	321709	1	1
NO/Trøndelag	496815899	80	80
NO/Vestfold	1221873	1	1
NO/Vestland	2325100	2	2
NP/Bagmati Province	44980555	18	18
NP/Gandaki Pradesh	3247505	2	2
NP/Koshi	9892983	7	7
NP/Lumbini Province	3996865	4	4
NP/Madhesh	3429444	5	5
NP/Sudurpashchim Pradesh	1251303	2	2
NZ/Auckland	253446164	31	31
NZ/Bay of Plenty	18473256	1	1
NZ/Canterbury	33988451	4	4
NZ/Hawke's Bay Region	16639032	2	2
NZ/Otago	27031592	4	4
NZ/Taranaki Region	19923396	3	3
NZ/Wellington Region	31789991	4	4
OM/Dhofar	1442413	1	1
OM/Muscat	24042498	13	13
OM/Southeastern Governorate	1221250	1	1
PA/Chiriquí Province	1931944	1	1
PA/Colón	4342493	6	6
PA/Panamá	4833184	8	8
PE/Ancash	4516619	4	4
PE/Arequipa	875148	1	1
PE/Huánuco Department	1315289	1	1
PE/La Libertad	6161117	3	3
PE/Lambayeque	4824536	3	3
PE/Lima Province	24105620	15	15
PE/Lima region	31626292	8	8
PH/Bicol Region	1513384	1	1
PH/Cagayan Valley	682342	1	1
PH/Calabarzon	21217075	10	10
PH/Caraga	1330251	1	1
PH/Central Luzon	4044230	4	4
PH/Central Visayas	5272937	4	4
PH/Davao Region	4080289	2	2
PH/Ilocos	4007561	2	2
PH/National Capital Region	66187746	34	34
PH/Northern Mindanao	5249919	3	3
PH/Soccsksargen	1243529	1	1
PH/Zamboanga Peninsula	1018439	1	1
PK/Balochistan	483976	2	2
PK/Islamabad	2993252	10	10
PK/Khyber Pakhtunkhwa	25789048	5	5
PK/Punjab	169058496	69	69
PK/Sindh	40559761	26	26
PL/Greater Poland	2682951	2	2
PL/Kujawsko-Pomorskie	764244	1	1
PL/Lesser Poland	758101	1	1
PL/Lower Silesia	1889811	1	1
PL/Lublin	1868322	1	1
PL/Mazovia	109125887	46	14
PL/Opole Voivodeship	104750	1	1
PL/Podlasie	1433521	1	1
PL/Pomerania	1483698	1	1
PL/Silesia	1445180	1	1
PL/West Pomerania	59898497	50	0
PL/Łódź Voivodeship	769332	1	1
PR/Cidra	240103481	169	169
PR/San Juan	23711106	438	438
PS/West Bank	48322735	13	13
PT/Aveiro	1379377	1	1
PT/Guarda	1837642	1	1
PT/Leiria	262644119	96	5
PT/Lisbon	162430008962	1977	320
PT/Setúbal	1451307	1	1
PY/Alto Paraná Department	27774112	7	7
PY/Asuncion	88565136	15	15
PY/Caaguazú Department	1992704	2	2
PY/Canindeyú	12692638	4	4
PY/Central Department	6191536	5	5
PY/Concepción	16384	1	1
PY/Cordillera Department	9629676	1	1
PY/Itapúa	1396472	1	1
PY/Paraguarí	9888236	1	1
QA/Baladiyat ad Dawhah	11070852	1	1
RO/Arad County	879270	1	1
RO/Arges	530327	1	1
RO/Iași County	815887	1	1
RO/Sibiu County	1395512	1	1
RO/Timiș County	50344811	19	19
RS/Central Serbia	16918113	9	9
RS/Vojvodina	8769377	3	3
RU/Altai Krai	11503662	2	2
RU/Amur Oblast	16384	1	1
RU/Bashkortostan Republic	238440	2	2
RU/Belgorod Oblast	13429140	1	1
RU/Bryansk Oblast	840288	1	1
RU/Buryatiya Republic	9492177	2	2
RU/Dagestan	794723	1	1
RU/Irkutsk Oblast	8974596	1	1
RU/Kaluga Oblast	2242641	1	1
RU/Karelia	1049273	1	1
RU/Komi	593832	1	1
RU/Kostroma Oblast	2322849	2	2
RU/Krasnodar Krai	897034	3	3
RU/Krasnoyarsk Krai	2256	1	1
RU/Kursk Oblast	4440	1	1
RU/Kuzbass	1400090	1	1
RU/Lipetsk Oblast	16872	1	1
RU/Moscow	369272039	81	81
RU/Moscow Oblast	14716012	6	6
RU/Novosibirsk Oblast	25273507	4	4
RU/Orenburg Oblast	9556416	1	1
RU/Perm Krai	4215114	2	2
RU/Rostov	73036776	9	9
RU/Ryazan Oblast	2261450	1	1
RU/Samara Oblast	27021148	4	4
RU/Saratov Oblast	23013804	2	2
RU/St.-Petersburg	28743927	12	12
RU/Stavropol Kray	2032	1	1
RU/Sverdlovsk Oblast	1590072	66	0
RU/Tula Oblast	921449	2	2
RU/Tyumen Oblast	548832	1	1
RU/Ulyanovsk	1349235	1	1
RU/Vladimir Oblast	10922894	2	2
RU/Vologda Oblast	976488	1	1
RU/Voronezh Oblast	2339195	1	1
RU/Yaroslavl Oblast	1826848	1	1
SA/Al-Qassim Region	9891708	1	1
SA/Eastern Province	4545289	5	5
SA/Mecca Region	16574524	8	8
SA/Medina Region	1499035	1	1
SA/Riyadh Region	8706611354	14	14
SE/Norrbotten	187920	11	9
SE/Östergötland	16976	1	1
SE/Stockholm	75246530455	1439	74
SE/Västra Götaland	2776569	1	1
SG/Singapore	12822699212643	252747	208513
SI/Urban Municipality of Kranj	289	1	1
SK/Košice Region	1517660	1	1
SK/Nitra Region	2035991	1	1
SN/Dakar	13641786	12	12
SN/Thies	15001332	2	2
SO/Banaadir	2333949	1	1
SV/San Salvador Department	16061854	4	4
SY/Aleppo	9690042	8	8
SY/Damascus Governorate	8175147	7	7
SY/Idlib	2588196	1	1
TG/Maritime	32525225	3	3
TH/Bangkok	6269279	4	4
TH/Chiang Mai	1269360	1	1
TH/Chon Buri	5034030	3	3
TH/Lopburi	1433595	1	1
TH/Nakhon Pathom	1411021	1	1
TH/Nonthaburi	2866564	1	1
TH/Prachin Buri	928417	1	1
TH/Ratchaburi	2775092	1	1
TH/Rayong	1146315	1	1
TH/Suphan Buri	1387887	1	1
TN/Bizerte Governorate	11219976	1	1
TN/Sfax Governorate	16791853	3	2
TN/Sousse Governorate	1752	1	1
TN/Tunis Governorate	29997310	13	13
TR/Adana	4299901	3	3
TR/Ankara	11272167	7	7
TR/Antalya	1113636	1	1
TR/Bartın	826324	1	1
TR/Diyarbakır Province	17144571	2	2
TR/Erzurum	1086359	1	1
TR/Gaziantep	11216120	2	2
TR/Istanbul	72365745	26	26
TR/İzmir Province	1063556	3	3
TR/Kahramanmaraş	230953572	4	4
TR/Kilis	2316569	1	1
TR/Konya	1	1	0
TR/Mardin	2466331	1	1
TR/Osmaniye	1346424	1	1
TR/Sakarya	27953655	13	13
TR/Samsun	1410705	2	2
TR/Şanlıurfa	2127352	1	1
TR/Van	1194677	1	1
TR/Yozgat	4061496	1	1
TR/Zonguldak Province	1409801	1	1
TT/Borough of Arima	1546631	1	1
TT/San Fernando	1422842	1	1
TT/Tunapuna/Piarco	1435312	1	1
TW/Taipei	6579464	3	3
TW/Taiwan	84484026486	6830	631
TW/Takao	2002215	2	1
UA/Cherkasy	16245984	1	1
UA/Chernivtsi	915386	2	2
UA/Crimea	1920	1	1
UA/Dnipropetrovsk	18620173	6	6
UA/Donetsk	10874328	1	1
UA/Ivano-Frankivsk	16322082	4	4
UA/Kharkivs’ka Oblast’	5574853	3	3
UA/Khmelnytskyi	1541640	3	3
UA/Kyiv	608039071	848	848
UA/Kyiv City	102562742	7	7
UA/Lviv	13136596	2	2
UA/Odesa	5569675	6	6
UA/Rivne	6259241	4	4
UA/Ternopil	11517034	3	3
UA/Vinnytsia	2442574	1	1
UA/Zaporizhzhia	1311367	1	1
UA/Zhytomyr	1184795	1	1
UG/Central Region	2295901	1	1
US/Alabama	3267436	11	8
US/Alaska	2693594	2	2
US/Arizona	463682800820	609406	42068
US/Arkansas	5159229	3	3
US/California	54928329130165	6446245	2136864
US/Colorado	75522531049	20255	80
US/Connecticut	45147850696	605	17
US/Delaware	5799030039	2191	37
US/District of Columbia	342581779467	32064	761
US/Florida	634074798694	48032	302
US/Georgia	3040581959616	4476	4220
US/Idaho	12490779	4	4
US/Illinois	1520563253496	1272820	875170
US/Indiana	9141804980	122	88
US/Iowa	2040088988224	216312	18724
US/Kansas	17531161	4	4
US/Kentucky	792870697	6	6
US/Louisiana	4329059027	14	14
US/Maine	1406075	1	1
US/Maryland	4415243449876	2127	397
US/Massachusetts	3305477293116	234434	173844
US/Michigan	46867438690	916	34
US/Minnesota	10354586341	32	32
