region	bytes_sent	number_of_requests	number_of_downloads
BT/Chukha	1318067	<50	<50
BT/Mongar	862732	<50	<50
BT/Punakha	1689568	<50	<50
BT/Thimphu District	1114196	<50	<50
BT/Trashi Yangste	917112	<50	<50
BW/Central	9760692	<50	<50
BW/City of Francistown	1064512	<50	<50
BW/Gaborone	70099165	<50	<50
BW/South-East	1136	<50	<50
BY/Brest	100374615	<50	<50
BY/Grodnenskaya	50490685	<50	<50
BY/Homyel’ Voblasc’	71892034	<50	<50
BY/Minsk	46294127	<50	<50
BY/Minsk City	197452120	<50	<50
BY/Mogilev	37588944	<50	<50
BY/Vitebsk	49113102	<50	<50
BZ/Belize District	93331646	<50	<50
BZ/Cayo District	5468425	<50	<50
BZ/Orange Walk District	36355572	<50	<50
BZ/Southern District	2115157	<50	<50
CA/Alberta	3480959703179	173540	24860
CA/British Columbia	416572494692	10140	580
CA/Manitoba	278978519	<50	<50
CA/New Brunswick	150912679	<50	<50
CA/Newfoundland and Labrador	90632164	<50	<50
CA/Nova Scotia	41821764431	<50	<50
CA/Ontario	28116698841330	592520	179720
CA/Prince Edward Island	55812816	<50	<50
CA/Quebec	3229301742511	298880	23380
CA/Saskatchewan	161899187	<50	<50
CD/Haut-Katanga	3634631	<50	<50
CD/Kinshasa	22698247	<50	<50
CD/North Kivu	3425248	<50	<50
CG/Brazzaville	222974853	<50	<50
CG/Pointe-Noire	191885385	<50	<50
CH/Aargau	14853520	<50	<50
CH/Basel-City	55950893125	600	600
CH/Basel-Landschaft	3289112442	220	<50
CH/Bern	1102045881900	15240	14640
CH/Fribourg	1984182866	3200	200
CH/Geneva	4192495981906	34060	9160
CH/Grisons	2241824	<50	<50
CH/Lucerne	448681893	<50	<50
CH/Neuchâtel	567832	<50	<50
CH/Saint Gallen	880414772	480	480
CH/Schwyz	1495766	<50	<50
CH/Solothurn	10153740	<50	<50
CH/Ticino	3072847	<50	<50
CH/Valais	510225257	<50	<50
CH/Vaud	765644629614	146000	10520
CH/Zug	58535865	280	<50
CH/Zurich	3596493982081	305340	2600
CI/Abidjan Autonomous District	480944871	<50	<50
CI/Lacs District	13058299	<50	<50
CI/Lagunes District	10677804	<50	<50
CI/Vallée du Bandama District	7851972	<50	<50
CL/Antofagasta	38480996	<50	<50
CL/Araucania	119992404	<50	<50
CL/Arica y Parinacota Region	22019036	<50	<50
CL/Atacama	15051627	<50	<50
CL/Biobio	289818019	<50	<50
CL/Coquimbo Region	115716597	<50	<50
CL/Los Lagos Region	113819163	<50	<50
CL/Los Ríos Region	25050002	<50	<50
CL/Maule Region	335054536	<50	<50
CL/Ñuble	23547804	<50	<50
CL/O'Higgins Region	135998753	<50	<50
CL/Region of Magallanes	47299034	<50	<50
CL/Santiago Metropolitan	160435179981	1540	1020
CL/Tarapacá	46490616	<50	<50
CL/Valparaiso	16583813772	<50	<50
CM/Centre	7731659	<50	<50
CM/East	1221	<50	<50
CM/Far North	1194552	<50	<50
CM/Littoral	5802368	<50	<50
CM/North	6887944	<50	<50
CM/South-West	1070349948	60	<50
CN/Anhui	177686550276	3580	2680
CN/Beijing	108819730195457	101156320	101149280
CN/Chongqing	56919039826	<50	<50
CN/Fujian	181198751064	8800	8800
CN/Gansu	15021896367	120	120
CN/Guangdong	30248685948861	17352620	17290160
CN/Guangxi	1367293442	<50	<50
CN/Hainan	171458852979	580	140
CN/Hebei	178800988883	46560	4280
CN/Heilongjiang	272455434413	260	240
CN/Henan	239860301	<50	<50
CN/Hubei	19281539903	280	280
CN/Hunan	42815021850	3460	1340
CN/Inner Mongolia	83359225	<50	<50
CN/Jiangsu	702534765965	7020	500
CN/Jiangxi	92770029	<50	<50
CN/Jilin	1435925265	100	100
CN/Liaoning	166091184697	160	100
CN/Ningxia	19302307720	<50	<50
CN/Shaanxi	88108117	<50	<50
CN/Shandong	11600659063	160	140
CN/Shanghai	623449337343765	56693180	2469860
CN/Shanxi	53873240193320	6403520	6820
CN/Sichuan	71058454437	<50	<50
CN/Tianjin	562598013626	13120	12840
CN/Xinjiang	2805645	<50	<50
CN/Yunnan	130554079419	4980	4980
CN/Zhejiang	2604702412249	12240	11900
CO/Antioquia	9824652600	<50	<50
CO/Arauca Department	9105261	<50	<50
CO/Atlántico	196095856	<50	<50
CO/Bogota D.C.	69004282226	220	220
CO/Bolívar	128910377	<50	<50
CO/Boyacá	75209126	<50	<50
CO/Caldas Department	62681251	<50	<50
CO/Caquetá	5745041	<50	<50
CO/Casanare Department	9649517	<50	<50
CO/Cauca Department	60047676	<50	<50
CO/Cesar Department	35112935	<50	<50
CO/Chocó	1042162	<50	<50
CO/Córdoba	40936910	<50	<50
CO/Cundinamarca	161651111	<50	<50
CO/Huila Department	231415839	<50	<50
CO/La Guajira Department	16744745	<50	<50
CO/Magdalena Department	141699530	<50	<50
CO/Meta Department	106070475	<50	<50
CO/Nariño	107533272	<50	<50
CO/Norte de Santander Department	35005817	<50	<50
CO/Putumayo Department	15801980	<50	<50
CO/Quindío Department	30473720	<50	<50
CO/Risaralda Department	148010010	<50	<50
CO/Santander Department	135206737	<50	<50
CO/Sucre Department	7952935	<50	<50
CO/Tolima Department	65663067	<50	<50
CO/Valle del Cauca Department	503718946	<50	<50
CR/Alajuela Province	148407882	<50	<50
CR/Cartago Province	78497360	<50	<50
CR/Guanacaste Province	71579057	<50	<50
CR/Heredia Province	86589436	<50	<50
CR/Limón Province	39709702	<50	<50
CR/Puntarenas Province	34625440	<50	<50
CR/San José	913659036	60	60
CU/Havana	11332884	<50	<50
CV/Praia	2737553	<50	<50
CW/Curacao	13470488	<50	<50
CY/Limassol	695118571	<50	<50
CY/Nicosia	19514595690	300	300
CZ/Central Bohemia	16023920	<50	<50
CZ/Hradec Králové Region	4460641	<50	<50
CZ/Liberec Region	885162	<50	<50
CZ/Moravian-Silesian Region	38143121155	<50	<50
CZ/Olomouc Region	593272	<50	<50
CZ/Pardubice Region	4811609	<50	<50
CZ/Plzeň Region	17687882	<50	<50
CZ/Prague	3178249337	1520	<50
CZ/South Bohemian Region	18667511	<50	<50
CZ/South Moravian	4142409	<50	<50
CZ/Ústí nad Labem Region	1839171	<50	<50
CZ/Vysocina	17138028	<50	<50
DE/Baden-Wurttemberg	31716887610322	129060	8140
DE/Bavaria	1147826439018	8900	2300
DE/Brandenburg	33724213653	380	380
DE/Bremen	8958492388	<50	<50
DE/Free Hanseatic City of Bremen	25914520306	140	<50
DE/Free and Hanseatic City of Hamburg	73131947125	<50	<50
DE/Hamburg	27579893	<50	<50
DE/Hesse	479113161003	5900	5040
DE/Lower Saxony	276401324513	8460	2580
DE/Mecklenburg-Vorpommern	576253858	680	660
DE/North Rhine-Westphalia	372625307329	11620	740
DE/Rheinland-Pfalz	18102062819	120	<50
DE/Saarland	22166725	<50	<50
DE/Saxony	551781009510	2380	2240
DE/Saxony-Anhalt	12923871117	<50	<50
DE/Schleswig-Holstein	2053548850	<50	<50
DE/State of Berlin	3818856274915	123960	11740
DE/Thuringia	4499423201	1400	1400
DJ/Djibouti	3172446	<50	<50
DK/Capital Region	462958544850	70080	5500
DK/Central Jutland	47804151950	140	140
DK/North Denmark	1345560	<50	<50
DK/South Denmark	4792409	<50	<50
DK/Zealand	9274688638	1760	<50
DM/Saint Patrick Parish	9564650	<50	<50
DO/Baoruco Province	3733344	<50	<50
DO/Barahona Province	17294112	<50	<50
DO/Dajabón	9614168	<50	<50
DO/Duarte Province	27676740	<50	<50
DO/El Seíbo	10743312	<50	<50
DO/Espaillat Province	59183357	<50	<50
DO/Hato Mayor Province	3415997	<50	<50
DO/Hermanas Mirabal	1752	<50	<50
DO/La Altagracia Province	40976817	<50	<50
DO/La Romana	2416147	60	<50
DO/La Vega	36831171	<50	<50
DO/María Trinidad Sánchez	13527305	<50	<50
DO/Monseñor Nouel	30690347	<50	<50
DO/Monte Cristi Province	4274866	<50	<50
DO/Monte Plata Province	20177664	<50	<50
DO/Nacional	350450985	<50	<50
DO/Peravia	2123855	<50	<50
DO/Puerto Plata	55558761	<50	<50
DO/Samaná	38134444	<50	<50
DO/San Cristóbal	41950201	<50	<50
DO/San Juan Province	339293	<50	<50
DO/San Pedro de Macorís	9652200	<50	<50
DO/Santiago Province	300970504	<50	<50
DO/Santo Domingo Province	515996987	60	<50
DO/Valverde Province	3530359	<50	<50
DZ/Algiers	646238628	<50	<50
DZ/Annaba	57553573	<50	<50
DZ/Batna	37395535	<50	<50
DZ/Béchar	35318775	<50	<50
DZ/Béjaïa	917112	<50	<50
DZ/Biskra	917112	<50	<50
DZ/Blida	257222125	<50	<50
DZ/Bordj Bou Arréridj	2310756	<50	<50
DZ/Bouira	17460172	<50	<50
DZ/Chlef	11725932	<50	<50
DZ/Constantine	21998363	<50	<50
DZ/Djelfa	5092369	<50	<50
DZ/El Oued	19092328	<50	<50
DZ/Ghardaia	3026674	<50	<50
DZ/Guelma	730706	<50	<50
DZ/Laghouat	14797799	<50	<50
DZ/M'Sila	3691205	<50	<50
DZ/Mascara	10088232	<50	<50
DZ/Mostaganem	7751344	<50	<50
DZ/Oran	298644781	<50	<50
DZ/Ouargla	65143939	<50	<50
DZ/Sétif	161206913	<50	<50
DZ/Tiaret	777758	<50	<50
DZ/Tindouf	16384	<50	<50
DZ/Tizi Ouzou	16397974	<50	<50
DZ/Tlemcen	85179917	<50	<50
EC/Azuay	221218352	<50	<50
EC/Bolívar	1406784	<50	<50
EC/Canar	2292780	<50	<50
EC/Carchi	28420418	<50	<50
EC/Chimborazo Province	58329868	<50	<50
EC/Cotopaxi	23212754	<50	<50
EC/El Oro	89813627	<50	<50
EC/Esmeraldas	68262000	<50	<50
EC/Guayas	878729029	140	140
EC/Imbabura	62541456	<50	<50
EC/Loja	77294531	<50	<50
EC/Los Ríos	30782580	<50	<50
EC/Manabí	76901865	<50	<50
EC/Morona-Santiago Province	1878107	<50	<50
EC/Napo	2048468	<50	<50
EC/Orellana Province	12181601	<50	<50
EC/Pastaza Province	2354756	<50	<50
EC/Pichincha	1603887282	300	300
EC/Santa Elena	3433597	<50	<50
EC/Santo Domingo de los Tsáchilas	35734718	<50	<50
EC/Tungurahua Province	63716498	<50	<50
EC/Zamora Chinchipe	837480	<50	<50
EE/Harjumaa	37576658	<50	<50
EE/Ida-Virumaa	2143707	<50	<50
EG/Alexandria	301481900	<50	<50
EG/Aswan	2272662	<50	<50
EG/Asyut	49154008	<50	<50
EG/Beheira	13421412	<50	<50
EG/Beni Suweif	1219735	<50	<50
EG/Cairo	711798784	<50	<50
EG/Dakahlia	53051515	<50	<50
EG/Damietta	21661847	<50	<50
EG/Faiyum	24254202	<50	<50
EG/Gharbia	32114612	<50	<50
EG/Giza	252347175	<50	<50
EG/Ismailia	12833301	<50	<50
EG/Kafr el-Sheikh	10439774	<50	<50
EG/Luxor	4645480	<50	<50
EG/Minya	16967592	<50	<50
EG/Monufia	37068118	<50	<50
EG/North Sinai	12988664	<50	<50
EG/Port Said	21735160	<50	<50
EG/Qalyubia	37760339	<50	<50
EG/Qena	18300575	<50	<50
EG/Red Sea	11175388	<50	<50
EG/Sharqia	9974013492	193020	<50
EG/Sohag	28310464	<50	<50
EG/Suez	7603092	<50	<50
ES/Andalusia	27975337125	5700	360
ES/Aragon	70233099600	<50	<50
ES/Asturias	18049888	<50	<50
ES/Balearic Islands	35092802	<50	<50
ES/Basque Country	3474292665	2500	<50
ES/Canary Islands	9450258051	1140	1140
ES/Cantabria	8387845	<50	<50
ES/Castille and León	243291901	<50	<50
ES/Castille-La Mancha	32130897	<50	<50
ES/Catalonia	554785878171	50340	3100
ES/Ceuta	10579133639	<50	<50
ES/Extremadura	36884959	<50	<50
ES/Galicia	16272600	<50	<50
ES/La Rioja	1992978	<50	<50
ES/Madrid	183257400384	2740	2600
ES/Melilla	21658680	<50	<50
ES/Murcia	47702447	<50	<50
ES/Navarre	3100295816	<50	<50
ES/Valencia	5196444906	<50	<50
ET/Addis Ababa	808254742	60	60
ET/Amhara	47289699	<50	<50
ET/Bīnshangul Gumuz	982620	<50	<50
ET/Central Ethiopia Regional State	13870160	<50	<50
ET/Dire Dawa	28393566	<50	<50
ET/Oromiya	79570726	<50	<50
ET/Sidama Region	14102692	<50	<50
ET/Somali	4590000	<50	<50
ET/South Ethiopia Regional State	15007438	<50	<50
ET/Tigray	29466412	<50	<50
FI/Central Finland	62025920	<50	<50
FI/North Ostrobothnia	4503495	<50	<50
FI/Pirkanmaa	125037606	<50	<50
FI/Satakunta	1680467	<50	<50
FI/Southwest Finland	98558187628	420	420
FI/Uusimaa	1725010272671	50560	17440
FJ/Central	8788811	<50	<50
FJ/Western	3420968	<50	<50
FR/Bourgogne	53811812	<50	<50
FR/Brittany	149838530	<50	<50
FR/Centre-Val de Loire	61898500	<50	<50
FR/Corsica	2665597	<50	<50
FR/Grand Est	12109703534	3600	440
FR/Hauts-de-France	7317699279	160	<50
FR/Île-de-France	7751290977599	1844420	4300
FR/New Aquitaine	55403124586	5180	4960
FR/Normandy	60047976253	480	<50
FR/Occitanie	6962199894	1220	1220
FR/Pays de la Loire	2895577862	<50	<50
FR/Provence-Alpes-Côte d'Azur	904966889761	7540	540
FR/Rhône-Alpes	81169929945	209540	4760
GA/Estuaire	212274805	<50	<50
GA/Moyen-Ogooué	4059452	<50	<50
GA/Ogooué-Maritime	3293940	<50	<50
GA/Woleu-Ntem	5110028	<50	<50
GB/England	10945171363200	1134820	868520
GB/Northern Ireland	8592129316	<50	<50
GB/Scotland	406740629096	21620	9440
GB/Wales	37327309317	<50	<50
GCP/asia-east1	2357261457293	141740	15640
GCP/asia-northeast1	56023076	<50	<50
GCP/asia-northeast3	1225276200	<50	<50
GCP/asia-south1	199754681742	1520	<50
GCP/asia-southeast1	1318060227716	176240	30180
GCP/australia-southeast1	42074809412	60	60
GCP/europe-central2	2639808722	<50	<50
GCP/europe-southwest1	30536832586	8060	240
GCP/europe-west1	45809942752	640	460
GCP/europe-west2	836568966	160	<50
GCP/europe-west3	518976647	180	80
GCP/europe-west4	3064574668319	203280	23600
GCP/me-west1	15673496	<50	<50
GCP/northamerica-northeast1	252430312408	120	120
GCP/us-central1	12117937851695	1148840	103020
GCP/us-east1	6785064864575	451440	61540
GCP/us-east4	3980589584162	209760	37120
GCP/us-east5	561547730027	1200	480
GCP/us-south1	81644226205	100	<50
GCP/us-west1	8656747947452	306180	57360
GCP/us-west2	213442355908	40620	580
GCP/us-west3	1146641161722	121280	2800
GCP/us-west4	3374338375303	181520	56340
GD/Saint George Parish	3613411	<50	<50
GE/Abkhazia	54349906	<50	<50
GE/Adjara	31475156	<50	<50
GE/Imereti	31119700	<50	<50
GE/Kakheti	3095120	<50	<50
GE/Kvemo Kartli	608184	<50	<50
GE/Mtskheta-Mtianeti	9758024	<50	<50
GE/Samegrelo and Zemo Svaneti	78417890	<50	<50
GE/Samtskhe-Javakheti	10618240	<50	<50
GE/Shida Kartli	2587502	<50	<50
GE/Tbilisi	323999101	<50	<50
GF/Guyane	17076592	<50	<50
GH/Ashanti	18979076	<50	<50
GH/Greater Accra	556831144	<50	<50
GI/Gibraltar	1061824	<50	<50
GN/Conakry	2304764	<50	<50
GN/Kindia	1113636	<50	<50
GP/Guadeloupe	9997938	<50	<50
GR/Attica	14194669519	<50	<50
GR/Central Greece	23141953	<50	<50
GR/Central Macedonia	4166941430	140	<50
GR/Crete	175267363	<50	<50
GR/East Macedonia and Thrace	296100747	<50	<50
GR/Epirus	8537364	<50	<50
GR/Ionian Islands	136515067	920	<50
GR/North Aegean	1288634	<50	<50
GR/South Aegean	1474541	<50	<50
GR/Thessaly	1987277	<50	<50
GR/West Greece	4716576	<50	<50
GR/West Macedonia	4716576	<50	<50
GT/Baja Verapaz	2920016	<50	<50
GT/Chiquimula	92962168	<50	<50
GT/Guatemala	432850733	<50	<50
GT/Huehuetenango	15313840	<50	<50
GT/Quetzaltenango	12580621	<50	<50
GT/Sacatepéquez	6681816	<50	<50
GT/San Marcos	813756	<50	<50
GT/Sololá	1364524	<50	<50
GT/Zacapa	1376556	<50	<50
GU/Dededo	1515676	<50	<50
GU/Tamuning	1489372	<50	<50
GY/Demerara-Mahaica	85057856	<50	<50
GY/Potaro-Siparuni	1834224	<50	<50
GY/Upper Demerara-Berbice	2144056	<50	<50
GitHub	81357740695348	91506980	4887700
HK/Central and Western	27907490422	<50	<50
HK/Eastern District	4337136263	<50	<50
HK/Hong Kong	12187409573359	1024420	43380
HK/Islands	1484080504086	1280	1180
HK/Kowloon City	73609544	<50	<50
HK/Kwai Tsing District	58878272572	1420	1360
HK/Kwun Tong District	40860268219	1280	1280
HK/Sha Tin	847486172973	60	60
HK/Sham Shui Po District	1117503	<50	<50
HK/Southern District	917112	<50	<50
HK/Tsuen Wan	46085154045	200	<50
HK/Wong Tai Sin District	1833439	<50	<50
HK/Yau Tsim Mong District	2470553683	<50	<50
HK/Yuen Long	1977666236	<50	<50
HN/Atlántida Department	16519032	<50	<50
HN/Bay Islands	864	<50	<50
HN/Choluteca Department	399	<50	<50
HN/Colón Department	7351896	<50	<50
HN/Copán Department	26717828	<50	<50
HN/Cortés Department	357442187	<50	<50
HN/El Paraíso Department	7199752	<50	<50
HN/Francisco Morazán Department	286549165	<50	<50
HN/Intibucá Department	221	<50	<50
HN/Ocotepeque Department	851604	<50	<50
HN/Olancho Department	10461685	<50	<50
HN/Santa Bárbara Department	924770	<50	<50
HN/Valle Department	22403736	<50	<50
HN/Yoro Department	11160753	<50	<50
HR/County of Osijek-Baranja	2961099	<50	<50
HR/Istria	175360	<50	<50
HR/Karlovac	8431694	<50	<50
HR/Međimurje	1528125	<50	<50
HR/Primorje-Gorski Kotar	7587063	<50	<50
HR/Split-Dalmatia	16028254	<50	<50
HR/Varaždin	3228791	<50	<50
HR/Zagreb	57380251	<50	<50
HR/Zagreb County	4645480	<50	<50
HT/Ouest	8935463	<50	<50
HU/Baranya	33771401398	720	<50
HU/Bekes County	6887304	<50	<50
HU/Borsod-Abaúj-Zemplén	20954747	<50	<50
HU/Budapest	236260564399	14040	560
HU/Csongrád	4665469664	7340	<50
HU/Fejér	20585531	<50	<50
HU/Győr-Moson-Sopron	6872401	<50	<50
HU/Hajdú-Bihar	10825760	<50	<50
HU/Heves County	3680509	<50	<50
HU/Jász-Nagykun-Szolnok	20490472	<50	<50
HU/Komárom-Esztergom	10097352	<50	<50
HU/Nógrád	2397563	<50	<50
HU/Pest County	7002771	<50	<50
HU/Somogy County	6197474020	80	80
HU/Szabolcs-Szatmár-Bereg	1584	<50	<50
HU/Tolna County	18886937	<50	<50
HU/Veszprém	416621	<50	<50
HU/Zala County	2032	<50	<50
ID/Aceh	148195119	<50	<50
ID/Bali	228081299	<50	<50
ID/Bangka–Belitung Islands	9069973	<50	<50
ID/Banten	58153311	<50	<50
ID/Bengkulu	11842527	<50	<50
ID/Central Java	803978955	<50	<50
ID/Central Kalimantan	52993109	<50	<50
ID/Central Papua	21028612	<50	<50
ID/Central Sulawesi	20184690	<50	<50
ID/East Java	1418387503	160	160
ID/East Kalimantan	350161819	<50	<50
ID/Gorontalo	14358236	<50	<50
ID/Jakarta	46932670124	360	240
ID/Jambi	47067992	<50	<50
ID/Lampung	77074224	<50	<50
ID/Maluku	7205390	<50	<50
ID/North Kalimantan	10839131	<50	<50
ID/North Maluku	1783	<50	<50
ID/North Sulawesi	29423020	<50	<50
ID/North Sumatra	412783110	<50	<50
ID/Papua	283244	<50	<50
ID/Riau	294550605	<50	<50
ID/Riau Islands	68201315	<50	<50
ID/South Kalimantan	182140779	<50	<50
ID/South Sulawesi	94748595	<50	<50
ID/South Sumatra	78044405	<50	<50
ID/Southeast Sulawesi	11194936	<50	<50
ID/Southwest Papua	995460	<50	<50
ID/West Java	1045425702	160	160
ID/West Kalimantan	199171446	<50	<50
ID/West Nusa Tenggara	42423483	<50	<50
ID/West Papua	16247718	<50	<50
ID/West Sulawesi	1048128	<50	<50
ID/West Sumatra	117709876	<50	<50
