region	bytes_sent	number_of_requests	number_of_downloads
BR/Maranhão	89165969	<50	<50
BR/Mato Grosso	46463315	<50	<50
BR/Mato Grosso do Sul	26236041	<50	<50
BR/Minas Gerais	925575867	280	280
BR/Paraíba	163130696	<50	<50
BR/Paraná	355807605	100	100
BR/Pará	60879924	<50	<50
BR/Pernambuco	144605016	<50	<50
BR/Piauí	42631147	<50	<50
BR/Rio Grande do Norte	72787433	<50	<50
BR/Rio Grande do Sul	702772672	140	140
BR/Rio de Janeiro	2479112892	260	260
BR/Rondônia	120058373	<50	<50
BR/Roraima	1038233	<50	<50
BR/Santa Catarina	402515183	100	100
BR/São Paulo	4898520652	840	840
BR/Sergipe	66658667	<50	<50
BR/Tocantins	10634784	<50	<50
BS/New Providence	12112120	<50	<50
BW/City of Francistown	16384	<50	<50
BW/Gaborone	9606464	<50	<50
BY/Brest	20695460	<50	<50
BY/Grodnenskaya	8073868	<50	<50
BY/Homyel’ Voblasc’	2869830	<50	<50
BY/Minsk	1134632	<50	<50
BY/Minsk City	9897046	<50	<50
BY/Vitebsk	3039178	<50	<50
CA/Alberta	5738123180	<50	<50
CA/British Columbia	163972126817	9600	320
CA/Manitoba	41078240	<50	<50
CA/New Brunswick	44801866	<50	<50
CA/Newfoundland and Labrador	35038576	<50	<50
CA/Nova Scotia	14056776	<50	<50
CA/Ontario	1329033552135	1360	1040
CA/Prince Edward Island	27382344	<50	<50
CA/Quebec	1268527794653	172440	3640
CA/Saskatchewan	18866304	<50	<50
CG/Brazzaville	15895116	<50	<50
CG/Pointe-Noire	1540537	<50	<50
CH/Bern	857536800	140	<50
CH/Fribourg	2343025	<50	<50
CH/Geneva	1088925738223	23000	1140
CH/Saint Gallen	102258934	<50	<50
CH/Vaud	927170357	420	<50
CH/Zurich	1853477335550	2800	320
CI/Abidjan Autonomous District	52502241	<50	<50
CL/Antofagasta	1524105	<50	<50
CL/Araucania	2169204	<50	<50
CL/Biobio	7922398	<50	<50
CL/Coquimbo Region	16384	<50	<50
CL/Los Ríos Region	12774060	<50	<50
CL/Maule Region	12149781	<50	<50
CL/Region of Magallanes	15263720	<50	<50
CL/Santiago Metropolitan	140757472321	700	400
CL/Tarapacá	2576532	<50	<50
CL/Valparaiso	40305507	<50	<50
CM/South-West	79395696	<50	<50
CN/Anhui	52943363284	1040	820
CN/Beijing	1956462240590	755820	755520
CN/Chongqing	690697464	<50	<50
CN/Fujian	1871936162	180	180
CN/Gansu	15021285626	120	120
CN/Guangdong	984937899147	14120	11400
CN/Hainan	10072969963	420	<50
CN/Hebei	420401794	<50	<50
CN/Heilongjiang	40534405173	<50	<50
CN/Henan	76705506	<50	<50
CN/Hubei	548671423	<50	<50
CN/Hunan	13738477814	320	320
CN/Inner Mongolia	150336	<50	<50
CN/Jiangsu	3413279554	140	<50
CN/Jilin	124366016	<50	<50
CN/Liaoning	76313603051	60	60
CN/Shandong	28967606	<50	<50
CN/Shanghai	3721379121069	13320	8400
CN/Shanxi	16612450756686	1986020	2560
CN/Tianjin	322051878087	5440	5240
CN/Yunnan	54045717709	2220	2220
CN/Zhejiang	50741122590	2880	<50
CO/Antioquia	111314451	<50	<50
CO/Atlántico	21321849	<50	<50
CO/Bogota D.C.	2306271095	<50	<50
CO/Bolívar	15921188	<50	<50
CO/Boyacá	855467	<50	<50
CO/Caldas Department	1692309	<50	<50
CO/Casanare Department	3264422	<50	<50
CO/Cauca Department	495328	<50	<50
CO/Cesar Department	1468557	<50	<50
CO/Cundinamarca	19918945	<50	<50
CO/Huila Department	76762689	<50	<50
CO/La Guajira Department	1707535	<50	<50
CO/Magdalena Department	3868150	<50	<50
CO/Meta Department	1330333	<50	<50
CO/Nariño	1653481	<50	<50
CO/Norte de Santander Department	280544	<50	<50
CO/Quindío Department	16036924	<50	<50
CO/Risaralda Department	11860574	<50	<50
CO/Santander Department	6677312	<50	<50
CO/Tolima Department	8463495	<50	<50
CO/Valle del Cauca Department	25834144	<50	<50
CR/Alajuela Province	21252884	<50	<50
CR/Cartago Province	4440	<50	<50
CR/Guanacaste Province	385360	<50	<50
CR/Heredia Province	2414260	<50	<50
CR/Limón Province	16384	<50	<50
CR/Puntarenas Province	16384	<50	<50
CR/San José	133451749	<50	<50
CW/Curacao	2391371	<50	<50
CY/Nicosia	16003727	<50	<50
CZ/Hradec Králové Region	887181	<50	<50
CZ/Moravian-Silesian Region	2631708	<50	<50
CZ/Pardubice Region	2406979	<50	<50
CZ/Prague	27484175	1520	<50
CZ/South Bohemian Region	851801	<50	<50
CZ/Ústí nad Labem Region	1767650	<50	<50
CZ/Vysocina	1001815	<50	<50
DE/Baden-Wurttemberg	24630920801375	2940	2140
DE/Bavaria	512405147284	6060	1060
DE/Free Hanseatic City of Bremen	114929704	<50	<50
DE/Free and Hanseatic City of Hamburg	9362639393	<50	<50
DE/Hesse	287061994045	10420	4760
DE/Lower Saxony	50707377004	1600	<50
DE/North Rhine-Westphalia	54096333413	400	120
DE/Rheinland-Pfalz	3102333384	<50	<50
DE/Saarland	1104197	<50	<50
DE/Saxony	5613563232	440	300
DE/Saxony-Anhalt	109382320	<50	<50
DE/Schleswig-Holstein	323516932	<50	<50
DE/State of Berlin	383992076659	3300	3280
DK/Capital Region	143059801635	1000	200
DK/Central Jutland	145257968	<50	<50
DK/North Denmark	1345560	<50	<50
DK/Zealand	9273626814	1760	<50
DO/Espaillat Province	14548147	<50	<50
DO/La Vega	4217708	<50	<50
DO/Nacional	39170510	<50	<50
DO/Peravia	2123855	<50	<50
DO/Puerto Plata	18952760	<50	<50
DO/Samaná	2443808	<50	<50
DO/San Cristóbal	2162290	<50	<50
DO/San Pedro de Macorís	218736	<50	<50
DO/Santiago Province	30264100	<50	<50
DO/Santo Domingo Province	30487417	<50	<50
DZ/Algiers	47506974	<50	<50
DZ/Batna	5437164	<50	<50
DZ/Béchar	4336821	<50	<50
DZ/Blida	16885100	<50	<50
DZ/Constantine	11643630	<50	<50
DZ/El Oued	194336	<50	<50
DZ/Ghardaia	2200624	<50	<50
DZ/M'Sila	45924	<50	<50
DZ/Oran	26701432	<50	<50
DZ/Ouargla	3054557	<50	<50
DZ/Sétif	33643269	<50	<50
DZ/Tindouf	16384	<50	<50
EC/Azuay	96625094	<50	<50
EC/Bolívar	1406784	<50	<50
EC/Carchi	3328376	<50	<50
EC/Chimborazo Province	1355512	<50	<50
EC/Cotopaxi	2162424	<50	<50
EC/El Oro	1303524	<50	<50
EC/Esmeraldas	3702835	<50	<50
EC/Guayas	161919231	<50	<50
EC/Imbabura	2274474	<50	<50
EC/Loja	16413945	<50	<50
EC/Los Ríos	3008644	<50	<50
EC/Manabí	5859130	<50	<50
EC/Napo	1929232	<50	<50
EC/Orellana Province	10809452	<50	<50
EC/Pichincha	170670724	<50	<50
EC/Santa Elena	1472	<50	<50
EC/Santo Domingo de los Tsáchilas	16345919	<50	<50
EC/Tungurahua Province	6200345	<50	<50
EG/Alexandria	19741004	<50	<50
EG/Beheira	874489	<50	<50
EG/Cairo	332916809	<50	<50
EG/Damietta	1392208	<50	<50
EG/Gharbia	2891848	<50	<50
EG/Giza	71363145	<50	<50
EG/Kafr el-Sheikh	1380350	<50	<50
EG/Monufia	1360890	<50	<50
EG/North Sinai	1696	<50	<50
EG/Port Said	1332701	<50	<50
EG/Qalyubia	2968950	<50	<50
EG/Qena	11463900	<50	<50
EG/Red Sea	224200	<50	<50
EG/Sharqia	4048204	<50	<50
EG/Suez	1213411	<50	<50
ES/Andalusia	9028707	<50	<50
ES/Aragon	70218587969	<50	<50
ES/Asturias	1458989	<50	<50
ES/Basque Country	3742856	<50	<50
ES/Canary Islands	1839805084	<50	<50
ES/Cantabria	1417151	<50	<50
ES/Castille and León	90166913	<50	<50
ES/Castille-La Mancha	1	<50	<50
ES/Catalonia	27344215825	1380	<50
ES/Extremadura	2546042	<50	<50
ES/Madrid	138428543	<50	<50
ES/Murcia	11914882	<50	<50
ES/Valencia	4752492540	<50	<50
ET/Addis Ababa	139146675	<50	<50
ET/Amhara	12141764	<50	<50
ET/Dire Dawa	1416	<50	<50
ET/Oromiya	1455490	<50	<50
ET/Somali	4440	<50	<50
ET/South Ethiopia Regional State	455416	<50	<50
ET/Tigray	4145140	<50	<50
FI/North Ostrobothnia	545364	<50	<50
FI/Pirkanmaa	2443626	<50	<50
FI/Satakunta	1680467	<50	<50
FI/Southwest Finland	98548166664	420	420
FI/Uusimaa	49518360077	5540	3160
FR/Bourgogne	11088438	<50	<50
FR/Brittany	2092234	<50	<50
FR/Centre-Val de Loire	3036822	<50	<50
FR/Corsica	1179964	<50	<50
FR/Grand Est	3239549758	640	640
FR/Hauts-de-France	6990708569	180	<50
FR/Île-de-France	747807567222	33940	180
FR/New Aquitaine	52343405270	1460	1320
FR/Normandy	143793308	100	<50
FR/Occitanie	221547215	<50	<50
FR/Provence-Alpes-Côte d'Azur	91467690622	260	260
FR/Rhône-Alpes	5156237070	100	100
GA/Estuaire	26675959	<50	<50
GB/England	3472499677617	743800	653240
GB/Northern Ireland	20437692	<50	<50
GB/Scotland	51137650952	11260	3700
GB/Wales	28365775175	<50	<50
GCP/asia-east1	172281863663	9820	<50
GCP/asia-southeast1	212242167923	22980	5940
GCP/australia-southeast1	21033230612	<50	<50
GCP/europe-west1	722367408	<50	<50
GCP/europe-west2	526176	<50	<50
GCP/europe-west3	496717597	100	<50
GCP/europe-west4	175673234103	7200	2780
GCP/us-central1	730438274259	73960	40040
GCP/us-east1	827434814616	61000	25600
GCP/us-east4	244363373624	13460	1940
GCP/us-east5	280478426459	280	80
GCP/us-west1	2239992222209	24840	11600
GCP/us-west2	1593096992	<50	<50
GCP/us-west3	94958642524	13080	<50
GCP/us-west4	346967247343	9380	2200
GE/Abkhazia	11660424	<50	<50
GE/Adjara	18024	<50	<50
GE/Imereti	938864	<50	<50
GE/Kvemo Kartli	608184	<50	<50
GE/Mtskheta-Mtianeti	4056004	<50	<50
GE/Samegrelo and Zemo Svaneti	1567552	<50	<50
GE/Shida Kartli	1071204	<50	<50
GE/Tbilisi	10964395	<50	<50
GH/Ashanti	2450560	<50	<50
GH/Greater Accra	507374074	<50	<50
GP/Guadeloupe	2448734	<50	<50
GR/Attica	3490548369	<50	<50
GR/Central Greece	2050589	<50	<50
GR/Central Macedonia	3838599214	120	<50
GR/East Macedonia and Thrace	1329099	<50	<50
GR/Ionian Islands	88249810	560	<50
GR/North Aegean	1288634	<50	<50
GT/Chiquimula	4440	<50	<50
GT/Guatemala	115156878	<50	<50
GT/Quetzaltenango	774338	<50	<50
GY/Demerara-Mahaica	4643079	<50	<50
GitHub	7567940078839	7194560	324160
HK/Central and Western	47221332	<50	<50
HK/Hong Kong	1810326501880	16620	11480
HK/Islands	907795826658	120	60
HK/Kwai Tsing District	29380257235	60	60
HK/Sha Tin	1521191024	<50	<50
HK/Sham Shui Po District	1114585	<50	<50
HK/Tsuen Wan	10804688	80	<50
HK/Yau Tsim Mong District	150336	<50	<50
HK/Yuen Long	960973284	<50	<50
HN/Colón Department	44	<50	<50
HN/Cortés Department	28102228	<50	<50
HN/El Paraíso Department	1521563	<50	<50
HN/Francisco Morazán Department	40181046	<50	<50
HN/Yoro Department	2160264	<50	<50
HR/Istria	175360	<50	<50
HR/Međimurje	1528125	<50	<50
HR/Zagreb	2714333	<50	<50
HU/Budapest	14461666693	300	<50
HU/Fejér	1403055	<50	<50
HU/Győr-Moson-Sopron	1728409	<50	<50
HU/Hajdú-Bihar	32768	<50	<50
HU/Jász-Nagykun-Szolnok	10432156	<50	<50
HU/Pest County	1954474	<50	<50
HU/Szabolcs-Szatmár-Bereg	1584	<50	<50
HU/Veszprém	416621	<50	<50
HU/Zala County	2032	<50	<50
ID/Aceh	4127004	<50	<50
ID/Bali	2117836	<50	<50
ID/Banten	6576056	<50	<50
ID/Bengkulu	1357418	<50	<50
ID/Central Java	77074347	<50	<50
ID/Central Kalimantan	1582957	<50	<50
ID/East Java	69170459	<50	<50
ID/East Kalimantan	6861292	<50	<50
ID/Jakarta	44252230121	80	<50
ID/Jambi	2021436	<50	<50
ID/Lampung	3975288	<50	<50
ID/North Kalimantan	1386194	<50	<50
ID/North Sulawesi	4633518	<50	<50
ID/North Sumatra	2194096	<50	<50
ID/Papua	279420	<50	<50
ID/Riau	22844188	<50	<50
ID/Riau Islands	14870316	<50	<50
ID/South Kalimantan	1143792	<50	<50
ID/South Sulawesi	6669839	<50	<50
ID/South Sumatra	10379863	<50	<50
ID/West Java	104031200	<50	<50
ID/West Kalimantan	6210569	<50	<50
ID/West Nusa Tenggara	1514118	<50	<50
ID/West Sumatra	3299589	<50	<50
ID/Yogyakarta	16822350	<50	<50
IE/Connacht	34927957	<50	<50
IE/Leinster	29188499211	600	200
IE/Munster	162836665	<50	<50
IE/Ulster	11945520	<50	<50
IL/Central District	80035760323	180	180
IL/Haifa	53593152136	180	180
IL/Jerusalem	15981450233	260	180
IL/Northern District	15267728	<50	<50
IL/Southern District	10484839	<50	<50
IL/Tel Aviv	29911408	<50	<50
IN/Andhra Pradesh	5213771258	140	120
IN/Assam	15672935	<50	<50
IN/Bihar	50604185	<50	<50
IN/Chandigarh	22070520	<50	<50
IN/Chhattisgarh	4136838	<50	<50
IN/Delhi	1162043538	100	100
IN/Goa	1304247	<50	<50
IN/Gujarat	70206674521	120	60
IN/Haryana	18892014381	200	<50
IN/Himachal Pradesh	10217156	<50	<50
IN/Jammu and Kashmir	10037079	<50	<50
IN/Jharkhand	13004866	<50	<50
IN/Karnataka	81067970737	2940	2100
IN/Kerala	19263533622	<50	<50
IN/Madhya Pradesh	31238414376	760	760
IN/Maharashtra	16000808563	460	140
IN/Odisha	17935965	<50	<50
IN/Punjab	10644803728	<50	<50
IN/Rajasthan	92255950	<50	<50
IN/Sikkim	1450721	<50	<50
IN/Tamil Nadu	1326933394	280	<50
IN/Telangana	1589074976	<50	<50
IN/Tripura	15783847	<50	<50
IN/Uttar Pradesh	582183782	80	80
IN/Uttarakhand	5346873	<50	<50
IN/West Bengal	58212140	<50	<50
IQ/Al-Qadisiyah	1749709	<50	<50
IQ/Anbar	1972727	<50	<50
IQ/Babil	19031140	<50	<50
IQ/Baghdad	432630423	100	100
IQ/Basra	43342548	<50	<50
IQ/Dhi Qar	23829547	<50	<50
IQ/Diyala	1332056	<50	<50
IQ/Duhok	5131219055	<50	<50
IQ/Erbil	46680679	<50	<50
IQ/Karbala	14048929	<50	<50
IQ/Kirkuk	23658330	<50	<50
IQ/Maysan	16384	<50	<50
IQ/Muthanna	15700513	<50	<50
IQ/Najaf	14079717	<50	<50
IQ/Nineveh	145270286	<50	<50
IQ/Salah ad Din	14802696	<50	<50
IQ/Sulaymaniyah	18321256	<50	<50
IQ/Wasit	30109619	<50	<50
IR/Māzandarān	1684	<50	<50
IR/Qazvin Province	326474170	<50	<50
IR/Razavi Khorasan	77917599719	520	360
IR/Tehran	784960953156	31200	480
IS/Capital Region	3338845400	120	120
IT/Apulia	35131201	<50	<50
IT/Campania	339070357	<50	<50
IT/Emilia-Romagna	132251058515	<50	<50
IT/Friuli Venezia Giulia	46974730659	600	<50
IT/Lazio	84134239752	6100	180
IT/Lombardy	4650942348	520	100
IT/Piedmont	623820503	440	440
IT/Sicily	976658815	<50	<50
IT/Trentino-Alto Adige	14646895316	<50	<50
IT/Tuscany	1736825025	420	360
IT/Umbria	847300	<50	<50
IT/Veneto	9431877010	220	220
JM/Clarendon	2594568	<50	<50
JM/Kingston	84420420	<50	<50
JM/Manchester	24281164	<50	<50
JM/Saint Ann Parish	16384	<50	<50
JM/Saint Catherine Parish	29179336	<50	<50
JM/St. Elizabeth	1920	<50	<50
JO/Amman	831232763	<50	<50
JO/Aqaba	22031456	<50	<50
JO/Balqa	11527363	<50	<50
JO/Irbid	45150784	<50	<50
JO/Mafraq	16384	<50	<50
JO/Zarqa	9905086	<50	<50
JP/Aichi	39070789	<50	<50
JP/Chiba	176311798	<50	<50
JP/Fukuoka	1388422	<50	<50
JP/Hyōgo	397344105454	160	140
JP/Kanagawa	1336788605	<50	<50
JP/Kumamoto	2494950424	<50	<50
JP/Kyoto	54407623209	<50	<50
JP/Osaka	38633245991	260	140
JP/Saitama	1242166096	100	100
JP/Shiga	1304184340	<50	<50
JP/Tokyo	2172182048102	22360	10600
JP/Yamanashi	6108861646340	10100	300
KE/Baringo	879720	<50	<50
KE/Embu County	1920	<50	<50
KE/Garissa County	1416815	<50	<50
KE/Kilifi County	1105296	<50	<50
KE/Kirinyaga County	687648	<50	<50
KE/Kisii County	1363302	<50	<50
KE/Machakos County	2032	<50	<50
KE/Mombasa County	7012342	<50	<50
KE/Murang'A	1	<50	<50
KE/Nairobi County	104938580	<50	<50
KE/Nakuru County	7684324	<50	<50
KE/Nyandarua County	10020964	<50	<50
KE/Taita Taveta	1329248	<50	<50
KG/Bishkek	10729318	<50	<50
KG/Chuy Region	4692690	<50	<50
KG/Issyk-Kul	1259114	<50	<50
KG/Osh Region	34856	<50	<50
KH/Phnom Penh	64966376	<50	<50
KH/Siem Reap	1650169	<50	<50
KR/Busan	147479644	<50	<50
KR/Daegu	4652399479	280	280
KR/Daejeon	10407060149091	1140	240
KR/Gwangju	58616428	340	340
KR/Gyeonggi-do	877427268	<50	<50
KR/Gyeongsangbuk-do	18922654900	<50	<50
KR/Incheon	7033259132	<50	<50
KR/North Chungcheong	1385004	<50	<50
KR/Seoul	1818045664236	4300	4240
KR/Ulsan	17224195383	<50	<50
KW/Al Aḩmadī	326333	<50	<50
KW/Al Asimah	1309292	<50	<50
KW/Al Farwaniyah	11525225	<50	<50
KW/Hawalli	98168677688	<50	<50
KW/Mubārak al Kabīr	1721387	<50	<50
KY/George Town	851683	<50	<50
KZ/Aktobe	28796742	<50	<50
KZ/Almaty	7398121	<50	<50
KZ/Almaty Region	16384	<50	<50
KZ/Aqmola	934618	<50	<50
KZ/Astana	1546367	<50	<50
KZ/East Kazakhstan	3027491	<50	<50
KZ/Karaganda	6210969	<50	<50
KZ/Kostanay	625496	<50	<50
KZ/North Kazakhstan	10020964	<50	<50
KZ/Pavlodar Region	10419148	<50	<50
KZ/Shymkent	2440384	<50	<50
KZ/Zhambyl	21879935	<50	<50
LA/Champasak Province	1251348	<50	<50
LB/Akkar	2760	<50	<50
LB/Beirut	47105726	<50	<50
LB/Bekaa	183944	<50	<50
LB/Mount Lebanon	227043013	<50	<50
LB/Nabatieh	11960	<50	<50
LB/North Lebanon	16384	<50	<50
LB/South Governorate	2069147	<50	<50
LC/Castries	725963	<50	<50
LK/Central Province	1480805	<50	<50
LK/Northern Province	1810279	<50	<50
LK/Western Province	34168065	<50	<50
LT/Kaunas	2252509	<50	<50
LT/Vilnius	1928570	<50	<50
LV/Riga	27331664755	17640	<50
LY/Al Butnan	1198893	<50	<50
LY/Banghazi	1356978	<50	<50
LY/Jabal al Gharbi	1980630	<50	<50
LY/Misratah	2372341	<50	<50
LY/Tripoli	1200981	<50	<50
MA/Beni Mellal-Khenifra	5183398	<50	<50
MA/Casablanca-Settat	129644320	<50	<50
MA/Fes-Meknes	15263008	<50	<50
MA/Guelmim-Oued Noun	3280	<50	<50
MA/Marrakesh-Safi	17979870	<50	<50
MA/Oriental	152495	<50	<50
MA/Rabat-Salé-Kénitra	37320229	<50	<50
MA/Souss-Massa	7545726	<50	<50
MA/Tanger-Tetouan-Al Hoceima	27467673	<50	<50
MD/Anenii Noi	15130992	<50	<50
MD/Bălţi	16384	<50	<50
MD/Bender Municipality	1937292	<50	<50
MD/Cantemir	1640	<50	<50
MD/Chișinău Municipality	14854431	<50	<50
MD/Strășeni	16384	<50	<50
ME/Herceg Novi	1413576	<50	<50
MG/Analamanga	2503207	<50	<50
MK/Grad Skopje	55620402719	<50	<50
MK/Kumanovo	16384	<50	<50
ML/Bamako	592288	<50	<50
MM/Shan State	1668011	<50	<50
MM/Yangon	4122204	<50	<50
MN/Ulaanbaatar	49579105	<50	<50
MT/Saint Paul’s Bay	7039259	<50	<50
MU/Plaines Wilhems	1492250	<50	<50
MV/Kaafu Atoll	1410817	<50	<50
MW/Southern Region	1751691	<50	<50
MX/Aguascalientes	3504289	<50	<50
MX/Baja California	33025819	<50	<50
MX/Campeche	1214141	<50	<50
MX/Chiapas	3895111	<50	<50
MX/Chihuahua	13081359	<50	<50
MX/Coahuila	33680047	<50	<50
MX/Durango	12841712	<50	<50
MX/Guanajuato	12664665718	200	180
MX/Guerrero	2143648	<50	<50
MX/Jalisco	91688883	<50	<50
MX/Mexico City	128314723646	120040	11940
MX/México	50680578	<50	<50
MX/Michoacán	18811289	<50	<50
MX/Morelos	2554353	<50	<50
MX/Nayarit	1322281	<50	<50
MX/Nuevo León	306419863	120	120
MX/Oaxaca	2767968	<50	<50
MX/Puebla	36776762	<50	<50
MX/Querétaro	41839303178	<50	<50
MX/Quintana Roo	3617528928	2220	<50
MX/San Luis Potosí	15475180	<50	<50
MX/Sinaloa	15426635	<50	<50
MX/Sonora	5288596	<50	<50
MX/Tabasco	13887407	<50	<50
MX/Tamaulipas	14120477	<50	<50
MX/Veracruz	18171423	<50	<50
MX/Yucatán	6599567	<50	<50
MY/Johor	11164508	<50	<50
MY/Kelantan	2793172	<50	<50
MY/Kuala Lumpur	1041198111	60	60
MY/Melaka	2935346	<50	<50
MY/Negeri Sembilan	2439032	<50	<50
MY/Penang	22096670	<50	<50
MY/Perak	6662505	<50	<50
MY/Sabah	16232237	<50	<50
MY/Sarawak	7317965	<50	<50
MY/Selangor	133456320	<50	<50
MZ/Maputo City	2056388	<50	<50
NG/Lagos	632328841	100	<50
NG/Rivers State	1396473	<50	<50
NI/Boaco Department	1920	<50	<50
NI/Carazo Department	231328	<50	<50
NI/Chinandega Department	2760	<50	<50
NI/Managua Department	126332018	<50	<50
NI/Masaya Department	250242	<50	<50
NI/Nueva Segovia Department	16384	<50	<50
NL/Flevoland	125371657	<50	<50
NL/Friesland	53479989	<50	<50
NL/Gelderland	2840875528	300	300
NL/Groningen	114100876768	3440	300
NL/Limburg	596739368	<50	<50
NL/North Holland	58804353566	2300	2160
NL/Overijssel	3216496285	<50	<50
NL/South Holland	68156193780	<50	<50
NL/Utrecht	24565500	<50	<50
NO/Innlandet	835538656	<50	<50
NO/Oslo	16527354274	620	<50
NO/Rogaland	321709	<50	<50
NO/Trøndelag	499126731	80	80
NO/Vestfold	1221873	<50	<50
NO/Vestland	2325100	<50	<50
NP/Bagmati Province	89756185	<50	<50
NP/Gandaki Pradesh	19501848	<50	<50
NP/Koshi	23729259	<50	<50
NP/Lumbini Province	3998449	<50	<50
NP/Madhesh	5265791	<50	<50
NP/Sudurpashchim Pradesh	3770326	<50	<50
NZ/Auckland	543376918	<50	<50
NZ/Bay of Plenty	24379652	<50	<50
NZ/Canterbury	92735531	<50	<50
NZ/Hawke's Bay Region	36549992	<50	<50
NZ/Otago	36404728	<50	<50
NZ/Taranaki Region	19932692	<50	<50
NZ/Waikato Region	23891040	<50	<50
NZ/Wellington Region	74172863	<50	<50
OM/Dhofar	1460381	<50	<50
OM/Muscat	94844363	<50	<50
OM/Southeastern Governorate	1221250	<50	<50
PA/Chiriquí Province	2764816	<50	<50
PA/Colón	10748213	<50	<50
PA/Panamá	45831932	<50	<50
