region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
ATG/04	54751932	17	17	0
AUS	1081386997264	4366	4181	32
AUS/ACT	31621882198	48	42	6
AUS/NSW	328613911039	9503	2562	14
AUS/NT	23805192	5	5	0
AUS/QLD	48522650667	8641	6912	48
AUS/SA	974534797256	25559	25525	34
AUS/TAS	115943214	20	20	0
AUS/VIC	200679891430	4146	3464	55
AUS/WA	16690078095	707	326	11
AUT	42392750471	6178	163	33
AUT/1	32320576	3	3	0
AUT/2	3998534	3	3	0
AUT/3	59292916742	6386	377	147
AUT/4	229748135	111	111	0
AUT/5	27618471507	5707	78	32
AUT/6	18756193414	297	22	2
AUT/7	73362792978	7466	414	87
AUT/8	13363632	1	1	0
AUT/9	2822105604559	50279	1730	302
AWS/af-south-1	1823368810	2	2	0
AWS/ap-east-1	689505064711	2482	1446	310
AWS/ap-northeast-1	1793781699174	19166	14953	1643
AWS/ap-northeast-2	30726024360	920	398	12
AWS/ap-northeast-3	129854619746	1448	1428	20
AWS/ap-south-1	47857481073	30093	3884	39
AWS/ap-southeast-1	4256427626501	1557250	1554990	260
AWS/ap-southeast-2	218624703496	248	196	1
AWS/ap-southeast-3	1326742832	899	14	3
AWS/ap-southeast-5	9766156	27	21	1
AWS/ca-central-1	1802695745	879	125	18
AWS/cn-north-1	2266697800	391	391	0
AWS/eu-central-1	83183370934	30487	235	142
AWS/eu-central-2	4192076056	1984	126	11
AWS/eu-north-1	2512789651	509	39	4
AWS/eu-south-2	14633783599	8844	29	29
AWS/eu-west-1	108240184646	129205	3675	981
AWS/eu-west-2	12331303846	3235	187	26
AWS/eu-west-3	21132045945	10667	279	27
AWS/me-central-1	3898657715	1261	19	24
AWS/me-south-1	1513413572	516	5	6
AWS/sa-east-1	39701559229	70	31	1
AWS/us-east-1	1208309077664834	159606685	18027287	434752
AWS/us-east-2	77609071117312	246260067	2963841	131073
AWS/us-west-1	9603521921	4261	425	15
AWS/us-west-2	193871248241153	4035885	119379	38765
AZE	203820413	45	45	0
AZE/BA	8954194823	1147	1140	7
AZE/GA	1128188	1	1	0
AZE/NX	19388938	10	10	0
AZE/SM	105477843	23	23	0
AZE/YE	559981102	159	159	0
AZE/YEV	250738301	59	59	0
BDI	4114568	1	1	0
BDI/BL	1128188	1	1	0
BDI/BM	10053540	9	9	0
BEL	1435489230434	69413	69099	27
BEL/BRU	162382872681	18864	3876	438
BEL/VLG	1105575892527	17116	642	104
BEL/WAL	397622447517	776	423	16
BEN	2221316	2	2	0
BEN/AL	10875588	7	7	0
BEN/LI	226825001	113	112	1
BEN/OU	6888160	3	3	0
BES/BO	8778072	2	2	0
BES/SE	10433847	5	5	0
BFA	17397132	6	6	0
BFA/03	389193952	254	254	0
BFA/09	11138058	9	9	0
BGD	39285320668	10260	9609	40
BGD/A	263316842	98	96	1
BGD/B	1112565338	357	353	4
BGD/C	10583820815	3233	3219	14
BGD/D	1116783670	321	320	1
BGD/E	1723446458	462	461	1
BGD/F	524406326	186	185	1
BGD/G	31537655	10	10	0
BGD/H	209880667	51	51	0
BGR	325429294	54	53	1
BGR/01	67131228	18	18	0
BGR/02	348112747	319	35	7
BGR/03	186788119	33	33	0
BGR/04	31793135	5	5	0
BGR/06	14983308	2	2	0
BGR/07	7537564	2	2	0
BGR/08	16059044	5	5	0
BGR/09	16639032	1	1	0
BGR/10	17133775	3	3	0
BGR/11	39081696	5	5	0
BGR/12	2751336	2	2	0
BGR/13	4348396899	14334	162	40
BGR/14	30166058	6	6	0
BGR/15	92071352	24	23	1
BGR/16	2350345757863	5244	5161	33
BGR/17	26413660	7	7	0
BGR/18	53350395	9	9	0
BGR/19	9121020	2	2	0
BGR/20	12232505	9	8	1
BGR/21	23574756	3	3	0
BGR/22	2207565723183	327	320	7
BGR/23	20293954	8	8	0
BGR/24	86599897	17	17	0
BGR/25	6806916	4	4	0
BGR/26	82008528	13	13	0
BGR/27	20895064	4	4	0
BGR/28	23449652	3	3	0
BHR/13	1333229171	220	220	0
BHR/14	58034660	21	21	0
BHR/15	4790889	3	3	0
BHR/17	387081747	74	74	0
BHS	1212761	1	1	0
BHS/FP	20470753	10	9	1
BHS/NP	202488764	36	36	0
BIH	75871153	13	13	0
BIH/BIH	1408725393	204	204	0
BIH/BRC	5534464	3	3	0
BIH/SRP	462549673	93	93	0
BLR	70701761	17	17	0
BLR/BR	413748909	84	83	1
BLR/HM	1797547073	371	371	0
BLR/HO	124128859	28	28	0
BLR/HR	35995989	5	5	0
BLR/MA	50582755	11	11	0
BLR/MI	7757864	5	5	0
BLR/VI	324125871	64	62	2
BLZ/BZ	1215292414	157	54	6
BLZ/CY	80659994	8	8	0
BLZ/OW	4370325	3	3	0
BLZ/TOL	2115157	1	1	0
BMU/PB	1700874	1	1	0
BOL	212726692	73	73	0
BOL/C	1757279180	488	487	1
BOL/H	11332884	1	1	0
BOL/L	28631993636	636	633	3
BOL/S	1167675951	366	364	2
BOL/T	7180722	2	2	0
BRA	404031893	175	174	1
BRA/AC	283879086	51	51	0
BRA/AL	2428440065	688	683	5
BRA/AM	1388054684	353	350	3
BRA/AP	188218368	71	71	0
BRA/BA	9395418348	3562	3202	56
BRA/CE	4434464322	1303	1298	5
BRA/DF	3670925856	1209	1204	5
BRA/ES	13929578204	1069	1062	6
BRA/GO	5239223659	1892	1873	12
BRA/MA	3198590475	821	815	6
BRA/MG	186578452257	49708	8994	662
BRA/MS	1516110282	548	546	2
BRA/MT	1205238907597	4843	1069	91
BRA/PA	67591558348	962	943	12
BRA/PB	9553412898	671	668	3
BRA/PE	97932037324	1869	1752	9
BRA/PI	2700289258	627	625	2
BRA/PR	1313497561814	3956	3885	22
BRA/RJ	162396277692	7321	7265	35
BRA/RN	21908185636	651	644	5
BRA/RO	964033877	238	237	1
BRA/RR	174565914	55	54	1
BRA/RS	26604573380	10336	5464	226
BRA/SC	20531923261	3625	2898	25
BRA/SE	1534417231	502	499	3
BRA/SP	454468520849	21576	19878	123
BRA/TO	695212034	237	237	0
BRB	2505322	3	3	0
BRB/05	872495	1	1	0
BRB/08	299698415	88	82	6
BRN/BM	464170458	122	122	0
BRN/TU	893481	1	1	0
BTN	26027812	17	17	0
BTN/15	11508620	15	15	0
BWA	22225264	16	16	0
BWA/GA	326129029	138	137	1
BWA/NE	59907678	28	28	0
CAF/BGF	5728300	5	5	0
CAN	987297336818	15021	7580	109
CAN/AB	7166158618451	1740518	268557	1598
CAN/BC	1875229172344	572123	14352	5637
CAN/MB	1165012417	156	154	1
CAN/NB	891092399	329	329	0
CAN/NL	1324416988	60	59	1
CAN/NS	45998386748	127	127	0
CAN/ON	56630702654224	1215138	269232	12368
CAN/PE	91375364	18	17	1
CAN/QC	154076269009325	2843526	2051332	101099
CAN/SK	579780195	72	71	1
CHE	4524345252808	22167	12772	541
CHE/AG	58072916410	991	288	9
CHE/AR	1244652	1	1	0
CHE/BE	788868288123	14963	14674	11
CHE/BL	4851628781	670	4	13
CHE/BS	56676717522	2566	872	141
CHE/FR	23063032893	4306	718	233
CHE/GE	1111665641479	2184	2016	4
CHE/GR	543244803	28	28	0
CHE/JU	606263	1	1	0
CHE/LU	106278930390	15001	14961	5
CHE/NE	628921525655	382	41	10
CHE/SG	893950532	529	522	1
CHE/SH	1375668	1	1	0
CHE/SO	591158767	7	7	0
CHE/SZ	342261231	94	0	3
CHE/TI	6536031	4	4	0
CHE/UR	1895407	1	1	0
CHE/VD	4518054789244	484347	23799	7726
CHE/VS	1166654316807	4245	2774	22
CHE/ZG	4347961481	15438	487	92
CHE/ZH	4166801244187	360055	18482	1302
CHL	3481095642	97	60	1
CHL/AI	29095567	19	19	0
CHL/AN	321506093	100	100	0
CHL/AP	209883703	41	41	0
CHL/AR	547518055	154	152	2
CHL/AT	164227170	45	45	0
CHL/BI	2281720768	565	564	1
CHL/CO	385893577	120	120	0
CHL/LI	792141814	223	220	3
CHL/LL	1330495196	121	121	0
CHL/LR	158986026	56	55	1
CHL/MA	169388322	51	51	0
CHL/ML	706984047	227	226	1
CHL/NB	188661571	59	58	1
CHL/RM	346808841553	11293	4729	50
CHL/TA	332447866	81	81	0
CHL/VS	45742903308	4292	389	3
CHN	909527472130087	233100915	170098932	231004
CHN/AH	847355181078	63068	1823	66
CHN/BJ	16311982344621	365710	38922	18199
CHN/CQ	14084220	3	3	0
CHN/FJ	834544022299	187	98	15
CHN/GD	15855476902585	176454	36860	1383
CHN/GS	4015609983	450	175	16
CHN/GX	7285490	4	2	2
CHN/HA	1544608806	18	15	3
CHN/HB	349584844403	8896	6642	100
CHN/HE	74883343999	44	36	8
CHN/HI	186506746455	78	5	19
CHN/HL	1113636	1	1	0
CHN/HN	583678057216	1735	1706	26
CHN/JL	67473241	3	2	1
CHN/JS	629327040862	6503	1822	66
CHN/JX	78848429	26	8	2
CHN/LN	219059841086	36287	1394	296
CHN/SC	28532413921	42	23	7
CHN/SD	15230708977	720	275	90
CHN/SH	15223146310057	580512	512957	5218
CHN/SN	216984367943	3354	3338	14
CHN/TJ	345428194978	6617	6401	23
CHN/YN	239956275101	9007	8977	21
CHN/ZJ	3691275831920	56683	10389	1204
CIV	10369168	2	2	0
CIV/AB	2693656611	580	579	1
CMR/CE	117868709	82	82	0
CMR/LT	2327487097	120	90	12
CMR/NW	2308188	2	2	0
CMR/OU	3198534	3	3	0
CMR/SW	1125841	2	2	0
COD	10184935	10	10	0
COD/HK	27939244	25	25	0
COD/KN	170246717	108	108	0
COD/NK	4474877	6	6	0
COD/NU	984	1	1	0
COD/SU	187736	1	1	0
COD/TU	6264348	6	6	0
COG	387388921	119	119	0
COG/13	8188500	2	2	0
COG/14	12815125	13	13	0
COG/16	233053171	88	88	0
COG/BZV	683250415	236	236	0
COL	395529400	131	131	0
COL/AMA	1224	1	1	0
COL/ANT	40391115191	2553	1694	38
COL/ARA	116964649	37	37	0
COL/ATL	1469342732	400	399	1
COL/BOL	813334261	188	187	1
COL/BOY	272505999	89	89	0
COL/CAL	408267823	121	121	0
COL/CAQ	128945263	40	40	0
COL/CAS	57624269	21	21	0
COL/CAU	3321159550	147	147	0
COL/CES	438372744	95	95	0
COL/CHO	183747513	43	43	0
COL/COR	272162480	58	58	0
COL/CUN	7327263342	461	459	2
COL/DC	543293925907	3376	3356	20
COL/GUV	2161764	1	1	0
COL/HUI	675029329	184	184	0
COL/LAG	357222556	80	80	0
COL/MAG	494501249	186	186	0
COL/MET	832185705	164	163	1
COL/NAR	533752232	184	184	0
COL/NSA	342576342	125	124	1
COL/PUT	93379199	21	21	0
COL/QUI	267274480	73	72	1
COL/RIS	549558399	169	169	0
COL/SAN	1408721173	460	257	13
COL/SAP	17731476	6	6	0
COL/SUC	414766160	117	117	0
COL/TOL	490369437	131	131	0
COL/VAC	2638931862	850	849	1
COM/G	7926468	2	2	0
CPV	1703208	1	1	0
CPV/PR	18330869	16	16	0
CRI	15983952	3	3	0
CRI/A	524162556	127	126	1
CRI/C	70193032	21	21	0
CRI/G	1098780531	52	52	0
CRI/H	511926814	85	85	0
CRI/L	12169579	2	2	0
CRI/P	187295495	25	25	0
CRI/SJ	4888646021	977	843	4
CUB/03	21049456	12	12	0
CUW	54117503	24	24	0
CYM	9007153	7	7	0
CYP	767298815	6	5	1
CYP/01	13616426113	402	397	2
CYP/02	1110423877605	372	209	17
CYP/03	5369531	2	2	0
CYP/04	1113636	1	1	0
CYP/05	2893480	2	2	0
CZE	421090142462	1170399	4506	63
CZE/10	866574201323	13585	5321	10
CZE/20	33940769	17	17	0
CZE/31	39785939	18	18	0
CZE/32	39949171787	11	11	0
CZE/41	1304893	2	2	0
CZE/42	6759202	7	7	0
CZE/51	5292958	4	4	0
CZE/52	13166914	10	10	0
CZE/53	21532899	8	8	0
CZE/63	57442198	7	7	0
CZE/64	54124097	25	25	0
CZE/71	15372232	6	6	0
CZE/72	17917383	10	10	0
CZE/80	47548130	27	16	1
DEU	1205690336366	41647	15064	186
DEU/BB	98622942	403	403	0
DEU/BE	10369839064320	359797	16702	4593
DEU/BW	43263853835572	744352	305493	3143
DEU/BY	1334611362858	213840	7767	949
DEU/HB	88441954066	571	76	13
DEU/HE	1451186356522	62252	8951	478
DEU/HH	385415700440	3116	609	115
DEU/MV	711966798	695	685	2
DEU/NI	905830757443	28143	7969	644
DEU/NW	1051321784439	45384	6766	803
DEU/RP	455102222180	932	678	128
DEU/SH	1531089551	829	721	1
DEU/SL	12493662866	1376	1368	4
DEU/SN	1302146754989	42188	4909	195
DEU/ST	5604465754799	10966	150	64
DEU/TH	1202483622453	5008	4947	1
DJI/DJ	22314809	15	15	0
DMA/04	11218536	4	4	0
DMA/05	30985766	3	3	0
DNK	14566579422	2473	688	4
DNK/81	148935202	13	13	0
DNK/82	117139742087	2247	2241	1
DNK/83	112618328	114	114	0
DNK/84	1391887178368	90031	15651	2837
DNK/85	802227407	7	6	1
DOM	245812119	75	75	0
DOM/01	3101809616	820	795	3
DOM/02	3775015	4	4	0
DOM/03	14702284	6	6	0
DOM/04	4520052	1	1	0
DOM/05	1113636	1	1	0
DOM/06	158682326	38	38	0
DOM/08	49917312	8	8	0
DOM/09	83328181	18	18	0
DOM/10	1393644	1	1	0
DOM/11	59027440	115	91	1
DOM/12	25978816	15	15	0
DOM/13	204219002	56	56	0
DOM/14	63704022	14	14	0
DOM/15	2529091	2	2	0
DOM/17	10969461	5	5	0
DOM/18	167707841	42	42	0
DOM/20	29712358	8	8	0
DOM/21	117524634	25	25	0
DOM/22	15908556	4	4	0
DOM/23	57747342	11	11	0
DOM/24	9593284	3	3	0
DOM/25	1305190258	319	319	0
DOM/26	4469096	2	2	0
DOM/27	21446380	10	10	0
DOM/28	111129881	24	24	0
DOM/29	41828103	9	9	0
DOM/30	3365476	3	3	0
DOM/32	1272591795	305	304	1
DZA	49806881	49	48	1
DZA/01	4900672	5	5	0
DZA/02	446195315	91	91	0
DZA/03	194709017	72	72	0
DZA/04	2654560	2	2	0
DZA/05	451103083	130	129	1
DZA/06	114763826	29	27	2
DZA/07	58463021	12	12	0
DZA/08	142721012	40	40	0
DZA/09	731558463	208	208	0
DZA/10	65664081	47	36	1
DZA/13	233213361	63	63	0
DZA/14	40030168	22	22	0
DZA/15	374227157	150	150	0
DZA/16	61254760444	73580	942	126
DZA/17	170211272	34	34	0
DZA/18	9100897	8	8	0
DZA/19	323676180	123	123	0
DZA/20	28151010	12	11	1
DZA/21	56438410	15	15	0
DZA/22	96675628	18	18	0
DZA/23	208724822	69	69	0
DZA/24	36266196	10	10	0
DZA/25	515578284	160	160	0
DZA/26	38640118	20	20	0
DZA/27	59837580	21	21	0
DZA/28	5845736	5	5	0
DZA/30	105818576	55	55	0
DZA/31	2651324732	203	203	0
DZA/34	217227962	44	44	0
DZA/35	87609310	31	29	1
DZA/36	13497962	5	5	0
DZA/38	16243056	6	6	0
DZA/39	5384595	4	4	0
DZA/40	28699304	4	4	0
DZA/41	30444033	9	9	0
DZA/42	51499331	20	18	2
DZA/43	164979855	52	52	0
DZA/44	16300105	11	11	0
DZA/46	14149728	3	3	0
DZA/47	56085168	16	16	0
DZA/48	13035430	9	9	0
DZA/49	5774356	2	2	0
DZA/55	38899757	21	21	0
ECU	106361782	33	33	0
ECU/A	649486844	196	196	0
ECU/B	9842905	6	6	0
ECU/C	99072434	34	33	1
ECU/D	16291911	5	5	0
ECU/E	217151277	63	63	0
ECU/F	43767808	13	13	0
ECU/G	4139935849	1243	1239	4
ECU/H	212776955	59	58	1
ECU/I	322686241	89	89	0
ECU/L	238961081	84	84	0
ECU/M	747362823	194	194	0
ECU/N	3162104	3	3	0
ECU/O	327154561	88	88	0
ECU/P	14993365740	10237	2231	527
ECU/R	84819214	34	34	0
ECU/S	9202592	6	6	0
ECU/SD	123955889	55	55	0
ECU/SE	109803641	44	44	0
ECU/T	397696619	144	144	0
ECU/U	23002643	9	9	0
ECU/W	2180392	1	1	0
ECU/X	122512715	51	51	0
ECU/Y	3556618	3	3	0
ECU/Z	7869456	7	7	0
EGY	25002432194	27611	727	7
EGY/ALX	738014575	217	217	0
EGY/ASN	26188807	16	16	0
EGY/AST	81570856	29	29	0
EGY/BA	93933970	21	21	0
EGY/BH	95118932	48	48	0
EGY/BNS	25016684	12	12	0
EGY/C	12446413216	1751	1611	14
EGY/DK	319211413	94	92	1
EGY/DT	110418148	42	42	0
EGY/FYM	116437321	27	27	0
EGY/GH	201875758	96	96	0
EGY/GZ	1008199535	288	285	3
EGY/IS	71587822	31	30	1
EGY/JS	2949832	3	3	0
EGY/KB	98706819	41	41	0
EGY/KFS	23925542	19	19	0
EGY/KN	52218785	16	16	0
EGY/LX	19995092	7	7	0
EGY/MN	91067114	27	26	1
EGY/MNF	60469659	26	26	0
EGY/PTS	54820424	21	20	1
EGY/SHG	206254833	34	34	0
EGY/SHR	27717736387	238852	821	17
EGY/SIN	3608081	3	3	0
EGY/SUZ	116200614	35	35	0
ESP	138956424691	9145	520	62
ESP/AN	222292385058	4669	891	20
ESP/AR	628874432	118	55	12
ESP/AS	1726958587	122	111	2
ESP/CB	109364317	51	48	2
ESP/CL	15272834482	3463	197	2
ESP/CM	8501335209	393	204	35
ESP/CN	8803695761	3960	3821	5
ESP/CT	817796795074	111615	6042	571
ESP/EX	2083437362	1159	1159	0
ESP/GA	353373354	102	102	0
ESP/IB	3230233913	60	60	0
ESP/MC	582067826	144	142	2
ESP/MD	156256960789	7846	3729	227
ESP/ML	26339708	7	7	0
ESP/NC	1480787576	5161	70	11
ESP/PV	46967454994	4535	224	346
ESP/RI	94879764	17	17	0
ESP/VC	513594354903	902	864	21
EST	2168021855	7	7	0
EST/37	439888869116	594	593	1
EST/45	14561171	4	4	0
EST/68	9119941	3	3	0
EST/79	723021	1	1	0
ETH	2030748	2	2	0
ETH/AA	3169164854	1303	1299	4
ETH/AM	100703890	51	51	0
ETH/OR	259390462	124	123	1
ETH/SI	169950226	72	72	0
FIN	6347648141	111	111	0
FIN/02	1179144	1	1	0
FIN/03	1637907	1	1	0
FIN/04	190537492951	63391	22680	2127
FIN/05	7009356	1	1	0
FIN/06	6585090532	4	4	0
FIN/08	876622	1	1	0
FIN/11	692447241	68	67	1
FIN/12	2369167	2	2	0
FIN/13	1960430	1	1	0
FIN/14	3247473	2	2	0
FIN/15	88080072	3	3	0
FIN/16	1107251	1	1	0
FIN/18	1650719036742	32939	5918	140
FIN/19	98564118065	433	433	0
FJI/C	181796505	51	51	0
FJI/W	11783109	10	10	0
FRA	1601666948223	6890	3402	74
FRA/20R	165861039	31	31	0
FRA/ARA	326140278787	53960	7610	73
FRA/BFC	57018731240	1325	1325	0
FRA/BRE	481485817	104	104	0
FRA/CVL	7966479502	113	103	8
FRA/GES	239011416386	5194	509	12
FRA/HDF	255877516316	5052	4748	25
FRA/IDF	10975568051464	2008119	29453	3625
FRA/NAQ	82828785961	35278	13752	61
FRA/NOR	32380560393	3292	258	90
FRA/OCC	23732059326	24520	1625	27
FRA/PAC	1646326041772	220264	2006	567
FRA/PDL	121333438642	390	171	10
FRO	1244652	1	1	0
GAB/1	671613209	233	233	0
GAB/8	11269592	9	9	0
GBR	606488497505	501580	230395	7003
GBR/ENG	27975638457898	1726447	1030790	20570
GBR/NIR	198090657550	6124	1513	170
GBR/SCT	2764663811492	155264	14721	4770
GBR/WLS	66695601291	4959	4884	24
GCP/asia-east1	3736014137824	491049	24178	4218
GCP/asia-northeast1	707240108	180	2	1
GCP/asia-northeast3	38769296464	2498	79	6
GCP/asia-south1	366422869776	26010	780	337
GCP/asia-southeast1	2446537006819	331318	34243	1847
GCP/australia-southeast1	77508443634	559	201	27
GCP/europe-central2	12405315542	32	32	0
GCP/europe-southwest1	30536832586	8052	242	8
GCP/europe-west1	108290245463	13302	1419	273
GCP/europe-west2	839157917	292	108	3
GCP/europe-west3	518976647	211	103	5
GCP/europe-west4	6439014094094	590334	36762	3565
GCP/europe-west8	2628336924	2690	41	41
GCP/me-west1	15673496	2	2	0
GCP/northamerica-northeast1	252430312408	119	119	0
GCP/us-central1	21587382951366	2402259	151858	20344
GCP/us-east1	13370921351819	1701374	78093	9348
GCP/us-east4	6882758049966	1013151	50241	4957
GCP/us-east5	1748080705872	9589	810	129
GCP/us-south1	94311739825	572	351	13
GCP/us-west1	12285522558454	1407240	75042	7098
GCP/us-west2	246309430781	43620	884	300
GCP/us-west3	2128883875299	413291	4320	2888
GCP/us-west4	6391833909910	680799	63269	4421
GEO	47171028	10	10	0
GEO/AJ	207987879	33	33	0
GEO/IM	103635321	30	30	0
GEO/KA	1676222	1	1	0
GEO/KK	59548005	17	16	1
GEO/SJ	18031084	4	4	0
GEO/SK	1072956	2	2	0
GEO/SZ	61490355	10	10	0
GEO/TB	2101223487	360	359	1
GGY	5306148	3	3	0
GH-actions	111665024387562	130215305	5841157	2288961
GHA	65912460	9	9	0
GHA/AA	2260357069	258	253	2
GHA/AH	46661391	32	32	0
GHA/CP	11136360	6	6	0
GIB	2521832	2	2	0
GIN/C	23083516	23	23	0
GIN/D	4782084	4	4	0
GLP	68821308	23	23	0
GMB	11081172	8	8	0
GMB/B	7465588	8	8	0
GMB/M	872141	1	1	0
GNB/BS	10956668	8	8	0
GNB/GA	1242	1	1	0
GNQ/BN	10415772	2	2	0
GNQ/BS	1768716	1	1	0
GNQ/LI	1236	1	1	0
GRC	209171610	63	29	3
GRC/A	318739415	33	9	1
GRC/B	1395200593	114	88	1
GRC/C	14691768	2	2	0
GRC/D	7413488	2	2	0
GRC/E	39483717	8	8	0
GRC/F	104322252	557	6	1
GRC/G	15438939	8	8	0
GRC/H	18431458	3	3	0
GRC/I	31768056121	13586	340	21
GRC/J	13708871	8	8	0
GRC/K	12708552	1	1	0
GRC/L	17437144	6	6	0
GRC/M	14322949179	196	156	7
GRD	2877957	2	2	0
GRD/01	2503000	2	2	0
GRD/03	36760459	8	8	0
GTM	101938315	26	26	0
GTM/01	1632677876	309	281	4
GTM/07	1535377	2	2	0
GTM/09	14583448	7	7	0
GTM/13	5764704	1	1	0
GTM/20	201094754	18	18	0
GUF	48263958	15	15	0
GUM	3005048	2	2	0
GUY/DE	694196646	197	197	0
GitHub	4356307750747	21051643	2228838	215865
HKG	21962344560871	1893125	58381	4275
HKG/HCW	54291444153	309	138	51
HKG/HEA	46078017780	48	24	1
HKG/HWC	50521448	4	4	0
HKG/KKC	6010186678707	631655	4884	22356
HKG/KKT	320252417804	703	377	99
HKG/KSS	8049200	4	4	0
HKG/KWT	1826848	2	2	0
HKG/KYT	38715632	3	3	0
HKG/NIS	1113636	1	1	0
HKG/NKT	194928346906	6674	4703	144
HKG/NSK	31334817656	16	14	1
HKG/NST	198606166792	65	48	5
HKG/NTM	845295830	16	9	4
HKG/NTP	2619714	3	3	0
HKG/NTW	32005259791	494	344	18
HKG/NYL	31420632	4	4	0
HND	233425829	59	59	0
HND/AT	96503321	21	21	0
HND/CH	27136024	6	6	0
HND/CL	53329526	10	10	0
HND/CM	50511975	8	8	0
HND/CP	93395415	23	23	0
HND/CR	1434077479	308	307	1
HND/EP	21599277	10	10	0
HND/FM	904503458	177	177	0
HND/IB	2652612	3	3	0
HND/IN	6901856	1	1	0
HND/OC	15081392	2	2	0
HND/OL	35488	1	1	0
HND/SB	7939680	3	3	0
HND/YO	910166995	34	34	0
HRV	2935068	2	2	0
HRV/02	5972760	1	1	0
HRV/05	28914940	11	11	0
HRV/06	2030748	1	1	0
HRV/08	30454865	8	8	0
HRV/10	972412	1	1	0
HRV/12	27277040	4	4	0
HRV/14	32697183	7	7	0
HRV/16	2898411	2	2	0
HRV/17	48758491	15	15	0
HRV/19	913113	1	1	0
HRV/20	1534179	2	2	0
HRV/21	1085084639	662	652	1
HTI	6616308	2	2	0
HTI/CE	9844756	4	4	0
HTI/GA	917112	1	1	0
HTI/OU	86825874	55	55	0
HUN	17912946082	171	60	4
HUN/BA	476768062958	41842	215	103
HUN/BE	7365109	4	4	0
HUN/BK	345215657	9	3	6
HUN/BU	800748351580	82347	2948	938
HUN/BZ	64253926	20	13	1
HUN/CS	6327965515	8820	1477	11
HUN/FE	6410321655	107	107	0
HUN/GS	435917727480	11	11	0
HUN/HB	22849592	11	11	0
HUN/HE	4090506	3	3	0
HUN/JN	58084500	7	7	0
HUN/KE	27068781	8	8	0
HUN/NO	3511199	2	2	0
HUN/PE	42422210965	2933	65	16
HUN/SO	280216739	131	6	125
HUN/SZ	25787828436	1860	50	11
HUN/TO	35985701	10	10	0
HUN/VA	22208460	3	3	0
HUN/VE	63598853	9	9	0
HUN/ZA	16115411	4	4	0
IDN	6421323743	1620	1605	15
IDN/AC	454537254	93	91	2
IDN/BA	16905631352	257	257	0
IDN/BB	1899732	2	2	0
IDN/BE	99235767	19	19	0
IDN/BT	45202971394	541	451	33
IDN/GO	15583080	8	8	0
IDN/JA	69340417	34	34	0
IDN/JB	349710572879	1600	1418	55
IDN/JI	3958989834	1102	1095	7
IDN/JK	33755204205	1231	1220	9
IDN/JT	2009859988	553	551	2
IDN/KB	381202115	109	109	0
IDN/KI	741634780	187	185	2
IDN/KR	354099788	129	129	0
IDN/KS	479960980	130	130	0
IDN/KT	256357092	56	56	0
IDN/KU	384091932	54	54	0
IDN/LA	431739892	127	127	0
IDN/MA	11248542	9	9	0
IDN/MU	5306708	2	2	0
IDN/NB	55632576	27	27	0
IDN/NT	23428397	9	9	0
IDN/PA	3381029	3	3	0
IDN/PB	1525309	2	2	0
IDN/PD	5417557	2	2	0
IDN/PT	43716588	9	9	0
