region	bytes_sent	number_of_requests	number_of_downloads
AR/La Pampa	186031644	<50	<50
AR/La Rioja	133984169	<50	<50
AR/Mendoza	659862834	<50	<50
AR/Misiones	334152885	<50	<50
AR/Neuquen	228363314	<50	<50
AR/Rio Negro	6055073925	<50	<50
AR/Salta	208578987	<50	<50
AR/San Juan	788181120	<50	<50
AR/San Luis	236370457	<50	<50
AR/Santa Cruz	63007926	<50	<50
AR/Santa Fe	687253168	<50	<50
AR/Santiago del Estero	92647358	<50	<50
AR/Tierra del Fuego	30266268	<50	<50
AR/Tucuman	1307837171	<50	<50
AT/Burgenland	4978608	<50	<50
AT/Carinthia	6330192	<50	<50
AT/Lower Austria	74846236371	12900	180
AT/State of Salzburg	26526394530	5340	<50
AT/State of Vienna	1877164483056	4980	760
AT/Styria	18624852403	240	<50
AT/Tyrol	6671690143	320	320
AT/Upper Austria	193260295	100	100
AU/Australian Capital Territory	31493440014	<50	<50
AU/New South Wales	234144308144	5260	3400
AU/Northern Territory	6674672	<50	<50
AU/Queensland	38304574214	6880	6660
AU/South Australia	120364366187	1340	1340
AU/Tasmania	20453093	<50	<50
AU/Victoria	202034049901	5380	5240
AU/Western Australia	1419579870	160	160
AW/Aruba	2071571	<50	<50
AWS/af-south-1	1823368810	<50	<50
AWS/ap-east-1	687721693219	2480	1440
AWS/ap-northeast-1	1306342050489	14900	11580
AWS/ap-northeast-2	13390011924	<50	<50
AWS/ap-northeast-3	51631845328	1180	1180
AWS/ap-south-1	299946788	<50	<50
AWS/ap-southeast-1	3250252116942	557740	557160
AWS/ap-southeast-2	218575258300	120	120
AWS/ap-southeast-3	392236700	<50	<50
AWS/ap-southeast-5	9766156	<50	<50
AWS/ca-central-1	702249871	420	100
AWS/cn-north-1	1025961211	280	280
AWS/eu-central-1	54342917515	21080	160
AWS/eu-central-2	689714844	<50	<50
AWS/eu-north-1	2512789651	420	<50
AWS/eu-south-2	5443276875	<50	<50
AWS/eu-west-1	26357613277	50920	1160
AWS/eu-west-2	4623556909	900	<50
AWS/eu-west-3	20986357111	10460	260
AWS/me-central-1	3898657715	1260	<50
AWS/me-south-1	1513413572	520	<50
AWS/sa-east-1	39688538933	<50	<50
AWS/us-east-1	1064947136692348	141934660	17486280
AWS/us-east-2	72809312455111	245224420	2829460
AWS/us-west-1	8976860284	280	280
AWS/us-west-2	146167220708241	2987820	51140
AZ/Abşeron	72976169	<50	<50
AZ/Baki	2394590764	60	60
AZ/Goranboy District	994320	<50	<50
AZ/Goygol Rayon	13167108	<50	<50
AZ/Gǝncǝ	62825987	<50	<50
AZ/Lənkəran	7855484	<50	<50
AZ/Masally	11016424	<50	<50
AZ/Mingacevir City	11214688	<50	<50
AZ/Nakhchivan	15118056	<50	<50
AZ/Sabirabad District	1249057	<50	<50
AZ/Sumqayit	109429724	<50	<50
AZ/Yevlax City	171147767	<50	<50
AZ/Zaqatala District	18845308	<50	<50
BA/Brčko	24436152	<50	<50
BA/Federation of B&H	255290131	<50	<50
BA/Srpska	148761546	<50	<50
BB/Christ Church	26300064	<50	<50
BB/Saint Michael	994841473	<50	<50
BD/Barisal Division	260472355	<50	<50
BD/Chittagong	2090884101	120	120
BD/Dhaka Division	8611789038	1680	1660
BD/Khulna Division	1220863283	60	60
BD/Mymensingh Division	409600636	<50	<50
BD/Rajshahi Division	1157400952	60	60
BD/Rangpur Division	398307682	<50	<50
BD/Sylhet Division	370644084	<50	<50
BE/Brussels Capital	905001409349	140	60
BE/Flanders	174940967327	920	<50
BE/Wallonia	394586242892	3740	3320
BF/Centre	96998160	<50	<50
BF/Hauts-Bassins	12916199	<50	<50
BG/Blagoevgrad	10735072	<50	<50
BG/Burgas	23330301	<50	<50
BG/Dobrich	14249504	<50	<50
BG/Gabrovo	4144	<50	<50
BG/Haskovo	19092872	<50	<50
BG/Kardzhali	14568773	<50	<50
BG/Kyustendil	2296510	<50	<50
BG/Lovech	25883072	<50	<50
BG/Pazardzhik	4288454721	14320	140
BG/Pernik	11977629	<50	<50
BG/Pleven	8959961	<50	<50
BG/Plovdiv	990388957431	280	220
BG/Razgrad	14605836	<50	<50
BG/Ruse	20105828	<50	<50
BG/Shumen	1179144	<50	<50
BG/Sliven	4329084	<50	<50
BG/Smolyan	1521316	<50	<50
BG/Sofia	1911212	<50	<50
BG/Sofia-Capital	2204373957324	120	120
BG/Stara Zagora	19261533	<50	<50
BG/Targovishte	2076644	<50	<50
BG/Varna	57394797	<50	<50
BG/Veliko Tarnovo	19407657	<50	<50
BG/Vratsa	6223260	<50	<50
BG/Yambol	13936440	<50	<50
BH/Manama	334478505	<50	<50
BH/Muharraq	58673000	<50	<50
BH/Northern	68042591	<50	<50
BH/Southern Governorate	39498119	<50	<50
BI/Bujumbura Mairie	1441176	<50	<50
BJ/Atlantique	7287577	<50	<50
BJ/Littoral	30208052	<50	<50
BM/Hamilton city	1700874	<50	<50
BN/Belait	917112	<50	<50
BN/Brunei-Muara District	88202641	<50	<50
BO/Beni Department	25433641	<50	<50
BO/Chuquisaca Department	17638036	<50	<50
BO/Cochabamba	276942752	<50	<50
BO/La Paz Department	680211130	60	60
BO/Oruro	41266796	<50	<50
BO/Potosí Department	67901148	<50	<50
BO/Santa Cruz Department	297950815	<50	<50
BO/Tarija Department	45450980	<50	<50
BR/Acre	92736690	<50	<50
BR/Alagoas	635221290	120	120
BR/Amapá	55192808	<50	<50
BR/Amazonas	472266833	<50	<50
BR/Bahia	2967643772	1140	800
BR/Ceará	1638866448	320	320
BR/Espírito Santo	11378767336	140	140
BR/Federal District	1269170430	240	240
BR/Goiás	1612737637	440	440
BR/Maranhão	848458279	140	140
BR/Mato Grosso	8558818507	280	140
BR/Mato Grosso do Sul	445858313	<50	<50
BR/Minas Gerais	44731252573	6700	2060
BR/Paraíba	8208590502	<50	<50
BR/Paraná	3107145348	840	840
BR/Pará	35265811103	160	140
BR/Pernambuco	94454825072	480	380
BR/Piauí	489304255	<50	<50
BR/Rio Grande do Norte	590179738	<50	<50
BR/Rio Grande do Sul	6015999098	1300	1300
BR/Rio de Janeiro	7571424870	1640	1640
BR/Rondônia	257875158	<50	<50
BR/Roraima	39654135	<50	<50
BR/Santa Catarina	2937088297	700	640
BR/São Paulo	227030349972	7120	5980
BR/Sergipe	468684652	<50	<50
BR/Tocantins	253908330	<50	<50
BS/Freeport	2756474	<50	<50
BS/Moore’s Island	929096	<50	<50
BS/New Providence	55185696	<50	<50
BT/Chukha	1318067	<50	<50
BT/Mongar	862732	<50	<50
BT/Punakha	1689568	<50	<50
BT/Thimphu District	3272140	<50	<50
BT/Trashi Yangste	917112	<50	<50
BW/Central	9760692	<50	<50
BW/City of Francistown	1064512	<50	<50
BW/Gaborone	72867621	<50	<50
BW/Kgatleng	27928	<50	<50
BW/South-East	1136	<50	<50
BY/Brest	116187484	<50	<50
BY/Grodnenskaya	54552181	<50	<50
BY/Homyel’ Voblasc’	95819845	<50	<50
BY/Minsk	62428857	<50	<50
BY/Minsk City	231847156	<50	<50
BY/Mogilev	50297496	<50	<50
BY/Vitebsk	57575618	<50	<50
BZ/Belize District	93331646	<50	<50
BZ/Cayo District	9595429	<50	<50
BZ/Orange Walk District	36355572	<50	<50
BZ/Southern District	2115157	<50	<50
CA/Alberta	3599840298152	409160	24740
CA/British Columbia	503548937368	65140	1440
CA/Manitoba	319848525	<50	<50
CA/New Brunswick	162070458	<50	<50
CA/Newfoundland and Labrador	90632165	<50	<50
CA/Nova Scotia	41978503367	<50	<50
CA/Ontario	29024678144122	604320	185120
CA/Prince Edward Island	66030756	<50	<50
CA/Quebec	4137078990317	302040	24540
CA/Saskatchewan	184761726	<50	<50
CD/Haut-Katanga	11376559	<50	<50
CD/Kinshasa	44170675	<50	<50
CD/Lualaba	5990332	<50	<50
CD/North Kivu	5401616	<50	<50
CF/Bangui	1128188	<50	<50
CG/Brazzaville	251861568	<50	<50
CG/Pointe-Noire	208747477	<50	<50
CH/Aargau	14853520	<50	<50
CH/Basel-City	55996906245	600	600
CH/Basel-Landschaft	3289112442	220	<50
CH/Bern	1102060031628	15240	14640
CH/Fribourg	1985296502	3200	200
CH/Geneva	4670357145831	34300	9360
CH/Grisons	2241824	<50	<50
CH/Lucerne	449810081	<50	<50
CH/Neuchâtel	567832	<50	<50
CH/Saint Gallen	880414772	480	480
CH/Schwyz	1495766	<50	<50
CH/Solothurn	10153740	<50	<50
CH/Ticino	3072847	<50	<50
CH/Valais	510225257	<50	<50
CH/Vaud	762595311518	148460	10980
CH/Zug	58535865	280	<50
CH/Zurich	3615569961356	306280	2720
CI/Abidjan Autonomous District	572014243	<50	<50
CI/Lacs District	13058299	<50	<50
CI/Lagunes District	10677804	<50	<50
CI/Vallée du Bandama District	10348460	<50	<50
CL/Antofagasta	43427116	<50	<50
CL/Araucania	132236760	<50	<50
CL/Arica y Parinacota Region	60603248	<50	<50
CL/Atacama	19896199	<50	<50
CL/Aysén	1501274	<50	<50
CL/Biobio	406631515	<50	<50
CL/Coquimbo Region	150516093	<50	<50
CL/Los Lagos Region	125487366	<50	<50
CL/Los Ríos Region	28932094	<50	<50
CL/Maule Region	360526900	<50	<50
CL/Ñuble	25143401	<50	<50
CL/O'Higgins Region	193218862	<50	<50
CL/Region of Magallanes	70742420	<50	<50
CL/Santiago Metropolitan	161290221710	1680	1160
CL/Tarapacá	50974553	<50	<50
CL/Valparaiso	16696967926	<50	<50
CM/Centre	18429962	<50	<50
CM/East	1728675	<50	<50
CM/Far North	1194552	<50	<50
CM/Littoral	15097983	<50	<50
CM/North	6887944	<50	<50
CM/North-West	1244652	<50	<50
CM/South-West	1070349948	60	<50
CM/West	1179144	<50	<50
CN/Anhui	177689632375	3580	2680
CN/Beijing	184940868553650	149030800	148876560
CN/Chongqing	56919039826	<50	<50
CN/Fujian	181201734178	8800	8800
CN/Gansu	16168170625	2260	120
CN/Guangdong	31148508423312	17362480	17299200
CN/Guangxi	1367293442	<50	<50
CN/Hainan	171458852979	580	140
CN/Hebei	200880513112	52720	4840
CN/Heilongjiang	272455434413	260	240
CN/Henan	242240810	<50	<50
CN/Hubei	21773523534	460	460
CN/Hunan	42815021850	3460	1340
CN/Inner Mongolia	83378017	<50	<50
CN/Jiangsu	1628144992268	10940	560
CN/Jiangxi	92770029	<50	<50
CN/Jilin	1435925265	100	100
CN/Liaoning	166134511420	160	100
CN/Ningxia	19302307720	<50	<50
CN/Shaanxi	88108117	<50	<50
CN/Shandong	11603971446	160	140
CN/Shanghai	626220505340265	56910760	2471100
CN/Shanxi	56226199163407	6684680	7140
CN/Sichuan	71058454437	<50	<50
CN/Tianjin	562598013626	13120	12840
CN/Xinjiang	2805645	<50	<50
CN/Yunnan	219523470431	8020	8020
CN/Zhejiang	2605226631961	12240	11900
CO/Antioquia	12579920575	<50	<50
CO/Arauca Department	11856597	<50	<50
CO/Atlántico	288143229	<50	<50
CO/Bogota D.C.	69822473742	300	300
CO/Bolívar	171504624	<50	<50
CO/Boyacá	81706897	<50	<50
CO/Caldas Department	87886476	<50	<50
CO/Caquetá	9577033	<50	<50
CO/Casanare Department	16086825	<50	<50
CO/Cauca Department	2289512465	<50	<50
CO/Cesar Department	69675624	<50	<50
CO/Chocó	2103986	<50	<50
CO/Córdoba	64213962	<50	<50
CO/Cundinamarca	241155356	<50	<50
CO/Guaviare Department	5306148	<50	<50
CO/Huila Department	278784721	<50	<50
CO/La Guajira Department	35414525	<50	<50
CO/Magdalena Department	167618709	<50	<50
CO/Meta Department	122428330	<50	<50
CO/Nariño	140795470	<50	<50
CO/Norte de Santander Department	46910639	<50	<50
CO/Putumayo Department	21501176	<50	<50
CO/Quindío Department	61178496	<50	<50
CO/Risaralda Department	229781402	<50	<50
CO/San Andres y Providencia	8886380	<50	<50
CO/Santander Department	702230969	200	<50
CO/Sucre Department	12341971	<50	<50
CO/Tolima Department	96871071	<50	<50
CO/Valle del Cauca Department	636780648	<50	<50
CR/Alajuela Province	168278352	<50	<50
CR/Cartago Province	89699228	<50	<50
CR/Guanacaste Province	100914060	<50	<50
CR/Heredia Province	97478316	<50	<50
CR/Limón Province	54696735	<50	<50
CR/Puntarenas Province	36881816	<50	<50
CR/San José	1101805880	60	60
CU/Havana	13625664	<50	<50
CV/Praia	4964825	<50	<50
CW/Curacao	30457671	<50	<50
CY/Limassol	695118571	<50	<50
CY/Nicosia	19544671749	300	300
CY/Pafos	862732	<50	<50
CZ/Central Bohemia	16023920	<50	<50
CZ/Hradec Králové Region	4460641	<50	<50
CZ/Liberec Region	885162	<50	<50
CZ/Moravian-Silesian Region	38151833719	<50	<50
CZ/Olomouc Region	593272	<50	<50
CZ/Pardubice Region	5925245	<50	<50
CZ/Plzeň Region	17687882	<50	<50
CZ/Prague	3229694039	1520	<50
CZ/South Bohemian Region	20043179	<50	<50
CZ/South Moravian	5518077	<50	<50
CZ/Ústí nad Labem Region	1839171	<50	<50
CZ/Vysocina	18632716	<50	<50
DE/Baden-Wurttemberg	32024211063871	196740	8440
DE/Bavaria	1194060706928	13920	2460
DE/Brandenburg	45306548832	22660	500
DE/Bremen	8959620576	<50	<50
DE/Free Hanseatic City of Bremen	25914520306	140	<50
DE/Free and Hanseatic City of Hamburg	73131947125	<50	<50
DE/Hamburg	31349801	<50	<50
DE/Hesse	501456835809	7840	5040
DE/Lower Saxony	323600873557	8460	2580
DE/Mecklenburg-Vorpommern	577105462	680	660
DE/North Rhine-Westphalia	388511826750	12520	820
DE/Rheinland-Pfalz	18167311455	120	<50
DE/Saarland	30944797	<50	<50
DE/Saxony	551789209138	2380	2240
DE/Saxony-Anhalt	13520507249	<50	<50
DE/Schleswig-Holstein	2066809665	<50	<50
DE/State of Berlin	4432151679256	154160	12200
DE/Thuringia	4682037150	1680	1680
DJ/Djibouti	3172446	<50	<50
DK/Capital Region	466003253261	70600	5240
DK/Central Jutland	47804151950	140	140
DK/North Denmark	145621912	<50	<50
DK/South Denmark	4792409	<50	<50
DK/Zealand	9279755902	1760	<50
DM/Saint Patrick Parish	9564650	<50	<50
DO/Azua Province	31832	<50	<50
DO/Baoruco Province	3733344	<50	<50
DO/Barahona Province	20944132	<50	<50
DO/Dajabón	23632880	<50	<50
DO/Duarte Province	33161840	<50	<50
DO/El Seíbo	10998417	<50	<50
DO/Espaillat Province	65527765	<50	<50
DO/Hato Mayor Province	3415997	<50	<50
DO/Hermanas Mirabal	5635440	<50	<50
DO/La Altagracia Province	42680025	<50	<50
DO/La Romana	2416147	60	<50
DO/La Vega	52691763	<50	<50
DO/María Trinidad Sánchez	14655493	<50	<50
DO/Monseñor Nouel	43564963	<50	<50
DO/Monte Cristi Province	5519518	<50	<50
DO/Monte Plata Province	20177664	<50	<50
DO/Nacional	435764031	<50	<50
DO/Peravia	4783507	<50	<50
DO/Puerto Plata	124332737	<50	<50
DO/Samaná	38134444	<50	<50
DO/San Cristóbal	45116719	<50	<50
DO/San Juan Province	339293	<50	<50
DO/San Pedro de Macorís	12469044	<50	<50
DO/Santiago Province	336585497	<50	<50
DO/Santo Domingo Province	631948721	60	<50
DO/Valverde Province	5561107	<50	<50
DZ/Adrar	1113636	<50	<50
DZ/Algiers	25679477836	25900	<50
DZ/Annaba	66835238	<50	<50
DZ/Batna	38509171	<50	<50
DZ/Béchar	38379909	<50	<50
DZ/Béjaïa	917112	<50	<50
DZ/Biskra	2620320	<50	<50
DZ/Blida	294198499	<50	<50
DZ/Bordj Bou Arréridj	2310756	<50	<50
DZ/Bouira	20299272	<50	<50
DZ/Chlef	12774060	<50	<50
DZ/Constantine	25690483	<50	<50
DZ/Djelfa	5092369	<50	<50
DZ/El Oued	40745154	<50	<50
DZ/Ghardaia	4088498	<50	<50
DZ/Guelma	730706	<50	<50
DZ/Khenchela	1113636	<50	<50
DZ/Laghouat	22592799	<50	<50
DZ/M'Sila	5394413	<50	<50
DZ/Mascara	10088232	<50	<50
DZ/Mostaganem	12613488	<50	<50
DZ/Oran	2246946424	<50	<50
DZ/Ouargla	74102041	<50	<50
DZ/Saida	271	<50	<50
DZ/Sétif	198420078	<50	<50
DZ/Sidi Bel Abbès	4258020	<50	<50
DZ/Skikda	432760	<50	<50
DZ/Tiaret	777758	<50	<50
DZ/Tindouf	16384	<50	<50
DZ/Tipaza	1061824	<50	<50
DZ/Tizi Ouzou	18455258	<50	<50
DZ/Tlemcen	90460789	<50	<50
EC/Azuay	231202671	<50	<50
EC/Bolívar	3971623	<50	<50
EC/Canar	3406416	<50	<50
EC/Carchi	32369730	<50	<50
EC/Chimborazo Province	72493292	<50	<50
EC/Cotopaxi	29219350	<50	<50
EC/El Oro	96437245	<50	<50
EC/Esmeraldas	77347316	<50	<50
EC/Guayas	999928893	140	140
EC/Imbabura	72586932	<50	<50
EC/Loja	101215200	<50	<50
EC/Los Ríos	32130640	<50	<50
EC/Manabí	104010799	<50	<50
EC/Morona-Santiago Province	1878107	<50	<50
EC/Napo	2048468	<50	<50
EC/Orellana Province	12181601	<50	<50
EC/Pastaza Province	2354756	<50	<50
EC/Pichincha	1817704724	300	300
EC/Santa Elena	6512473	<50	<50
EC/Santo Domingo de los Tsáchilas	43602074	<50	<50
EC/Tungurahua Province	64975509	<50	<50
EC/Zamora Chinchipe	837480	<50	<50
EE/Harjumaa	49360782	<50	<50
EE/Ida-Virumaa	2143707	<50	<50
EG/Alexandria	333711768	<50	<50
EG/Aswan	3386298	<50	<50
EG/Asyut	49154008	<50	<50
EG/Beheira	28411132	<50	<50
EG/Beni Suweif	2333371	<50	<50
EG/Cairo	885205979	<50	<50
EG/Dakahlia	65737250	<50	<50
EG/Damietta	34125987	<50	<50
EG/Faiyum	25703388	<50	<50
EG/Gharbia	56411698	<50	<50
EG/Giza	276183891	<50	<50
EG/Ismailia	12833301	<50	<50
EG/Kafr el-Sheikh	10791030	<50	<50
EG/Luxor	4645480	<50	<50
EG/Minya	32415852	<50	<50
EG/Monufia	37068118	<50	<50
EG/North Sinai	14238457	<50	<50
EG/Port Said	21735160	<50	<50
EG/Qalyubia	42510299	<50	<50
EG/Qena	19552463	<50	<50
EG/Red Sea	23359876	<50	<50
EG/Sharqia	9991695133	193020	<50
EG/Sohag	29424100	<50	<50
EG/Suez	11209247	<50	<50
ES/Andalusia	30426474079	5720	360
ES/Aragon	70242085850	<50	<50
ES/Asturias	1407214167	<50	<50
ES/Balearic Islands	39784958	<50	<50
ES/Basque Country	3500464145	2500	<50
ES/Canary Islands	9455222707	1140	1140
ES/Cantabria	17362441	<50	<50
ES/Castille and León	254109139	<50	<50
ES/Castille-La Mancha	75572727	<50	<50
ES/Catalonia	562171455341	58360	3360
ES/Ceuta	10579133639	<50	<50
ES/Extremadura	58525548	<50	<50
ES/Galicia	55972033	<50	<50
ES/La Rioja	3121166	<50	<50
ES/Madrid	185178919783	6040	3060
ES/Melilla	22706808	<50	<50
ES/Murcia	62015853	<50	<50
ES/Navarre	3104629110	<50	<50
ES/Valencia	5264539809	<50	<50
ET/Addis Ababa	949469783	60	60
ET/Amhara	49647987	<50	<50
ET/Bīnshangul Gumuz	982620	<50	<50
ET/Central Ethiopia Regional State	13870160	<50	<50
ET/Dire Dawa	30583578	<50	<50
ET/Oromiya	90873432	<50	<50
ET/Sidama Region	15359399	<50	<50
ET/Somali	5784552	<50	<50
ET/South Ethiopia Regional State	15007438	<50	<50
ET/Tigray	29466412	<50	<50
FI/Central Finland	62025920	<50	<50
FI/North Ostrobothnia	4505223	<50	<50
FI/North Savo	88080072	<50	<50
FI/Pirkanmaa	125037606	<50	<50
FI/Satakunta	1680467	<50	<50
FI/Southwest Finland	98558187628	420	420
FI/Uusimaa	1725165136106	51300	17460
FJ/Central	13154283	<50	<50
FJ/Western	4665620	<50	<50
FR/Bourgogne	67718271	<50	<50
FR/Brittany	245534445	<50	<50
FR/Centre-Val de Loire	127521259	<50	<50
FR/Corsica	11134105	<50	<50
FR/Grand Est	117470296722	3600	440
FR/Hauts-de-France	7408763359	160	<50
FR/Île-de-France	7814833968905	1857900	4600
FR/New Aquitaine	55851207664	5360	5140
FR/Normandy	66461890778	760	220
FR/Occitanie	7931859908	2540	1300
FR/Pays de la Loire	2910891682	<50	<50
FR/Provence-Alpes-Côte d'Azur	906652576047	14140	1140
FR/Rhône-Alpes	92457700919	210000	4760
GA/Estuaire	247582413	<50	<50
GA/Haut-Ogooué	2092680	<50	<50
GA/Moyen-Ogooué	4059452	<50	<50
GA/Ogooué-Maritime	3293940	<50	<50
GA/Woleu-Ntem	5110028	<50	<50
GB/England	11190907348831	1164920	882980
GB/Northern Ireland	8632860288	<50	<50
GB/Scotland	415890974671	28940	15560
GB/Wales	37389358496	<50	<50
GCP/asia-east1	3002031195812	219480	22400
GCP/asia-northeast1	56023076	<50	<50
GCP/asia-northeast3	38769296464	2400	<50
GCP/asia-south1	311291203486	15440	60
GCP/asia-southeast1	1540928257600	223920	32920
GCP/australia-southeast1	59340587259	60	60
GCP/europe-central2	6451220405	<50	<50
GCP/europe-southwest1	30536832586	8060	240
GCP/europe-west1	61813889312	3720	640
GCP/europe-west2	836681718	160	<50
GCP/europe-west3	518976647	180	80
GCP/europe-west4	4325687342037	310960	30000
GCP/europe-west8	2760312	<50	<50
GCP/me-west1	15673496	<50	<50
GCP/northamerica-northeast1	252430312408	120	120
GCP/us-central1	16700953463802	1437400	139840
GCP/us-east1	7842511401406	495080	70420
GCP/us-east4	5081440957231	355380	42440
GCP/us-east5	1714948187608	1380	600
GCP/us-south1	81748452359	200	<50
GCP/us-west1	9261234893404	391140	67840
GCP/us-west2	216219521599	40700	580
GCP/us-west3	1478131204797	149560	2820
GCP/us-west4	3834971724829	253600	59260
GD/Saint Andrew Parish	917112	<50	<50
GD/Saint George Parish	3613411	<50	<50
GE/Abkhazia	57999926	<50	<50
GE/Adjara	65211776	<50	<50
GE/Imereti	32298844	<50	<50
GE/Kakheti	3095120	<50	<50
GE/Kvemo Kartli	5586792	<50	<50
GE/Mtskheta-Mtianeti	9758024	<50	<50
GE/Samegrelo and Zemo Svaneti	123542070	<50	<50
GE/Samtskhe-Javakheti	10618240	<50	<50
GE/Shida Kartli	2587502	<50	<50
GE/Tbilisi	559564288	<50	<50
GF/Guyane	26902792	<50	<50
GH/Ashanti	33761773	<50	<50
GH/Greater Accra	585357687	<50	<50
GI/Gibraltar	2521832	<50	<50
GM/Banjul	1555316	<50	<50
GM/Western	3144384	<50	<50
GN/Conakry	5762330	<50	<50
GN/Kindia	1113636	<50	<50
GP/Guadeloupe	81195903	<50	<50
GQ/Litoral	1236	<50	<50
GR/Attica	27388598912	120	120
GR/Central Greece	23141953	<50	<50
GR/Central Macedonia	4176926038	140	<50
GR/Crete	176395551	<50	<50
GR/East Macedonia and Thrace	296100747	<50	<50
GR/Epirus	8537364	<50	<50
GR/Ionian Islands	137377799	920	<50
GR/North Aegean	1288634	<50	<50
GR/South Aegean	1476064	<50	<50
GR/Thessaly	9727241078	12760	<50
GR/West Greece	5830613	<50	<50
GR/West Macedonia	4716576	<50	<50
GT/Baja Verapaz	2920016	<50	<50
GT/Chiquimula	102264304	<50	<50
GT/Guatemala	476260647	<50	<50
GT/Huehuetenango	15313840	<50	<50
GT/Quetzaltenango	12580621	<50	<50
GT/Sacatepéquez	6681816	<50	<50
GT/San Marcos	813756	<50	<50
GT/Sololá	1364524	<50	<50
GT/Zacapa	1376556	<50	<50
GU/Dededo	1515676	<50	<50
GU/Tamuning	1489372	<50	<50
GW/Bissau	1375668	<50	<50
GY/Demerara-Mahaica	132494514	<50	<50
GY/Mahaica-Berbice	1061824	<50	<50
GY/Potaro-Siparuni	1834224	<50	<50
GY/Upper Demerara-Berbice	2144056	<50	<50
GitHub	93621043655936	111793320	6318720
HK/Central and Western	27907490422	<50	<50
HK/Eastern District	4337136263	<50	<50
HK/Hong Kong	24448736622144	2488240	46000
HK/Islands	1500039143498	1280	1180
HK/Kowloon City	73609544	<50	<50
HK/Kwai Tsing District	63111432566	1420	1360
HK/Kwun Tong District	40866838843	1280	1280
HK/Sha Tin	857178186817	60	60
HK/Sham Shui Po District	1117503	<50	<50
HK/Southern District	917112	<50	<50
HK/Tsuen Wan	46105265001	200	<50
HK/Wong Tai Sin District	2762535	<50	<50
HK/Yau Tsim Mong District	3373095712	<50	<50
HK/Yuen Long	1977666236	<50	<50
HN/Atlántida Department	29031060	<50	<50
HN/Bay Islands	864	<50	<50
HN/Choluteca Department	399	<50	<50
HN/Colón Department	21894672	<50	<50
HN/Copán Department	26717828	<50	<50
HN/Cortés Department	400711166	<50	<50
HN/El Paraíso Department	7199752	<50	<50
HN/Francisco Morazán Department	442817926	<50	<50
HN/Intibucá Department	221	<50	<50
HN/La Paz Department	1768716	<50	<50
HN/Ocotepeque Department	851604	<50	<50
HN/Olancho Department	24414889	<50	<50
HN/Santa Bárbara Department	924770	<50	<50
HN/Valle Department	22403736	<50	<50
HN/Yoro Department	11494185	<50	<50
HR/County of Osijek-Baranja	3933511	<50	<50
HR/Istria	175360	<50	<50
HR/Karlovac	8431694	<50	<50
HR/Međimurje	1744813	<50	<50
HR/Primorje-Gorski Kotar	7587063	<50	<50
HR/Split-Dalmatia	16028254	<50	<50
HR/Varaždin	3228791	<50	<50
HR/Zagreb	81566016	<50	<50
HR/Zagreb County	4645480	<50	<50
HT/Ouest	22412068	<50	<50
HU/Baranya	33771401398	720	<50
HU/Bekes County	6887304	<50	<50
HU/Borsod-Abaúj-Zemplén	24055509	<50	<50
HU/Budapest	326890750337	17340	580
HU/Csongrád	4665469664	7340	<50
HU/Fejér	20585531	<50	<50
HU/Győr-Moson-Sopron	6872401	<50	<50
HU/Hajdú-Bihar	13970144	<50	<50
HU/Heves County	3680509	<50	<50
HU/Jász-Nagykun-Szolnok	20490472	<50	<50
HU/Komárom-Esztergom	10097352	<50	<50
