region	bytes_sent	number_of_requests	number_of_downloads
CN/Guangdong	749223353045	4670	4651
CN/Hebei	339527340	11	11
CN/Henan	63870376	7	7
CN/Hubei	539333583	1	1
CN/Hunan	10060868049	128	124
CN/Jiangsu	2292986580	115	23
CN/Jilin	124366016	12	12
CN/Liaoning	11201868	1	1
CN/Shandong	26782504	10	10
CN/Shanghai	982219305929	6150	4118
CN/Shanxi	6410379986579	767392	1330
CN/Tianjin	320881100268	5377	5238
CN/Yunnan	9885816396	355	354
CN/Zhejiang	4536929016	27	21
CO/Antioquia	30608554	6	6
CO/Atlántico	8573647	2	2
CO/Bogota D.C.	22286865	19	19
CO/Bolívar	2744	2	2
CO/Cundinamarca	2300320	1	1
CO/Huila Department	74695601	2	2
CO/La Guajira Department	1707535	1	1
CO/Magdalena Department	608250	2	2
CO/Meta Department	1330333	1	1
CO/Nariño	1435041	1	1
CO/Norte de Santander Department	280544	1	1
CO/Risaralda Department	9236628	1	1
CO/Valle del Cauca Department	12678982	5	5
CR/Alajuela Province	1537385	5	5
CR/Cartago Province	4440	1	1
CR/Guanacaste Province	385360	1	1
CR/Limón Province	16384	1	1
CR/San José	49189871	13	13
CW/Curacao	2391371	1	1
CZ/Hradec Králové Region	887181	1	1
CZ/Prague	2264385	3	3
CZ/South Bohemian Region	851801	1	1
CZ/Ústí nad Labem Region	1767650	1	1
DE/Baden-Wurttemberg	74878575055	32	32
DE/Bavaria	389449069417	823	701
DE/Free and Hanseatic City of Hamburg	8690124961	2	2
DE/Hesse	284897592890	10434	4776
DE/Lower Saxony	15024722598	104	8
DE/North Rhine-Westphalia	7474419315	124	112
DE/Rheinland-Pfalz	2271848036	2	1
DE/Saxony	5533665956	263	86
DE/Saxony-Anhalt	109382320	13	13
DE/State of Berlin	351303616398	2662	2649
DK/Capital Region	50003973106	86	73
DO/Espaillat Province	12839568	1	1
DO/La Vega	16384	1	1
DO/Nacional	12120321	3	3
DO/Peravia	2123855	1	1
DO/San Cristóbal	2090938	2	2
DO/Santiago Province	5288255	2	2
DZ/Algiers	13651139	7	7
DZ/Béchar	4336821	2	2
DZ/Blida	11589832	4	4
DZ/Constantine	7926468	1	1
DZ/Oran	15496864	3	3
DZ/Ouargla	190408	2	2
DZ/Sétif	21769597	4	4
DZ/Tindouf	16384	1	1
EC/Azuay	4870297	2	2
EC/Bolívar	1406784	1	1
EC/Cotopaxi	2162424	1	1
EC/Esmeraldas	2149464	1	1
EC/Guayas	94201426	11	11
EC/Imbabura	2270034	2	2
EC/Loja	14874683	3	3
EC/Los Ríos	887212	1	1
EC/Orellana Province	632	1	1
EC/Pichincha	16828083	14	14
EC/Santo Domingo de los Tsáchilas	1196662	1	1
EC/Tungurahua Province	1	1	0
EG/Alexandria	2088	1	1
EG/Beheira	874489	1	1
EG/Cairo	294399856	22	16
EG/Gharbia	1359221	2	2
EG/Giza	1696928	4	4
EG/Kafr el-Sheikh	1380350	1	1
EG/North Sinai	1696	1	1
EG/Sharqia	4048204	1	1
ES/Andalusia	842084	1	1
ES/Aragon	70218587969	4	4
ES/Asturias	394752	1	1
ES/Basque Country	1068232	1	1
ES/Canary Islands	2769501	2	2
ES/Castille and León	85366620	3	3
ES/Catalonia	511611905	1438	5
ES/Extremadura	582926	1	1
ES/Madrid	117039796	7	7
ES/Murcia	74847	1	1
ES/Valencia	660509344	13	13
ET/Addis Ababa	55526266	8	8
ET/Oromiya	1455490	2	2
ET/Tigray	4127004	1	1
FI/Satakunta	1680467	1	1
FI/Uusimaa	5766078176	2301	1929
FR/Brittany	854177	1	1
FR/Grand Est	3202491866	484	484
FR/Hauts-de-France	896841272	153	1
FR/Île-de-France	700472547481	382	326
FR/New Aquitaine	12084477958	1475	1350
FR/Normandy	141001565	111	5
FR/Occitanie	184140224	12	12
FR/Provence-Alpes-Côte d'Azur	4029575042	23	18
FR/Rhône-Alpes	2803079550	102	102
GA/Estuaire	2220096	2	2
GB/England	1909539002170	85603	13515
GB/Northern Ireland	20437692	2	2
GB/Scotland	25687474602	7516	9
GB/Wales	26010052	2	2
GCP/asia-east1	243921530	222	7
GCP/asia-southeast1	107197532	4	4
GCP/australia-southeast1	21033230612	31	31
GCP/europe-west1	328682616	6	6
GCP/europe-west4	17674691300	9	9
GCP/us-central1	34182726434	1817	94
GCP/us-east1	18768327091	1216	1188
GCP/us-east4	16492517806	2318	6
GCP/us-west1	59625474300	7134	24
GCP/us-west3	2360130809	40	2
GCP/us-west4	225973296711	869	869
GE/Abkhazia	11660424	1	1
GE/Imereti	938864	1	1
GE/Mtskheta-Mtianeti	7800	1	1
GE/Tbilisi	8272480	3	3
GH/Greater Accra	2336524	1	1
GP/Guadeloupe	1073524	1	1
GR/Attica	32542667	16	1
GR/Central Greece	613282	1	1
GR/Central Macedonia	3836868186	117	10
GR/Ionian Islands	1616786	1	1
GR/North Aegean	1288634	1	1
GT/Chiquimula	4440	1	1
GT/Guatemala	10099847	5	5
GT/Quetzaltenango	774338	1	1
GY/Demerara-Mahaica	2064064	1	1
GitHub	957216150797	447259	14304
HK/Hong Kong	180377667664	10453	6245
HK/Islands	225936	1	1
HK/Kwai Tsing District	4447771811	15	15
HN/Cortés Department	17552776	6	6
HN/Francisco Morazán Department	11897753	3	3
HR/Istria	175360	1	1
HU/Budapest	33363236	3	3
HU/Hajdú-Bihar	16384	1	1
HU/Jász-Nagykun-Szolnok	10415772	1	1
HU/Pest County	1954474	1	1
ID/Bali	2117836	1	1
ID/Banten	874400	1	1
ID/Central Java	10998690	4	4
ID/East Java	18942094	8	8
ID/East Kalimantan	1298529	1	1
ID/Jakarta	15178130	7	7
ID/Lampung	3975288	2	2
ID/North Sulawesi	1037515	1	1
ID/North Sumatra	2109931	1	1
ID/Papua	279420	1	1
ID/Riau	1421755	1	1
ID/South Sulawesi	868181	1	1
ID/South Sumatra	4231079	3	3
ID/West Java	63476904	11	11
ID/Yogyakarta	2389192	1	1
IE/Connacht	9310030	1	1
IE/Leinster	28709431955	528	166
IE/Munster	126952536	8	8
IL/Central District	2717748529	9	9
IL/Haifa	53591297904	186	177
IL/Jerusalem	2151504	3	3
IL/Tel Aviv	218413420	26	26
IN/Andhra Pradesh	2468015	2	2
IN/Assam	9126484	3	3
IN/Bihar	14008252	5	5
IN/Chandigarh	544	1	1
IN/Chhattisgarh	2800282	2	1
IN/Delhi	203869511	26	26
IN/Goa	1304247	1	1
IN/Gujarat	51595443656	106	87
IN/Haryana	21066108	4	4
IN/Himachal Pradesh	1483671	1	1
IN/Jammu and Kashmir	7487172	3	3
IN/Jharkhand	5996704	3	3
IN/Karnataka	18870344002	387	43
IN/Kerala	11559088	4	4
IN/Madhya Pradesh	4225633	4	4
IN/Maharashtra	86248724	49	49
IN/Odisha	6243349	6	6
IN/Punjab	28072728	19	18
IN/Rajasthan	22714943	16	16
IN/Tamil Nadu	534211420	218	12
IN/Telangana	100766430	16	16
IN/Tripura	14542776	1	1
IN/Uttar Pradesh	236896591	29	27
IN/West Bengal	9430538	11	11
IQ/Al-Qadisiyah	1716941	3	3
IQ/Anbar	1304	1	1
IQ/Babil	415160	1	1
IQ/Baghdad	135627748	54	54
IQ/Basra	19096575	6	6
IQ/Dhi Qar	11149152	1	1
IQ/Diyala	590512	2	2
IQ/Duhok	12017970	4	4
IQ/Erbil	1347938	2	2
IQ/Karbala	11543357	3	3
IQ/Kirkuk	411752	4	4
IQ/Maysan	16384	1	1
IQ/Muthanna	2755021	3	3
IQ/Najaf	254413	3	2
IQ/Nineveh	55841892	11	11
IQ/Salah ad Din	248156	2	2
IQ/Sulaymaniyah	2400520	1	1
IQ/Wasit	16384	1	1
IR/Razavi Khorasan	77917599719	548	387
IR/Tehran	187935557252	21443	226
IT/Campania	15627693	3	3
IT/Lazio	41045447937	5796	8
IT/Lombardy	2557146797	560	119
IT/Sicily	965698919	47	5
IT/Trentino-Alto Adige	12032985723	29	29
IT/Tuscany	1365103930	407	403
IT/Umbria	847300	1	1
IT/Veneto	7445511930	269	267
JM/Kingston	32903584	11	11
JM/Manchester	24281164	2	2
JM/Saint Catherine Parish	2830952	2	2
JO/Amman	62538190	20	20
JO/Aqaba	930480	1	1
JO/Balqa	784051	2	2
JO/Irbid	408132	4	4
JO/Zarqa	5199390	5	4
JP/Aichi	36804772	1	1
JP/Chiba	176311798	3	0
JP/Kanagawa	1319716603	6	6
JP/Kyoto	1067200312	8	8
JP/Osaka	36590969943	47	41
JP/Saitama	1010437357	99	99
JP/Shiga	1304184340	1	1
JP/Tokyo	926508743056	6965	445
JP/Yamanashi	6108861646340	10102	309
KE/Mombasa County	1238674	2	2
KE/Nairobi County	36301939	22	22
KE/Nakuru County	16384	1	1
KG/Chuy Region	338652	1	1
KG/Osh Region	18472	2	2
KH/Phnom Penh	19700472	6	6
KR/Busan	147479644	6	6
KR/Daegu	1915913571	133	131
KR/Daejeon	29896840	2	2
KR/Gwangju	58616428	336	332
KR/Gyeonggi-do	848014176	10	5
KR/Gyeongsangbuk-do	18675680	2	2
KR/Incheon	4921429638	1	1
KR/Seoul	1693267935926	4025	3983
KR/Ulsan	17224195383	14	14
KW/Al Asimah	4440	1	1
KY/George Town	851683	1	1
KZ/Aktobe	2437174	3	3
KZ/Almaty	977352	6	6
KZ/Almaty Region	16384	1	1
KZ/Aqmola	934618	2	2
KZ/Astana	1528567	1	1
KZ/Karaganda	173720	2	2
KZ/Kostanay	168144	1	1
KZ/North Kazakhstan	10020964	1	1
KZ/Shymkent	2140264	1	1
KZ/Zhambyl	2302555	2	2
LA/Champasak Province	1251348	1	1
LB/Akkar	2760	1	1
LB/Beirut	751623	3	3
LB/Bekaa	1416	1	1
LB/Mount Lebanon	11443036	5	5
LB/North Lebanon	16384	1	1
LK/Western Province	3442568	2	2
LT/Vilnius	1320462	1	1
LV/Riga	812344	1	1
LY/Jabal al Gharbi	1980630	1	1
MA/Beni Mellal-Khenifra	1623475	2	2
MA/Casablanca-Settat	46019840	14	14
MA/Fes-Meknes	3812034	3	3
MA/Marrakesh-Safi	14298329	7	7
MA/Rabat-Salé-Kénitra	1019914	5	4
MA/Souss-Massa	775432	2	2
MA/Tanger-Tetouan-Al Hoceima	6077069	5	5
MD/Anenii Noi	15130992	1	1
MD/Bălţi	16384	1	1
MD/Chișinău Municipality	1889705	2	2
MG/Analamanga	1311459	1	1
MK/Grad Skopje	55598334560	32	32
ML/Bamako	16384	1	1
MN/Ulaanbaatar	17855033	5	5
MT/Saint Paul’s Bay	2965603	1	1
MX/Aguascalientes	16384	1	1
MX/Baja California	4151034	4	4
MX/Campeche	1214141	1	1
MX/Chiapas	1483891	2	2
MX/Chihuahua	9091868	1	1
MX/Coahuila	19774058	4	4
MX/Guanajuato	10401548	189	169
MX/Jalisco	27200052	11	11
MX/Mexico City	25519411066	488	454
MX/México	4440	1	1
MX/Michoacán	16965137	2	2
MX/Nuevo León	31882686	7	7
MX/Puebla	627096	4	4
MX/Querétaro	41825647924	5	5
MX/Quintana Roo	3560776684	2158	0
MX/San Luis Potosí	1376652	1	1
MX/Sonora	220816	1	1
MX/Tabasco	10024812	2	2
MX/Tamaulipas	3578727	2	2
MX/Veracruz	20376	1	1
MX/Yucatán	1353673	1	1
MY/Johor	1058809	2	2
MY/Kuala Lumpur	16801970	8	8
MY/Negeri Sembilan	1561869	1	1
MY/Penang	16339827	2	2
MY/Perak	1415653	1	1
MY/Sabah	2498308	2	2
MY/Sarawak	1729191	1	1
MY/Selangor	48353025	13	13
NG/Lagos	524383809	103	4
NI/Chinandega Department	2760	1	1
NI/Managua Department	29823666	12	12
NL/Flevoland	123742792	5	5
NL/Friesland	53479989	39	5
NL/Gelderland	2839252355	330	330
NL/Groningen	114085420853	3538	399
NL/Limburg	460680692	6	6
NL/North Holland	3317172859	155	17
NO/Oslo	118605672	1	1
NO/Trøndelag	495199357	77	77
NO/Vestland	2325100	2	2
NP/Bagmati Province	22437862	10	10
NP/Koshi	3576190	3	3
NP/Lumbini Province	2604067	3	3
NP/Madhesh	3427356	4	4
NP/Sudurpashchim Pradesh	100120	1	1
NZ/Auckland	202126509	25	25
NZ/Bay of Plenty	18473256	1	1
NZ/Canterbury	33988451	4	4
NZ/Hawke's Bay Region	16639032	2	2
NZ/Otago	27031592	4	4
NZ/Taranaki Region	9900672	2	2
NZ/Wellington Region	31789991	4	4
OM/Dhofar	1442413	1	1
OM/Muscat	6516552	5	5
PA/Chiriquí Province	1931944	1	1
PA/Colón	2981149	3	3
PA/Panamá	4833184	8	8
PE/Ancash	202	1	1
PE/Arequipa	875148	1	1
PE/La Libertad	2213161	1	1
PE/Lima Province	9044892	6	6
PE/Lima region	5647938	4	4
PH/Calabarzon	16837276	7	7
PH/Central Luzon	1992731	2	2
PH/Central Visayas	3929998	3	3
PH/Davao Region	2154441	1	1
PH/Ilocos	4007561	2	2
PH/National Capital Region	44097228	18	18
PH/Northern Mindanao	2865527	1	1
PH/Soccsksargen	1243529	1	1
PK/Balochistan	483976	2	2
PK/Islamabad	2976868	9	9
PK/Khyber Pakhtunkhwa	10591192	4	4
PK/Punjab	136778860	53	53
PK/Sindh	20544660	16	16
PL/Greater Poland	2682951	2	2
PL/Kujawsko-Pomorskie	764244	1	1
PL/Lesser Poland	758101	1	1
PL/Lower Silesia	1889811	1	1
PL/Mazovia	20958907	36	4
PL/Podlasie	1433521	1	1
PL/Pomerania	1483698	1	1
PR/San Juan	9741536	2	2
PS/West Bank	28841191	8	8
PT/Leiria	262644119	96	5
PT/Lisbon	153797404828	1137	246
PT/Setúbal	1451307	1	1
PY/Alto Paraná Department	12055035	3	3
PY/Asuncion	81529141	10	10
PY/Caaguazú Department	1992704	2	2
PY/Canindeyú	10153740	1	1
PY/Central Department	2910922	2	2
PY/Concepción	16384	1	1
PY/Cordillera Department	9629676	1	1
PY/Paraguarí	9888236	1	1
QA/Baladiyat ad Dawhah	11070852	1	1
RO/Arad County	879270	1	1
RO/Iași County	815887	1	1
RO/Sibiu County	1395512	1	1
RO/Timiș County	50344811	19	19
RS/Central Serbia	15059051	6	6
RS/Vojvodina	8769377	3	3
RU/Altai Krai	11503662	2	2
RU/Amur Oblast	16384	1	1
RU/Bashkortostan Republic	238440	2	2
RU/Belgorod Oblast	13429140	1	1
RU/Bryansk Oblast	840288	1	1
RU/Buryatiya Republic	1329405	1	1
RU/Irkutsk Oblast	8974596	1	1
RU/Kaluga Oblast	2242641	1	1
RU/Karelia	1049273	1	1
RU/Kostroma Oblast	1379291	1	1
RU/Krasnodar Krai	880650	2	2
RU/Lipetsk Oblast	16872	1	1
RU/Moscow	64618461	12	12
RU/Moscow Oblast	1399276	2	2
RU/Novosibirsk Oblast	2126683	2	2
RU/Orenburg Oblast	9556416	1	1
RU/Rostov	72811536	7	7
RU/Samara Oblast	27021148	4	4
RU/Saratov Oblast	11267376	1	1
RU/St.-Petersburg	22211157	7	7
RU/Stavropol Kray	2032	1	1
RU/Sverdlovsk Oblast	1590072	66	0
RU/Tula Oblast	289	1	1
RU/Vladimir Oblast	9564168	1	1
RU/Voronezh Oblast	2339195	1	1
RU/Yaroslavl Oblast	1826848	1	1
SA/Eastern Province	2736136	3	3
SA/Mecca Region	5529020	4	4
SA/Riyadh Region	20407165	10	10
SE/Norrbotten	187920	11	9
SE/Stockholm	18473349974	310	56
SE/Västra Götaland	2776569	1	1
SG/Singapore	12798527257436	243186	199901
SI/Urban Municipality of Kranj	289	1	1
SK/Košice Region	1517660	1	1
SK/Nitra Region	2035991	1	1
SN/Dakar	12465029	7	7
SN/Thies	6288768	1	1
SO/Banaadir	2333949	1	1
SV/San Salvador Department	16061854	4	4
SY/Aleppo	8133952	6	6
SY/Damascus Governorate	6065944	4	4
SY/Idlib	2588196	1	1
TG/Maritime	15927360	1	1
TH/Bangkok	3874047	2	2
TH/Chiang Mai	1269360	1	1
TH/Chon Buri	1401528	1	1
TH/Nakhon Pathom	1411021	1	1
TH/Nonthaburi	2866564	1	1
TH/Prachin Buri	928417	1	1
TH/Ratchaburi	2775092	1	1
TH/Rayong	1146315	1	1
TH/Suphan Buri	1387887	1	1
TN/Sfax Governorate	16791853	3	2
TN/Tunis Governorate	21753506	7	7
TR/Adana	4299901	3	3
TR/Ankara	6754549	4	4
TR/Bartın	826324	1	1
TR/Erzurum	1086359	1	1
TR/Istanbul	54227458	14	14
TR/Kahramanmaraş	230953572	4	4
TR/Konya	1	1	0
TR/Osmaniye	1346424	1	1
TR/Samsun	1410705	2	2
TR/Şanlıurfa	2127352	1	1
TR/Yozgat	4061496	1	1
TT/Borough of Arima	1546631	1	1
TT/Tunapuna/Piarco	1435312	1	1
TW/Taipei	2374800	1	1
TW/Taiwan	84412600039	6823	624
TW/Takao	2002215	2	1
UA/Cherkasy	16245984	1	1
UA/Chernivtsi	2592	1	1
UA/Dnipropetrovsk	14576553	3	3
UA/Donetsk	10874328	1	1
UA/Ivano-Frankivsk	14636252	3	3
UA/Kharkivs’ka Oblast’	476201	2	2
UA/Kyiv	415428857	85	85
UA/Kyiv City	99757183	5	5
UA/Lviv	13136596	2	2
UA/Odesa	3292261	4	4
UA/Rivne	5837233	3	3
UA/Ternopil	3374	1	1
UA/Vinnytsia	2442574	1	1
UA/Zaporizhzhia	1311367	1	1
UG/Central Region	2295901	1	1
US/Alabama	2320428	10	7
US/Alaska	627680	1	1
US/Arizona	351607649332	534415	21784
US/Arkansas	2098533	1	1
US/California	43341701353606	1408664	82720
US/Colorado	2165786539	20186	11
US/Connecticut	34107726149	319	12
US/Delaware	5780862860	2179	25
US/District of Columbia	205921803753	23562	385
US/Florida	633932480557	47985	257
US/Georgia	3017447460297	1497	1311
US/Idaho	1095531	1	1
US/Illinois	856209777564	637767	405528
US/Indiana	1825638999	111	77
US/Iowa	1599190643144	115892	7707
US/Kansas	13494648	1	1
US/Kentucky	19938937	3	3
US/Louisiana	11694376	5	5
US/Maryland	4415145118205	2115	385
US/Massachusetts	2078696389071	16305	6633
US/Michigan	43279235481	897	16
US/Minnesota	10342687657	24	24
US/Mississippi	7876188	2	2
US/Missouri	128343332786	221	94
US/Nebraska	158339936	35	35
US/Nevada	299891265487	9100	2936
US/New Hampshire	13077373654	12652	121
US/New Jersey	286838720717	14506	3945
US/New Mexico	20409146	14	3
US/New York	1411857832697	204818	7757
US/North Carolina	27068672319	164	69
US/Ohio	5628534265545	627862	818
US/Oklahoma	57676852	36	36
US/Oregon	279344877356	23254	5933
US/Pennsylvania	1376018634778	91641	11000
US/Rhode Island	27331671840	554	60
US/South Carolina	544104924237	114774	90122
US/South Dakota	1498300	1	1
US/Tennessee	413504890934	207	207
US/Texas	1907521405523	687895	9279
US/Utah	169584275028	41194	784
US/Virginia	39039601216431	8410601	196912
US/Washington	2858678372607	1126500	1085441
US/Wisconsin	38541224773	718	718
US/Wyoming	21184871087	40507	2648
UY/Colonia	939478	1	1
UY/Flores Department	16384	1	1
UY/Maldonado	2088	1	1
UY/Montevideo Department	125437313	17	17
UZ/Qashqadaryo	16384	1	1
UZ/Tashkent	62843611	49	48
VE/Anzoátegui	372544	1	1
VE/Aragua	539584	2	2
VE/Barinas	1419882	2	2
VE/Carabobo	586452	4	4
VE/Distrito Federal	65015791	28	28
VE/Falcón	38212536	12	12
VE/Guárico	783235	2	2
VE/Lara	1	1	0
VE/Mérida	7733540	4	4
VE/Miranda	847881	2	2
VE/Monagas	511152	1	1
VE/Táchira	4440	1	1
VE/Trujillo	1337869	2	2
VE/Zulia	60824598	13	13
VI/Saint Thomas Island	2195795	1	1
VN/An Giang	5374359	23	23
VN/Bac Ninh	16562709	26	26
VN/Ca Mau	229760	4	4
VN/Can Tho City	10447140	29	29
VN/Cao Bằng Province	278360	4	4
VN/Da Nang City	30788616	53	53
VN/Dak Lak	34471489	29	29
VN/Dong Nai	15971561	47	47
VN/Dong Thap	2095360	13	13
VN/Gia Lai	14086460	21	21
VN/Hai Phong	53065403	97	97
VN/Hanoi	154910405	247	247
VN/Hà Tĩnh Province	1920	1	1
VN/Ho Chi Minh City (HCMC)	527087118	578	578
VN/Hưng Yên Province	7970620	16	16
VN/Khanh Hoa	8858095	24	24
VN/Lam Dong	19441960	28	28
VN/Lao Cai	2195264	8	8
VN/Lạng Sơn Province	8565648	8	8
VN/Nghệ An Province	9233582	18	18
VN/Ninh Binh	43849199	48	48
VN/Phu Tho	18255999	50	50
VN/Quang Ngai	8777695	16	16
VN/Quang Tri	13243768	14	14
VN/Quảng Ninh	12881124	16	16
VN/Sơn La Province	1889918	3	3
VN/Tay Ninh	73611936	2	2
VN/Thai Nguyen	11675996	13	13
VN/Thanh Hóa Province	114140111	58	58
VN/Thừa Thiên Huế Province	7505779	19	19
VN/Tuyen Quang	559032	6	6
VN/Vinh Long	1652158	3	3
VN/Điện Biên Province	1800624	1	1
VPN	379748646006	20998	11198
XK/Pec	2187081	1	1
XK/Pristina	33874720	4	4
ZA/Eastern Cape	869353	1	1
ZA/Gauteng	117705525	30	30
ZA/KwaZulu-Natal	13926149	6	6
ZA/Limpopo	4380876	2	2
ZA/Mpumalanga	10352784	1	1
ZA/Western Cape	256204595	23	23
bogon	69596200337	22884	22603
unknown	5135558366162701	862269297	105873808
