region	bytes_sent	number_of_requests	number_of_downloads
BA/Federation of B&H	65484852	<50	<50
BA/Srpska	18471914	<50	<50
BB/Christ Church	2291193	<50	<50
BB/Saint Michael	956994332	<50	<50
BD/Barisal Division	35496740	<50	<50
BD/Chittagong	501020516	80	80
BD/Dhaka Division	2329064844	840	840
BD/Khulna Division	213691579	<50	<50
BD/Mymensingh Division	118481822	<50	<50
BD/Rajshahi Division	211477891	<50	<50
BD/Rangpur Division	92205494	<50	<50
BD/Sylhet Division	53856070	<50	<50
BE/Brussels Capital	899105608458	140	60
BE/Flanders	166250525880	920	<50
BE/Wallonia	308595936695	680	260
BF/Centre	29066732	<50	<50
BF/Hauts-Bassins	869640	<50	<50
BG/Blagoevgrad	777856	<50	<50
BG/Burgas	34016	<50	<50
BG/Dobrich	2458064	<50	<50
BG/Gabrovo	4144	<50	<50
BG/Haskovo	69680	<50	<50
BG/Kardzhali	1598189	<50	<50
BG/Kyustendil	1711534	<50	<50
BG/Lovech	15857376	<50	<50
BG/Pazardzhik	1851224	<50	<50
BG/Pernik	35371	<50	<50
BG/Plovdiv	365673347441	280	220
BG/Ruse	1645895	<50	<50
BG/Sliven	1905288	<50	<50
BG/Smolyan	1521316	<50	<50
BG/Sofia-Capital	108964276	<50	<50
BG/Stara Zagora	53640	<50	<50
BG/Varna	12484265	<50	<50
BG/Veliko Tarnovo	4537341	<50	<50
BH/Manama	153868406	<50	<50
BH/Muharraq	4063232	<50	<50
BH/Northern	295208	<50	<50
BJ/Littoral	1342871	<50	<50
BM/Hamilton city	1700874	<50	<50
BN/Brunei-Muara District	42023159	<50	<50
BO/Beni Department	725	<50	<50
BO/Chuquisaca Department	16384	<50	<50
BO/Cochabamba	76418909	<50	<50
BO/La Paz Department	166402406	<50	<50
BO/Oruro	1560888	<50	<50
BO/Potosí Department	20910864	<50	<50
BO/Santa Cruz Department	68115785	<50	<50
BO/Tarija Department	760938	<50	<50
BR/Acre	82797117	<50	<50
BR/Alagoas	294002312	60	60
BR/Amapá	27989221	<50	<50
BR/Amazonas	370284797	<50	<50
BR/Bahia	1766673506	980	620
BR/Ceará	791600373	260	260
BR/Espírito Santo	405601112	120	120
BR/Federal District	534348830	200	200
BR/Goiás	687468373	360	360
BR/Maranhão	565835823	60	60
BR/Mato Grosso	8348417057	200	60
BR/Mato Grosso do Sul	141020442	<50	<50
BR/Minas Gerais	4821539356	1460	1460
BR/Paraíba	7755774088	<50	<50
BR/Paraná	1448871719	660	660
BR/Pará	17674707660	140	140
BR/Pernambuco	93491373759	400	300
BR/Piauí	156612341	<50	<50
BR/Rio Grande do Norte	226500340	<50	<50
BR/Rio Grande do Sul	3597584071	1000	1000
BR/Rio de Janeiro	4861360569	1240	1240
BR/Rondônia	164138182	<50	<50
BR/Roraima	16171451	<50	<50
BR/Santa Catarina	1616469988	580	520
BR/São Paulo	196466244800	5240	4160
BR/Sergipe	241600765	<50	<50
BR/Tocantins	160133884	<50	<50
BS/Freeport	2756474	<50	<50
BS/New Providence	17661958	<50	<50
BT/Chukha	1318067	<50	<50
BT/Punakha	1689568	<50	<50
BT/Thimphu District	560	<50	<50
BW/Central	9760692	<50	<50
BW/City of Francistown	16384	<50	<50
BW/Gaborone	40052142	<50	<50
BW/South-East	1136	<50	<50
BY/Brest	40164918	<50	<50
BY/Grodnenskaya	21485176	<50	<50
BY/Homyel’ Voblasc’	11890293	<50	<50
BY/Minsk	5256941	<50	<50
BY/Minsk City	45632468	<50	<50
BY/Mogilev	1360780	<50	<50
BY/Vitebsk	14869124	<50	<50
BZ/Belize District	91994917	<50	<50
BZ/Cayo District	3561552	<50	<50
BZ/Orange Walk District	35227384	<50	<50
BZ/Southern District	2115157	<50	<50
CA/Alberta	2907180890640	117600	60
CA/British Columbia	405545208739	9960	520
CA/Manitoba	228143878	<50	<50
CA/New Brunswick	124717699	<50	<50
CA/Newfoundland and Labrador	58636126	<50	<50
CA/Nova Scotia	41747512881	<50	<50
CA/Ontario	26558347021325	192420	168960
CA/Prince Edward Island	41794104	<50	<50
CA/Quebec	3036425325364	286680	22820
CA/Saskatchewan	123270229	<50	<50
CD/Kinshasa	1514791	<50	<50
CG/Brazzaville	57980222	<50	<50
CG/Pointe-Noire	98201231	<50	<50
CH/Aargau	1396180	<50	<50
CH/Basel-City	1460744071	600	600
CH/Basel-Landschaft	2531211547	<50	<50
CH/Bern	475602075063	15240	14640
CH/Fribourg	1984182866	3200	200
CH/Geneva	3052672773858	33120	8980
CH/Lucerne	448681893	<50	<50
CH/Neuchâtel	567832	<50	<50
CH/Saint Gallen	876888172	480	480
CH/Schwyz	1495766	<50	<50
CH/Ticino	1745567	<50	<50
CH/Vaud	751738879551	144640	10500
CH/Zug	1408785	<50	<50
CH/Zurich	3574827326643	304220	1920
CI/Abidjan Autonomous District	123549612	<50	<50
CI/Vallée du Bandama District	449568	<50	<50
CL/Antofagasta	13159083	<50	<50
CL/Araucania	31149337	<50	<50
CL/Atacama	15051627	<50	<50
CL/Biobio	61193191	<50	<50
CL/Coquimbo Region	11693823	<50	<50
CL/Los Lagos Region	47045119	<50	<50
CL/Los Ríos Region	17086784	<50	<50
CL/Maule Region	270554352	<50	<50
CL/Ñuble	4072293	<50	<50
CL/O'Higgins Region	11890764	<50	<50
CL/Region of Magallanes	26509114	<50	<50
CL/Santiago Metropolitan	155049703300	1400	940
CL/Tarapacá	21182724	<50	<50
CL/Valparaiso	468126405	<50	<50
CM/Centre	2780895	<50	<50
CM/South-West	1070349948	60	<50
CN/Anhui	138128954246	2720	2080
CN/Beijing	83559553334077	79971560	79966660
CN/Chongqing	54210195650	<50	<50
CN/Fujian	181187511319	8800	8800
CN/Gansu	15021896367	120	120
CN/Guangdong	27997150436428	17222020	17216880
CN/Guangxi	1357007022	<50	<50
CN/Hainan	171458852979	580	140
CN/Hebei	105724629922	28240	2300
CN/Heilongjiang	245630158446	260	240
CN/Henan	155730802	<50	<50
CN/Hubei	7821059162	<50	<50
CN/Hunan	25251887055	760	760
CN/Inner Mongolia	49854545	<50	<50
CN/Jiangsu	525992392828	6500	180
CN/Jiangxi	44219630	<50	<50
CN/Jilin	1435925265	100	100
CN/Liaoning	166055760271	160	100
CN/Ningxia	19302307720	<50	<50
CN/Shaanxi	76005395	<50	<50
CN/Shandong	4869999022	100	80
CN/Shanghai	404698148825958	36218500	2183880
CN/Shanxi	31852015026972	3807820	4780
CN/Sichuan	86896039	<50	<50
CN/Tianjin	538242013475	13100	12840
CN/Xinjiang	2805645	<50	<50
CN/Yunnan	112211667969	4980	4980
CN/Zhejiang	732374736070	11720	11600
CO/Antioquia	9151338829	<50	<50
CO/Arauca Department	1372621	<50	<50
CO/Atlántico	56887269	<50	<50
CO/Bogota D.C.	61514728329	60	60
CO/Bolívar	41135211	<50	<50
CO/Boyacá	27462806	<50	<50
CO/Caldas Department	9324215	<50	<50
CO/Casanare Department	6308609	<50	<50
CO/Cauca Department	10971483	<50	<50
CO/Cesar Department	8676285	<50	<50
CO/Córdoba	21184429	<50	<50
CO/Cundinamarca	32103729	<50	<50
CO/Huila Department	112673598	<50	<50
CO/La Guajira Department	9110709	<50	<50
CO/Magdalena Department	58949744	<50	<50
CO/Meta Department	4057115	<50	<50
CO/Nariño	45030800	<50	<50
CO/Norte de Santander Department	6578456	<50	<50
CO/Quindío Department	16042612	<50	<50
CO/Risaralda Department	43625942	<50	<50
CO/Santander Department	20101040	<50	<50
CO/Sucre Department	2420183	<50	<50
CO/Tolima Department	26585698	<50	<50
CO/Valle del Cauca Department	128940671	<50	<50
CR/Alajuela Province	50974189	<50	<50
CR/Cartago Province	16002172	<50	<50
CR/Guanacaste Province	3573648	<50	<50
CR/Heredia Province	36988796	<50	<50
CR/Limón Province	904363	<50	<50
CR/Puntarenas Province	39952	<50	<50
CR/San José	314308087	60	60
CU/Havana	10284756	<50	<50
CW/Curacao	4115280	<50	<50
CY/Limassol	694004935	<50	<50
CY/Nicosia	1410264248	<50	<50
CZ/Central Bohemia	14459800	<50	<50
CZ/Hradec Králové Region	3597909	<50	<50
CZ/Liberec Region	885162	<50	<50
CZ/Moravian-Silesian Region	38125320340	<50	<50
CZ/Pardubice Region	4811609	<50	<50
CZ/Prague	848632721	1520	<50
CZ/South Bohemian Region	17291843	<50	<50
CZ/South Moravian	2478146	<50	<50
CZ/Ústí nad Labem Region	1839171	<50	<50
CZ/Vysocina	16089900	<50	<50
DE/Baden-Wurttemberg	26950381751339	70040	6560
DE/Bavaria	1095752544704	8520	2260
DE/Brandenburg	33711374085	380	380
DE/Bremen	2414369396	<50	<50
DE/Free Hanseatic City of Bremen	25914520306	140	<50
DE/Free and Hanseatic City of Hamburg	73131947125	<50	<50
DE/Hesse	423187984251	5800	4980
DE/Lower Saxony	259645347928	8360	2580
DE/Mecklenburg-Vorpommern	566151074	680	660
DE/North Rhine-Westphalia	279752033381	4200	560
DE/Rheinland-Pfalz	17837790361	<50	<50
DE/Saarland	1104197	<50	<50
DE/Saxony	513428947794	2300	2160
DE/Saxony-Anhalt	12918747797	<50	<50
DE/Schleswig-Holstein	2017170587	<50	<50
DE/State of Berlin	1787903121872	26420	7100
DE/Thuringia	780840539	980	980
DJ/Djibouti	2110622	<50	<50
DK/Capital Region	335922798617	66580	4740
DK/Central Jutland	46690470754	140	140
DK/North Denmark	1345560	<50	<50
DK/South Denmark	3089201	<50	<50
DK/Zealand	9273626814	1760	<50
DO/Baoruco Province	1375056	<50	<50
DO/Barahona Province	12774060	<50	<50
DO/Duarte Province	2924218	<50	<50
DO/Espaillat Province	25700891	<50	<50
DO/Hato Mayor Province	2073377	<50	<50
DO/Hermanas Mirabal	1752	<50	<50
DO/La Altagracia Province	4620388	<50	<50
DO/La Romana	2415076	60	<50
DO/La Vega	27239796	<50	<50
DO/María Trinidad Sánchez	3177041	<50	<50
DO/Monseñor Nouel	14364768	<50	<50
DO/Monte Cristi Province	1415455	<50	<50
DO/Monte Plata Province	1200	<50	<50
DO/Nacional	130343354	<50	<50
DO/Peravia	2123855	<50	<50
DO/Puerto Plata	44665813	<50	<50
DO/Samaná	2443808	<50	<50
DO/San Cristóbal	5938133	<50	<50
DO/San Pedro de Macorís	2470076	<50	<50
DO/Santiago Province	146421381	<50	<50
DO/Santo Domingo Province	203951168	60	<50
DO/Valverde Province	2416723	<50	<50
DZ/Algiers	260697982	<50	<50
DZ/Annaba	2647033	<50	<50
DZ/Batna	20475887	<50	<50
DZ/Béchar	9780499	<50	<50
DZ/Blida	76588226	<50	<50
DZ/Chlef	11725932	<50	<50
DZ/Constantine	12053190	<50	<50
DZ/Djelfa	965365	<50	<50
DZ/El Oued	7875649	<50	<50
DZ/Ghardaia	3026674	<50	<50
DZ/M'Sila	3691205	<50	<50
DZ/Oran	148456141	<50	<50
DZ/Ouargla	4660556	<50	<50
DZ/Sétif	80939726	<50	<50
DZ/Tindouf	16384	<50	<50
DZ/Tizi Ouzou	13429140	<50	<50
DZ/Tlemcen	37964286	<50	<50
EC/Azuay	165705957	<50	<50
EC/Bolívar	1406784	<50	<50
EC/Carchi	26361444	<50	<50
EC/Chimborazo Province	15824843	<50	<50
EC/Cotopaxi	21847917	<50	<50
EC/El Oro	21277876	<50	<50
EC/Esmeraldas	35756785	<50	<50
EC/Guayas	547732697	80	80
EC/Imbabura	18516234	<50	<50
EC/Loja	51013467	<50	<50
EC/Los Ríos	24133223	<50	<50
EC/Manabí	28731149	<50	<50
EC/Napo	1929232	<50	<50
EC/Orellana Province	12181601	<50	<50
EC/Pichincha	603498224	180	180
EC/Santa Elena	3262189	<50	<50
EC/Santo Domingo de los Tsáchilas	24198424	<50	<50
EC/Tungurahua Province	24880906	<50	<50
EC/Zamora Chinchipe	837480	<50	<50
EE/Harjumaa	11816785	<50	<50
EE/Ida-Virumaa	2143707	<50	<50
EG/Alexandria	166045094	<50	<50
EG/Aswan	1353231	<50	<50
EG/Asyut	31507984	<50	<50
EG/Beheira	2219544	<50	<50
EG/Cairo	465891291	<50	<50
EG/Dakahlia	7376472	<50	<50
EG/Damietta	13910128	<50	<50
EG/Faiyum	1195386	<50	<50
EG/Gharbia	4246612	<50	<50
EG/Giza	126555613	<50	<50
EG/Ismailia	3545313	<50	<50
EG/Kafr el-Sheikh	1380350	<50	<50
EG/Minya	1	<50	<50
EG/Monufia	27563614	<50	<50
EG/North Sinai	18080	<50	<50
EG/Port Said	16017436	<50	<50
EG/Qalyubia	16220902	<50	<50
EG/Qena	11463900	<50	<50
EG/Red Sea	721096	<50	<50
EG/Sharqia	22062677	<50	<50
EG/Suez	1246616	<50	<50
ES/Andalusia	4222594704	3440	<50
ES/Aragon	70225848108	<50	<50
ES/Asturias	4908772	<50	<50
ES/Balearic Islands	7203308	<50	<50
ES/Basque Country	3441203401	2500	<50
ES/Canary Islands	8558977200	<50	<50
ES/Cantabria	2489860	<50	<50
ES/Castille and León	212008979	<50	<50
ES/Castille-La Mancha	6257033	<50	<50
ES/Catalonia	201085733722	14720	2700
ES/Ceuta	10579133639	<50	<50
ES/Extremadura	6689051	<50	<50
ES/Galicia	10884045	<50	<50
ES/La Rioja	1992978	<50	<50
ES/Madrid	167692964717	2600	2600
ES/Murcia	19197600	<50	<50
ES/Navarre	3076458927	<50	<50
ES/Valencia	5020764467	<50	<50
ET/Addis Ababa	291143029	<50	<50
ET/Amhara	22058455	<50	<50
ET/Central Ethiopia Regional State	2200	<50	<50
ET/Dire Dawa	7555000	<50	<50
ET/Oromiya	15407824	<50	<50
ET/Sidama Region	18472	<50	<50
ET/Somali	4440	<50	<50
ET/South Ethiopia Regional State	472288	<50	<50
ET/Tigray	5606151	<50	<50
FI/North Ostrobothnia	2649614	<50	<50
FI/Pirkanmaa	125037606	<50	<50
FI/Satakunta	1680467	<50	<50
FI/Southwest Finland	98548166664	420	420
FI/Uusimaa	1090947849223	27240	11180
FJ/Central	2760837	<50	<50
FR/Bourgogne	28710071	<50	<50
FR/Brittany	92565480	<50	<50
FR/Centre-Val de Loire	9801831	<50	<50
FR/Corsica	2665597	<50	<50
FR/Grand Est	11797346315	600	440
FR/Hauts-de-France	7218271464	160	<50
FR/Île-de-France	1673400363111	43020	1540
FR/New Aquitaine	52567440989	1460	1320
FR/Normandy	59924073828	480	<50
FR/Occitanie	256811045	<50	<50
FR/Pays de la Loire	66801762	<50	<50
FR/Provence-Alpes-Côte d'Azur	863659810414	660	540
FR/Rhône-Alpes	65228157555	209120	4580
GA/Estuaire	82577694	<50	<50
GB/England	6476624010510	1090080	842280
GB/Northern Ireland	8531448129	<50	<50
GB/Scotland	169156650890	15460	7240
GB/Wales	37236720686	<50	<50
GCP/asia-east1	1877756538361	101700	14840
GCP/asia-northeast1	56023076	<50	<50
GCP/asia-northeast3	1225276200	<50	<50
GCP/asia-southeast1	1150983645930	93420	22820
GCP/australia-southeast1	42074809412	60	60
GCP/europe-central2	344107022	<50	<50
GCP/europe-west1	3747845484	160	160
GCP/europe-west2	829290753	160	<50
GCP/europe-west3	514118257	180	80
GCP/europe-west4	2804944571310	181780	14160
GCP/northamerica-northeast1	252430312408	120	120
GCP/us-central1	9089868551039	634560	79960
GCP/us-east1	5912278739640	389760	53600
GCP/us-east4	3184661571076	152440	32640
GCP/us-east5	561424952277	1000	460
GCP/us-south1	56659243321	<50	<50
GCP/us-west1	7623784722131	271260	53500
GCP/us-west2	159749776250	31340	500
GCP/us-west3	935785182356	82800	2240
GCP/us-west4	2780604889430	136760	42580
GD/Saint George Parish	2172235	<50	<50
GE/Abkhazia	39643762	<50	<50
GE/Adjara	3290418	<50	<50
GE/Imereti	4183693	<50	<50
GE/Kakheti	1966932	<50	<50
GE/Kvemo Kartli	608184	<50	<50
GE/Mtskheta-Mtianeti	9758024	<50	<50
GE/Samegrelo and Zemo Svaneti	2074200	<50	<50
GE/Shida Kartli	1071204	<50	<50
GE/Tbilisi	69638358	<50	<50
GH/Ashanti	4580128	<50	<50
GH/Greater Accra	524501444	<50	<50
GP/Guadeloupe	2448734	<50	<50
GR/Attica	4252552540	<50	<50
GR/Central Greece	2050589	<50	<50
GR/Central Macedonia	4147811924	140	<50
GR/Crete	172974304	<50	<50
GR/East Macedonia and Thrace	296100747	<50	<50
GR/Ionian Islands	135121423	920	<50
GR/North Aegean	1288634	<50	<50
GT/Chiquimula	1620144	<50	<50
GT/Guatemala	238482236	<50	<50
GT/Quetzaltenango	790942	<50	<50
GT/Sololá	1347841	<50	<50
GU/Dededo	1515676	<50	<50
GU/Tamuning	1489372	<50	<50
GY/Demerara-Mahaica	23523471	<50	<50
GitHub	63205814671372	68724620	2953300
HK/Central and Western	27907490422	<50	<50
HK/Eastern District	4332941223	<50	<50
HK/Hong Kong	3381942906443	29560	23040
HK/Islands	1483918760294	1280	1180
HK/Kowloon City	73609544	<50	<50
HK/Kwai Tsing District	53604459964	1260	1260
HK/Kwun Tong District	40860268219	1280	1280
HK/Sha Tin	847390889365	60	60
HK/Sham Shui Po District	1117503	<50	<50
HK/Tsuen Wan	7097945540	80	<50
HK/Yau Tsim Mong District	38935932	<50	<50
HK/Yuen Long	1966331688	<50	<50
HN/Atlántida Department	7632180	<50	<50
HN/Choluteca Department	399	<50	<50
HN/Colón Department	44	<50	<50
HN/Copán Department	19642964	<50	<50
HN/Cortés Department	56619943	<50	<50
HN/El Paraíso Department	1521563	<50	<50
HN/Francisco Morazán Department	98567639	<50	<50
HN/Olancho Department	1369817	<50	<50
HN/Santa Bárbara Department	924770	<50	<50
HN/Yoro Department	3790473	<50	<50
HR/County of Osijek-Baranja	2900098	<50	<50
HR/Istria	175360	<50	<50
HR/Karlovac	8431694	<50	<50
HR/Međimurje	1528125	<50	<50
HR/Primorje-Gorski Kotar	5303333	<50	<50
HR/Split-Dalmatia	2662609	<50	<50
HR/Varaždin	3228791	<50	<50
HR/Zagreb	25409880	<50	<50
HT/Ouest	942327	<50	<50
HU/Baranya	33767213015	720	<50
HU/Borsod-Abaúj-Zemplén	2088443	<50	<50
HU/Budapest	195110018211	5440	300
HU/Csongrád	3687082665	6140	<50
HU/Fejér	3697694	<50	<50
HU/Győr-Moson-Sopron	6872401	<50	<50
HU/Hajdú-Bihar	4471484	<50	<50
HU/Heves County	3680509	<50	<50
HU/Jász-Nagykun-Szolnok	12005328	<50	<50
HU/Nógrád	2397563	<50	<50
HU/Pest County	4016551	<50	<50
HU/Somogy County	6197474020	80	80
HU/Szabolcs-Szatmár-Bereg	1584	<50	<50
HU/Tolna County	4021401	<50	<50
HU/Veszprém	416621	<50	<50
HU/Zala County	2032	<50	<50
ID/Aceh	6784315	<50	<50
ID/Bali	57200374	<50	<50
ID/Bangka–Belitung Islands	5506524	<50	<50
ID/Banten	19467896	<50	<50
ID/Bengkulu	1357418	<50	<50
ID/Central Java	197007888	<50	<50
ID/Central Kalimantan	18355128	<50	<50
ID/Central Sulawesi	2635217	<50	<50
ID/East Java	578669186	140	140
ID/East Kalimantan	215544647	<50	<50
ID/Gorontalo	9826200	<50	<50
ID/Jakarta	44595725886	260	180
ID/Jambi	16069012	<50	<50
ID/Lampung	24838217	<50	<50
ID/North Kalimantan	7751066	<50	<50
ID/North Maluku	560	<50	<50
ID/North Sulawesi	9812752	<50	<50
ID/North Sumatra	61427905	<50	<50
ID/Papua	279420	<50	<50
ID/Riau	82633846	<50	<50
ID/Riau Islands	30552524	<50	<50
ID/South Kalimantan	11931306	<50	<50
ID/South Sulawesi	28081946	<50	<50
ID/South Sumatra	45189189	<50	<50
ID/Southeast Sulawesi	1160084	<50	<50
ID/West Java	291152272	80	80
ID/West Kalimantan	27211971	<50	<50
ID/West Nusa Tenggara	1514118	<50	<50
ID/West Papua	2884086	<50	<50
ID/West Sumatra	20644871	<50	<50
ID/Yogyakarta	42622897	<50	<50
IE/Connacht	136120182	<50	<50
IE/Leinster	128508802365	480	300
IE/Munster	449448552	<50	<50
IE/Ulster	47038880	<50	<50
IL/Central District	200195111897	4480	520
IL/Haifa	82591557336	1020	280
IL/Jerusalem	37087747673	480	400
IL/Northern District	15286547	<50	<50
IL/Southern District	70038955402	420	<50
IL/Tel Aviv	93648528004	1140	880
IM/Douglas	852766	<50	<50
IN/Andaman and Nicobar	3332520	<50	<50
IN/Andhra Pradesh	6259638910	160	160
IN/Assam	60184549	<50	<50
IN/Bihar	273063842	120	120
IN/Chandigarh	1390892219	180	<50
IN/Chhattisgarh	58833972	<50	<50
IN/Dadra and Nagar Haveli and Daman and Diu	2410853	<50	<50
IN/Delhi	72327858271	4780	700
IN/Goa	705569087	<50	<50
IN/Gujarat	81938319715	300	240
IN/Haryana	19042838513	260	60
IN/Himachal Pradesh	26207406	<50	<50
IN/Jammu and Kashmir	93424872	<50	<50
IN/Jharkhand	85348338	<50	<50
IN/Karnataka	89098311070	4760	2340
IN/Kerala	154060445403	720	720
IN/Madhya Pradesh	34638731273	900	900
IN/Maharashtra	19406823364	3800	620
IN/Manipur	24220403	<50	<50
IN/Meghalaya	18107790	<50	<50
IN/Mizoram	2950570	<50	<50
IN/Nagaland	3835120	<50	<50
IN/Odisha	92308136	<50	<50
IN/Puducherry	6747324	<50	<50
IN/Punjab	13939355189	180	180
IN/Rajasthan	1708067448	1300	400
IN/Sikkim	5123455	<50	<50
IN/Tamil Nadu	64763373800	6080	360
IN/Telangana	2868890151	640	640
IN/Tripura	17054615	<50	<50
IN/Uttar Pradesh	68141940513	540	540
IN/Uttarakhand	67803162	<50	<50
IN/West Bengal	7395483930	3860	600
IQ/Al-Qadisiyah	21670697	<50	<50
IQ/Anbar	64879376	<50	<50
IQ/Babil	105020300	<50	<50
IQ/Baghdad	8734720712	300	300
IQ/Basra	192933588	60	60
IQ/Dhi Qar	83565389	<50	<50
IQ/Diyala	57931928	<50	<50
IQ/Duhok	5249148503	<50	<50
IQ/Erbil	123547301	<50	<50
IQ/Karbala	109555895	<50	<50
IQ/Kirkuk	149499032	<50	<50
IQ/Maysan	50407167	<50	<50
IQ/Muthanna	62962150	<50	<50
IQ/Najaf	79070707	<50	<50
IQ/Nineveh	358790267	<50	<50
IQ/Salah ad Din	27759828	<50	<50
IQ/Sulaymaniyah	210279714	<50	<50
IQ/Wasit	69070391	<50	<50
IR/Fars	19328	<50	<50
IR/Isfahan	123060660	460	<50
IR/Māzandarān	1684	<50	<50
IR/Qazvin Province	366217800	<50	<50
IR/Razavi Khorasan	77923550467	520	360
IR/Tehran	14864332189903	70820	6560
IS/Capital Region	3345658060	520	440
IT/Apulia	25356501362	80	<50
IT/Campania	9639141298	1760	<50
IT/Emilia-Romagna	236102505065	540	540
IT/Friuli Venezia Giulia	47041023103	600	<50
IT/Lazio	136593139916	64240	57920
IT/Liguria	147693325	<50	<50
IT/Lombardy	1008806006443	82880	5080
IT/Piedmont	290947909483	10020	9540
IT/Sardinia	7630597	<50	<50
IT/Sicily	979100906	<50	<50
IT/Trentino-Alto Adige	14711429547	80	<50
IT/Tuscany	63371292501	2680	2600
IT/Umbria	1879604	<50	<50
IT/Veneto	116356244419	500	360
JE/St Helier	731184	<50	<50
JM/Clarendon	3414616	<50	<50
JM/Kingston	397010959	60	60
JM/Manchester	73778126	<50	<50
JM/Saint Andrew Parish	16738804	<50	<50
JM/Saint Ann Parish	1398548	<50	<50
JM/Saint Catherine Parish	144925791	<50	<50
JM/Saint James Parish	1259452	<50	<50
JM/Saint Thomas Parish	1752	<50	<50
JM/St. Elizabeth	7603316	<50	<50
JM/Trelawny Parish	21634664	<50	<50
JO/Amman	1871789118	100	100
JO/Aqaba	37135083	<50	<50
JO/Balqa	25547422	<50	<50
JO/Irbid	187979597	<50	<50
JO/Mafraq	16384	<50	<50
JO/Ma’an	3520	<50	<50
JO/Zarqa	49652994	<50	<50
JP/Aichi	75276513968	1620	1620
