region	bytes_sent	number_of_requests	number_of_downloads
BB/Christ Church	1356089	<50	<50
BB/Saint Michael	946866026	<50	<50
BD/Barisal Division	22982920	<50	<50
BD/Chittagong	324800998	80	80
BD/Dhaka Division	1495563336	640	640
BD/Khulna Division	110906345	<50	<50
BD/Mymensingh Division	55494010	<50	<50
BD/Rajshahi Division	153523763	<50	<50
BD/Rangpur Division	38943264	<50	<50
BD/Sylhet Division	48706854	<50	<50
BE/Brussels Capital	899099955015	140	60
BE/Flanders	68069892493	920	<50
BE/Wallonia	302021757774	640	220
BF/Centre	25908557	<50	<50
BG/Blagoevgrad	777296	<50	<50
BG/Burgas	32768	<50	<50
BG/Dobrich	2458064	<50	<50
BG/Gabrovo	4144	<50	<50
BG/Haskovo	69680	<50	<50
BG/Kyustendil	1711534	<50	<50
BG/Lovech	15857376	<50	<50
BG/Pernik	35371	<50	<50
BG/Plovdiv	365673347441	280	220
BG/Ruse	1645895	<50	<50
BG/Sliven	1905288	<50	<50
BG/Sofia-Capital	100775457	<50	<50
BG/Stara Zagora	53640	<50	<50
BG/Varna	11438275	<50	<50
BG/Veliko Tarnovo	4537341	<50	<50
BH/Manama	139236869	<50	<50
BH/Muharraq	4063232	<50	<50
BH/Northern	295208	<50	<50
BJ/Littoral	1342871	<50	<50
BM/Hamilton city	1700874	<50	<50
BN/Brunei-Muara District	15271448	<50	<50
BO/Beni Department	725	<50	<50
BO/Chuquisaca Department	16384	<50	<50
BO/Cochabamba	72615152	<50	<50
BO/La Paz Department	82245590	<50	<50
BO/Oruro	1560888	<50	<50
BO/Potosí Department	12000360	<50	<50
BO/Santa Cruz Department	57359041	<50	<50
BR/Acre	79512764	<50	<50
BR/Alagoas	220118061	<50	<50
BR/Amapá	24155898	<50	<50
BR/Amazonas	264559797	<50	<50
BR/Bahia	1508700961	800	440
BR/Ceará	642144450	140	140
BR/Espírito Santo	295496795	60	60
BR/Federal District	387774499	80	80
BR/Goiás	527336903	200	200
BR/Maranhão	483116518	<50	<50
BR/Mato Grosso	8275550098	180	<50
BR/Mato Grosso do Sul	85591863	<50	<50
BR/Minas Gerais	2803742798	1000	1000
BR/Paraíba	291438281	<50	<50
BR/Paraná	1087279203	460	460
BR/Pará	17566489010	80	60
BR/Pernambuco	89829325579	180	180
BR/Piauí	120663640	<50	<50
BR/Rio Grande do Norte	140575028	<50	<50
BR/Rio Grande do Sul	2888417515	660	660
BR/Rio de Janeiro	4096848280	840	840
BR/Rondônia	156660160	<50	<50
BR/Roraima	16171450	<50	<50
BR/Santa Catarina	1373700128	440	380
BR/São Paulo	189223274465	4040	2960
BR/Sergipe	205707944	<50	<50
BR/Tocantins	128288896	<50	<50
BS/New Providence	16236085	<50	<50
BT/Chukha	1318067	<50	<50
BT/Punakha	1689568	<50	<50
BW/Central	9760692	<50	<50
BW/City of Francistown	16384	<50	<50
BW/Gaborone	28487950	<50	<50
BW/South-East	1136	<50	<50
BY/Brest	40162382	<50	<50
BY/Grodnenskaya	18599900	<50	<50
BY/Homyel’ Voblasc’	8059925	<50	<50
BY/Minsk	3718021	<50	<50
BY/Minsk City	42152777	<50	<50
BY/Mogilev	1356340	<50	<50
BY/Vitebsk	14869124	<50	<50
BZ/Belize District	88757592	<50	<50
BZ/Cayo District	3561552	<50	<50
BZ/Orange Walk District	35227384	<50	<50
BZ/Southern District	2115157	<50	<50
CA/Alberta	1664871105929	1460	60
CA/British Columbia	403274161133	9960	520
CA/Manitoba	180020266	<50	<50
CA/New Brunswick	122828203	<50	<50
CA/Newfoundland and Labrador	57365036	<50	<50
CA/Nova Scotia	41737359189	<50	<50
CA/Ontario	8307343927287	8700	6220
CA/Prince Edward Island	41794104	<50	<50
CA/Quebec	2549928444302	219780	18300
CA/Saskatchewan	102249909	<50	<50
CD/Kinshasa	1514791	<50	<50
CG/Brazzaville	26311206	<50	<50
CG/Pointe-Noire	97975257	<50	<50
CH/Basel-City	1259405299	600	580
CH/Basel-Landschaft	2531211547	<50	<50
CH/Bern	475021070036	15240	14640
CH/Fribourg	1954966298	3200	200
CH/Geneva	2906053798082	30740	7020
CH/Lucerne	448681893	<50	<50
CH/Saint Gallen	876888172	480	480
CH/Schwyz	1495766	<50	<50
CH/Vaud	155999173779	30700	4340
CH/Zurich	2445142820053	303860	1720
CI/Abidjan Autonomous District	90922025	<50	<50
CI/Vallée du Bandama District	449568	<50	<50
CL/Antofagasta	6235772	<50	<50
CL/Araucania	29110259	<50	<50
CL/Atacama	15051067	<50	<50
CL/Biobio	29059232	<50	<50
CL/Coquimbo Region	3093057	<50	<50
CL/Los Lagos Region	16384	<50	<50
CL/Los Ríos Region	17086784	<50	<50
CL/Maule Region	267227658	<50	<50
CL/Ñuble	1717051	<50	<50
CL/O'Higgins Region	3337960	<50	<50
CL/Region of Magallanes	25286444	<50	<50
CL/Santiago Metropolitan	154739862159	1240	780
CL/Tarapacá	21182724	<50	<50
CL/Valparaiso	462385087	<50	<50
CM/Centre	1395565	<50	<50
CM/South-West	1070349948	60	<50
CN/Anhui	109403829339	2340	1800
CN/Beijing	46416768610409	44345160	44340940
CN/Chongqing	52772404656	<50	<50
CN/Fujian	99380817022	5060	5060
CN/Gansu	15021285627	120	120
CN/Guangdong	8692127122978	61120	57280
CN/Hainan	171458852979	580	140
CN/Hebei	2875718454	500	60
CN/Heilongjiang	245623436331	260	240
CN/Henan	136609089	<50	<50
CN/Hubei	7813722266	<50	<50
CN/Hunan	24615051411	700	700
CN/Inner Mongolia	17111565	<50	<50
CN/Jiangsu	525682118339	6260	<50
CN/Jiangxi	42520256	<50	<50
CN/Jilin	1064104544	100	100
CN/Liaoning	166030523723	160	100
CN/Ningxia	19302307720	<50	<50
CN/Shaanxi	72395907	<50	<50
CN/Shandong	4754352796	100	80
CN/Shanghai	18921381473513	50460	30440
CN/Shanxi	31851987324395	3807560	4520
CN/Sichuan	86896039	<50	<50
CN/Tianjin	534984170070	13060	12820
CN/Xinjiang	2805645	<50	<50
CN/Yunnan	112211667969	4980	4980
CN/Zhejiang	680848213305	11520	11420
CO/Antioquia	9128094288	<50	<50
CO/Atlántico	44240289	<50	<50
CO/Bogota D.C.	5700956408	60	60
CO/Bolívar	32265264	<50	<50
CO/Boyacá	26030584	<50	<50
CO/Caldas Department	4934534	<50	<50
CO/Casanare Department	3264422	<50	<50
CO/Cauca Department	8633231	<50	<50
CO/Cesar Department	3780593	<50	<50
CO/Córdoba	21184429	<50	<50
CO/Cundinamarca	23874399	<50	<50
CO/Huila Department	107855839	<50	<50
CO/La Guajira Department	3579391	<50	<50
CO/Magdalena Department	54217245	<50	<50
CO/Meta Department	4057115	<50	<50
CO/Nariño	30818044	<50	<50
CO/Norte de Santander Department	1626405	<50	<50
CO/Quindío Department	16042052	<50	<50
CO/Risaralda Department	41246255	<50	<50
CO/Santander Department	12386008	<50	<50
CO/Sucre Department	509088	<50	<50
CO/Tolima Department	13262122	<50	<50
CO/Valle del Cauca Department	99247445	<50	<50
CR/Alajuela Province	37859809	<50	<50
CR/Cartago Province	14629108	<50	<50
CR/Guanacaste Province	3572453	<50	<50
CR/Heredia Province	34002260	<50	<50
CR/Limón Province	902891	<50	<50
CR/Puntarenas Province	39952	<50	<50
CR/San José	219332495	<50	<50
CU/Havana	10284756	<50	<50
CW/Curacao	4115280	<50	<50
CY/Limassol	694004935	<50	<50
CY/Nicosia	23176536	<50	<50
CZ/Central Bohemia	12178053	<50	<50
CZ/Hradec Králové Region	3597909	<50	<50
CZ/Liberec Region	885162	<50	<50
CZ/Moravian-Silesian Region	38114585185	<50	<50
CZ/Pardubice Region	2406979	<50	<50
CZ/Prague	844822983	1520	<50
CZ/South Bohemian Region	1585807	<50	<50
CZ/Ústí nad Labem Region	1839171	<50	<50
CZ/Vysocina	16089900	<50	<50
DE/Baden-Wurttemberg	25540243757063	65880	5900
DE/Bavaria	832357490938	8020	1960
DE/Brandenburg	33711374085	380	380
DE/Bremen	96905732	<50	<50
DE/Free Hanseatic City of Bremen	25914520306	140	<50
DE/Free and Hanseatic City of Hamburg	73131947125	<50	<50
DE/Hesse	316929956488	5100	4780
DE/Lower Saxony	205414136517	6080	1880
DE/Mecklenburg-Vorpommern	566151074	680	660
DE/North Rhine-Westphalia	190837544957	900	560
DE/Rheinland-Pfalz	17777204525	<50	<50
DE/Saarland	1104197	<50	<50
DE/Saxony	497628553274	2060	1920
DE/Saxony-Anhalt	2872161556	<50	<50
DE/Schleswig-Holstein	2016298849	<50	<50
DE/State of Berlin	1764833239163	20920	6980
DE/Thuringia	527046742	720	720
DK/Capital Region	299046346137	35320	2480
DK/Central Jutland	46690470754	140	140
DK/North Denmark	1345560	<50	<50
DK/South Denmark	873059	<50	<50
DK/Zealand	9273626814	1760	<50
DO/Baoruco Province	1375056	<50	<50
DO/Barahona Province	12774060	<50	<50
DO/Duarte Province	2315716	<50	<50
DO/Espaillat Province	14564531	<50	<50
DO/Hato Mayor Province	2073377	<50	<50
DO/Hermanas Mirabal	1752	<50	<50
DO/La Altagracia Province	1553225	<50	<50
DO/La Romana	993945	60	<50
DO/La Vega	27235356	<50	<50
DO/María Trinidad Sánchez	2460310	<50	<50
DO/Monseñor Nouel	11634869	<50	<50
DO/Monte Cristi Province	1415455	<50	<50
DO/Monte Plata Province	1200	<50	<50
DO/Nacional	123522333	<50	<50
DO/Peravia	2123855	<50	<50
DO/Puerto Plata	29589792	<50	<50
DO/Samaná	2443808	<50	<50
DO/San Cristóbal	5935501	<50	<50
DO/San Pedro de Macorís	218736	<50	<50
DO/Santiago Province	121848518	<50	<50
DO/Santo Domingo Province	127570084	<50	<50
DO/Valverde Province	2416723	<50	<50
DZ/Algiers	243863253	<50	<50
DZ/Annaba	2647033	<50	<50
DZ/Batna	10722535	<50	<50
DZ/Béchar	8462185	<50	<50
DZ/Blida	53189273	<50	<50
DZ/Chlef	11725932	<50	<50
DZ/Constantine	12036806	<50	<50
DZ/Djelfa	965365	<50	<50
DZ/El Oued	7570520	<50	<50
DZ/Ghardaia	2200624	<50	<50
DZ/M'Sila	2485602	<50	<50
DZ/Oran	134361361	<50	<50
DZ/Ouargla	4660556	<50	<50
DZ/Sétif	74784582	<50	<50
DZ/Tindouf	16384	<50	<50
DZ/Tizi Ouzou	13429140	<50	<50
DZ/Tlemcen	35847308	<50	<50
EC/Azuay	123996769	<50	<50
EC/Bolívar	1406784	<50	<50
EC/Carchi	9677867	<50	<50
EC/Chimborazo Province	12759647	<50	<50
EC/Cotopaxi	21847917	<50	<50
EC/El Oro	18948395	<50	<50
EC/Esmeraldas	34031155	<50	<50
EC/Guayas	443280204	60	60
EC/Imbabura	15017517	<50	<50
EC/Loja	43385027	<50	<50
EC/Los Ríos	4484546	<50	<50
EC/Manabí	20284062	<50	<50
EC/Napo	1929232	<50	<50
EC/Orellana Province	10809452	<50	<50
EC/Pichincha	482392741	100	100
EC/Santa Elena	3261629	<50	<50
EC/Santo Domingo de los Tsáchilas	22998148	<50	<50
EC/Tungurahua Province	24880906	<50	<50
EC/Zamora Chinchipe	837480	<50	<50
EE/Harjumaa	11816785	<50	<50
EE/Ida-Virumaa	2143707	<50	<50
EG/Alexandria	151535799	<50	<50
EG/Aswan	1348791	<50	<50
EG/Asyut	27376684	<50	<50
EG/Beheira	2219544	<50	<50
EG/Cairo	425460650	<50	<50
EG/Dakahlia	3544170	<50	<50
EG/Damietta	13910128	<50	<50
EG/Faiyum	1195386	<50	<50
EG/Gharbia	4246470	<50	<50
EG/Giza	119881182	<50	<50
EG/Ismailia	1307960	<50	<50
EG/Kafr el-Sheikh	1380350	<50	<50
EG/Minya	1	<50	<50
EG/Monufia	24000925	<50	<50
EG/North Sinai	1696	<50	<50
EG/Port Said	14643988	<50	<50
EG/Qalyubia	8924087	<50	<50
EG/Qena	11463900	<50	<50
EG/Red Sea	721096	<50	<50
EG/Sharqia	22046293	<50	<50
EG/Suez	1229795	<50	<50
ES/Andalusia	1532470548	<50	<50
ES/Aragon	70225848108	<50	<50
ES/Asturias	4908772	<50	<50
ES/Basque Country	102984887	<50	<50
ES/Canary Islands	8526789395	<50	<50
ES/Cantabria	1417151	<50	<50
ES/Castille and León	92588679	<50	<50
ES/Castille-La Mancha	1238589	<50	<50
ES/Catalonia	165029714047	13460	2700
ES/Ceuta	10579133639	<50	<50
ES/Extremadura	4210604	<50	<50
ES/Galicia	9822631	<50	<50
ES/La Rioja	1992978	<50	<50
ES/Madrid	63465290298	2120	2120
ES/Murcia	15672202	<50	<50
ES/Navarre	3076458927	<50	<50
ES/Valencia	5012473647	<50	<50
ET/Addis Ababa	246582493	<50	<50
ET/Amhara	20334710	<50	<50
ET/Central Ethiopia Regional State	2200	<50	<50
ET/Dire Dawa	7555000	<50	<50
ET/Oromiya	3347841	<50	<50
ET/Sidama Region	2088	<50	<50
ET/Somali	4440	<50	<50
ET/South Ethiopia Regional State	472288	<50	<50
ET/Tigray	4145140	<50	<50
FI/North Ostrobothnia	1947024	<50	<50
FI/Pirkanmaa	125037606	<50	<50
FI/Satakunta	1680467	<50	<50
FI/Southwest Finland	98548166664	420	420
FI/Uusimaa	153455449554	17780	9840
FR/Bourgogne	28436249	<50	<50
FR/Brittany	88545517	<50	<50
FR/Centre-Val de Loire	6593854	<50	<50
FR/Corsica	2665597	<50	<50
FR/Grand Est	11792731177	600	440
FR/Hauts-de-France	7192248727	160	<50
FR/Île-de-France	1552014066891	42880	1380
FR/New Aquitaine	52557209487	1460	1320
FR/Normandy	59738493121	480	<50
FR/Occitanie	244370242	<50	<50
FR/Pays de la Loire	63655586	<50	<50
FR/Provence-Alpes-Côte d'Azur	860483581887	540	540
FR/Rhône-Alpes	65088491212	209060	4580
GA/Estuaire	76879241	<50	<50
GB/England	6101179208985	1067760	829300
GB/Northern Ireland	8522463569	<50	<50
GB/Scotland	119507744132	12500	4400
GB/Wales	37209105770	<50	<50
GCP/asia-east1	899089401150	43160	3220
GCP/asia-northeast3	319464	<50	<50
GCP/asia-southeast1	645995057873	66660	10280
GCP/australia-southeast1	42074809412	60	60
GCP/europe-central2	24326154	<50	<50
GCP/europe-west1	2264309830	60	60
GCP/europe-west2	528391	<50	<50
GCP/europe-west3	498653965	160	60
GCP/europe-west4	2029856698534	117620	8600
GCP/us-central1	4412719308729	418100	63660
GCP/us-east1	3002880538201	243500	37580
GCP/us-east4	1420850302018	67380	5520
GCP/us-east5	561232783277	560	280
GCP/us-south1	41765970247	<50	<50
GCP/us-west1	4617523317109	180700	39160
GCP/us-west2	30996699721	6660	60
GCP/us-west3	608628436479	62100	1860
GCP/us-west4	1458498552299	79960	23360
GD/Saint George Parish	800025	<50	<50
GE/Abkhazia	38217744	<50	<50
GE/Adjara	2128960	<50	<50
GE/Imereti	4183693	<50	<50
GE/Kakheti	1966932	<50	<50
GE/Kvemo Kartli	608184	<50	<50
GE/Mtskheta-Mtianeti	8382356	<50	<50
GE/Samegrelo and Zemo Svaneti	2074200	<50	<50
GE/Shida Kartli	1071204	<50	<50
GE/Tbilisi	63160369	<50	<50
GH/Ashanti	4580128	<50	<50
GH/Greater Accra	516383153	<50	<50
GP/Guadeloupe	2448734	<50	<50
GR/Attica	4211426557	<50	<50
GR/Central Greece	2050589	<50	<50
GR/Central Macedonia	4044013473	140	<50
GR/Crete	172974304	<50	<50
GR/East Macedonia and Thrace	295038923	<50	<50
GR/Ionian Islands	135121423	920	<50
GR/North Aegean	1288634	<50	<50
GT/Chiquimula	1620144	<50	<50
GT/Guatemala	188306035	<50	<50
GT/Quetzaltenango	790942	<50	<50
GU/Dededo	1515676	<50	<50
GU/Tamuning	1489372	<50	<50
GY/Demerara-Mahaica	20742220	<50	<50
GitHub	28918447239834	29546000	1373840
HK/Central and Western	27907490422	<50	<50
HK/Eastern District	988595671	<50	<50
HK/Hong Kong	3292707974996	26320	20100
HK/Islands	1483820385862	1280	1180
HK/Kwai Tsing District	53604542740	1440	1260
HK/Kwun Tong District	40860268219	1280	1280
HK/Sha Tin	847390889365	60	60
HK/Sham Shui Po District	1117503	<50	<50
HK/Tsuen Wan	7097945540	80	<50
HK/Yau Tsim Mong District	9182628	<50	<50
HK/Yuen Long	1966331688	<50	<50
HN/Atlántida Department	7632180	<50	<50
HN/Choluteca Department	399	<50	<50
HN/Colón Department	44	<50	<50
HN/Copán Department	423440	<50	<50
HN/Cortés Department	44295579	<50	<50
HN/El Paraíso Department	1521563	<50	<50
HN/Francisco Morazán Department	89035253	<50	<50
HN/Olancho Department	1369817	<50	<50
HN/Santa Bárbara Department	924770	<50	<50
HN/Yoro Department	2160264	<50	<50
HR/County of Osijek-Baranja	1976	<50	<50
HR/Istria	175360	<50	<50
HR/Karlovac	1189151	<50	<50
HR/Međimurje	1528125	<50	<50
HR/Primorje-Gorski Kotar	5303333	<50	<50
HR/Split-Dalmatia	912346	<50	<50
HR/Varaždin	3228791	<50	<50
HR/Zagreb	9720457	<50	<50
HT/Ouest	942327	<50	<50
HU/Baranya	33767213015	720	<50
HU/Borsod-Abaúj-Zemplén	904857	<50	<50
HU/Budapest	146369362168	5280	140
HU/Csongrád	3684777688	6140	<50
HU/Fejér	3697694	<50	<50
HU/Győr-Moson-Sopron	6872401	<50	<50
HU/Hajdú-Bihar	1796104	<50	<50
HU/Heves County	3680509	<50	<50
HU/Jász-Nagykun-Szolnok	12005328	<50	<50
HU/Pest County	4016551	<50	<50
HU/Somogy County	6197474020	80	80
HU/Szabolcs-Szatmár-Bereg	1584	<50	<50
HU/Tolna County	1907052	<50	<50
HU/Veszprém	416621	<50	<50
HU/Zala County	2032	<50	<50
ID/Aceh	5507271	<50	<50
ID/Bali	50630669	<50	<50
ID/Bangka–Belitung Islands	3683122	<50	<50
ID/Banten	13018466	<50	<50
ID/Bengkulu	1357418	<50	<50
ID/Central Java	147429563	<50	<50
ID/Central Kalimantan	18355128	<50	<50
ID/Central Sulawesi	2635217	<50	<50
ID/East Java	429488467	80	80
ID/East Kalimantan	213161691	<50	<50
ID/Jakarta	44416515449	160	80
ID/Jambi	6711147	<50	<50
ID/Lampung	12233784	<50	<50
ID/North Kalimantan	2957208	<50	<50
ID/North Sulawesi	6033637	<50	<50
ID/North Sumatra	41986081	<50	<50
ID/Papua	279420	<50	<50
ID/Riau	57835713	<50	<50
ID/Riau Islands	30552524	<50	<50
ID/South Kalimantan	4402385	<50	<50
ID/South Sulawesi	22370524	<50	<50
ID/South Sumatra	42546644	<50	<50
ID/Southeast Sulawesi	544	<50	<50
ID/West Java	213722051	80	80
ID/West Kalimantan	14647937	<50	<50
ID/West Nusa Tenggara	1514118	<50	<50
ID/West Sumatra	16599114	<50	<50
ID/Yogyakarta	18951784	<50	<50
IE/Connacht	121053342	<50	<50
IE/Leinster	35020870472	380	200
IE/Munster	375987249	<50	<50
IE/Ulster	36619732	<50	<50
IL/Central District	200163422602	4460	500
IL/Haifa	81882235333	1020	280
IL/Jerusalem	18271721817	360	280
IL/Northern District	15267728	<50	<50
IL/Southern District	57529476984	240	<50
IL/Tel Aviv	91020956792	900	880
IM/Douglas	852766	<50	<50
IN/Andaman and Nicobar	3332520	<50	<50
IN/Andhra Pradesh	6249414663	160	160
IN/Assam	38391153	<50	<50
IN/Bihar	212019820	60	60
IN/Chandigarh	1347899785	180	<50
IN/Chhattisgarh	43193842	<50	<50
IN/Delhi	29108519211	4320	480
IN/Goa	9346764	<50	<50
IN/Gujarat	81789254973	180	120
IN/Haryana	19013751272	200	<50
IN/Himachal Pradesh	21155611	<50	<50
IN/Jammu and Kashmir	74548870	<50	<50
IN/Jharkhand	52882021	<50	<50
IN/Karnataka	88406015467	4660	2240
IN/Kerala	154011925548	720	720
IN/Madhya Pradesh	34533597703	820	820
IN/Maharashtra	18787376193	3560	380
IN/Manipur	24220403	<50	<50
IN/Meghalaya	13926632	<50	<50
IN/Mizoram	2950570	<50	<50
IN/Nagaland	2550466	<50	<50
IN/Odisha	61371253	<50	<50
IN/Punjab	13836273148	80	80
IN/Rajasthan	1272468730	1080	180
IN/Sikkim	3634017	<50	<50
IN/Tamil Nadu	64317721940	5880	240
IN/Telangana	2072168330	140	140
IN/Tripura	15783847	<50	<50
IN/Uttar Pradesh	67935988973	400	400
IN/Uttarakhand	38458725	<50	<50
IN/West Bengal	5413750240	3000	380
IQ/Al-Qadisiyah	21670697	<50	<50
IQ/Anbar	55790555	<50	<50
IQ/Babil	74888773	<50	<50
IQ/Baghdad	8465680150	260	260
IQ/Basra	140806958	<50	<50
IQ/Dhi Qar	59851493	<50	<50
IQ/Diyala	36071792	<50	<50
IQ/Duhok	5173377866	<50	<50
IQ/Erbil	75986424	<50	<50
IQ/Karbala	93946957	<50	<50
IQ/Kirkuk	143158171	<50	<50
IQ/Maysan	39038706	<50	<50
IQ/Muthanna	48942370	<50	<50
IQ/Najaf	61348619	<50	<50
IQ/Nineveh	333790970	<50	<50
IQ/Salah ad Din	17672500	<50	<50
IQ/Sulaymaniyah	175640458	<50	<50
IQ/Wasit	54427935	<50	<50
IR/Isfahan	123060660	460	<50
IR/Māzandarān	1684	<50	<50
IR/Qazvin Province	366217800	<50	<50
IR/Razavi Khorasan	77919495647	520	360
IR/Tehran	13589624974869	68000	5980
IS/Capital Region	3343590380	400	340
IT/Apulia	25353571825	80	<50
IT/Campania	9637251230	1760	<50
IT/Emilia-Romagna	236100617648	540	540
IT/Friuli Venezia Giulia	47039387843	600	<50
IT/Lazio	127525230213	27720	21480
IT/Liguria	1215258	<50	<50
IT/Lombardy	950425990304	80540	3840
IT/Piedmont	144700250021	5360	4880
IT/Sardinia	880804	<50	<50
IT/Sicily	979100906	<50	<50
IT/Trentino-Alto Adige	14652692099	<50	<50
IT/Tuscany	63220254851	2120	2040
IT/Umbria	1879604	<50	<50
IT/Veneto	113509091337	460	340
JM/Clarendon	3187168	<50	<50
JM/Kingston	244843559	60	60
JM/Manchester	53541894	<50	<50
JM/Saint Andrew Parish	16738804	<50	<50
JM/Saint Ann Parish	49152	<50	<50
JM/Saint Catherine Parish	105844960	<50	<50
JM/Saint James Parish	1257868	<50	<50
JM/St. Elizabeth	7603316	<50	<50
JM/Trelawny Parish	21634664	<50	<50
JO/Amman	1730236457	100	100
JO/Aqaba	25691884	<50	<50
JO/Balqa	23843059	<50	<50
JO/Irbid	156425980	<50	<50
JO/Mafraq	16384	<50	<50
JO/Ma’an	3520	<50	<50
JO/Zarqa	44517309	<50	<50
JP/Aichi	60101093974	100	100
JP/Chiba	31571626605	<50	<50
JP/Ehime	2209466	<50	<50
JP/Fukuoka	607040927178	180	140
JP/Gunma	27499776720	<50	<50
JP/Hyōgo	477324578667	220	160
JP/Iwate	1058523	<50	<50
JP/Kagawa	1951989	<50	<50
JP/Kanagawa	70004156535	220	<50
JP/Kumamoto	2494950424	<50	<50
JP/Kyoto	644191555893	7400	840
JP/Miyagi	25229430898	80	80
JP/Nara	7120784952	300	300
JP/Okinawa	72628704	<50	<50
JP/Osaka	45338383592	540	320
JP/Saitama	722651395644	1520	320
JP/Shiga	1304184340	<50	<50
JP/Tochigi	2418637	<50	<50
JP/Tokyo	2701780658357	71220	16820
JP/Yamaguchi	118359600	<50	<50
JP/Yamanashi	6122377301680	22520	320
KE/Baringo	1851007	<50	<50
KE/Bomet County	16384	<50	<50
KE/Bungoma County	16384	<50	<50
KE/Embu County	1920	<50	<50
KE/Garissa County	2271097	<50	<50
KE/Kajiado County	791772	<50	<50
KE/Kakamega County	1328712	<50	<50
KE/Kericho County	7800	<50	<50
KE/Kiambu County	3645319	<50	<50
KE/Kilifi County	1105296	<50	<50
KE/Kirinyaga County	689288	<50	<50
KE/Kisii County	1363302	<50	<50
KE/Kisumu County	4294162	<50	<50
KE/Laikipia	2756607	<50	<50
KE/Machakos County	22368	<50	<50
KE/Mombasa County	18867347	<50	<50
KE/Murang'A	3481099	<50	<50
KE/Nairobi County	6610692939	1080	120
