week_start	Neurophysiology	Microscopy	Video	Miscellaneous
2023-12-18	1009770485106	1491144175	28364964	6964
2023-12-25	715586582261	38096559	111617960	0
2024-01-01	425953443357	14136794944	669800632	20985859
2024-01-08	8193598222810	15251569112	105329192	80651495
2024-01-15	5195766857533	1459910454	2661305308664	685618928109
2024-01-22	13272054084088	106810617421	409050802	3857383
2024-01-29	11549261206072	182081990643	103938216	2244688306
2024-02-05	12119360968276	4074089404095	14617839220	407055482
2024-02-12	54842199300429	609877240093	3565627388	442049958
2024-02-19	13178384193396	868022921317	4151514625	643791641
2024-02-26	14220481815997	598038974634	163813785496	219879021
2024-03-04	2213756095945	426336530041	13327860216	347545486
2024-03-11	2939637787397	113929038923	1925898662	421162301
2024-03-18	4253607142069	23275206185	89940177	54526727
2024-03-25	7581681050968	179139200734	71482399972	260639419
2024-04-01	14289740529282	31811280767	97511377531	520225527
2024-04-08	17492421832326	26904998546	8404548814	43922060
2024-04-15	24117311982613	39152618193	35308812	112118278
2024-04-22	11704254505153	30055566110	58607822805	251235562
2024-04-29	5016073207614	55203986971	994865978	57924832
2024-05-06	6509104357069	296239365366	279697472	409100817
2024-05-13	3398900902751	41530251881	12381012	58010283
2024-05-20	3961234645104	66804084569	199929918074	48904616664
2024-05-27	16612869180398	37217176470	37760323849	31079198
2024-06-03	12515042419383	45166406708	319645712	465032735
2024-06-10	8789614050308	242830304338	3144913402	1372999699
2024-06-17	6655569714120	239818095387	703657784	1233116109
2024-06-24	5863887684291	293489729021	3776062396	95170354
2024-07-01	4155426262408	84904237579	16891595426	95060645
2024-07-08	2990925955144	302923060151	43478064862	127002738
2024-07-15	1629748384086	107870384005	12316451063	139569514
2024-07-22	2482061876504	344662864234	32399845344	6498716505
2024-07-29	1990354213389	338567417175	13511193622	17070981443
2024-08-05	3971721209966	247911975091	16324287438	252332833
2024-08-12	1118217333134	326970246113	6122634308	254219091
2024-08-19	5806112934299	383893238674	1057400128	678321046
2024-08-26	30046292499840	13156461692257	9030564299974	75501141504
2024-09-02	106626145002459	3441941358577	5220681252004	357876594625
2024-09-09	154237209163099	54321698068151	5511452506712	2684227280517
2024-09-16	4461687918887	92171489486539	2277433401	325624264
2024-09-23	7503383127309	90546080399060	9137454446	607855731
2024-09-30	4866472953929	28011836092537	2546324736	358678178
2024-10-07	5055280748098	163687905812	20033694493	336842936
2024-10-14	4688283054400	594992409517	64419243724	11165321475
2024-10-21	17387113801751	738415765832	22750680064	26585046188
2024-10-28	10310913576361	527213727341	2691775878	684275631
2024-11-04	3237098870188	752967796715	11786842182	1748241592
2024-11-11	3238583753078	645521601176	424083697767	736201673509
2024-11-18	3570188285313	1357600500606	54810359553	4207954158
2024-11-25	3952081201572	163052384474	100544084891	428081451891
2024-12-02	4986396919500	1767670074877	33337429324	113926048864
2024-12-09	22218769602713	2954520540961	640655466	1090453786
2024-12-16	5471017790674	7374433354825	0	7931038
2024-12-23	1564112136620	166684407457	70093560	33780395
2024-12-30	2643917631882	363211304564	16049460	17830
2025-01-06	3616165699039	319254787966	137559298525	70105602
2025-01-13	1799390512265	135177225984	0	9398095
2025-01-20	1127434291622	50723339059	2084651387	23532875
2025-01-27	2283677526143	345007255007	19909200	9695079
2025-02-03	4473345164104	190197221194	1844879766	168006971
2025-02-10	10889263574553	2376336368601	168640778097	7272185025
2025-02-17	17907135445621	1520862817208	61549856962	4480262193
2025-02-24	3508270444076	52767837648	1782421141	1353194558
2025-03-03	9257798538162	1823879936948	1862391843	15293708
2025-03-10	8014517007971	11717408818942	0	51600630
2025-03-17	8248313513918	613491540825	5896664828	426360740
2025-03-24	1870834805532	16090622518	1928244700	31031117
2025-03-31	6231810108777	140619269482	291691854268	66603134
2025-04-07	10066606773852	117011137518	4150255658	1077219245
2025-04-14	7260127372371	114527443985	90870326911	19437370
2025-04-21	5286184370071	23142124846	3628001876	211709853
2025-04-28	6017913946602	9796809871	30266089664	1417426733
2025-05-05	9695132079910	582377260	740239097983	2947796538
2025-05-12	10880077924576	9235781926	123569813534	3444041672
2025-05-19	5362079549193	61589880550	30520404605	544137
2025-05-26	3683059469300	6504092591	3394274511	693
2025-06-02	4057671706447	1164567642	17059222709	2870479
2025-06-09	4844074700225	66388121059	0	12296817400
2025-06-16	7945126069360	10057859235	148688939416	2343106869
2025-06-23	6542222404701	1091872113	52275384	1429034429
2025-06-30	6522117966008	180354726358	515885710398	8968
2025-07-07	6094069801244	35489440660	56056804	181205742
2025-07-14	10074658182974	10458660709	3308768104	787
2025-07-21	22234209802267	862757768851	1261512038522	20702449841
2025-07-28	113689075121077	2487923811923	4905075816613	221673717059
2025-08-04	152395247834632	1695644391841	3296861486957	165037160870
2025-08-11	126662227827652	3016679855656	3760237347163	6007715058398
2025-08-18	45347450995793	790773449956	1648634232224	3540313197342
2025-08-25	43251111714711	7393543512521	2322385853944	9957266472763
2025-09-01	65350629804609	19319985589261	2718869325076	130337057882
2025-09-08	49190761389178	44048811468407	1943042483950	65233506659
2025-09-15	12961759519222	380620822260	46845133908	2643859
2025-09-22	6439283188817	335518992424	283588600379	445636
2025-09-29	14500196733822	70949385989452	13778547175	281529444
2025-10-06	9139206317726	75445249991482	8064339933	36218128
2025-10-13	8641204862755	30705491419018	23725687811	2491067
2025-10-20	17693805775971	33991015627147	60976613132	15976064
2025-10-27	7173414082430	8936372322	45246772881	92141607
2025-11-03	14349732104555	16980925612	45658446963	227447240
2025-11-10	18290453475084	18890813739	18470701311	121910947
2025-11-17	12006297835059	23882371571	1556340968	468321969
2025-11-24	8709278439480	34381381499	11599530478	7346996608
2025-12-01	11084244601635	740429909352	22668459351	2852727902
2025-12-08	15481257141791	210810872386	440055960412	12059463550
2025-12-15	140810075332253	8790623725488	21552883323033	1328424012746
2025-12-22	205044160822225	578089065737	1160429172104	68956227317
2025-12-29	123656107029267	691134786165	1446208318323	11872865766529
2026-01-05	31582584117065	56863927854824	1466182202042	52270565406
2026-01-12	43765826240899	329752505131064	7830159453433	500355143413
2026-01-19	41194262624718	362973726038189	2912916663412	141112458680
2026-01-26	107042466722533	26791058080761	5752371267520	2029243230951
2026-02-02	63785239909107	4546819177181	2557879819945	140135601284
2026-02-09	26479337622267	4588994357898	888212391606	7472246302
2026-02-16	36234762180739	4687977670127	1315708902173	176752132
2026-02-23	18523942660483	3526350649417	250181200227	1595737394756
2026-03-02	18361242039146	8821173418454	263448098300	150819071
2026-03-09	8536593256321	863083869571	269695211470	396053280759
2026-03-16	8895065975373	1440303292752	268468980120	193137421998
2026-03-23	6251977593344	1435959558715	82052043847	8101302551
2026-03-30	5361885072964	2924401296994	37290965134	9382178567
2026-04-06	7018574320342	1695560956953	28598641037	7653148005
2026-04-13	11278449126727	1374554821601	70604284154	4582580069
2026-04-20	6300040024696	2612150380504	16703336459	10230400460
2026-04-27	348493724775	1374716123430	928401641	114296110
