week_start	Neurophysiology	Microscopy	Video	Miscellaneous
2022-07-04	318485366141	27730868845	0	3286968
2022-07-11	38590499161782	5507209050087	430767346483	2632325895353
2022-07-18	214943606769	52450193153	0	236741636
2022-07-25	2845924221678	168854035521	0	13568265880
2022-08-01	10078703503065	1199019171958	106334201163	180362073004
2022-08-08	28107626971094	6767448100525	319874114164	2293139906269
2022-08-15	361360474210	23912969846194	0	3354965
2022-08-22	38254538357646	12222724420547	388348040268	2220541713220
2022-08-29	13295791344797	351081968078002	137222924899	188923288748
2022-09-05	478487195615	334474580890500	0	7124
2022-09-12	281260410157	292904742642925	0	12975553
2022-09-19	95193703576	68886223225554	0	52
2022-09-26	236884647947	1863628162636	3658207689	9574641
2022-10-03	3961440548574	3030056904	3658207689	23152373
2022-10-10	501553141356	5971539964	0	2051
2022-10-17	833727634268	1650274108	0	65497
2022-10-24	1162469916802	54817759016	0	984744999
2022-10-31	10648071541951	745658118	3658207689	9050294
2022-11-07	12321933469799	67021223309	0	6518938
2022-11-14	2572085749846	20955400760	0	696945931
2022-11-21	3423378773813	98970447328	0	41445606
2022-11-28	3451510344033	26141598118	86875225	1758
2022-12-05	1372316731269	293495898016	0	3439055
2022-12-12	767494779705	39833606158392	0	15910999
2022-12-19	1618396801467	512110840	0	19651729
2022-12-26	1382394219841	126230024	0	528049340
2023-01-02	9749218998636	375580280	0	17455389
2023-01-09	1346440220789	2949804344	0	3257964
2023-01-16	1931602416640	2270672511	3381434943	0
2023-01-23	2792033064594	9832289192	0	0
2023-01-30	2152365696516	539405964	0	128862231
2023-02-06	2188512385416	35361069750	44523930643	1383
2023-02-13	3514325918282	184459256570	1282013340701	13400685919
2023-02-20	4768312567194	244186886178	1549666379671	10721774319
2023-02-27	936823925302	3360057203350	0	17312873
2023-03-06	1595581517674	1554093186725	74992312	643
2023-03-13	1152253470656	1681774895340	9130601452	3260350
2023-03-20	583250796073	3700625133318	10878489642	132369244
2023-03-27	1039610256502	2073207775866	0	6462581
2023-04-03	633879192864	575165405	0	18799818
2023-04-10	8679743848853	826669297390	370186474894	54292619949
2023-04-17	4134895730183	104555128989	36928708	2719979
2023-04-24	2065147114277	234927331005	1927507284	574
2023-05-01	589329601557	42666835403	0	3374
2023-05-08	4405728089305	19807211505039	610935246886	8448353233
2023-05-15	707143700602	22138812206786	12926308531	1834
2023-05-22	1676016352908	22265500365721	0	6352447
2023-05-29	832451270408	1818220887288	0	0
2023-06-05	1768702067664	633865220	86836756	497
2023-06-12	2502130652633	252413068	47521628218	3377
2023-06-19	5614602973390	269248833	1258859284	13369
2023-06-26	3805029770405	620513747	414168930	10819255
2023-07-03	876208529395	15924037838	499107312	781135
2023-07-10	5320548737822	8546675771	683730418	4766517
2023-07-17	1698334304687	3348941122	235613364	3115
2023-07-24	2954363154639	344741453	200609925	3265381
2023-07-31	3849008108462	2784866881	11075123879	0
2023-08-07	4781484269315	3788082648	19350944	0
2023-08-14	6232365980899	5154127868	424437280057	411491859209
2023-08-21	1557109464637	2518394203	0	1108
2023-08-28	1671223740841	29606	200609925	0
2023-09-04	16562044665124	2059350045	0	6507042
2023-09-11	18681502989113	139773818110	289653869	18891917
2023-09-18	19325582499048	15328963113	0	8127
2023-09-25	5713212094841	95714562677	200609925	21521
2023-10-02	699293347886	372060655	0	62423
2023-10-09	1610613525161	12293124752	885696769	2322061
2023-10-16	5903816312209	253694156803	116000659814	15308141723
2023-10-23	26134073402137	317213770970	172265319017	22473287977
2023-10-30	22484292460952	427720903216	710272856058	727128944782
2023-11-06	5434048103378	98426230744	83853453517	11427271187
2023-11-13	10601189704030	14762701596	262158226872	685170183
2023-11-20	19078180259804	41670301265	323782584756	372717462
2023-11-27	42099871470564	2995893408	110031786715	3215464
2023-12-04	5381727592720	161333553191	2101968857372	803904847
2023-12-11	6182825087031	35238215514	5615095833265	2851553
2023-12-18	997853560168	1478688019	28364964	6904
2023-12-25	687316455657	38096559	111617960	0
2024-01-01	403339616516	14136794944	669800632	20985781
2024-01-08	8135619214501	15114730155	105329192	80651495
2024-01-15	5018041883473	1310957788	2540812131938	669029604259
2024-01-22	13013266242949	103869918413	409050802	3852427
2024-01-29	11411359477718	182058516203	91660876	2244688306
2024-02-05	12084877607517	3902732104693	14617839220	396009652
2024-02-12	52817535474042	587299791082	3565627388	435542080
2024-02-19	12541321658817	834715255594	3950904700	643791641
2024-02-26	13992518763727	576739125823	163813785496	210263638
2024-03-04	2144533423978	408995682505	13327860216	332988230
2024-03-11	2826809570124	109278133846	1525331274	421162301
2024-03-18	4138937144574	22455219929	89940177	54524313
2024-03-25	7311029019801	172851293787	71482399972	260187259
2024-04-01	13730414718156	30641827612	93188192020	508817885
2024-04-08	16856939998119	24306433967	8404548814	43922060
2024-04-15	23306461465915	37862446064	35308812	104353690
2024-04-22	11268912288829	29030194301	58607822805	251234837
2024-04-29	4835862411267	53344518554	982222934	57924832
2024-05-06	6378478969180	290436435767	264761648	386913000
2024-05-13	3305577398756	39956137618	12381012	58010283
2024-05-20	3905178002652	63823290304	187615524467	48904616664
2024-05-27	16004903108662	35743723653	36328467927	31079198
2024-06-03	12219699097341	43554111427	319645712	455757574
2024-06-10	8604081076905	241057101772	2926779320	1333967151
2024-06-17	6495625436379	238290597482	703657784	1180349257
2024-06-24	5722373267651	284714725324	3744291016	95170354
2024-07-01	4053760895442	81828886398	16854468770	95060645
2024-07-08	2867723493986	290248607043	42446926334	116710897
2024-07-15	1582805494481	104404566769	12075324279	130013098
2024-07-22	2447095825124	337210997818	31485653504	6190599232
2024-07-29	1959301070957	332475703782	12876502938	16543601275
2024-08-05	3913186361680	239437409160	15879569954	240579349
2024-08-12	1086835546234	315534502745	5872960026	230839118
2024-08-19	5084782218338	375654579032	1007483032	672407251
2024-08-26	28787182095505	12763869036666	8772972015712	71596254590
2024-09-02	102470866287139	3336037235497	5018761636131	349534705610
2024-09-09	148645785999319	53573854406558	5314665583038	2587450893304
2024-09-16	4295674801411	92055976385311	2265641961	304718513
2024-09-23	7235856738518	90533942058114	8759437199	561809233
2024-09-30	4661257386924	28009534055579	2530995864	350752422
2024-10-07	4882875522696	160948741382	19297548245	316327315
2024-10-14	4526230603414	575845468019	61863986280	10760178633
2024-10-21	16795408613163	710359305263	21803710356	25654689417
2024-10-28	10024928841020	508891771311	2643365466	656969724
2024-11-04	3133091742212	727084405955	11660215218	1711543395
2024-11-11	3153167015730	619608018349	370290237927	705368141293
2024-11-18	3421853105046	1314795265551	51942337085	4018687927
2024-11-25	3836717293155	161068294542	94076314300	416526530935
2024-12-02	4835329435439	1711211309162	31954653800	106987633456
2024-12-09	21329113651277	2934984538194	636397446	1090453052
2024-12-16	5278540011509	7142899975521	0	7931038
2024-12-23	1543841938820	164878690268	52602924	33780395
2024-12-30	2596413739241	355206662492	16049460	17830
2025-01-06	3453696101538	318345205725	135622314561	70105339
2025-01-13	1759785413116	134517325415	0	8549523
2025-01-20	1094008727121	50331093838	2084651387	23532684
2025-01-27	2205096521027	336975307830	19909200	9695079
2025-02-03	4403385678030	188057659412	1796731386	168003347
2025-02-10	10541487585973	2290104794192	158218556564	7064890787
2025-02-17	16470227856906	1472867426358	61549856962	4301252776
2025-02-24	3391066635967	52115515039	1618056999	1335876742
2025-03-03	8875990873557	1759786907043	1862391843	15292155
2025-03-10	7637680285267	11271620945608	0	51599845
2025-03-17	7824743950310	588875097468	5886445580	426360740
2025-03-24	1809799668275	15558522043	1928244700	27173759
2025-03-31	5939054683901	135994399493	291508650584	66601900
2025-04-07	9481073793719	113541289662	4109493946	1077209661
2025-04-14	6927028009379	112730191840	90870326911	19187529
2025-04-21	4908853526705	22964492104	2752873116	211699467
2025-04-28	5879146382841	9312602645	28797104565	1417426733
2025-05-05	9453583678133	580727911	712561991749	2944426270
2025-05-12	10472727680332	8922408482	119693203369	3308961158
2025-05-19	5290068315579	59347710088	30520404605	536883
2025-05-26	3531999861573	6392132612	3394274511	693
2025-06-02	3883852886960	1151439079	17059222709	2870479
2025-06-09	4717406095197	66223211233	0	11713926685
2025-06-16	7855097640926	10031895303	145312924775	2240923453
2025-06-23	6436500332506	1084223048	52275384	1429034429
2025-06-30	6396896411092	174042524821	504224578801	8968
2025-07-07	6006961673018	35077977606	56056804	36248
2025-07-14	9799144317477	10295871414	3283285492	787
2025-07-21	21531726837036	849161219297	1225040986999	20129140452
2025-07-28	109416563098439	2402009823017	4713189780808	213215065524
2025-08-04	146668684364471	1630587731555	3171971531403	158363809104
2025-08-11	121761012967972	2940604819629	3630911568087	5759292760306
2025-08-18	43661158811543	758260818162	1586434084328	3418659722831
2025-08-25	41569328697536	7312810309241	2237899352121	9571601829610
2025-09-01	62846833818534	19208010505012	2621036807257	126155765016
2025-09-08	47249450333027	43904324055226	1870513310697	62243224678
2025-09-15	12354545258614	366133590994	46581791748	2643859
2025-09-22	6303276204334	322663777489	270578986251	444476
2025-09-29	14112947760209	70761854770150	12459782169	281427044
2025-10-06	8703047997266	75230033570411	8054727253	36199019
2025-10-13	8358867510246	30612625044669	23387380691	2490820
2025-10-20	16813229711069	33908116173775	58740605423	15976064
2025-10-27	6839223513164	8652792196	40271232290	91816898
2025-11-03	13955497258588	16641347498	41943559687	227445920
2025-11-10	17584886673065	18514205909	18470701311	121910453
2025-11-17	11512015892808	23155463981	1556340968	333356945
2025-11-24	8387986963811	32983959330	11426698680	7068112223
2025-12-01	10633187994560	713233262121	22241036975	2721900182
2025-12-08	14905095161988	203083367336	428143453168	11622473153
2025-12-15	135802076351417	8508130004494	20602462203830	1266654888731
2025-12-22	197111696140353	557830917189	1124564153702	67350575933
2025-12-29	119724622839050	664988549825	1394403334145	11869328473479
2026-01-05	30380638017553	56319738799242	1410956035265	50260662093
2026-01-12	42066679406563	329034366239310	7538583470484	487046815379
2026-01-19	39698812836072	362906323931399	2790167767997	136821314019
2026-01-26	102259437805844	26662560617078	5500814348067	1934418039588
2026-02-02	60641155088718	4493167449437	2430312951420	134403156106
2026-02-09	25178348302552	4587813038215	855837427321	7319489075
2026-02-16	34425094321929	4687328036898	1240399754572	176737409
2026-02-23	17575827173686	3510184397861	233819115028	1484956138567
2026-03-02	17463771573414	8731900343018	250037102590	133098952
2026-03-09	7952109802520	824191622948	255341835773	355767926440
2026-03-16	8277603041500	1357450456091	251096136445	191705190809
2026-03-23	5838240369450	1340965689887	66880974505	7431403477
2026-03-30	4870159909217	2757664223234	31231810061	7939291264
2026-04-06	5973351045217	1606623631443	24539005824	6372910093
2026-04-13	9297466918010	1253611900560	40195880440	3183012410
2026-04-20	3531477026509	853215794509	8416730198	6115094029
