week_start	Neurophysiology	Microscopy	Video	Miscellaneous
2024-11-18	5392655833422	2001707086201	84687695938	342624596758
2024-11-25	5220455810069	244407143966	142465367188	832518616008
2024-12-02	6727536249437	2552879914494	46583558029	2755148791119
2024-12-09	31432720162074	4518400823907	782964780	161708391652
2024-12-16	8012060619498	10869976969075	0	20889388216
2024-12-23	2606752040499	252973907787	119093544	10470239444
2024-12-30	3877652357937	546276789658	3407703651	3261098353
2025-01-06	4955067899118	481689740804	203952405980	20546071664
2025-01-13	2819293806553	209745110534	0	414506672681
2025-01-20	1572116616944	77244191813	2419293133	58501675924
2025-01-27	3327132324526	514660835503	1949754301	803925388740
2025-02-03	6204049467201	285046083446	1910672298	308637908839
2025-02-10	14687031914637	3470126845741	221032548200	6003652845602
2025-02-17	24814138109633	2211610489358	92699790656	6105570055137
2025-02-24	4643741819736	78314614283	3331355853	887267902208
2025-03-03	11926284763174	2667419176675	2072565936	1162713482144
2025-03-10	10614018047092	17062137058047	0	319688096260
2025-03-17	11457962310214	897792322024	5889082812	285102170781
2025-03-24	2369549187155	26525623433	21442388712	502483388921
2025-03-31	7664975375717	219616784703	4601956002	105345071463
2025-04-07	13704974437994	163041513412	5135264827	198819989467
2025-04-14	10684158983468	184929367474	133767599207	83982110289
2025-04-21	7095549485849	31488292012	5530854234	96543254433
2025-04-28	9832373746434	16343456941	44036364205	495726735303
2025-05-05	14385388181797	867078846	1041552762440	4968746238822
2025-05-12	15569028467983	9858681741	167509228896	537659273878
2025-05-19	7500157804711	86463918875	50085584239	200990758340
2025-05-26	5883904914735	9777927579	10789671516	275094618033
2025-06-02	5794782783013	1793509484	36716576962	1864993731590
2025-06-09	7045027047597	99682688394	5279223900	35460592382779
2025-06-16	8635866703995	10469424699	154526149352	1036116083105
2025-06-23	9182762286476	1864866550	87322164	936812876993
2025-06-30	6923258669492	251510997754	699172113702	2615681763543
2025-07-07	8895908389056	49806069959	91790335	615376828978
2025-07-14	14604952517440	18029882056	5943249537	279147341546
2025-07-21	31085234857580	1283488855954	1797239184419	10893018216922
2025-07-28	159676565131496	3530172392968	7016702935790	153518504785555
2025-08-04	214047518160581	2400073646186	4788012610372	115469297849780
2025-08-11	177279969303751	4387652808808	5322454645179	120340975670165
2025-08-18	64222495856328	1129664414752	2330655120731	48405562996651
2025-08-25	61025486205380	11245552574510	3280608906936	65563094428217
2025-09-01	92665913666706	29524940181807	3962345674128	63149343629551
2025-09-08	70179335433411	67733222518443	2752335850022	49190218160890
2025-09-15	19543642579269	556413550815	73793422918	4399442232684
2025-09-22	9380365225479	489582927345	426382635687	1934250787472
2025-09-29	19917838911773	108993887536068	34635751453	7722664998401
2025-10-06	13865212396296	115525526440329	10991383041	8159111930814
2025-10-13	12250353635064	47082935355596	36995893390	8457719251444
2025-10-20	23484829433756	52279155590588	80467781347	6942055943715
2025-10-27	10245804672284	13687206894	55239562010	461778530515
2025-11-03	21192801532207	26628208269	78854939533	308891585699
2025-11-10	26718782566175	26691433181	18893261490	150127480372
2025-11-17	17339530423202	33851285241	3652707498	362701692131
2025-11-24	12390005382509	54923074598	17535885262	141752596831
2025-12-01	16346125685437	1083629112908	32085073671	644121056031
2025-12-08	23115827880515	296762538481	595134916294	40337490988014
2025-12-15	199923378774206	12517964737823	30636272878913	26637711614924
2025-12-22	288495984319196	817756793416	1686505139512	22786821594231
2025-12-29	174364275088819	979689360655	2100216491948	63225599779315
2026-01-05	45706885586702	85962394759022	2079248267852	23474715742522
2026-01-12	62412203583491	506593916520319	11031408156729	45535152954955
2026-01-19	58103713010101	559325735336714	4158555645232	54157442506022
2026-01-26	158030273638539	41792134686203	8618321121865	133658285964635
2026-02-02	100084608873606	7498774704690	4099584564491	45851912173386
2026-02-09	42174362681118	7814380069319	1399410844781	2505458816205
2026-02-16	58889758206494	8048172864933	2109947997531	8975328422244
2026-02-23	30885118393811	6055389420943	397391248714	10806832821492
2026-03-02	32302166869110	15214862630306	440811223440	813867231219
2026-03-09	14209449485129	1451975832204	470438007473	1471698961230
2026-03-16	16001244902509	2599135088429	499715025182	1825909340442
2026-03-23	14080439450924	2932274868556	182906705261	485060674549
2026-03-30	12038639162710	6939898516227	129761060755	125779285241
2026-04-06	19648267084762	5323297684586	78893945978	440305000656
2026-04-13	45930823191618	6529818442564	300695504963	3337587155995
2026-04-20	40014741376713	27114549862032	101366220048	3347622420466
2026-04-27	20084197160238	32191542076859	134400595643	3840639813248
2026-05-04	21235487292331	71571946371147	59579022742	4497755291167
2026-05-11	67474360780162	24064779273881	1543296197553	23261266947058
2026-05-18	25865787192092	73946113221193	231912938999	5071512650122
2026-05-25	29138160539317	37124838582600	517898064685	2671940694317
2026-06-01	28907370292988	54033782561733	1904396572667	8786972868185
2026-06-08	25168281772522	39436796006226	247669039865	6685965237951
2026-06-15	36233891950578	64318320376243	565599151309	17452018834073
2026-06-22	40541588822478	163581875301472	759488539997	35384075225650
2026-06-29	21794173331143	317291741320228	2895189269745	3991316219167
2026-07-06	28480837678708	209496046033098	1494161090280	3451900791051
2026-07-13	23923795564836	143385884415222	1656162221107	285912633097
2026-07-20	28049286379891	67056664025709	347744825475	5078405737652
2026-07-27	28765863037372	123355382762334	2113709359531	4356476983091
2026-08-03	11459260981706	83464511558933	1591234109388	27383790994
2026-08-10	21314241363341	172824096401499	629531623226	2920955520
2026-08-17	50001850298461	99410629184310	91820274988	38900578432
