week_start	Neurophysiology	Microscopy	Video	Miscellaneous
2023-10-30	21932321936512	405958408286	687428289698	716192999095
2023-11-06	5304890962784	95744020524	81415891218	11175011634
2023-11-13	10320605188316	13978949463	246756989368	659959923
2023-11-20	18623345660218	40831849468	311920465332	369463941
2023-11-27	40025617898864	100065844	104164361011	6748
2023-12-04	5319355214890	157021659681	2041554030052	762431624
2023-12-11	5956890668900	33717850305	5455755925309	75625
2023-12-18	987491556364	1252774662	28364964	6904
2023-12-25	677568687322	38096559	111617960	0
2024-01-01	391789757640	13856627660	669800632	11222864
2024-01-08	7810193049531	14822449797	0	64833158
2024-01-15	4981379588688	1249608171	2479511331219	641566572517
2024-01-22	12579547849877	101321664809	409050802	26072
2024-01-29	11160919918226	10590489710	91660876	2234892746
2024-02-05	12057415339882	3765312883752	14617839220	371191263
2024-02-12	51265378589184	563082996728	3565627388	422848124
2024-02-19	12524454338920	788912868773	3940661370	426849281
2024-02-26	13858804729310	560275604258	163813785496	209825485
2024-03-04	2100111675221	397095244585	13327860216	80965054
2024-03-11	2776069621646	105122574926	1525331274	421162301
2024-03-18	4066563859428	21008895287	89940177	51313099
2024-03-25	7127860998370	168357715600	71482399972	61839469
2024-04-01	13306888098198	29645363024	91250076215	486236580
2024-04-08	16341662406148	23738884794	8404548814	37241421
2024-04-15	22694182183513	36800070039	35308812	80619244
2024-04-22	11018337741746	27728890421	58607822805	56817003
2024-04-29	4727907599334	44334724499	982222934	48033079
2024-05-06	6252851799577	256575693660	264761648	375125775
2024-05-13	3191421416287	36450646182	12381012	48532683
2024-05-20	3817646676392	61431160401	181056853193	48904616593
2024-05-27	15459321254477	34679343497	36214654783	31079198
2024-06-03	11893767105664	40030230301	319645712	452134055
2024-06-10	8087218894265	49437492930	2907978524	1294345023
2024-06-17	6198970819521	92026060350	674375708	1145459042
2024-06-24	5517031444776	140471019735	3744291016	95151971
2024-07-01	4001791308572	74285706453	16832523588	82356239
2024-07-08	2822447229250	245835887518	42000571366	116651036
2024-07-15	1561333773514	84157947610	11960344139	114826897
2024-07-22	2419780480547	182689754604	30778996596	5879960896
2024-07-29	1917527348500	141289324851	12514794594	16176235227
2024-08-05	3843220499504	201024433955	14945635198	226956998
2024-08-12	1061634927481	265121274736	5771583310	220395103
2024-08-19	4999210229680	192070290530	969488392	612960220
2024-08-26	28007318974073	8352242452971	8533595776575	70273543751
2024-09-02	99694433396770	2760450047282	4845588794789	344578005695
2024-09-09	144562239051929	18196008061986	5170843331396	2536579782566
2024-09-16	4146239087198	2941648690607	2063099389	290491211
2024-09-23	7069180583306	309682183786	8435938187	502712652
2024-09-30	4575607678862	54687431718	2526868860	344224020
2024-10-07	4715458383782	66287116507	19082166105	293692700
2024-10-14	4305211605583	463945007067	59510304444	10710176153
2024-10-21	16382150825947	644759508189	21137181072	24729106484
2024-10-28	9665051499098	454311776429	2445714300	640521352
2024-11-04	3060790383575	611705650003	11532838994	1494430869
2024-11-11	3042830585384	509719457314	352161136173	679803768286
2024-11-18	3346272688818	987880438839	51392266409	3845669328
2024-11-25	3727731272250	50324089579	89919684354	396061124848
2024-12-02	4729925444765	1435196265600	31222260538	104297233207
2024-12-09	20562596002878	552610169051	636397446	1064816219
2024-12-16	5145806575274	5667301153219	0	4674809
2024-12-23	1541977459670	41948155212	41990628	16457132
2024-12-30	2422720447667	211893950282	16049460	14153
2025-01-06	3322937342095	9404519988	135622314561	70105339
2025-01-13	1736556994102	13175616480	0	2379
2025-01-20	1058460147401	7235607724	2084389243	13885137
2025-01-27	2118616869147	203399407884	19909200	3880
2025-02-03	4285405018033	62115631579	1796731386	168001848
2025-02-10	10297108098483	2117287746719	139606625151	7051475105
2025-02-17	16169466676282	1294677689406	61549856962	4137990980
2025-02-24	3287270750648	21555019206	1618056999	1314574367
2025-03-03	8808528336625	1627135267076	1862391843	15292155
2025-03-10	7475440748651	10864968260658	0	51598975
2025-03-17	7734064344954	555291698420	5886445580	411289407
2025-03-24	1762834396446	14459512429	1928244700	24247417
2025-03-31	5843412884252	133601213777	291408109144	44735085
2025-04-07	9329696211490	109505492091	4103270686	816260253
2025-04-14	6494364048585	111273397094	90870326911	4571457
2025-04-21	4568089366085	22191501210	1881822234	197649414
2025-04-28	5753357235742	9013649572	27481768395	1412953658
2025-05-05	9281332327212	575531324	691891956472	2926623893
2025-05-12	10222413879104	8915165419	117075104744	3307194656
2025-05-19	5061093376020	57834831076	24747880305	535193
2025-05-26	3292607464520	5759877152	3394274511	250
2025-06-02	3788700140889	808758840	17059222709	12288
2025-06-09	4597794232818	60544715259	0	11349769240
2025-06-16	7771133425417	9966867279	143534171850	2043143973
2025-06-23	6330071901829	482707665	52275384	1429034429
2025-06-30	6226619743216	169166893731	495844005600	7749
2025-07-07	5450896279580	34370693008	56056804	36248
2025-07-14	9536711419957	9720751582	3283285492	787
2025-07-21	20997835140712	344787015522	1198856699400	19699043173
2025-07-28	106409317964806	2338039293974	4575228571148	208135386479
2025-08-04	142683793981416	1586803940742	3085857935689	152588308113
2025-08-11	118498184880609	1973016334828	3537214236734	5615956496145
2025-08-18	42485489688410	734437594356	1548445670512	3313019361365
2025-08-25	40370819112384	1858036645034	2166188223105	9267529146137
2025-09-01	61076604217557	2822394472791	2552838063168	123672081885
2025-09-08	45965802307263	3518753096583	1815421058720	60631620223
2025-09-15	12060370711445	344483827149	46437281100	9908
2025-09-22	6179440698179	312723488500	256832763551	444476
2025-09-29	13761108019336	4570217657306	12301732073	277451758
2025-10-06	8363655885612	5180771982254	8011688497	17459747
2025-10-13	8165171487169	2217956868018	21342988202	2488352
2025-10-20	16515994428072	1931399920828	58740605423	15976064
2025-10-27	6624544248379	8205600027	39437888498	8419994
2025-11-03	13646661197590	13374213003	41619919940	190905564
2025-11-10	16968346689093	14376175330	18470701311	115229039
2025-11-17	11231062405750	18633284838	1556340968	321338028
2025-11-24	8130914796689	27193607048	11403199228	6859106948
2025-12-01	10392373846233	690611192954	19971478163	2645828569
2025-12-08	14441720486800	193934037167	418689682711	11417381932
2025-12-15	132009534406145	8300114982220	20139144400502	1233682217099
2025-12-22	190675213528519	541729968403	1101244845341	65283049351
2025-12-29	116489657953076	648335855847	1357674946748	11847520875725
2026-01-05	29490111266405	13822209064414	1374174514443	48998494688
2026-01-12	40927853072515	16593035955903	7287459117337	471972708624
2026-01-19	38638263429305	1811269888212	2683779529170	134087099905
2026-01-26	98929429261086	2711180766894	5323003036278	1860502497792
2026-02-02	58445862483596	1064353791351	2345194956135	129900776211
2026-02-09	24239572813014	24911776829	827809556897	7052595468
2026-02-16	33154287085835	9713183225	1187007041274	176711533
2026-02-23	16937062121542	277990346549	223499494676	1456574586561
2026-03-02	16706944750938	1429498318019	241403939651	130350820
2026-03-09	7628186457481	663468049824	246812644298	342370461099
2026-03-16	7906138916808	992785620451	237762348736	190374703894
2026-03-23	5400107105846	954366752527	65691116635	7093248756
2026-03-30	4392026193925	1351499298889	29754359527	7150663548
2026-04-06	5362113543944	461853042094	22260538827	5837822603
2026-04-13	7695781751331	304014353646	29523427898	2637819968
2026-04-20	1882823942897	64493508935	4501662205	3204952528
