week_start	Neurophysiology	Microscopy	Video	Miscellaneous
2022-09-12	277429818095	292903738369647	0	12975553
2022-09-19	95117856538	68886223225554	0	52
2022-09-26	235772250223	1833627674938	3658207689	9573418
2022-10-03	3913707965382	3030056904	3658207689	23151935
2022-10-10	501128097953	5971539964	0	2051
2022-10-17	810963909035	1650274108	0	65497
2022-10-24	1142141196886	54817759016	0	984744999
2022-10-31	10528485321948	745658118	3658207689	9050294
2022-11-07	12145124350458	67021223309	0	6518938
2022-11-14	2553148405835	20955400760	0	696945931
2022-11-21	3396980593251	98691718180	0	41443164
2022-11-28	3355829838789	26141598118	86875225	1758
2022-12-05	1349949928919	293495898016	0	3439055
2022-12-12	765837941622	39833606158392	0	15910999
2022-12-19	1616284149978	512110840	0	19651729
2022-12-26	1377647457296	126230024	0	528049340
2023-01-02	9658628976964	375580280	0	17455389
2023-01-09	1338935643937	2949804344	0	3257964
2023-01-16	1931501578588	2270672511	3381434943	0
2023-01-23	2769202319920	9832289192	0	0
2023-01-30	2136258919797	539405964	0	128862231
2023-02-06	2174802895675	35361069750	42846209043	1383
2023-02-13	3483542697873	182720202606	1269103216084	13216132862
2023-02-20	4733716098371	242015299501	1531017965346	10605877121
2023-02-27	929181247883	3360057203350	0	17312873
2023-03-06	1584590950569	1554093186725	74992312	643
2023-03-13	1140053215545	1681774895340	9130601452	3260350
2023-03-20	580706658371	3700625133318	10878489642	132369244
2023-03-27	1034596813680	2072238376213	0	6462581
2023-04-03	629465440353	575165405	0	18720994
2023-04-10	8606107185687	820868284474	370186474894	53985612001
2023-04-17	4054827780469	104554783093	36928708	2719979
2023-04-24	2034241912797	234927331005	1927507284	574
2023-05-01	587359760466	42666835403	0	3374
2023-05-08	4362862426361	19801839883054	603669815334	8395963333
2023-05-15	702537491641	22134169448196	12926308531	1834
2023-05-22	1650036534841	22261977480085	0	6352447
2023-05-29	827616632143	1817733979029	0	0
2023-06-05	1739424172100	633865220	86836756	497
2023-06-12	2474771416567	252413068	47521628218	3377
2023-06-19	5611344688349	269248833	1258859284	13369
2023-06-26	3768642755773	620513747	414168930	10818810
2023-07-03	873504942929	15924037838	499107312	780833
2023-07-10	5256189127828	8546675771	683730418	4766517
2023-07-17	1682132525239	3348941122	235613364	3115
2023-07-24	2915450917149	344741453	200609925	3265381
2023-07-31	3812310565832	2784866881	11075123879	0
2023-08-07	4677059903110	3788082648	19350944	0
2023-08-14	6207792007679	5154127868	424437280057	411491859209
2023-08-21	1554172317958	2122004777	0	1108
2023-08-28	1652575055133	29606	200609925	0
2023-09-04	16347561561709	2059350045	0	6507042
2023-09-11	18442932124207	139773818110	289653869	18891917
2023-09-18	19079388198599	15327318241	0	8127
2023-09-25	5594510211719	95714562677	200609925	21521
2023-10-02	695575623366	349695987	0	62423
2023-10-09	1596387732658	11982746256	885696769	2322061
2023-10-16	5824235397150	250013277470	114046114150	15235559337
2023-10-23	25662282772829	312104035271	168875779373	22144834871
2023-10-30	22109659251720	422749376747	690146685103	720966237906
2023-11-06	5380726733692	96549931929	82326726861	11418882579
2023-11-13	10465808933917	14620095260	256619093432	676781575
2023-11-20	18939297271383	41466527393	320164897716	372717462
2023-11-27	41005451847734	2995893408	104164361011	3215464
2023-12-04	5340280475621	159107409366	2065292025604	786536390
2023-12-11	6074375804241	34784951349	5542026289925	2851553
2023-12-18	996673719559	1453394167	28364964	6904
2023-12-25	683591579413	38096559	111617960	0
2024-01-01	396791864646	14091647845	669800632	20985781
2024-01-08	7812524565129	15114730155	105329192	80651495
2024-01-15	5001831771451	1265291079	2517902657462	660820293981
2024-01-22	12919683185806	102769839707	409050802	3852427
2024-01-29	11261937677286	182058516203	91660876	2244688306
2024-02-05	12064490082902	3834311704200	14617839220	390718858
2024-02-12	51277377897372	579340951689	3565627388	422851295
2024-02-19	12533952458887	823172745887	3950904700	643791343
2024-02-26	13881118691154	568654505118	163813785496	210263638
2024-03-04	2117298655564	403197738209	13327860216	325290006
2024-03-11	2800057617050	107229156664	1525331274	421162301
2024-03-18	4097677555952	22043242294	89940177	54524313
2024-03-25	7205301080691	169449617212	71482399972	260186968
2024-04-01	13557098724261	30223933963	92128138792	497186578
2024-04-08	16601369348704	24054713506	8404548814	43922060
2024-04-15	22939526061420	37332299122	35308812	90483614
2024-04-22	11116689788611	28673465944	58607822805	251234837
2024-04-29	4773469453977	52611424531	982222934	48036596
2024-05-06	6318056392165	287553968150	264761648	386911758
2024-05-13	3265201404087	39475477104	12381012	58010283
2024-05-20	3843074424237	63181730432	183534683316	48904616664
2024-05-27	15743001315387	35269583148	36328467927	31079198
2024-06-03	11994068759286	42696309424	319645712	452349406
2024-06-10	8579508130202	240061345290	2926779320	1324473880
2024-06-17	6311630374163	237541939462	674375708	1162557237
2024-06-24	5609789850154	283487216090	3744291016	95170354
2024-07-01	4028534430716	80626574785	16854468770	95060645
2024-07-08	2852310535205	287152225185	42230823606	116653799
2024-07-15	1574524768720	103113054089	12074684271	130012362
2024-07-22	2434010889047	334649813819	31135217020	6111355615
2024-07-29	1937276269210	330334426396	12733761006	16408724114
2024-08-05	3897600123835	236607011478	15492886042	230476031
2024-08-12	1077508225913	311541830776	5846553134	223008166
2024-08-19	5025902054758	373002539889	999622072	656095774
2024-08-26	28338025785932	12621410231408	8643315823394	70669522970
2024-09-02	101099679214254	3301093352655	4936822334409	346926052015
2024-09-09	146661984402913	53318273272424	5246067351888	2556442503338
2024-09-16	4199325772423	92018585643295	2164403429	302755916
2024-09-23	7148816659632	90529656913292	8658526207	549596860
2024-09-30	4623014388218	28008559200355	2530995864	350750065
2024-10-07	4840839231601	159727878295	19082166105	316327315
2024-10-14	4415921924627	569259446784	60551964972	10760177639
2024-10-21	16563137593689	700861753469	21581019992	25162913133
2024-10-28	9854625825311	500954926144	2463794508	656835255
2024-11-04	3085037520390	717226104655	11638532070	1704987687
2024-11-11	3073683794705	612646594707	359018476225	692782038647
2024-11-18	3391391680968	1300480528204	51595406717	3878381347
2024-11-25	3820507799097	160352253542	94012169320	407671209603
2024-12-02	4772500552256	1689250909310	31486434390	106172176002
2024-12-09	20931968261030	2928510448164	636397446	1090453052
2024-12-16	5201946047426	7063558417516	0	7931038
2024-12-23	1543191422174	164209781412	41990628	33780395
2024-12-30	2471181719771	351904073704	16049460	17830
2025-01-06	3375665305802	318336751944	135622314561	70105339
2025-01-13	1749325436620	134513278473	0	8546698
2025-01-20	1080478148401	50320423951	2084389243	23532684
2025-01-27	2155669917721	334874615991	19909200	9695079
2025-02-03	4335961739853	187259566591	1796731386	168003347
2025-02-10	10442388185782	2262044043831	140144140031	7064889637
2025-02-17	16323926213625	1455657301146	61549856962	4301248481
2025-02-24	3347508516699	51753263346	1618056999	1318916295
2025-03-03	8842868123101	1736546378621	1862391843	15292155
2025-03-10	7543871028427	11118582889426	0	51599547
2025-03-17	7780246943653	580427082124	5886445580	426360719
2025-03-24	1773076365782	15127139845	1928244700	24247417
2025-03-31	5886049852900	134262109129	291454088596	66598076
2025-04-07	9385565027916	111840476764	4109493946	1077209661
2025-04-14	6814159845451	112309697561	90870326911	19187529
2025-04-21	4594772900876	22945946151	1887963606	211699467
2025-04-28	5810859721951	9073045039	28621212997	1412953658
2025-05-05	9363627292679	579693999	702749371714	2943912022
2025-05-12	10368321946941	8919091332	118246260481	3308961158
2025-05-19	5255033409749	58744265822	25805281725	535448
2025-05-26	3329494335129	6347677943	3394274511	693
2025-06-02	3820127135333	1143934917	17059222709	2870479
2025-06-09	4693564734114	61280309444	0	11524097225
2025-06-16	7838566041835	10023788725	144570481259	2149662610
2025-06-23	6367946628688	1078440246	52275384	1429034429
2025-06-30	6321475888649	172001304512	501238241521	8968
2025-07-07	5543986017038	34749928979	56056804	36248
2025-07-14	9693972389325	10284239804	3283285492	787
2025-07-21	21293592893391	844264888354	1216245737665	20015249917
2025-07-28	107929884833635	2370147336865	4643373736540	211089722514
2025-08-04	144681873563390	1610510251435	3129419950775	155482596881
2025-08-11	120227592301476	2915111003539	3584244800212	5688663760339
2025-08-18	43061515040358	744476807419	1567844105115	3352439569956
2025-08-25	40947903726604	7286338637074	2205661626185	9433851413925
2025-09-01	62006106717482	19168169345600	2589946794672	124300539779
2025-09-08	46630329832532	43852270045856	1842175344384	61742524414
2025-09-15	12268443118195	361504206397	46491325200	2643859
2025-09-22	6261377106320	318019747864	259249902528	444476
2025-09-29	13982167584706	70692755834993	12324397841	281427044
2025-10-06	8561894712693	75156471539430	8033568169	36197787
2025-10-13	8256846815115	30580606351130	21347115206	2490820
2025-10-20	16744643771202	33880068482270	58740605423	15976064
2025-10-27	6747782830758	8627551209	39437888498	91707406
2025-11-03	13821578319309	16247099162	41936157283	227445920
2025-11-10	17196723773413	18388583063	18470701311	121910206
2025-11-17	11373637409985	22883684721	1556340968	321340585
2025-11-24	8325730737492	32739728450	11426698680	6977192078
2025-12-01	10490443577253	703113361876	19981369871	2684386470
2025-12-08	14689291575310	200711888568	424603556386	11525688450
2025-12-15	134313091972609	8394230548205	20422798962808	1256881649702
2025-12-22	193401285817305	550929073439	1113831619723	66495530196
2025-12-29	118102041257603	657115482920	1375694264265	11867628285067
2026-01-05	29862488125490	56135234054016	1391520664303	49826988617
2026-01-12	41568443592474	328796544588377	7405310689090	481987095368
2026-01-19	39152543933616	362880879468539	2730500007493	135415552473
2026-01-26	100587780037269	26616827061638	5413395463698	1889553698990
2026-02-02	59650205686165	4474496669195	2387008499336	132648647663
2026-02-09	24675007479350	4587376456237	843371979490	7314242957
2026-02-16	33869572649717	4687132680315	1217805001789	176718703
2026-02-23	17326583946930	3504699836338	231239555112	1473156493365
2026-03-02	17085687869217	8702780423149	245785465642	133094458
2026-03-09	7776640783738	810690904100	250903537754	347850910300
2026-03-16	8080556449824	1328819001834	244260501092	191284451824
2026-03-23	5695748520763	1310283860703	66185604703	7262816675
2026-03-30	4697923669525	2690829880796	30374546547	7471925190
2026-04-06	5695140741323	1575856222449	23188356981	6161190895
2026-04-13	8363112835556	1214291413701	35746335458	2968511122
2026-04-20	2606379274450	303673377895	6364071165	4625920730
