week_start	Neurophysiology	Microscopy	Video	Miscellaneous
2025-02-17	24814138109633	1997287580438	92699790656	5358584560
2025-02-24	4643741819736	32138973593	3331355853	1685771208
2025-03-03	11926284763174	2535835339089	2072565936	38858877
2025-03-10	10614018047092	16923600929140	0	91912051
2025-03-17	11457962310214	874450368704	5889082812	425837075
2025-03-24	2369549187155	26211672554	21442388712	30650083
2025-03-31	7664975375717	218974541505	4601956002	52678241
2025-04-07	13694078703378	160759793894	5135264827	1165882285
2025-04-14	10673263248852	184467605265	133767599207	5414829
2025-04-21	7095549485849	31176654093	5530854234	197807093
2025-04-28	9832373746434	16341816965	44036364205	2106468720
2025-05-05	14163226612319	864329691	1041552762440	3592132680
2025-05-12	15569028467983	9852593942	167509228896	3776255562
2025-05-19	7500157804711	86456449877	50085584239	2428086
2025-05-26	5883904914735	9009906439	10789671516	693
2025-06-02	5794782783013	1320985598	36716576962	16518
2025-06-09	6961735429237	98704539693	5279223900	17091902063
2025-06-16	8511186335203	10414481703	154526149352	3357758192
2025-06-23	8713475901928	903849641	87322164	2239847471
2025-06-30	9087471496244	250397780004	693989041273	4224980
2025-07-07	8896346546945	49491999453	91790335	181261631
2025-07-14	14590575439930	17350908350	5943249537	4460
2025-07-21	30873259168025	536623726796	1797239184419	28064030274
2025-07-28	159823565482088	3528590493150	6994267772318	309586185342
2025-08-04	214840749123395	2398143502061	4784049843267	223636374066
2025-08-11	177594619396446	2983523248504	5317220843466	8403653466436
2025-08-18	64467201070122	1129538918208	2328298363776	5045251204592
2025-08-25	61237507925439	2906738630129	3279390149955	13689018290750
2025-09-01	92628277285534	4349429667557	3942449822919	176075657884
2025-09-08	70463785427782	5424700133883	2749314870756	93092726298
2025-09-15	19543691775777	536484428876	73793422918	906324
2025-09-22	9380427782558	488062205671	426382635687	455967
2025-09-29	19918006082515	7151202259380	19080706379	321964233
2025-10-06	13865342653498	8083857689053	10991383041	19117423
2025-10-13	12253370809068	3463628272070	36995893390	2526076
2025-10-20	23495236706707	3019886214372	80467781347	15981290
2025-10-27	10245992539933	13415915521	55239562010	10598479
2025-11-03	21156659940596	22480640879	78820628699	330172380
2025-11-10	26695386821594	20724072380	18893261490	196506580
2025-11-17	17273030881266	28113033988	3652707498	627093080
2025-11-24	12446615120636	46876537959	17535885262	10127319813
2025-12-01	16346433691783	1077939834478	32085073671	4064473627
2025-12-08	23128431003877	290887749770	595134916294	15996756087
2025-12-15	199543978727222	12517789914722	30636272878913	1887486942780
2025-12-22	290625888721818	815743874765	1686505139512	96541414959
2025-12-29	174525988347218	983705912145	2100216491948	11962539904277
2026-01-05	45455220179516	20978123379191	2079248267852	73677777510
2026-01-12	62307888523230	25661013141317	11031408156729	703170113049
2026-01-19	58344559126053	2675358774098	4158555645232	200300696348
2026-01-26	157835886899410	4298036770840	8602766076791	2953206145062
2026-02-02	100170757455921	1826904452404	4099584564491	229802612276
2026-02-09	42019582315627	42525427224	1399410844781	18392595376
2026-02-16	58514517956329	15045755441	2109947997531	191979573
2026-02-23	30389861309568	495199159876	397189886563	2573450505334
2026-03-02	30684128245642	2568793430021	440811223440	190708343
2026-03-09	14209556590643	1210923733588	470438007473	654697508352
2026-03-16	16183709490425	1992312039851	499715025182	380204466276
2026-03-23	14080508582253	2204417784192	182906705261	16140050562
2026-03-30	12024875566055	3576261066077	129761060755	21055605745
2026-04-06	19644742558692	1665603568082	78893945978	20615434034
2026-04-13	45935597696616	1912906475223	300695504963	17302613808
2026-04-20	40848472382351	22666318017981	101366220048	53628755756
2026-04-27	20187687101224	26445562272553	134400595643	23373208940
2026-05-04	21315945911447	66231655897509	59579022742	18586356115
2026-05-11	51457595216403	13479521821292	662056706230	197076795145
