week_start	Neurophysiology	Microscopy	Video	Miscellaneous
2023-03-20	557451408814	136151246	10878489642	132369244
2023-03-27	974426626616	150763396581	0	7398
2023-04-03	613548834342	523429447	0	15467473
2023-04-10	8091864630777	782814490802	343335139402	51465854042
2023-04-17	3838012026051	4281436174	23822285	40955
2023-04-24	1945018824697	15097341	1927507284	574
2023-05-01	574225998039	40175410592	0	3374
2023-05-08	4120273143801	332104022162	558815807526	8046784720
2023-05-15	661549577113	228914376029	12926308531	0
2023-05-22	1577006543979	225001569145	0	6352447
2023-05-29	809625570326	39440993880	0	0
2023-06-05	1612064801019	5346087	86836756	0
2023-06-12	2407606739192	18748161	47521628218	3377
2023-06-19	5570738131463	87774260	1258859284	12192
2023-06-26	3544127988753	177821273	397391714	10817520
2023-07-03	855998970533	15522082023	473113424	762969
2023-07-10	4892264142618	3857988341	683730418	1510472
2023-07-17	1635589145973	2904058645	216534183	3115
2023-07-24	2797195012470	0	200609925	10683
2023-07-31	3621753397427	2668239044	11075123879	0
2023-08-07	4185853655909	3766384975	19350944	0
2023-08-14	5687479894620	5121909424	411072068224	400900714089
2023-08-21	1511222597093	2121988680	0	536
2023-08-28	1591603598388	0	200609925	0
2023-09-04	15438541623761	687492053	0	0
2023-09-11	17444867806970	119857441225	289653869	12386692
2023-09-18	18062465619175	14919171459	0	6751
2023-09-25	5194775815355	91262593988	200609925	9782
2023-10-02	673065801312	152051972	0	14988
2023-10-09	1449455782785	6227559980	753276429	5298
2023-10-16	5532594928802	233857693888	109039699426	14599594580
2023-10-23	24033492365581	295558021570	159001984561	20225196040
2023-10-30	21317274241095	385393692476	654076236533	689612172592
2023-11-06	5060383881754	90785257940	77811858648	10973676778
2023-11-13	9900479181215	13546543340	237102260152	651571315
2023-11-20	17989131388514	38891851352	283736534964	369463937
2023-11-27	38297931194425	100065844	102791824755	6748
2023-12-04	4960034085593	147739634406	1944530862559	736678608
2023-12-11	5759024597856	32003950566	5249086369079	73637
2023-12-18	922769739968	1169456898	28364964	6904
2023-12-25	669766253147	30602874	111617960	0
2024-01-01	384613261038	13847465568	517489290	11222864
2024-01-08	7589485418876	10263966927	0	64833158
2024-01-15	4950759945175	1249608171	2380368538118	612872050850
2024-01-22	11584467521120	95875727904	409050802	26072
2024-01-29	10796493377690	10500187041	91660876	2234892746
2024-02-05	11201732605004	3610797079373	11916030928	365235090
2024-02-12	48023071595625	530463497994	3565627388	422428514
2024-02-19	12369927636283	751857397594	3940661370	415228262
2024-02-26	12831400647466	534592816489	163813785496	209823513
2024-03-04	2043014660653	380453652296	13327860216	80965054
2024-03-11	2682271756119	99290691500	1346805532	413397713
2024-03-18	3881283845075	20294609368	80506325	51313099
2024-03-25	6847245902656	162342198672	71482399972	61823644
2024-04-01	12723801602251	28070941302	87800390197	468072773
2024-04-08	15653424141068	22965149643	8404548814	37241421
2024-04-15	21626514285475	35190226930	35308812	80619244
2024-04-22	10660545233276	26672865255	55147956296	56816415
2024-04-29	4517120191579	42474502194	982222934	30446619
2024-05-06	6016304391692	250355346528	264761648	357683923
2024-05-13	3138652661396	34763367955	12381012	48532683
2024-05-20	3735483383475	58983483387	174570792196	48904616593
2024-05-27	14670613120626	33170527193	35794486142	21456418
2024-06-03	11511937541383	38046365880	296259356	450628187
2024-06-10	7958346409709	47466339724	2649520702	1235023826
2024-06-17	5995306014393	90383056476	604478672	1106627429
2024-06-24	5266370866387	136895628470	3744291016	86132989
2024-07-01	3853375918145	71150576038	16801898688	82356239
2024-07-08	2698438399274	235267491384	41158153438	115925278
2024-07-15	1423075078700	80411658234	11305616603	92593488
2024-07-22	2374396929042	174377280634	29458982272	5575645615
2024-07-29	1793920355905	134886213912	12010211070	15542490900
2024-08-05	3792683809347	192036081446	14135039606	226951078
2024-08-12	1030041812175	253105559795	5614117700	208081001
2024-08-19	4771349989903	183730480904	906731728	607762220
2024-08-26	26743201722777	7977988029241	8103859043850	67057290751
2024-09-02	95445157666319	2642848648314	4603075201157	336033393652
2024-09-09	138312536999797	17410607611734	4953029325065	2436421170186
2024-09-16	3977652887670	2806691967039	1954130913	276333428
2024-09-23	6784958172282	297069753588	8249848875	487772986
2024-09-30	4500096725739	52204165335	2425106264	307000078
2024-10-07	4569511831614	62961974526	17834914097	283670712
2024-10-14	4122202129792	442430544531	57144395100	10396619808
2024-10-21	15176785605396	613248333058	19986881436	23718281498
2024-10-28	9224421990762	433332380172	2357016468	624132086
2024-11-04	2936980564774	582779479428	11267146710	1376276486
2024-11-11	2922441312587	490694412421	336369737275	644822609401
2024-11-18	3193146807317	941626342213	48613306149	3793504614
2024-11-25	3389176815211	48738130210	89564811858	377599270192
2024-12-02	4599203599129	1371801831789	29768279880	94611808398
2024-12-09	19690989736790	532811306664	571760062	867306145
2024-12-16	4836483534766	5407656288832	0	4670986
2024-12-23	1466634766120	40092657269	41990628	16457132
2024-12-30	2347152216523	201601526151	10153740	14153
2025-01-06	3150543908500	9084743331	124764935094	70105339
2025-01-13	1704147197242	12816803493	0	2379
2025-01-20	1003957031707	7062898045	1988795851	13884968
2025-01-27	2055128643278	196845517958	19909200	3880
2025-02-03	3673662915247	59752550928	1796731386	168001848
2025-02-10	9804413253047	2019268526222	127155559816	7018090962
2025-02-17	15685031370329	1235149797280	58559677150	3977759537
2025-02-24	3184839629887	20337017569	1467318521	1214680338
2025-03-03	8711438867925	1556622299595	1512156103	15291785
2025-03-10	6755324423130	10376340387668	0	51598527
2025-03-17	7283242161310	530372918924	5886445580	411289407
2025-03-24	1697082500777	14295075051	1928244700	24244973
2025-03-31	5667740607556	129664609130	291313651260	44734034
2025-04-07	8954623552248	101022123315	3779502728	662975749
2025-04-14	6039283791603	95792429010	90870326911	4571213
2025-04-21	4426387733896	21674212796	1853551170	197648955
2025-04-28	5586830193472	8471182391	26521477917	1398017209
2025-05-05	8956518659486	559610514	663858594509	2780432780
2025-05-12	9851114216303	8865444704	113888252997	3266889620
2025-05-19	4969049123289	55561242877	21885179858	528480
2025-05-26	3191013371299	5662615183	3394274511	250
2025-06-02	3640398885373	782555701	17059222709	12288
2025-06-09	4463053248036	60192425347	0	10860874379
2025-06-16	7496699282681	3217728102	138684974862	1980826682
2025-06-23	6241725284328	455554521	52275384	1429034429
2025-06-30	5960023342147	163952505686	478737093519	7469
2025-07-07	4902737689607	32035074177	56056804	36248
2025-07-14	9287312516745	9348813872	3279158488	787
2025-07-21	20013173683207	329897349767	1150657655135	18772168232
2025-07-28	101866477161180	2237038193591	4376333630071	199681182848
2025-08-04	136426551099623	1517658808646	2950157625511	146245700426
2025-08-11	113594522892590	1894189013993	3382517670224	5363988338613
2025-08-18	40618231047704	698987516015	1480100554011	3161537539305
2025-08-25	38516601607705	1770674923901	2073248409191	8825901752646
2025-09-01	58517426545519	2700591348459	2448210656953	116536612044
2025-09-08	43871444535549	3356901202211	1745893712976	58574387654
2025-09-15	11370962248514	329009900220	45502293556	4184
2025-09-22	5951026046800	299049474703	247509020358	444476
2025-09-29	13375377648395	4370558934599	12103902675	277451758
2025-10-06	7729490320216	4951591803082	6891753429	17440449
2025-10-13	7895640589286	2119387512593	21342988202	2486848
2025-10-20	16019061356187	1840403963209	58232509731	15976064
2025-10-27	6399859092224	7988315155	38618432402	8147560
2025-11-03	13073475973692	13073460112	41310474852	151883285
2025-11-10	16217088440179	13704935682	15483429625	115229039
2025-11-17	10547867977435	17601481007	1179366540	321337781
2025-11-24	7767075536244	26125897209	11193057728	6594711951
2025-12-01	9973021982589	659398892331	19229153655	2537487821
2025-12-08	13837003765048	185425083432	403700217171	10809733635
2025-12-15	126434955206246	7958301430203	19393317473436	1186803906853
2025-12-22	182295436331458	518513682410	1058719269675	63771470692
2025-12-29	112119898734785	622195486059	1305172573166	11844647528292
2026-01-05	28263639349842	13201436440290	1310437874428	47005344793
2026-01-12	39136480174231	15848991665258	6942888470060	441541717861
2026-01-19	37042833340930	1738552730462	2558219419648	129045615007
2026-01-26	94020558193714	2578842750249	5065175844597	1758928288979
2026-02-02	55246949842090	1001327696523	2213551220334	122261329090
2026-02-09	22867389868902	23590946142	785026912698	6037499573
2026-02-16	31167840549412	9141533784	1128105179660	176527030
2026-02-23	16016307864856	260723075792	207501657447	1380574308181
2026-03-02	15710254215682	1340108545250	228423089128	130332353
2026-03-09	7168061262515	621877819054	232106148927	322696847779
2026-03-16	7240407541146	905780842809	219899729246	178931341358
2026-03-23	4892226801569	853125165674	47436190391	6194331583
2026-03-30	3762399724324	1177600731791	27683446311	6287581678
2026-04-06	4305616909696	372673079317	18686169649	4766207803
2026-04-13	4163569857818	185444249623	19611474665	1317351787
2026-04-20	72312370896	8044423708	78478584	10155363
