date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-11-10	187477056	828	12	8
2025-11-11	123989244	552	8	8
2025-11-12	125648344	552	8	8
2025-11-13	126112892	552	8	8
2025-11-14	61762348	276	4	4
2025-11-15	62293260	276	4	4
2025-11-16	62293260	276	4	4
2025-11-17	61762348	276	4	4
2025-11-18	61895076	276	4	4
2025-11-19	65545096	276	4	4
2025-11-20	62094168	276	4	4
2025-11-21	62160532	276	4	4
2025-11-22	61961440	276	4	4
2025-11-23	63421448	276	4	4
2025-11-24	62625080	276	4	4
2025-11-25	63023264	276	4	4
2025-11-26	62160532	276	4	4
2025-11-27	80609724	278	6	4
2025-11-28	62757808	276	4	4
2025-11-29	62824172	276	4	4
2025-11-30	62359624	276	4	4
2025-12-01	63023264	276	4	4
2025-12-02	62094168	276	4	4
2025-12-03	62890536	276	4	4
2025-12-04	63288720	276	4	4
2025-12-05	62824172	276	4	4
2025-12-06	62425988	276	4	4
2025-12-07	62492352	276	4	4
2025-12-08	125648344	552	8	8
2025-12-09	124983876	552	8	0
2025-12-10	126245620	552	8	8
2025-12-14	654857664875	9914	0	1
2025-12-16	155910328	556	12	8
2025-12-17	125847436	552	8	8
2025-12-18	247580304	1104	16	4
2025-12-19	1980861052700	8	8	0
2025-12-26	508083423148	9889	0	1
2026-01-04	62293260	276	4	4
2026-01-05	61828712	276	4	4
2026-01-06	126909260	552	8	4
2026-01-07	62293260	276	4	4
2026-01-08	187676148	828	12	8
2026-01-09	63819632	276	4	4
2026-01-16	13614258120	6	0	1
2026-01-18	14990266180	6	0	1
2026-01-23	124253872	552	8	8
2026-01-24	125051068	552	8	8
2026-01-27	63686904	276	4	4
2026-01-28	390848308172	10358	8	5
2026-01-29	65279640	276	4	4
2026-01-30	124121972	552	8	8
2026-02-04	427300057613	10489	8	9
2026-02-05	123524696	552	8	8
2026-02-10	123989244	552	8	8
2026-02-12	124453792	552	8	8
2026-02-17	124785612	552	8	8
2026-02-20	55396676	72	8	8
2026-02-24	124453792	552	8	8
2026-02-26	42837584	66	8	4
2026-02-27	12698480	85	1	1
2026-02-28	124785612	552	8	8
2026-03-05	6411904303	101	1	4
2026-03-07	20767585	85	1	1
2026-03-09	25728315224	53	1	4
2026-03-16	61828712	276	4	4
2026-03-17	54661400	276	4	4
2026-03-19	35571104	4	4	0
2026-03-20	110650080	552	8	8
2026-03-21	10684604	1	1	0
2026-03-26	22186620	23	4	3
2026-03-27	60435068	277	5	4
2026-03-28	58842332	276	4	4
2026-04-01	9954600	1	1	0
2026-04-05	6570036	1	1	0
2026-04-07	26627644	58	6	3
2026-04-15	9091868	1	1	0
2026-04-20	63421448	277	5	4
2026-04-21	159958532	556	12	8
2026-04-22	55258676	276	4	4
2026-04-25	6503672	1	1	0
2026-04-27	10083752	24	2	2
2026-05-01	2123648	2	2	0
2026-05-02	929096	1	1	0
2026-05-06	11812792	2	2	0
2026-05-07	9821872	1	1	0
2026-05-18	20041928	4	4	0
2026-05-19	173701608	97	1	1
2026-05-20	1664856	18	0	4
2026-05-21	124095919	123	2	2
2026-05-23	79033185	252	1	1
2026-05-27	12780400	68	8	4
2026-05-28	6974272	41	4	4
2026-06-02	6860456	36	4	4
2026-06-04	32832232	237	3	3
2026-06-10	36266380	256	4	4
2026-06-13	5015468	28	3	1
2026-06-15	1061824	1	1	0
2026-06-20	348022993	301	3	3
2026-06-26	181731652	101	5	1
2026-06-27	45400240	34	1	1
2026-06-28	75383165	252	1	1
2026-07-05	79027499	89	1	1
2026-07-06	1272043188	402	0	5
2026-07-09	50244812	38	5	1
2026-07-10	218607500	373	5	5
2026-07-16	8742119470	1932	0	4
2026-07-23	78695679	89	1	1
2026-07-26	8760736	72	2	1
2026-07-27	796368	1	1	0
2026-07-28	99699065	433	7	4
2026-07-31	19975564	1	1	0
