week_start	sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b/sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b_ses-4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a_behavior+ecephys+image.nwb	sub-92130c1b-4fdb-4acc-86e0-1853d429c41a/sub-92130c1b-4fdb-4acc-86e0-1853d429c41a_ses-c7bd79c9-c47e-4ea5-aea3-74dda991b48e_behavior+ecephys+image.nwb	sub-9bebfe0b-082e-4d66-aca7-fae29317f708/sub-9bebfe0b-082e-4d66-aca7-fae29317f708_ses-4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b_behavior+ecephys+image.nwb	sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63/sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63_ses-aad23144-0e52-4eac-80c5-c4ee2decb198_behavior+ecephys+image.nwb
2024-10-21	462538668	425214245	42924395	0
2024-11-04	0	5906396	0	0
2024-11-18	175411252	256725198	174751790	92326288
2025-02-03	20108292	29065776	30328348	32651088
2025-02-17	111639108	0	215135407584	0
2025-03-03	0	9704	0	0
2025-05-12	52428800	31522568	61918852	41943040
2025-06-23	252324842	1227488768	380504165	5247439
2025-07-14	698527638	404414505	788504026	4448603884
2025-07-21	0	0	46837428004	0
2025-07-28	0	0	16265985360	0
2025-08-04	0	370211832880	36036780228	0
2025-08-11	425297240056	20568493	364279483332	4595800
2025-08-18	0	193626450	0	0
2025-09-01	0	0	0	202976653400
2025-09-08	0	186017382400	21302844	0
2025-09-15	16547592	20568493	19917735	0
2025-09-22	33781780	74376656	47533694	18034696
2025-09-29	0	4180932	0	0
2025-10-06	8517548	2003042256	19718643	13505260
2025-10-13	26060600	53874527	35455446	13787400
2025-10-20	12632116	0	4114568	9772192
2025-10-27	52874160	90498761	84117328	48877644
2025-11-03	110814940	182860061	208468310	94121952
2025-11-10	90415732	119632557	95009559	58782564
2025-11-17	60174200	87384000	47998242	35554792
2025-11-24	49132316	74708476	57023746	31473592
2025-12-01	34710876	87052180	56103185	30511128
2025-12-08	38294532	67943695	351377522193	21535304
2025-12-15	508131914780	427249321184	654968469066	51913704
2025-12-22	255976275968	0	0	0
2025-12-29	8517548	20701221	4313660	0
2026-01-05	74664508	61705479	57421930	34011736
2026-01-12	14979780420	0	9888894048	0
2026-01-19	33582688	25280337	59421385	26379876
2026-01-26	50505508	38884957	70844528	181161987292
2026-02-02	8517548	216692965545	32062347	21668032
2026-02-09	21149664	49361775	50926793	30643856
2026-02-16	21680452	8692856	35322718	819200
2026-02-23	38493624	30443525	55174089	14191732
2026-03-02	0	0	15604075	0
2026-03-09	0	8573157376	8573157376	8577753176
2026-03-16	17035096	50025415	7034584	13438896
2026-03-23	8517548	18130149	15604075	1194552
2026-04-06	0	0	4114568	0
