week_start	sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b/sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b_ses-4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a_behavior+ecephys+image.nwb	sub-92130c1b-4fdb-4acc-86e0-1853d429c41a/sub-92130c1b-4fdb-4acc-86e0-1853d429c41a_ses-c7bd79c9-c47e-4ea5-aea3-74dda991b48e_behavior+ecephys+image.nwb	sub-9bebfe0b-082e-4d66-aca7-fae29317f708/sub-9bebfe0b-082e-4d66-aca7-fae29317f708_ses-4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b_behavior+ecephys+image.nwb	sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63/sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63_ses-aad23144-0e52-4eac-80c5-c4ee2decb198_behavior+ecephys+image.nwb
2023-07-31	61484839	81092681	58001198	124995187
2023-08-07	20241020	59100856	36699292	6503672
2023-08-14	6437308	23419936	30660168	0
2023-08-21	13405528	10739876	10020964	0
2023-08-28	0	27951600	0	22231940
2023-09-04	33712912	3494056	0	73863132
2023-09-11	0	3165152	0	19511016
2023-09-18	11348244	12327356	0	9954600
2023-09-25	6636400	2371232	13405528	19511016
2023-10-02	1322872328	12130604	0	40548404
2023-10-09	0	10390100	27010148	0
2023-10-16	7897316	0	294621713570	0
2023-10-23	0	0	0	6304580
2023-10-30	10087328	3886288	10153692	20572840
2023-11-06	74167026288	11081032	0	20108292
2023-11-13	16458272	1601552536	7764588	0
2023-11-20	0	892357053	0	0
2023-11-27	20373748	427193193537	654902580427	0
2023-12-04	305252268	210256165	315554155	50983000
2024-01-15	1582884964	0	524288000	524288000
2024-01-22	5640940	6370944	22550914	16627600
2024-03-04	0	273170725	5242880	0
2024-03-11	2190012	23824676	19643744	17073236
2024-03-18	174396612	23469597	136514795	5949488
2024-03-25	75587048	46936228	20550359	1373306876
2024-04-01	8722348	209083156	9904128	0
2024-04-08	288776192	369319936	0	590872196
2024-04-15	625829932	180895541	1119801962	60569780
2024-04-22	845303808	1080676645	0	1581573760
2024-04-29	401242688	822617822	1216343105	367521676
2024-05-06	54171396	0	224057707	904742024
2024-05-13	10502144	142508032	1144747436	566559836
2024-05-20	525062144	9490052	1500423808	36757504
2024-05-27	194269184	1745993728	255544268	455956668
2024-06-03	1012522672	570761216	147536961	1131219088
2024-06-10	0	0	6437308	504074240
2024-06-24	860780756	0	0	0
2024-07-01	0	0	0	10087328
2024-07-08	55922400	24943417	6636400	7167312
2024-07-22	0	13007344	0	10020964
2024-08-05	14002804	427174674725	0	0
2024-08-19	0	12874616	7830952	0
2024-08-26	0	320356645	233530846878	0
2024-09-02	642258930739	0	493926014327	0
2024-09-09	242337708	273503738008	501999020	239443588104
2024-09-16	270785660	326727589	20117867	0
2024-09-23	2349857196	1738098105	2076825730	333558200
2024-09-30	173015040	0	373225835	87683160
2024-10-21	462538668	425214245	42924395	0
2024-11-04	0	5906396	0	0
2024-11-18	175411252	133107625	80673131	48552248
2025-02-03	20108292	29065776	0	32651088
2025-02-17	111639108	0	196574870000	0
2025-03-03	0	9704	0	0
2025-05-12	52428800	10551048	51433092	31457280
2025-06-23	174488469	990710850	269139682	5239431
2025-07-14	680167502	317792113	706493810	3921698328
2025-07-21	0	0	37221616628	0
2025-07-28	0	0	13193937500	0
2025-08-04	0	306255540608	28504820316	0
2025-08-11	332082911308	20568493	297118190532	4595800
2025-08-18	0	193626450	0	0
2025-09-01	0	0	0	165647347800
2025-09-08	0	166409011200	21302844	0
2025-09-15	12632116	20568493	19917735	0
2025-09-22	21149664	41468806	43618218	18034696
2025-10-06	0	735874605	19718643	13505260
2025-10-13	17543052	32907850	19851371	4595800
2025-10-20	12632116	0	4114568	9772192
2025-10-27	52874160	86384193	52909178	48877644
2025-11-03	80749544	133498286	179060523	89526152
2025-11-10	73071772	78495571	86780423	39022404
2025-11-17	29511528	66749143	47998242	30958992
2025-11-24	40305904	25346701	41419671	31473592
2025-12-01	21149664	70598255	35787266	25915328
2025-12-08	38294532	46313378	278563480742	18217104
2025-12-15	42054324	427245140252	654950484422	47317904
2025-12-22	207319203840	0	0	0
2025-12-29	0	16453925	4313660	0
2026-01-05	74664508	45251554	41817855	25235004
2026-01-12	14979780420	0	5229513844	0
2026-01-19	33582688	4645480	35322718	26379876
2026-01-26	41987960	33974021	70844528	150635856152
2026-02-02	8517548	124336996228	23833211	17072232
2026-02-09	12632116	16453925	35322718	21933488
2026-02-16	12343704	4711844	35322718	819200
2026-02-23	29976076	30443525	31208150	9191600
2026-03-09	0	0	0	4595800
2026-03-16	8517548	49361775	7034584	8843096
2026-03-23	0	614400	0	1194552
