week_start	sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b/sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b_ses-4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a_behavior+ecephys+image.nwb	sub-92130c1b-4fdb-4acc-86e0-1853d429c41a/sub-92130c1b-4fdb-4acc-86e0-1853d429c41a_ses-c7bd79c9-c47e-4ea5-aea3-74dda991b48e_behavior+ecephys+image.nwb	sub-9bebfe0b-082e-4d66-aca7-fae29317f708/sub-9bebfe0b-082e-4d66-aca7-fae29317f708_ses-4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b_behavior+ecephys+image.nwb	sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63/sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63_ses-aad23144-0e52-4eac-80c5-c4ee2decb198_behavior+ecephys+image.nwb
2024-04-01	8722348	225946681	24813547	3162200
2024-04-08	288776192	369319936	0	590872196
2024-04-15	630674504	196837466	1119801962	60569780
2024-04-22	845303808	1080676645	0	1581573760
2024-04-29	401242688	822617822	1216343105	367521676
2024-05-06	54171396	0	224057707	904742024
2024-05-13	10502144	142508032	1144747436	566559836
2024-05-20	525062144	9490052	1500423808	36757504
2024-05-27	194269184	6064586608	255544268	455956668
2024-06-03	1012522672	570761216	147536961	1131219088
2024-06-10	17785552	0	6437308	504074240
2024-06-24	1157599512	0	0	0
2024-07-01	0	0	0	22762852
2024-07-08	429101028	24943417	6636400	11226536
2024-07-22	0	13007344	11613700	10020964
2024-08-05	14002804	427174674725	0	0
2024-08-19	0	12874616	7830952	9954600
2024-08-26	0	320356645	408765512548	0
2024-09-02	933093952212	0	818535216080	0
2024-09-09	242337708	418209291936	513466135	365974167460
2024-09-16	270785660	326727589	20117867	0
2024-09-23	2691817632	2283898590	3101150040	542733080
2024-09-30	173015040	0	373225835	87683160
2024-10-21	462538668	425214245	373225835	87683160
2024-10-28	27117484	0	0	0
2024-11-04	0	5906396	0	0
2024-11-18	175411252	256725198	1834208430	92326288
2025-02-03	20108292	29065776	30328348	32651088
2025-02-17	202705376	0	215135407584	0
2025-03-03	0	9704	0	0
2025-05-12	62914560	52494088	61918852	52428800
2025-06-23	321721154	1540689319	489195366	5273996
2025-07-07	11547336	0	0	0
2025-07-14	787569612	527626034	1478187186	4451209844
2025-07-21	0	0	61913930492	0
2025-07-28	0	0	20758826584	0
2025-08-04	0	485753211420	46201383276	0
2025-08-11	530473792880	20568493	461923861807	4595800
2025-08-18	0	193626450	0	0
2025-09-01	0	0	0	265157210200
2025-09-08	0	270045561125	21302844	0
2025-09-15	24843092	37022418	19917735	4595800
2025-09-22	33781780	90830581	63137769	30444764
2025-09-29	0	4180932	0	0
2025-10-06	26193328	2015585052	35322718	13505260
2025-10-13	26060600	62170027	39968198	18034696
2025-10-20	12632116	0	19718643	9772192
2025-10-27	69753572	120026394	99721403	53473444
2025-11-03	132074376	256904897	264505131	102749272
2025-11-10	120325444	160902271	127270998	67011700
2025-11-17	68735156	103837925	63602317	44397888
2025-11-24	66167412	132564843	72627821	40233640
2025-12-01	68890840	124074598	76817288	48263684
2025-12-08	68227200	67943695	460011843815	30245672
2025-12-15	508153064444	427291254538	654980746406	61669212
2025-12-22	334793539584	0	0	0
2025-12-29	12764844	20701221	4313660	0
2026-01-05	84420016	78628299	78202397	38607536
2026-01-12	14990266180	0	9888894048	0
2026-01-19	42100236	25280337	63535953	30975676
2026-01-26	59023056	55338882	91558631	245677080036
2026-02-02	21879668	325981767985	47666422	26263832
2026-02-09	33980872	53476343	50926793	30643856
2026-02-16	25861384	39547769	39503650	19683260
2026-02-23	44108156	46897450	84585796	19089464
2026-03-02	0	0	15604075	0
2026-03-09	0	8573157376	8573157376	8577753176
2026-03-16	40949092	51153603	34252359	22414720
2026-03-23	21866464	18130149	42025482	14500720
2026-03-30	9954600	0	0	0
2026-04-06	716800	8295500	4114568	0
2026-04-13	0	9091868	0	0
2026-04-20	4114568	16453925	23634119	5043664
