week_start	sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b/sub-70bf8cbd-d312-4654-a4ea-3a21ea2f541b_ses-4ecb5d24-f5cc-402c-be28-9d0f7cb14b3a_behavior+ecephys+image.nwb	sub-92130c1b-4fdb-4acc-86e0-1853d429c41a/sub-92130c1b-4fdb-4acc-86e0-1853d429c41a_ses-c7bd79c9-c47e-4ea5-aea3-74dda991b48e_behavior+ecephys+image.nwb	sub-9bebfe0b-082e-4d66-aca7-fae29317f708/sub-9bebfe0b-082e-4d66-aca7-fae29317f708_ses-4b7fbad4-f6de-43b4-9b15-c7c7ef44db4b_behavior+ecephys+image.nwb	sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63/sub-c6e8125f-b6c7-4349-b74d-32e8bd606f63_ses-aad23144-0e52-4eac-80c5-c4ee2decb198_behavior+ecephys+image.nwb
2024-05-13	10502144	142508032	1144747436	566559836
2024-05-20	525062144	9490052	1500423808	36757504
2024-05-27	194269184	1745993728	255544268	455956668
2024-06-03	1012522672	570761216	147536961	1131219088
2024-06-10	17785552	0	6437308	504074240
2024-06-24	1151162204	0	0	0
2024-07-01	0	0	0	22762852
2024-07-08	422663720	24943417	6636400	11226536
2024-07-22	0	13007344	0	10020964
2024-08-05	14002804	427174674725	0	0
2024-08-19	0	12874616	7830952	9954600
2024-08-26	0	320356645	303624713146	0
2024-09-02	818757823193	0	662262067087	0
2024-09-09	242337708	337257187564	501999020	307047807304
2024-09-16	270785660	326727589	20117867	0
2024-09-23	2349865204	1995540190	2076825730	333558200
2024-09-30	173015040	0	373225835	87683160
2024-10-21	462538668	425214245	42924395	0
2024-11-04	0	5906396	0	0
2024-11-18	175411252	256725198	174751790	92326288
2025-02-03	20108292	29065776	30328348	32651088
2025-02-17	111639108	0	215135407584	0
2025-03-03	0	9704	0	0
2025-05-12	52428800	31522568	61918852	52428800
2025-06-23	274486194	1262542224	389975357	5247439
2025-07-07	11547336	0	0	0
2025-07-14	727435342	411733129	1105555597	4448611892
2025-07-21	0	0	49721012004	0
2025-07-28	0	0	17045501388	0
2025-08-04	0	390857750036	38291218628	0
2025-08-11	443018174456	20568493	377775637807	4595800
2025-08-18	0	193626450	0	0
2025-09-01	0	0	0	216136282200
2025-09-08	0	194930278400	21302844	0
2025-09-15	16547592	20568493	19917735	4595800
2025-09-22	33781780	74376656	47533694	18034696
2025-09-29	0	4180932	0	0
2025-10-06	8517548	2003042256	19718643	13505260
2025-10-13	26060600	57989095	35455446	13787400
2025-10-20	12632116	0	4114568	9772192
2025-10-27	57121456	95210605	84117328	48877644
2025-11-03	115261328	199313986	244786488	94121952
2025-11-10	99175780	119632557	99124127	62897132
2025-11-17	60174200	103837925	47998242	35554792
2025-11-24	49132316	95542425	57023746	35588160
2025-12-01	43338196	87052180	56103185	30511128
2025-12-08	46812080	67943695	373523322748	21535304
2025-12-15	508131914780	427265775109	654972649998	51913704
2025-12-22	270157217792	0	0	0
2025-12-29	8517548	20701221	4313660	0
2026-01-05	74664508	65820047	57421930	34011736
2026-01-12	14979780420	0	9888894048	0
2026-01-19	42100236	25280337	59421385	26379876
2026-01-26	50505508	55338882	86448603	191282842844
2026-02-02	8517548	243605717161	47666422	21668032
2026-02-09	21149664	49361775	50926793	30643856
2026-02-16	21680452	8692856	35322718	819200
2026-02-23	39312824	30443525	55174089	14191732
2026-03-02	0	0	15604075	0
2026-03-09	0	8573157376	8573157376	8577753176
2026-03-16	17035096	50025415	7034584	13438896
2026-03-23	17035096	18130149	20515011	1194552
2026-03-30	9954600	0	0	0
2026-04-06	0	0	4114568	0
